Date,BF.B
2015-12-30,40.56800079345703
2015-12-31,39.71200180053711
2016-01-04,38.88399887084961
2016-01-05,38.90399932861328
2016-01-06,38.152000427246094
2016-01-07,37.34400177001953
2016-01-08,37.21200180053711
2016-01-11,37.560001373291016
2016-01-12,37.827999114990234
2016-01-13,36.604000091552734
2016-01-14,37.09600067138672
2016-01-15,36.79999923706055
2016-01-19,37.051998138427734
2016-01-20,36.736000061035156
2016-01-21,36.2400016784668
2016-01-22,36.875999450683594
2016-01-25,36.85599899291992
2016-01-26,37.49599838256836
2016-01-27,37.099998474121094
2016-01-28,37.92399978637695
2016-01-29,39.13600158691406
2016-02-01,38.512001037597656
2016-02-02,38.32400131225586
2016-02-03,38.52799987792969
2016-02-04,38.50400161743164
2016-02-05,38.56399917602539
2016-02-08,37.72800064086914
2016-02-09,38.34400177001953
2016-02-10,38.11199951171875
2016-02-11,38.231998443603516
2016-02-12,38.80799865722656
2016-02-16,39.28799819946289
2016-02-17,39.93600082397461
2016-02-18,40.47600173950195
2016-02-19,40.80400085449219
2016-02-22,41.11199951171875
2016-02-23,41.104000091552734
2016-02-24,40.944000244140625
2016-02-25,41.35599899291992
2016-02-26,40.04399871826172
2016-02-29,39.38800048828125
2016-03-01,39.06399917602539
2016-03-02,38.47600173950195
2016-03-03,38.74399948120117
2016-03-04,39.20800018310547
2016-03-07,39.012001037597656
2016-03-08,39.20000076293945
2016-03-09,38.93199920654297
2016-03-10,39.012001037597656
2016-03-11,39.15599822998047
2016-03-14,38.959999084472656
2016-03-15,38.30799865722656
2016-03-16,38.13199996948242
2016-03-17,39.13199996948242
2016-03-18,39.08000183105469
2016-03-21,39.0880012512207
2016-03-22,39.007999420166016
2016-03-23,38.64799880981445
2016-03-24,38.599998474121094
2016-03-28,38.61600112915039
2016-03-29,39.391998291015625
2016-03-30,39.4119987487793
2016-03-31,39.38800048828125
2016-04-01,39.667999267578125
2016-04-04,39.32400131225586
2016-04-05,39.263999938964844
2016-04-06,39.2760009765625
2016-04-07,38.220001220703125
2016-04-08,38.49599838256836
2016-04-11,38.02399826049805
2016-04-12,38.40399932861328
2016-04-13,38.01599884033203
2016-04-14,38.09199905395508
2016-04-15,38.24399948120117
2016-04-18,37.9640007019043
2016-04-19,38.64400100708008
2016-04-20,39.01599884033203
2016-04-21,37.512001037597656
2016-04-22,37.29999923706055
2016-04-25,37.624000549316406
2016-04-26,37.34000015258789
2016-04-27,37.79199981689453
2016-04-28,38.16400146484375
2016-04-29,38.52799987792969
2016-05-02,38.683998107910156
2016-05-03,38.37200164794922
2016-05-04,38.327999114990234
2016-05-05,38.40800094604492
2016-05-06,38.90800094604492
2016-05-09,39.220001220703125
2016-05-10,39.58399963378906
2016-05-11,39.16400146484375
2016-05-12,39.347999572753906
2016-05-13,39.051998138427734
2016-05-16,39.20000076293945
2016-05-17,38.68000030517578
2016-05-18,38.124000549316406
2016-05-19,38.124000549316406
2016-05-20,38.20399856567383
2016-05-23,38.14799880981445
2016-05-24,38.43600082397461
2016-05-25,38.619998931884766
2016-05-26,38.74800109863281
2016-05-27,39.34400177001953
2016-05-31,39.22800064086914
2016-06-01,38.95600128173828
2016-06-02,38.81999969482422
2016-06-03,38.9119987487793
2016-06-06,39.263999938964844
2016-06-07,38.939998626708984
2016-06-08,40.31999969482422
2016-06-09,39.555999755859375
2016-06-10,39.284000396728516
2016-06-13,38.90800094604492
2016-06-14,39.183998107910156
2016-06-15,39.15999984741211
2016-06-16,39.055999755859375
2016-06-17,38.667999267578125
2016-06-20,39.13999938964844
2016-06-21,39.119998931884766
2016-06-22,38.67599868774414
2016-06-23,39.1879997253418
2016-06-24,37.560001373291016
2016-06-27,37.608001708984375
2016-06-28,37.71200180053711
2016-06-29,38.391998291015625
2016-06-30,39.90399932861328
2016-07-01,39.551998138427734
2016-07-05,39.29199981689453
2016-07-06,38.8120002746582
2016-07-07,38.83599853515625
2016-07-08,39.30799865722656
2016-07-11,39.428001403808594
2016-07-12,39.36800003051758
2016-07-13,39.19599914550781
2016-07-14,39.380001068115234
2016-07-15,39.4640007019043
2016-07-18,39.263999938964844
2016-07-19,39.28799819946289
2016-07-20,39.52000045776367
2016-07-21,39.391998291015625
2016-07-22,39.95600128173828
2016-07-25,39.46799850463867
2016-07-26,39.268001556396484
2016-07-27,38.63999938964844
2016-07-28,39.20399856567383
2016-07-29,39.2760009765625
2016-08-01,39.09199905395508
2016-08-02,38.74800109863281
2016-08-03,38.74800109863281
2016-08-04,38.736000061035156
2016-08-05,39.0
2016-08-08,38.832000732421875
2016-08-09,38.91600036621094
2016-08-10,39.375999450683594
2016-08-11,39.1879997253418
2016-08-12,39.1879997253418
2016-08-15,39.24800109863281
2016-08-16,39.80400085449219
2016-08-17,39.891998291015625
2016-08-18,39.86000061035156
2016-08-19,40.31999969482422
2016-08-22,40.263999938964844
2016-08-23,40.24800109863281
2016-08-24,40.624000549316406
2016-08-25,40.82400131225586
2016-08-26,40.40800094604492
2016-08-29,40.847999572753906
2016-08-30,40.263999938964844
2016-08-31,38.84000015258789
2016-09-01,38.327999114990234
2016-09-02,38.49599838256836
2016-09-06,38.215999603271484
2016-09-07,37.54399871826172
2016-09-08,37.43199920654297
2016-09-09,36.4640007019043
2016-09-12,37.152000427246094
2016-09-13,36.40800094604492
2016-09-14,36.24800109863281
2016-09-15,36.49599838256836
2016-09-16,36.88800048828125
2016-09-19,37.12799835205078
2016-09-20,37.24800109863281
2016-09-21,37.49599838256836
2016-09-22,38.04800033569336
2016-09-23,37.90399932861328
2016-09-26,37.56800079345703
2016-09-27,37.72800064086914
2016-09-28,37.75199890136719
2016-09-29,37.66400146484375
2016-09-30,37.95199966430664
2016-10-03,37.736000061035156
2016-10-04,37.439998626708984
2016-10-05,37.2400016784668
2016-10-06,37.33599853515625
2016-10-07,37.104000091552734
2016-10-10,37.41600036621094
2016-10-11,37.104000091552734
2016-10-12,36.72800064086914
2016-10-13,36.71200180053711
2016-10-14,36.279998779296875
2016-10-17,35.992000579833984
2016-10-18,36.30400085449219
2016-10-19,36.104000091552734
2016-10-20,35.72800064086914
2016-10-21,36.0
2016-10-24,36.29600143432617
2016-10-25,36.375999450683594
2016-10-26,36.375999450683594
2016-10-27,36.36800003051758
2016-10-28,36.82400131225586
2016-10-31,36.93600082397461
2016-11-01,36.61600112915039
2016-11-02,36.88800048828125
2016-11-03,36.7599983215332
2016-11-04,36.82400131225586
2016-11-07,37.560001373291016
2016-11-08,37.63199996948242
2016-11-09,36.50400161743164
2016-11-10,36.231998443603516
2016-11-11,36.27199935913086
2016-11-14,36.215999603271484
2016-11-15,36.448001861572266
2016-11-16,36.400001525878906
2016-11-17,36.71200180053711
2016-11-18,36.66400146484375
2016-11-21,37.31999969482422
2016-11-22,37.24800109863281
2016-11-23,36.65599822998047
2016-11-25,37.34400177001953
2016-11-28,37.35200119018555
2016-11-29,37.54399871826172
2016-11-30,36.279998779296875
2016-12-01,35.68000030517578
2016-12-02,36.02399826049805
2016-12-05,36.06399917602539
2016-12-06,35.959999084472656
2016-12-07,35.487998962402344
2016-12-08,36.512001037597656
2016-12-09,36.69599914550781
2016-12-12,36.327999114990234
2016-12-13,36.448001861572266
2016-12-14,35.79999923706055
2016-12-15,36.11199951171875
2016-12-16,36.28799819946289
2016-12-19,36.36000061035156
2016-12-20,36.27199935913086
2016-12-21,36.27199935913086
2016-12-22,35.959999084472656
2016-12-23,35.86399841308594
2016-12-27,35.992000579833984
2016-12-28,35.880001068115234
2016-12-29,36.104000091552734
2016-12-30,35.93600082397461
2017-01-03,36.06399917602539
2017-01-04,36.4640007019043
2017-01-05,36.2239990234375
2017-01-06,36.04800033569336
2017-01-09,35.79999923706055
2017-01-10,35.65599822998047
2017-01-11,35.47999954223633
2017-01-12,35.33599853515625
2017-01-13,35.167999267578125
2017-01-17,35.56800079345703
2017-01-18,35.816001892089844
2017-01-19,35.6879997253418
2017-01-20,36.01599884033203
2017-01-23,36.36000061035156
2017-01-24,36.6879997253418
2017-01-25,36.832000732421875
2017-01-26,36.551998138427734
2017-01-27,36.47200012207031
2017-01-30,36.38399887084961
2017-01-31,36.47999954223633
2017-02-01,36.007999420166016
2017-02-02,36.11199951171875
2017-02-03,36.560001373291016
2017-02-06,36.36000061035156
2017-02-07,36.624000549316406
2017-02-08,36.95199966430664
2017-02-09,37.327999114990234
2017-02-10,37.56800079345703
2017-02-13,37.49599838256836
2017-02-14,37.70399856567383
2017-02-15,38.0
2017-02-16,38.25600051879883
2017-02-17,38.560001373291016
2017-02-21,38.71200180053711
2017-02-22,39.01599884033203
2017-02-23,39.13600158691406
2017-02-24,39.104000091552734
2017-02-27,39.040000915527344
2017-02-28,39.007999420166016
2017-03-01,39.040000915527344
2017-03-02,38.959999084472656
2017-03-03,39.15999984741211
2017-03-06,38.784000396728516
2017-03-07,37.56800079345703
2017-03-08,37.0880012512207
2017-03-09,36.96799850463867
2017-03-10,37.119998931884766
2017-03-13,36.98400115966797
2017-03-14,37.071998596191406
2017-03-15,37.448001861572266
2017-03-16,37.34400177001953
2017-03-17,37.43199920654297
2017-03-20,37.448001861572266
2017-03-21,37.82400131225586
2017-03-22,38.01599884033203
2017-03-23,37.895999908447266
2017-03-24,37.672000885009766
2017-03-27,37.49599838256836
2017-03-28,37.45600128173828
2017-03-29,37.38399887084961
2017-03-30,37.0880012512207
2017-03-31,36.944000244140625
2017-04-03,36.70399856567383
2017-04-04,36.65599822998047
2017-04-05,36.560001373291016
2017-04-06,36.52799987792969
2017-04-07,36.5359992980957
2017-04-10,36.784000396728516
2017-04-11,36.7599983215332
2017-04-12,36.7599983215332
2017-04-13,36.375999450683594
2017-04-17,36.74399948120117
2017-04-18,37.02399826049805
2017-04-19,36.98400115966797
2017-04-20,36.895999908447266
2017-04-21,37.007999420166016
2017-04-24,37.551998138427734
2017-04-25,37.85599899291992
2017-04-26,37.40800094604492
2017-04-27,37.42399978637695
2017-04-28,37.85599899291992
2017-05-01,37.88800048828125
2017-05-02,38.0
2017-05-03,37.9119987487793
2017-05-04,38.720001220703125
2017-05-05,39.20800018310547
2017-05-08,39.512001037597656
2017-05-09,39.52799987792969
2017-05-10,39.400001525878906
2017-05-11,39.6879997253418
2017-05-12,39.36000061035156
2017-05-15,39.57600021362305
2017-05-16,40.36800003051758
2017-05-17,41.82400131225586
2017-05-18,42.06399917602539
2017-05-19,42.34400177001953
2017-05-22,45.5359992980957
2017-05-23,42.70399856567383
2017-05-24,43.47200012207031
2017-05-25,41.279998779296875
2017-05-26,41.38399887084961
2017-05-30,41.167999267578125
2017-05-31,41.560001373291016
2017-06-01,42.231998443603516
2017-06-02,42.03200149536133
2017-06-05,41.86399841308594
2017-06-06,41.85599899291992
2017-06-07,40.560001373291016
2017-06-08,39.400001525878906
2017-06-09,39.327999114990234
2017-06-12,39.42399978637695
2017-06-13,39.391998291015625
2017-06-14,39.47200012207031
2017-06-15,39.79199981689453
2017-06-16,39.57600021362305
2017-06-19,39.61600112915039
2017-06-20,39.50400161743164
2017-06-21,39.06399917602539
2017-06-22,38.992000579833984
2017-06-23,39.12799835205078
2017-06-26,39.119998931884766
2017-06-27,38.86399841308594
2017-06-28,39.375999450683594
2017-06-29,39.0
2017-06-30,38.880001068115234
2017-07-03,38.58399963378906
2017-07-05,38.560001373291016
2017-07-06,38.66400146484375
2017-07-07,38.5359992980957
2017-07-10,37.880001068115234
2017-07-11,37.88800048828125
2017-07-12,38.152000427246094
2017-07-13,37.816001892089844
2017-07-14,37.9119987487793
2017-07-17,38.11199951171875
2017-07-18,38.52000045776367
2017-07-19,38.5359992980957
2017-07-20,38.50400161743164
2017-07-21,38.608001708984375
2017-07-24,38.38399887084961
2017-07-25,39.06399917602539
2017-07-26,39.19200134277344
2017-07-27,40.50400161743164
2017-07-28,40.02399826049805
2017-07-31,39.52000045776367
2017-08-01,39.327999114990234
2017-08-02,39.152000427246094
2017-08-03,38.816001892089844
2017-08-04,38.816001892089844
2017-08-07,39.215999603271484
2017-08-08,39.15999984741211
2017-08-09,38.80799865722656
2017-08-10,38.43199920654297
2017-08-11,38.75199890136719
2017-08-14,39.2239990234375
2017-08-15,39.45600128173828
2017-08-16,40.104000091552734
2017-08-17,40.512001037597656
2017-08-18,40.69599914550781
2017-08-21,40.720001220703125
2017-08-22,40.71200180053711
2017-08-23,40.42399978637695
2017-08-24,39.959999084472656
2017-08-25,40.327999114990234
2017-08-28,40.03200149536133
2017-08-29,40.959999084472656
2017-08-30,42.512001037597656
2017-08-31,42.43199920654297
2017-09-01,42.70399856567383
2017-09-05,42.847999572753906
2017-09-06,43.231998443603516
2017-09-07,43.40800094604492
2017-09-08,43.4640007019043
2017-09-11,43.720001220703125
2017-09-12,43.50400161743164
2017-09-13,43.41600036621094
2017-09-14,43.36800003051758
2017-09-15,43.12799835205078
2017-09-18,43.38399887084961
2017-09-19,43.400001525878906
2017-09-20,43.45600128173828
2017-09-21,43.19200134277344
2017-09-22,43.38399887084961
2017-09-25,43.439998626708984
2017-09-26,43.167999267578125
2017-09-27,42.79199981689453
2017-09-28,43.52799987792969
2017-09-29,43.439998626708984
2017-10-02,42.928001403808594
2017-10-03,43.152000427246094
2017-10-04,43.31999969482422
2017-10-05,43.624000549316406
2017-10-06,43.624000549316406
2017-10-09,43.43199920654297
2017-10-10,43.944000244140625
2017-10-11,44.2400016784668
2017-10-12,44.14400100708008
2017-10-13,44.20000076293945
2017-10-16,44.33599853515625
2017-10-17,44.85599899291992
2017-10-18,44.608001708984375
2017-10-19,44.608001708984375
2017-10-20,44.86399841308594
2017-10-23,45.0880012512207
2017-10-24,44.72800064086914
2017-10-25,44.52799987792969
2017-10-26,45.06399917602539
2017-10-27,44.70399856567383
2017-10-30,44.56800079345703
2017-10-31,45.61600112915039
2017-11-01,44.34400177001953
2017-11-02,44.74399948120117
2017-11-03,44.487998962402344
2017-11-06,44.08000183105469
2017-11-07,44.59199905395508
2017-11-08,45.167999267578125
2017-11-09,45.41600036621094
2017-11-10,45.82400131225586
2017-11-13,46.54399871826172
2017-11-14,47.29600143432617
2017-11-15,46.007999420166016
2017-11-16,46.68000030517578
2017-11-17,46.84000015258789
2017-11-20,47.08000183105469
2017-11-21,47.09600067138672
2017-11-22,46.93600082397461
2017-11-24,47.071998596191406
2017-11-27,47.551998138427734
2017-11-28,47.58399963378906
2017-11-29,47.36000061035156
2017-11-30,47.84000015258789
2017-12-01,48.560001373291016
2017-12-04,49.672000885009766
2017-12-05,49.608001708984375
2017-12-06,52.68000030517578
2017-12-07,52.82400131225586
2017-12-08,53.183998107910156
2017-12-11,52.75199890136719
2017-12-12,52.36000061035156
2017-12-13,52.27199935913086
2017-12-14,52.672000885009766
2017-12-15,53.29600143432617
2017-12-18,54.04800033569336
2017-12-19,54.15999984741211
2017-12-20,54.055999755859375
2017-12-21,53.9119987487793
2017-12-22,54.231998443603516
2017-12-26,54.79999923706055
2017-12-27,54.880001068115234
2017-12-28,55.02399826049805
2017-12-29,54.93600082397461
2018-01-02,54.15999984741211
2018-01-03,54.551998138427734
2018-01-04,54.487998962402344
2018-01-05,54.560001373291016
2018-01-08,54.880001068115234
2018-01-09,53.959999084472656
2018-01-10,54.3120002746582
2018-01-11,53.28799819946289
2018-01-12,52.84000015258789
2018-01-16,53.119998931884766
2018-01-17,54.57600021362305
2018-01-18,54.119998931884766
2018-01-19,54.0
2018-01-22,54.11199951171875
2018-01-23,54.895999908447266
2018-01-24,55.071998596191406
2018-01-25,54.91999816894531
2018-01-26,55.66400146484375
2018-01-29,54.847999572753906
2018-01-30,54.91999816894531
2018-01-31,55.439998626708984
2018-02-01,55.02399826049805
2018-02-02,53.599998474121094
2018-02-05,51.71200180053711
2018-02-06,52.007999420166016
2018-02-07,52.06399917602539
2018-02-08,50.66400146484375
2018-02-09,52.29600143432617
2018-02-12,52.992000579833984
2018-02-13,53.50400161743164
2018-02-14,53.87200164794922
2018-02-15,55.04800033569336
2018-02-16,55.66400146484375
2018-02-20,54.64799880981445
2018-02-21,54.17599868774414
2018-02-22,54.327999114990234
2018-02-23,55.63999938964844
2018-02-26,55.24800109863281
2018-02-27,55.895999908447266
2018-02-28,55.832000732421875
2018-03-01,55.369998931884766
2018-03-02,56.150001525878906
2018-03-05,56.52000045776367
2018-03-06,56.040000915527344
2018-03-07,52.88999938964844
2018-03-08,53.47999954223633
2018-03-09,55.04999923706055
2018-03-12,54.41999816894531
2018-03-13,54.54999923706055
2018-03-14,54.369998931884766
2018-03-15,55.31999969482422
2018-03-16,55.060001373291016
2018-03-19,54.529998779296875
2018-03-20,55.34000015258789
2018-03-21,54.7599983215332
2018-03-22,53.939998626708984
2018-03-23,53.099998474121094
2018-03-26,54.0
2018-03-27,53.349998474121094
2018-03-28,53.81999969482422
2018-03-29,54.400001525878906
2018-04-02,53.2400016784668
2018-04-03,53.970001220703125
2018-04-04,54.709999084472656
2018-04-05,55.290000915527344
2018-04-06,54.41999816894531
2018-04-09,55.09000015258789
2018-04-10,55.540000915527344
2018-04-11,55.54999923706055
2018-04-12,55.38999938964844
2018-04-13,55.43000030517578
2018-04-16,55.900001525878906
2018-04-17,56.04999923706055
2018-04-18,55.2599983215332
2018-04-19,55.459999084472656
2018-04-20,54.4900016784668
2018-04-23,55.029998779296875
2018-04-24,54.36000061035156
2018-04-25,54.79999923706055
2018-04-26,55.599998474121094
2018-04-27,56.040000915527344
2018-04-30,56.040000915527344
2018-05-01,55.4900016784668
2018-05-02,53.7400016784668
2018-05-03,55.2599983215332
2018-05-04,55.86000061035156
2018-05-07,55.63999938964844
2018-05-08,55.45000076293945
2018-05-09,56.970001220703125
2018-05-10,57.43000030517578
2018-05-11,56.86000061035156
2018-05-14,57.310001373291016
2018-05-15,57.959999084472656
2018-05-16,58.2599983215332
2018-05-17,58.91999816894531
2018-05-18,59.220001220703125
2018-05-21,58.779998779296875
2018-05-22,58.45000076293945
2018-05-23,58.400001525878906
2018-05-24,58.54999923706055
2018-05-25,56.790000915527344
2018-05-29,56.709999084472656
2018-05-30,57.7599983215332
2018-05-31,56.560001373291016
2018-06-01,55.59000015258789
2018-06-04,56.0099983215332
2018-06-05,55.869998931884766
2018-06-06,52.470001220703125
2018-06-07,51.2400016784668
2018-06-08,52.970001220703125
2018-06-11,52.13999938964844
2018-06-12,52.77000045776367
2018-06-13,52.209999084472656
2018-06-14,52.939998626708984
2018-06-15,53.38999938964844
2018-06-18,53.13999938964844
2018-06-19,52.5099983215332
2018-06-20,50.61000061035156
2018-06-21,49.97999954223633
2018-06-22,49.810001373291016
2018-06-25,48.29999923706055
2018-06-26,48.79999923706055
2018-06-27,48.66999816894531
2018-06-28,49.27000045776367
2018-06-29,49.0099983215332
2018-07-02,49.25
2018-07-03,49.02000045776367
2018-07-05,50.54999923706055
2018-07-06,50.439998626708984
2018-07-09,50.900001525878906
2018-07-10,50.75
2018-07-11,50.630001068115234
2018-07-12,50.790000915527344
2018-07-13,51.02000045776367
2018-07-16,51.16999816894531
2018-07-17,52.63999938964844
2018-07-18,51.93000030517578
2018-07-19,52.34000015258789
2018-07-20,52.59000015258789
2018-07-23,52.70000076293945
2018-07-24,52.97999954223633
2018-07-25,54.86000061035156
2018-07-26,54.0
2018-07-27,53.630001068115234
2018-07-30,52.72999954223633
2018-07-31,53.220001220703125
2018-08-01,52.939998626708984
2018-08-02,53.15999984741211
2018-08-03,53.9900016784668
2018-08-06,53.560001373291016
2018-08-07,53.54999923706055
2018-08-08,53.36000061035156
2018-08-09,53.630001068115234
2018-08-10,53.25
2018-08-13,53.22999954223633
2018-08-14,53.650001525878906
2018-08-15,53.45000076293945
2018-08-16,52.900001525878906
2018-08-17,53.56999969482422
2018-08-20,53.599998474121094
2018-08-21,53.22999954223633
2018-08-22,53.209999084472656
2018-08-23,52.84000015258789
2018-08-24,53.400001525878906
2018-08-27,52.63999938964844
2018-08-28,52.33000183105469
2018-08-29,52.380001068115234
2018-08-30,51.65999984741211
2018-08-31,52.220001220703125
2018-09-04,52.75
2018-09-05,52.939998626708984
2018-09-06,53.7599983215332
2018-09-07,54.02000045776367
2018-09-10,50.709999084472656
2018-09-11,50.790000915527344
2018-09-12,50.66999816894531
2018-09-13,50.27000045776367
2018-09-14,49.880001068115234
2018-09-17,49.099998474121094
2018-09-18,48.63999938964844
2018-09-19,48.41999816894531
2018-09-20,49.290000915527344
2018-09-21,50.279998779296875
2018-09-24,49.619998931884766
2018-09-25,50.16999816894531
2018-09-26,50.4900016784668
2018-09-27,50.689998626708984
2018-09-28,50.54999923706055
2018-10-01,51.099998474121094
2018-10-02,51.02000045776367
2018-10-03,50.209999084472656
2018-10-04,49.810001373291016
2018-10-05,49.689998626708984
2018-10-08,49.7400016784668
2018-10-09,50.16999816894531
2018-10-10,47.2599983215332
2018-10-11,45.75
2018-10-12,46.59000015258789
2018-10-15,46.90999984741211
2018-10-16,48.25
2018-10-17,47.900001525878906
2018-10-18,47.47999954223633
2018-10-19,48.09000015258789
2018-10-22,47.66999816894531
2018-10-23,47.060001373291016
2018-10-24,46.18000030517578
2018-10-25,46.86000061035156
2018-10-26,46.61000061035156
2018-10-29,46.189998626708984
2018-10-30,46.52000045776367
2018-10-31,46.34000015258789
2018-11-01,47.150001525878906
2018-11-02,47.25
2018-11-05,47.869998931884766
2018-11-06,48.66999816894531
2018-11-07,49.349998474121094
2018-11-08,48.7599983215332
2018-11-09,48.91999816894531
2018-11-12,48.279998779296875
2018-11-13,47.599998474121094
2018-11-14,47.18000030517578
2018-11-15,48.029998779296875
2018-11-16,48.56999969482422
2018-11-19,47.47999954223633
2018-11-20,46.810001373291016
2018-11-21,46.400001525878906
2018-11-23,46.68000030517578
2018-11-26,46.689998626708984
2018-11-27,47.650001525878906
2018-11-28,48.66999816894531
2018-11-29,48.29999923706055
2018-11-30,47.720001220703125
2018-12-03,49.0
2018-12-04,46.65999984741211
2018-12-06,46.790000915527344
2018-12-07,45.93000030517578
2018-12-10,46.38999938964844
2018-12-11,46.439998626708984
2018-12-12,46.52000045776367
2018-12-13,47.5099983215332
2018-12-14,47.060001373291016
2018-12-17,45.88999938964844
2018-12-18,46.130001068115234
2018-12-19,45.599998474121094
2018-12-20,45.88999938964844
2018-12-21,45.97999954223633
2018-12-24,45.75
2018-12-26,46.56999969482422
2018-12-27,47.2599983215332
2018-12-28,47.41999816894531
2018-12-31,47.58000183105469
2019-01-02,46.06999969482422
2019-01-03,45.349998474121094
2019-01-04,47.060001373291016
2019-01-07,46.849998474121094
2019-01-08,46.9900016784668
2019-01-09,46.45000076293945
2019-01-10,46.88999938964844
2019-01-11,46.86000061035156
2019-01-14,45.52000045776367
2019-01-15,46.0
2019-01-16,45.36000061035156
2019-01-17,45.45000076293945
2019-01-18,45.90999984741211
2019-01-22,45.84000015258789
2019-01-23,46.650001525878906
2019-01-24,45.61000061035156
2019-01-25,45.5
2019-01-28,45.40999984741211
2019-01-29,45.75
2019-01-30,46.529998779296875
2019-01-31,47.25
2019-02-01,47.54999923706055
2019-02-04,47.40999984741211
2019-02-05,47.630001068115234
2019-02-06,47.54999923706055
2019-02-07,48.11000061035156
2019-02-08,48.119998931884766
2019-02-11,48.220001220703125
2019-02-12,48.34000015258789
2019-02-13,48.56999969482422
2019-02-14,48.119998931884766
2019-02-15,48.93000030517578
2019-02-19,48.36000061035156
2019-02-20,48.2400016784668
2019-02-21,48.40999984741211
2019-02-22,48.84000015258789
2019-02-25,48.54999923706055
2019-02-26,49.189998626708984
2019-02-27,49.06999969482422
2019-02-28,49.4900016784668
2019-03-01,49.81999969482422
2019-03-04,50.970001220703125
2019-03-05,51.4900016784668
2019-03-06,48.849998474121094
2019-03-07,49.77000045776367
2019-03-08,49.91999816894531
2019-03-11,50.27000045776367
2019-03-12,50.47999954223633
2019-03-13,50.16999816894531
2019-03-14,50.189998626708984
2019-03-15,50.70000076293945
2019-03-18,51.04999923706055
2019-03-19,51.279998779296875
2019-03-20,50.630001068115234
2019-03-21,51.36000061035156
2019-03-22,51.7400016784668
