Date,DHI
2016-03-04,28.399999618530273
2016-03-07,28.149999618530273
2016-03-08,27.690000534057617
2016-03-09,28.059999465942383
2016-03-10,28.110000610351562
2016-03-11,29.559999465942383
2016-03-14,29.489999771118164
2016-03-15,29.329999923706055
2016-03-16,29.8700008392334
2016-03-17,30.1200008392334
2016-03-18,30.209999084472656
2016-03-21,29.920000076293945
2016-03-22,29.780000686645508
2016-03-23,29.350000381469727
2016-03-24,29.399999618530273
2016-03-28,29.81999969482422
2016-03-29,30.719999313354492
2016-03-30,30.170000076293945
2016-03-31,30.229999542236328
2016-04-01,30.399999618530273
2016-04-04,29.959999084472656
2016-04-05,29.700000762939453
2016-04-06,30.469999313354492
2016-04-07,30.25
2016-04-08,30.5
2016-04-11,30.329999923706055
2016-04-12,30.709999084472656
2016-04-13,31.600000381469727
2016-04-14,31.399999618530273
2016-04-15,31.3700008392334
2016-04-18,31.399999618530273
2016-04-19,31.280000686645508
2016-04-20,31.420000076293945
2016-04-21,31.780000686645508
2016-04-22,31.139999389648438
2016-04-25,31.1200008392334
2016-04-26,31.40999984741211
2016-04-27,31.5
2016-04-28,30.360000610351562
2016-04-29,30.059999465942383
2016-05-02,30.6299991607666
2016-05-03,29.989999771118164
2016-05-04,29.780000686645508
2016-05-05,29.610000610351562
2016-05-06,29.540000915527344
2016-05-09,29.600000381469727
2016-05-10,29.729999542236328
2016-05-11,29.1200008392334
2016-05-12,29.149999618530273
2016-05-13,29.100000381469727
2016-05-16,29.360000610351562
2016-05-17,29.450000762939453
2016-05-18,29.389999389648438
2016-05-19,29.239999771118164
2016-05-20,29.709999084472656
2016-05-23,29.239999771118164
2016-05-24,30.479999542236328
2016-05-25,30.549999237060547
2016-05-26,30.59000015258789
2016-05-27,30.579999923706055
2016-05-31,30.559999465942383
2016-06-01,30.8799991607666
2016-06-02,31.059999465942383
2016-06-03,30.989999771118164
2016-06-06,30.950000762939453
2016-06-07,31.59000015258789
2016-06-08,32.0
2016-06-09,31.729999542236328
2016-06-10,31.139999389648438
2016-06-13,30.56999969482422
2016-06-14,30.3700008392334
2016-06-15,30.719999313354492
2016-06-16,30.540000915527344
2016-06-17,30.899999618530273
2016-06-20,31.079999923706055
2016-06-21,31.010000228881836
2016-06-22,30.790000915527344
2016-06-23,31.290000915527344
2016-06-24,30.360000610351562
2016-06-27,29.479999542236328
2016-06-28,30.239999771118164
2016-06-29,30.979999542236328
2016-06-30,31.479999542236328
2016-07-01,31.850000381469727
2016-07-05,31.770000457763672
2016-07-06,32.709999084472656
2016-07-07,32.83000183105469
2016-07-08,33.81999969482422
2016-07-11,33.86000061035156
2016-07-12,33.81999969482422
2016-07-13,33.900001525878906
2016-07-14,34.0
2016-07-15,33.79999923706055
2016-07-18,33.95000076293945
2016-07-19,34.06999969482422
2016-07-20,34.40999984741211
2016-07-21,34.290000915527344
2016-07-22,33.959999084472656
2016-07-25,33.75
2016-07-26,33.93000030517578
2016-07-27,33.790000915527344
2016-07-28,33.7400016784668
2016-07-29,32.880001068115234
2016-08-01,32.849998474121094
2016-08-02,32.09000015258789
2016-08-03,32.290000915527344
2016-08-04,32.06999969482422
2016-08-05,32.29999923706055
2016-08-08,32.11000061035156
2016-08-09,32.27000045776367
2016-08-10,32.15999984741211
2016-08-11,32.349998474121094
2016-08-12,32.15999984741211
2016-08-15,32.459999084472656
2016-08-16,32.349998474121094
2016-08-17,32.04999923706055
2016-08-18,32.04999923706055
2016-08-19,31.8799991607666
2016-08-22,32.06999969482422
2016-08-23,32.9900016784668
2016-08-24,32.66999816894531
2016-08-25,32.630001068115234
2016-08-26,31.940000534057617
2016-08-29,31.84000015258789
2016-08-30,32.09000015258789
2016-08-31,32.060001373291016
2016-09-01,31.559999465942383
2016-09-02,31.610000610351562
2016-09-06,31.450000762939453
2016-09-07,32.02000045776367
2016-09-08,31.540000915527344
2016-09-09,30.219999313354492
2016-09-12,30.56999969482422
2016-09-13,30.030000686645508
2016-09-14,30.110000610351562
2016-09-15,30.469999313354492
2016-09-16,29.969999313354492
2016-09-19,30.459999084472656
2016-09-20,29.940000534057617
2016-09-21,30.260000228881836
2016-09-22,30.610000610351562
2016-09-23,30.18000030517578
2016-09-26,29.920000076293945
2016-09-27,30.020000457763672
2016-09-28,30.31999969482422
2016-09-29,30.139999389648438
2016-09-30,30.200000762939453
2016-10-03,30.079999923706055
2016-10-04,29.899999618530273
2016-10-05,30.079999923706055
2016-10-06,30.280000686645508
2016-10-07,29.600000381469727
2016-10-10,29.6200008392334
2016-10-11,29.200000762939453
2016-10-12,29.469999313354492
2016-10-13,28.8799991607666
2016-10-14,28.8799991607666
2016-10-17,28.799999237060547
2016-10-18,29.399999618530273
2016-10-19,29.729999542236328
2016-10-20,29.3700008392334
2016-10-21,29.079999923706055
2016-10-24,29.290000915527344
2016-10-25,28.809999465942383
2016-10-26,28.579999923706055
2016-10-27,28.059999465942383
2016-10-28,28.639999389648438
2016-10-31,28.829999923706055
2016-11-01,28.65999984741211
2016-11-02,28.610000610351562
2016-11-03,28.290000915527344
2016-11-04,28.75
2016-11-07,29.3700008392334
2016-11-08,27.770000457763672
2016-11-09,27.540000915527344
2016-11-10,27.520000457763672
2016-11-11,27.329999923706055
2016-11-14,27.969999313354492
2016-11-15,28.309999465942383
2016-11-16,27.790000915527344
2016-11-17,28.56999969482422
2016-11-18,28.540000915527344
2016-11-21,28.90999984741211
2016-11-22,28.719999313354492
2016-11-23,28.809999465942383
2016-11-25,28.8799991607666
2016-11-28,28.489999771118164
2016-11-29,28.84000015258789
2016-11-30,27.719999313354492
2016-12-01,27.309999465942383
2016-12-02,27.280000686645508
2016-12-05,27.510000228881836
2016-12-06,28.049999237060547
2016-12-07,28.780000686645508
2016-12-08,29.489999771118164
2016-12-09,28.860000610351562
2016-12-12,29.149999618530273
2016-12-13,29.25
2016-12-14,28.479999542236328
2016-12-15,27.889999389648438
2016-12-16,28.040000915527344
2016-12-19,28.020000457763672
2016-12-20,28.06999969482422
2016-12-21,28.149999618530273
2016-12-22,27.760000228881836
2016-12-23,27.559999465942383
2016-12-27,27.93000030517578
2016-12-28,27.610000610351562
2016-12-29,27.530000686645508
2016-12-30,27.329999923706055
2017-01-03,27.559999465942383
2017-01-04,28.229999542236328
2017-01-05,28.350000381469727
2017-01-06,27.850000381469727
2017-01-09,27.959999084472656
2017-01-10,28.149999618530273
2017-01-11,28.610000610351562
2017-01-12,28.690000534057617
2017-01-13,28.5
2017-01-17,28.56999969482422
2017-01-18,28.5
2017-01-19,28.010000228881836
2017-01-20,28.309999465942383
2017-01-23,28.739999771118164
2017-01-24,30.639999389648438
2017-01-25,31.3700008392334
2017-01-26,31.350000381469727
2017-01-27,30.940000534057617
2017-01-30,30.709999084472656
2017-01-31,29.90999984741211
2017-02-01,29.68000030517578
2017-02-02,29.8799991607666
2017-02-03,29.889999389648438
2017-02-06,29.489999771118164
2017-02-07,29.420000076293945
2017-02-08,29.889999389648438
2017-02-09,30.1200008392334
2017-02-10,30.81999969482422
2017-02-13,30.420000076293945
2017-02-14,30.110000610351562
2017-02-15,30.760000228881836
2017-02-16,30.43000030517578
2017-02-17,30.489999771118164
2017-02-21,30.899999618530273
2017-02-22,31.0
2017-02-23,30.979999542236328
2017-02-24,31.389999389648438
2017-02-27,32.029998779296875
2017-02-28,32.0
2017-03-01,32.599998474121094
2017-03-02,32.5099983215332
2017-03-03,32.54999923706055
2017-03-06,32.40999984741211
2017-03-07,32.849998474121094
2017-03-08,33.29999923706055
2017-03-09,33.04999923706055
2017-03-10,33.56999969482422
2017-03-13,33.18000030517578
2017-03-14,32.900001525878906
2017-03-15,33.27000045776367
2017-03-16,33.849998474121094
2017-03-17,33.65999984741211
2017-03-20,33.540000915527344
2017-03-21,33.15999984741211
2017-03-22,32.97999954223633
2017-03-23,33.25
2017-03-24,33.220001220703125
2017-03-27,33.04999923706055
2017-03-28,33.27000045776367
2017-03-29,33.369998931884766
2017-03-30,33.43000030517578
2017-03-31,33.310001373291016
2017-04-03,33.369998931884766
2017-04-04,33.290000915527344
2017-04-05,33.22999954223633
2017-04-06,33.290000915527344
2017-04-07,33.119998931884766
2017-04-10,33.189998626708984
2017-04-11,33.7400016784668
2017-04-12,33.439998626708984
2017-04-13,33.689998626708984
2017-04-17,34.15999984741211
2017-04-18,34.279998779296875
2017-04-19,33.95000076293945
2017-04-20,33.099998474121094
2017-04-21,32.869998931884766
2017-04-24,33.04999923706055
2017-04-25,32.650001525878906
2017-04-26,32.9900016784668
2017-04-27,33.25
2017-04-28,32.88999938964844
2017-05-01,32.75
2017-05-02,32.279998779296875
2017-05-03,32.380001068115234
2017-05-04,32.5099983215332
2017-05-05,32.599998474121094
2017-05-08,32.65999984741211
2017-05-09,33.209999084472656
2017-05-10,33.15999984741211
2017-05-11,33.25
2017-05-12,33.06999969482422
2017-05-15,33.45000076293945
2017-05-16,33.560001373291016
2017-05-17,32.86000061035156
2017-05-18,33.25
2017-05-19,33.790000915527344
2017-05-22,33.90999984741211
2017-05-23,33.369998931884766
2017-05-24,33.599998474121094
2017-05-25,33.220001220703125
2017-05-26,33.11000061035156
2017-05-30,32.93000030517578
2017-05-31,32.689998626708984
2017-06-01,33.099998474121094
2017-06-02,33.790000915527344
2017-06-05,33.290000915527344
2017-06-06,33.209999084472656
2017-06-07,33.70000076293945
2017-06-08,33.540000915527344
2017-06-09,33.619998931884766
2017-06-12,33.38999938964844
2017-06-13,33.97999954223633
2017-06-14,34.369998931884766
2017-06-15,33.81999969482422
2017-06-16,33.650001525878906
2017-06-19,33.849998474121094
2017-06-20,34.16999816894531
2017-06-21,33.970001220703125
2017-06-22,33.470001220703125
2017-06-23,33.880001068115234
2017-06-26,33.95000076293945
2017-06-27,33.77000045776367
2017-06-28,34.27000045776367
2017-06-29,33.790000915527344
2017-06-30,34.56999969482422
2017-07-03,34.36000061035156
2017-07-05,34.630001068115234
2017-07-06,34.4900016784668
2017-07-07,35.790000915527344
2017-07-10,37.16999816894531
2017-07-11,36.97999954223633
2017-07-12,36.58000183105469
2017-07-13,36.5
2017-07-14,36.70000076293945
2017-07-17,36.68000030517578
2017-07-18,36.40999984741211
2017-07-19,36.63999938964844
2017-07-20,36.33000183105469
2017-07-21,36.61000061035156
2017-07-24,36.560001373291016
2017-07-25,37.0
2017-07-26,36.290000915527344
2017-07-27,36.06999969482422
2017-07-28,35.849998474121094
2017-07-31,35.689998626708984
2017-08-01,36.08000183105469
2017-08-02,36.45000076293945
2017-08-03,36.33000183105469
2017-08-04,36.59000015258789
2017-08-07,36.40999984741211
2017-08-08,36.25
2017-08-09,36.369998931884766
2017-08-10,35.88999938964844
2017-08-11,36.09000015258789
2017-08-14,36.619998931884766
2017-08-15,36.779998779296875
2017-08-16,36.83000183105469
2017-08-17,36.04999923706055
2017-08-18,35.689998626708984
2017-08-21,35.779998779296875
2017-08-22,35.56999969482422
2017-08-23,35.439998626708984
2017-08-24,35.380001068115234
2017-08-25,35.779998779296875
2017-08-28,35.310001373291016
2017-08-29,35.279998779296875
2017-08-30,35.439998626708984
2017-08-31,36.150001525878906
2017-09-01,36.2400016784668
2017-09-05,35.709999084472656
2017-09-06,36.099998474121094
2017-09-07,35.970001220703125
2017-09-08,36.25
2017-09-11,36.93000030517578
2017-09-12,37.7400016784668
2017-09-13,37.15999984741211
2017-09-14,37.33000183105469
2017-09-15,37.16999816894531
2017-09-18,37.4900016784668
2017-09-19,37.56999969482422
2017-09-20,37.04999923706055
2017-09-21,36.86000061035156
2017-09-22,36.900001525878906
2017-09-25,37.08000183105469
2017-09-26,37.439998626708984
2017-09-27,38.150001525878906
2017-09-28,38.97999954223633
2017-09-29,39.93000030517578
2017-10-02,39.97999954223633
2017-10-03,40.27000045776367
2017-10-04,40.84000015258789
2017-10-05,40.619998931884766
2017-10-06,41.08000183105469
2017-10-09,41.22999954223633
2017-10-10,41.279998779296875
2017-10-11,41.47999954223633
2017-10-12,41.279998779296875
2017-10-13,41.34000015258789
2017-10-16,41.369998931884766
2017-10-17,41.4900016784668
2017-10-18,41.5099983215332
2017-10-19,42.529998779296875
2017-10-20,42.66999816894531
2017-10-23,42.869998931884766
2017-10-24,43.31999969482422
2017-10-25,43.2599983215332
2017-10-26,44.0
2017-10-27,44.29999923706055
2017-10-30,44.310001373291016
2017-10-31,44.209999084472656
2017-11-01,44.72999954223633
2017-11-02,44.630001068115234
2017-11-03,44.31999969482422
2017-11-06,44.84000015258789
2017-11-07,44.95000076293945
2017-11-08,45.40999984741211
2017-11-09,45.9900016784668
2017-11-10,46.0
2017-11-13,47.09000015258789
2017-11-14,47.63999938964844
2017-11-15,47.529998779296875
2017-11-16,47.52000045776367
2017-11-17,48.130001068115234
2017-11-20,48.20000076293945
2017-11-21,49.349998474121094
2017-11-22,49.58000183105469
2017-11-24,50.0
2017-11-27,49.470001220703125
2017-11-28,50.11000061035156
2017-11-29,50.65999984741211
2017-11-30,51.0
2017-12-01,50.43000030517578
2017-12-04,50.58000183105469
2017-12-05,50.2400016784668
2017-12-06,49.709999084472656
2017-12-07,50.15999984741211
2017-12-08,50.779998779296875
2017-12-11,50.470001220703125
2017-12-12,50.0
2017-12-13,49.810001373291016
2017-12-14,50.34000015258789
2017-12-15,50.58000183105469
2017-12-18,51.45000076293945
2017-12-19,50.79999923706055
2017-12-20,50.779998779296875
2017-12-21,50.93000030517578
2017-12-22,50.83000183105469
2017-12-26,50.970001220703125
2017-12-27,51.02000045776367
2017-12-28,51.34000015258789
2017-12-29,51.06999969482422
2018-01-02,51.060001373291016
2018-01-03,52.86000061035156
2018-01-04,52.06999969482422
2018-01-05,52.4900016784668
2018-01-08,52.869998931884766
2018-01-09,52.83000183105469
2018-01-10,50.970001220703125
2018-01-11,52.040000915527344
2018-01-12,51.90999984741211
2018-01-16,50.83000183105469
2018-01-17,52.099998474121094
2018-01-18,50.939998626708984
2018-01-19,51.47999954223633
2018-01-22,52.369998931884766
2018-01-23,52.380001068115234
2018-01-24,51.849998474121094
2018-01-25,50.349998474121094
2018-01-26,50.349998474121094
2018-01-29,48.31999969482422
2018-01-30,48.529998779296875
2018-01-31,49.04999923706055
2018-02-01,48.08000183105469
2018-02-02,46.369998931884766
2018-02-05,44.7400016784668
2018-02-06,46.11000061035156
2018-02-07,46.290000915527344
2018-02-08,44.54999923706055
2018-02-09,44.08000183105469
2018-02-12,44.84000015258789
2018-02-13,44.849998474121094
2018-02-14,45.41999816894531
2018-02-15,45.11000061035156
2018-02-16,45.56999969482422
2018-02-20,45.15999984741211
2018-02-21,44.93000030517578
2018-02-22,44.2599983215332
2018-02-23,44.470001220703125
2018-02-26,44.29999923706055
2018-02-27,43.349998474121094
2018-02-28,41.900001525878906
2018-03-01,42.279998779296875
2018-03-02,42.04999923706055
2018-03-05,42.220001220703125
2018-03-06,43.439998626708984
2018-03-07,43.45000076293945
2018-03-08,43.59000015258789
2018-03-09,43.79999923706055
2018-03-12,44.34000015258789
2018-03-13,44.7599983215332
2018-03-14,44.38999938964844
2018-03-15,43.45000076293945
2018-03-16,43.7599983215332
2018-03-19,43.540000915527344
2018-03-20,43.18000030517578
2018-03-21,44.439998626708984
2018-03-22,43.560001373291016
2018-03-23,43.29999923706055
2018-03-26,44.68000030517578
2018-03-27,43.77000045776367
2018-03-28,43.279998779296875
2018-03-29,43.84000015258789
2018-04-02,42.310001373291016
2018-04-03,42.880001068115234
2018-04-04,45.630001068115234
2018-04-05,46.560001373291016
2018-04-06,45.349998474121094
2018-04-09,45.08000183105469
2018-04-10,45.33000183105469
2018-04-11,44.52000045776367
2018-04-12,44.220001220703125
2018-04-13,44.47999954223633
2018-04-16,44.790000915527344
2018-04-17,45.43000030517578
2018-04-18,45.56999969482422
2018-04-19,43.7599983215332
2018-04-20,43.0099983215332
2018-04-23,43.470001220703125
2018-04-24,43.7400016784668
2018-04-25,44.93000030517578
2018-04-26,45.470001220703125
2018-04-27,45.130001068115234
2018-04-30,44.13999938964844
2018-05-01,44.2400016784668
2018-05-02,43.61000061035156
2018-05-03,44.38999938964844
2018-05-04,44.709999084472656
2018-05-07,44.9900016784668
2018-05-08,44.91999816894531
2018-05-09,43.630001068115234
2018-05-10,43.869998931884766
2018-05-11,43.869998931884766
2018-05-14,43.5099983215332
2018-05-15,40.58000183105469
2018-05-16,40.970001220703125
2018-05-17,41.38999938964844
2018-05-18,41.84000015258789
2018-05-21,41.619998931884766
2018-05-22,40.869998931884766
2018-05-23,41.54999923706055
2018-05-24,41.79999923706055
2018-05-25,42.65999984741211
2018-05-29,43.029998779296875
2018-05-30,42.38999938964844
2018-05-31,42.209999084472656
2018-06-01,42.209999084472656
2018-06-04,42.09000015258789
2018-06-05,41.9900016784668
2018-06-06,42.34000015258789
2018-06-07,42.439998626708984
2018-06-08,44.189998626708984
2018-06-11,44.04999923706055
2018-06-12,44.91999816894531
2018-06-13,43.040000915527344
2018-06-14,43.08000183105469
2018-06-15,42.84000015258789
2018-06-18,41.93000030517578
2018-06-19,41.709999084472656
2018-06-20,41.779998779296875
2018-06-21,41.310001373291016
2018-06-22,40.75
2018-06-25,40.060001373291016
2018-06-26,40.45000076293945
2018-06-27,40.09000015258789
2018-06-28,40.459999084472656
2018-06-29,41.0
2018-07-02,41.06999969482422
2018-07-03,41.119998931884766
2018-07-05,41.33000183105469
2018-07-06,41.41999816894531
2018-07-09,41.81999969482422
2018-07-10,41.529998779296875
2018-07-11,41.15999984741211
2018-07-12,41.65999984741211
2018-07-13,41.470001220703125
2018-07-16,41.97999954223633
2018-07-17,43.220001220703125
2018-07-18,43.25
2018-07-19,43.279998779296875
2018-07-20,42.54999923706055
2018-07-23,41.880001068115234
2018-07-24,40.380001068115234
2018-07-25,39.540000915527344
2018-07-26,43.84000015258789
2018-07-27,43.900001525878906
2018-07-30,43.70000076293945
2018-07-31,43.70000076293945
2018-08-01,43.84000015258789
2018-08-02,43.779998779296875
2018-08-03,43.779998779296875
2018-08-06,43.779998779296875
2018-08-07,44.290000915527344
2018-08-08,44.099998474121094
2018-08-09,45.0
2018-08-10,44.91999816894531
2018-08-13,43.52000045776367
2018-08-14,43.9900016784668
2018-08-15,43.83000183105469
2018-08-16,44.31999969482422
2018-08-17,44.380001068115234
2018-08-20,44.790000915527344
2018-08-21,46.470001220703125
2018-08-22,45.70000076293945
2018-08-23,44.970001220703125
2018-08-24,44.959999084472656
2018-08-27,45.380001068115234
2018-08-28,45.31999969482422
2018-08-29,45.13999938964844
2018-08-30,44.52000045776367
2018-08-31,44.5099983215332
2018-09-04,44.68000030517578
2018-09-05,45.11000061035156
2018-09-06,44.77000045776367
2018-09-07,42.9900016784668
2018-09-10,42.869998931884766
2018-09-11,42.9900016784668
2018-09-12,43.5
2018-09-13,42.65999984741211
2018-09-14,43.0
2018-09-17,42.540000915527344
2018-09-18,43.18000030517578
2018-09-19,42.619998931884766
2018-09-20,42.540000915527344
2018-09-21,42.40999984741211
2018-09-24,41.95000076293945
2018-09-25,42.9900016784668
2018-09-26,42.54999923706055
2018-09-27,41.83000183105469
2018-09-28,42.18000030517578
2018-10-01,42.220001220703125
2018-10-02,42.59000015258789
2018-10-03,41.47999954223633
2018-10-04,40.5
2018-10-05,40.2599983215332
2018-10-08,40.650001525878906
2018-10-09,39.38999938964844
2018-10-10,38.27000045776367
2018-10-11,37.91999816894531
2018-10-12,37.630001068115234
2018-10-15,37.68000030517578
2018-10-16,38.650001525878906
2018-10-17,37.779998779296875
2018-10-18,37.380001068115234
2018-10-19,35.91999816894531
2018-10-22,34.970001220703125
2018-10-23,35.68000030517578
2018-10-24,34.41999816894531
2018-10-25,35.619998931884766
2018-10-26,36.04999923706055
2018-10-29,35.040000915527344
2018-10-30,36.36000061035156
2018-10-31,35.959999084472656
2018-11-01,36.970001220703125
2018-11-02,36.09000015258789
2018-11-05,37.36000061035156
2018-11-06,37.4900016784668
2018-11-07,37.59000015258789
2018-11-08,34.220001220703125
2018-11-09,34.400001525878906
2018-11-12,33.88999938964844
2018-11-13,34.689998626708984
2018-11-14,34.47999954223633
2018-11-15,33.58000183105469
2018-11-16,34.779998779296875
2018-11-19,34.959999084472656
2018-11-20,34.86000061035156
2018-11-21,35.79999923706055
2018-11-23,35.810001373291016
2018-11-26,36.119998931884766
2018-11-27,36.29999923706055
2018-11-28,37.31999969482422
2018-11-29,37.349998474121094
2018-11-30,37.220001220703125
2018-12-03,37.9900016784668
2018-12-04,36.279998779296875
2018-12-06,36.959999084472656
2018-12-07,36.459999084472656
2018-12-10,35.91999816894531
2018-12-11,35.7400016784668
2018-12-12,35.970001220703125
2018-12-13,36.08000183105469
2018-12-14,35.5
2018-12-17,35.29999923706055
2018-12-18,36.040000915527344
2018-12-19,35.63999938964844
2018-12-20,35.060001373291016
2018-12-21,33.619998931884766
2018-12-24,32.959999084472656
2018-12-26,34.18000030517578
2018-12-27,34.560001373291016
2018-12-28,34.59000015258789
2018-12-31,34.65999984741211
2019-01-02,35.27000045776367
2019-01-03,35.130001068115234
2019-01-04,36.75
2019-01-07,37.400001525878906
2019-01-08,37.25
2019-01-09,39.58000183105469
2019-01-10,39.11000061035156
2019-01-11,39.599998474121094
2019-01-14,38.41999816894531
2019-01-15,38.47999954223633
2019-01-16,37.849998474121094
2019-01-17,37.61000061035156
2019-01-18,37.18000030517578
2019-01-22,36.41999816894531
2019-01-23,37.29999923706055
2019-01-24,38.29999923706055
2019-01-25,37.29999923706055
2019-01-28,36.38999938964844
2019-01-29,36.68000030517578
2019-01-30,37.59000015258789
2019-01-31,38.45000076293945
2019-02-01,37.9900016784668
2019-02-04,37.72999954223633
2019-02-05,38.349998474121094
2019-02-06,37.529998779296875
2019-02-07,38.45000076293945
2019-02-08,37.720001220703125
2019-02-11,37.7599983215332
2019-02-12,40.61000061035156
2019-02-13,40.16999816894531
2019-02-14,39.79999923706055
2019-02-15,39.970001220703125
2019-02-19,40.43000030517578
2019-02-20,39.869998931884766
2019-02-21,40.27000045776367
2019-02-22,40.84000015258789
2019-02-25,40.790000915527344
2019-02-26,40.599998474121094
2019-02-27,40.040000915527344
2019-02-28,38.88999938964844
2019-03-01,38.779998779296875
2019-03-04,39.9900016784668
2019-03-05,39.150001525878906
2019-03-06,39.150001525878906
2019-03-07,40.560001373291016
2019-03-08,40.400001525878906
2019-03-11,41.099998474121094
2019-03-12,41.400001525878906
2019-03-13,40.95000076293945
2019-03-14,40.79999923706055
2019-03-15,40.7599983215332
2019-03-18,40.459999084472656
2019-03-19,39.58000183105469
2019-03-20,39.209999084472656
2019-03-21,40.540000915527344
2019-03-22,40.93000030517578
2019-03-25,41.959999084472656
2019-03-26,41.59000015258789
2019-03-27,42.540000915527344
2019-03-28,41.66999816894531
