Date,RVTY
2016-06-06,53.058197021484375
2016-06-07,52.76689147949219
2016-06-08,53.398075103759766
2016-06-09,52.71833038330078
2016-06-10,52.135711669921875
2016-06-13,51.56279373168945
2016-06-14,51.70844268798828
2016-06-15,51.36859130859375
2016-06-16,51.2034912109375
2016-06-17,50.834503173828125
2016-06-20,51.61134719848633
2016-06-21,51.397727966308594
2016-06-22,51.6987419128418
2016-06-23,52.660072326660156
2016-06-24,50.36838912963867
2016-06-27,48.97979736328125
2016-06-28,49.387638092041016
2016-06-29,50.125633239746094
2016-06-30,50.902469635009766
2016-07-01,51.13552474975586
2016-07-05,50.54317855834961
2016-07-06,50.93161392211914
2016-07-07,51.06755447387695
2016-07-08,52.3881721496582
2016-07-11,52.397891998291016
2016-07-12,53.16502380371094
2016-07-13,54.12758255004883
2016-07-14,54.34149169921875
2016-07-15,53.845619201660156
2016-07-18,53.69977951049805
2016-07-19,53.55393981933594
2016-07-20,54.1081428527832
2016-07-21,53.660888671875
2016-07-22,53.797019958496094
2016-07-25,53.271976470947266
2016-07-26,53.90397644042969
2016-07-27,54.26371765136719
2016-07-28,54.0498161315918
2016-07-29,55.342952728271484
2016-08-01,55.119346618652344
2016-08-02,54.360939025878906
2016-08-03,54.205379486083984
2016-08-04,54.17618179321289
2016-08-05,53.33030700683594
2016-08-08,53.07752227783203
2016-08-09,53.20391845703125
2016-08-10,53.028900146484375
2016-08-11,53.20391845703125
2016-08-12,52.90250015258789
2016-08-15,53.09695816040039
2016-08-16,53.194183349609375
2016-08-17,53.388648986816406
2016-08-18,53.43727111816406
2016-08-19,53.76784896850586
2016-08-22,53.573387145996094
2016-08-23,54.390113830566406
2016-08-24,52.59138107299805
2016-08-25,52.58164596557617
2016-08-26,52.57191848754883
2016-08-29,52.90250015258789
2016-08-30,52.27051544189453
2016-08-31,51.774635314941406
2016-09-01,51.78436279296875
2016-09-02,51.97881317138672
2016-09-06,52.28023910522461
2016-09-07,52.970558166503906
2016-09-08,53.33030700683594
2016-09-09,51.28848648071289
2016-09-12,51.56072998046875
2016-09-13,50.53010940551758
2016-09-14,50.50094223022461
2016-09-15,51.68712615966797
2016-09-16,51.84269332885742
2016-09-19,52.328853607177734
2016-09-20,51.84269332885742
2016-09-21,52.78583908081055
2016-09-22,54.069252014160156
2016-09-23,53.9914665222168
2016-09-26,53.69977951049805
2016-09-27,54.477622985839844
2016-09-28,54.60402297973633
2016-09-29,53.61227035522461
2016-09-30,54.555397033691406
2016-10-03,54.0498161315918
2016-10-04,54.224815368652344
2016-10-05,54.856807708740234
2016-10-06,54.866519927978516
2016-10-07,54.156761169433594
2016-10-10,53.923404693603516
2016-10-11,52.328853607177734
2016-10-12,51.48185729980469
2016-10-13,50.68352127075195
2016-10-14,50.732200622558594
2016-10-17,50.44013214111328
2016-10-18,51.102176666259766
2016-10-19,51.41371154785156
2016-10-20,51.53053665161133
2016-10-21,51.296875
2016-10-24,51.67655944824219
2016-10-25,49.807334899902344
2016-10-26,49.27187728881836
2016-10-27,49.56392288208008
2016-10-28,49.45684051513672
2016-10-31,49.54445266723633
2016-11-01,49.18424987792969
2016-11-02,48.697471618652344
2016-11-03,48.843509674072266
2016-11-04,49.71971893310547
2016-11-07,50.4985466003418
2016-11-08,49.37895584106445
2016-11-09,49.44710922241211
2016-11-10,49.85601806640625
2016-11-11,49.55420684814453
2016-11-14,48.94086456298828
2016-11-15,49.57368850708008
2016-11-16,50.09941482543945
2016-11-17,49.5931396484375
2016-11-18,48.629329681396484
2016-11-21,49.24268341064453
2016-11-22,49.320552825927734
2016-11-23,50.53750228881836
2016-11-25,50.17727279663086
2016-11-28,49.5931396484375
2016-11-29,49.81707763671875
2016-11-30,49.37895584106445
2016-12-01,49.39842987060547
2016-12-02,49.64181900024414
2016-12-05,49.797603607177734
2016-12-06,50.72247314453125
2016-12-07,51.345542907714844
2016-12-08,51.64735794067383
2016-12-09,52.143863677978516
2016-12-12,52.143863677978516
2016-12-13,52.58197784423828
2016-12-14,52.143863677978516
2016-12-15,52.562522888183594
2016-12-16,52.445674896240234
2016-12-19,52.02705001831055
2016-12-20,52.10493087768555
2016-12-21,51.686279296875
2016-12-22,50.95613479614258
2016-12-23,51.267677307128906
2016-12-27,51.287147521972656
2016-12-28,50.810089111328125
2016-12-29,50.80037307739258
2016-12-30,50.77115249633789
2017-01-03,51.588951110839844
2017-01-04,51.89075469970703
2017-01-05,51.3358154296875
2017-01-06,51.705772399902344
2017-01-09,52.134124755859375
2017-01-10,51.929691314697266
2017-01-11,51.63762664794922
2017-01-12,51.55973434448242
2017-01-13,52.47489929199219
2017-01-17,51.53053665161133
2017-01-18,51.11133575439453
2017-01-19,50.80915069580078
2017-01-20,50.409446716308594
2017-01-23,50.38996505737305
2017-01-24,50.272979736328125
2017-01-25,50.96512985229492
2017-01-26,50.75065231323242
2017-01-27,51.00412368774414
2017-01-30,50.497188568115234
2017-01-31,51.85223388671875
2017-02-01,52.40789031982422
2017-02-02,52.495628356933594
2017-02-03,50.85788345336914
2017-02-06,51.00412368774414
2017-02-07,51.364803314208984
2017-02-08,51.871734619140625
2017-02-09,52.37865447998047
2017-02-10,52.612613677978516
2017-02-13,53.022056579589844
2017-02-14,53.031795501708984
2017-02-15,54.15287399291992
2017-02-16,53.92865753173828
2017-02-17,54.53306579589844
2017-02-21,54.260101318359375
2017-02-22,53.81167984008789
2017-02-23,53.72394561767578
2017-02-24,53.65568161010742
2017-02-27,53.60696792602539
2017-02-28,52.89531707763672
2017-03-01,53.86041259765625
2017-03-02,53.246253967285156
2017-03-03,53.5582160949707
2017-03-06,52.914817810058594
2017-03-07,52.7198371887207
2017-03-08,53.022056579589844
2017-03-09,53.39249038696289
2017-03-10,54.19186782836914
2017-03-13,54.43558120727539
2017-03-14,54.41608810424805
2017-03-15,55.390933990478516
2017-03-16,54.70854568481445
2017-03-17,55.829627990722656
2017-03-20,55.702877044677734
2017-03-21,55.829627990722656
2017-03-22,55.751625061035156
2017-03-23,56.14155960083008
2017-03-24,56.073341369628906
2017-03-27,56.570491790771484
2017-03-28,56.502262115478516
2017-03-29,56.45352554321289
2017-03-30,56.45352554321289
2017-03-31,56.59974670410156
2017-04-03,56.541255950927734
2017-04-04,56.014835357666016
2017-04-05,55.81986999511719
2017-04-06,56.395023345947266
2017-04-07,56.395023345947266
2017-04-10,56.18055725097656
2017-04-11,56.08294677734375
2017-04-12,55.760860443115234
2017-04-13,55.58518981933594
2017-04-17,56.39529037475586
2017-04-18,56.2196044921875
2017-04-19,56.034149169921875
2017-04-20,55.868228912353516
2017-04-21,55.84870910644531
2017-04-24,56.81499099731445
2017-04-25,57.24443435668945
2017-04-26,58.54256820678711
2017-04-27,58.47425079345703
2017-04-28,57.98623275756836
2017-05-01,58.49375534057617
2017-05-02,58.2107048034668
2017-05-03,58.2107048034668
2017-05-04,59.040340423583984
2017-05-05,60.123748779296875
2017-05-08,60.40679168701172
2017-05-09,61.060726165771484
2017-05-10,61.1681022644043
2017-05-11,61.060726165771484
2017-05-12,60.885047912597656
2017-05-15,61.25593948364258
2017-05-16,61.041229248046875
2017-05-17,60.13351058959961
2017-05-18,60.18229675292969
2017-05-19,60.5043830871582
2017-05-22,60.680076599121094
2017-05-23,60.572723388671875
2017-05-24,60.904579162597656
2017-05-25,61.294979095458984
2017-05-26,61.294979095458984
2017-05-30,61.451141357421875
2017-05-31,61.54874038696289
2017-06-01,62.44670486450195
2017-06-02,63.31538009643555
2017-06-05,63.325130462646484
2017-06-06,63.19823455810547
2017-06-07,63.149444580078125
2017-06-08,62.68095779418945
2017-06-09,62.37838363647461
2017-06-12,62.17341995239258
2017-06-13,62.593109130859375
2017-06-14,62.485755920410156
2017-06-15,62.32957458496094
2017-06-16,62.04653549194336
2017-06-19,66.10684204101562
2017-06-20,66.46795654296875
2017-06-21,66.49724578857422
2017-06-22,66.17515563964844
2017-06-23,66.8095932006836
2017-06-26,66.46795654296875
2017-06-27,65.93115234375
2017-06-28,66.64362335205078
2017-06-29,66.10684204101562
2017-06-30,66.50700378417969
2017-07-03,66.10684204101562
2017-07-05,66.61439514160156
2017-07-06,65.91162109375
2017-07-07,66.3410873413086
2017-07-10,66.81936645507812
2017-07-11,67.02430725097656
2017-07-12,67.33663177490234
2017-07-13,67.59041595458984
2017-07-14,67.7953872680664
2017-07-17,68.26387023925781
2017-07-18,67.74658203125
2017-07-19,67.7954330444336
2017-07-20,67.86383056640625
2017-07-21,67.92243194580078
2017-07-24,67.77589416503906
2017-07-25,66.66205596923828
2017-07-26,64.57124328613281
2017-07-27,64.27814483642578
2017-07-28,64.37583923339844
2017-07-31,64.3172378540039
2017-08-01,64.69828033447266
2017-08-02,65.1867904663086
2017-08-03,64.82528686523438
2017-08-04,62.8126220703125
2017-08-07,64.28790283203125
2017-08-08,62.5585823059082
2017-08-09,62.77354431152344
2017-08-10,61.5034065246582
2017-08-11,62.460899353027344
2017-08-14,62.52927780151367
2017-08-15,62.66606140136719
2017-08-16,63.15456771850586
2017-08-17,62.19709014892578
2017-08-18,62.01145935058594
2017-08-21,62.675838470458984
2017-08-22,63.44768142700195
2017-08-23,63.535621643066406
2017-08-24,63.68217468261719
2017-08-25,63.8482551574707
2017-08-28,64.19998931884766
2017-08-29,64.36607360839844
2017-08-30,64.6689682006836
2017-08-31,65.45055389404297
2017-09-01,65.45055389404297
2017-09-05,65.65574645996094
2017-09-06,66.03677368164062
2017-09-07,66.27125549316406
2017-09-08,66.09540557861328
2017-09-11,66.73047637939453
2017-09-12,66.98450469970703
2017-09-13,66.95516967773438
2017-09-14,67.14081573486328
2017-09-15,67.4925308227539
2017-09-18,67.88336181640625
2017-09-19,67.4729995727539
2017-09-20,67.40460968017578
2017-09-21,66.6327896118164
2017-09-22,66.60345458984375
2017-09-25,66.87703704833984
2017-09-26,66.61323547363281
2017-09-27,66.88680267333984
2017-09-28,66.76954650878906
2017-09-29,67.38505554199219
2017-10-02,67.87358856201172
2017-10-03,68.4695816040039
2017-10-04,68.58678436279297
2017-10-05,68.82128143310547
2017-10-06,68.98738861083984
2017-10-09,68.99714660644531
2017-10-10,69.25118255615234
2017-10-11,69.85691833496094
2017-10-12,70.1598129272461
2017-10-13,69.74946594238281
2017-10-16,69.61267852783203
2017-10-17,68.79199981689453
2017-10-18,68.5770263671875
2017-10-19,69.75064849853516
2017-10-20,70.15162658691406
2017-10-23,70.06359100341797
2017-10-24,70.03424072265625
2017-10-25,69.84841918945312
2017-10-26,70.51345825195312
2017-10-27,71.11982727050781
2017-10-30,70.2494125366211
2017-10-31,70.7286148071289
2017-11-01,70.67971801757812
2017-11-02,70.48413848876953
2017-11-03,69.0660400390625
2017-11-06,68.9975814819336
2017-11-07,69.56480407714844
2017-11-08,69.90711975097656
2017-11-09,69.88755798339844
2017-11-10,69.76042938232422
2017-11-13,69.70173645019531
2017-11-14,70.03424072265625
2017-11-15,69.56480407714844
2017-11-16,70.7090835571289
2017-11-17,70.71883392333984
2017-11-20,71.14916229248047
2017-11-21,71.64794921875
2017-11-22,71.43279266357422
2017-11-24,71.74575805664062
2017-11-27,71.94134521484375
2017-11-28,72.17607116699219
2017-11-29,71.5697250366211
2017-11-30,72.05868530273438
2017-12-01,71.51104736328125
2017-12-04,68.2445068359375
2017-12-05,67.83375549316406
2017-12-06,68.00980377197266
2017-12-07,68.5672607421875
2017-12-08,69.4670181274414
2017-12-11,69.25186157226562
2017-12-12,69.55503845214844
2017-12-13,69.74085998535156
2017-12-14,69.27143096923828
2017-12-15,70.5428237915039
2017-12-18,71.5501480102539
2017-12-19,72.21517181396484
2017-12-20,72.02936553955078
2017-12-21,71.66749572753906
2017-12-22,71.44256591796875
2017-12-26,71.44256591796875
2017-12-27,71.48170471191406
2017-12-28,71.80442810058594
2017-12-29,71.51104736328125
2018-01-02,72.28364562988281
2018-01-03,74.4841537475586
2018-01-04,74.67973327636719
2018-01-05,75.24697875976562
2018-01-08,75.0806884765625
2018-01-09,76.18585968017578
2018-01-10,75.44258880615234
2018-01-11,75.91200256347656
2018-01-12,77.15404510498047
2018-01-16,76.8019790649414
2018-01-17,77.8973388671875
2018-01-18,77.85818481445312
2018-01-19,79.15028381347656
2018-01-22,79.48307037353516
2018-01-23,79.70822143554688
2018-01-24,79.69841766357422
2018-01-25,81.00029754638672
2018-01-26,81.00029754638672
2018-01-29,80.44236755371094
2018-01-30,79.33627319335938
2018-01-31,78.46507263183594
2018-02-01,78.32803344726562
2018-02-02,76.42904663085938
2018-02-05,73.1988296508789
2018-02-06,74.3930435180664
2018-02-07,74.16787719726562
2018-02-08,70.53634643554688
2018-02-09,71.29005432128906
2018-02-12,72.92475891113281
2018-02-13,72.65066528320312
2018-02-14,73.86444091796875
2018-02-15,74.81396484375
2018-02-16,74.77478790283203
2018-02-20,74.26577758789062
2018-02-21,74.56925201416016
2018-02-22,74.35389709472656
2018-02-23,75.3914794921875
2018-02-26,76.22348022460938
2018-02-27,75.32292938232422
2018-02-28,74.72583770751953
2018-03-01,72.6996078491211
2018-03-02,73.1498794555664
2018-03-05,72.93452453613281
2018-03-06,74.01129913330078
2018-03-07,75.37190246582031
2018-03-08,75.56767272949219
2018-03-09,77.54495239257812
2018-03-12,77.1142349243164
2018-03-13,76.42904663085938
2018-03-14,75.45999145507812
2018-03-15,75.95918273925781
2018-03-16,75.70471954345703
2018-03-19,75.26422882080078
2018-03-20,76.0277099609375
2018-03-21,75.56767272949219
2018-03-22,73.64908599853516
2018-03-23,72.39617156982422
2018-03-26,74.66710662841797
2018-03-27,73.9231948852539
2018-03-28,73.28693389892578
2018-03-29,74.11897277832031
2018-04-02,72.51362609863281
2018-04-03,73.74698638916016
2018-04-04,73.90359497070312
2018-04-05,74.29513549804688
2018-04-06,71.6522216796875
2018-04-09,72.5821533203125
2018-04-10,73.8350830078125
2018-04-11,72.75833129882812
2018-04-12,73.05227661132812
2018-04-13,72.91511535644531
2018-04-16,73.84590911865234
2018-04-17,74.26719665527344
2018-04-18,74.85505676269531
2018-04-19,73.58135986328125
2018-04-20,73.09146881103516
2018-04-23,73.55197143554688
2018-04-24,71.54341125488281
2018-04-25,71.75896453857422
2018-04-26,72.69954681396484
2018-04-27,72.61136627197266
2018-04-30,71.87654876708984
2018-05-01,70.98494720458984
2018-05-02,70.71060180664062
2018-05-03,70.71060180664062
2018-05-04,71.34746551513672
2018-05-07,71.87654876708984
2018-05-08,72.06270599365234
2018-05-09,72.4350357055664
2018-05-10,73.7773208618164
2018-05-11,74.1202621459961
2018-05-14,74.67870330810547
2018-05-15,72.33706665039062
2018-05-16,72.29784393310547
2018-05-17,72.8955307006836
2018-05-18,73.94388580322266
2018-05-21,74.80607604980469
2018-05-22,74.6297378540039
2018-05-23,74.48274230957031
2018-05-24,74.0908432006836
2018-05-25,72.81715393066406
2018-05-29,72.17047882080078
2018-05-30,72.8955307006836
2018-05-31,72.82694244384766
2018-06-01,73.73812866210938
2018-06-04,74.46318054199219
2018-06-05,75.05103302001953
2018-06-06,76.72643280029297
2018-06-07,76.51090240478516
2018-06-08,76.7166519165039
2018-06-11,77.35350036621094
2018-06-12,77.78457641601562
2018-06-13,77.42208862304688
2018-06-14,76.75584411621094
2018-06-15,76.26594543457031
2018-06-18,75.96222686767578
2018-06-19,74.80607604980469
2018-06-20,73.94388580322266
2018-06-21,72.68976593017578
2018-06-22,72.8563461303711
2018-06-25,71.39646911621094
2018-06-26,71.34746551513672
2018-06-27,70.64204406738281
2018-06-28,70.92616271972656
2018-06-29,71.74916076660156
2018-07-02,71.12212371826172
2018-07-03,71.67080688476562
2018-07-05,72.28805541992188
2018-07-06,72.81715393066406
2018-07-09,73.855712890625
2018-07-10,74.453369140625
2018-07-11,73.51277923583984
2018-07-12,74.02227020263672
2018-07-13,74.13983917236328
2018-07-16,73.97325134277344
2018-07-17,74.82567596435547
2018-07-18,75.37435150146484
2018-07-19,76.88459777832031
2018-07-20,76.4923324584961
2018-07-23,76.10986328125
2018-07-24,77.16899108886719
2018-07-25,77.69857025146484
2018-07-26,77.82601928710938
2018-07-27,76.61980438232422
2018-07-30,76.24715423583984
2018-07-31,77.64949798583984
2018-08-01,78.35560607910156
2018-08-02,84.87705993652344
2018-08-03,84.65150451660156
2018-08-06,84.0042495727539
2018-08-07,84.87705993652344
2018-08-08,84.42594146728516
2018-08-09,83.93563079833984
2018-08-10,83.27857208251953
2018-08-13,82.86669158935547
2018-08-14,83.97481536865234
2018-08-15,82.6705551147461
2018-08-16,83.54335021972656
2018-08-17,83.7100601196289
2018-08-20,83.97481536865234
2018-08-21,84.54363250732422
2018-08-22,85.16143798828125
2018-08-23,85.07320404052734
2018-08-24,85.79888153076172
2018-08-27,86.78936767578125
2018-08-28,87.48565673828125
2018-08-29,88.3486328125
2018-08-30,90.81011199951172
2018-08-31,90.64339447021484
2018-09-04,90.67279052734375
2018-09-05,91.2612075805664
2018-09-06,92.58512115478516
2018-09-07,91.76139068603516
2018-09-10,93.2813949584961
2018-09-11,92.79109191894531
2018-09-12,93.09505462646484
2018-09-13,94.37976837158203
2018-09-14,93.889404296875
2018-09-17,92.75184631347656
2018-09-18,93.12448120117188
2018-09-19,94.46800994873047
2018-09-20,94.71318817138672
2018-09-21,94.74261474609375
2018-09-24,94.42880249023438
2018-09-25,94.39937591552734
2018-09-26,94.9387435913086
2018-09-27,95.03681182861328
2018-09-28,95.38983917236328
2018-10-01,94.8700942993164
2018-10-02,95.14469146728516
2018-10-03,94.4974365234375
2018-10-04,91.65347290039062
2018-10-05,90.23151397705078
2018-10-08,88.94681549072266
2018-10-09,88.99588775634766
2018-10-10,84.48480224609375
2018-10-11,83.05301666259766
2018-10-12,85.27913665771484
2018-10-15,83.94541931152344
2018-10-16,87.55426788330078
2018-10-17,88.41727447509766
2018-10-18,86.17959594726562
2018-10-19,84.57987213134766
2018-10-22,84.41305541992188
2018-10-23,83.9615707397461
2018-10-24,80.50694274902344
2018-10-25,82.66609191894531
2018-10-26,82.4305191040039
2018-10-29,82.2636947631836
2018-10-30,84.08917236328125
2018-10-31,84.87433624267578
2018-11-01,80.28119659423828
2018-11-02,82.06739044189453
2018-11-05,81.47854614257812
2018-11-06,82.54830932617188
2018-11-07,85.32577514648438
2018-11-08,84.46209716796875
2018-11-09,83.48065948486328
2018-11-12,80.54620361328125
2018-11-13,79.73159790039062
2018-11-14,78.12202453613281
2018-11-15,80.13397979736328
2018-11-16,80.7621078491211
2018-11-19,78.57351684570312
2018-11-20,79.16238403320312
2018-11-21,79.40772247314453
2018-11-23,80.15361022949219
2018-11-26,81.22337341308594
2018-11-27,81.43930053710938
2018-11-28,84.25599670410156
2018-11-29,85.02152252197266
2018-11-30,85.44353485107422
2018-12-03,88.91780090332031
2018-12-04,85.05094909667969
2018-12-06,84.4228515625
2018-12-07,82.20479583740234
2018-12-10,81.4491195678711
2018-12-11,83.78491973876953
2018-12-12,85.37486267089844
2018-12-13,84.4522933959961
2018-12-14,82.17538452148438
2018-12-17,79.37830352783203
2018-12-18,79.12311553955078
2018-12-19,76.74803161621094
2018-12-20,74.98146057128906
2018-12-21,72.47881317138672
2018-12-24,70.53558349609375
2018-12-26,74.2944564819336
2018-12-27,76.0610122680664
2018-12-28,75.85494232177734
2018-12-31,77.09154510498047
2019-01-02,75.49181365966797
2019-01-03,71.43850708007812
2019-01-04,74.48092651367188
2019-01-07,75.2955093383789
2019-01-08,77.30744171142578
2019-01-09,79.28993225097656
2019-01-10,81.02708435058594
2019-01-11,81.95945739746094
2019-01-14,80.20269775390625
2019-01-15,80.830810546875
2019-01-16,81.53742980957031
2019-01-17,82.83402252197266
2019-01-18,84.8672866821289
2019-01-22,83.06974029541016
2019-01-23,83.3939208984375
2019-01-24,83.62965393066406
2019-01-25,84.9556884765625
2019-01-28,85.20125579833984
2019-01-29,86.14422607421875
2019-01-30,88.66864013671875
2019-01-31,88.89456939697266
2019-02-01,89.2481918334961
2019-02-04,89.65090942382812
2019-02-05,91.19304656982422
2019-02-06,91.92974090576172
2019-02-07,89.98490142822266
2019-02-08,90.20096588134766
2019-02-11,90.4170913696289
2019-02-12,91.91011047363281
2019-02-13,92.1065444946289
2019-02-14,91.69398498535156
2019-02-15,92.32266998291016
2019-02-19,92.20479583740234
2019-02-20,91.85115814208984
2019-02-21,91.53682708740234
2019-02-22,91.91995239257812
2019-02-25,92.46015930175781
2019-02-26,90.93766784667969
2019-02-27,92.20479583740234
2019-02-28,92.4896469116211
2019-03-01,94.74882507324219
2019-03-04,94.02198028564453
2019-03-05,93.21652221679688
2019-03-06,91.7136459350586
2019-03-07,91.58594512939453
2019-03-08,90.24026489257812
2019-03-11,91.2716293334961
2019-03-12,91.81187438964844
2019-03-13,91.99851989746094
2019-03-14,91.45825958251953
2019-03-15,92.37176513671875
