Date,PVH
2016-01-07,70.36225891113281
2016-01-08,69.2788314819336
2016-01-11,68.71745300292969
2016-01-12,69.01292419433594
2016-01-13,68.89471435546875
2016-01-14,67.74236297607422
2016-01-15,67.31886291503906
2016-01-19,65.40814208984375
2016-01-20,65.43769836425781
2016-01-21,67.6438980102539
2016-01-22,68.77658081054688
2016-01-25,66.56048583984375
2016-01-26,68.52047729492188
2016-01-27,68.40228271484375
2016-01-28,68.25458526611328
2016-01-29,72.27299499511719
2016-02-01,72.06616973876953
2016-02-02,74.01630401611328
2016-02-03,78.06427764892578
2016-02-04,76.25204467773438
2016-02-05,73.7897720336914
2016-02-08,70.79559326171875
2016-02-09,70.01754760742188
2016-02-10,70.5001449584961
2016-02-11,69.39703369140625
2016-02-12,72.24344635009766
2016-02-16,72.8048324584961
2016-02-17,74.7746810913086
2016-02-18,75.22772979736328
2016-02-19,73.85871124267578
2016-02-22,75.22772979736328
2016-02-23,76.59547424316406
2016-02-24,75.72833251953125
2016-02-25,79.07870483398438
2016-02-26,78.52687072753906
2016-02-29,77.9947509765625
2016-03-01,81.30570220947266
2016-03-02,83.11882019042969
2016-03-03,84.20277404785156
2016-03-04,84.69548797607422
2016-03-07,84.97138214111328
2016-03-08,82.95133972167969
2016-03-09,83.76924133300781
2016-03-10,84.3505859375
2016-03-11,86.18344116210938
2016-03-14,86.59732055664062
2016-03-15,86.69589233398438
2016-03-16,86.498779296875
2016-03-17,87.90792846679688
2016-03-18,86.99150085449219
2016-03-21,89.24803924560547
2016-03-22,87.6911392211914
2016-03-23,86.35096740722656
2016-03-24,92.91376495361328
2016-03-28,95.11121368408203
2016-03-29,96.32327270507812
2016-03-30,97.4761962890625
2016-03-31,97.61414337158203
2016-04-01,97.93933868408203
2016-04-04,96.23457336425781
2016-04-05,95.08168029785156
2016-04-06,95.09149169921875
2016-04-07,93.83018493652344
2016-04-08,91.69189453125
2016-04-11,91.84952545166016
2016-04-12,92.25353240966797
2016-04-13,93.54443359375
2016-04-14,93.54443359375
2016-04-15,93.97801208496094
2016-04-18,94.03714752197266
2016-04-19,93.85977935791016
2016-04-20,94.19478607177734
2016-04-21,94.96340942382812
2016-04-22,94.67765045166016
2016-04-25,93.84988403320312
2016-04-26,96.26416015625
2016-04-27,96.42180633544922
2016-04-28,94.1159896850586
2016-04-29,94.20465087890625
2016-05-02,95.49554443359375
2016-05-03,94.54954528808594
2016-05-04,94.14551544189453
2016-05-05,90.16449737548828
2016-05-06,90.06594848632812
2016-05-09,90.31228637695312
2016-05-10,88.64696502685547
2016-05-11,81.9363784790039
2016-05-12,82.93160247802734
2016-05-13,82.23197937011719
2016-05-16,84.49839782714844
2016-05-17,85.42311096191406
2016-05-18,84.74292755126953
2016-05-19,85.19640350341797
2016-05-20,87.700439453125
2016-05-23,86.86248016357422
2016-05-24,87.75956726074219
2016-05-25,88.55812072753906
2016-05-26,92.40290069580078
2016-05-27,93.20143127441406
2016-05-31,92.471923828125
2016-06-01,94.09854888916016
2016-06-02,95.95191192626953
2016-06-03,95.4787368774414
2016-06-06,95.41958618164062
2016-06-07,95.82376098632812
2016-06-08,95.42941284179688
2016-06-09,95.83361053466797
2016-06-10,95.28155517578125
2016-06-13,93.87178039550781
2016-06-14,93.043701171875
2016-06-15,96.0011978149414
2016-06-16,95.3505630493164
2016-06-17,97.2335205078125
2016-06-20,99.01789855957031
2016-06-21,100.04317474365234
2016-06-22,99.34321594238281
2016-06-23,101.28532409667969
2016-06-24,92.2254409790039
2016-06-27,83.7077865600586
2016-06-28,88.3116683959961
2016-06-29,91.50579071044922
2016-06-30,92.89579772949219
2016-07-01,93.68450927734375
2016-07-05,91.14100646972656
2016-07-06,93.2113037109375
2016-07-07,93.56620025634766
2016-07-08,95.94207000732422
2016-07-11,96.36597442626953
2016-07-12,97.99259948730469
2016-07-13,97.18421936035156
2016-07-14,97.37153625488281
2016-07-15,97.11520385742188
2016-07-18,97.66728973388672
2016-07-19,96.87860870361328
2016-07-20,98.77142333984375
2016-07-21,98.18978118896484
2016-07-22,98.38697052001953
2016-07-25,99.17565155029297
2016-07-26,99.68824768066406
2016-07-27,99.04744720458984
2016-07-28,98.2094955444336
2016-07-29,99.62908935546875
2016-08-01,98.5052490234375
2016-08-02,95.14353942871094
2016-08-03,94.33515167236328
2016-08-04,95.10408782958984
2016-08-05,97.2335205078125
2016-08-08,97.1053695678711
2016-08-09,95.2223892211914
2016-08-10,96.7504653930664
2016-08-11,101.5909423828125
2016-08-12,102.52749633789062
2016-08-15,103.56261444091797
2016-08-16,103.6907730102539
2016-08-17,103.56261444091797
2016-08-18,104.99208068847656
2016-08-19,106.46098327636719
2016-08-22,105.73909759521484
2016-08-23,108.03691864013672
2016-08-24,107.31698608398438
2016-08-25,105.88703155517578
2016-08-26,106.09413146972656
2016-08-29,107.2282485961914
2016-08-30,106.42945861816406
2016-08-31,106.27165222167969
2016-09-01,106.68582916259766
2016-09-02,107.06060028076172
2016-09-06,106.89293670654297
2016-09-07,108.66808319091797
2016-09-08,107.2677001953125
2016-09-09,105.6700668334961
2016-09-12,107.14933776855469
2016-09-13,105.25586700439453
2016-09-14,105.45311737060547
2016-09-15,105.9955062866211
2016-09-16,105.70954132080078
2016-09-19,106.55764770507812
2016-09-20,106.380126953125
2016-09-21,107.77063751220703
2016-09-22,107.30715942382812
2016-09-23,107.10005187988281
2016-09-26,104.33872985839844
2016-09-27,104.90081787109375
2016-09-28,105.35448455810547
2016-09-29,105.18682861328125
2016-09-30,108.97381591796875
2016-10-03,109.99945068359375
2016-10-04,110.64044952392578
2016-10-05,109.63455200195312
2016-10-06,110.36432647705078
2016-10-07,112.42546081542969
2016-10-10,112.39585876464844
2016-10-11,111.08423614501953
2016-10-12,109.9205551147461
2016-10-13,109.7726058959961
2016-10-14,108.81599426269531
2016-10-17,108.91461944580078
2016-10-18,108.69766998291016
2016-10-19,109.79232788085938
2016-10-20,108.98365020751953
2016-10-21,107.84952545166016
2016-10-24,107.2677001953125
2016-10-25,104.07241821289062
2016-10-26,104.11190032958984
2016-10-27,103.64839172363281
2016-10-28,104.42744445800781
2016-10-31,105.5024185180664
2016-11-01,105.05864715576172
2016-11-02,105.25586700439453
2016-11-03,101.44918060302734
2016-11-04,102.8791732788086
2016-11-07,106.21247863769531
2016-11-08,105.63063049316406
2016-11-09,105.57144165039062
2016-11-10,110.74893951416016
2016-11-11,110.531982421875
2016-11-14,104.22037506103516
2016-11-15,107.10005187988281
2016-11-16,106.60691833496094
2016-11-17,108.60889434814453
2016-11-18,104.90081787109375
2016-11-21,106.50692749023438
2016-11-22,106.99031829833984
2016-11-23,107.55265808105469
2016-11-25,107.22710418701172
2016-11-28,106.61546325683594
2016-11-29,104.60289764404297
2016-11-30,104.51412963867188
2016-12-01,106.53652954101562
2016-12-02,101.07109069824219
2016-12-05,105.52037811279297
2016-12-06,105.05674743652344
2016-12-07,109.86114501953125
2016-12-08,106.78317260742188
2016-12-09,105.06655883789062
2016-12-12,101.02175903320312
2016-12-13,100.63702392578125
2016-12-14,98.67379760742188
2016-12-15,92.67564392089844
2016-12-16,90.74203491210938
2016-12-19,90.47564697265625
2016-12-20,91.17610931396484
2016-12-21,91.25499725341797
2016-12-22,89.1438217163086
2016-12-23,88.828125
2016-12-27,89.25234985351562
2016-12-28,88.79852294921875
2016-12-29,89.64696502685547
2016-12-30,89.02543640136719
2017-01-03,89.75546264648438
2017-01-04,90.73212432861328
2017-01-05,91.70879364013672
2017-01-06,91.61016082763672
2017-01-09,91.01824188232422
2017-01-10,92.58683776855469
2017-01-11,91.14649963378906
2017-01-12,91.87652587890625
2017-01-13,88.10794830322266
2017-01-17,93.55368041992188
2017-01-18,92.10343933105469
2017-01-19,90.33751678466797
2017-01-20,91.57071685791016
2017-01-23,90.95905303955078
2017-01-24,91.93574523925781
2017-01-25,93.53390502929688
2017-01-26,92.04425811767578
2017-01-27,89.08464813232422
2017-01-30,91.0379638671875
2017-01-31,92.54737854003906
2017-02-01,88.66040802001953
2017-02-02,88.19676208496094
2017-02-03,86.39136505126953
2017-02-06,87.23979187011719
2017-02-07,84.32950592041016
2017-02-08,86.0165023803711
2017-02-09,86.0165023803711
2017-02-10,88.90704345703125
2017-02-13,87.7330551147461
2017-02-14,89.04518127441406
2017-02-15,88.65055847167969
2017-02-16,87.18062591552734
2017-02-17,89.10433959960938
2017-02-21,89.0352783203125
2017-02-22,90.19792938232422
2017-02-23,89.5761489868164
2017-02-24,90.37556457519531
2017-02-27,91.12567138671875
2017-02-28,90.40518951416016
2017-03-01,91.0368423461914
2017-03-02,90.72100067138672
2017-03-03,88.9148941040039
2017-03-06,89.02345275878906
2017-03-07,88.57931518554688
2017-03-08,90.19792938232422
2017-03-09,89.95118713378906
2017-03-10,89.93144989013672
2017-03-13,89.74395751953125
2017-03-14,90.32624053955078
2017-03-15,91.18489074707031
2017-03-16,92.6060791015625
2017-03-17,93.41541290283203
2017-03-20,92.35934448242188
2017-03-21,91.47110748291016
2017-03-22,89.66497802734375
2017-03-23,97.26454162597656
2017-03-24,99.62338256835938
2017-03-27,100.17607116699219
2017-03-28,101.35054779052734
2017-03-29,102.48553466796875
2017-03-30,102.2684097290039
2017-03-31,102.120361328125
2017-04-03,101.83415222167969
2017-04-04,100.45238494873047
2017-04-05,100.6497802734375
2017-04-06,100.63994598388672
2017-04-07,100.57084655761719
2017-04-10,100.31422424316406
2017-04-11,100.03788757324219
2017-04-12,99.88983917236328
2017-04-13,98.50810241699219
2017-04-17,98.63642120361328
2017-04-18,98.22187042236328
2017-04-19,98.1528091430664
2017-04-20,100.08723449707031
2017-04-21,96.97830200195312
2017-04-24,100.97550964355469
2017-04-25,101.52818298339844
2017-04-26,102.10061645507812
2017-04-27,101.67623901367188
2017-04-28,99.7121810913086
2017-05-01,98.77457427978516
2017-05-02,100.2747573852539
2017-05-03,99.59376525878906
2017-05-04,99.84049987792969
2017-05-05,101.26171112060547
2017-05-08,101.05443572998047
2017-05-09,101.41961669921875
2017-05-10,101.9624252319336
2017-05-11,99.61348724365234
2017-05-12,98.88314056396484
2017-05-15,99.1792221069336
2017-05-16,97.83448028564453
2017-05-17,96.23502349853516
2017-05-18,97.83448028564453
2017-05-19,99.13775634765625
2017-05-22,100.82609558105469
2017-05-23,101.08280181884766
2017-05-24,100.74712371826172
2017-05-25,105.6245346069336
2017-05-26,103.95592498779297
2017-05-30,104.25211334228516
2017-05-31,104.6075668334961
2017-06-01,104.86429595947266
2017-06-02,104.61743927001953
2017-06-05,103.87693786621094
2017-06-06,102.33670043945312
2017-06-07,101.87267303466797
2017-06-08,101.85289764404297
2017-06-09,104.25211334228516
2017-06-12,104.85440063476562
2017-06-13,104.27185821533203
2017-06-14,105.08148956298828
2017-06-15,104.32125854492188
2017-06-16,103.79795837402344
2017-06-19,104.38047790527344
2017-06-20,103.56101989746094
2017-06-21,103.73871612548828
2017-06-22,107.68803405761719
2017-06-23,109.08016967773438
2017-06-26,110.9067153930664
2017-06-27,111.05481719970703
2017-06-28,111.93354034423828
2017-06-29,112.33837890625
2017-06-30,113.04924774169922
2017-07-03,113.38491821289062
2017-07-05,112.0125503540039
2017-07-06,109.47509002685547
2017-07-07,110.74874114990234
2017-07-10,110.58090209960938
2017-07-11,110.34394836425781
2017-07-12,110.41305541992188
2017-07-13,111.85457611083984
2017-07-14,111.13381958007812
2017-07-17,112.17049407958984
2017-07-18,111.50899505615234
2017-07-19,112.62468719482422
2017-07-20,114.28339385986328
2017-07-21,115.49778747558594
2017-07-24,115.04365539550781
2017-07-25,117.22563934326172
2017-07-26,116.90969848632812
2017-07-27,117.65018463134766
2017-07-28,118.42030334472656
2017-07-31,117.7785415649414
2017-08-01,118.48941802978516
2017-08-02,118.21296691894531
2017-08-03,119.73345947265625
2017-08-04,120.55294036865234
2017-08-07,122.51771545410156
2017-08-08,122.7250747680664
2017-08-09,122.53749084472656
2017-08-10,120.0888671875
2017-08-11,122.31037139892578
2017-08-14,122.79419708251953
2017-08-15,121.81671905517578
2017-08-16,122.58685302734375
2017-08-17,120.75042724609375
2017-08-18,119.51624298095703
2017-08-21,118.53878021240234
2017-08-22,118.8331069946289
2017-08-23,118.55656433105469
2017-08-24,125.35153198242188
2017-08-25,124.34415435791016
2017-08-28,124.67007446289062
2017-08-29,125.05523681640625
2017-08-30,124.48242950439453
2017-08-31,124.33428192138672
2017-09-01,124.96635437011719
2017-09-05,126.9120101928711
2017-09-06,127.51446533203125
2017-09-07,127.09966278076172
2017-09-08,126.18116760253906
2017-09-11,127.99839782714844
2017-09-12,126.507080078125
2017-09-13,125.85523986816406
2017-09-14,124.86759185791016
2017-09-15,126.5169906616211
2017-09-18,126.42809295654297
2017-09-19,125.89474487304688
2017-09-20,125.114501953125
2017-09-21,124.2947769165039
2017-09-22,124.51205444335938
2017-09-25,123.57379150390625
2017-09-26,125.1441421508789
2017-09-27,124.79847717285156
2017-09-28,123.9688491821289
2017-09-29,124.50218200683594
2017-10-02,125.4305648803711
2017-10-03,124.7095718383789
2017-10-04,125.71697998046875
2017-10-05,125.7466049194336
2017-10-06,125.95401763916016
2017-10-09,123.48489379882812
2017-10-10,124.48242950439453
2017-10-11,124.65030670166016
2017-10-12,123.25772857666016
2017-10-13,123.39601135253906
2017-10-16,123.12934112548828
2017-10-17,122.62566375732422
2017-10-18,122.82318878173828
2017-10-19,124.18611907958984
2017-10-20,126.724365234375
2017-10-23,128.0774688720703
2017-10-24,128.01820373535156
2017-10-25,128.39349365234375
2017-10-26,127.44535064697266
2017-10-27,125.47994232177734
2017-10-30,125.78610229492188
2017-10-31,125.242919921875
2017-11-01,126.3293228149414
2017-11-02,125.98363494873047
2017-11-03,125.3120346069336
2017-11-06,125.81572723388672
2017-11-07,121.22319793701172
2017-11-08,122.04295349121094
2017-11-09,123.32686614990234
2017-11-10,125.89474487304688
2017-11-13,125.89474487304688
2017-11-14,125.26266479492188
2017-11-15,125.3120346069336
2017-11-16,128.334228515625
2017-11-17,131.47494506835938
2017-11-20,134.6847381591797
2017-11-21,134.46546936035156
2017-11-22,133.6355438232422
2017-11-24,133.83316040039062
2017-11-27,133.60595703125
2017-11-28,135.89793395996094
2017-11-29,135.4829864501953
2017-11-30,132.92428588867188
2017-12-01,135.65097045898438
2017-12-04,132.65757751464844
2017-12-05,131.98580932617188
2017-12-06,131.66964721679688
2017-12-07,132.1142120361328
2017-12-08,133.76397705078125
2017-12-11,132.93418884277344
2017-12-12,131.33377075195312
2017-12-13,131.00767517089844
2017-12-14,130.09886169433594
2017-12-15,132.42044067382812
2017-12-18,134.66305541992188
2017-12-19,134.94947814941406
2017-12-20,133.9813690185547
2017-12-21,133.9715118408203
2017-12-22,133.96160888671875
2017-12-26,134.87045288085938
2017-12-27,135.01870727539062
2017-12-28,135.25572204589844
2017-12-29,135.55218505859375
2018-01-02,137.29090881347656
2018-01-03,137.52796936035156
2018-01-04,139.71131896972656
2018-01-05,141.361083984375
2018-01-08,141.01535034179688
2018-01-09,139.4544219970703
2018-01-10,139.23707580566406
2018-01-11,140.85726928710938
2018-01-12,141.8945770263672
2018-01-16,139.6914825439453
2018-01-17,140.76837158203125
2018-01-18,142.95164489746094
2018-01-19,145.2930145263672
2018-01-22,146.55758666992188
2018-01-23,149.2545623779297
2018-01-24,149.51141357421875
2018-01-25,150.86485290527344
2018-01-26,151.98123168945312
2018-01-29,153.28529357910156
2018-01-30,154.36209106445312
2018-01-31,153.2062530517578
2018-02-01,152.30723571777344
2018-02-02,149.24468994140625
2018-02-05,144.4829559326172
2018-02-06,145.15469360351562
2018-02-07,147.4071502685547
2018-02-08,140.95603942871094
2018-02-09,142.34901428222656
2018-02-12,145.00650024414062
2018-02-13,145.2041015625
2018-02-14,148.8396759033203
2018-02-15,149.71888732910156
2018-02-16,146.75514221191406
2018-02-20,144.90769958496094
2018-02-21,146.27105712890625
2018-02-22,147.53555297851562
2018-02-23,147.06138610839844
2018-02-26,147.75296020507812
2018-02-27,145.97227478027344
2018-02-28,142.5729217529297
2018-03-01,140.9622344970703
2018-03-02,141.92071533203125
2018-03-05,141.93063354492188
2018-03-06,141.30809020996094
2018-03-07,138.82778930664062
2018-03-08,138.60049438476562
2018-03-09,141.3772735595703
2018-03-12,141.6243133544922
2018-03-13,141.6440887451172
2018-03-14,141.97015380859375
2018-03-15,140.69541931152344
2018-03-16,142.0690155029297
2018-03-19,140.88320922851562
2018-03-20,143.0670166015625
2018-03-21,141.30809020996094
2018-03-22,139.7764434814453
2018-03-23,138.20526123046875
2018-03-26,143.53143310546875
2018-03-27,141.46621704101562
2018-03-28,142.31600952148438
2018-03-29,149.63839721679688
2018-04-02,149.13436889648438
2018-04-03,153.32418823242188
2018-04-04,153.57130432128906
2018-04-05,157.62278747558594
2018-04-06,154.87567138671875
2018-04-09,153.7491455078125
2018-04-10,156.0812530517578
2018-04-11,156.14048767089844
2018-04-12,160.330322265625
2018-04-13,157.24722290039062
2018-04-16,158.5318603515625
2018-04-17,159.3619384765625
2018-04-18,159.10498046875
2018-04-19,158.46270751953125
2018-04-20,157.59312438964844
2018-04-23,158.3638916015625
2018-04-24,157.93894958496094
2018-04-25,156.89151000976562
2018-04-26,158.69000244140625
2018-04-27,158.6109161376953
2018-04-30,157.78086853027344
2018-05-01,153.5218963623047
2018-05-02,150.45855712890625
2018-05-03,149.66802978515625
2018-05-04,150.46839904785156
2018-05-07,149.727294921875
2018-05-08,149.9150848388672
2018-05-09,151.24908447265625
2018-05-10,151.18980407714844
2018-05-11,151.37754821777344
2018-05-14,152.49420166015625
2018-05-15,152.78073120117188
2018-05-16,153.41131591796875
2018-05-17,154.42941284179688
2018-05-18,153.31251525878906
2018-05-21,152.7490997314453
2018-05-22,152.82818603515625
2018-05-23,156.20855712890625
2018-05-24,156.70272827148438
2018-05-25,155.99110412597656
2018-05-29,153.31251525878906
2018-05-30,153.6979522705078
2018-05-31,158.1458740234375
2018-06-01,157.11790466308594
2018-06-04,157.977783203125
2018-06-05,159.09471130371094
2018-06-06,162.49481201171875
2018-06-07,163.1966094970703
2018-06-08,166.21127319335938
2018-06-11,164.5704803466797
2018-06-12,164.28387451171875
2018-06-13,160.41915893554688
2018-06-14,158.383056640625
2018-06-15,159.5394744873047
2018-06-18,161.7139892578125
2018-06-19,158.5312957763672
2018-06-20,155.52655029296875
2018-06-21,152.61068725585938
2018-06-22,150.31759643554688
2018-06-25,148.0146026611328
2018-06-26,152.04739379882812
2018-06-27,149.94200134277344
2018-06-28,149.6157989501953
2018-06-29,147.98495483398438
2018-07-02,146.80874633789062
2018-07-03,144.17958068847656
2018-07-05,144.1301727294922
2018-07-06,144.7231903076172
2018-07-09,147.9256591796875
2018-07-10,149.55650329589844
2018-07-11,145.90927124023438
2018-07-12,146.49249267578125
2018-07-13,146.55178833007812
2018-07-16,146.28488159179688
2018-07-17,149.7344207763672
2018-07-18,150.02110290527344
2018-07-19,151.77061462402344
2018-07-20,152.67991638183594
2018-07-23,153.56948852539062
2018-07-24,152.195556640625
2018-07-25,155.17071533203125
2018-07-26,155.6748046875
2018-07-27,152.29443359375
2018-07-30,151.52349853515625
2018-07-31,151.74093627929688
2018-08-01,148.42977905273438
2018-08-02,149.0425262451172
2018-08-03,149.10189819335938
2018-08-06,150.28799438476562
2018-08-07,151.94851684570312
2018-08-08,152.32406616210938
2018-08-09,154.37008666992188
2018-08-10,151.95838928222656
2018-08-13,151.46420288085938
2018-08-14,152.2351531982422
2018-08-15,146.81861877441406
2018-08-16,146.53201293945312
2018-08-17,147.4611053466797
2018-08-20,149.80361938476562
2018-08-21,150.7821807861328
2018-08-22,152.8973846435547
2018-08-23,152.195556640625
2018-08-24,152.7392120361328
2018-08-27,152.86773681640625
2018-08-28,154.17076110839844
2018-08-29,154.8925018310547
2018-08-30,140.0626678466797
2018-08-31,141.53575134277344
2018-09-04,134.88217163085938
2018-09-05,135.3863525390625
2018-09-06,134.85244750976562
2018-09-07,131.04612731933594
2018-09-10,135.01063537597656
2018-09-11,136.75067138671875
2018-09-12,138.00624084472656
2018-09-13,138.09518432617188
2018-09-14,137.956787109375
2018-09-17,137.0373992919922
2018-09-18,136.236572265625
2018-09-19,137.47239685058594
2018-09-20,140.95249938964844
2018-09-21,140.0132293701172
2018-09-24,138.9059295654297
2018-09-25,138.451171875
2018-09-26,141.07107543945312
2018-09-27,142.4156494140625
2018-09-28,142.7616729736328
2018-10-01,139.71664428710938
2018-10-02,135.5741424560547
2018-10-03,137.13623046875
2018-10-04,132.6280059814453
2018-10-05,131.3921661376953
2018-10-08,132.90476989746094
2018-10-09,133.09262084960938
2018-10-10,123.33464050292969
2018-10-11,122.8897476196289
2018-10-12,124.61988830566406
2018-10-15,125.15374755859375
2018-10-16,128.24827575683594
2018-10-17,126.50821685791016
2018-10-18,124.86705780029297
2018-10-19,119.83479309082031
2018-10-22,120.20059967041016
2018-10-23,119.14273071289062
2018-10-24,117.83773040771484
2018-10-25,119.3305892944336
2018-10-26,117.20497131347656
2018-10-29,117.04679107666016
2018-10-30,116.72054290771484
2018-10-31,119.4195556640625
2018-11-01,124.3825912475586
2018-11-02,124.75830078125
2018-11-05,125.78649139404297
2018-11-06,123.81907653808594
2018-11-07,122.80076599121094
2018-11-08,124.84725189208984
2018-11-09,120.03253173828125
2018-11-12,118.48033142089844
2018-11-13,119.06365966796875
2018-11-14,119.69637298583984
2018-11-15,116.01856231689453
2018-11-16,114.337890625
2018-11-19,109.64176177978516
2018-11-20,106.68570709228516
2018-11-21,110.42280578613281
2018-11-23,108.87060546875
2018-11-26,111.28291320800781
2018-11-27,108.88758087158203
2018-11-28,109.68869018554688
2018-11-29,108.56121826171875
2018-11-30,109.2930908203125
2018-12-03,112.99188995361328
2018-12-04,106.10855102539062
2018-12-06,105.4755859375
2018-12-07,101.31194305419922
2018-12-10,99.68013763427734
2018-12-11,97.99885559082031
2018-12-12,97.49446868896484
2018-12-13,93.54840087890625
2018-12-14,92.18360137939453
2018-12-17,90.33419799804688
2018-12-18,91.30338287353516
2018-12-19,90.46276092529297
2018-12-20,89.34519958496094
2018-12-21,87.7430419921875
2018-12-24,85.87386322021484
2018-12-26,91.14514923095703
2018-12-27,90.84846496582031
2018-12-28,91.32317352294922
2018-12-31,91.92646789550781
2019-01-02,92.46052551269531
2019-01-03,89.71112823486328
2019-01-04,92.8363265991211
2019-01-07,97.47466278076172
2019-01-08,100.23395538330078
2019-01-09,101.48009490966797
2019-01-10,97.85050964355469
2019-01-11,104.60528564453125
2019-01-14,103.3294906616211
2019-01-15,103.2701416015625
2019-01-16,103.39872741699219
2019-01-17,106.37559509277344
2019-01-18,108.96673583984375
2019-01-22,103.89321899414062
2019-01-23,103.05257415771484
2019-01-24,104.82289123535156
2019-01-25,107.1766586303711
2019-01-28,107.25578308105469
2019-01-29,107.05796813964844
2019-01-30,109.13485717773438
2019-01-31,107.90850830078125
2019-02-01,107.5623550415039
2019-02-04,107.71070098876953
2019-02-05,110.57876586914062
2019-02-06,111.0337142944336
2019-02-07,109.97550964355469
2019-02-08,109.66891479492188
2019-02-11,111.53810119628906
2019-02-12,113.07102966308594
2019-02-13,111.29084777832031
2019-02-14,111.1523666381836
2019-02-15,111.65676879882812
2019-02-19,111.47876739501953
2019-02-20,112.80398559570312
2019-02-21,113.83255767822266
2019-02-22,116.32478332519531
2019-02-25,114.54461669921875
2019-02-26,114.44573211669922
2019-02-27,115.06702423095703
2019-02-28,113.61272430419922
2019-03-01,113.88973236083984
2019-03-04,110.90199279785156
2019-03-05,110.04129028320312
2019-03-06,108.9233627319336
2019-03-07,109.08168029785156
2019-03-08,109.1014404296875
2019-03-11,110.79317474365234
2019-03-12,110.83273315429688
2019-03-13,111.91109466552734
2019-03-14,111.51539611816406
2019-03-15,109.32899475097656
2019-03-18,110.25894927978516
2019-03-19,108.89369201660156
