Date,WMT
2016-08-30,20.200403213500977
2016-08-31,20.237232208251953
2016-09-01,20.63381576538086
2016-09-02,20.537500381469727
2016-09-06,20.67914390563965
2016-09-07,20.41286277770996
2016-09-08,20.347713470458984
2016-09-09,19.9143009185791
2016-09-12,20.37887191772461
2016-09-13,20.242897033691406
2016-09-14,20.2598934173584
2016-09-15,20.509174346923828
2016-09-16,20.64232063293457
2016-09-19,20.42136001586914
2016-09-20,20.387367248535156
2016-09-21,20.449687957763672
2016-09-22,20.472352981567383
2016-09-23,20.495012283325195
2016-09-26,20.288227081298828
2016-09-27,20.489349365234375
2016-09-28,20.336376190185547
2016-09-29,20.036108016967773
2016-09-30,20.42986297607422
2016-10-03,20.39869499206543
2016-10-04,20.32504653930664
2016-10-05,20.302383422851562
2016-10-06,19.64801788330078
2016-10-07,19.461055755615234
2016-10-10,19.257089614868164
2016-10-11,19.0899658203125
2016-10-12,19.109798431396484
2016-10-13,19.32791519165039
2016-10-14,19.390243530273438
2016-10-17,19.3250789642334
2016-10-18,19.50921630859375
2016-10-19,19.514883041381836
2016-10-20,19.469558715820312
2016-10-21,19.35907745361328
2016-10-24,19.59986114501953
2016-10-25,19.64801788330078
2016-10-26,19.71317481994629
2016-10-27,19.781158447265625
2016-10-28,19.82648277282715
2016-10-31,19.83498191833496
2016-11-01,19.631023406982422
2016-11-02,19.673511505126953
2016-11-03,19.72450065612793
2016-11-04,19.591365814208984
2016-11-07,19.766998291015625
2016-11-08,19.76982879638672
2016-11-09,20.14092254638672
2016-11-10,20.22306251525879
2016-11-11,20.17774200439453
2016-11-14,19.96811866760254
2016-11-15,20.231565475463867
2016-11-16,20.22306251525879
2016-11-17,19.59986114501953
2016-11-18,19.415727615356445
2016-11-21,19.650846481323242
2016-11-22,19.863309860229492
2016-11-23,20.064428329467773
2016-11-25,20.17774200439453
2016-11-28,20.166410446166992
2016-11-29,20.217409133911133
2016-11-30,19.951129913330078
2016-12-01,20.01911163330078
2016-12-02,20.07860565185547
2016-12-05,19.81232261657715
2016-12-06,19.931297302246094
2016-12-07,20.14241600036621
2016-12-08,20.068241119384766
2016-12-09,19.99406623840332
2016-12-12,20.447694778442383
2016-12-13,20.484777450561523
2016-12-14,20.353540420532227
2016-12-15,20.27936363220215
2016-12-16,20.250835418701172
2016-12-19,20.422012329101562
2016-12-20,20.490489959716797
2016-12-21,20.32501792907715
2016-12-22,19.854267120361328
2016-12-23,19.840002059936523
2016-12-27,19.88564682006836
2016-12-28,19.774377822875977
2016-12-29,19.760112762451172
2016-12-30,19.720170974731445
2017-01-03,19.58893394470215
2017-01-04,19.703052520751953
2017-01-05,19.745845794677734
2017-01-06,19.474809646606445
2017-01-09,19.603200912475586
2017-01-10,19.466249465942383
2017-01-11,19.551837921142578
2017-01-12,19.392072677612305
2017-01-13,19.152414321899414
2017-01-17,19.52045440673828
2017-01-18,19.43201446533203
2017-01-19,19.292217254638672
2017-01-20,19.166683197021484
2017-01-23,19.01547622680664
2017-01-24,19.22944450378418
2017-01-25,19.083942413330078
2017-01-26,19.038299560546875
2017-01-27,18.733015060424805
2017-01-30,18.94985008239746
2017-01-31,19.041147232055664
2017-02-01,18.89564323425293
2017-02-02,19.02972984313965
2017-02-03,18.972681045532227
2017-02-06,18.94414520263672
2017-02-07,19.083942413330078
2017-02-08,19.346426010131836
2017-02-09,19.708757400512695
2017-02-10,19.40633773803711
2017-02-13,19.335010528564453
2017-02-14,19.58893394470215
2017-02-15,19.59748649597168
2017-02-16,19.648845672607422
2017-02-17,19.791494369506836
2017-02-21,20.384923934936523
2017-02-22,20.459104537963867
2017-02-23,20.344982147216797
2017-02-24,20.653108596801758
2017-02-27,20.46767234802246
2017-02-28,20.236568450927734
2017-03-01,20.099620819091797
2017-03-02,20.18807029724121
2017-03-03,19.979795455932617
2017-03-06,19.937002182006836
2017-03-07,19.93414306640625
2017-03-08,20.060604095458984
2017-03-09,20.077850341796875
2017-03-10,20.146825790405273
2017-03-13,20.103713989257812
2017-03-14,20.325010299682617
2017-03-15,20.28477668762207
2017-03-16,20.24454116821289
2017-03-17,20.08646583557129
2017-03-20,20.11233901977539
2017-03-21,20.089344024658203
2017-03-22,20.189939498901367
2017-03-23,20.077850341796875
2017-03-24,20.005998611450195
2017-03-27,20.02036476135254
2017-03-28,20.210058212280273
2017-03-29,20.330759048461914
2017-03-30,20.57505226135254
2017-03-31,20.715879440307617
2017-04-03,20.644025802612305
2017-04-04,20.695756912231445
2017-04-05,20.59229850769043
2017-04-06,20.52906608581543
2017-04-07,20.951547622680664
2017-04-10,20.99753189086914
2017-04-11,21.103870391845703
2017-04-12,21.10674285888672
2017-04-13,21.023399353027344
2017-04-17,21.121118545532227
2017-04-18,21.236074447631836
2017-04-19,21.287809371948242
2017-04-20,21.49761390686035
2017-04-21,21.5378475189209
2017-04-24,21.491857528686523
2017-04-25,21.5694637298584
2017-04-26,21.678674697875977
2017-04-27,21.681549072265625
2017-04-28,21.60682487487793
2017-05-01,21.62119483947754
2017-05-02,21.70453643798828
2017-05-03,21.77351188659668
2017-05-04,21.940210342407227
2017-05-05,21.986194610595703
2017-05-08,21.876977920532227
2017-05-09,22.04941749572754
2017-05-10,22.191184997558594
2017-05-11,22.026277542114258
2017-05-12,21.904756546020508
2017-05-15,22.072566986083984
2017-05-16,21.731163024902344
2017-05-17,21.734052658081055
2017-05-18,22.434223175048828
2017-05-19,22.790096282958984
2017-05-22,22.7264347076416
2017-05-23,22.709081649780273
2017-05-24,22.6107120513916
2017-05-25,22.656997680664062
2017-05-26,22.604923248291016
2017-05-30,22.6107120513916
2017-05-31,22.740907669067383
2017-06-01,23.090988159179688
2017-06-02,23.0360164642334
2017-06-05,23.221181869506836
2017-06-06,22.836380004882812
2017-06-07,22.900033950805664
2017-06-08,22.836380004882812
2017-06-09,22.978153228759766
2017-06-12,22.92607307434082
2017-06-13,23.007078170776367
2017-06-14,23.117029190063477
2017-06-15,22.830596923828125
2017-06-16,21.768775939941406
2017-06-19,21.84400749206543
2017-06-20,21.855566024780273
2017-06-21,22.058103561401367
2017-06-22,21.84977912902832
2017-06-23,21.653047561645508
2017-06-26,21.84400749206543
2017-06-27,21.991552352905273
2017-06-28,22.136213302612305
2017-06-29,21.96841049194336
2017-06-30,21.89607810974121
2017-07-03,21.803497314453125
2017-07-05,21.79191780090332
2017-07-06,21.835323333740234
2017-07-07,21.79481315612793
2017-07-10,21.187227249145508
2017-07-11,21.25667381286621
2017-07-12,21.392648696899414
2017-07-13,21.713802337646484
2017-07-14,22.0870361328125
2017-07-17,22.0957088470459
2017-07-18,22.046524047851562
2017-07-19,21.9510498046875
2017-07-20,21.99444580078125
2017-07-21,22.032062530517578
2017-07-24,22.246156692504883
2017-07-25,22.717763900756836
2017-07-26,22.827699661254883
2017-07-27,23.08230209350586
2017-07-28,23.090988159179688
2017-07-31,23.143064498901367
2017-08-01,23.290624618530273
2017-08-02,23.29930305480957
2017-08-03,23.397672653198242
2017-08-04,23.284835815429688
2017-08-07,23.51629638671875
2017-08-08,23.605985641479492
2017-08-09,23.760295867919922
2017-08-10,23.48369598388672
2017-08-11,23.40800666809082
2017-08-14,23.495349884033203
2017-08-15,23.515727996826172
2017-08-16,23.57686996459961
2017-08-17,23.20420265197754
2017-08-18,23.090660095214844
2017-08-21,23.207115173339844
2017-08-22,23.297374725341797
2017-08-23,23.279903411865234
2017-08-24,22.808246612548828
2017-08-25,22.89267921447754
2017-08-28,22.71799087524414
2017-08-29,22.93344497680664
2017-08-30,22.86647605895996
2017-08-31,22.72964096069336
2017-09-01,22.816980361938477
2017-09-05,23.23332405090332
2017-09-06,23.314842224121094
2017-09-07,23.326486587524414
2017-09-08,22.96546173095703
2017-09-11,23.023700714111328
2017-09-12,23.17800521850586
2017-09-13,23.250795364379883
2017-09-14,23.198379516601562
2017-09-15,23.402179718017578
2017-09-18,23.291549682617188
2017-09-19,23.306108474731445
2017-09-20,23.437122344970703
2017-09-21,23.294458389282227
2017-09-22,23.154712677001953
2017-09-25,23.0440731048584
2017-09-26,23.113948822021484
2017-09-27,23.0848388671875
2017-09-28,22.985849380493164
2017-09-29,22.75002098083496
2017-10-02,22.840269088745117
2017-10-03,23.064456939697266
2017-10-04,23.026609420776367
2017-10-05,23.119775772094727
2017-10-06,23.000398635864258
2017-10-09,23.445852279663086
2017-10-10,24.493972778320312
2017-10-11,24.959806442260742
2017-10-12,25.06753158569336
2017-10-13,25.21892547607422
2017-10-16,24.962711334228516
2017-10-17,25.0325927734375
2017-10-18,25.102462768554688
2017-10-19,25.154876708984375
2017-10-20,25.45766830444336
2017-10-23,25.80994415283203
2017-10-24,25.614883422851562
2017-10-25,25.760456085205078
2017-10-26,25.801210403442383
2017-10-27,25.670198440551758
2017-10-30,25.315006256103516
2017-10-31,25.419809341430664
2017-11-01,25.60323143005371
2017-11-02,25.853618621826172
2017-11-03,26.109830856323242
2017-11-06,25.824501037597656
2017-11-07,25.89729118347168
2017-11-08,26.278688430786133
2017-11-09,26.290332794189453
2017-11-10,26.470844268798828
2017-11-13,26.491230010986328
2017-11-14,26.520339965820312
2017-11-15,26.15349006652832
2017-11-16,29.003803253173828
2017-11-17,28.37784194946289
2017-11-20,28.380754470825195
2017-11-21,28.10125160217285
2017-11-22,28.06922149658203
2017-11-24,28.13037109375
2017-11-27,28.13037109375
2017-11-28,28.174039840698242
2017-11-29,28.404037475585938
2017-11-30,28.307968139648438
2017-12-01,28.34290313720703
2017-12-04,28.243911743164062
2017-12-05,28.48265838623047
2017-12-06,28.32252311706543
2017-12-07,28.32545280456543
2017-12-08,28.258134841918945
2017-12-11,28.36935043334961
2017-12-12,28.30203628540039
2017-12-13,28.612268447875977
2017-12-14,28.427885055541992
2017-12-15,28.422029495239258
2017-12-18,28.653249740600586
2017-12-19,28.91666030883789
2017-12-20,28.902029037475586
2017-12-21,28.7000789642334
2017-12-22,28.743980407714844
2017-12-26,29.02202796936035
2017-12-27,29.05129051208496
2017-12-28,29.092262268066406
2017-12-29,28.902029037475586
2018-01-02,28.855199813842773
2018-01-03,29.106903076171875
2018-01-04,29.13324546813965
2018-01-05,29.30592918395996
2018-01-08,29.73908805847168
2018-01-09,29.382015228271484
2018-01-10,29.171289443969727
2018-01-11,29.273725509643555
2018-01-12,29.522504806518555
2018-01-16,29.46982192993164
2018-01-17,30.05810546875
2018-01-18,30.526395797729492
2018-01-19,30.61127281188965
2018-01-22,30.862966537475586
2018-01-23,30.994686126708984
2018-01-24,30.96248435974121
2018-01-25,31.19955062866211
2018-01-26,31.723453521728516
2018-01-29,32.06295394897461
2018-01-30,31.530275344848633
2018-01-31,31.19955062866211
2018-02-01,30.88345718383789
2018-02-02,30.579084396362305
2018-02-05,29.294218063354492
2018-02-06,29.531291961669922
2018-02-07,30.10199546813965
2018-02-08,29.273725509643555
2018-02-09,29.083492279052734
2018-02-12,29.136167526245117
2018-02-13,29.554697036743164
2018-02-14,29.76542854309082
2018-02-15,30.21322250366211
2018-02-16,30.666866302490234
2018-02-20,27.54399871826172
2018-02-21,26.78595733642578
2018-02-22,27.151805877685547
2018-02-23,27.18692398071289
2018-02-26,27.254249572753906
2018-02-27,26.78595733642578
2018-02-28,26.34401512145996
2018-03-01,26.071823120117188
2018-03-02,25.98109245300293
2018-03-05,26.33523178100586
2018-03-06,26.065967559814453
2018-03-07,25.67963409423828
2018-03-08,25.885730743408203
2018-03-09,26.121267318725586
2018-03-12,25.929895401000977
2018-03-13,25.997610092163086
2018-03-14,25.8121280670166
2018-03-15,25.7650203704834
2018-03-16,26.25375747680664
2018-03-19,25.74734878540039
2018-03-20,25.89456558227539
2018-03-21,25.962282180786133
2018-03-22,25.656082153320312
2018-03-23,25.149673461914062
2018-03-26,25.762073516845703
2018-03-27,25.335155487060547
2018-03-28,25.841571807861328
2018-03-29,26.194873809814453
2018-04-02,25.18794059753418
2018-04-03,25.555973052978516
2018-04-04,25.67963409423828
2018-04-05,25.853343963623047
2018-04-06,25.52359390258789
2018-04-09,25.402877807617188
2018-04-10,25.452930450439453
2018-04-11,25.293933868408203
2018-04-12,25.152616500854492
2018-04-13,25.326324462890625
2018-04-16,25.5677547454834
2018-04-17,25.87984275817871
2018-04-18,25.78268051147461
2018-04-19,25.87689971923828
2018-04-20,25.608978271484375
2018-04-23,25.349884033203125
2018-04-24,25.476482391357422
2018-04-25,25.6649112701416
2018-04-26,25.89161491394043
2018-04-27,25.700241088867188
2018-04-30,26.044721603393555
2018-05-01,25.735572814941406
2018-05-02,25.420541763305664
2018-05-03,25.38815689086914
2018-05-04,25.77090072631836
2018-05-07,25.164390563964844
2018-05-08,25.24388313293457
2018-05-09,24.454832077026367
2018-05-10,24.4992733001709
2018-05-11,24.703704833984375
2018-05-14,25.002941131591797
2018-05-15,25.04146385192871
2018-05-16,25.51846694946289
2018-05-17,25.032567977905273
2018-05-18,24.780736923217773
2018-05-21,25.038494110107422
2018-05-22,24.70073890686035
2018-05-23,24.59408187866211
2018-05-24,24.546676635742188
2018-05-25,24.431127548217773
2018-05-29,24.413347244262695
2018-05-30,24.922948837280273
2018-05-31,24.454832077026367
2018-06-01,24.588159561157227
2018-06-04,25.30811309814453
2018-06-05,25.07109260559082
2018-06-06,25.05331802368164
2018-06-07,25.168861389160156
2018-06-08,24.994062423706055
2018-06-11,24.976285934448242
2018-06-12,24.917030334472656
2018-06-13,24.9140682220459
2018-06-14,24.825178146362305
2018-06-15,24.79851722717285
2018-06-18,24.59111976623535
2018-06-19,24.7718505859375
2018-06-20,24.7718505859375
2018-06-21,24.949615478515625
2018-06-22,25.130346298217773
2018-06-25,25.61920928955078
2018-06-26,25.474027633666992
2018-06-27,25.743642807006836
2018-06-28,25.4384765625
2018-06-29,25.376258850097656
2018-07-02,24.88739776611328
2018-07-03,25.017763137817383
2018-07-05,25.056276321411133
2018-07-06,25.038494110107422
2018-07-09,25.459213256835938
2018-07-10,25.838449478149414
2018-07-11,25.63698387145996
2018-07-12,25.63401985168457
2018-07-13,25.983633041381836
2018-07-16,25.965848922729492
2018-07-17,26.128801345825195
2018-07-18,26.093257904052734
2018-07-19,25.989551544189453
2018-07-20,26.09028434753418
2018-07-23,25.962890625
2018-07-24,26.060659408569336
2018-07-25,26.042884826660156
2018-07-26,26.140657424926758
2018-07-27,26.11102294921875
2018-07-30,26.333234786987305
2018-07-31,26.436931610107422
2018-08-01,26.143617630004883
2018-08-02,26.297685623168945
2018-08-03,26.546552658081055
2018-08-06,26.56730079650879
2018-08-07,26.596920013427734
2018-08-08,26.679882049560547
2018-08-09,26.52492332458496
2018-08-10,26.87358283996582
2018-08-13,26.712665557861328
2018-08-14,27.073238372802734
2018-08-15,26.885501861572266
2018-08-16,29.394664764404297
2018-08-17,29.159238815307617
2018-08-20,28.607940673828125
2018-08-21,28.631776809692383
2018-08-22,28.50959587097168
2018-08-23,28.36358642578125
2018-08-24,28.295034408569336
2018-08-27,28.172861099243164
2018-08-28,28.628795623779297
2018-08-29,28.50065803527832
2018-08-30,28.637737274169922
2018-08-31,28.566219329833984
2018-09-04,28.417219161987305
2018-09-05,28.79270362854004
2018-09-06,28.742042541503906
2018-09-07,28.557279586791992
2018-09-10,28.876134872436523
2018-09-11,28.79865837097168
2018-09-12,28.599000930786133
2018-09-13,28.345699310302734
2018-09-14,28.187763214111328
2018-09-17,28.256296157836914
2018-09-18,28.438077926635742
2018-09-19,28.381458282470703
2018-09-20,28.533443450927734
2018-09-21,28.578136444091797
2018-09-24,28.28609848022461
2018-09-25,28.339740753173828
2018-09-26,28.187763214111328
2018-09-27,28.05068016052246
2018-09-28,27.985122680664062
2018-10-01,28.13113784790039
2018-10-02,28.354633331298828
2018-10-03,28.032804489135742
2018-10-04,28.07451629638672
2018-10-05,27.806320190429688
2018-10-08,28.217559814453125
2018-10-09,28.929773330688477
2018-10-10,28.536418914794922
2018-10-11,27.988100051879883
2018-10-12,28.253313064575195
2018-10-15,27.95829963684082
2018-10-16,28.55131721496582
2018-10-17,28.774816513061523
2018-10-18,28.658599853515625
2018-10-19,28.950639724731445
2018-10-22,28.947660446166992
2018-10-23,29.144330978393555
2018-10-24,29.072811126708984
2018-10-25,29.555574417114258
2018-10-26,29.484060287475586
2018-10-29,29.740333557128906
2018-10-30,30.521099090576172
2018-10-31,29.883377075195312
2018-11-01,29.9727840423584
2018-11-02,30.19925880432129
2018-11-05,30.667116165161133
2018-11-06,30.792272567749023
2018-11-07,31.08729362487793
2018-11-08,31.254175186157227
2018-11-09,31.45681381225586
2018-11-12,30.953195571899414
2018-11-13,30.676042556762695
2018-11-14,30.25587272644043
2018-11-15,29.662851333618164
2018-11-16,29.11155128479004
2018-11-19,28.840381622314453
2018-11-20,28.059619903564453
2018-11-21,28.062599182128906
2018-11-23,28.339740753173828
2018-11-26,28.354633331298828
2018-11-27,28.321861267089844
2018-11-28,29.04301643371582
2018-11-29,28.992355346679688
2018-11-30,29.099637985229492
2018-12-03,29.42743492126465
2018-12-04,28.55131721496582
2018-12-06,28.395517349243164
2018-12-07,27.9221134185791
2018-12-10,28.146820068359375
2018-12-11,28.119861602783203
2018-12-12,27.89813232421875
2018-12-13,27.853195190429688
2018-12-14,27.52060890197754
2018-12-17,27.197011947631836
2018-12-18,27.289899826049805
2018-12-19,27.13109016418457
2018-12-20,26.15131378173828
2018-12-21,26.106372833251953
2018-12-24,25.71385955810547
2018-12-26,27.08914566040039
2018-12-27,27.44270133972168
2018-12-28,27.604503631591797
2018-12-31,27.910120010375977
2019-01-02,27.96704864501953
2019-01-03,27.823230743408203
2019-01-04,27.99701499938965
2019-01-07,28.326601028442383
2019-01-08,28.52435302734375
2019-01-09,28.43147087097168
2019-01-10,28.45244598388672
2019-01-11,28.416488647460938
2019-01-14,28.449443817138672
2019-01-15,28.838956832885742
2019-01-16,28.868927001953125
2019-01-17,28.98577880859375
2019-01-18,29.282411575317383
2019-01-22,29.210491180419922
2019-01-23,29.576032638549805
2019-01-24,29.47117042541504
2019-01-25,29.045700073242188
2019-01-28,29.08165168762207
2019-01-29,28.976789474487305
2019-01-30,28.40450096130371
2019-01-31,28.713117599487305
2019-02-01,28.12285614013672
2019-02-04,28.395517349243164
2019-02-05,28.644203186035156
2019-02-06,28.656187057495117
2019-02-07,28.982776641845703
2019-02-08,28.638208389282227
2019-02-11,28.823978424072266
2019-02-12,29.0546932220459
2019-02-13,29.345325469970703
2019-02-14,29.519105911254883
2019-02-15,29.959562301635742
2019-02-19,30.621728897094727
2019-02-20,29.926599502563477
2019-02-21,29.77979278564453
2019-02-22,29.82771873474121
2019-02-25,29.69889259338379
2019-02-26,29.570049285888672
2019-02-27,29.396265029907227
2019-02-28,29.659929275512695
2019-03-01,29.342329025268555
2019-03-04,29.318363189697266
2019-03-05,29.465177536010742
2019-03-06,29.441207885742188
2019-03-07,29.19851303100586
2019-03-08,29.240459442138672
2019-03-11,29.507125854492188
2019-03-12,29.47416114807129
2019-03-13,29.671918869018555
2019-03-14,29.587568283081055
