Date,MGM
2018-10-03,27.530000686645508
2018-10-04,26.90999984741211
2018-10-05,26.239999771118164
2018-10-08,26.469999313354492
2018-10-09,27.34000015258789
2018-10-10,26.229999542236328
2018-10-11,25.950000762939453
2018-10-12,26.450000762939453
2018-10-15,26.790000915527344
2018-10-16,27.610000610351562
2018-10-17,27.920000076293945
2018-10-18,27.329999923706055
2018-10-19,26.649999618530273
2018-10-22,26.100000381469727
2018-10-23,25.31999969482422
2018-10-24,24.209999084472656
2018-10-25,25.299999237060547
2018-10-26,24.940000534057617
2018-10-29,24.229999542236328
2018-10-30,25.190000534057617
2018-10-31,26.68000030517578
2018-11-01,27.899999618530273
2018-11-02,28.170000076293945
2018-11-05,27.6200008392334
2018-11-06,27.3799991607666
2018-11-07,27.93000030517578
2018-11-08,26.950000762939453
2018-11-09,25.540000915527344
2018-11-12,25.18000030517578
2018-11-13,25.729999542236328
2018-11-14,25.940000534057617
2018-11-15,26.399999618530273
2018-11-16,26.579999923706055
2018-11-19,25.670000076293945
2018-11-20,25.110000610351562
2018-11-21,26.059999465942383
2018-11-23,25.809999465942383
2018-11-26,27.110000610351562
2018-11-27,27.43000030517578
2018-11-28,27.780000686645508
2018-11-29,27.31999969482422
2018-11-30,26.959999084472656
2018-12-03,28.020000457763672
2018-12-04,27.0
2018-12-06,27.420000076293945
2018-12-07,25.989999771118164
2018-12-10,25.81999969482422
2018-12-11,25.6299991607666
2018-12-12,26.8700008392334
2018-12-13,26.639999389648438
2018-12-14,26.459999084472656
2018-12-17,25.610000610351562
2018-12-18,25.709999084472656
2018-12-19,24.510000228881836
2018-12-20,23.520000457763672
2018-12-21,22.3799991607666
2018-12-24,21.84000015258789
2018-12-26,23.200000762939453
2018-12-27,23.739999771118164
2018-12-28,23.729999542236328
2018-12-31,24.260000228881836
2019-01-02,25.190000534057617
2019-01-03,24.700000762939453
2019-01-04,25.770000457763672
2019-01-07,26.510000228881836
2019-01-08,27.209999084472656
2019-01-09,27.610000610351562
2019-01-10,28.0
2019-01-11,28.0
2019-01-14,27.399999618530273
2019-01-15,27.34000015258789
2019-01-16,27.479999542236328
2019-01-17,27.739999771118164
2019-01-18,28.559999465942383
2019-01-22,27.8700008392334
2019-01-23,27.809999465942383
2019-01-24,27.889999389648438
2019-01-25,28.700000762939453
2019-01-28,28.459999084472656
2019-01-29,28.360000610351562
2019-01-30,28.989999771118164
2019-01-31,29.440000534057617
2019-02-01,29.75
2019-02-04,29.549999237060547
2019-02-05,29.510000228881836
2019-02-06,29.610000610351562
2019-02-07,28.899999618530273
2019-02-08,28.969999313354492
2019-02-11,28.989999771118164
2019-02-12,28.8700008392334
2019-02-13,29.229999542236328
2019-02-14,27.3700008392334
2019-02-15,28.209999084472656
2019-02-19,28.469999313354492
2019-02-20,28.809999465942383
2019-02-21,28.350000381469727
2019-02-22,27.709999084472656
2019-02-25,27.700000762939453
2019-02-26,27.68000030517578
2019-02-27,27.15999984741211
2019-02-28,26.75
2019-03-01,26.979999542236328
2019-03-04,26.84000015258789
2019-03-05,26.889999389648438
2019-03-06,26.969999313354492
2019-03-07,26.450000762939453
2019-03-08,26.5
2019-03-11,26.56999969482422
2019-03-12,26.610000610351562
2019-03-13,26.56999969482422
2019-03-14,26.450000762939453
2019-03-15,26.020000457763672
2019-03-18,26.25
2019-03-19,26.56999969482422
2019-03-20,26.25
2019-03-21,26.899999618530273
2019-03-22,26.09000015258789
2019-03-25,25.75
2019-03-26,25.780000686645508
2019-03-27,25.0
2019-03-28,25.459999084472656
2019-03-29,25.65999984741211
2019-04-01,26.59000015258789
2019-04-02,26.770000457763672
2019-04-03,27.0
2019-04-04,27.149999618530273
2019-04-05,27.440000534057617
2019-04-08,27.559999465942383
2019-04-09,26.479999542236328
2019-04-10,26.639999389648438
2019-04-11,26.940000534057617
2019-04-12,27.350000381469727
2019-04-15,27.280000686645508
2019-04-16,27.440000534057617
2019-04-17,27.559999465942383
2019-04-18,27.520000457763672
2019-04-22,27.200000762939453
2019-04-23,27.510000228881836
2019-04-24,27.790000915527344
2019-04-25,27.75
2019-04-26,28.309999465942383
2019-04-29,28.600000381469727
2019-04-30,26.6299991607666
2019-05-01,25.84000015258789
2019-05-02,25.670000076293945
2019-05-03,25.989999771118164
2019-05-06,25.5
2019-05-07,24.8700008392334
2019-05-08,25.670000076293945
2019-05-09,25.549999237060547
2019-05-10,25.6299991607666
2019-05-13,25.360000610351562
2019-05-14,25.93000030517578
2019-05-15,26.100000381469727
2019-05-16,26.530000686645508
2019-05-17,25.889999389648438
2019-05-20,25.350000381469727
2019-05-21,25.780000686645508
2019-05-22,25.81999969482422
2019-05-23,25.3700008392334
2019-05-24,25.540000915527344
2019-05-28,25.31999969482422
2019-05-29,25.360000610351562
2019-05-30,25.34000015258789
2019-05-31,24.81999969482422
2019-06-03,23.8700008392334
2019-06-04,25.639999389648438
2019-06-05,25.959999084472656
2019-06-06,26.489999771118164
2019-06-07,26.280000686645508
2019-06-10,27.420000076293945
2019-06-11,27.969999313354492
2019-06-12,27.700000762939453
2019-06-13,27.719999313354492
2019-06-14,27.65999984741211
2019-06-17,27.549999237060547
2019-06-18,28.219999313354492
2019-06-19,27.739999771118164
2019-06-20,28.010000228881836
2019-06-21,27.700000762939453
2019-06-24,27.920000076293945
2019-06-25,27.6200008392334
2019-06-26,27.8700008392334
2019-06-27,28.440000534057617
2019-06-28,28.56999969482422
2019-07-01,28.690000534057617
2019-07-02,28.8799991607666
2019-07-03,28.889999389648438
2019-07-05,29.229999542236328
2019-07-08,28.899999618530273
2019-07-09,29.229999542236328
2019-07-10,29.1299991607666
2019-07-11,28.790000915527344
2019-07-12,29.020000457763672
2019-07-15,29.3799991607666
2019-07-16,29.40999984741211
2019-07-17,28.860000610351562
2019-07-18,28.760000228881836
2019-07-19,28.59000015258789
2019-07-22,28.350000381469727
2019-07-23,29.200000762939453
2019-07-24,29.709999084472656
2019-07-25,29.3700008392334
2019-07-26,30.469999313354492
2019-07-29,30.469999313354492
2019-07-30,30.549999237060547
2019-07-31,30.020000457763672
2019-08-01,29.399999618530273
2019-08-02,28.649999618530273
2019-08-05,27.940000534057617
2019-08-06,28.229999542236328
2019-08-07,28.270000457763672
2019-08-08,28.899999618530273
2019-08-09,28.850000381469727
2019-08-12,28.43000030517578
2019-08-13,28.860000610351562
2019-08-14,27.739999771118164
2019-08-15,27.93000030517578
2019-08-16,28.309999465942383
2019-08-19,28.770000457763672
2019-08-20,28.809999465942383
2019-08-21,28.510000228881836
2019-08-22,28.510000228881836
2019-08-23,27.780000686645508
2019-08-26,28.040000915527344
2019-08-27,27.889999389648438
2019-08-28,28.139999389648438
2019-08-29,28.149999618530273
2019-08-30,28.059999465942383
2019-09-03,27.09000015258789
2019-09-04,27.479999542236328
2019-09-05,27.979999542236328
2019-09-06,28.299999237060547
2019-09-09,28.399999618530273
2019-09-10,28.799999237060547
2019-09-11,28.75
2019-09-12,29.170000076293945
2019-09-13,29.06999969482422
2019-09-16,29.690000534057617
2019-09-17,29.600000381469727
2019-09-18,29.510000228881836
2019-09-19,29.059999465942383
2019-09-20,28.850000381469727
2019-09-23,28.6200008392334
2019-09-24,28.399999618530273
2019-09-25,28.270000457763672
2019-09-26,27.68000030517578
2019-09-27,27.270000457763672
2019-09-30,27.719999313354492
2019-10-01,27.68000030517578
2019-10-02,27.110000610351562
2019-10-03,27.25
2019-10-04,27.290000915527344
2019-10-07,27.25
2019-10-08,26.350000381469727
2019-10-09,26.799999237060547
2019-10-10,27.43000030517578
2019-10-11,28.079999923706055
2019-10-14,27.969999313354492
2019-10-15,27.8700008392334
2019-10-16,27.43000030517578
2019-10-17,27.639999389648438
2019-10-18,27.8700008392334
2019-10-21,28.0
2019-10-22,27.709999084472656
2019-10-23,28.030000686645508
2019-10-24,28.219999313354492
2019-10-25,28.149999618530273
2019-10-28,28.549999237060547
2019-10-29,28.530000686645508
2019-10-30,28.6299991607666
2019-10-31,28.5
2019-11-01,28.829999923706055
2019-11-04,29.770000457763672
2019-11-05,30.389999389648438
2019-11-06,30.520000457763672
2019-11-07,30.81999969482422
2019-11-08,31.40999984741211
2019-11-11,31.440000534057617
2019-11-12,30.989999771118164
2019-11-13,31.040000915527344
2019-11-14,31.100000381469727
2019-11-15,31.18000030517578
2019-11-18,31.530000686645508
2019-11-19,31.809999465942383
2019-11-20,31.81999969482422
2019-11-21,31.700000762939453
2019-11-22,31.940000534057617
2019-11-25,32.04999923706055
2019-11-26,31.950000762939453
2019-11-27,32.18000030517578
2019-11-29,31.950000762939453
2019-12-02,31.959999084472656
2019-12-03,31.6200008392334
2019-12-04,31.770000457763672
2019-12-05,31.93000030517578
2019-12-06,32.16999816894531
2019-12-09,31.860000610351562
2019-12-10,31.989999771118164
2019-12-11,32.11000061035156
2019-12-12,32.540000915527344
2019-12-13,32.75
2019-12-16,32.95000076293945
2019-12-17,33.08000183105469
2019-12-18,33.2599983215332
2019-12-19,33.2599983215332
2019-12-20,33.29999923706055
2019-12-23,33.4900016784668
2019-12-24,33.41999816894531
2019-12-26,33.529998779296875
2019-12-27,33.59000015258789
2019-12-30,33.31999969482422
2019-12-31,33.27000045776367
2020-01-02,33.65999984741211
2020-01-03,33.290000915527344
2020-01-06,32.88999938964844
2020-01-07,32.90999984741211
2020-01-08,33.2400016784668
2020-01-09,33.439998626708984
2020-01-10,33.209999084472656
2020-01-13,33.369998931884766
2020-01-14,33.290000915527344
2020-01-15,33.09000015258789
2020-01-16,34.02000045776367
2020-01-17,34.540000915527344
2020-01-21,32.38999938964844
2020-01-22,31.950000762939453
2020-01-23,32.31999969482422
2020-01-24,31.56999969482422
2020-01-27,30.350000381469727
2020-01-28,30.969999313354492
2020-01-29,31.270000457763672
2020-01-30,31.299999237060547
2020-01-31,31.059999465942383
2020-02-03,31.209999084472656
2020-02-04,32.25
2020-02-05,32.369998931884766
2020-02-06,32.47999954223633
2020-02-07,31.360000610351562
2020-02-10,32.11000061035156
2020-02-11,32.709999084472656
2020-02-12,33.65999984741211
2020-02-13,31.799999237060547
2020-02-14,31.520000457763672
2020-02-18,32.02000045776367
2020-02-19,32.09000015258789
2020-02-20,32.34000015258789
2020-02-21,31.389999389648438
2020-02-24,29.700000762939453
2020-02-25,27.889999389648438
2020-02-26,26.709999084472656
2020-02-27,25.520000457763672
2020-02-28,24.559999465942383
2020-03-02,25.049999237060547
2020-03-03,23.299999237060547
2020-03-04,23.299999237060547
2020-03-05,20.600000381469727
2020-03-06,20.389999389648438
2020-03-09,17.8799991607666
2020-03-10,20.790000915527344
2020-03-11,18.079999923706055
2020-03-12,15.260000228881836
2020-03-13,15.4399995803833
2020-03-16,10.25
2020-03-17,9.550000190734863
2020-03-18,7.139999866485596
2020-03-19,7.699999809265137
2020-03-20,9.109999656677246
2020-03-23,9.149999618530273
2020-03-24,12.180000305175781
2020-03-25,12.949999809265137
2020-03-26,13.449999809265137
2020-03-27,12.1899995803833
2020-03-30,11.529999732971191
2020-03-31,11.800000190734863
2020-04-01,11.770000457763672
2020-04-02,11.510000228881836
2020-04-03,10.579999923706055
2020-04-06,12.90999984741211
2020-04-07,13.630000114440918
2020-04-08,15.0
2020-04-09,14.550000190734863
2020-04-13,13.90999984741211
2020-04-14,15.039999961853027
2020-04-15,14.420000076293945
2020-04-16,13.819999694824219
2020-04-17,14.079999923706055
2020-04-20,13.529999732971191
2020-04-21,13.1899995803833
2020-04-22,13.289999961853027
2020-04-23,13.779999732971191
2020-04-24,13.9399995803833
2020-04-27,15.229999542236328
2020-04-28,15.8100004196167
2020-04-29,17.459999084472656
2020-04-30,16.829999923706055
2020-05-01,15.010000228881836
2020-05-04,14.779999732971191
2020-05-05,14.270000457763672
2020-05-06,13.90999984741211
2020-05-07,14.930000305175781
2020-05-08,15.59000015258789
2020-05-11,14.649999618530273
2020-05-12,13.84000015258789
2020-05-13,12.680000305175781
2020-05-14,13.520000457763672
2020-05-15,13.850000381469727
2020-05-18,15.3100004196167
2020-05-19,15.15999984741211
2020-05-20,16.5
2020-05-21,15.989999771118164
2020-05-22,15.899999618530273
2020-05-26,17.649999618530273
2020-05-27,18.110000610351562
2020-05-28,17.229999542236328
2020-05-29,17.18000030517578
2020-06-01,17.799999237060547
2020-06-02,18.200000762939453
2020-06-03,20.260000228881836
2020-06-04,21.719999313354492
2020-06-05,21.719999313354492
2020-06-08,23.760000228881836
2020-06-09,22.059999465942383
2020-06-10,20.510000228881836
2020-06-11,17.84000015258789
2020-06-12,19.170000076293945
2020-06-15,19.450000762939453
2020-06-16,19.350000381469727
2020-06-17,18.969999313354492
2020-06-18,18.579999923706055
2020-06-19,18.209999084472656
2020-06-22,17.770000457763672
2020-06-23,18.459999084472656
2020-06-24,16.93000030517578
2020-06-25,16.700000762939453
2020-06-26,15.720000267028809
2020-06-29,16.81999969482422
2020-06-30,16.799999237060547
2020-07-01,16.770000457763672
2020-07-02,16.860000610351562
2020-07-06,16.709999084472656
2020-07-07,16.139999389648438
2020-07-08,16.299999237060547
2020-07-09,16.0
2020-07-10,16.200000762939453
2020-07-13,16.3799991607666
2020-07-14,16.15999984741211
2020-07-15,18.200000762939453
2020-07-16,17.600000381469727
2020-07-17,16.809999465942383
2020-07-20,16.329999923706055
2020-07-21,16.690000534057617
2020-07-22,16.329999923706055
2020-07-23,15.890000343322754
2020-07-24,15.789999961853027
2020-07-27,14.960000038146973
2020-07-28,15.40999984741211
2020-07-29,16.25
2020-07-30,16.639999389648438
2020-07-31,16.09000015258789
2020-08-03,16.31999969482422
2020-08-04,16.719999313354492
2020-08-05,16.719999313354492
2020-08-06,18.459999084472656
2020-08-07,19.030000686645508
2020-08-10,21.649999618530273
2020-08-11,21.5
2020-08-12,21.1299991607666
2020-08-13,21.34000015258789
2020-08-14,21.809999465942383
2020-08-17,21.3799991607666
2020-08-18,20.950000762939453
2020-08-19,20.899999618530273
2020-08-20,20.829999923706055
2020-08-21,21.15999984741211
2020-08-24,22.270000457763672
2020-08-25,22.09000015258789
2020-08-26,21.989999771118164
2020-08-27,22.809999465942383
2020-08-28,23.860000610351562
2020-08-31,22.5
2020-09-01,22.770000457763672
2020-09-02,23.719999313354492
2020-09-03,23.06999969482422
2020-09-04,23.520000457763672
2020-09-08,23.170000076293945
2020-09-09,23.110000610351562
2020-09-10,22.84000015258789
2020-09-11,22.729999542236328
2020-09-14,23.059999465942383
2020-09-15,23.739999771118164
2020-09-16,23.010000228881836
2020-09-17,22.520000457763672
2020-09-18,22.020000457763672
2020-09-21,21.09000015258789
2020-09-22,21.6200008392334
2020-09-23,21.3799991607666
2020-09-24,21.190000534057617
2020-09-25,22.100000381469727
2020-09-28,22.6299991607666
2020-09-29,21.719999313354492
2020-09-30,21.75
2020-10-01,21.81999969482422
2020-10-02,21.65999984741211
2020-10-05,21.549999237060547
2020-10-06,21.049999237060547
2020-10-07,21.5
2020-10-08,21.93000030517578
2020-10-09,21.360000610351562
2020-10-12,21.399999618530273
2020-10-13,20.969999313354492
2020-10-14,21.09000015258789
2020-10-15,21.15999984741211
2020-10-16,21.239999771118164
2020-10-19,20.799999237060547
2020-10-20,21.40999984741211
2020-10-21,21.40999984741211
2020-10-22,22.6200008392334
2020-10-23,23.360000610351562
2020-10-26,22.1299991607666
2020-10-27,21.040000915527344
2020-10-28,20.100000381469727
2020-10-29,21.290000915527344
2020-10-30,20.56999969482422
2020-11-02,20.969999313354492
2020-11-03,21.75
2020-11-04,21.440000534057617
2020-11-05,21.84000015258789
2020-11-06,22.020000457763672
2020-11-09,25.299999237060547
2020-11-10,24.780000686645508
2020-11-11,23.979999542236328
2020-11-12,23.690000534057617
2020-11-13,25.899999618530273
2020-11-16,26.510000228881836
2020-11-17,26.420000076293945
2020-11-18,26.90999984741211
2020-11-19,27.239999771118164
2020-11-20,26.209999084472656
2020-11-23,26.149999618530273
2020-11-24,28.450000762939453
2020-11-25,28.389999389648438
2020-11-27,28.6200008392334
2020-11-30,28.25
2020-12-01,28.809999465942383
2020-12-02,29.350000381469727
2020-12-03,29.90999984741211
2020-12-04,30.719999313354492
2020-12-07,29.829999923706055
2020-12-08,29.889999389648438
2020-12-09,29.940000534057617
2020-12-10,30.93000030517578
2020-12-11,30.18000030517578
2020-12-14,29.510000228881836
2020-12-15,30.760000228881836
2020-12-16,30.979999542236328
2020-12-17,31.1200008392334
2020-12-18,31.670000076293945
2020-12-21,30.489999771118164
2020-12-22,30.350000381469727
2020-12-23,30.979999542236328
2020-12-24,30.739999771118164
2020-12-28,31.290000915527344
2020-12-29,30.770000457763672
2020-12-30,31.190000534057617
2020-12-31,31.510000228881836
2021-01-04,29.700000762939453
2021-01-05,30.360000610351562
2021-01-06,31.18000030517578
2021-01-07,30.600000381469727
2021-01-08,31.360000610351562
2021-01-11,30.790000915527344
2021-01-12,30.290000915527344
2021-01-13,30.040000915527344
2021-01-14,30.280000686645508
2021-01-15,29.799999237060547
2021-01-19,30.530000686645508
2021-01-20,31.059999465942383
2021-01-21,31.530000686645508
2021-01-22,31.389999389648438
2021-01-25,29.979999542236328
2021-01-26,29.59000015258789
2021-01-27,28.360000610351562
2021-01-28,29.559999465942383
2021-01-29,28.559999465942383
2021-02-01,29.270000457763672
2021-02-02,30.639999389648438
2021-02-03,30.889999389648438
2021-02-04,32.47999954223633
2021-02-05,34.25
2021-02-08,35.599998474121094
2021-02-09,35.81999969482422
2021-02-10,36.470001220703125
2021-02-11,35.29999923706055
2021-02-12,35.93000030517578
2021-02-16,34.9900016784668
2021-02-17,34.959999084472656
2021-02-18,35.040000915527344
2021-02-19,36.41999816894531
2021-02-22,37.52000045776367
2021-02-23,39.59000015258789
2021-02-24,38.630001068115234
2021-02-25,36.70000076293945
2021-02-26,37.790000915527344
2021-03-01,38.29999923706055
2021-03-02,38.540000915527344
2021-03-03,38.83000183105469
2021-03-04,37.290000915527344
2021-03-05,37.13999938964844
2021-03-08,37.849998474121094
2021-03-09,37.47999954223633
2021-03-10,37.619998931884766
2021-03-11,39.189998626708984
2021-03-12,38.97999954223633
2021-03-15,40.959999084472656
2021-03-16,39.90999984741211
2021-03-17,41.22999954223633
2021-03-18,39.5099983215332
2021-03-19,40.029998779296875
2021-03-22,39.029998779296875
2021-03-23,37.34000015258789
2021-03-24,36.900001525878906
2021-03-25,37.959999084472656
2021-03-26,37.68000030517578
2021-03-29,37.15999984741211
2021-03-30,38.209999084472656
2021-03-31,37.9900016784668
2021-04-01,39.70000076293945
2021-04-05,41.70000076293945
