Date,CTRA
2019-01-02,17.330793380737305
2019-01-03,17.22031021118164
2019-01-04,17.036182403564453
2019-01-07,17.7285213470459
2019-01-08,17.986310958862305
2019-01-09,17.566486358642578
2019-01-10,17.765350341796875
2019-01-11,17.809545516967773
2019-01-14,18.163087844848633
2019-01-15,18.26620101928711
2019-01-16,18.435604095458984
2019-01-17,18.605010986328125
2019-01-18,18.870162963867188
2019-01-22,18.56818389892578
2019-01-23,18.43523597717285
2019-01-24,18.819303512573242
2019-01-25,19.136899948120117
2019-01-28,18.841466903686523
2019-01-29,18.92270851135254
2019-01-30,18.723291397094727
2019-01-31,18.427852630615234
2019-02-01,18.516481399536133
2019-02-04,18.383535385131836
2019-02-05,18.287517547607422
2019-02-06,17.829591751098633
2019-02-07,17.519384384155273
2019-02-08,17.689254760742188
2019-02-11,18.029010772705078
2019-02-12,18.250587463378906
2019-02-13,18.161954879760742
2019-02-14,18.257970809936523
2019-02-15,18.634658813476562
2019-02-19,18.597728729248047
2019-02-20,18.427852630615234
2019-02-21,18.125028610229492
2019-02-22,17.918222427368164
2019-02-25,18.383535385131836
2019-02-26,18.546024322509766
2019-02-27,18.287517547607422
2019-02-28,18.18411636352539
2019-03-01,18.642044067382812
2019-03-04,18.715904235839844
2019-03-05,19.018726348876953
2019-03-06,18.76760482788086
2019-03-07,18.553415298461914
2019-03-08,18.22104263305664
2019-03-11,18.390918731689453
2019-03-12,18.848852157592773
2019-03-13,19.188600540161133
2019-03-14,19.24030303955078
