Date,KIM
2017-01-17,25.540000915527344
2017-01-18,25.5
2017-01-19,24.979999542236328
2017-01-20,25.149999618530273
2017-01-23,25.350000381469727
2017-01-24,25.399999618530273
2017-01-25,25.1200008392334
2017-01-26,25.079999923706055
2017-01-27,24.809999465942383
2017-01-30,24.760000228881836
2017-01-31,24.889999389648438
2017-02-01,24.56999969482422
2017-02-02,24.8700008392334
2017-02-03,24.850000381469727
2017-02-06,24.760000228881836
2017-02-07,24.309999465942383
2017-02-08,24.610000610351562
2017-02-09,24.790000915527344
2017-02-10,25.040000915527344
2017-02-13,24.90999984741211
2017-02-14,24.68000030517578
2017-02-15,24.139999389648438
2017-02-16,24.229999542236328
2017-02-17,24.329999923706055
2017-02-21,24.649999618530273
2017-02-22,24.350000381469727
2017-02-23,24.479999542236328
2017-02-24,24.3799991607666
2017-02-27,24.450000762939453
2017-02-28,24.25
2017-03-01,23.760000228881836
2017-03-02,23.530000686645508
2017-03-03,23.3799991607666
2017-03-06,23.15999984741211
2017-03-07,22.75
2017-03-08,22.239999771118164
2017-03-09,21.59000015258789
2017-03-10,21.639999389648438
2017-03-13,21.850000381469727
2017-03-14,22.190000534057617
2017-03-15,22.799999237060547
2017-03-16,22.790000915527344
2017-03-17,22.790000915527344
2017-03-20,22.559999465942383
2017-03-21,22.579999923706055
2017-03-22,22.1299991607666
2017-03-23,22.489999771118164
2017-03-24,22.579999923706055
2017-03-27,22.0
2017-03-28,22.09000015258789
2017-03-29,21.93000030517578
2017-03-30,21.959999084472656
2017-03-31,22.09000015258789
2017-04-03,22.09000015258789
2017-04-04,21.899999618530273
2017-04-05,21.860000610351562
2017-04-06,21.68000030517578
2017-04-07,21.5
2017-04-10,21.93000030517578
2017-04-11,22.239999771118164
2017-04-12,22.350000381469727
2017-04-13,22.34000015258789
2017-04-17,22.559999465942383
2017-04-18,22.719999313354492
2017-04-19,22.690000534057617
2017-04-20,22.600000381469727
2017-04-21,22.229999542236328
2017-04-24,21.579999923706055
2017-04-25,21.709999084472656
2017-04-26,21.139999389648438
2017-04-27,20.670000076293945
2017-04-28,20.290000915527344
2017-05-01,20.43000030517578
2017-05-02,20.719999313354492
2017-05-03,20.110000610351562
2017-05-04,19.959999084472656
2017-05-05,19.940000534057617
2017-05-08,19.43000030517578
2017-05-09,19.520000457763672
2017-05-10,19.639999389648438
2017-05-11,19.229999542236328
2017-05-12,18.920000076293945
2017-05-15,18.940000534057617
2017-05-16,18.149999618530273
2017-05-17,18.219999313354492
2017-05-18,18.209999084472656
2017-05-19,18.549999237060547
2017-05-22,18.200000762939453
2017-05-23,18.030000686645508
2017-05-24,18.309999465942383
2017-05-25,18.360000610351562
2017-05-26,18.030000686645508
2017-05-30,17.489999771118164
2017-05-31,17.540000915527344
2017-06-01,17.84000015258789
2017-06-02,17.600000381469727
2017-06-05,17.299999237060547
2017-06-06,17.899999618530273
2017-06-07,18.420000076293945
2017-06-08,18.200000762939453
2017-06-09,18.549999237060547
2017-06-12,19.290000915527344
2017-06-13,19.440000534057617
2017-06-14,19.260000228881836
2017-06-15,19.549999237060547
2017-06-16,18.489999771118164
2017-06-19,17.8700008392334
2017-06-20,17.600000381469727
2017-06-21,17.520000457763672
2017-06-22,17.850000381469727
2017-06-23,17.989999771118164
2017-06-26,18.469999313354492
2017-06-27,18.690000534057617
2017-06-28,18.799999237060547
2017-06-29,18.760000228881836
2017-06-30,18.350000381469727
2017-07-03,19.0
2017-07-05,17.850000381469727
2017-07-06,17.959999084472656
2017-07-07,18.43000030517578
2017-07-10,18.229999542236328
2017-07-11,18.309999465942383
2017-07-12,18.3700008392334
2017-07-13,18.729999542236328
2017-07-14,18.950000762939453
2017-07-17,18.93000030517578
2017-07-18,19.040000915527344
2017-07-19,19.06999969482422
2017-07-20,19.040000915527344
2017-07-21,18.889999389648438
2017-07-24,18.920000076293945
2017-07-25,19.670000076293945
2017-07-26,19.739999771118164
2017-07-27,21.020000457763672
2017-07-28,20.40999984741211
2017-07-31,20.18000030517578
2017-08-01,20.610000610351562
2017-08-02,20.040000915527344
2017-08-03,19.93000030517578
2017-08-04,20.31999969482422
2017-08-07,20.459999084472656
2017-08-08,20.469999313354492
2017-08-09,20.5
2017-08-10,20.459999084472656
2017-08-11,19.989999771118164
2017-08-14,20.09000015258789
2017-08-15,19.670000076293945
2017-08-16,19.68000030517578
2017-08-17,19.530000686645508
2017-08-18,19.34000015258789
2017-08-21,19.709999084472656
2017-08-22,19.540000915527344
2017-08-23,19.790000915527344
2017-08-24,19.600000381469727
2017-08-25,19.850000381469727
2017-08-28,19.389999389648438
2017-08-29,19.290000915527344
2017-08-30,19.440000534057617
2017-08-31,19.6200008392334
2017-09-01,19.809999465942383
2017-09-05,19.799999237060547
2017-09-06,20.190000534057617
2017-09-07,20.579999923706055
2017-09-08,20.170000076293945
2017-09-11,20.299999237060547
2017-09-12,20.010000228881836
2017-09-13,19.860000610351562
2017-09-14,20.5
2017-09-15,20.549999237060547
2017-09-18,20.030000686645508
2017-09-19,19.670000076293945
2017-09-20,19.489999771118164
2017-09-21,19.260000228881836
2017-09-22,19.18000030517578
2017-09-25,19.579999923706055
2017-09-26,20.15999984741211
2017-09-27,19.40999984741211
2017-09-28,19.479999542236328
2017-09-29,19.549999237060547
2017-10-02,19.360000610351562
2017-10-03,19.110000610351562
2017-10-04,19.219999313354492
2017-10-05,19.290000915527344
2017-10-06,19.110000610351562
2017-10-09,19.15999984741211
2017-10-10,19.459999084472656
2017-10-11,19.420000076293945
2017-10-12,19.280000686645508
2017-10-13,19.459999084472656
2017-10-16,19.260000228881836
2017-10-17,19.260000228881836
2017-10-18,19.18000030517578
2017-10-19,19.06999969482422
2017-10-20,18.770000457763672
2017-10-23,18.8700008392334
2017-10-24,18.729999542236328
2017-10-25,18.489999771118164
2017-10-26,18.329999923706055
2017-10-27,18.360000610351562
2017-10-30,18.43000030517578
2017-10-31,18.15999984741211
2017-11-01,18.549999237060547
2017-11-02,18.959999084472656
2017-11-03,18.56999969482422
2017-11-06,18.6200008392334
2017-11-07,18.81999969482422
2017-11-08,18.93000030517578
2017-11-09,19.06999969482422
2017-11-10,19.149999618530273
2017-11-13,18.950000762939453
2017-11-14,18.920000076293945
2017-11-15,19.100000381469727
2017-11-16,19.299999237060547
2017-11-17,19.350000381469727
2017-11-20,18.989999771118164
2017-11-21,18.739999771118164
2017-11-22,18.780000686645508
2017-11-24,18.799999237060547
2017-11-27,18.190000534057617
2017-11-28,18.299999237060547
2017-11-29,18.469999313354492
2017-11-30,18.520000457763672
2017-12-01,18.5
2017-12-04,19.09000015258789
2017-12-05,18.479999542236328
2017-12-06,18.040000915527344
2017-12-07,18.15999984741211
2017-12-08,18.290000915527344
2017-12-11,18.110000610351562
2017-12-12,18.40999984741211
2017-12-13,18.40999984741211
2017-12-14,18.360000610351562
2017-12-15,18.469999313354492
2017-12-18,18.850000381469727
2017-12-19,18.309999465942383
2017-12-20,18.030000686645508
2017-12-21,17.950000762939453
2017-12-22,18.020000457763672
2017-12-26,18.25
2017-12-27,18.25
2017-12-28,18.3700008392334
2017-12-29,18.149999618530273
2018-01-02,18.1200008392334
2018-01-03,18.0
2018-01-04,17.68000030517578
2018-01-05,17.700000762939453
2018-01-08,17.799999237060547
2018-01-09,17.219999313354492
2018-01-10,17.1299991607666
2018-01-11,17.010000228881836
2018-01-12,16.760000228881836
2018-01-16,16.549999237060547
2018-01-17,16.600000381469727
2018-01-18,16.469999313354492
2018-01-19,16.40999984741211
2018-01-22,16.579999923706055
2018-01-23,16.600000381469727
2018-01-24,16.329999923706055
2018-01-25,16.190000534057617
2018-01-26,15.989999771118164
2018-01-29,15.930000305175781
2018-01-30,15.600000381469727
2018-01-31,15.90999984741211
2018-02-01,15.359999656677246
2018-02-02,14.869999885559082
2018-02-05,14.65999984741211
2018-02-06,14.670000076293945
2018-02-07,14.520000457763672
2018-02-08,14.010000228881836
2018-02-09,14.180000305175781
2018-02-12,14.319999694824219
2018-02-13,14.34000015258789
2018-02-14,14.260000228881836
2018-02-15,14.670000076293945
2018-02-16,15.199999809265137
2018-02-20,15.25
2018-02-21,14.680000305175781
2018-02-22,14.989999771118164
2018-02-23,15.260000228881836
2018-02-26,15.489999771118164
2018-02-27,14.850000381469727
2018-02-28,14.960000038146973
2018-03-01,15.15999984741211
2018-03-02,15.289999961853027
2018-03-05,15.140000343322754
2018-03-06,14.960000038146973
2018-03-07,15.210000038146973
2018-03-08,15.140000343322754
2018-03-09,14.479999542236328
2018-03-12,14.6899995803833
2018-03-13,14.680000305175781
2018-03-14,14.59000015258789
2018-03-15,14.4399995803833
2018-03-16,14.539999961853027
2018-03-19,14.25
2018-03-20,14.170000076293945
2018-03-21,14.140000343322754
2018-03-22,14.199999809265137
2018-03-23,14.010000228881836
2018-03-26,14.1899995803833
2018-03-27,14.130000114440918
2018-03-28,14.529999732971191
2018-03-29,14.399999618530273
2018-04-02,13.989999771118164
2018-04-03,14.270000457763672
2018-04-04,14.569999694824219
2018-04-05,14.65999984741211
2018-04-06,14.329999923706055
2018-04-09,14.270000457763672
2018-04-10,14.3100004196167
2018-04-11,14.329999923706055
2018-04-12,14.010000228881836
2018-04-13,13.989999771118164
2018-04-16,13.949999809265137
2018-04-17,14.020000457763672
2018-04-18,13.949999809265137
2018-04-19,13.600000381469727
2018-04-20,13.329999923706055
2018-04-23,13.359999656677246
2018-04-24,13.3100004196167
2018-04-25,13.239999771118164
2018-04-26,14.069999694824219
2018-04-27,14.6899995803833
2018-04-30,14.510000228881836
2018-05-01,14.779999732971191
2018-05-02,14.430000305175781
2018-05-03,14.359999656677246
2018-05-04,14.670000076293945
2018-05-07,14.630000114440918
2018-05-08,14.449999809265137
2018-05-09,14.470000267028809
2018-05-10,14.5600004196167
2018-05-11,14.430000305175781
2018-05-14,14.279999732971191
2018-05-15,13.979999542236328
2018-05-16,14.0
2018-05-17,14.0
2018-05-18,14.050000190734863
2018-05-21,14.640000343322754
2018-05-22,15.100000381469727
2018-05-23,15.15999984741211
2018-05-24,14.970000267028809
2018-05-25,14.989999771118164
2018-05-29,15.119999885559082
2018-05-30,15.390000343322754
2018-05-31,15.460000038146973
2018-06-01,15.390000343322754
2018-06-04,15.710000038146973
2018-06-05,15.960000038146973
2018-06-06,16.209999084472656
2018-06-07,16.280000686645508
2018-06-08,16.3799991607666
2018-06-11,16.5
2018-06-12,16.729999542236328
2018-06-13,16.299999237060547
2018-06-14,16.530000686645508
2018-06-15,16.489999771118164
2018-06-18,16.360000610351562
2018-06-19,16.459999084472656
2018-06-20,16.90999984741211
2018-06-21,17.399999618530273
2018-06-22,17.899999618530273
2018-06-25,17.559999465942383
2018-06-26,17.450000762939453
2018-06-27,17.149999618530273
2018-06-28,17.06999969482422
2018-06-29,16.989999771118164
2018-07-02,16.31999969482422
2018-07-03,16.65999984741211
2018-07-05,16.84000015258789
2018-07-06,16.90999984741211
2018-07-09,16.770000457763672
2018-07-10,16.719999313354492
2018-07-11,16.43000030517578
2018-07-12,16.540000915527344
2018-07-13,16.540000915527344
2018-07-16,16.5
2018-07-17,16.610000610351562
2018-07-18,16.579999923706055
2018-07-19,16.84000015258789
2018-07-20,16.649999618530273
2018-07-23,16.809999465942383
2018-07-24,16.670000076293945
2018-07-25,16.700000762939453
2018-07-26,16.670000076293945
2018-07-27,16.020000457763672
2018-07-30,16.329999923706055
2018-07-31,16.690000534057617
2018-08-01,16.65999984741211
2018-08-02,16.729999542236328
2018-08-03,17.09000015258789
2018-08-06,16.760000228881836
2018-08-07,16.459999084472656
2018-08-08,16.479999542236328
2018-08-09,16.440000534057617
2018-08-10,16.270000457763672
2018-08-13,16.110000610351562
2018-08-14,16.399999618530273
2018-08-15,16.690000534057617
2018-08-16,16.799999237060547
2018-08-17,16.989999771118164
2018-08-20,17.239999771118164
2018-08-21,17.059999465942383
2018-08-22,17.010000228881836
2018-08-23,17.040000915527344
2018-08-24,17.1299991607666
2018-08-27,17.0
2018-08-28,17.270000457763672
2018-08-29,17.209999084472656
2018-08-30,17.020000457763672
2018-08-31,17.110000610351562
2018-09-04,16.959999084472656
2018-09-05,17.219999313354492
2018-09-06,17.479999542236328
2018-09-07,17.469999313354492
2018-09-10,17.389999389648438
2018-09-11,17.229999542236328
2018-09-12,17.079999923706055
2018-09-13,17.09000015258789
2018-09-14,16.690000534057617
2018-09-17,16.969999313354492
2018-09-18,16.979999542236328
2018-09-19,16.6299991607666
2018-09-20,16.799999237060547
2018-09-21,16.829999923706055
2018-09-24,16.440000534057617
2018-09-25,16.59000015258789
2018-09-26,16.420000076293945
2018-09-27,16.440000534057617
2018-09-28,16.739999771118164
2018-10-01,16.31999969482422
2018-10-02,16.18000030517578
2018-10-03,15.84000015258789
2018-10-04,15.739999771118164
2018-10-05,15.880000114440918
2018-10-08,16.06999969482422
2018-10-09,15.770000457763672
2018-10-10,15.479999542236328
2018-10-11,15.0
2018-10-12,14.8100004196167
2018-10-15,14.989999771118164
2018-10-16,15.140000343322754
2018-10-17,15.210000038146973
2018-10-18,15.140000343322754
2018-10-19,15.130000114440918
2018-10-22,14.90999984741211
2018-10-23,15.010000228881836
2018-10-24,14.920000076293945
2018-10-25,15.850000381469727
2018-10-26,15.5600004196167
2018-10-29,15.920000076293945
2018-10-30,16.309999465942383
2018-10-31,16.09000015258789
2018-11-01,15.859999656677246
2018-11-02,15.640000343322754
2018-11-05,15.869999885559082
2018-11-06,16.010000228881836
2018-11-07,16.209999084472656
2018-11-08,16.290000915527344
2018-11-09,16.280000686645508
2018-11-12,16.1200008392334
2018-11-13,16.149999618530273
2018-11-14,15.8100004196167
2018-11-15,15.550000190734863
2018-11-16,15.710000038146973
2018-11-19,15.539999961853027
2018-11-20,15.430000305175781
2018-11-21,15.510000228881836
2018-11-23,15.430000305175781
2018-11-26,15.579999923706055
2018-11-27,15.65999984741211
2018-11-28,15.930000305175781
2018-11-29,15.930000305175781
2018-11-30,16.350000381469727
2018-12-03,16.610000610351562
2018-12-04,16.209999084472656
2018-12-06,17.06999969482422
2018-12-07,16.93000030517578
2018-12-10,16.780000686645508
2018-12-11,16.739999771118164
2018-12-12,16.280000686645508
2018-12-13,16.350000381469727
2018-12-14,16.450000762939453
2018-12-17,15.489999771118164
2018-12-18,15.489999771118164
2018-12-19,15.039999961853027
2018-12-20,14.75
2018-12-21,14.720000267028809
2018-12-24,14.3100004196167
2018-12-26,15.020000457763672
2018-12-27,15.039999961853027
2018-12-28,15.0
2018-12-31,14.649999618530273
2019-01-02,14.579999923706055
2019-01-03,14.550000190734863
2019-01-04,14.819999694824219
2019-01-07,15.34000015258789
2019-01-08,15.65999984741211
2019-01-09,15.739999771118164
2019-01-10,15.800000190734863
2019-01-11,15.869999885559082
2019-01-14,15.880000114440918
2019-01-15,16.15999984741211
2019-01-16,16.34000015258789
2019-01-17,16.559999465942383
2019-01-18,16.549999237060547
2019-01-22,16.450000762939453
2019-01-23,16.280000686645508
2019-01-24,16.399999618530273
2019-01-25,16.700000762939453
2019-01-28,17.020000457763672
2019-01-29,17.239999771118164
2019-01-30,17.34000015258789
2019-01-31,17.010000228881836
2019-02-01,17.15999984741211
2019-02-04,17.270000457763672
2019-02-05,17.43000030517578
2019-02-06,17.3799991607666
2019-02-07,17.6200008392334
2019-02-08,17.829999923706055
2019-02-11,17.809999465942383
2019-02-12,17.729999542236328
2019-02-13,17.809999465942383
2019-02-14,17.68000030517578
2019-02-15,17.760000228881836
2019-02-19,17.780000686645508
2019-02-20,17.559999465942383
2019-02-21,17.6299991607666
2019-02-22,17.729999542236328
2019-02-25,17.690000534057617
2019-02-26,17.649999618530273
2019-02-27,17.479999542236328
2019-02-28,17.59000015258789
2019-03-01,17.329999923706055
2019-03-04,17.239999771118164
2019-03-05,17.549999237060547
2019-03-06,17.239999771118164
2019-03-07,17.389999389648438
2019-03-08,17.31999969482422
2019-03-11,17.549999237060547
2019-03-12,17.68000030517578
2019-03-13,17.809999465942383
2019-03-14,17.889999389648438
2019-03-15,17.65999984741211
2019-03-18,17.530000686645508
2019-03-19,17.610000610351562
2019-03-20,17.700000762939453
2019-03-21,18.170000076293945
2019-03-22,18.1299991607666
2019-03-25,18.149999618530273
2019-03-26,18.56999969482422
2019-03-27,18.420000076293945
2019-03-28,18.639999389648438
2019-03-29,18.5
