Date,VRSK
2016-05-09,74.1408920288086
2016-05-10,75.08468627929688
2016-05-11,73.8453369140625
2016-05-12,74.17899322509766
2016-05-13,73.48308563232422
2016-05-16,74.26481628417969
2016-05-17,73.27333068847656
2016-05-18,73.08271026611328
2016-05-19,72.77761840820312
2016-05-20,73.44496154785156
2016-05-23,73.39729309082031
2016-05-24,75.11327362060547
2016-05-25,75.4850845336914
2016-05-26,75.2944107055664
2016-05-27,75.56136322021484
2016-05-31,75.68529510498047
2016-06-01,75.73295593261719
2016-06-02,76.24776458740234
2016-06-03,76.05708312988281
2016-06-06,76.17149353027344
2016-06-07,75.90455627441406
2016-06-08,76.19055938720703
2016-06-09,75.86642456054688
2016-06-10,75.08468627929688
2016-06-13,75.40880584716797
2016-06-14,75.18002319335938
2016-06-15,74.73196411132812
2016-06-16,74.76055908203125
2016-06-17,74.16947937011719
2016-06-20,75.23721313476562
2016-06-21,76.41934204101562
2016-06-22,75.27536010742188
2016-06-23,76.39075469970703
2016-06-24,74.32200622558594
2016-06-27,72.45346069335938
2016-06-28,73.85487365722656
2016-06-29,75.46601867675781
2016-06-30,77.29641723632812
2016-07-01,77.15342712402344
2016-07-05,77.81121826171875
2016-07-06,77.84937286376953
2016-07-07,78.03050231933594
2016-07-08,79.50817108154297
2016-07-11,80.09918975830078
2016-07-12,80.53778076171875
2016-07-13,80.75702667236328
2016-07-14,81.60549926757812
2016-07-15,81.26231384277344
2016-07-18,81.09068298339844
2016-07-19,81.54830932617188
2016-07-20,81.41484069824219
2016-07-21,80.84284210205078
2016-07-22,81.74849700927734
2016-07-25,81.52921295166016
2016-07-26,81.37671661376953
2016-07-27,81.19558715820312
2016-07-28,81.54830932617188
2016-07-29,81.30043029785156
2016-08-01,80.90003967285156
2016-08-02,79.81322479248047
2016-08-03,75.72342681884766
2016-08-04,77.34408569335938
2016-08-05,78.3355484008789
2016-08-08,77.70634460449219
2016-08-09,77.91610717773438
2016-08-10,77.64916229248047
2016-08-11,77.76356506347656
2016-08-12,77.62056732177734
2016-08-15,77.82076263427734
2016-08-16,77.78263092041016
2016-08-17,77.9447021484375
2016-08-18,77.87796020507812
2016-08-19,78.12583923339844
2016-08-22,78.43092346191406
2016-08-23,78.449951171875
2016-08-24,78.27836608886719
2016-08-25,79.12681579589844
2016-08-26,79.26030731201172
2016-08-29,79.22216796875
2016-08-30,79.12681579589844
2016-08-31,79.17447662353516
2016-09-01,79.412841796875
2016-09-02,79.9276351928711
2016-09-06,80.13735961914062
2016-09-07,79.7179183959961
2016-09-08,78.9552230834961
2016-09-09,78.13539123535156
2016-09-12,78.88850402832031
2016-09-13,77.99234008789062
2016-09-14,77.35363006591797
2016-09-15,77.6872787475586
2016-09-16,76.87694549560547
2016-09-19,76.9532241821289
2016-09-20,76.81023406982422
2016-09-21,77.08670043945312
2016-09-22,77.26783752441406
2016-09-23,77.52521514892578
2016-09-26,77.33457946777344
2016-09-27,77.59197235107422
2016-09-28,78.04955291748047
2016-09-29,77.26783752441406
2016-09-30,77.48709106445312
2016-10-03,77.43943786621094
2016-10-04,76.88646697998047
2016-10-05,76.5528335571289
2016-10-06,76.02847290039062
2016-10-07,75.89502716064453
2016-10-10,76.36216735839844
2016-10-11,75.69483184814453
2016-10-12,75.80918884277344
2016-10-13,75.65668487548828
2016-10-14,75.66624450683594
2016-10-17,75.76155853271484
2016-10-18,76.59098052978516
2016-10-19,76.69580841064453
2016-10-20,76.34307098388672
2016-10-21,77.46804809570312
2016-10-24,78.38323211669922
2016-10-25,78.25928497314453
2016-10-26,77.63008117675781
2016-10-27,77.45848846435547
2016-10-28,77.55384826660156
2016-10-31,77.74449157714844
2016-11-01,77.16293334960938
2016-11-02,78.37369537353516
2016-11-03,78.56434631347656
2016-11-04,77.9447021484375
2016-11-07,79.22216796875
2016-11-08,79.02195739746094
2016-11-09,79.44145965576172
2016-11-10,79.24121856689453
2016-11-11,79.25077056884766
2016-11-14,78.96475982666016
2016-11-15,78.83129119873047
2016-11-16,78.45950317382812
2016-11-17,79.12681579589844
2016-11-18,79.27936553955078
2016-11-21,79.84181213378906
2016-11-22,80.04203796386719
2016-11-23,79.97529602050781
2016-11-25,80.18502807617188
2016-11-28,80.22315979003906
2016-11-29,79.96577453613281
2016-11-30,79.20311737060547
2016-12-01,78.51669311523438
2016-12-02,78.36417388916016
2016-12-05,79.04102325439453
2016-12-06,79.16494750976562
2016-12-07,79.26030731201172
2016-12-08,79.3079833984375
2016-12-09,79.06009674072266
2016-12-12,79.15541076660156
2016-12-13,79.67022705078125
2016-12-14,78.22115325927734
2016-12-15,77.48709106445312
2016-12-16,77.96379089355469
2016-12-19,78.27836608886719
2016-12-20,78.52623748779297
2016-12-21,78.58342742919922
2016-12-22,78.24024200439453
2016-12-23,78.27836608886719
2016-12-27,78.31648254394531
2016-12-28,77.83984375
2016-12-29,77.88746643066406
2016-12-30,77.3822250366211
2017-01-03,77.52521514892578
2017-01-04,78.13539123535156
2017-01-05,77.84937286376953
2017-01-06,78.5357666015625
2017-01-09,77.91610717773438
2017-01-10,78.42135620117188
2017-01-11,78.88850402832031
2017-01-12,78.47856903076172
2017-01-13,78.77409362792969
2017-01-17,77.74449157714844
2017-01-18,77.29641723632812
2017-01-19,77.1439208984375
2017-01-20,77.56336975097656
2017-01-23,77.39175415039062
2017-01-24,78.3355484008789
2017-01-25,78.83129119873047
2017-01-26,78.67876434326172
2017-01-27,78.82176208496094
2017-01-30,78.87895965576172
2017-01-31,78.78363037109375
2017-02-01,77.9447021484375
2017-02-02,78.31648254394531
2017-02-03,79.62256622314453
2017-02-06,79.38423919677734
2017-02-07,79.13636779785156
2017-02-08,79.70835876464844
2017-02-09,80.14689636230469
2017-02-10,80.57589721679688
2017-02-13,80.995361328125
2017-02-14,81.11930847167969
2017-02-15,79.86089324951172
2017-02-16,80.33755493164062
2017-02-17,80.93817138671875
2017-02-21,81.2146224975586
2017-02-22,78.39276885986328
2017-02-23,78.97430419921875
2017-02-24,80.03247833251953
2017-02-27,79.87996673583984
2017-02-28,79.05055236816406
2017-03-01,80.3852310180664
2017-03-02,79.76557159423828
2017-03-03,80.03247833251953
2017-03-06,79.0029067993164
2017-03-07,78.02095794677734
2017-03-08,76.94365692138672
2017-03-09,76.31449890136719
2017-03-10,76.20964050292969
2017-03-13,76.03800964355469
2017-03-14,75.64715576171875
2017-03-15,76.33354187011719
2017-03-16,76.6004867553711
2017-03-17,77.40128326416016
2017-03-20,77.17249298095703
2017-03-21,75.9140853881836
2017-03-22,76.29541778564453
2017-03-23,76.22869110107422
2017-03-24,75.99036407470703
2017-03-27,75.9617691040039
2017-03-28,76.32402038574219
2017-03-29,76.69580841064453
2017-03-30,77.01995849609375
2017-03-31,77.35363006591797
2017-04-03,76.11426544189453
2017-04-04,76.21915435791016
2017-04-05,75.74248504638672
2017-04-06,75.79016876220703
2017-04-07,75.58995819091797
2017-04-10,75.76155853271484
2017-04-11,75.9140853881836
2017-04-12,75.54229736328125
2017-04-13,75.4183578491211
2017-04-17,76.33354187011719
2017-04-18,76.86742401123047
2017-04-19,77.00089263916016
2017-04-20,77.57288360595703
2017-04-21,77.83984375
2017-04-24,78.80269622802734
2017-04-25,79.09823608398438
2017-04-26,79.29842376708984
2017-04-27,79.26982116699219
2017-04-28,78.9457015991211
2017-05-01,78.90755462646484
2017-05-02,78.34510803222656
2017-05-03,73.1684799194336
2017-05-04,74.36968231201172
2017-05-05,76.03800964355469
2017-05-08,75.59947967529297
2017-05-09,75.56136322021484
2017-05-10,75.0274887084961
2017-05-11,74.6270751953125
2017-05-12,74.45547485351562
2017-05-15,75.28489685058594
2017-05-16,75.14188385009766
2017-05-17,74.83679962158203
2017-05-18,74.85588836669922
2017-05-19,75.704345703125
2017-05-22,76.18103790283203
2017-05-23,75.80918884277344
2017-05-24,76.6576919555664
2017-05-25,77.39175415039062
2017-05-26,76.7911376953125
2017-05-30,77.26783752441406
2017-05-31,77.11527252197266
2017-06-01,77.3822250366211
2017-06-02,78.0400161743164
2017-06-05,77.66822814941406
2017-06-06,76.90557098388672
2017-06-07,76.97228240966797
2017-06-08,76.62910461425781
2017-06-09,76.33354187011719
2017-06-12,77.69682312011719
2017-06-13,78.57389831542969
2017-06-14,79.09823608398438
2017-06-15,79.36516571044922
2017-06-16,79.26030731201172
2017-06-19,79.87041473388672
2017-06-20,79.99436950683594
2017-06-21,80.13735961914062
2017-06-22,79.15541076660156
2017-06-23,78.51669311523438
2017-06-26,79.29842376708984
2017-06-27,78.9552230834961
2017-06-28,80.04203796386719
2017-06-29,79.47003173828125
2017-06-30,80.4328842163086
2017-07-03,80.24223327636719
2017-07-05,80.35662078857422
2017-07-06,79.58441925048828
2017-07-07,79.74649047851562
2017-07-10,79.55583190917969
2017-07-11,79.58441925048828
2017-07-12,80.60450744628906
2017-07-13,80.46149444580078
2017-07-14,81.45294952392578
2017-07-17,81.26231384277344
2017-07-18,81.8629150390625
2017-07-19,81.977294921875
2017-07-20,82.24421691894531
2017-07-21,82.4730453491211
2017-07-24,83.04505157470703
2017-07-25,82.8257827758789
2017-07-26,82.99737548828125
2017-07-27,83.08317565917969
2017-07-28,83.2452392578125
2017-07-31,83.18805694580078
2017-08-01,83.10223388671875
2017-08-02,79.9276351928711
2017-08-03,78.4690170288086
2017-08-04,79.01244354248047
2017-08-07,78.6692123413086
2017-08-08,78.06864929199219
2017-08-09,77.72543334960938
2017-08-10,76.81976318359375
2017-08-11,76.8578872680664
2017-08-14,77.63963317871094
2017-08-15,77.60148620605469
2017-08-16,77.83984375
2017-08-17,77.12483978271484
2017-08-18,76.88646697998047
2017-08-21,77.28687286376953
2017-08-22,78.22115325927734
2017-08-23,77.42035675048828
2017-08-24,76.51468658447266
2017-08-25,75.95221710205078
2017-08-28,75.53276824951172
2017-08-29,75.80918884277344
2017-08-30,76.41934204101562
2017-08-31,77.26783752441406
2017-09-01,77.20108795166016
2017-09-05,76.8578872680664
2017-09-06,77.2773666381836
2017-09-07,78.17347717285156
2017-09-08,78.6310806274414
2017-09-11,78.20210266113281
2017-09-12,79.03150177001953
2017-09-13,77.64916229248047
2017-09-14,76.92462158203125
2017-09-15,77.2487564086914
2017-09-18,77.95421600341797
2017-09-19,77.89701843261719
2017-09-20,78.25928497314453
2017-09-21,78.12583923339844
2017-09-22,78.4690170288086
2017-09-25,78.20210266113281
2017-09-26,78.07817840576172
2017-09-27,78.15444946289062
2017-09-28,78.55482482910156
2017-09-29,79.3079833984375
2017-10-02,79.62256622314453
2017-10-03,79.84181213378906
2017-10-04,79.95624542236328
2017-10-05,79.8895034790039
2017-10-06,79.60350799560547
2017-10-09,79.44145965576172
2017-10-10,79.83231353759766
2017-10-11,79.47003173828125
2017-10-12,79.9085693359375
2017-10-13,80.08019256591797
2017-10-16,80.14689636230469
2017-10-17,80.37571716308594
2017-10-18,80.84284210205078
2017-10-19,80.94772338867188
2017-10-20,80.89049530029297
2017-10-23,80.81424713134766
2017-10-24,80.91909790039062
2017-10-25,80.27082061767578
2017-10-26,80.8714370727539
2017-10-27,80.97631072998047
2017-10-30,80.74749755859375
2017-10-31,81.08116912841797
2017-11-01,85.68578338623047
2017-11-02,86.7725601196289
2017-11-03,86.78211975097656
2017-11-06,86.8488540649414
2017-11-07,87.98332977294922
2017-11-08,88.250244140625
2017-11-09,86.5819091796875
2017-11-10,86.00035858154297
2017-11-13,85.91456604003906
2017-11-14,86.85836791992188
2017-11-15,86.59143829345703
2017-11-16,86.5819091796875
2017-11-17,87.5733871459961
2017-11-20,88.21212768554688
2017-11-21,89.21311950683594
2017-11-22,89.44194030761719
2017-11-24,89.49909973144531
2017-11-27,89.82324981689453
2017-11-28,90.78612518310547
2017-11-29,90.54778289794922
2017-11-30,91.92060089111328
2017-12-01,91.17699432373047
2017-12-04,91.52972412109375
2017-12-05,91.46297454833984
2017-12-06,91.39624786376953
2017-12-07,90.986328125
2017-12-08,91.67272186279297
2017-12-11,89.9185791015625
2017-12-12,90.185546875
2017-12-13,90.00439453125
2017-12-14,90.30946350097656
2017-12-15,90.56684875488281
2017-12-18,91.46297454833984
2017-12-19,91.52019500732422
2017-12-20,91.82527160644531
2017-12-21,91.11980438232422
2017-12-22,90.88146209716797
2017-12-26,91.18651580810547
2017-12-27,91.30091094970703
2017-12-28,91.94917297363281
2017-12-29,91.52019500732422
2018-01-02,91.35810852050781
2018-01-03,91.0911865234375
2018-01-04,91.54878234863281
2018-01-05,92.3591537475586
2018-01-08,92.4735107421875
2018-01-09,92.21611785888672
2018-01-10,91.84432220458984
2018-01-11,92.15892028808594
2018-01-12,92.9501953125
2018-01-16,92.6642074584961
2018-01-17,93.4364013671875
2018-01-18,93.61752319335938
2018-01-19,94.28486633300781
2018-01-22,94.87590789794922
2018-01-23,94.61853790283203
2018-01-24,94.38019561767578
2018-01-25,93.98933410644531
2018-01-26,93.72236633300781
2018-01-29,93.6651840209961
2018-01-30,94.49461364746094
2018-01-31,95.38117218017578
2018-02-01,95.5814208984375
2018-02-02,94.21812438964844
2018-02-05,90.46197509765625
2018-02-06,90.57638549804688
2018-02-07,90.27134704589844
2018-02-08,87.97379302978516
2018-02-09,88.57437896728516
2018-02-12,89.8995132446289
2018-02-13,90.45245361328125
2018-02-14,92.12078857421875
2018-02-15,93.6461410522461
2018-02-16,94.17999267578125
2018-02-20,92.51167297363281
2018-02-21,94.5994644165039
2018-02-22,94.96172332763672
2018-02-23,96.8016586303711
2018-02-26,98.7560043334961
2018-02-27,98.2602767944336
2018-02-28,97.42134094238281
2018-03-01,96.34408569335938
2018-03-02,96.63961029052734
2018-03-05,98.27934265136719
2018-03-06,99.40428161621094
2018-03-07,99.27080535888672
2018-03-08,99.5091323852539
2018-03-09,100.90101623535156
2018-03-12,99.96674346923828
2018-03-13,99.60446166992188
2018-03-14,99.23268127441406
2018-03-15,99.39474487304688
2018-03-16,99.88092803955078
2018-03-19,99.09921264648438
2018-03-20,100.32901763916016
2018-03-21,100.14788055419922
2018-03-22,99.13731384277344
2018-03-23,97.34506225585938
2018-03-26,98.7560043334961
2018-03-27,96.91605377197266
2018-03-28,97.01139068603516
2018-03-29,99.14689636230469
2018-04-02,96.84932708740234
2018-04-03,98.67021179199219
2018-04-04,99.64261627197266
2018-04-05,100.52920532226562
2018-04-06,99.27080535888672
2018-04-09,99.88092803955078
2018-04-10,101.50159454345703
2018-04-11,101.1012191772461
2018-04-12,101.37765502929688
2018-04-13,100.50059509277344
2018-04-16,101.92109680175781
2018-04-17,102.36914825439453
2018-04-18,102.9506607055664
2018-04-19,102.5502700805664
2018-04-20,102.36914825439453
2018-04-23,102.62654113769531
2018-04-24,101.98782348632812
2018-04-25,101.64459228515625
2018-04-26,101.66365814208984
2018-04-27,102.12127685546875
2018-04-30,101.4825439453125
2018-05-01,101.71134948730469
2018-05-02,95.3335189819336
2018-05-03,95.91506958007812
2018-05-04,97.58338928222656
2018-05-07,98.85133361816406
2018-05-08,98.78459930419922
2018-05-09,99.89047241210938
2018-05-10,100.95821380615234
2018-05-11,100.93911743164062
2018-05-14,100.33853912353516
2018-05-15,100.1383285522461
2018-05-16,99.79513549804688
2018-05-17,99.6998291015625
2018-05-18,101.34905242919922
2018-05-21,102.15943908691406
2018-05-22,100.71986389160156
2018-05-23,100.72941589355469
2018-05-24,101.4920654296875
2018-05-25,101.14887237548828
2018-05-29,100.53873443603516
2018-05-30,102.0831527709961
2018-05-31,101.28231811523438
2018-06-01,102.26426696777344
2018-06-04,102.97929382324219
2018-06-05,103.9326171875
2018-06-06,104.3139419555664
2018-06-07,104.01840209960938
2018-06-08,103.97074890136719
2018-06-11,103.85636138916016
2018-06-12,104.32349395751953
2018-06-13,104.58085632324219
2018-06-14,104.8382797241211
2018-06-15,104.77153015136719
2018-06-18,104.48554229736328
2018-06-19,104.11373138427734
2018-06-20,103.57035064697266
2018-06-21,102.5502700805664
2018-06-22,102.85536193847656
2018-06-25,101.64459228515625
2018-06-26,101.30140686035156
2018-06-27,101.11076354980469
2018-06-28,101.47301483154297
2018-06-29,102.61702728271484
2018-07-02,103.08414459228516
2018-07-03,102.70281982421875
2018-07-05,104.16140747070312
2018-07-06,105.41981506347656
2018-07-09,106.36360931396484
2018-07-10,106.34454345703125
2018-07-11,106.58289337158203
2018-07-12,107.71735382080078
2018-07-13,107.76500701904297
2018-07-16,106.78308868408203
2018-07-17,107.24068450927734
2018-07-18,107.20256805419922
2018-07-19,107.01188659667969
2018-07-20,107.33602905273438
2018-07-23,107.4599609375
2018-07-24,107.55529022216797
2018-07-25,109.13783264160156
2018-07-26,108.3465576171875
2018-07-27,106.25875091552734
2018-07-30,104.3139419555664
2018-07-31,105.45795440673828
2018-08-01,109.45240783691406
2018-08-02,109.31896209716797
2018-08-03,109.0520248413086
2018-08-06,109.23313903808594
2018-08-07,110.74894714355469
2018-08-08,110.94915771484375
2018-08-09,111.25421905517578
2018-08-10,111.49254608154297
2018-08-13,110.89196014404297
2018-08-14,112.26475524902344
2018-08-15,111.42582702636719
2018-08-16,111.597412109375
2018-08-17,111.94063568115234
2018-08-20,112.12176513671875
2018-08-21,111.95970153808594
2018-08-22,112.05504608154297
2018-08-23,111.91203308105469
2018-08-24,112.43637084960938
2018-08-27,112.56981658935547
2018-08-28,112.70331573486328
2018-08-29,113.40876770019531
2018-08-30,113.34202575683594
2018-08-31,113.5326919555664
2018-09-04,114.83877563476562
2018-09-05,114.45742797851562
2018-09-06,114.70530700683594
2018-09-07,114.81017303466797
2018-09-10,115.24870300292969
2018-09-11,115.05802154541016
2018-09-12,115.83024597167969
2018-09-13,116.87889862060547
2018-09-14,115.95413970947266
2018-09-17,114.924560546875
2018-09-18,116.49757385253906
2018-09-19,114.24769592285156
2018-09-20,115.15337371826172
2018-09-21,114.4288330078125
2018-09-24,114.45742797851562
2018-09-25,115.16291046142578
2018-09-26,115.04850769042969
2018-09-27,115.16291046142578
2018-09-28,114.924560546875
2018-10-01,114.77203369140625
2018-10-02,114.84831237792969
2018-10-03,115.32496643066406
2018-10-04,112.8367691040039
2018-10-05,113.88544464111328
2018-10-08,113.60897064208984
2018-10-09,114.94364166259766
2018-10-10,109.73841857910156
2018-10-11,108.04149627685547
2018-10-12,109.423828125
2018-10-15,107.9461669921875
2018-10-16,110.80615997314453
2018-10-17,111.61650085449219
2018-10-18,110.24371337890625
2018-10-19,110.7203598022461
2018-10-22,111.24469757080078
2018-10-23,110.06256103515625
2018-10-24,108.09867095947266
2018-10-25,109.54776000976562
2018-10-26,108.5276870727539
2018-10-29,109.14734649658203
2018-10-30,111.45442199707031
2018-10-31,114.24769592285156
2018-11-01,110.24371337890625
2018-11-02,110.15789794921875
2018-11-05,111.46397399902344
2018-11-06,113.33250427246094
2018-11-07,115.305908203125
2018-11-08,116.99331665039062
2018-11-09,117.62248992919922
2018-11-12,116.54524230957031
2018-11-13,115.28683471679688
2018-11-14,115.43938446044922
2018-11-15,118.09918212890625
2018-11-16,118.05150604248047
2018-11-19,116.78359985351562
2018-11-20,114.65762329101562
2018-11-21,114.53369903564453
2018-11-23,114.45742797851562
2018-11-26,115.305908203125
2018-11-27,116.01138305664062
2018-11-28,118.02291107177734
2018-11-29,118.05150604248047
2018-11-30,117.56529998779297
2018-12-03,118.87137603759766
2018-12-04,114.77203369140625
2018-12-06,112.49356079101562
2018-12-07,109.10919952392578
2018-12-10,109.0425033569336
2018-12-11,109.32849884033203
2018-12-12,110.75849914550781
2018-12-13,110.07209014892578
2018-12-14,108.51815795898438
2018-12-17,105.86790466308594
2018-12-18,105.96321868896484
2018-12-19,105.08614349365234
2018-12-20,103.40827941894531
2018-12-21,101.06307220458984
2018-12-24,98.23167419433594
2018-12-26,102.47399139404297
2018-12-27,104.07559967041016
2018-12-28,103.01741027832031
2018-12-31,103.9516830444336
2019-01-02,103.57987213134766
2019-01-03,100.41480255126953
2019-01-04,104.84782409667969
2019-01-07,104.95267486572266
2019-01-08,105.88694763183594
2019-01-09,106.287353515625
2019-01-10,107.38367462158203
2019-01-11,106.78308868408203
2019-01-14,105.99177551269531
2019-01-15,107.36463165283203
2019-01-16,107.70780181884766
2019-01-17,107.8794174194336
2019-01-18,110.30089569091797
2019-01-22,110.87291717529297
2019-01-23,111.35910034179688
2019-01-24,110.72988891601562
2019-01-25,111.7690200805664
2019-01-28,110.80615997314453
2019-01-29,110.80615997314453
2019-01-30,112.01689910888672
2019-01-31,111.93109893798828
2019-02-01,113.22762298583984
2019-02-04,113.78054809570312
2019-02-05,114.33351135253906
2019-02-06,114.0570297241211
2019-02-07,114.6385726928711
2019-02-08,116.28782653808594
2019-02-11,116.39269256591797
2019-02-12,117.92755126953125
2019-02-13,118.13729858398438
2019-02-14,118.06103515625
2019-02-15,119.52916717529297
2019-02-19,118.6235122680664
2019-02-20,117.09818267822266
2019-02-21,118.7188491821289
2019-02-22,119.19549560546875
2019-02-25,119.38619232177734
2019-02-26,119.50055694580078
2019-02-27,119.9010009765625
2019-02-28,120.5301742553711
2019-03-01,120.797119140625
2019-03-04,120.0344467163086
2019-03-05,120.56832122802734
2019-03-06,120.73990631103516
2019-03-07,120.67316436767578
2019-03-08,120.12979888916016
2019-03-11,121.36909484863281
2019-03-12,122.27474975585938
2019-03-13,122.75145721435547
2019-03-14,122.38848114013672
2019-03-15,122.67501068115234
2019-03-18,122.92340087890625
