Date,AMP
2016-03-14,74.40264129638672
2016-03-15,73.00099182128906
2016-03-16,74.08668518066406
2016-03-17,75.65850067138672
2016-03-18,76.45254516601562
2016-03-21,76.2742691040039
2016-03-22,75.63419342041016
2016-03-23,75.15616607666016
2016-03-24,74.52421569824219
2016-03-28,75.6666030883789
2016-03-29,76.29856872558594
2016-03-30,77.43289184570312
2016-03-31,76.16896057128906
2016-04-01,76.70370483398438
2016-04-04,75.49647521972656
2016-04-05,74.46748352050781
2016-04-06,75.54507446289062
2016-04-07,73.76258087158203
2016-04-08,73.97325897216797
2016-04-11,74.98602294921875
2016-04-12,76.29856872558594
2016-04-13,79.10195922851562
2016-04-14,78.70494842529297
2016-04-15,78.12157440185547
2016-04-18,78.251220703125
2016-04-19,78.46187591552734
2016-04-20,80.01750183105469
2016-04-21,80.07422637939453
2016-04-22,80.95736694335938
2016-04-25,80.09852600097656
2016-04-26,81.21661376953125
2016-04-27,81.88916015625
2016-04-28,79.5070571899414
2016-04-29,77.70025634765625
2016-05-02,79.25588989257812
2016-05-03,77.43289184570312
2016-05-04,76.79279327392578
2016-05-05,76.0904769897461
2016-05-06,76.15581512451172
2016-05-09,75.89446258544922
2016-05-10,77.76466369628906
2016-05-11,77.72382354736328
2016-05-12,77.86265563964844
2016-05-13,76.62950897216797
2016-05-16,77.22566986083984
2016-05-17,77.65847778320312
2016-05-18,79.65121459960938
2016-05-19,78.8998794555664
2016-05-20,79.76553344726562
2016-05-23,79.66754913330078
2016-05-24,81.48057556152344
2016-05-25,82.77910614013672
2016-05-26,81.8072509765625
2016-05-27,82.90975189208984
2016-05-31,83.03229522705078
2016-06-01,83.587646484375
2016-06-02,83.318115234375
2016-06-03,82.07676696777344
2016-06-06,83.318115234375
2016-06-07,83.09764099121094
2016-06-08,82.84445190429688
2016-06-09,82.21560668945312
2016-06-10,81.30091094970703
2016-06-13,80.7292251586914
2016-06-14,78.55683898925781
2016-06-15,79.0223617553711
2016-06-16,78.61400604248047
2016-06-17,78.97335815429688
2016-06-20,80.27186584472656
2016-06-21,80.59856414794922
2016-06-22,80.99057006835938
2016-06-23,83.06495666503906
2016-06-24,74.57960510253906
2016-06-27,69.84282684326172
2016-06-28,69.98983764648438
2016-06-29,72.66041564941406
2016-06-30,73.37907409667969
2016-07-01,73.31371307373047
2016-07-05,70.92903900146484
2016-07-06,71.321044921875
2016-07-07,71.93355560302734
2016-07-08,74.18760681152344
2016-07-11,74.85725402832031
2016-07-12,77.27466583251953
2016-07-13,76.64582061767578
2016-07-14,78.20568084716797
2016-07-15,78.59770202636719
2016-07-18,79.06317901611328
2016-07-19,78.71200561523438
2016-07-20,78.8100357055664
2016-07-21,78.60585021972656
2016-07-22,79.2837142944336
2016-07-25,78.64667510986328
2016-07-26,78.8917007446289
2016-07-27,78.05052185058594
2016-07-28,78.03417205810547
2016-07-29,78.2710189819336
2016-08-01,77.4461669921875
2016-08-02,75.9516372680664
2016-08-03,77.42981719970703
2016-08-04,77.3310546875
2016-08-05,79.45489501953125
2016-08-08,79.693603515625
2016-08-09,79.24085235595703
2016-08-10,78.79633331298828
2016-08-11,79.13384246826172
2016-08-12,78.69756317138672
2016-08-15,79.72653198242188
2016-08-16,79.47137451171875
2016-08-17,80.03114318847656
2016-08-18,79.989990234375
2016-08-19,79.85826110839844
2016-08-22,79.693603515625
2016-08-23,80.39334106445312
2016-08-24,80.28630828857422
2016-08-25,80.19577026367188
2016-08-26,80.9531021118164
2016-08-29,81.5211181640625
2016-08-30,82.8629379272461
2016-08-31,83.20867919921875
2016-09-01,82.22906494140625
2016-09-02,83.23335266113281
2016-09-06,82.8629379272461
2016-09-07,82.94524383544922
2016-09-08,82.93700408935547
2016-09-09,81.83393096923828
2016-09-12,83.57084655761719
2016-09-13,81.69398498535156
2016-09-14,81.66927337646484
2016-09-15,83.07695007324219
2016-09-16,81.75159454345703
2016-09-19,82.28667449951172
2016-09-20,81.80099487304688
2016-09-21,83.0275650024414
2016-09-22,83.05226135253906
2016-09-23,82.02327728271484
2016-09-26,80.55796813964844
2016-09-27,80.97782897949219
2016-09-28,81.61991119384766
2016-09-29,80.19577026367188
2016-09-30,82.1302719116211
2016-10-03,83.00286865234375
2016-10-04,83.16751098632812
2016-10-05,84.94561004638672
2016-10-06,84.63280487060547
2016-10-07,83.2745361328125
2016-10-10,83.65320587158203
2016-10-11,82.064453125
2016-10-12,82.39372253417969
2016-10-13,81.24945831298828
2016-10-14,79.91588592529297
2016-10-17,79.35610961914062
2016-10-18,79.9570541381836
2016-10-19,80.74730682373047
2016-10-20,80.54977416992188
2016-10-21,80.31925201416016
2016-10-24,80.65676879882812
2016-10-25,80.03937530517578
2016-10-26,74.19466400146484
2016-10-27,74.8202896118164
2016-10-28,73.45380401611328
2016-10-31,72.76231384277344
2016-11-01,72.19429016113281
2016-11-02,71.42052459716797
2016-11-03,72.69928741455078
2016-11-04,72.88195037841797
2016-11-07,75.7301254272461
2016-11-08,75.33985137939453
2016-11-09,84.69818115234375
2016-11-10,91.24983215332031
2016-11-11,92.04698181152344
2016-11-14,94.87857055664062
2016-11-15,94.84537506103516
2016-11-16,94.66266632080078
2016-11-17,94.32221221923828
2016-11-18,93.94854736328125
2016-11-21,94.86197662353516
2016-11-22,94.48828887939453
2016-11-23,94.40528106689453
2016-11-25,95.04466247558594
2016-11-28,93.41712951660156
2016-11-29,93.05174255371094
2016-11-30,94.8370590209961
2016-12-01,95.52627563476562
2016-12-02,94.22257232666016
2016-12-05,95.18578338623047
2016-12-06,95.65912628173828
2016-12-07,96.95452117919922
2016-12-08,98.73153686523438
2016-12-09,98.45746612548828
2016-12-12,95.7919921875
2016-12-13,95.39338684082031
2016-12-14,93.77416229248047
2016-12-15,94.99482727050781
2016-12-16,92.77771759033203
2016-12-19,92.51201629638672
2016-12-20,94.23089599609375
2016-12-21,93.75758361816406
2016-12-22,92.8026351928711
2016-12-23,92.94380950927734
2016-12-27,93.27593231201172
2016-12-28,92.0220718383789
2016-12-29,91.27476501464844
2016-12-30,92.12174224853516
2017-01-03,92.87735748291016
2017-01-04,95.65912628173828
2017-01-05,94.44677734375
2017-01-06,96.04109954833984
2017-01-09,95.65912628173828
2017-01-10,95.26885223388672
2017-01-11,95.5428695678711
2017-01-12,95.56776428222656
2017-01-13,95.71724700927734
2017-01-17,92.62825775146484
2017-01-18,94.1727523803711
2017-01-19,93.81568908691406
2017-01-20,93.87382507324219
2017-01-23,93.71603393554688
2017-01-24,94.92009735107422
2017-01-25,97.11227416992188
2017-01-26,95.39338684082031
2017-01-27,94.16447448730469
2017-01-30,93.88212585449219
2017-01-31,93.22611999511719
2017-02-01,93.89873504638672
2017-02-02,97.90116882324219
2017-02-03,100.69117736816406
2017-02-06,102.44327545166016
2017-02-07,102.28553009033203
2017-02-08,100.95693969726562
2017-02-09,103.37994384765625
2017-02-10,103.86454010009766
2017-02-13,105.40192413330078
2017-02-14,106.78889465332031
2017-02-15,107.67456817626953
2017-02-16,107.91686248779297
2017-02-17,107.77485656738281
2017-02-21,109.2620620727539
2017-02-22,109.18687438964844
2017-02-23,109.01973724365234
2017-02-24,108.47669982910156
2017-02-27,109.54612731933594
2017-02-28,109.87201690673828
2017-03-01,112.19477081298828
2017-03-02,109.95559692382812
2017-03-03,111.17544555664062
2017-03-06,110.64905548095703
2017-03-07,110.44015502929688
2017-03-08,110.75765991210938
2017-03-09,110.89136505126953
2017-03-10,110.37336730957031
2017-03-13,110.78272247314453
2017-03-14,110.63233947753906
2017-03-15,111.68510437011719
2017-03-16,112.462158203125
2017-03-17,110.04749298095703
2017-03-20,109.02812194824219
2017-03-21,105.16797637939453
2017-03-22,104.61651611328125
2017-03-23,104.99251556396484
2017-03-24,104.65830993652344
2017-03-27,104.67500305175781
2017-03-28,107.24842834472656
2017-03-29,106.4463119506836
2017-03-30,108.33465576171875
2017-03-31,108.35131072998047
2017-04-03,108.25942993164062
2017-04-04,107.69961547851562
2017-04-05,106.96434783935547
2017-04-06,108.37642669677734
2017-04-07,108.03384399414062
2017-04-10,108.09232330322266
2017-04-11,108.03384399414062
2017-04-12,106.56331634521484
2017-04-13,105.46878051757812
2017-04-17,106.73876190185547
2017-04-18,105.7862777709961
2017-04-19,106.02857971191406
2017-04-20,108.25942993164062
2017-04-21,107.31529998779297
2017-04-24,110.17279052734375
2017-04-25,109.35401153564453
2017-04-26,107.7831802368164
2017-04-27,107.33198547363281
2017-04-28,106.82231140136719
2017-05-01,107.62440490722656
2017-05-02,107.87509155273438
2017-05-03,107.7999038696289
2017-05-04,107.7242202758789
2017-05-05,108.32971954345703
2017-05-08,107.95967864990234
2017-05-09,108.40536499023438
2017-05-10,108.55672454833984
2017-05-11,107.29533386230469
2017-05-12,106.06756591796875
2017-05-15,108.28764343261719
2017-05-16,109.25474548339844
2017-05-17,103.72132873535156
2017-05-18,104.62956237792969
2017-05-19,105.81529235839844
2017-05-22,105.20980072021484
2017-05-23,103.41861724853516
2017-05-24,102.4346923828125
2017-05-25,103.10746002197266
2017-05-26,102.84677124023438
2017-05-30,101.8376235961914
2017-05-31,101.57696533203125
2017-06-01,103.54473114013672
2017-06-02,103.15789794921875
2017-06-05,102.77108001708984
2017-06-06,101.68627166748047
2017-06-07,102.55244445800781
2017-06-08,103.65406036376953
2017-06-09,106.37030029296875
2017-06-12,107.16078186035156
2017-06-13,107.0094223022461
2017-06-14,107.49714660644531
2017-06-15,108.9940414428711
2017-06-16,109.61631774902344
2017-06-19,111.10478973388672
2017-06-20,109.89383697509766
2017-06-21,107.84195709228516
2017-06-22,106.2525634765625
2017-06-23,105.5798110961914
2017-06-26,106.1180419921875
2017-06-27,105.78163146972656
2017-06-28,107.98490905761719
2017-06-29,107.65692138671875
2017-06-30,107.04305267333984
2017-07-03,109.4397201538086
2017-07-05,110.27224731445312
2017-07-06,108.60719299316406
2017-07-07,110.42361450195312
2017-07-10,111.71867370605469
2017-07-11,110.53294372558594
2017-07-12,112.10548400878906
2017-07-13,112.84552764892578
2017-07-14,113.30802917480469
2017-07-17,113.29119873046875
2017-07-18,113.16510772705078
2017-07-19,114.4012451171875
2017-07-20,115.03197479248047
2017-07-21,114.6535415649414
2017-07-24,115.67951965332031
2017-07-25,116.755859375
2017-07-26,121.64173889160156
2017-07-27,119.83375549316406
2017-07-28,121.47357177734375
2017-07-31,121.83516693115234
2017-08-01,122.70977020263672
2017-08-02,122.37335205078125
2017-08-03,123.69275665283203
2017-08-04,125.0374984741211
2017-08-07,124.57234954833984
2017-08-08,125.84943389892578
2017-08-09,125.13053131103516
2017-08-10,121.6121597290039
2017-08-11,121.24847412109375
2017-08-14,122.75396728515625
2017-08-15,122.55097961425781
2017-08-16,121.24847412109375
2017-08-17,117.34105682373047
2017-08-18,117.39180755615234
2017-08-21,116.25849914550781
2017-08-22,117.38334655761719
2017-08-23,117.14649963378906
2017-08-24,117.05352020263672
2017-08-25,117.23114013671875
2017-08-28,116.5037841796875
2017-08-29,116.19081115722656
2017-08-30,116.0385971069336
2017-08-31,117.14649963378906
2017-09-01,118.2544937133789
2017-09-05,114.74459075927734
2017-09-06,114.26249694824219
2017-09-07,111.77594757080078
2017-09-08,112.29187774658203
2017-09-11,115.48038482666016
2017-09-12,116.41075897216797
2017-09-13,116.42765045166016
2017-09-14,117.56941986083984
2017-09-15,118.28832244873047
2017-09-18,119.13406372070312
2017-09-19,119.44699096679688
2017-09-20,119.66694641113281
2017-09-21,120.1997299194336
2017-09-22,120.8763656616211
2017-09-25,121.07086181640625
2017-09-26,122.08583068847656
2017-09-27,125.09671783447266
2017-09-28,124.96135711669922
2017-09-29,125.6041488647461
2017-10-02,125.7394790649414
2017-10-03,126.3991470336914
2017-10-04,126.75439453125
2017-10-05,127.32952117919922
2017-10-06,127.70165252685547
2017-10-09,127.397216796875
2017-10-10,127.92163848876953
2017-10-11,128.412109375
2017-10-12,129.04644775390625
2017-10-13,129.32553100585938
2017-10-16,129.7314910888672
2017-10-17,128.8519287109375
2017-10-18,129.1817169189453
2017-10-19,128.93650817871094
2017-10-20,130.34890747070312
2017-10-23,130.399658203125
2017-10-24,130.22206115722656
2017-10-25,132.83547973632812
2017-10-26,137.69012451171875
2017-10-27,135.8463134765625
2017-10-30,133.88418579101562
2017-10-31,132.39566040039062
2017-11-01,133.1060333251953
2017-11-02,135.7955780029297
2017-11-03,135.67660522460938
2017-11-06,136.57777404785156
2017-11-07,135.37054443359375
2017-11-08,136.01670837402344
2017-11-09,135.21751403808594
2017-11-10,133.66172790527344
2017-11-13,133.74673461914062
2017-11-14,133.56820678710938
2017-11-15,133.80624389648438
2017-11-16,133.5426788330078
2017-11-17,134.5628662109375
2017-11-20,136.57777404785156
2017-11-21,135.8211212158203
2017-11-22,135.6680450439453
2017-11-24,135.65109252929688
2017-11-27,135.38755798339844
2017-11-28,137.512939453125
2017-11-29,139.05169677734375
2017-11-30,138.77114868164062
2017-12-01,138.12503051757812
2017-12-04,140.74349975585938
2017-12-05,139.7318115234375
2017-12-06,140.0803985595703
2017-12-07,142.48635864257812
2017-12-08,144.40768432617188
2017-12-11,142.63937377929688
2017-12-12,143.33645629882812
2017-12-13,141.48316955566406
2017-12-14,140.65843200683594
2017-12-15,142.76683044433594
2017-12-18,144.54373168945312
2017-12-19,145.65744018554688
2017-12-20,145.46189880371094
2017-12-21,145.97198486328125
2017-12-22,145.81045532226562
2017-12-26,145.46189880371094
2017-12-27,145.3258514404297
2017-12-28,145.89549255371094
2017-12-29,144.07614135742188
2018-01-02,144.45021057128906
2018-01-03,143.73609924316406
2018-01-04,144.26321411132812
2018-01-05,144.75628662109375
2018-01-08,146.22705078125
2018-01-09,147.99534606933594
2018-01-10,149.4831085205078
2018-01-11,152.16107177734375
2018-01-12,154.7625732421875
2018-01-16,150.7413330078125
2018-01-17,151.72756958007812
2018-01-18,150.96240234375
2018-01-19,152.01657104492188
2018-01-22,151.27694702148438
2018-01-23,151.59152221679688
2018-01-24,153.29180908203125
2018-01-25,147.1876983642578
2018-01-26,152.8922882080078
2018-01-29,150.86036682128906
2018-01-30,146.2355194091797
2018-01-31,143.42149353027344
2018-02-01,145.44491577148438
2018-02-02,142.4013671875
2018-02-05,136.356689453125
2018-02-06,136.5012664794922
2018-02-07,136.11866760253906
2018-02-08,129.64892578125
2018-02-09,130.82220458984375
2018-02-12,132.5480194091797
2018-02-13,133.15158081054688
2018-02-14,136.4927215576172
2018-02-15,135.8774871826172
2018-02-16,136.56961059570312
2018-02-20,135.67230224609375
2018-02-21,136.20216369628906
2018-02-22,135.03143310546875
2018-02-23,136.97132873535156
2018-02-26,138.71463012695312
2018-02-27,136.5354461669922
2018-02-28,133.68972778320312
2018-03-01,131.31402587890625
2018-03-02,128.96395874023438
2018-03-05,132.9889678955078
2018-03-06,132.94622802734375
2018-03-07,133.09158325195312
2018-03-08,133.66409301757812
2018-03-09,137.68060302734375
2018-03-12,136.6294708251953
2018-03-13,135.800537109375
2018-03-14,134.1768341064453
2018-03-15,132.79241943359375
2018-03-16,134.2537384033203
2018-03-19,133.34791564941406
2018-03-20,134.28793334960938
2018-03-21,134.90321350097656
2018-03-22,129.0920867919922
2018-03-23,123.81939697265625
2018-03-26,127.80172729492188
2018-03-27,125.8874740600586
2018-03-28,125.58832550048828
2018-03-29,126.42581939697266
2018-04-02,121.9222183227539
2018-04-03,123.656982421875
2018-04-04,124.5115966796875
2018-04-05,124.74234771728516
2018-04-06,120.76004028320312
2018-04-09,120.81981658935547
2018-04-10,123.30668640136719
2018-04-11,120.81128692626953
2018-04-12,122.65714263916016
2018-04-13,121.03346252441406
2018-04-16,122.70843505859375
2018-04-17,123.11865234375
2018-04-18,123.58863830566406
2018-04-19,124.40904998779297
2018-04-20,122.79386138916016
2018-04-23,124.33210754394531
2018-04-24,121.9137191772461
2018-04-25,120.87112426757812
2018-04-26,121.50344848632812
2018-04-27,121.12751770019531
2018-04-30,119.82000732421875
2018-05-01,118.82867431640625
2018-05-02,113.6499252319336
2018-05-03,112.36809539794922
2018-05-04,115.79271697998047
2018-05-07,115.38829803466797
2018-05-08,115.56900024414062
2018-05-09,115.50875854492188
2018-05-10,116.6015396118164
2018-05-11,117.94390869140625
2018-05-14,119.57018280029297
2018-05-15,118.8818130493164
2018-05-16,120.38761901855469
2018-05-17,121.7127456665039
2018-05-18,121.3341064453125
2018-05-21,122.60763549804688
2018-05-22,124.1134262084961
2018-05-23,122.33222198486328
2018-05-24,122.7194595336914
2018-05-25,122.3838882446289
2018-05-29,117.2555160522461
2018-05-30,120.04346466064453
2018-05-31,119.28621673583984
2018-06-01,120.68016052246094
2018-06-04,120.72322082519531
2018-06-05,120.17247772216797
2018-06-06,122.18597412109375
2018-06-07,122.24626922607422
2018-06-08,122.72808837890625
2018-06-11,126.88411712646484
2018-06-12,126.37644958496094
2018-06-13,125.7655258178711
2018-06-14,127.047607421875
2018-06-15,126.77223205566406
2018-06-18,127.9941177368164
2018-06-19,127.6069107055664
2018-06-20,126.4452896118164
2018-06-21,126.01510620117188
2018-06-22,125.93760681152344
2018-06-25,124.56946563720703
2018-06-26,121.9536361694336
2018-06-27,119.05391693115234
2018-06-28,119.16574096679688
2018-06-29,120.36181640625
2018-07-02,121.21366882324219
2018-07-03,119.81111145019531
2018-07-05,121.2997055053711
2018-07-06,121.91064453125
2018-07-09,125.42131042480469
2018-07-10,124.62110137939453
2018-07-11,122.9517822265625
2018-07-12,122.4183349609375
2018-07-13,122.19457244873047
2018-07-16,122.39251708984375
2018-07-17,123.01203918457031
2018-07-18,124.9480972290039
2018-07-19,121.55784606933594
2018-07-20,120.0606460571289
2018-07-23,123.06363677978516
2018-07-24,122.5818099975586
2018-07-25,124.98249816894531
2018-07-26,127.71874237060547
2018-07-27,127.9941177368164
2018-07-30,126.46249389648438
2018-07-31,125.34390258789062
2018-08-01,122.94318389892578
2018-08-02,120.66295623779297
2018-08-03,121.98795318603516
2018-08-06,121.63288879394531
2018-08-07,121.91006469726562
2018-08-08,122.50757598876953
2018-08-09,120.94873809814453
2018-08-10,118.74901580810547
2018-08-13,118.01293182373047
2018-08-14,120.08271026611328
2018-08-15,118.87026977539062
2018-08-16,120.12606048583984
2018-08-17,120.78423309326172
2018-08-20,122.26508331298828
2018-08-21,122.87133026123047
2018-08-22,122.07459259033203
2018-08-23,120.3685073852539
2018-08-24,122.32571411132812
2018-08-27,124.88045501708984
2018-08-28,124.71592712402344
2018-08-29,124.54271697998047
2018-08-30,123.00120544433594
2018-08-31,122.94058990478516
2018-09-04,123.9451904296875
2018-09-05,124.63802337646484
2018-09-06,124.00579833984375
2018-09-07,123.39091491699219
2018-09-10,123.98849487304688
2018-09-11,123.60745239257812
2018-09-12,122.46429443359375
2018-09-13,124.16168975830078
2018-09-14,127.71238708496094
2018-09-17,124.7766342163086
2018-09-18,126.44798278808594
2018-09-19,128.54373168945312
2018-09-20,129.40113830566406
2018-09-21,129.89479064941406
2018-09-24,128.79495239257812
2018-09-25,128.20603942871094
2018-09-26,127.00224304199219
2018-09-27,129.02874755859375
2018-09-28,127.87693786621094
2018-10-01,128.89019775390625
2018-10-02,128.82089233398438
2018-10-03,130.3278045654297
2018-10-04,131.60951232910156
2018-10-05,129.6868896484375
2018-10-08,130.7867889404297
2018-10-09,129.05471801757812
2018-10-10,124.30894470214844
2018-10-11,117.24219512939453
2018-10-12,117.58859252929688
2018-10-15,117.5539321899414
2018-10-16,118.65376281738281
2018-10-17,119.83158874511719
2018-10-18,116.04704284667969
2018-10-19,117.6578598022461
2018-10-22,115.32825469970703
2018-10-23,114.58348846435547
2018-10-24,106.1657485961914
2018-10-25,109.28343200683594
2018-10-26,105.65476989746094
2018-10-29,106.5987319946289
2018-10-30,109.63850402832031
2018-10-31,110.19274139404297
2018-11-01,112.42710876464844
2018-11-02,110.27307891845703
2018-11-05,110.5870361328125
2018-11-06,111.23236083984375
2018-11-07,112.99394226074219
2018-11-08,113.19451904296875
2018-11-09,111.32829284667969
2018-11-12,109.06092071533203
2018-11-13,110.29924011230469
2018-11-14,108.89521789550781
2018-11-15,110.4561996459961
2018-11-16,110.34284210205078
2018-11-19,109.84574890136719
2018-11-20,106.57550048828125
2018-11-21,107.82255554199219
2018-11-23,107.79638671875
2018-11-26,111.59860229492188
2018-11-27,110.03761291503906
2018-11-28,115.40956115722656
2018-11-29,111.2585220336914
2018-11-30,113.15092468261719
2018-12-03,114.20610809326172
2018-12-04,105.8952865600586
2018-12-06,104.06394958496094
2018-12-07,101.00297546386719
2018-12-10,98.0728530883789
2018-12-11,97.34032440185547
2018-12-12,98.29085540771484
2018-12-13,97.8199691772461
2018-12-14,96.0932388305664
2018-12-17,94.75898742675781
2018-12-18,94.5322494506836
2018-12-19,91.9770736694336
2018-12-20,91.02650451660156
2018-12-21,87.4771957397461
2018-12-24,85.09648132324219
2018-12-26,89.56144714355469
2018-12-27,90.76490020751953
2018-12-28,89.9538803100586
2018-12-31,91.0177993774414
2019-01-02,94.14852905273438
2019-01-03,91.6544189453125
2019-01-04,96.56417846679688
2019-01-07,97.0089111328125
2019-01-08,97.61936950683594
2019-01-09,98.63096618652344
2019-01-10,98.92745971679688
2019-01-11,98.92745971679688
2019-01-14,99.45068359375
2019-01-15,100.44486999511719
2019-01-16,103.13084411621094
2019-01-17,103.41861724853516
2019-01-18,105.61624145507812
2019-01-22,104.02033996582031
2019-01-23,103.6104736328125
2019-01-24,104.45636749267578
2019-01-25,105.6249771118164
2019-01-28,106.20924377441406
2019-01-29,105.85169219970703
2019-01-30,104.80519104003906
2019-01-31,110.40390014648438
2019-02-01,110.65678405761719
2019-02-04,110.83121490478516
2019-02-05,109.59285736083984
2019-02-06,110.48239135742188
2019-02-07,109.200439453125
2019-02-08,109.50565338134766
2019-02-11,109.8370361328125
2019-02-12,112.3486099243164
2019-02-13,113.19451904296875
2019-02-14,111.6665267944336
2019-02-15,114.75763702392578
2019-02-19,115.8816909790039
2019-02-20,116.6983642578125
2019-02-21,115.64458465576172
2019-02-22,118.4546890258789
2019-02-25,115.86409759521484
2019-02-26,115.03863525390625
2019-02-27,115.8026351928711
2019-02-28,115.59190368652344
2019-03-01,116.07487487792969
2019-03-04,114.6785888671875
2019-03-05,114.2746353149414
2019-03-06,112.2812271118164
2019-03-07,109.69065856933594
2019-03-08,109.1988754272461
2019-03-11,109.20767211914062
2019-03-12,109.42720794677734
2019-03-13,109.6467514038086
2019-03-14,109.83116149902344
2019-03-15,113.32621765136719
2019-03-18,114.47659301757812
2019-03-19,113.16815948486328
