Date,PHM
2016-06-10,19.219999313354492
2016-06-13,18.829999923706055
2016-06-14,18.59000015258789
2016-06-15,18.719999313354492
2016-06-16,18.670000076293945
2016-06-17,19.049999237060547
2016-06-20,19.09000015258789
2016-06-21,19.100000381469727
2016-06-22,18.8700008392334
2016-06-23,19.15999984741211
2016-06-24,18.399999618530273
2016-06-27,18.010000228881836
2016-06-28,18.559999465942383
2016-06-29,19.0
2016-06-30,19.489999771118164
2016-07-01,19.479999542236328
2016-07-05,19.270000457763672
2016-07-06,19.65999984741211
2016-07-07,19.969999313354492
2016-07-08,20.479999542236328
2016-07-11,20.40999984741211
2016-07-12,20.489999771118164
2016-07-13,20.43000030517578
2016-07-14,20.3700008392334
2016-07-15,20.3700008392334
2016-07-18,20.459999084472656
2016-07-19,20.3700008392334
2016-07-20,20.420000076293945
2016-07-21,21.510000228881836
2016-07-22,21.850000381469727
2016-07-25,21.940000534057617
2016-07-26,22.100000381469727
2016-07-27,22.110000610351562
2016-07-28,21.719999313354492
2016-07-29,21.18000030517578
2016-08-01,21.440000534057617
2016-08-02,20.950000762939453
2016-08-03,21.010000228881836
2016-08-04,21.040000915527344
2016-08-05,21.540000915527344
2016-08-08,21.260000228881836
2016-08-09,21.290000915527344
2016-08-10,21.219999313354492
2016-08-11,21.389999389648438
2016-08-12,21.149999618530273
2016-08-15,21.420000076293945
2016-08-16,21.360000610351562
2016-08-17,21.06999969482422
2016-08-18,21.139999389648438
2016-08-19,21.190000534057617
2016-08-22,21.31999969482422
2016-08-23,21.93000030517578
2016-08-24,21.56999969482422
2016-08-25,21.56999969482422
2016-08-26,21.190000534057617
2016-08-29,21.18000030517578
2016-08-30,21.360000610351562
2016-08-31,21.3700008392334
2016-09-01,21.100000381469727
2016-09-02,20.8799991607666
2016-09-06,20.84000015258789
2016-09-07,21.079999923706055
2016-09-08,20.8799991607666
2016-09-09,20.040000915527344
2016-09-12,20.209999084472656
2016-09-13,19.829999923706055
2016-09-14,19.8799991607666
2016-09-15,19.989999771118164
2016-09-16,19.56999969482422
2016-09-19,19.8700008392334
2016-09-20,19.290000915527344
2016-09-21,19.40999984741211
2016-09-22,19.860000610351562
2016-09-23,19.809999465942383
2016-09-26,19.770000457763672
2016-09-27,19.889999389648438
2016-09-28,20.139999389648438
2016-09-29,19.809999465942383
2016-09-30,20.040000915527344
2016-10-03,20.040000915527344
2016-10-04,20.09000015258789
2016-10-05,20.450000762939453
2016-10-06,20.34000015258789
2016-10-07,19.940000534057617
2016-10-10,19.93000030517578
2016-10-11,19.68000030517578
2016-10-12,19.75
2016-10-13,19.399999618530273
2016-10-14,19.43000030517578
2016-10-17,19.399999618530273
2016-10-18,19.809999465942383
2016-10-19,19.8799991607666
2016-10-20,19.200000762939453
2016-10-21,19.059999465942383
2016-10-24,19.09000015258789
2016-10-25,18.56999969482422
2016-10-26,18.579999923706055
2016-10-27,18.190000534057617
2016-10-28,18.510000228881836
2016-10-31,18.600000381469727
2016-11-01,18.6299991607666
2016-11-02,18.309999465942383
2016-11-03,18.010000228881836
2016-11-04,18.239999771118164
2016-11-07,18.600000381469727
2016-11-08,18.309999465942383
2016-11-09,18.040000915527344
2016-11-10,18.690000534057617
2016-11-11,18.31999969482422
2016-11-14,18.639999389648438
2016-11-15,18.65999984741211
2016-11-16,18.440000534057617
2016-11-17,18.940000534057617
2016-11-18,18.84000015258789
2016-11-21,18.90999984741211
2016-11-22,18.81999969482422
2016-11-23,18.989999771118164
2016-11-25,19.270000457763672
2016-11-28,19.100000381469727
2016-11-29,19.290000915527344
2016-11-30,18.860000610351562
2016-12-01,18.389999389648438
2016-12-02,18.309999465942383
2016-12-05,18.280000686645508
2016-12-06,18.68000030517578
2016-12-07,19.309999465942383
2016-12-08,19.850000381469727
2016-12-09,19.600000381469727
2016-12-12,19.829999923706055
2016-12-13,19.700000762939453
2016-12-14,19.09000015258789
2016-12-15,18.729999542236328
2016-12-16,18.829999923706055
2016-12-19,18.90999984741211
2016-12-20,19.09000015258789
2016-12-21,19.149999618530273
2016-12-22,18.549999237060547
2016-12-23,18.3799991607666
2016-12-27,18.6200008392334
2016-12-28,18.450000762939453
2016-12-29,18.5
2016-12-30,18.3799991607666
2017-01-03,18.549999237060547
2017-01-04,18.989999771118164
2017-01-05,18.93000030517578
2017-01-06,18.459999084472656
2017-01-09,18.530000686645508
2017-01-10,18.690000534057617
2017-01-11,18.84000015258789
2017-01-12,19.010000228881836
2017-01-13,19.190000534057617
2017-01-17,19.15999984741211
2017-01-18,19.209999084472656
2017-01-19,18.940000534057617
2017-01-20,19.1200008392334
2017-01-23,19.209999084472656
2017-01-24,20.34000015258789
2017-01-25,20.440000534057617
2017-01-26,21.18000030517578
2017-01-27,21.260000228881836
2017-01-30,21.389999389648438
2017-01-31,21.510000228881836
2017-02-01,21.209999084472656
2017-02-02,21.260000228881836
2017-02-03,21.389999389648438
2017-02-06,21.290000915527344
2017-02-07,21.25
2017-02-08,21.270000457763672
2017-02-09,21.399999618530273
2017-02-10,21.6200008392334
2017-02-13,21.520000457763672
2017-02-14,21.489999771118164
2017-02-15,21.6299991607666
2017-02-16,21.34000015258789
2017-02-17,21.399999618530273
2017-02-21,21.610000610351562
2017-02-22,21.709999084472656
2017-02-23,21.600000381469727
2017-02-24,21.729999542236328
2017-02-27,22.100000381469727
2017-02-28,22.049999237060547
2017-03-01,22.489999771118164
2017-03-02,22.420000076293945
2017-03-03,22.479999542236328
2017-03-06,22.459999084472656
2017-03-07,22.790000915527344
2017-03-08,23.15999984741211
2017-03-09,23.1200008392334
2017-03-10,23.530000686645508
2017-03-13,23.389999389648438
2017-03-14,23.18000030517578
2017-03-15,23.43000030517578
2017-03-16,23.809999465942383
2017-03-17,23.719999313354492
2017-03-20,23.739999771118164
2017-03-21,23.399999618530273
2017-03-22,23.3700008392334
2017-03-23,23.420000076293945
2017-03-24,23.489999771118164
2017-03-27,23.469999313354492
2017-03-28,23.729999542236328
2017-03-29,23.75
2017-03-30,23.829999923706055
2017-03-31,23.549999237060547
2017-04-03,23.479999542236328
2017-04-04,23.3700008392334
2017-04-05,23.290000915527344
2017-04-06,23.360000610351562
2017-04-07,23.280000686645508
2017-04-10,23.459999084472656
2017-04-11,23.760000228881836
2017-04-12,23.770000457763672
2017-04-13,23.709999084472656
2017-04-17,24.110000610351562
2017-04-18,24.200000762939453
2017-04-19,24.190000534057617
2017-04-20,23.34000015258789
2017-04-21,23.31999969482422
2017-04-24,23.079999923706055
2017-04-25,22.200000762939453
2017-04-26,22.700000762939453
2017-04-27,22.8700008392334
2017-04-28,22.670000076293945
2017-05-01,22.479999542236328
2017-05-02,22.31999969482422
2017-05-03,22.18000030517578
2017-05-04,22.149999618530273
2017-05-05,22.34000015258789
2017-05-08,22.25
2017-05-09,22.709999084472656
2017-05-10,22.889999389648438
2017-05-11,23.020000457763672
2017-05-12,22.75
2017-05-15,22.940000534057617
2017-05-16,23.06999969482422
2017-05-17,22.540000915527344
2017-05-18,22.75
2017-05-19,23.1299991607666
2017-05-22,23.290000915527344
2017-05-23,22.920000076293945
2017-05-24,23.079999923706055
2017-05-25,22.889999389648438
2017-05-26,22.84000015258789
2017-05-30,22.670000076293945
2017-05-31,22.670000076293945
2017-06-01,23.079999923706055
2017-06-02,23.709999084472656
2017-06-05,23.399999618530273
2017-06-06,23.440000534057617
2017-06-07,23.59000015258789
2017-06-08,23.420000076293945
2017-06-09,23.440000534057617
2017-06-12,23.469999313354492
2017-06-13,24.1200008392334
2017-06-14,24.280000686645508
2017-06-15,24.079999923706055
2017-06-16,24.010000228881836
2017-06-19,24.15999984741211
2017-06-20,24.229999542236328
2017-06-21,24.280000686645508
2017-06-22,24.040000915527344
2017-06-23,24.149999618530273
2017-06-26,24.190000534057617
2017-06-27,24.06999969482422
2017-06-28,24.489999771118164
2017-06-29,24.059999465942383
2017-06-30,24.530000686645508
2017-07-03,24.489999771118164
2017-07-05,24.639999389648438
2017-07-06,24.40999984741211
2017-07-07,24.940000534057617
2017-07-10,25.06999969482422
2017-07-11,24.670000076293945
2017-07-12,24.389999389648438
2017-07-13,24.3700008392334
2017-07-14,24.360000610351562
2017-07-17,24.360000610351562
2017-07-18,24.15999984741211
2017-07-19,24.459999084472656
2017-07-20,24.290000915527344
2017-07-21,24.309999465942383
2017-07-24,24.420000076293945
2017-07-25,24.540000915527344
2017-07-26,24.290000915527344
2017-07-27,24.360000610351562
2017-07-28,24.350000381469727
2017-07-31,24.420000076293945
2017-08-01,24.889999389648438
2017-08-02,25.200000762939453
2017-08-03,25.290000915527344
2017-08-04,25.600000381469727
2017-08-07,25.459999084472656
2017-08-08,25.309999465942383
2017-08-09,25.309999465942383
2017-08-10,24.780000686645508
2017-08-11,24.84000015258789
2017-08-14,25.389999389648438
2017-08-15,25.530000686645508
2017-08-16,25.920000076293945
2017-08-17,25.440000534057617
2017-08-18,25.280000686645508
2017-08-21,25.399999618530273
2017-08-22,25.270000457763672
2017-08-23,24.940000534057617
2017-08-24,24.90999984741211
2017-08-25,25.309999465942383
2017-08-28,25.299999237060547
2017-08-29,25.309999465942383
2017-08-30,25.510000228881836
2017-08-31,25.81999969482422
2017-09-01,25.8700008392334
2017-09-05,25.649999618530273
2017-09-06,25.6299991607666
2017-09-07,25.420000076293945
2017-09-08,25.760000228881836
2017-09-11,26.170000076293945
2017-09-12,26.469999313354492
2017-09-13,26.190000534057617
2017-09-14,26.3700008392334
2017-09-15,26.290000915527344
2017-09-18,26.329999923706055
2017-09-19,26.229999542236328
2017-09-20,25.65999984741211
2017-09-21,25.649999618530273
2017-09-22,25.8799991607666
2017-09-25,26.170000076293945
2017-09-26,26.329999923706055
2017-09-27,26.530000686645508
2017-09-28,26.969999313354492
2017-09-29,27.329999923706055
2017-10-02,27.3700008392334
2017-10-03,27.510000228881836
2017-10-04,27.6299991607666
2017-10-05,27.200000762939453
2017-10-06,27.229999542236328
2017-10-09,27.149999618530273
2017-10-10,26.850000381469727
2017-10-11,26.969999313354492
2017-10-12,27.09000015258789
2017-10-13,27.06999969482422
2017-10-16,27.110000610351562
2017-10-17,27.31999969482422
2017-10-18,27.329999923706055
2017-10-19,27.780000686645508
2017-10-20,28.0
2017-10-23,27.899999618530273
2017-10-24,28.68000030517578
2017-10-25,29.229999542236328
2017-10-26,29.760000228881836
2017-10-27,30.06999969482422
2017-10-30,29.790000915527344
2017-10-31,30.229999542236328
2017-11-01,30.40999984741211
2017-11-02,30.09000015258789
2017-11-03,30.309999465942383
2017-11-06,30.5
2017-11-07,30.440000534057617
2017-11-08,30.90999984741211
2017-11-09,31.06999969482422
2017-11-10,31.149999618530273
2017-11-13,31.56999969482422
2017-11-14,31.770000457763672
2017-11-15,31.729999542236328
2017-11-16,31.899999618530273
2017-11-17,32.25
2017-11-20,32.45000076293945
2017-11-21,32.72999954223633
2017-11-22,32.84000015258789
2017-11-24,33.150001525878906
2017-11-27,32.790000915527344
2017-11-28,33.2400016784668
2017-11-29,33.810001373291016
2017-11-30,34.130001068115234
2017-12-01,33.939998626708984
2017-12-04,34.439998626708984
2017-12-05,33.4900016784668
2017-12-06,33.099998474121094
2017-12-07,33.59000015258789
2017-12-08,34.099998474121094
2017-12-11,33.810001373291016
2017-12-12,33.689998626708984
2017-12-13,33.31999969482422
2017-12-14,33.04999923706055
2017-12-15,33.43000030517578
2017-12-18,33.84000015258789
2017-12-19,33.369998931884766
2017-12-20,33.540000915527344
2017-12-21,33.77000045776367
2017-12-22,33.369998931884766
2017-12-26,33.560001373291016
2017-12-27,33.52000045776367
2017-12-28,33.720001220703125
2017-12-29,33.25
2018-01-02,33.369998931884766
2018-01-03,34.27000045776367
2018-01-04,33.83000183105469
2018-01-05,34.540000915527344
2018-01-08,34.439998626708984
2018-01-09,34.650001525878906
2018-01-10,33.66999816894531
2018-01-11,34.52000045776367
2018-01-12,34.47999954223633
2018-01-16,33.7599983215332
2018-01-17,34.400001525878906
2018-01-18,34.150001525878906
2018-01-19,34.599998474121094
2018-01-22,35.150001525878906
2018-01-23,34.93000030517578
2018-01-24,34.810001373291016
2018-01-25,34.2599983215332
2018-01-26,34.52000045776367
2018-01-29,33.43000030517578
2018-01-30,32.720001220703125
2018-01-31,31.829999923706055
2018-02-01,31.459999084472656
2018-02-02,30.700000762939453
2018-02-05,29.350000381469727
2018-02-06,30.15999984741211
2018-02-07,29.90999984741211
2018-02-08,28.670000076293945
2018-02-09,28.709999084472656
2018-02-12,29.18000030517578
2018-02-13,29.0
2018-02-14,29.459999084472656
2018-02-15,29.5
2018-02-16,29.739999771118164
2018-02-20,29.469999313354492
2018-02-21,29.34000015258789
2018-02-22,29.190000534057617
2018-02-23,29.270000457763672
2018-02-26,29.34000015258789
2018-02-27,28.5
2018-02-28,28.06999969482422
2018-03-01,28.719999313354492
2018-03-02,28.950000762939453
2018-03-05,29.309999465942383
2018-03-06,29.899999618530273
2018-03-07,29.6200008392334
2018-03-08,29.520000457763672
2018-03-09,30.040000915527344
2018-03-12,30.18000030517578
2018-03-13,30.440000534057617
2018-03-14,29.549999237060547
2018-03-15,28.969999313354492
2018-03-16,29.3799991607666
2018-03-19,29.100000381469727
2018-03-20,28.93000030517578
2018-03-21,29.389999389648438
2018-03-22,29.0
2018-03-23,28.649999618530273
2018-03-26,29.170000076293945
2018-03-27,29.229999542236328
2018-03-28,29.079999923706055
2018-03-29,29.489999771118164
2018-04-02,28.56999969482422
2018-04-03,28.68000030517578
2018-04-04,30.5
2018-04-05,30.809999465942383
2018-04-06,30.030000686645508
2018-04-09,29.860000610351562
2018-04-10,29.829999923706055
2018-04-11,29.549999237060547
2018-04-12,29.110000610351562
2018-04-13,29.290000915527344
2018-04-16,29.56999969482422
2018-04-17,29.8700008392334
2018-04-18,29.950000762939453
2018-04-19,28.760000228881836
2018-04-20,28.540000915527344
2018-04-23,28.81999969482422
2018-04-24,29.649999618530273
2018-04-25,30.530000686645508
2018-04-26,31.06999969482422
2018-04-27,31.059999465942383
2018-04-30,30.360000610351562
2018-05-01,30.8799991607666
2018-05-02,30.559999465942383
2018-05-03,30.889999389648438
2018-05-04,30.979999542236328
2018-05-07,31.010000228881836
2018-05-08,31.170000076293945
2018-05-09,30.760000228881836
2018-05-10,31.049999237060547
2018-05-11,31.31999969482422
2018-05-14,30.959999084472656
2018-05-15,29.299999237060547
2018-05-16,29.40999984741211
2018-05-17,29.579999923706055
2018-05-18,29.90999984741211
2018-05-21,29.899999618530273
2018-05-22,29.479999542236328
2018-05-23,30.010000228881836
2018-05-24,30.1200008392334
2018-05-25,30.469999313354492
2018-05-29,30.68000030517578
2018-05-30,30.25
2018-05-31,30.25
2018-06-01,30.360000610351562
2018-06-04,30.3700008392334
2018-06-05,30.719999313354492
2018-06-06,31.149999618530273
2018-06-07,31.350000381469727
2018-06-08,32.560001373291016
2018-06-11,32.2599983215332
2018-06-12,32.97999954223633
2018-06-13,30.780000686645508
2018-06-14,30.799999237060547
2018-06-15,30.3700008392334
2018-06-18,29.6200008392334
2018-06-19,29.43000030517578
2018-06-20,29.3799991607666
2018-06-21,29.170000076293945
2018-06-22,28.780000686645508
2018-06-25,28.239999771118164
2018-06-26,28.610000610351562
2018-06-27,28.170000076293945
2018-06-28,28.350000381469727
2018-06-29,28.75
2018-07-02,28.8700008392334
2018-07-03,28.850000381469727
2018-07-05,29.170000076293945
2018-07-06,29.309999465942383
2018-07-09,29.639999389648438
2018-07-10,29.5
2018-07-11,29.389999389648438
2018-07-12,29.6299991607666
2018-07-13,29.649999618530273
2018-07-16,30.1299991607666
2018-07-17,30.920000076293945
2018-07-18,30.969999313354492
2018-07-19,31.290000915527344
2018-07-20,31.110000610351562
2018-07-23,30.81999969482422
2018-07-24,30.139999389648438
2018-07-25,28.979999542236328
2018-07-26,28.979999542236328
2018-07-27,28.1299991607666
2018-07-30,28.139999389648438
2018-07-31,28.489999771118164
2018-08-01,28.770000457763672
2018-08-02,28.559999465942383
2018-08-03,28.639999389648438
2018-08-06,28.719999313354492
2018-08-07,29.360000610351562
2018-08-08,29.420000076293945
2018-08-09,29.329999923706055
2018-08-10,28.739999771118164
2018-08-13,27.649999618530273
2018-08-14,27.850000381469727
2018-08-15,27.739999771118164
2018-08-16,28.049999237060547
2018-08-17,28.09000015258789
2018-08-20,28.1299991607666
2018-08-21,29.670000076293945
2018-08-22,29.3799991607666
2018-08-23,28.75
2018-08-24,28.549999237060547
2018-08-27,28.969999313354492
2018-08-28,28.440000534057617
2018-08-29,28.329999923706055
2018-08-30,27.90999984741211
2018-08-31,27.950000762939453
2018-09-04,28.0
2018-09-05,28.520000457763672
2018-09-06,28.06999969482422
2018-09-07,26.899999618530273
2018-09-10,26.889999389648438
2018-09-11,27.110000610351562
2018-09-12,27.469999313354492
2018-09-13,26.84000015258789
2018-09-14,27.020000457763672
2018-09-17,26.649999618530273
2018-09-18,26.940000534057617
2018-09-19,26.690000534057617
2018-09-20,26.389999389648438
2018-09-21,26.260000228881836
2018-09-24,25.690000534057617
2018-09-25,25.899999618530273
2018-09-26,25.530000686645508
2018-09-27,24.979999542236328
2018-09-28,24.770000457763672
2018-10-01,24.510000228881836
2018-10-02,24.639999389648438
2018-10-03,24.09000015258789
2018-10-04,23.790000915527344
2018-10-05,23.860000610351562
2018-10-08,24.200000762939453
2018-10-09,23.860000610351562
2018-10-10,23.56999969482422
2018-10-11,23.309999465942383
2018-10-12,22.889999389648438
2018-10-15,22.940000534057617
2018-10-16,23.6200008392334
2018-10-17,22.81999969482422
2018-10-18,22.440000534057617
2018-10-19,21.579999923706055
2018-10-22,20.8799991607666
2018-10-23,22.399999618530273
2018-10-24,22.139999389648438
2018-10-25,23.15999984741211
2018-10-26,23.93000030517578
2018-10-29,23.420000076293945
2018-10-30,24.899999618530273
2018-10-31,24.56999969482422
2018-11-01,24.65999984741211
2018-11-02,24.270000457763672
2018-11-05,24.739999771118164
2018-11-06,24.889999389648438
2018-11-07,25.100000381469727
2018-11-08,24.229999542236328
2018-11-09,24.440000534057617
2018-11-12,24.010000228881836
2018-11-13,24.389999389648438
2018-11-14,24.540000915527344
2018-11-15,24.110000610351562
2018-11-16,24.969999313354492
2018-11-19,25.219999313354492
2018-11-20,25.329999923706055
2018-11-21,25.65999984741211
2018-11-23,25.920000076293945
2018-11-26,26.190000534057617
2018-11-27,26.399999618530273
2018-11-28,26.739999771118164
2018-11-29,26.729999542236328
2018-11-30,26.520000457763672
2018-12-03,26.81999969482422
2018-12-04,25.6299991607666
2018-12-06,26.649999618530273
2018-12-07,26.229999542236328
2018-12-10,25.559999465942383
2018-12-11,25.75
2018-12-12,26.149999618530273
2018-12-13,25.809999465942383
2018-12-14,25.610000610351562
2018-12-17,25.639999389648438
2018-12-18,26.469999313354492
2018-12-19,25.799999237060547
2018-12-20,25.799999237060547
2018-12-21,25.1299991607666
2018-12-24,24.68000030517578
2018-12-26,25.850000381469727
2018-12-27,26.0
2018-12-28,26.040000915527344
2018-12-31,25.989999771118164
2019-01-02,26.239999771118164
2019-01-03,25.940000534057617
2019-01-04,27.200000762939453
2019-01-07,28.209999084472656
2019-01-08,28.34000015258789
2019-01-09,28.950000762939453
2019-01-10,28.610000610351562
2019-01-11,28.579999923706055
2019-01-14,27.860000610351562
2019-01-15,28.06999969482422
2019-01-16,27.3700008392334
2019-01-17,26.850000381469727
2019-01-18,26.59000015258789
2019-01-22,26.329999923706055
2019-01-23,26.709999084472656
2019-01-24,26.700000762939453
2019-01-25,26.959999084472656
2019-01-28,27.030000686645508
2019-01-29,27.25
2019-01-30,27.239999771118164
2019-01-31,27.809999465942383
2019-02-01,27.350000381469727
2019-02-04,26.790000915527344
2019-02-05,27.350000381469727
2019-02-06,26.469999313354492
2019-02-07,26.889999389648438
2019-02-08,26.610000610351562
2019-02-11,26.5
2019-02-12,27.309999465942383
2019-02-13,27.190000534057617
2019-02-14,26.90999984741211
2019-02-15,27.1200008392334
2019-02-19,27.040000915527344
2019-02-20,27.139999389648438
2019-02-21,27.600000381469727
2019-02-22,27.979999542236328
2019-02-25,27.559999465942383
2019-02-26,27.440000534057617
2019-02-27,27.09000015258789
2019-02-28,27.0
2019-03-01,26.739999771118164
2019-03-04,27.68000030517578
2019-03-05,26.8799991607666
2019-03-06,26.770000457763672
2019-03-07,27.530000686645508
2019-03-08,27.579999923706055
2019-03-11,28.200000762939453
2019-03-12,28.010000228881836
2019-03-13,27.520000457763672
2019-03-14,27.09000015258789
2019-03-15,26.8700008392334
2019-03-18,26.670000076293945
2019-03-19,26.239999771118164
2019-03-20,25.799999237060547
2019-03-21,26.299999237060547
2019-03-22,26.579999923706055
2019-03-25,27.209999084472656
2019-03-26,27.3799991607666
2019-03-27,28.780000686645508
2019-03-28,28.299999237060547
