Date,EL
2015-12-07,86.9800033569336
2015-12-08,87.08000183105469
2015-12-09,86.23999786376953
2015-12-10,86.86000061035156
2015-12-11,84.5
2015-12-14,85.55000305175781
2015-12-15,87.4800033569336
2015-12-16,89.26000213623047
2015-12-17,89.20999908447266
2015-12-18,87.41000366210938
2015-12-21,88.20999908447266
2015-12-22,88.6500015258789
2015-12-23,89.36000061035156
2015-12-24,88.80000305175781
2015-12-28,88.66000366210938
2015-12-29,89.4000015258789
2015-12-30,89.02999877929688
2015-12-31,88.05999755859375
2016-01-04,87.20999908447266
2016-01-05,88.01000213623047
2016-01-06,85.08999633789062
2016-01-07,83.33000183105469
2016-01-08,82.81999969482422
2016-01-11,82.87999725341797
2016-01-12,84.2300033569336
2016-01-13,83.0999984741211
2016-01-14,84.27999877929688
2016-01-15,82.3499984741211
2016-01-19,83.87999725341797
2016-01-20,82.93000030517578
2016-01-21,83.30000305175781
2016-01-22,85.69000244140625
2016-01-25,83.47000122070312
2016-01-26,83.58999633789062
2016-01-27,82.4000015258789
2016-01-28,83.69000244140625
2016-01-29,85.25
2016-02-01,85.45999908447266
2016-02-02,85.0199966430664
2016-02-03,86.45999908447266
2016-02-04,87.01000213623047
2016-02-05,90.98999786376953
2016-02-08,89.62999725341797
2016-02-09,90.44000244140625
2016-02-10,88.47000122070312
2016-02-11,86.73999786376953
2016-02-12,88.30999755859375
2016-02-16,88.62000274658203
2016-02-17,90.06999969482422
2016-02-18,91.25
2016-02-19,91.62999725341797
2016-02-22,91.72000122070312
2016-02-23,91.72000122070312
2016-02-24,92.0199966430664
2016-02-25,92.68000030517578
2016-02-26,91.79000091552734
2016-02-29,91.33000183105469
2016-03-01,92.4000015258789
2016-03-02,91.8499984741211
2016-03-03,92.19999694824219
2016-03-04,92.55000305175781
2016-03-07,91.62999725341797
2016-03-08,91.73999786376953
2016-03-09,92.19999694824219
2016-03-10,91.7699966430664
2016-03-11,93.11000061035156
2016-03-14,93.83000183105469
2016-03-15,93.80000305175781
2016-03-16,93.11000061035156
2016-03-17,93.94999694824219
2016-03-18,94.18000030517578
2016-03-21,94.12999725341797
2016-03-22,93.18000030517578
2016-03-23,93.37999725341797
2016-03-24,93.2699966430664
2016-03-28,93.5999984741211
2016-03-29,94.16999816894531
2016-03-30,94.41999816894531
2016-03-31,94.30999755859375
2016-04-01,95.6500015258789
2016-04-04,95.5
2016-04-05,95.0999984741211
2016-04-06,95.68000030517578
2016-04-07,94.54000091552734
2016-04-08,95.20999908447266
2016-04-11,95.25
2016-04-12,94.7300033569336
2016-04-13,94.5199966430664
2016-04-14,94.70999908447266
2016-04-15,94.94999694824219
2016-04-18,95.77999877929688
2016-04-19,96.94999694824219
2016-04-20,96.56999969482422
2016-04-21,93.88999938964844
2016-04-22,93.94999694824219
2016-04-25,94.72000122070312
2016-04-26,95.69000244140625
2016-04-27,96.16999816894531
2016-04-28,97.12000274658203
2016-04-29,95.87000274658203
2016-05-02,97.12999725341797
2016-05-03,93.29000091552734
2016-05-04,93.1500015258789
2016-05-05,93.27999877929688
2016-05-06,93.98999786376953
2016-05-09,93.73999786376953
2016-05-10,95.54000091552734
2016-05-11,94.93000030517578
2016-05-12,94.61000061035156
2016-05-13,92.66000366210938
2016-05-16,92.79000091552734
2016-05-17,92.0199966430664
2016-05-18,90.5
2016-05-19,91.01000213623047
2016-05-20,90.4800033569336
2016-05-23,90.7300033569336
2016-05-24,92.13999938964844
2016-05-25,92.04000091552734
2016-05-26,91.44000244140625
2016-05-27,92.0
2016-05-31,91.77999877929688
2016-06-01,92.98999786376953
2016-06-02,93.19999694824219
2016-06-03,93.06999969482422
2016-06-06,93.05999755859375
2016-06-07,93.12000274658203
2016-06-08,92.87999725341797
2016-06-09,92.27999877929688
2016-06-10,91.55000305175781
2016-06-13,91.29000091552734
2016-06-14,91.44999694824219
2016-06-15,91.01000213623047
2016-06-16,91.70999908447266
2016-06-17,91.94000244140625
2016-06-20,93.08000183105469
2016-06-21,93.0999984741211
2016-06-22,93.58999633789062
2016-06-23,94.94999694824219
2016-06-24,89.7300033569336
2016-06-27,87.23999786376953
2016-06-28,88.19000244140625
2016-06-29,89.70999908447266
2016-06-30,91.0199966430664
2016-07-01,91.81999969482422
2016-07-05,91.31999969482422
2016-07-06,91.02999877929688
2016-07-07,91.55000305175781
2016-07-08,93.01000213623047
2016-07-11,93.27999877929688
2016-07-12,93.29000091552734
2016-07-13,93.30000305175781
2016-07-14,94.02999877929688
2016-07-15,94.4000015258789
2016-07-18,93.97000122070312
2016-07-19,93.48999786376953
2016-07-20,93.5
2016-07-21,92.86000061035156
2016-07-22,93.2300033569336
2016-07-25,93.16999816894531
2016-07-26,93.05000305175781
2016-07-27,92.41000366210938
2016-07-28,92.11000061035156
2016-07-29,92.9000015258789
2016-08-01,93.43000030517578
2016-08-02,93.2699966430664
2016-08-03,93.83999633789062
2016-08-04,93.68000030517578
2016-08-05,93.58000183105469
2016-08-08,93.29000091552734
2016-08-09,93.33999633789062
2016-08-10,92.91000366210938
2016-08-11,92.52999877929688
2016-08-12,93.0999984741211
2016-08-15,93.19999694824219
2016-08-16,92.41999816894531
2016-08-17,93.0199966430664
2016-08-18,95.0999984741211
2016-08-19,91.7300033569336
2016-08-22,91.37999725341797
2016-08-23,91.56999969482422
2016-08-24,90.5
2016-08-25,91.2300033569336
2016-08-26,90.91000366210938
2016-08-29,90.86000061035156
2016-08-30,89.87000274658203
2016-08-31,89.2300033569336
2016-09-01,88.94999694824219
2016-09-02,89.62000274658203
2016-09-06,89.47000122070312
2016-09-07,88.20999908447266
2016-09-08,88.08999633789062
2016-09-09,87.55000305175781
2016-09-12,88.7699966430664
2016-09-13,87.83999633789062
2016-09-14,87.51000213623047
2016-09-15,87.86000061035156
2016-09-16,87.72000122070312
2016-09-19,87.37999725341797
2016-09-20,87.30000305175781
2016-09-21,88.25
2016-09-22,88.73999786376953
2016-09-23,88.1500015258789
2016-09-26,88.31999969482422
2016-09-27,89.38999938964844
2016-09-28,88.44999694824219
2016-09-29,86.87000274658203
2016-09-30,88.55999755859375
2016-10-03,88.06999969482422
2016-10-04,87.43000030517578
2016-10-05,87.94999694824219
2016-10-06,88.30999755859375
2016-10-07,87.83000183105469
2016-10-10,87.52999877929688
2016-10-11,87.27999877929688
2016-10-12,88.18000030517578
2016-10-13,88.1500015258789
2016-10-14,87.33000183105469
2016-10-17,87.54000091552734
2016-10-18,87.66999816894531
2016-10-19,87.5999984741211
2016-10-20,86.30000305175781
2016-10-21,86.51000213623047
2016-10-24,86.62999725341797
2016-10-25,86.18000030517578
2016-10-26,85.76000213623047
2016-10-27,85.91999816894531
2016-10-28,86.41000366210938
2016-10-31,87.12999725341797
2016-11-01,86.30000305175781
2016-11-02,81.5999984741211
2016-11-03,79.56999969482422
2016-11-04,79.0199966430664
2016-11-07,80.55999755859375
2016-11-08,80.30999755859375
2016-11-09,80.38999938964844
2016-11-10,78.20999908447266
2016-11-11,78.36000061035156
2016-11-14,77.5999984741211
2016-11-15,77.75
2016-11-16,77.01000213623047
2016-11-17,78.11000061035156
2016-11-18,77.41000366210938
2016-11-21,77.81999969482422
2016-11-22,77.7300033569336
2016-11-23,77.77999877929688
2016-11-25,78.6500015258789
2016-11-28,78.44000244140625
2016-11-29,78.61000061035156
2016-11-30,77.69999694824219
2016-12-01,75.91000366210938
2016-12-02,75.83999633789062
2016-12-05,77.16000366210938
2016-12-06,77.45999908447266
2016-12-07,78.33000183105469
2016-12-08,79.29000091552734
2016-12-09,79.70999908447266
2016-12-12,78.2300033569336
2016-12-13,78.7300033569336
2016-12-14,77.95999908447266
2016-12-15,77.58000183105469
2016-12-16,76.12999725341797
2016-12-19,76.27999877929688
2016-12-20,77.62999725341797
2016-12-21,78.12000274658203
2016-12-22,78.77999877929688
2016-12-23,78.37999725341797
2016-12-27,78.2300033569336
2016-12-28,77.22000122070312
2016-12-29,77.2699966430664
2016-12-30,76.48999786376953
2017-01-03,77.33000183105469
2017-01-04,78.69999694824219
2017-01-05,78.5999984741211
2017-01-06,79.16000366210938
2017-01-09,78.23999786376953
2017-01-10,77.3499984741211
2017-01-11,78.33000183105469
2017-01-12,79.13999938964844
2017-01-13,78.79000091552734
2017-01-17,79.8499984741211
2017-01-18,79.2699966430664
2017-01-19,78.88999938964844
2017-01-20,79.62999725341797
2017-01-23,79.6500015258789
2017-01-24,80.79000091552734
2017-01-25,82.01000213623047
2017-01-26,81.95999908447266
2017-01-27,80.95999908447266
2017-01-30,80.87000274658203
2017-01-31,81.20999908447266
2017-02-01,79.91999816894531
2017-02-02,82.0
2017-02-03,83.0199966430664
2017-02-06,82.81999969482422
2017-02-07,83.4000015258789
2017-02-08,82.48999786376953
2017-02-09,82.66000366210938
2017-02-10,82.58999633789062
2017-02-13,82.58999633789062
2017-02-14,83.25
2017-02-15,83.54000091552734
2017-02-16,83.2699966430664
2017-02-17,85.0
2017-02-21,84.63999938964844
2017-02-22,84.19999694824219
2017-02-23,84.0199966430664
2017-02-24,83.75
2017-02-27,82.97000122070312
2017-02-28,82.8499984741211
2017-03-01,84.05000305175781
2017-03-02,82.91999816894531
2017-03-03,82.94999694824219
2017-03-06,82.70999908447266
2017-03-07,82.7699966430664
2017-03-08,82.93000030517578
2017-03-09,82.87999725341797
2017-03-10,85.77999877929688
2017-03-13,85.37000274658203
2017-03-14,84.77999877929688
2017-03-15,85.33000183105469
2017-03-16,85.58000183105469
2017-03-17,85.95999908447266
2017-03-20,86.51000213623047
2017-03-21,86.4800033569336
2017-03-22,86.52999877929688
2017-03-23,86.5199966430664
2017-03-24,86.01000213623047
2017-03-27,85.81999969482422
2017-03-28,85.61000061035156
2017-03-29,85.5199966430664
2017-03-30,85.33999633789062
2017-03-31,84.79000091552734
2017-04-03,83.5
2017-04-04,85.05999755859375
2017-04-05,85.23999786376953
2017-04-06,84.37000274658203
2017-04-07,84.1500015258789
2017-04-10,84.72000122070312
2017-04-11,84.8499984741211
2017-04-12,84.91999816894531
2017-04-13,84.94000244140625
2017-04-17,85.36000061035156
2017-04-18,86.29000091552734
2017-04-19,85.62000274658203
2017-04-20,86.02999877929688
2017-04-21,85.18000030517578
2017-04-24,85.98999786376953
2017-04-25,87.37999725341797
2017-04-26,87.80999755859375
2017-04-27,87.41999816894531
2017-04-28,87.13999938964844
2017-05-01,87.18000030517578
2017-05-02,87.4800033569336
2017-05-03,91.30000305175781
2017-05-04,91.86000061035156
2017-05-05,92.86000061035156
2017-05-08,92.61000061035156
2017-05-09,92.9800033569336
2017-05-10,94.08000183105469
2017-05-11,92.9000015258789
2017-05-12,92.93000030517578
2017-05-15,92.61000061035156
2017-05-16,91.9000015258789
2017-05-17,92.0999984741211
2017-05-18,91.37999725341797
2017-05-19,92.37000274658203
2017-05-22,92.94999694824219
2017-05-23,91.98999786376953
2017-05-24,93.02999877929688
2017-05-25,93.58999633789062
2017-05-26,93.69999694824219
2017-05-30,93.98999786376953
2017-05-31,94.13999938964844
2017-06-01,94.55999755859375
2017-06-02,96.12999725341797
2017-06-05,96.30000305175781
2017-06-06,96.2300033569336
2017-06-07,96.51000213623047
2017-06-08,96.05000305175781
2017-06-09,96.3499984741211
2017-06-12,96.01000213623047
2017-06-13,96.63999938964844
2017-06-14,97.16000366210938
2017-06-15,97.55000305175781
2017-06-16,97.5
2017-06-19,98.19000244140625
2017-06-20,97.05000305175781
2017-06-21,97.33000183105469
2017-06-22,97.4800033569336
2017-06-23,96.98999786376953
2017-06-26,96.5
2017-06-27,96.41000366210938
2017-06-28,96.80999755859375
2017-06-29,95.62000274658203
2017-06-30,95.9800033569336
2017-07-03,95.80999755859375
2017-07-05,95.72000122070312
2017-07-06,94.83999633789062
2017-07-07,94.27999877929688
2017-07-10,94.2699966430664
2017-07-11,93.86000061035156
2017-07-12,94.5199966430664
2017-07-13,94.7300033569336
2017-07-14,95.30999755859375
2017-07-17,96.19999694824219
2017-07-18,96.29000091552734
2017-07-19,96.94000244140625
2017-07-20,97.11000061035156
2017-07-21,97.94999694824219
2017-07-24,97.75
2017-07-25,98.75
2017-07-26,98.91999816894531
2017-07-27,99.52999877929688
2017-07-28,99.0
2017-07-31,98.98999786376953
2017-08-01,98.61000061035156
2017-08-02,98.48999786376953
2017-08-03,98.16999816894531
2017-08-04,98.58000183105469
2017-08-07,100.52999877929688
2017-08-08,101.05999755859375
2017-08-09,103.7699966430664
2017-08-10,101.69000244140625
2017-08-11,99.6500015258789
2017-08-14,101.12999725341797
2017-08-15,101.04000091552734
2017-08-16,101.06999969482422
2017-08-17,98.31999969482422
2017-08-18,105.91999816894531
2017-08-21,106.4800033569336
2017-08-22,105.20999908447266
2017-08-23,104.44999694824219
2017-08-24,106.01000213623047
2017-08-25,106.5
2017-08-28,105.95999908447266
2017-08-29,105.69999694824219
2017-08-30,105.66000366210938
2017-08-31,106.98999786376953
2017-09-01,107.93000030517578
2017-09-05,107.94999694824219
2017-09-06,108.06999969482422
2017-09-07,108.2300033569336
2017-09-08,108.80999755859375
2017-09-11,108.73999786376953
2017-09-12,108.9000015258789
2017-09-13,109.66000366210938
2017-09-14,110.01000213623047
2017-09-15,109.69000244140625
2017-09-18,110.2699966430664
2017-09-19,110.3499984741211
2017-09-20,110.2300033569336
2017-09-21,108.25
2017-09-22,107.58000183105469
2017-09-25,107.9800033569336
2017-09-26,107.95999908447266
2017-09-27,108.5199966430664
2017-09-28,106.3499984741211
2017-09-29,107.83999633789062
2017-10-02,108.19999694824219
2017-10-03,108.44999694824219
2017-10-04,109.94000244140625
2017-10-05,110.0199966430664
2017-10-06,109.73999786376953
2017-10-09,109.62999725341797
2017-10-10,109.58999633789062
2017-10-11,109.7300033569336
2017-10-12,109.48999786376953
2017-10-13,111.0
2017-10-16,111.27999877929688
2017-10-17,110.51000213623047
2017-10-18,109.9800033569336
2017-10-19,109.69999694824219
2017-10-20,108.80000305175781
2017-10-23,109.06999969482422
2017-10-24,110.23999786376953
2017-10-25,111.12000274658203
2017-10-26,111.79000091552734
2017-10-27,111.87000274658203
2017-10-30,110.8499984741211
2017-10-31,111.80999755859375
2017-11-01,122.12000274658203
2017-11-02,120.1500015258789
2017-11-03,121.70999908447266
2017-11-06,121.12000274658203
2017-11-07,122.22000122070312
2017-11-08,123.08000183105469
2017-11-09,123.77999877929688
2017-11-10,124.61000061035156
2017-11-13,126.31999969482422
2017-11-14,126.0199966430664
2017-11-15,124.61000061035156
2017-11-16,125.63999938964844
2017-11-17,124.69000244140625
2017-11-20,125.18000030517578
2017-11-21,125.5
2017-11-22,125.83999633789062
2017-11-24,126.19000244140625
2017-11-27,125.1500015258789
2017-11-28,125.30999755859375
2017-11-29,123.93000030517578
2017-11-30,124.83000183105469
2017-12-01,124.7699966430664
2017-12-04,125.33999633789062
2017-12-05,124.5
2017-12-06,124.47000122070312
2017-12-07,125.18000030517578
2017-12-08,125.62999725341797
2017-12-11,125.47000122070312
2017-12-12,124.94999694824219
2017-12-13,127.94999694824219
2017-12-14,127.80999755859375
2017-12-15,129.6199951171875
2017-12-18,129.38999938964844
2017-12-19,127.83999633789062
2017-12-20,127.69000244140625
2017-12-21,127.58000183105469
2017-12-22,127.75
2017-12-26,128.85000610351562
2017-12-27,127.75
2017-12-28,127.88999938964844
2017-12-29,127.23999786376953
2018-01-02,127.58999633789062
2018-01-03,129.6199951171875
2018-01-04,130.22999572753906
2018-01-05,129.99000549316406
2018-01-08,130.97000122070312
2018-01-09,131.6999969482422
2018-01-10,130.32000732421875
2018-01-11,129.08999633789062
2018-01-12,128.52999877929688
2018-01-16,128.66000366210938
2018-01-17,132.05999755859375
2018-01-18,130.97999572753906
2018-01-19,134.4499969482422
2018-01-22,134.8699951171875
2018-01-23,136.72000122070312
2018-01-24,136.25
2018-01-25,137.1699981689453
2018-01-26,137.7100067138672
2018-01-29,136.60000610351562
2018-01-30,136.6300048828125
2018-01-31,134.9600067138672
2018-02-01,134.55999755859375
2018-02-02,134.38999938964844
2018-02-05,134.3000030517578
2018-02-06,137.22000122070312
2018-02-07,134.7100067138672
2018-02-08,131.4600067138672
2018-02-09,134.75
2018-02-12,137.02999877929688
2018-02-13,137.5
2018-02-14,139.72999572753906
2018-02-15,139.6300048828125
2018-02-16,141.0399932861328
2018-02-20,139.35000610351562
2018-02-21,139.82000732421875
2018-02-22,140.14999389648438
2018-02-23,142.38999938964844
2018-02-26,143.2899932861328
2018-02-27,139.77999877929688
2018-02-28,138.44000244140625
2018-03-01,138.5399932861328
2018-03-02,140.64999389648438
2018-03-05,141.63999938964844
2018-03-06,142.67999267578125
2018-03-07,143.5500030517578
2018-03-08,144.38999938964844
2018-03-09,145.0500030517578
2018-03-12,145.3699951171875
2018-03-13,145.77999877929688
2018-03-14,145.08999633789062
2018-03-15,144.1199951171875
2018-03-16,146.27000427246094
2018-03-19,145.86000061035156
2018-03-20,148.1999969482422
2018-03-21,146.1300048828125
2018-03-22,144.5
2018-03-23,143.8000030517578
2018-03-26,148.2100067138672
2018-03-27,146.69000244140625
2018-03-28,146.02999877929688
2018-03-29,149.72000122070312
2018-04-02,147.6699981689453
2018-04-03,149.3800048828125
2018-04-04,150.5
2018-04-05,151.47999572753906
2018-04-06,150.25
2018-04-09,150.3300018310547
2018-04-10,152.3000030517578
2018-04-11,152.4199981689453
2018-04-12,151.49000549316406
2018-04-13,148.80999755859375
2018-04-16,150.82000732421875
2018-04-17,153.11000061035156
2018-04-18,152.5
2018-04-19,151.8300018310547
2018-04-20,148.72999572753906
2018-04-23,147.9499969482422
2018-04-24,146.8699951171875
2018-04-25,146.49000549316406
2018-04-26,147.58999633789062
2018-04-27,148.74000549316406
2018-04-30,148.08999633789062
2018-05-01,144.92999267578125
2018-05-02,132.58999633789062
2018-05-03,134.1199951171875
2018-05-04,135.74000549316406
2018-05-07,133.7899932861328
2018-05-08,136.1999969482422
2018-05-09,137.80999755859375
2018-05-10,138.5
2018-05-11,140.19000244140625
2018-05-14,140.6300048828125
2018-05-15,142.16000366210938
2018-05-16,144.6999969482422
2018-05-17,144.89999389648438
2018-05-18,145.49000549316406
2018-05-21,147.7899932861328
2018-05-22,147.8800048828125
2018-05-23,151.3000030517578
2018-05-24,150.52999877929688
2018-05-25,150.82000732421875
2018-05-29,150.1300048828125
2018-05-30,151.19000244140625
2018-05-31,149.44000244140625
2018-06-01,148.39999389648438
2018-06-04,149.16000366210938
2018-06-05,148.6999969482422
2018-06-06,148.2100067138672
2018-06-07,151.50999450683594
2018-06-08,153.0500030517578
2018-06-11,155.0500030517578
2018-06-12,157.08999633789062
2018-06-13,155.6199951171875
2018-06-14,156.3699951171875
2018-06-15,158.02999877929688
2018-06-18,157.0500030517578
2018-06-19,155.0
2018-06-20,153.07000732421875
2018-06-21,151.8699951171875
2018-06-22,152.92999267578125
2018-06-25,145.6199951171875
2018-06-26,146.74000549316406
2018-06-27,144.99000549316406
2018-06-28,142.5500030517578
2018-06-29,142.69000244140625
2018-07-02,142.74000549316406
2018-07-03,141.9499969482422
2018-07-05,143.5500030517578
2018-07-06,142.4199981689453
2018-07-09,142.63999938964844
2018-07-10,144.60000610351562
2018-07-11,139.47000122070312
2018-07-12,138.83999633789062
2018-07-13,140.49000549316406
2018-07-16,140.9499969482422
2018-07-17,142.1999969482422
2018-07-18,141.2100067138672
2018-07-19,140.4199981689453
2018-07-20,141.0800018310547
2018-07-23,141.38999938964844
2018-07-24,139.58999633789062
2018-07-25,141.50999450683594
2018-07-26,139.72000122070312
2018-07-27,136.7899932861328
2018-07-30,134.05999755859375
2018-07-31,134.94000244140625
2018-08-01,134.42999267578125
2018-08-02,136.74000549316406
2018-08-03,134.99000549316406
2018-08-06,135.0800018310547
2018-08-07,135.35000610351562
2018-08-08,133.1199951171875
2018-08-09,132.1699981689453
2018-08-10,132.72999572753906
2018-08-13,132.3300018310547
2018-08-14,133.0500030517578
2018-08-15,133.52999877929688
2018-08-16,133.57000732421875
2018-08-17,135.94000244140625
2018-08-20,140.55999755859375
2018-08-21,136.6300048828125
2018-08-22,135.07000732421875
2018-08-23,133.1300048828125
2018-08-24,135.58999633789062
2018-08-27,138.25
2018-08-28,140.08999633789062
2018-08-29,140.3699951171875
2018-08-30,139.5
2018-08-31,140.1199951171875
2018-09-04,138.14999389648438
2018-09-05,137.75
2018-09-06,138.67999267578125
2018-09-07,138.77000427246094
2018-09-10,138.5500030517578
2018-09-11,138.1699981689453
2018-09-12,139.72999572753906
2018-09-13,140.1300048828125
2018-09-14,140.92999267578125
2018-09-17,139.88999938964844
2018-09-18,140.3000030517578
2018-09-19,139.66000366210938
2018-09-20,142.58999633789062
2018-09-21,143.5399932861328
2018-09-24,143.60000610351562
2018-09-25,142.0800018310547
2018-09-26,141.72999572753906
2018-09-27,144.1199951171875
2018-09-28,145.32000732421875
2018-10-01,145.77999877929688
2018-10-02,144.30999755859375
2018-10-03,143.2899932861328
2018-10-04,137.13999938964844
2018-10-05,138.30999755859375
2018-10-08,139.97999572753906
2018-10-09,140.3300018310547
2018-10-10,129.89999389648438
2018-10-11,128.0800018310547
2018-10-12,126.31999969482422
2018-10-15,125.86000061035156
2018-10-16,128.47999572753906
2018-10-17,128.82000732421875
2018-10-18,126.7699966430664
2018-10-19,125.44999694824219
2018-10-22,126.19000244140625
2018-10-23,125.30000305175781
2018-10-24,124.2699966430664
2018-10-25,126.41000366210938
2018-10-26,125.62000274658203
2018-10-29,126.45999908447266
2018-10-30,131.22000122070312
2018-10-31,137.44000244140625
2018-11-01,141.94000244140625
2018-11-02,143.11000061035156
2018-11-05,141.80999755859375
2018-11-06,142.39999389648438
2018-11-07,142.33999633789062
2018-11-08,141.69000244140625
2018-11-09,140.22999572753906
2018-11-12,141.10000610351562
2018-11-13,143.38999938964844
2018-11-14,144.83999633789062
2018-11-15,144.85000610351562
2018-11-16,144.02000427246094
2018-11-19,142.8699951171875
2018-11-20,142.02000427246094
2018-11-21,140.6699981689453
2018-11-23,140.11000061035156
2018-11-26,140.92999267578125
2018-11-27,139.99000549316406
2018-11-28,140.1999969482422
2018-11-29,141.5
2018-11-30,142.66000366210938
2018-12-03,152.64999389648438
2018-12-04,144.08999633789062
2018-12-06,141.38999938964844
2018-12-07,137.1199951171875
2018-12-10,137.97999572753906
2018-12-11,139.11000061035156
2018-12-12,138.72999572753906
2018-12-13,140.1300048828125
2018-12-14,135.17999267578125
2018-12-17,130.3000030517578
2018-12-18,130.89999389648438
2018-12-19,128.5399932861328
2018-12-20,124.91000366210938
2018-12-21,125.81999969482422
2018-12-24,122.45999908447266
2018-12-26,126.9000015258789
2018-12-27,128.38999938964844
2018-12-28,128.55999755859375
2018-12-31,130.10000610351562
2019-01-02,131.94000244140625
2019-01-03,125.68000030517578
2019-01-04,129.9199981689453
2019-01-07,131.5
2019-01-08,132.72999572753906
2019-01-09,127.83000183105469
2019-01-10,125.30000305175781
2019-01-11,125.94000244140625
2019-01-14,124.91000366210938
2019-01-15,125.08000183105469
2019-01-16,125.16999816894531
2019-01-17,125.43000030517578
2019-01-18,127.54000091552734
2019-01-22,125.76000213623047
2019-01-23,126.88999938964844
2019-01-24,125.2300033569336
2019-01-25,128.07000732421875
2019-01-28,131.97999572753906
2019-01-29,130.39999389648438
2019-01-30,134.3800048828125
2019-01-31,136.4199981689453
2019-02-01,136.72000122070312
2019-02-04,136.1699981689453
2019-02-05,152.02000427246094
2019-02-06,150.25
2019-02-07,152.30999755859375
2019-02-08,154.7100067138672
2019-02-11,153.69000244140625
2019-02-12,152.9199981689453
2019-02-13,155.19000244140625
2019-02-14,153.3800048828125
2019-02-15,155.00999450683594
2019-02-19,155.39999389648438
2019-02-20,156.6699981689453
2019-02-21,156.52999877929688
2019-02-22,158.97999572753906
2019-02-25,157.25999450683594
2019-02-26,156.44000244140625
2019-02-27,157.0500030517578
2019-02-28,156.94000244140625
2019-03-01,156.9199981689453
2019-03-04,156.2899932861328
2019-03-05,155.97999572753906
2019-03-06,153.8800048828125
2019-03-07,155.39999389648438
2019-03-08,156.0399932861328
2019-03-11,157.50999450683594
2019-03-12,159.22000122070312
2019-03-13,159.44000244140625
2019-03-14,159.99000549316406
2019-03-15,162.74000549316406
2019-03-18,163.10000610351562
2019-03-19,160.6999969482422
2019-03-20,159.69000244140625
2019-03-21,161.7899932861328
2019-03-22,159.5
2019-03-25,159.97999572753906
2019-03-26,161.80999755859375
2019-03-27,162.89999389648438
2019-03-28,164.4199981689453
2019-03-29,165.5500030517578
2019-04-01,164.77000427246094
