Date,MAC
2015-11-24,79.0
2015-11-25,79.08000183105469
2015-11-27,79.37000274658203
2015-11-30,78.1500015258789
2015-12-01,79.12999725341797
2015-12-02,76.81999969482422
2015-12-03,76.37000274658203
2015-12-04,78.98999786376953
2015-12-07,78.97000122070312
2015-12-08,78.41000366210938
2015-12-09,78.23999786376953
2015-12-10,77.83000183105469
2015-12-11,77.0999984741211
2015-12-14,76.6500015258789
2015-12-15,78.94000244140625
2015-12-16,80.43000030517578
2015-12-17,79.8499984741211
2015-12-18,77.51000213623047
2015-12-21,79.37000274658203
2015-12-22,79.29000091552734
2015-12-23,80.68000030517578
2015-12-24,80.16999816894531
2015-12-28,81.05999755859375
2015-12-29,81.73999786376953
2015-12-30,81.6500015258789
2015-12-31,80.69000244140625
2016-01-04,79.44000244140625
2016-01-05,82.5
2016-01-06,81.7699966430664
2016-01-07,80.75
2016-01-08,78.80999755859375
2016-01-11,78.7699966430664
2016-01-12,78.80999755859375
2016-01-13,78.12999725341797
2016-01-14,77.05000305175781
2016-01-15,76.2300033569336
2016-01-19,76.69000244140625
2016-01-20,75.25
2016-01-21,75.80000305175781
2016-01-22,78.69999694824219
2016-01-25,77.73999786376953
2016-01-26,78.36000061035156
2016-01-27,76.38999938964844
2016-01-28,76.02999877929688
2016-01-29,77.97000122070312
2016-02-01,78.56999969482422
2016-02-02,77.66999816894531
2016-02-03,78.33000183105469
2016-02-04,78.62000274658203
2016-02-05,76.0999984741211
2016-02-08,75.1500015258789
2016-02-09,74.91999816894531
2016-02-10,74.83999633789062
2016-02-11,73.87999725341797
2016-02-12,75.29000091552734
2016-02-16,75.5
2016-02-17,75.79000091552734
2016-02-18,76.73999786376953
2016-02-19,76.91999816894531
2016-02-22,79.29000091552734
2016-02-23,78.5
2016-02-24,78.30999755859375
2016-02-25,79.9000015258789
2016-02-26,79.54000091552734
2016-02-29,79.08000183105469
2016-03-01,80.33000183105469
2016-03-02,80.45999908447266
2016-03-03,79.51000213623047
2016-03-04,79.19999694824219
2016-03-07,78.77999877929688
2016-03-08,78.16999816894531
2016-03-09,78.63999938964844
2016-03-10,78.87000274658203
2016-03-11,80.05999755859375
2016-03-14,79.80999755859375
2016-03-15,79.6500015258789
2016-03-16,79.80000305175781
2016-03-17,80.7300033569336
2016-03-18,79.88999938964844
2016-03-21,79.6500015258789
2016-03-22,79.44000244140625
2016-03-23,78.69999694824219
2016-03-24,78.55000305175781
2016-03-28,78.62000274658203
2016-03-29,79.38999938964844
2016-03-30,79.04000091552734
2016-03-31,79.23999786376953
2016-04-01,79.80000305175781
2016-04-04,79.3499984741211
2016-04-05,79.1500015258789
2016-04-06,79.5999984741211
2016-04-07,78.97000122070312
2016-04-08,79.3499984741211
2016-04-11,78.83999633789062
2016-04-12,79.06999969482422
2016-04-13,79.01000213623047
2016-04-14,78.8499984741211
2016-04-15,78.98999786376953
2016-04-18,78.9000015258789
2016-04-19,78.62999725341797
2016-04-20,78.0
2016-04-21,76.5
2016-04-22,76.80999755859375
2016-04-25,77.01000213623047
2016-04-26,77.04000091552734
2016-04-27,77.16999816894531
2016-04-28,76.91999816894531
2016-04-29,76.08000183105469
2016-05-02,77.47000122070312
2016-05-03,76.97000122070312
2016-05-04,77.98999786376953
2016-05-05,78.79000091552734
2016-05-06,80.1500015258789
2016-05-09,80.70999908447266
2016-05-10,81.41999816894531
2016-05-11,77.63999938964844
2016-05-12,76.98999786376953
2016-05-13,74.9000015258789
2016-05-16,75.80000305175781
2016-05-17,73.6500015258789
2016-05-18,72.80000305175781
2016-05-19,72.93000030517578
2016-05-20,74.77999877929688
2016-05-23,74.8499984741211
2016-05-24,75.5999984741211
2016-05-25,75.41000366210938
2016-05-26,75.7300033569336
2016-05-27,76.19000244140625
2016-05-31,76.31999969482422
2016-06-01,76.68000030517578
2016-06-02,77.30999755859375
2016-06-03,77.20999908447266
2016-06-06,76.93000030517578
2016-06-07,77.5199966430664
2016-06-08,78.44000244140625
2016-06-09,78.25
2016-06-10,78.66999816894531
2016-06-13,78.63999938964844
2016-06-14,78.88999938964844
2016-06-15,79.20999908447266
2016-06-16,79.79000091552734
2016-06-17,80.02999877929688
2016-06-20,80.62000274658203
2016-06-21,81.5199966430664
2016-06-22,81.5199966430664
2016-06-23,81.91000366210938
2016-06-24,80.91000366210938
2016-06-27,81.04000091552734
2016-06-28,82.76000213623047
2016-06-29,83.93000030517578
2016-06-30,85.38999938964844
2016-07-01,85.25
2016-07-05,86.66999816894531
2016-07-06,86.4000015258789
2016-07-07,85.7300033569336
2016-07-08,87.48999786376953
2016-07-11,88.4800033569336
2016-07-12,88.55000305175781
2016-07-13,88.9800033569336
2016-07-14,88.47000122070312
2016-07-15,88.56999969482422
2016-07-18,88.62000274658203
2016-07-19,89.0199966430664
2016-07-20,89.13999938964844
2016-07-21,88.98999786376953
2016-07-22,88.95999908447266
2016-07-25,88.79000091552734
2016-07-26,88.36000061035156
2016-07-27,88.0199966430664
2016-07-28,89.12000274658203
2016-07-29,89.23999786376953
2016-08-01,89.76000213623047
2016-08-02,87.83000183105469
2016-08-03,86.69999694824219
2016-08-04,85.87999725341797
2016-08-05,86.20999908447266
2016-08-08,86.29000091552734
2016-08-09,86.70999908447266
2016-08-10,85.58000183105469
2016-08-11,84.2300033569336
2016-08-12,84.4800033569336
2016-08-15,84.45999908447266
2016-08-16,82.91999816894531
2016-08-17,83.06999969482422
2016-08-18,82.98999786376953
2016-08-19,81.77999877929688
2016-08-22,82.2300033569336
2016-08-23,82.11000061035156
2016-08-24,82.31999969482422
2016-08-25,82.6500015258789
2016-08-26,82.08000183105469
2016-08-29,82.70999908447266
2016-08-30,82.0999984741211
2016-08-31,81.88999938964844
2016-09-01,81.4800033569336
2016-09-02,81.91999816894531
2016-09-06,82.79000091552734
2016-09-07,83.63999938964844
2016-09-08,82.3499984741211
2016-09-09,80.02999877929688
2016-09-12,81.12999725341797
2016-09-13,78.98999786376953
2016-09-14,79.58999633789062
2016-09-15,79.87000274658203
2016-09-16,80.30000305175781
2016-09-19,81.0199966430664
2016-09-20,80.27999877929688
2016-09-21,81.23999786376953
2016-09-22,82.43000030517578
2016-09-23,82.81999969482422
2016-09-26,82.94000244140625
2016-09-27,82.04000091552734
2016-09-28,82.02999877929688
2016-09-29,80.5
2016-09-30,80.87000274658203
2016-10-03,79.0
2016-10-04,78.25
2016-10-05,76.30000305175781
2016-10-06,76.04000091552734
2016-10-07,76.11000061035156
2016-10-10,76.69999694824219
2016-10-11,76.05000305175781
2016-10-12,76.47000122070312
2016-10-13,76.93000030517578
2016-10-14,76.43000030517578
2016-10-17,76.25
2016-10-18,76.5
2016-10-19,76.8499984741211
2016-10-20,76.69999694824219
2016-10-21,76.58000183105469
2016-10-24,76.94999694824219
2016-10-25,76.54000091552734
2016-10-26,74.75
2016-10-27,72.58999633789062
2016-10-28,70.62000274658203
2016-10-31,70.77999877929688
2016-11-01,68.69999694824219
2016-11-02,67.13999938964844
2016-11-03,67.08999633789062
2016-11-04,67.56999969482422
2016-11-07,69.30999755859375
2016-11-08,68.48999786376953
2016-11-09,67.7300033569336
2016-11-10,69.36000061035156
2016-11-11,69.80000305175781
2016-11-14,72.04000091552734
2016-11-15,70.58000183105469
2016-11-16,69.62000274658203
2016-11-17,69.25
2016-11-18,69.0
2016-11-21,68.91000366210938
2016-11-22,69.27999877929688
2016-11-23,69.1500015258789
2016-11-25,69.0199966430664
2016-11-28,68.94000244140625
2016-11-29,69.1500015258789
2016-11-30,67.88999938964844
2016-12-01,67.41000366210938
2016-12-02,68.12999725341797
2016-12-05,68.80000305175781
2016-12-06,69.05000305175781
2016-12-07,70.72000122070312
2016-12-08,70.8499984741211
2016-12-09,71.13999938964844
2016-12-12,71.33999633789062
2016-12-13,71.12999725341797
2016-12-14,69.23999786376953
2016-12-15,68.41999816894531
2016-12-16,69.7699966430664
2016-12-19,69.87999725341797
2016-12-20,69.94000244140625
2016-12-21,68.58000183105469
2016-12-22,68.3499984741211
2016-12-23,68.16999816894531
2016-12-27,69.01000213623047
2016-12-28,69.01000213623047
2016-12-29,69.25
2016-12-30,70.83999633789062
2017-01-03,70.9800033569336
2017-01-04,71.8499984741211
2017-01-05,72.41999816894531
2017-01-06,72.69000244140625
2017-01-09,71.41999816894531
2017-01-10,70.08999633789062
2017-01-11,69.13999938964844
2017-01-12,69.68000030517578
2017-01-13,69.5
2017-01-17,70.20999908447266
2017-01-18,70.37000274658203
2017-01-19,69.19999694824219
2017-01-20,69.87999725341797
2017-01-23,70.08000183105469
2017-01-24,70.05999755859375
2017-01-25,69.55000305175781
2017-01-26,69.83000183105469
2017-01-27,68.0
2017-01-30,67.68000030517578
2017-01-31,68.69000244140625
2017-02-01,68.30999755859375
2017-02-02,68.76000213623047
2017-02-03,69.33999633789062
2017-02-06,69.0199966430664
2017-02-07,67.37999725341797
2017-02-08,67.19000244140625
2017-02-09,68.41999816894531
2017-02-10,68.37000274658203
2017-02-13,67.69999694824219
2017-02-14,67.16999816894531
2017-02-15,67.19000244140625
2017-02-16,66.83999633789062
2017-02-17,66.41000366210938
2017-02-21,67.80999755859375
2017-02-22,67.30000305175781
2017-02-23,67.31999969482422
2017-02-24,67.20999908447266
2017-02-27,67.93000030517578
2017-02-28,67.37999725341797
2017-03-01,67.69999694824219
2017-03-02,66.9000015258789
2017-03-03,66.56999969482422
2017-03-06,65.80000305175781
2017-03-07,65.2699966430664
2017-03-08,63.810001373291016
2017-03-09,63.15999984741211
2017-03-10,63.5
2017-03-13,63.33000183105469
2017-03-14,63.06999969482422
2017-03-15,64.88999938964844
2017-03-16,64.62000274658203
2017-03-17,64.1500015258789
2017-03-20,64.1500015258789
2017-03-21,64.29000091552734
2017-03-22,62.84000015258789
2017-03-23,63.47999954223633
2017-03-24,63.869998931884766
2017-03-27,63.09000015258789
2017-03-28,63.90999984741211
2017-03-29,64.0
2017-03-30,64.23999786376953
2017-03-31,64.4000015258789
2017-04-03,64.86000061035156
2017-04-04,64.30999755859375
2017-04-05,64.19999694824219
2017-04-06,64.16000366210938
2017-04-07,64.06999969482422
2017-04-10,64.80999755859375
2017-04-11,65.43000030517578
2017-04-12,65.3499984741211
2017-04-13,65.4800033569336
2017-04-17,65.91999816894531
2017-04-18,66.44999694824219
2017-04-19,66.19000244140625
2017-04-20,66.12000274658203
2017-04-21,65.05000305175781
2017-04-24,63.779998779296875
2017-04-25,63.79999923706055
2017-04-26,62.11000061035156
2017-04-27,62.709999084472656
2017-04-28,62.43000030517578
2017-05-01,64.66999816894531
2017-05-02,64.94000244140625
2017-05-03,62.09000015258789
2017-05-04,61.56999969482422
2017-05-05,61.63999938964844
2017-05-08,60.099998474121094
2017-05-09,59.63999938964844
2017-05-10,60.529998779296875
2017-05-11,59.5
2017-05-12,58.209999084472656
2017-05-15,58.29999923706055
2017-05-16,57.439998626708984
2017-05-17,57.4900016784668
2017-05-18,58.13999938964844
2017-05-19,59.349998474121094
2017-05-22,58.560001373291016
2017-05-23,58.20000076293945
2017-05-24,59.220001220703125
2017-05-25,60.16999816894531
2017-05-26,58.77000045776367
2017-05-30,57.54999923706055
2017-05-31,57.40999984741211
2017-06-01,58.310001373291016
2017-06-02,57.79999923706055
2017-06-05,56.79999923706055
2017-06-06,57.380001068115234
2017-06-07,58.2400016784668
2017-06-08,57.220001220703125
2017-06-09,58.349998474121094
2017-06-12,59.43000030517578
2017-06-13,59.38999938964844
2017-06-14,58.86000061035156
2017-06-15,58.7400016784668
2017-06-16,57.77000045776367
2017-06-19,57.470001220703125
2017-06-20,57.58000183105469
2017-06-21,56.83000183105469
2017-06-22,57.15999984741211
2017-06-23,57.45000076293945
2017-06-26,58.56999969482422
2017-06-27,58.83000183105469
2017-06-28,59.439998626708984
2017-06-29,58.95000076293945
2017-06-30,58.060001373291016
2017-07-03,59.43000030517578
2017-07-05,57.95000076293945
2017-07-06,56.939998626708984
2017-07-07,57.33000183105469
2017-07-10,57.060001373291016
2017-07-11,56.470001220703125
2017-07-12,56.88999938964844
2017-07-13,57.59000015258789
2017-07-14,58.61000061035156
2017-07-17,59.04999923706055
2017-07-18,58.47999954223633
2017-07-19,58.61000061035156
2017-07-20,58.93000030517578
2017-07-21,58.79999923706055
2017-07-24,58.349998474121094
2017-07-25,59.2400016784668
2017-07-26,60.349998474121094
2017-07-27,61.22999954223633
2017-07-28,57.849998474121094
2017-07-31,57.38999938964844
2017-08-01,57.90999984741211
2017-08-02,55.54999923706055
2017-08-03,56.91999816894531
2017-08-04,59.34000015258789
2017-08-07,60.61000061035156
2017-08-08,59.599998474121094
2017-08-09,59.689998626708984
2017-08-10,57.88999938964844
2017-08-11,56.720001220703125
2017-08-14,57.439998626708984
2017-08-15,55.619998931884766
2017-08-16,54.84000015258789
2017-08-17,54.47999954223633
2017-08-18,53.13999938964844
2017-08-21,53.22999954223633
2017-08-22,53.029998779296875
2017-08-23,53.779998779296875
2017-08-24,53.380001068115234
2017-08-25,54.2599983215332
2017-08-28,53.08000183105469
2017-08-29,52.75
2017-08-30,53.16999816894531
2017-08-31,52.77000045776367
2017-09-01,53.290000915527344
2017-09-05,53.349998474121094
2017-09-06,54.380001068115234
2017-09-07,54.56999969482422
2017-09-08,54.22999954223633
2017-09-11,54.38999938964844
2017-09-12,53.619998931884766
2017-09-13,54.47999954223633
2017-09-14,55.779998779296875
2017-09-15,55.630001068115234
2017-09-18,54.5
2017-09-19,53.13999938964844
2017-09-20,52.970001220703125
2017-09-21,52.91999816894531
2017-09-22,52.720001220703125
2017-09-25,54.15999984741211
2017-09-26,56.189998626708984
2017-09-27,55.29999923706055
2017-09-28,55.279998779296875
2017-09-29,54.970001220703125
2017-10-02,55.099998474121094
2017-10-03,55.2599983215332
2017-10-04,56.47999954223633
2017-10-05,57.119998931884766
2017-10-06,56.439998626708984
2017-10-09,56.93000030517578
2017-10-10,57.68000030517578
2017-10-11,57.83000183105469
2017-10-12,57.54999923706055
2017-10-13,58.15999984741211
2017-10-16,57.56999969482422
2017-10-17,57.90999984741211
2017-10-18,57.08000183105469
2017-10-19,57.119998931884766
2017-10-20,56.7599983215332
2017-10-23,57.58000183105469
2017-10-24,56.70000076293945
2017-10-25,56.099998474121094
2017-10-26,57.04999923706055
2017-10-27,56.560001373291016
2017-10-30,55.70000076293945
2017-10-31,54.599998474121094
2017-11-01,54.970001220703125
2017-11-02,55.650001525878906
2017-11-03,54.38999938964844
2017-11-06,54.189998626708984
2017-11-07,58.7599983215332
2017-11-08,58.84000015258789
2017-11-09,62.40999984741211
2017-11-10,64.37000274658203
2017-11-13,64.06999969482422
2017-11-14,64.76000213623047
2017-11-15,64.5999984741211
2017-11-16,64.66000366210938
2017-11-17,64.20999908447266
2017-11-20,63.41999816894531
2017-11-21,63.529998779296875
2017-11-22,64.2699966430664
2017-11-24,64.26000213623047
2017-11-27,63.810001373291016
2017-11-28,63.869998931884766
2017-11-29,64.2300033569336
2017-11-30,64.75
2017-12-01,64.22000122070312
2017-12-04,65.19999694824219
2017-12-05,65.23999786376953
2017-12-06,64.83999633789062
2017-12-07,64.47000122070312
2017-12-08,65.75
2017-12-11,63.290000915527344
2017-12-12,66.47000122070312
2017-12-13,66.7699966430664
2017-12-14,66.56999969482422
2017-12-15,65.4800033569336
2017-12-18,65.68000030517578
2017-12-19,65.86000061035156
2017-12-20,64.6500015258789
2017-12-21,64.41000366210938
2017-12-22,65.19999694824219
2017-12-26,65.7300033569336
2017-12-27,65.87999725341797
2017-12-28,66.01000213623047
2017-12-29,65.68000030517578
2018-01-02,66.61000061035156
2018-01-03,65.6500015258789
2018-01-04,64.0
2018-01-05,64.80999755859375
2018-01-08,65.2300033569336
2018-01-09,63.540000915527344
2018-01-10,63.029998779296875
2018-01-11,63.099998474121094
2018-01-12,62.970001220703125
2018-01-16,61.560001373291016
2018-01-17,63.02000045776367
2018-01-18,62.900001525878906
2018-01-19,63.75
2018-01-22,66.0
2018-01-23,68.86000061035156
2018-01-24,67.30999755859375
2018-01-25,65.05000305175781
2018-01-26,66.5
2018-01-29,66.0199966430664
2018-01-30,64.27999877929688
2018-01-31,64.56999969482422
2018-02-01,62.72999954223633
2018-02-02,61.459999084472656
2018-02-05,59.72999954223633
2018-02-06,59.650001525878906
2018-02-07,60.189998626708984
2018-02-08,58.36000061035156
2018-02-09,60.40999984741211
2018-02-12,60.79999923706055
2018-02-13,60.83000183105469
2018-02-14,61.560001373291016
2018-02-15,61.099998474121094
2018-02-16,60.65999984741211
2018-02-20,59.380001068115234
2018-02-21,57.959999084472656
2018-02-22,58.79999923706055
2018-02-23,59.36000061035156
2018-02-26,59.810001373291016
2018-02-27,57.849998474121094
2018-02-28,58.939998626708984
2018-03-01,59.130001068115234
2018-03-02,59.040000915527344
2018-03-05,59.15999984741211
2018-03-06,59.18000030517578
2018-03-07,59.27000045776367
2018-03-08,58.779998779296875
2018-03-09,58.02000045776367
2018-03-12,58.099998474121094
2018-03-13,58.88999938964844
2018-03-14,59.599998474121094
2018-03-15,59.11000061035156
2018-03-16,58.93000030517578
2018-03-19,57.849998474121094
2018-03-20,57.36000061035156
2018-03-21,57.47999954223633
2018-03-22,57.880001068115234
2018-03-23,57.279998779296875
2018-03-26,57.84000015258789
2018-03-27,55.5
2018-03-28,56.90999984741211
2018-03-29,56.02000045776367
2018-04-02,55.38999938964844
2018-04-03,56.119998931884766
2018-04-04,58.54999923706055
2018-04-05,58.400001525878906
2018-04-06,57.349998474121094
2018-04-09,57.209999084472656
2018-04-10,57.79999923706055
2018-04-11,58.08000183105469
2018-04-12,57.599998474121094
2018-04-13,57.81999969482422
2018-04-16,57.849998474121094
2018-04-17,58.34000015258789
2018-04-18,58.06999969482422
2018-04-19,57.54999923706055
2018-04-20,57.5
2018-04-23,56.36000061035156
2018-04-24,56.18000030517578
2018-04-25,55.25
2018-04-26,55.779998779296875
2018-04-27,57.56999969482422
2018-04-30,57.619998931884766
2018-05-01,57.880001068115234
2018-05-02,57.56999969482422
2018-05-03,58.099998474121094
2018-05-04,59.0099983215332
2018-05-07,58.63999938964844
2018-05-08,57.720001220703125
2018-05-09,57.47999954223633
2018-05-10,57.56999969482422
2018-05-11,56.939998626708984
2018-05-14,55.880001068115234
2018-05-15,54.11000061035156
2018-05-16,54.459999084472656
2018-05-17,54.59000015258789
2018-05-18,54.84000015258789
2018-05-21,55.13999938964844
2018-05-22,55.040000915527344
2018-05-23,55.40999984741211
2018-05-24,54.75
2018-05-25,54.75
2018-05-29,55.31999969482422
2018-05-30,56.150001525878906
2018-05-31,55.630001068115234
2018-06-01,55.5099983215332
2018-06-04,56.279998779296875
2018-06-05,56.47999954223633
2018-06-06,57.029998779296875
2018-06-07,56.72999954223633
2018-06-08,57.0
2018-06-11,57.0099983215332
2018-06-12,57.83000183105469
2018-06-13,56.279998779296875
2018-06-14,56.119998931884766
2018-06-15,55.91999816894531
2018-06-18,55.689998626708984
2018-06-19,55.90999984741211
2018-06-20,56.790000915527344
2018-06-21,57.20000076293945
2018-06-22,57.75
2018-06-25,57.11000061035156
2018-06-26,57.209999084472656
2018-06-27,56.779998779296875
2018-06-28,57.02000045776367
2018-06-29,56.83000183105469
2018-07-02,56.36000061035156
2018-07-03,56.9900016784668
2018-07-05,57.58000183105469
2018-07-06,58.27000045776367
2018-07-09,57.86000061035156
2018-07-10,58.150001525878906
2018-07-11,57.97999954223633
2018-07-12,57.95000076293945
2018-07-13,57.84000015258789
2018-07-16,57.5099983215332
2018-07-17,57.41999816894531
2018-07-18,57.13999938964844
2018-07-19,58.2400016784668
2018-07-20,57.56999969482422
2018-07-23,57.59000015258789
2018-07-24,57.209999084472656
2018-07-25,57.689998626708984
2018-07-26,57.68000030517578
2018-07-27,56.34000015258789
2018-07-30,57.040000915527344
2018-07-31,59.060001373291016
2018-08-01,59.459999084472656
2018-08-02,59.880001068115234
2018-08-03,60.52000045776367
2018-08-06,59.38999938964844
2018-08-07,59.150001525878906
2018-08-08,58.810001373291016
2018-08-09,58.86000061035156
2018-08-10,58.720001220703125
2018-08-13,58.54999923706055
2018-08-14,58.68000030517578
2018-08-15,57.91999816894531
2018-08-16,57.209999084472656
2018-08-17,57.81999969482422
2018-08-20,58.720001220703125
2018-08-21,58.459999084472656
2018-08-22,58.220001220703125
2018-08-23,58.310001373291016
2018-08-24,58.43000030517578
2018-08-27,58.58000183105469
2018-08-28,59.15999984741211
2018-08-29,58.81999969482422
2018-08-30,58.5
2018-08-31,58.7400016784668
2018-09-04,57.38999938964844
2018-09-05,57.310001373291016
2018-09-06,57.209999084472656
2018-09-07,55.81999969482422
2018-09-10,55.95000076293945
2018-09-11,56.790000915527344
2018-09-12,56.93000030517578
2018-09-13,56.81999969482422
2018-09-14,56.5099983215332
2018-09-17,56.95000076293945
2018-09-18,56.939998626708984
2018-09-19,55.869998931884766
2018-09-20,56.689998626708984
2018-09-21,56.93000030517578
2018-09-24,55.290000915527344
2018-09-25,55.43000030517578
2018-09-26,54.68000030517578
2018-09-27,54.529998779296875
2018-09-28,55.290000915527344
2018-10-01,54.529998779296875
2018-10-02,54.2599983215332
2018-10-03,53.08000183105469
2018-10-04,51.86000061035156
2018-10-05,51.79999923706055
2018-10-08,52.88999938964844
2018-10-09,52.63999938964844
2018-10-10,51.41999816894531
2018-10-11,50.06999969482422
2018-10-12,49.70000076293945
2018-10-15,50.11000061035156
2018-10-16,51.380001068115234
2018-10-17,51.4900016784668
2018-10-18,51.349998474121094
2018-10-19,51.540000915527344
2018-10-22,50.2599983215332
2018-10-23,50.06999969482422
2018-10-24,49.459999084472656
2018-10-25,51.45000076293945
2018-10-26,51.560001373291016
2018-10-29,51.790000915527344
2018-10-30,51.880001068115234
2018-10-31,51.619998931884766
2018-11-01,52.099998474121094
2018-11-02,50.66999816894531
2018-11-05,51.88999938964844
2018-11-06,51.380001068115234
2018-11-07,51.709999084472656
2018-11-08,50.66999816894531
2018-11-09,51.119998931884766
2018-11-12,51.0
2018-11-13,51.290000915527344
2018-11-14,51.20000076293945
2018-11-15,48.650001525878906
2018-11-16,49.220001220703125
2018-11-19,49.86000061035156
2018-11-20,48.56999969482422
2018-11-21,48.72999954223633
2018-11-23,48.70000076293945
2018-11-26,48.939998626708984
2018-11-27,48.70000076293945
2018-11-28,49.72999954223633
2018-11-29,50.060001373291016
2018-11-30,50.290000915527344
2018-12-03,50.63999938964844
2018-12-04,49.56999969482422
2018-12-06,50.91999816894531
2018-12-07,50.63999938964844
2018-12-10,50.040000915527344
2018-12-11,49.31999969482422
2018-12-12,47.11000061035156
2018-12-13,48.779998779296875
2018-12-14,47.77000045776367
2018-12-17,44.79999923706055
2018-12-18,44.88999938964844
2018-12-19,42.779998779296875
2018-12-20,41.81999969482422
2018-12-21,41.720001220703125
2018-12-24,41.029998779296875
2018-12-26,42.880001068115234
2018-12-27,43.209999084472656
2018-12-28,43.13999938964844
2018-12-31,43.279998779296875
2019-01-02,42.84000015258789
2019-01-03,43.599998474121094
2019-01-04,44.22999954223633
2019-01-07,45.400001525878906
2019-01-08,46.5099983215332
2019-01-09,46.459999084472656
2019-01-10,45.9900016784668
2019-01-11,45.45000076293945
2019-01-14,45.060001373291016
2019-01-15,45.79999923706055
2019-01-16,45.619998931884766
2019-01-17,45.939998626708984
2019-01-18,46.279998779296875
2019-01-22,45.2400016784668
2019-01-23,44.810001373291016
2019-01-24,44.9900016784668
2019-01-25,46.13999938964844
2019-01-28,46.5
2019-01-29,46.34000015258789
2019-01-30,46.439998626708984
2019-01-31,46.15999984741211
2019-02-01,45.61000061035156
2019-02-04,45.47999954223633
2019-02-05,45.4900016784668
2019-02-06,44.869998931884766
2019-02-07,42.83000183105469
2019-02-08,43.2400016784668
2019-02-11,43.77000045776367
2019-02-12,43.83000183105469
2019-02-13,44.220001220703125
2019-02-14,43.52000045776367
2019-02-15,43.689998626708984
2019-02-19,44.20000076293945
2019-02-20,43.52000045776367
2019-02-21,43.959999084472656
2019-02-22,43.7599983215332
2019-02-25,43.900001525878906
2019-02-26,43.189998626708984
2019-02-27,42.86000061035156
2019-02-28,43.599998474121094
2019-03-01,42.95000076293945
2019-03-04,42.939998626708984
2019-03-05,43.130001068115234
2019-03-06,42.91999816894531
2019-03-07,42.54999923706055
2019-03-08,42.0
2019-03-11,42.790000915527344
2019-03-12,43.2400016784668
2019-03-13,43.45000076293945
2019-03-14,43.380001068115234
2019-03-15,42.630001068115234
2019-03-18,42.619998931884766
2019-03-19,42.70000076293945
2019-03-20,42.90999984741211
2019-03-21,43.810001373291016
2019-03-22,43.779998779296875
2019-03-25,43.209999084472656
2019-03-26,44.06999969482422
2019-03-27,43.349998474121094
2019-03-28,43.40999984741211
2019-03-29,43.349998474121094
2019-04-01,43.11000061035156
2019-04-02,43.56999969482422
