Date,TFC
2021-05-05,60.599998474121094
2021-05-06,61.04999923706055
2021-05-07,61.56999969482422
2021-05-10,60.88999938964844
2021-05-11,60.4900016784668
2021-05-12,59.61000061035156
2021-05-13,60.56999969482422
2021-05-14,61.63999938964844
2021-05-17,62.02000045776367
2021-05-18,61.189998626708984
2021-05-19,60.380001068115234
2021-05-20,60.2599983215332
2021-05-21,60.880001068115234
2021-05-24,61.209999084472656
2021-05-25,60.060001373291016
2021-05-26,60.619998931884766
2021-05-27,62.13999938964844
2021-05-28,61.779998779296875
2021-06-01,61.5
2021-06-02,60.779998779296875
2021-06-03,60.79999923706055
2021-06-04,60.189998626708984
2021-06-07,60.060001373291016
2021-06-08,59.83000183105469
2021-06-09,58.45000076293945
2021-06-10,57.83000183105469
2021-06-11,57.9900016784668
2021-06-14,56.689998626708984
2021-06-15,57.209999084472656
2021-06-16,57.79999923706055
2021-06-17,54.33000183105469
2021-06-18,52.810001373291016
2021-06-21,54.5
2021-06-22,54.36000061035156
2021-06-23,54.630001068115234
2021-06-24,55.31999969482422
2021-06-25,56.130001068115234
2021-06-28,55.209999084472656
2021-06-29,55.29999923706055
2021-06-30,55.5
2021-07-01,56.29999923706055
2021-07-02,56.029998779296875
2021-07-06,54.41999816894531
2021-07-07,53.68000030517578
2021-07-08,52.97999954223633
2021-07-09,55.209999084472656
2021-07-12,55.599998474121094
2021-07-13,54.709999084472656
2021-07-14,54.43000030517578
2021-07-15,55.86000061035156
2021-07-16,54.38999938964844
2021-07-19,52.18000030517578
2021-07-20,54.06999969482422
2021-07-21,55.279998779296875
2021-07-22,54.33000183105469
2021-07-23,54.459999084472656
2021-07-26,54.900001525878906
2021-07-27,54.95000076293945
2021-07-28,55.08000183105469
2021-07-29,55.31999969482422
2021-07-30,54.43000030517578
2021-08-02,54.13999938964844
2021-08-03,55.310001373291016
2021-08-04,54.59000015258789
2021-08-05,55.54999923706055
2021-08-06,56.599998474121094
2021-08-09,56.720001220703125
2021-08-10,57.959999084472656
2021-08-11,58.86000061035156
2021-08-12,58.5099983215332
2021-08-13,57.380001068115234
2021-08-16,57.06999969482422
2021-08-17,56.189998626708984
2021-08-18,55.560001373291016
2021-08-19,55.040000915527344
2021-08-20,55.58000183105469
2021-08-23,56.08000183105469
2021-08-24,56.709999084472656
2021-08-25,57.560001373291016
2021-08-26,56.97999954223633
2021-08-27,57.970001220703125
2021-08-30,56.790000915527344
2021-08-31,57.060001373291016
2021-09-01,56.220001220703125
2021-09-02,56.599998474121094
2021-09-03,56.45000076293945
2021-09-07,56.02000045776367
2021-09-08,55.63999938964844
2021-09-09,55.72999954223633
2021-09-10,55.20000076293945
2021-09-13,56.22999954223633
2021-09-14,54.630001068115234
2021-09-15,55.58000183105469
2021-09-16,55.279998779296875
2021-09-17,55.33000183105469
2021-09-20,53.68000030517578
2021-09-21,53.66999816894531
2021-09-22,54.7400016784668
2021-09-23,57.09000015258789
2021-09-24,58.0
2021-09-27,60.150001525878906
2021-09-28,59.189998626708984
2021-09-29,59.41999816894531
2021-09-30,58.650001525878906
2021-10-01,60.220001220703125
2021-10-04,60.04999923706055
2021-10-05,60.279998779296875
2021-10-06,60.130001068115234
2021-10-07,60.52000045776367
2021-10-08,60.83000183105469
2021-10-11,60.22999954223633
2021-10-12,60.22999954223633
2021-10-13,59.91999816894531
2021-10-14,60.63999938964844
2021-10-15,61.34000015258789
2021-10-18,61.7599983215332
2021-10-19,62.56999969482422
2021-10-20,63.880001068115234
2021-10-21,63.58000183105469
2021-10-22,64.44000244140625
2021-10-25,64.56999969482422
2021-10-26,64.44000244140625
2021-10-27,63.0099983215332
2021-10-28,63.88999938964844
2021-10-29,63.470001220703125
2021-11-01,64.43000030517578
2021-11-02,64.30000305175781
2021-11-03,65.13999938964844
2021-11-04,63.7599983215332
2021-11-05,64.29000091552734
2021-11-08,64.7699966430664
2021-11-09,64.73999786376953
2021-11-10,63.88999938964844
2021-11-11,63.439998626708984
2021-11-12,62.70000076293945
2021-11-15,63.279998779296875
2021-11-16,63.54999923706055
2021-11-17,62.43000030517578
2021-11-18,61.869998931884766
2021-11-19,60.63999938964844
2021-11-22,62.119998931884766
2021-11-23,62.90999984741211
2021-11-24,62.88999938964844
2021-11-26,60.08000183105469
2021-11-29,61.060001373291016
2021-11-30,59.310001373291016
2021-12-01,58.349998474121094
2021-12-02,60.380001068115234
2021-12-03,58.47999954223633
2021-12-06,59.5
2021-12-07,60.58000183105469
2021-12-08,59.7599983215332
2021-12-09,59.619998931884766
2021-12-10,59.38999938964844
2021-12-13,58.0
2021-12-14,58.65999984741211
2021-12-15,58.56999969482422
2021-12-16,59.18000030517578
2021-12-17,57.11000061035156
2021-12-20,55.66999816894531
2021-12-21,57.119998931884766
2021-12-22,57.34000015258789
2021-12-23,57.77000045776367
2021-12-27,58.459999084472656
2021-12-28,58.70000076293945
2021-12-29,58.779998779296875
2021-12-30,58.5
2021-12-31,58.54999923706055
2022-01-03,60.400001525878906
2022-01-04,62.349998474121094
2022-01-05,61.66999816894531
2022-01-06,63.97999954223633
2022-01-07,65.0
2022-01-10,65.29000091552734
2022-01-11,65.66000366210938
2022-01-12,66.33000183105469
2022-01-13,66.7699966430664
2022-01-14,67.41000366210938
2022-01-18,67.16999816894531
2022-01-19,64.58000183105469
2022-01-20,63.119998931884766
2022-01-21,61.470001220703125
2022-01-24,62.29999923706055
2022-01-25,63.029998779296875
2022-01-26,62.869998931884766
2022-01-27,61.90999984741211
2022-01-28,62.58000183105469
2022-01-31,62.81999969482422
2022-02-01,64.0199966430664
2022-02-02,64.56999969482422
2022-02-03,63.310001373291016
2022-02-04,63.97999954223633
2022-02-07,64.20999908447266
2022-02-08,65.8499984741211
2022-02-09,65.5
2022-02-10,64.62000274658203
2022-02-11,63.58000183105469
2022-02-14,63.0
2022-02-15,64.80000305175781
2022-02-16,64.70999908447266
2022-02-17,62.54999923706055
2022-02-18,62.31999969482422
2022-02-22,62.18000030517578
2022-02-23,60.599998474121094
2022-02-24,59.209999084472656
2022-02-25,62.970001220703125
2022-02-28,62.220001220703125
2022-03-01,58.150001525878906
2022-03-02,60.689998626708984
2022-03-03,60.54999923706055
2022-03-04,58.959999084472656
2022-03-07,56.22999954223633
2022-03-08,56.849998474121094
2022-03-09,58.52000045776367
2022-03-10,57.650001525878906
2022-03-11,57.13999938964844
2022-03-14,57.88999938964844
2022-03-15,58.02000045776367
2022-03-16,59.709999084472656
2022-03-17,58.84000015258789
2022-03-18,58.560001373291016
2022-03-21,58.619998931884766
2022-03-22,59.709999084472656
2022-03-23,58.18000030517578
2022-03-24,58.790000915527344
2022-03-25,60.11000061035156
2022-03-28,59.560001373291016
2022-03-29,60.560001373291016
2022-03-30,58.7400016784668
2022-03-31,56.70000076293945
2022-04-01,55.33000183105469
2022-04-04,55.27000045776367
2022-04-05,55.36000061035156
2022-04-06,54.7400016784668
2022-04-07,53.880001068115234
2022-04-08,53.869998931884766
2022-04-11,53.63999938964844
2022-04-12,52.689998626708984
2022-04-13,52.0
2022-04-14,52.13999938964844
2022-04-18,52.65999984741211
2022-04-19,52.0099983215332
2022-04-20,52.56999969482422
2022-04-21,52.11000061035156
2022-04-22,50.88999938964844
2022-04-25,50.84000015258789
2022-04-26,50.529998779296875
2022-04-27,50.529998779296875
2022-04-28,50.25
2022-04-29,48.349998474121094
2022-05-02,48.939998626708984
2022-05-03,49.61000061035156
2022-05-04,50.7599983215332
2022-05-05,49.45000076293945
2022-05-06,49.060001373291016
2022-05-09,48.56999969482422
2022-05-10,47.459999084472656
2022-05-11,46.849998474121094
2022-05-12,46.470001220703125
2022-05-13,46.310001373291016
2022-05-16,46.119998931884766
2022-05-17,47.88999938964844
2022-05-18,46.36000061035156
2022-05-19,46.119998931884766
2022-05-20,45.68000030517578
2022-05-23,47.27000045776367
2022-05-24,46.810001373291016
2022-05-25,47.619998931884766
2022-05-26,48.40999984741211
2022-05-27,49.130001068115234
2022-05-31,49.7400016784668
2022-06-01,48.91999816894531
2022-06-02,49.75
2022-06-03,49.09000015258789
2022-06-06,49.5
2022-06-07,49.7599983215332
2022-06-08,49.04999923706055
2022-06-09,47.709999084472656
2022-06-10,45.95000076293945
2022-06-13,46.63999938964844
2022-06-14,46.2400016784668
2022-06-15,46.58000183105469
2022-06-16,45.84000015258789
2022-06-17,46.290000915527344
2022-06-21,47.04999923706055
2022-06-22,47.22999954223633
2022-06-23,46.86000061035156
2022-06-24,49.220001220703125
2022-06-27,48.56999969482422
2022-06-28,48.369998931884766
2022-06-29,47.400001525878906
2022-06-30,47.43000030517578
2022-07-01,48.20000076293945
2022-07-05,48.63999938964844
2022-07-06,47.650001525878906
2022-07-07,48.0099983215332
2022-07-08,47.70000076293945
2022-07-11,47.400001525878906
2022-07-12,47.209999084472656
2022-07-13,46.11000061035156
2022-07-14,45.20000076293945
2022-07-15,47.40999984741211
2022-07-18,47.099998474121094
2022-07-19,48.310001373291016
2022-07-20,48.02000045776367
2022-07-21,48.349998474121094
2022-07-22,48.13999938964844
2022-07-25,49.11000061035156
2022-07-26,48.470001220703125
2022-07-27,49.54999923706055
2022-07-28,49.560001373291016
2022-07-29,50.470001220703125
2022-08-01,50.29999923706055
2022-08-02,49.619998931884766
2022-08-03,50.400001525878906
2022-08-04,49.27000045776367
2022-08-05,50.099998474121094
2022-08-08,49.75
2022-08-09,49.790000915527344
2022-08-10,50.900001525878906
2022-08-11,51.02000045776367
2022-08-12,51.75
2022-08-15,51.41999816894531
2022-08-16,52.0099983215332
2022-08-17,51.20000076293945
2022-08-18,51.45000076293945
2022-08-19,50.630001068115234
2022-08-22,49.349998474121094
2022-08-23,49.27000045776367
2022-08-24,49.11000061035156
2022-08-25,49.630001068115234
2022-08-26,48.189998626708984
2022-08-29,47.939998626708984
2022-08-30,47.38999938964844
2022-08-31,46.84000015258789
2022-09-01,46.869998931884766
2022-09-02,46.4900016784668
2022-09-06,46.02000045776367
2022-09-07,47.099998474121094
2022-09-08,48.04999923706055
2022-09-09,48.47999954223633
2022-09-12,49.540000915527344
2022-09-13,47.11000061035156
2022-09-14,47.349998474121094
2022-09-15,48.119998931884766
2022-09-16,47.619998931884766
2022-09-19,47.9900016784668
2022-09-20,47.290000915527344
2022-09-21,46.0
2022-09-22,44.79999923706055
2022-09-23,44.34000015258789
2022-09-26,43.41999816894531
2022-09-27,43.040000915527344
2022-09-28,44.25
2022-09-29,43.970001220703125
2022-09-30,43.540000915527344
2022-10-03,44.709999084472656
2022-10-04,46.560001373291016
2022-10-05,45.86000061035156
2022-10-06,44.880001068115234
2022-10-07,43.529998779296875
2022-10-10,43.310001373291016
2022-10-11,42.43000030517578
2022-10-12,42.06999969482422
2022-10-13,44.08000183105469
2022-10-14,43.0
2022-10-17,44.43000030517578
2022-10-18,43.369998931884766
2022-10-19,42.439998626708984
2022-10-20,40.41999816894531
2022-10-21,41.5099983215332
2022-10-24,42.65999984741211
2022-10-25,43.849998474121094
2022-10-26,44.209999084472656
2022-10-27,44.18000030517578
2022-10-28,45.04999923706055
2022-10-31,44.790000915527344
2022-11-01,44.81999969482422
2022-11-02,43.91999816894531
2022-11-03,42.65999984741211
2022-11-04,43.65999984741211
2022-11-07,43.97999954223633
2022-11-08,44.4900016784668
2022-11-09,42.689998626708984
2022-11-10,46.040000915527344
2022-11-11,47.2599983215332
2022-11-14,46.04999923706055
2022-11-15,46.33000183105469
2022-11-16,45.529998779296875
2022-11-17,45.119998931884766
2022-11-18,45.65999984741211
2022-11-21,46.130001068115234
2022-11-22,46.41999816894531
2022-11-23,46.43000030517578
2022-11-25,46.91999816894531
2022-11-28,45.31999969482422
2022-11-29,45.90999984741211
2022-11-30,46.810001373291016
2022-12-01,46.220001220703125
2022-12-02,45.060001373291016
2022-12-05,42.59000015258789
2022-12-06,41.88999938964844
2022-12-07,41.84000015258789
2022-12-08,42.060001373291016
2022-12-09,42.08000183105469
2022-12-12,43.459999084472656
2022-12-13,43.189998626708984
2022-12-14,42.220001220703125
2022-12-15,41.4900016784668
2022-12-16,41.29999923706055
2022-12-19,41.119998931884766
2022-12-20,41.119998931884766
2022-12-21,41.75
2022-12-22,42.47999954223633
2022-12-23,42.59000015258789
2022-12-27,42.84000015258789
2022-12-28,42.54999923706055
2022-12-29,43.20000076293945
2022-12-30,43.029998779296875
2023-01-03,43.630001068115234
2023-01-04,44.849998474121094
2023-01-05,44.439998626708984
2023-01-06,45.86000061035156
2023-01-09,45.79999923706055
2023-01-10,46.0
2023-01-11,46.369998931884766
2023-01-12,47.18000030517578
2023-01-13,47.56999969482422
2023-01-17,47.150001525878906
2023-01-18,45.7400016784668
2023-01-19,47.709999084472656
2023-01-20,47.91999816894531
2023-01-23,48.84000015258789
2023-01-24,48.34000015258789
2023-01-25,48.779998779296875
2023-01-26,48.86000061035156
2023-01-27,48.84000015258789
2023-01-30,48.45000076293945
2023-01-31,49.38999938964844
2023-02-01,49.630001068115234
2023-02-02,50.38999938964844
2023-02-03,50.09000015258789
2023-02-06,49.599998474121094
2023-02-07,50.029998779296875
2023-02-08,49.2599983215332
2023-02-09,47.93000030517578
2023-02-10,48.380001068115234
2023-02-13,49.099998474121094
2023-02-14,48.81999969482422
2023-02-15,48.900001525878906
2023-02-16,47.959999084472656
2023-02-17,48.4900016784668
2023-02-21,47.13999938964844
2023-02-22,47.08000183105469
2023-02-23,46.68000030517578
2023-02-24,47.08000183105469
2023-02-27,47.13999938964844
2023-02-28,46.95000076293945
2023-03-01,46.70000076293945
2023-03-02,45.5
2023-03-03,46.2400016784668
2023-03-06,46.13999938964844
2023-03-07,44.08000183105469
2023-03-08,43.77000045776367
2023-03-09,41.619998931884766
2023-03-10,38.84000015258789
2023-03-13,32.2400016784668
2023-03-14,31.8799991607666
2023-03-15,32.099998474121094
2023-03-16,32.939998626708984
2023-03-17,30.559999465942383
2023-03-20,30.90999984741211
2023-03-21,33.70000076293945
2023-03-22,32.4900016784668
2023-03-23,32.56999969482422
2023-03-24,32.88999938964844
2023-03-27,33.08000183105469
2023-03-28,33.41999816894531
2023-03-29,34.470001220703125
