Date,ICE
2016-02-04,49.21799850463867
2016-02-05,47.237998962402344
2016-02-08,47.79600143432617
2016-02-09,48.560001373291016
2016-02-10,47.29199981689453
2016-02-11,46.63800048828125
2016-02-12,47.25600051879883
2016-02-16,47.577999114990234
2016-02-17,49.27799987792969
2016-02-18,48.790000915527344
2016-02-19,49.61399841308594
2016-02-22,49.34199905395508
2016-02-23,48.327999114990234
2016-02-24,48.86600112915039
2016-02-25,49.00600051879883
2016-02-26,47.987998962402344
2016-02-29,47.69200134277344
2016-03-01,46.41600036621094
2016-03-02,46.391998291015625
2016-03-03,47.38800048828125
2016-03-04,47.79999923706055
2016-03-07,46.85599899291992
2016-03-08,46.60599899291992
2016-03-09,45.99399948120117
2016-03-10,46.422000885009766
2016-03-11,47.198001861572266
2016-03-14,47.27399826049805
2016-03-15,47.310001373291016
2016-03-16,46.630001068115234
2016-03-17,47.22200012207031
2016-03-18,47.5
2016-03-21,47.41999816894531
2016-03-22,47.03799819946289
2016-03-23,47.310001373291016
2016-03-24,46.869998931884766
2016-03-28,47.0
2016-03-29,46.93600082397461
2016-03-30,46.641998291015625
2016-03-31,47.02799987792969
2016-04-01,47.13999938964844
2016-04-04,47.29999923706055
2016-04-05,47.44200134277344
2016-04-06,47.57400131225586
2016-04-07,46.902000427246094
2016-04-08,46.70399856567383
2016-04-11,46.49599838256836
2016-04-12,46.599998474121094
2016-04-13,47.50199890136719
2016-04-14,47.35599899291992
2016-04-15,47.70000076293945
2016-04-18,47.88600158691406
2016-04-19,48.41999816894531
2016-04-20,48.52000045776367
2016-04-21,48.03200149536133
2016-04-22,48.22999954223633
2016-04-25,48.082000732421875
2016-04-26,48.875999450683594
2016-04-27,48.698001861572266
2016-04-28,48.172000885009766
2016-04-29,48.00600051879883
2016-05-02,48.93600082397461
2016-05-03,48.19599914550781
2016-05-04,51.698001861572266
2016-05-05,50.80400085449219
2016-05-06,51.63199996948242
2016-05-09,52.099998474121094
2016-05-10,52.20399856567383
2016-05-11,51.709999084472656
2016-05-12,52.428001403808594
2016-05-13,51.99800109863281
2016-05-16,52.321998596191406
2016-05-17,51.51599884033203
2016-05-18,52.29199981689453
2016-05-19,52.125999450683594
2016-05-20,52.597999572753906
2016-05-23,52.79600143432617
2016-05-24,54.13800048828125
2016-05-25,54.0
2016-05-26,53.599998474121094
2016-05-27,54.04199981689453
2016-05-31,54.2239990234375
2016-06-01,53.816001892089844
2016-06-02,53.448001861572266
2016-06-03,53.10200119018555
2016-06-06,52.900001525878906
2016-06-07,53.05799865722656
2016-06-08,52.9640007019043
2016-06-09,52.50400161743164
2016-06-10,52.257999420166016
2016-06-13,52.11199951171875
2016-06-14,51.604000091552734
2016-06-15,51.305999755859375
2016-06-16,51.3120002746582
2016-06-17,50.731998443603516
2016-06-20,50.439998626708984
2016-06-21,50.19200134277344
2016-06-22,50.400001525878906
2016-06-23,51.209999084472656
2016-06-24,49.279998779296875
2016-06-27,48.44200134277344
2016-06-28,49.66600036621094
2016-06-29,50.551998138427734
2016-06-30,51.19200134277344
2016-07-01,50.54800033569336
2016-07-05,50.9739990234375
2016-07-06,50.97600173950195
2016-07-07,50.79199981689453
2016-07-08,51.37799835205078
2016-07-11,51.5880012512207
2016-07-12,52.09600067138672
2016-07-13,51.91600036621094
2016-07-14,52.507999420166016
2016-07-15,52.61000061035156
2016-07-18,52.582000732421875
2016-07-19,52.83399963378906
2016-07-20,52.540000915527344
2016-07-21,52.487998962402344
2016-07-22,52.63399887084961
2016-07-25,52.68199920654297
2016-07-26,52.41999816894531
2016-07-27,52.80799865722656
2016-07-28,53.051998138427734
2016-07-29,52.84000015258789
2016-08-01,52.92599868774414
2016-08-02,52.7859992980957
2016-08-03,55.604000091552734
2016-08-04,55.667999267578125
2016-08-05,55.61399841308594
2016-08-08,55.36000061035156
2016-08-09,55.39400100708008
2016-08-10,55.36600112915039
2016-08-11,55.720001220703125
2016-08-12,55.72800064086914
2016-08-15,56.00400161743164
2016-08-16,55.62200164794922
2016-08-17,56.30400085449219
2016-08-18,56.27199935913086
2016-08-19,56.066001892089844
2016-08-22,55.89799880981445
2016-08-23,55.7760009765625
2016-08-24,55.428001403808594
2016-08-25,55.43600082397461
2016-08-26,55.5359992980957
2016-08-29,55.71200180053711
2016-08-30,55.992000579833984
2016-08-31,56.40399932861328
2016-09-01,56.869998931884766
2016-09-02,57.07400131225586
2016-09-06,56.97200012207031
2016-09-07,56.72999954223633
2016-09-08,56.50600051879883
2016-09-09,56.45000076293945
2016-09-12,56.99800109863281
2016-09-13,56.33000183105469
2016-09-14,55.959999084472656
2016-09-15,56.34400177001953
2016-09-16,56.29999923706055
2016-09-19,56.45000076293945
2016-09-20,56.04199981689453
2016-09-21,56.45199966430664
2016-09-22,56.14400100708008
2016-09-23,55.22200012207031
2016-09-26,54.80799865722656
2016-09-27,54.70600128173828
2016-09-28,54.19200134277344
2016-09-29,53.68000030517578
2016-09-30,53.87200164794922
2016-10-03,53.534000396728516
2016-10-04,53.551998138427734
2016-10-05,53.6619987487793
2016-10-06,53.54399871826172
2016-10-07,53.46200180053711
2016-10-10,53.68000030517578
2016-10-11,53.06999969482422
2016-10-12,53.465999603271484
2016-10-13,53.3120002746582
2016-10-14,54.257999420166016
2016-10-17,53.178001403808594
2016-10-18,53.529998779296875
2016-10-19,53.4119987487793
2016-10-20,53.00600051879883
2016-10-21,53.26599884033203
2016-10-24,53.30799865722656
2016-10-25,53.38800048828125
2016-10-26,53.263999938964844
2016-10-27,53.22200012207031
2016-10-28,53.566001892089844
2016-10-31,54.077999114990234
2016-11-01,52.61000061035156
2016-11-02,53.04399871826172
2016-11-03,53.89400100708008
2016-11-04,53.369998931884766
2016-11-07,54.43000030517578
2016-11-08,54.619998931884766
2016-11-09,57.34000015258789
2016-11-10,57.29999923706055
2016-11-11,56.25
2016-11-14,55.59000015258789
2016-11-15,55.5
2016-11-16,54.45000076293945
2016-11-17,54.900001525878906
2016-11-18,54.81999969482422
2016-11-21,55.18000030517578
2016-11-22,54.40999984741211
2016-11-23,54.33000183105469
2016-11-25,54.689998626708984
2016-11-28,54.08000183105469
2016-11-29,54.84000015258789
2016-11-30,55.400001525878906
2016-12-01,56.349998474121094
2016-12-02,56.650001525878906
2016-12-05,57.790000915527344
2016-12-06,58.560001373291016
2016-12-07,59.08000183105469
2016-12-08,59.459999084472656
2016-12-09,59.65999984741211
2016-12-12,59.59000015258789
2016-12-13,59.40999984741211
2016-12-14,58.369998931884766
2016-12-15,58.33000183105469
2016-12-16,57.91999816894531
2016-12-19,57.65999984741211
2016-12-20,58.06999969482422
2016-12-21,57.33000183105469
2016-12-22,57.279998779296875
2016-12-23,56.81999969482422
2016-12-27,57.279998779296875
2016-12-28,56.650001525878906
2016-12-29,56.4900016784668
2016-12-30,56.41999816894531
2017-01-03,56.220001220703125
2017-01-04,57.209999084472656
2017-01-05,56.970001220703125
2017-01-06,57.34000015258789
2017-01-09,57.02000045776367
2017-01-10,56.77000045776367
2017-01-11,56.84000015258789
2017-01-12,56.720001220703125
2017-01-13,56.83000183105469
2017-01-17,56.459999084472656
2017-01-18,57.310001373291016
2017-01-19,56.959999084472656
2017-01-20,57.400001525878906
2017-01-23,56.84000015258789
2017-01-24,57.459999084472656
2017-01-25,57.959999084472656
2017-01-26,58.16999816894531
2017-01-27,57.880001068115234
2017-01-30,57.939998626708984
2017-01-31,58.36000061035156
2017-02-01,58.349998474121094
2017-02-02,58.38999938964844
2017-02-03,58.540000915527344
2017-02-06,58.5099983215332
2017-02-07,59.93000030517578
2017-02-08,57.040000915527344
2017-02-09,57.58000183105469
2017-02-10,57.650001525878906
2017-02-13,59.029998779296875
2017-02-14,58.650001525878906
2017-02-15,59.0099983215332
2017-02-16,58.650001525878906
2017-02-17,58.400001525878906
2017-02-21,57.959999084472656
2017-02-22,57.72999954223633
2017-02-23,58.11000061035156
2017-02-24,58.29999923706055
2017-02-27,57.70000076293945
2017-02-28,57.130001068115234
2017-03-01,58.93000030517578
2017-03-02,58.52000045776367
2017-03-03,58.7400016784668
2017-03-06,59.02000045776367
2017-03-07,58.630001068115234
2017-03-08,59.38999938964844
2017-03-09,60.060001373291016
2017-03-10,60.2599983215332
2017-03-13,60.400001525878906
2017-03-14,60.209999084472656
2017-03-15,60.400001525878906
2017-03-16,61.54999923706055
2017-03-17,61.400001525878906
2017-03-20,61.0
2017-03-21,60.029998779296875
2017-03-22,59.79999923706055
2017-03-23,59.869998931884766
2017-03-24,59.849998474121094
2017-03-27,59.400001525878906
2017-03-28,59.83000183105469
2017-03-29,59.29999923706055
2017-03-30,60.029998779296875
2017-03-31,59.869998931884766
2017-04-03,59.31999969482422
2017-04-04,59.40999984741211
2017-04-05,59.970001220703125
2017-04-06,60.2400016784668
2017-04-07,60.779998779296875
2017-04-10,60.400001525878906
2017-04-11,60.290000915527344
2017-04-12,59.83000183105469
2017-04-13,59.41999816894531
2017-04-17,60.099998474121094
2017-04-18,60.27000045776367
2017-04-19,59.95000076293945
2017-04-20,60.630001068115234
2017-04-21,60.40999984741211
2017-04-24,60.58000183105469
2017-04-25,60.970001220703125
2017-04-26,61.099998474121094
2017-04-27,60.209999084472656
2017-04-28,60.20000076293945
2017-05-01,60.400001525878906
2017-05-02,60.619998931884766
2017-05-03,60.33000183105469
2017-05-04,60.869998931884766
2017-05-05,60.459999084472656
2017-05-08,59.09000015258789
2017-05-09,58.90999984741211
2017-05-10,59.0
2017-05-11,59.06999969482422
2017-05-12,58.790000915527344
2017-05-15,59.290000915527344
2017-05-16,59.0
2017-05-17,58.06999969482422
2017-05-18,58.59000015258789
2017-05-19,59.31999969482422
2017-05-22,59.459999084472656
2017-05-23,59.869998931884766
2017-05-24,59.939998626708984
2017-05-25,60.439998626708984
2017-05-26,60.349998474121094
2017-05-30,60.15999984741211
2017-05-31,60.189998626708984
2017-06-01,60.34000015258789
2017-06-02,60.31999969482422
2017-06-05,61.70000076293945
2017-06-06,61.54999923706055
2017-06-07,63.619998931884766
2017-06-08,63.790000915527344
2017-06-09,63.970001220703125
2017-06-12,64.43000030517578
2017-06-13,64.45999908447266
2017-06-14,64.66999816894531
2017-06-15,64.61000061035156
2017-06-16,64.56999969482422
2017-06-19,64.7699966430664
2017-06-20,64.5199966430664
2017-06-21,64.29000091552734
2017-06-22,64.1500015258789
2017-06-23,64.27999877929688
2017-06-26,64.3499984741211
2017-06-27,65.37999725341797
2017-06-28,66.13999938964844
2017-06-29,65.83999633789062
2017-06-30,65.91999816894531
2017-07-03,66.68000030517578
2017-07-05,66.18000030517578
2017-07-06,65.97000122070312
2017-07-07,65.91999816894531
2017-07-10,65.5
2017-07-11,65.41999816894531
2017-07-12,65.87000274658203
2017-07-13,66.87999725341797
2017-07-14,65.55000305175781
2017-07-17,65.81999969482422
2017-07-18,65.72000122070312
2017-07-19,65.72000122070312
2017-07-20,65.83999633789062
2017-07-21,66.58000183105469
2017-07-24,66.75
2017-07-25,66.37999725341797
2017-07-26,66.33999633789062
2017-07-27,66.12999725341797
2017-07-28,66.37000274658203
2017-07-31,66.70999908447266
2017-08-01,67.27999877929688
2017-08-02,67.0199966430664
2017-08-03,65.1500015258789
2017-08-04,64.81999969482422
2017-08-07,64.37000274658203
2017-08-08,64.55000305175781
2017-08-09,65.7300033569336
2017-08-10,65.16000366210938
2017-08-11,65.01000213623047
2017-08-14,65.38999938964844
2017-08-15,65.86000061035156
2017-08-16,66.05999755859375
2017-08-17,65.1500015258789
2017-08-18,64.58999633789062
2017-08-21,64.55000305175781
2017-08-22,65.5
2017-08-23,65.0199966430664
2017-08-24,64.69999694824219
2017-08-25,65.41000366210938
2017-08-28,65.30000305175781
2017-08-29,64.81999969482422
2017-08-30,64.83000183105469
2017-08-31,64.66999816894531
2017-09-01,65.0999984741211
2017-09-05,64.94999694824219
2017-09-06,65.7699966430664
2017-09-07,64.30000305175781
2017-09-08,65.33999633789062
2017-09-11,65.70999908447266
2017-09-12,66.37999725341797
2017-09-13,66.22000122070312
2017-09-14,66.18000030517578
2017-09-15,65.37999725341797
2017-09-18,65.6500015258789
2017-09-19,66.31999969482422
2017-09-20,66.66999816894531
2017-09-21,66.83000183105469
2017-09-22,67.05000305175781
2017-09-25,67.22000122070312
2017-09-26,66.98999786376953
2017-09-27,68.12999725341797
2017-09-28,68.54000091552734
2017-09-29,68.69999694824219
2017-10-02,69.33000183105469
2017-10-03,69.87999725341797
2017-10-04,70.45999908447266
2017-10-05,70.95999908447266
2017-10-06,69.02999877929688
2017-10-09,69.45999908447266
2017-10-10,69.68000030517578
2017-10-11,70.08999633789062
2017-10-12,69.91000366210938
2017-10-13,69.38999938964844
2017-10-16,68.4000015258789
2017-10-17,68.16999816894531
2017-10-18,68.19999694824219
2017-10-19,66.8499984741211
2017-10-20,66.12000274658203
2017-10-23,65.69000244140625
2017-10-24,65.23999786376953
2017-10-25,65.91000366210938
2017-10-26,65.61000061035156
2017-10-27,65.4800033569336
2017-10-30,65.26000213623047
2017-10-31,66.0999984741211
2017-11-01,66.22000122070312
2017-11-02,68.66999816894531
2017-11-03,66.23999786376953
2017-11-06,66.19999694824219
2017-11-07,65.58000183105469
2017-11-08,65.98999786376953
2017-11-09,66.19999694824219
2017-11-10,66.2699966430664
2017-11-13,67.08000183105469
2017-11-14,67.30000305175781
2017-11-15,66.52999877929688
2017-11-16,66.08000183105469
2017-11-17,66.58999633789062
2017-11-20,68.08000183105469
2017-11-21,68.27999877929688
2017-11-22,67.66000366210938
2017-11-24,67.83000183105469
2017-11-27,68.0999984741211
2017-11-28,69.3499984741211
2017-11-29,69.80000305175781
2017-11-30,71.44999694824219
2017-12-01,72.06999969482422
2017-12-04,71.83000183105469
2017-12-05,70.94999694824219
2017-12-06,70.73999786376953
2017-12-07,70.38999938964844
2017-12-08,70.93000030517578
2017-12-11,70.80999755859375
2017-12-12,71.19999694824219
2017-12-13,70.4800033569336
2017-12-14,70.31999969482422
2017-12-15,70.48999786376953
2017-12-18,71.20999908447266
2017-12-19,71.06999969482422
2017-12-20,70.0199966430664
2017-12-21,70.11000061035156
2017-12-22,70.25
2017-12-26,70.04000091552734
2017-12-27,70.2699966430664
2017-12-28,70.5199966430664
2017-12-29,70.55999755859375
2018-01-02,69.8499984741211
2018-01-03,70.91000366210938
2018-01-04,72.25
2018-01-05,72.8499984741211
2018-01-08,73.12000274658203
2018-01-09,74.05000305175781
2018-01-10,74.45999908447266
2018-01-11,74.37999725341797
2018-01-12,74.77999877929688
2018-01-16,74.58000183105469
2018-01-17,74.80000305175781
2018-01-18,75.2699966430664
2018-01-19,75.5999984741211
2018-01-22,75.83000183105469
2018-01-23,75.79000091552734
2018-01-24,75.41999816894531
2018-01-25,74.94000244140625
2018-01-26,75.56999969482422
2018-01-29,74.51000213623047
2018-01-30,73.55000305175781
2018-01-31,73.83999633789062
2018-02-01,74.80000305175781
2018-02-02,73.9800033569336
2018-02-05,71.5
2018-02-06,72.2699966430664
2018-02-07,70.72000122070312
2018-02-08,67.0
2018-02-09,68.44999694824219
2018-02-12,68.5999984741211
2018-02-13,69.12000274658203
2018-02-14,71.06999969482422
2018-02-15,72.55000305175781
2018-02-16,71.7300033569336
2018-02-20,72.86000061035156
2018-02-21,72.86000061035156
2018-02-22,71.55000305175781
2018-02-23,72.4800033569336
2018-02-26,73.54000091552734
2018-02-27,73.43000030517578
2018-02-28,73.08000183105469
2018-03-01,72.05999755859375
2018-03-02,72.54000091552734
2018-03-05,72.68000030517578
2018-03-06,73.33999633789062
2018-03-07,73.23999786376953
2018-03-08,74.30000305175781
2018-03-09,75.7300033569336
2018-03-12,75.66999816894531
2018-03-13,75.05999755859375
2018-03-14,74.30999755859375
2018-03-15,74.26000213623047
2018-03-16,74.52999877929688
2018-03-19,74.05999755859375
2018-03-20,74.41000366210938
2018-03-21,74.0199966430664
2018-03-22,71.7300033569336
2018-03-23,70.31999969482422
2018-03-26,73.0
2018-03-27,71.80000305175781
2018-03-28,71.44999694824219
2018-03-29,72.5199966430664
2018-04-02,71.0999984741211
2018-04-03,72.6500015258789
2018-04-04,72.38999938964844
2018-04-05,72.52999877929688
2018-04-06,70.62000274658203
2018-04-09,70.88999938964844
2018-04-10,72.47000122070312
2018-04-11,71.38999938964844
2018-04-12,72.45999908447266
2018-04-13,72.54000091552734
2018-04-16,73.18000030517578
2018-04-17,73.43000030517578
2018-04-18,74.31999969482422
2018-04-19,74.62000274658203
2018-04-20,74.37000274658203
2018-04-23,73.91999816894531
2018-04-24,73.02999877929688
2018-04-25,73.20999908447266
2018-04-26,72.95999908447266
2018-04-27,72.72000122070312
2018-04-30,72.45999908447266
2018-05-01,72.33999633789062
2018-05-02,72.37999725341797
2018-05-03,70.13999938964844
2018-05-04,70.25
2018-05-07,70.56999969482422
2018-05-08,70.06999969482422
2018-05-09,71.87000274658203
2018-05-10,71.37999725341797
2018-05-11,71.41999816894531
2018-05-14,71.72000122070312
2018-05-15,71.9000015258789
2018-05-16,72.2699966430664
2018-05-17,72.4000015258789
2018-05-18,71.55000305175781
2018-05-21,72.36000061035156
2018-05-22,71.75
2018-05-23,71.2699966430664
2018-05-24,71.2699966430664
2018-05-25,70.86000061035156
2018-05-29,69.81999969482422
2018-05-30,71.66000366210938
2018-05-31,70.88999938964844
2018-06-01,72.11000061035156
2018-06-04,72.51000213623047
2018-06-05,73.77999877929688
2018-06-06,75.9800033569336
2018-06-07,75.48999786376953
2018-06-08,75.66000366210938
2018-06-11,75.33000183105469
2018-06-12,75.44000244140625
2018-06-13,74.87000274658203
2018-06-14,74.5199966430664
2018-06-15,74.36000061035156
2018-06-18,74.41000366210938
2018-06-19,74.2699966430664
2018-06-20,74.61000061035156
2018-06-21,74.93000030517578
2018-06-22,74.80000305175781
2018-06-25,74.30000305175781
2018-06-26,74.56999969482422
2018-06-27,73.52999877929688
2018-06-28,73.83999633789062
2018-06-29,73.55000305175781
2018-07-02,73.7300033569336
2018-07-03,72.58999633789062
2018-07-05,72.69999694824219
2018-07-06,73.0999984741211
2018-07-09,74.58000183105469
2018-07-10,74.44000244140625
2018-07-11,74.63999938964844
2018-07-12,74.76000213623047
2018-07-13,74.69999694824219
2018-07-16,75.19000244140625
2018-07-17,75.61000061035156
2018-07-18,76.7699966430664
2018-07-19,75.76000213623047
2018-07-20,75.80999755859375
2018-07-23,76.58999633789062
2018-07-24,76.44000244140625
2018-07-25,76.79000091552734
2018-07-26,77.05000305175781
2018-07-27,76.30000305175781
2018-07-30,74.29000091552734
2018-07-31,73.91000366210938
2018-08-01,73.66999816894531
2018-08-02,72.88999938964844
2018-08-03,72.80999755859375
2018-08-06,72.58000183105469
2018-08-07,73.72000122070312
2018-08-08,73.22000122070312
2018-08-09,73.2300033569336
2018-08-10,73.2699966430664
2018-08-13,72.97000122070312
2018-08-14,73.5
2018-08-15,73.12999725341797
2018-08-16,73.27999877929688
2018-08-17,74.05000305175781
2018-08-20,74.13999938964844
2018-08-21,73.13999938964844
2018-08-22,73.4000015258789
2018-08-23,73.0
2018-08-24,73.19000244140625
2018-08-27,74.13999938964844
2018-08-28,74.6500015258789
2018-08-29,75.6500015258789
2018-08-30,75.75
2018-08-31,76.2300033569336
2018-09-04,77.33999633789062
2018-09-05,76.70999908447266
2018-09-06,77.37999725341797
2018-09-07,77.83999633789062
2018-09-10,78.0
2018-09-11,78.11000061035156
2018-09-12,76.33000183105469
2018-09-13,77.36000061035156
2018-09-14,77.97000122070312
2018-09-17,77.5199966430664
2018-09-18,78.18000030517578
2018-09-19,77.58000183105469
2018-09-20,77.68000030517578
2018-09-21,77.81999969482422
2018-09-24,77.62999725341797
2018-09-25,76.37000274658203
2018-09-26,75.18000030517578
2018-09-27,74.98999786376953
2018-09-28,74.88999938964844
2018-10-01,75.25
2018-10-02,74.86000061035156
2018-10-03,74.86000061035156
2018-10-04,75.91000366210938
2018-10-05,76.0199966430664
2018-10-08,75.37999725341797
2018-10-09,76.04000091552734
2018-10-10,74.12999725341797
2018-10-11,72.48999786376953
2018-10-12,73.30000305175781
2018-10-15,72.68000030517578
2018-10-16,74.93000030517578
2018-10-17,73.56999969482422
2018-10-18,73.52999877929688
2018-10-19,74.29000091552734
2018-10-22,73.80999755859375
2018-10-23,74.3499984741211
2018-10-24,73.81999969482422
2018-10-25,74.12000274658203
2018-10-26,73.73999786376953
2018-10-29,72.87000274658203
2018-10-30,73.0999984741211
2018-10-31,77.04000091552734
2018-11-01,75.86000061035156
2018-11-02,76.91000366210938
2018-11-05,78.22000122070312
2018-11-06,78.0999984741211
2018-11-07,78.55000305175781
2018-11-08,79.94999694824219
2018-11-09,79.08000183105469
2018-11-12,77.9000015258789
2018-11-13,78.91000366210938
2018-11-14,78.80000305175781
2018-11-15,80.19000244140625
2018-11-16,81.22000122070312
2018-11-19,81.38999938964844
2018-11-20,79.91999816894531
2018-11-21,79.33000183105469
2018-11-23,78.91999816894531
2018-11-26,80.37000274658203
2018-11-27,81.37000274658203
2018-11-28,81.66000366210938
2018-11-29,81.08999633789062
2018-11-30,81.72000122070312
2018-12-03,81.12999725341797
2018-12-04,79.12000274658203
2018-12-06,79.26000213623047
2018-12-07,78.55000305175781
2018-12-10,78.93000030517578
2018-12-11,78.08999633789062
2018-12-12,78.0
2018-12-13,77.58999633789062
2018-12-14,77.0999984741211
2018-12-17,76.37999725341797
2018-12-18,75.01000213623047
2018-12-19,75.08000183105469
2018-12-20,73.58999633789062
2018-12-21,72.81999969482422
2018-12-24,70.68000030517578
2018-12-26,73.25
2018-12-27,74.25
2018-12-28,74.44999694824219
2018-12-31,75.33000183105469
2019-01-02,75.33000183105469
2019-01-03,73.9800033569336
2019-01-04,75.66999816894531
2019-01-07,73.37999725341797
2019-01-08,72.1500015258789
2019-01-09,72.44000244140625
2019-01-10,72.77999877929688
2019-01-11,73.0999984741211
2019-01-14,72.69999694824219
2019-01-15,73.51000213623047
2019-01-16,74.51000213623047
2019-01-17,74.8499984741211
2019-01-18,75.62999725341797
2019-01-22,75.87000274658203
2019-01-23,76.05999755859375
2019-01-24,75.20999908447266
2019-01-25,75.76000213623047
2019-01-28,75.70999908447266
2019-01-29,75.3499984741211
2019-01-30,76.22000122070312
2019-01-31,76.76000213623047
2019-02-01,77.5199966430664
2019-02-04,77.0999984741211
2019-02-05,77.30999755859375
2019-02-06,77.38999938964844
2019-02-07,75.55000305175781
2019-02-08,76.16000366210938
2019-02-11,75.5199966430664
2019-02-12,76.12999725341797
2019-02-13,76.68000030517578
2019-02-14,75.94999694824219
2019-02-15,75.5
2019-02-19,74.86000061035156
2019-02-20,74.4800033569336
2019-02-21,74.87000274658203
2019-02-22,75.18000030517578
2019-02-25,75.33999633789062
2019-02-26,75.30000305175781
2019-02-27,76.20999908447266
2019-02-28,77.1500015258789
2019-03-01,77.19000244140625
2019-03-04,76.18000030517578
2019-03-05,75.37999725341797
2019-03-06,74.88999938964844
2019-03-07,73.6500015258789
2019-03-08,72.5
2019-03-11,72.55000305175781
2019-03-12,73.12000274658203
2019-03-13,74.05000305175781
2019-03-14,73.88999938964844
2019-03-15,74.62999725341797
2019-03-18,74.61000061035156
2019-03-19,74.25
2019-03-20,73.19999694824219
2019-03-21,73.38999938964844
2019-03-22,72.76000213623047
2019-03-25,73.77999877929688
2019-03-26,73.98999786376953
