Date,CI
2015-10-14,137.60000610351562
2015-10-15,139.08999633789062
2015-10-16,140.74000549316406
2015-10-19,141.89999389648438
2015-10-20,142.2100067138672
2015-10-21,136.61000061035156
2015-10-22,129.49000549316406
2015-10-23,132.5399932861328
2015-10-26,133.1300048828125
2015-10-27,136.97000122070312
2015-10-28,136.0500030517578
2015-10-29,135.5500030517578
2015-10-30,134.0399932861328
2015-11-02,133.75
2015-11-03,131.9499969482422
2015-11-04,129.94000244140625
2015-11-05,132.39999389648438
2015-11-06,132.80999755859375
2015-11-09,132.94000244140625
2015-11-10,134.25
2015-11-11,131.80999755859375
2015-11-12,131.38999938964844
2015-11-13,131.57000732421875
2015-11-16,133.49000549316406
2015-11-17,133.75999450683594
2015-11-18,135.13999938964844
2015-11-19,127.83000183105469
2015-11-20,132.1699981689453
2015-11-23,133.1699981689453
2015-11-24,134.25999450683594
2015-11-25,134.1300048828125
2015-11-27,135.3000030517578
2015-11-30,134.97999572753906
2015-12-01,139.58999633789062
2015-12-02,139.74000549316406
2015-12-03,137.25999450683594
2015-12-04,140.42999267578125
2015-12-07,137.7899932861328
2015-12-08,137.3000030517578
2015-12-09,137.1199951171875
2015-12-10,139.22999572753906
2015-12-11,140.0800018310547
2015-12-14,140.69000244140625
2015-12-15,140.63999938964844
2015-12-16,141.19000244140625
2015-12-17,143.0
2015-12-18,143.97000122070312
2015-12-21,144.47000122070312
2015-12-22,145.64999389648438
2015-12-23,146.86000061035156
2015-12-24,146.4600067138672
2015-12-28,147.07000732421875
2015-12-29,148.3699951171875
2015-12-30,146.85000610351562
2015-12-31,146.3300018310547
2016-01-04,146.5500030517578
2016-01-05,144.13999938964844
2016-01-06,143.02999877929688
2016-01-07,141.3699951171875
2016-01-08,138.74000549316406
2016-01-11,134.72999572753906
2016-01-12,139.0800018310547
2016-01-13,135.25999450683594
2016-01-14,138.72000122070312
2016-01-15,136.22999572753906
2016-01-19,139.9199981689453
2016-01-20,139.22999572753906
2016-01-21,140.1300048828125
2016-01-22,137.89999389648438
2016-01-25,135.85000610351562
2016-01-26,135.4199981689453
2016-01-27,131.44000244140625
2016-01-28,129.8300018310547
2016-01-29,133.60000610351562
2016-02-01,133.22999572753906
2016-02-02,131.89999389648438
2016-02-03,132.5
2016-02-04,134.77000427246094
2016-02-05,133.0500030517578
2016-02-08,124.95999908447266
2016-02-09,128.17999267578125
2016-02-10,129.5
2016-02-11,128.0
2016-02-12,130.3000030517578
2016-02-16,134.17999267578125
2016-02-17,135.85000610351562
2016-02-18,135.64999389648438
2016-02-19,133.94000244140625
2016-02-22,136.36000061035156
2016-02-23,137.83999633789062
2016-02-24,137.24000549316406
2016-02-25,140.32000732421875
2016-02-26,141.25
2016-02-29,139.61000061035156
2016-03-01,138.52999877929688
2016-03-02,140.5
2016-03-03,140.42999267578125
2016-03-04,138.94000244140625
2016-03-07,140.47000122070312
2016-03-08,139.9199981689453
2016-03-09,140.08999633789062
2016-03-10,142.1300048828125
2016-03-11,144.6199951171875
2016-03-14,145.27000427246094
2016-03-15,143.38999938964844
2016-03-16,141.9499969482422
2016-03-17,137.8000030517578
2016-03-18,139.52999877929688
2016-03-21,138.14999389648438
2016-03-22,138.9499969482422
2016-03-23,137.8699951171875
2016-03-24,137.9499969482422
2016-03-28,137.61000061035156
2016-03-29,138.07000732421875
2016-03-30,137.4600067138672
2016-03-31,137.24000549316406
2016-04-01,137.16000366210938
2016-04-04,141.22999572753906
2016-04-05,135.49000549316406
2016-04-06,135.1999969482422
2016-04-07,131.86000061035156
2016-04-08,130.41000366210938
2016-04-11,132.0500030517578
2016-04-12,135.77999877929688
2016-04-13,137.0
2016-04-14,135.0
2016-04-15,136.64999389648438
2016-04-18,137.1199951171875
2016-04-19,139.8699951171875
2016-04-20,141.27000427246094
2016-04-21,140.33999633789062
2016-04-22,141.82000732421875
2016-04-25,140.25
2016-04-26,140.67999267578125
2016-04-27,139.27000427246094
2016-04-28,139.94000244140625
2016-04-29,138.5399932861328
2016-05-02,138.27999877929688
2016-05-03,137.74000549316406
2016-05-04,135.3000030517578
2016-05-05,134.92999267578125
2016-05-06,130.85000610351562
2016-05-09,131.3800048828125
2016-05-10,133.0500030517578
2016-05-11,130.50999450683594
2016-05-12,128.05999755859375
2016-05-13,128.36000061035156
2016-05-16,130.00999450683594
2016-05-17,130.44000244140625
2016-05-18,129.47999572753906
2016-05-19,129.05999755859375
2016-05-20,131.27999877929688
2016-05-23,126.1500015258789
2016-05-24,124.80999755859375
2016-05-25,129.3000030517578
2016-05-26,128.8699951171875
2016-05-27,128.82000732421875
2016-05-31,128.11000061035156
2016-06-01,127.72000122070312
2016-06-02,129.57000732421875
2016-06-03,129.6999969482422
2016-06-06,129.6300048828125
2016-06-07,128.86000061035156
2016-06-08,131.1699981689453
2016-06-09,129.25
2016-06-10,128.0800018310547
2016-06-13,126.5
2016-06-14,127.37000274658203
2016-06-15,126.55999755859375
2016-06-16,128.69000244140625
2016-06-17,129.5
2016-06-20,127.83999633789062
2016-06-21,127.79000091552734
2016-06-22,127.9000015258789
2016-06-23,129.75
2016-06-24,127.70999908447266
2016-06-27,122.08999633789062
2016-06-28,125.20999908447266
2016-06-29,128.8300018310547
2016-06-30,127.98999786376953
2016-07-01,128.27000427246094
2016-07-05,126.75
2016-07-06,128.3000030517578
2016-07-07,127.0
2016-07-08,129.60000610351562
2016-07-11,128.3699951171875
2016-07-12,129.0
2016-07-13,130.19000244140625
2016-07-14,130.00999450683594
2016-07-15,131.6699981689453
2016-07-18,133.1300048828125
2016-07-19,130.3000030517578
2016-07-20,133.11000061035156
2016-07-21,140.32000732421875
2016-07-22,146.0
2016-07-25,140.2100067138672
2016-07-26,140.00999450683594
2016-07-27,138.1300048828125
2016-07-28,135.99000549316406
2016-07-29,128.9600067138672
2016-08-01,126.79000091552734
2016-08-02,124.12999725341797
2016-08-03,124.5999984741211
2016-08-04,128.27999877929688
2016-08-05,128.5
2016-08-08,128.38999938964844
2016-08-09,127.16999816894531
2016-08-10,127.5999984741211
2016-08-11,126.62000274658203
2016-08-12,133.30999755859375
2016-08-15,132.6300048828125
2016-08-16,131.8300018310547
2016-08-17,132.3000030517578
2016-08-18,132.6199951171875
2016-08-19,133.0
2016-08-22,133.35000610351562
2016-08-23,133.0
2016-08-24,131.3699951171875
2016-08-25,129.41000366210938
2016-08-26,127.6500015258789
2016-08-29,128.49000549316406
2016-08-30,128.22000122070312
2016-08-31,128.25999450683594
2016-09-01,127.63999938964844
2016-09-02,128.17999267578125
2016-09-06,127.58000183105469
2016-09-07,126.73999786376953
2016-09-08,127.66999816894531
2016-09-09,128.4499969482422
2016-09-12,129.00999450683594
2016-09-13,127.54000091552734
2016-09-14,126.25
2016-09-15,128.63999938964844
2016-09-16,131.99000549316406
2016-09-19,131.88999938964844
2016-09-20,131.57000732421875
2016-09-21,132.55999755859375
2016-09-22,132.0
2016-09-23,131.0
2016-09-26,130.33999633789062
2016-09-27,131.6999969482422
2016-09-28,131.5
2016-09-29,130.8000030517578
2016-09-30,130.32000732421875
2016-10-03,128.00999450683594
2016-10-04,128.11000061035156
2016-10-05,127.08999633789062
2016-10-06,126.9000015258789
2016-10-07,127.2300033569336
2016-10-10,127.7300033569336
2016-10-11,125.0
2016-10-12,121.95999908447266
2016-10-13,121.16000366210938
2016-10-14,120.9000015258789
2016-10-17,118.63999938964844
2016-10-18,123.6500015258789
2016-10-19,123.55000305175781
2016-10-20,123.62999725341797
2016-10-21,124.18000030517578
2016-10-24,124.05999755859375
2016-10-25,124.30000305175781
2016-10-26,123.80000305175781
2016-10-27,123.05999755859375
2016-10-28,121.62000274658203
2016-10-31,118.83000183105469
2016-11-01,116.02999877929688
2016-11-02,117.8499984741211
2016-11-03,117.30999755859375
2016-11-04,121.6500015258789
2016-11-07,126.25
2016-11-08,128.77000427246094
2016-11-09,135.8000030517578
2016-11-10,134.77000427246094
2016-11-11,133.6699981689453
2016-11-14,136.1199951171875
2016-11-15,137.8000030517578
2016-11-16,137.88999938964844
2016-11-17,140.0
2016-11-18,138.6999969482422
2016-11-21,137.0800018310547
2016-11-22,139.72999572753906
2016-11-23,139.52999877929688
2016-11-25,138.6699981689453
2016-11-28,136.77000427246094
2016-11-29,138.3000030517578
2016-11-30,134.74000549316406
2016-12-01,134.5
2016-12-02,133.44000244140625
2016-12-05,134.6999969482422
2016-12-06,137.25
2016-12-07,136.8300018310547
2016-12-08,137.1300048828125
2016-12-09,134.8000030517578
2016-12-12,132.3800048828125
2016-12-13,134.57000732421875
2016-12-14,133.24000549316406
2016-12-15,133.99000549316406
2016-12-16,136.75999450683594
2016-12-19,138.08999633789062
2016-12-20,137.11000061035156
2016-12-21,137.07000732421875
2016-12-22,136.97000122070312
2016-12-23,138.61000061035156
2016-12-27,139.38999938964844
2016-12-28,137.0
2016-12-29,135.5
2016-12-30,133.38999938964844
2017-01-03,135.72000122070312
2017-01-04,138.72000122070312
2017-01-05,141.7100067138672
2017-01-06,141.80999755859375
2017-01-09,142.35000610351562
2017-01-10,140.22999572753906
2017-01-11,142.63999938964844
2017-01-12,144.6699981689453
2017-01-13,146.30999755859375
2017-01-17,144.77000427246094
2017-01-18,141.97000122070312
2017-01-19,144.16000366210938
2017-01-20,144.77000427246094
2017-01-23,145.30999755859375
2017-01-24,146.52999877929688
2017-01-25,148.57000732421875
2017-01-26,146.8000030517578
2017-01-27,146.80999755859375
2017-01-30,145.6999969482422
2017-01-31,146.22000122070312
2017-02-01,147.63999938964844
2017-02-02,148.2899932861328
2017-02-03,149.3000030517578
2017-02-06,147.02999877929688
2017-02-07,147.89999389648438
2017-02-08,147.83999633789062
2017-02-09,148.13999938964844
2017-02-10,145.5500030517578
2017-02-13,145.85000610351562
2017-02-14,146.67999267578125
2017-02-15,146.58999633789062
2017-02-16,145.3300018310547
2017-02-17,143.55999755859375
2017-02-21,146.97000122070312
2017-02-22,147.49000549316406
2017-02-23,147.50999450683594
2017-02-24,147.0399932861328
2017-02-27,149.72000122070312
2017-02-28,148.89999389648438
2017-03-01,152.1999969482422
2017-03-02,151.5800018310547
2017-03-03,151.99000549316406
2017-03-06,152.9600067138672
2017-03-07,151.83999633789062
2017-03-08,152.24000549316406
2017-03-09,152.1999969482422
2017-03-10,151.9199981689453
2017-03-13,153.39999389648438
2017-03-14,153.5399932861328
2017-03-15,154.0
2017-03-16,151.7899932861328
2017-03-17,151.88999938964844
2017-03-20,151.1300048828125
2017-03-21,149.61000061035156
2017-03-22,150.3699951171875
2017-03-23,149.17999267578125
2017-03-24,145.82000732421875
2017-03-27,146.0399932861328
2017-03-28,148.3000030517578
2017-03-29,147.22999572753906
2017-03-30,147.60000610351562
2017-03-31,146.49000549316406
2017-04-03,149.38999938964844
2017-04-04,150.5399932861328
2017-04-05,149.91000366210938
2017-04-06,151.2100067138672
2017-04-07,152.0399932861328
2017-04-10,152.27999877929688
2017-04-11,151.57000732421875
2017-04-12,150.58999633789062
2017-04-13,150.41000366210938
2017-04-17,151.1699981689453
2017-04-18,149.82000732421875
2017-04-19,151.9499969482422
2017-04-20,155.3800048828125
2017-04-21,155.0800018310547
2017-04-24,155.9600067138672
2017-04-25,157.17999267578125
2017-04-26,156.92999267578125
2017-04-27,156.2100067138672
2017-04-28,156.3699951171875
2017-05-01,157.52000427246094
2017-05-02,158.3800048828125
2017-05-03,157.02999877929688
2017-05-04,156.72999572753906
2017-05-05,160.25
2017-05-08,161.75
2017-05-09,162.64999389648438
2017-05-10,162.89999389648438
2017-05-11,163.82000732421875
2017-05-12,162.02999877929688
2017-05-15,162.10000610351562
2017-05-16,161.33999633789062
2017-05-17,158.41000366210938
2017-05-18,160.10000610351562
2017-05-19,159.47999572753906
2017-05-22,159.35000610351562
2017-05-23,160.52000427246094
2017-05-24,161.86000061035156
2017-05-25,161.64999389648438
2017-05-26,161.32000732421875
2017-05-30,161.5
2017-05-31,161.22999572753906
2017-06-01,163.9499969482422
2017-06-02,164.4600067138672
2017-06-05,164.75999450683594
2017-06-06,165.5
2017-06-07,168.47999572753906
2017-06-08,166.50999450683594
2017-06-09,166.74000549316406
2017-06-12,166.8000030517578
2017-06-13,166.5500030517578
2017-06-14,168.11000061035156
2017-06-15,167.27999877929688
2017-06-16,169.0800018310547
2017-06-19,170.25999450683594
2017-06-20,169.5800018310547
2017-06-21,170.17999267578125
2017-06-22,170.67999267578125
2017-06-23,169.61000061035156
2017-06-26,168.25999450683594
2017-06-27,167.0500030517578
2017-06-28,168.1300048828125
2017-06-29,166.6999969482422
2017-06-30,167.38999938964844
2017-07-03,167.5
2017-07-05,169.16000366210938
2017-07-06,167.94000244140625
2017-07-07,169.61000061035156
2017-07-10,169.57000732421875
2017-07-11,171.16000366210938
2017-07-12,172.05999755859375
2017-07-13,173.0500030517578
2017-07-14,173.8000030517578
2017-07-17,174.19000244140625
2017-07-18,172.10000610351562
2017-07-19,174.30999755859375
2017-07-20,174.49000549316406
2017-07-21,174.22999572753906
2017-07-24,174.52999877929688
2017-07-25,173.80999755859375
2017-07-26,173.57000732421875
2017-07-27,172.07000732421875
2017-07-28,173.97000122070312
2017-07-31,173.55999755859375
2017-08-01,172.9600067138672
2017-08-02,174.74000549316406
2017-08-03,176.0500030517578
2017-08-04,172.5500030517578
2017-08-07,175.97999572753906
2017-08-08,175.6300048828125
2017-08-09,178.0800018310547
2017-08-10,175.36000061035156
2017-08-11,174.3800048828125
2017-08-14,176.35000610351562
2017-08-15,179.16000366210938
2017-08-16,179.86000061035156
2017-08-17,178.02999877929688
2017-08-18,177.02999877929688
2017-08-21,177.97999572753906
2017-08-22,179.82000732421875
2017-08-23,179.38999938964844
2017-08-24,179.77000427246094
2017-08-25,179.3000030517578
2017-08-28,180.5
2017-08-29,180.08999633789062
2017-08-30,179.6699981689453
2017-08-31,182.05999755859375
2017-09-01,183.1699981689453
2017-09-05,185.30999755859375
2017-09-06,182.10000610351562
2017-09-07,184.97999572753906
2017-09-08,184.55999755859375
2017-09-11,186.32000732421875
2017-09-12,185.5500030517578
2017-09-13,187.6199951171875
2017-09-14,185.22999572753906
2017-09-15,186.0500030517578
2017-09-18,185.3000030517578
2017-09-19,181.50999450683594
2017-09-20,181.82000732421875
2017-09-21,182.1300048828125
2017-09-22,182.74000549316406
2017-09-25,181.44000244140625
2017-09-26,183.63999938964844
2017-09-27,184.42999267578125
2017-09-28,187.0
2017-09-29,186.94000244140625
2017-10-02,189.00999450683594
2017-10-03,191.99000549316406
2017-10-04,190.75
2017-10-05,190.67999267578125
2017-10-06,190.9499969482422
2017-10-09,189.08999633789062
2017-10-10,188.07000732421875
2017-10-11,186.9499969482422
2017-10-12,186.9600067138672
2017-10-13,186.14999389648438
2017-10-16,184.99000549316406
2017-10-17,187.1999969482422
2017-10-18,189.36000061035156
2017-10-19,188.22000122070312
2017-10-20,191.4199981689453
2017-10-23,193.3800048828125
2017-10-24,193.88999938964844
2017-10-25,195.6999969482422
2017-10-26,198.75
2017-10-27,201.94000244140625
2017-10-30,197.72000122070312
2017-10-31,197.22000122070312
2017-11-01,197.83999633789062
2017-11-02,198.38999938964844
2017-11-03,201.89999389648438
2017-11-06,205.0
2017-11-07,205.49000549316406
2017-11-08,200.5
2017-11-09,197.52000427246094
2017-11-10,197.97999572753906
2017-11-13,197.61000061035156
2017-11-14,197.13999938964844
2017-11-15,196.5
2017-11-16,200.97000122070312
2017-11-17,197.97000122070312
2017-11-20,199.41000366210938
2017-11-21,201.99000549316406
2017-11-22,200.72000122070312
2017-11-24,200.60000610351562
2017-11-27,199.92999267578125
2017-11-28,200.5500030517578
2017-11-29,205.8300018310547
2017-11-30,211.72999572753906
2017-12-01,208.41000366210938
2017-12-04,204.11000061035156
2017-12-05,204.1199951171875
2017-12-06,204.2100067138672
2017-12-07,206.0
2017-12-08,209.97000122070312
2017-12-11,209.16000366210938
2017-12-12,208.47999572753906
2017-12-13,207.9199981689453
2017-12-14,203.6300048828125
2017-12-15,204.13999938964844
2017-12-18,206.33999633789062
2017-12-19,207.25999450683594
2017-12-20,206.02999877929688
2017-12-21,204.52000427246094
2017-12-22,203.38999938964844
2017-12-26,203.77999877929688
2017-12-27,202.7100067138672
2017-12-28,205.24000549316406
2017-12-29,203.08999633789062
2018-01-02,202.55999755859375
2018-01-03,205.9600067138672
2018-01-04,207.0399932861328
2018-01-05,210.5500030517578
2018-01-08,208.22000122070312
2018-01-09,207.8699951171875
2018-01-10,207.08999633789062
2018-01-11,210.88999938964844
2018-01-12,213.38999938964844
2018-01-16,214.75
2018-01-17,220.36000061035156
2018-01-18,219.66000366210938
2018-01-19,220.14999389648438
2018-01-22,220.75
2018-01-23,219.7899932861328
2018-01-24,221.0
2018-01-25,221.8800048828125
2018-01-26,226.22000122070312
2018-01-29,223.89999389648438
2018-01-30,207.88999938964844
2018-01-31,208.35000610351562
2018-02-01,205.00999450683594
2018-02-02,204.4600067138672
2018-02-05,196.41000366210938
2018-02-06,197.58999633789062
2018-02-07,195.44000244140625
2018-02-08,189.27000427246094
2018-02-09,193.77000427246094
2018-02-12,193.55999755859375
2018-02-13,195.44000244140625
2018-02-14,195.5500030517578
2018-02-15,191.94000244140625
2018-02-16,193.80999755859375
2018-02-20,192.60000610351562
2018-02-21,191.64999389648438
2018-02-22,191.89999389648438
2018-02-23,194.7899932861328
2018-02-26,195.8800048828125
2018-02-27,196.85000610351562
2018-02-28,195.88999938964844
2018-03-01,193.4199981689453
2018-03-02,193.05999755859375
2018-03-05,192.33999633789062
2018-03-06,194.1300048828125
2018-03-07,194.25
2018-03-08,172.0
2018-03-09,173.36000061035156
2018-03-12,167.30999755859375
2018-03-13,164.38999938964844
2018-03-14,166.8800048828125
2018-03-15,166.89999389648438
2018-03-16,168.6699981689453
2018-03-19,166.44000244140625
2018-03-20,165.0
2018-03-21,167.0500030517578
2018-03-22,165.33999633789062
2018-03-23,164.0
2018-03-26,168.67999267578125
2018-03-27,165.5399932861328
2018-03-28,168.32000732421875
2018-03-29,167.74000549316406
2018-04-02,164.64999389648438
2018-04-03,167.85000610351562
2018-04-04,168.7899932861328
2018-04-05,169.02999877929688
2018-04-06,167.82000732421875
2018-04-09,167.94000244140625
2018-04-10,169.85000610351562
2018-04-11,169.0
2018-04-12,170.55999755859375
2018-04-13,171.64999389648438
2018-04-16,175.0800018310547
2018-04-17,174.3800048828125
2018-04-18,175.2100067138672
2018-04-19,171.72999572753906
2018-04-20,169.94000244140625
2018-04-23,172.35000610351562
2018-04-24,171.2899932861328
2018-04-25,171.6999969482422
2018-04-26,172.14999389648438
2018-04-27,173.9499969482422
2018-04-30,171.82000732421875
2018-05-01,171.07000732421875
2018-05-02,172.36000061035156
2018-05-03,172.8800048828125
2018-05-04,171.1699981689453
2018-05-07,172.58999633789062
2018-05-08,170.6999969482422
2018-05-09,169.5800018310547
2018-05-10,171.05999755859375
2018-05-11,173.72999572753906
2018-05-14,177.5399932861328
2018-05-15,176.05999755859375
2018-05-16,177.14999389648438
2018-05-17,178.91000366210938
2018-05-18,178.07000732421875
2018-05-21,177.4499969482422
2018-05-22,177.24000549316406
2018-05-23,177.08999633789062
2018-05-24,175.85000610351562
2018-05-25,175.89999389648438
2018-05-29,172.5800018310547
2018-05-30,173.32000732421875
2018-05-31,169.3699951171875
2018-06-01,170.82000732421875
2018-06-04,171.0
2018-06-05,170.8300018310547
2018-06-06,174.92999267578125
2018-06-07,177.11000061035156
2018-06-08,177.80999755859375
2018-06-11,180.9499969482422
2018-06-12,178.82000732421875
2018-06-13,176.17999267578125
2018-06-14,175.3300018310547
2018-06-15,175.0500030517578
2018-06-18,173.92999267578125
2018-06-19,173.36000061035156
2018-06-20,175.72000122070312
2018-06-21,175.0
2018-06-22,174.0800018310547
2018-06-25,173.85000610351562
2018-06-26,172.9499969482422
2018-06-27,172.80999755859375
2018-06-28,169.75999450683594
2018-06-29,169.9499969482422
2018-07-02,169.02999877929688
2018-07-03,170.25
2018-07-05,171.97999572753906
2018-07-06,172.10000610351562
2018-07-09,173.22000122070312
2018-07-10,173.4499969482422
2018-07-11,171.7899932861328
2018-07-12,172.9600067138672
2018-07-13,173.08999633789062
2018-07-16,172.35000610351562
2018-07-17,170.7100067138672
2018-07-18,177.75
2018-07-19,175.89999389648438
2018-07-20,178.08999633789062
2018-07-23,177.4199981689453
2018-07-24,176.42999267578125
2018-07-25,177.5
2018-07-26,177.94000244140625
2018-07-27,177.25
2018-07-30,176.8000030517578
2018-07-31,179.4199981689453
2018-08-01,182.92999267578125
2018-08-02,188.89999389648438
2018-08-03,189.25
2018-08-06,187.86000061035156
2018-08-07,188.27000427246094
2018-08-08,189.4600067138672
2018-08-09,185.4199981689453
2018-08-10,183.27999877929688
2018-08-13,181.75999450683594
2018-08-14,185.3000030517578
2018-08-15,185.47999572753906
2018-08-16,188.19000244140625
2018-08-17,188.33999633789062
2018-08-20,187.88999938964844
2018-08-21,186.0500030517578
2018-08-22,186.36000061035156
2018-08-23,185.8000030517578
2018-08-24,185.72000122070312
2018-08-27,187.0
2018-08-28,187.9600067138672
2018-08-29,190.4600067138672
2018-08-30,189.8000030517578
2018-08-31,188.33999633789062
2018-09-04,186.07000732421875
2018-09-05,184.92999267578125
2018-09-06,185.17999267578125
2018-09-07,188.58999633789062
2018-09-10,186.36000061035156
2018-09-11,184.8699951171875
2018-09-12,186.88999938964844
2018-09-13,193.2100067138672
2018-09-14,195.11000061035156
2018-09-17,197.83999633789062
2018-09-18,200.07000732421875
2018-09-19,199.19000244140625
2018-09-20,201.3300018310547
2018-09-21,202.22999572753906
2018-09-24,203.24000549316406
2018-09-25,201.5
2018-09-26,202.42999267578125
2018-09-27,206.35000610351562
2018-09-28,208.25
2018-10-01,210.92999267578125
2018-10-02,210.58999633789062
2018-10-03,212.3300018310547
2018-10-04,212.6199951171875
2018-10-05,215.72000122070312
2018-10-08,212.89999389648438
2018-10-09,214.0399932861328
2018-10-10,209.97000122070312
2018-10-11,206.0
2018-10-12,207.08999633789062
2018-10-15,203.9199981689453
2018-10-16,211.9600067138672
2018-10-17,211.1999969482422
2018-10-18,212.74000549316406
2018-10-19,210.0
2018-10-22,208.8000030517578
2018-10-23,210.33999633789062
2018-10-24,201.9199981689453
2018-10-25,210.3699951171875
2018-10-26,206.69000244140625
2018-10-29,206.8699951171875
2018-10-30,210.25999450683594
2018-10-31,213.80999755859375
2018-11-01,216.27999877929688
2018-11-02,213.1300048828125
2018-11-05,215.5
2018-11-06,214.24000549316406
2018-11-07,220.2899932861328
2018-11-08,220.49000549316406
2018-11-09,217.64999389648438
2018-11-12,217.4199981689453
2018-11-13,213.0500030517578
2018-11-14,212.35000610351562
2018-11-15,212.8000030517578
2018-11-16,213.72000122070312
2018-11-19,211.19000244140625
2018-11-20,207.77999877929688
2018-11-21,209.7100067138672
2018-11-23,211.16000366210938
2018-11-26,216.27999877929688
2018-11-27,216.8000030517578
2018-11-28,221.72000122070312
2018-11-29,222.52000427246094
2018-11-30,223.3800048828125
2018-12-03,224.83999633789062
2018-12-04,217.83999633789062
2018-12-06,214.2899932861328
2018-12-07,206.11000061035156
2018-12-10,206.0800018310547
2018-12-11,205.94000244140625
2018-12-12,207.69000244140625
2018-12-13,211.9499969482422
2018-12-14,205.3699951171875
2018-12-17,198.66000366210938
2018-12-18,192.05999755859375
2018-12-19,193.3000030517578
2018-12-20,179.8000030517578
2018-12-21,181.3000030517578
2018-12-24,178.00999450683594
2018-12-26,187.6300048828125
2018-12-27,192.7899932861328
2018-12-28,190.64999389648438
2018-12-31,189.9199981689453
2019-01-02,187.1699981689453
2019-01-03,185.57000732421875
2019-01-04,188.69000244140625
2019-01-07,186.5
2019-01-08,189.92999267578125
2019-01-09,190.35000610351562
2019-01-10,191.77999877929688
2019-01-11,194.66000366210938
2019-01-14,192.0500030517578
2019-01-15,196.5500030517578
2019-01-16,196.72999572753906
2019-01-17,194.5
2019-01-18,194.8300018310547
2019-01-22,193.0800018310547
2019-01-23,196.9199981689453
2019-01-24,193.07000732421875
2019-01-25,196.27999877929688
2019-01-28,195.0800018310547
2019-01-29,198.38999938964844
2019-01-30,199.8000030517578
2019-01-31,199.80999755859375
2019-02-01,194.05999755859375
2019-02-04,192.07000732421875
2019-02-05,186.4499969482422
2019-02-06,187.47999572753906
2019-02-07,185.9600067138672
2019-02-08,181.3699951171875
2019-02-11,182.88999938964844
2019-02-12,185.1199951171875
2019-02-13,188.8000030517578
2019-02-14,192.22000122070312
2019-02-15,197.8699951171875
2019-02-19,198.27999877929688
2019-02-20,194.1199951171875
2019-02-21,191.8699951171875
2019-02-22,193.77000427246094
2019-02-25,191.6199951171875
2019-02-26,188.14999389648438
2019-02-27,180.72000122070312
2019-02-28,174.44000244140625
2019-03-01,178.25
2019-03-04,171.67999267578125
2019-03-05,170.11000061035156
2019-03-06,164.91000366210938
2019-03-07,163.80999755859375
2019-03-08,163.13999938964844
2019-03-11,163.6300048828125
2019-03-12,164.3000030517578
2019-03-13,168.0
2019-03-14,169.55999755859375
2019-03-15,166.4499969482422
2019-03-18,167.11000061035156
2019-03-19,172.77999877929688
2019-03-20,167.8699951171875
2019-03-21,168.8699951171875
2019-03-22,166.08999633789062
2019-03-25,163.77000427246094
2019-03-26,160.74000549316406
2019-03-27,159.7899932861328
2019-03-28,159.69000244140625
2019-03-29,160.82000732421875
2019-04-01,161.8699951171875
2019-04-02,158.6199951171875
2019-04-03,159.0
2019-04-04,161.47999572753906
2019-04-05,166.1300048828125
2019-04-08,167.39999389648438
2019-04-09,169.1300048828125
2019-04-10,168.1999969482422
2019-04-11,164.00999450683594
2019-04-12,160.60000610351562
