Date,TXT
2016-06-27,33.86819839477539
2016-06-28,34.06555938720703
2016-06-29,34.56885528564453
2016-06-30,36.078704833984375
2016-07-01,35.90108108520508
2016-07-05,35.249755859375
2016-07-06,35.29909896850586
2016-07-07,35.23990249633789
2016-07-08,36.50305938720703
2016-07-11,37.73660659790039
2016-07-12,37.855018615722656
2016-07-13,37.8648681640625
2016-07-14,38.06226348876953
2016-07-15,38.23987579345703
2016-07-18,38.47671890258789
2016-07-19,38.20041275024414
2016-07-20,38.753028869628906
2016-07-21,38.6938362121582
2016-07-22,39.295799255371094
2016-07-25,38.63461685180664
2016-07-26,39.03922653198242
2016-07-27,38.753028869628906
2016-07-28,38.68394470214844
2016-07-29,38.48659133911133
2016-08-01,38.16092300415039
2016-08-02,37.70698547363281
2016-08-03,38.21027755737305
2016-08-04,38.06226348876953
2016-08-05,38.49645233154297
2016-08-08,38.59514617919922
2016-08-09,38.63461685180664
2016-08-10,38.6049919128418
2016-08-11,38.8714599609375
2016-08-12,38.6938362121582
2016-08-15,39.77934646606445
2016-08-16,39.67079544067383
2016-08-17,39.878021240234375
2016-08-18,40.006309509277344
2016-08-19,40.12474060058594
2016-08-22,40.2431640625
2016-08-23,40.46026611328125
2016-08-24,40.46026611328125
2016-08-25,40.33197021484375
2016-08-26,40.40106201171875
2016-08-29,40.66749572753906
2016-08-30,40.697113037109375
2016-08-31,40.3122444152832
2016-09-01,40.27277374267578
2016-09-02,40.57867431640625
2016-09-06,40.1740837097168
2016-09-07,40.29256820678711
2016-09-08,40.302433013916016
2016-09-09,39.324981689453125
2016-09-12,39.907501220703125
2016-09-13,39.275638580322266
2016-09-14,38.475887298583984
2016-09-15,38.88069152832031
2016-09-16,38.41663360595703
2016-09-19,38.59435272216797
2016-09-20,38.41663360595703
2016-09-21,38.78195571899414
2016-09-22,39.216373443603516
2016-09-23,38.94980239868164
2016-09-26,38.70296096801758
2016-09-27,39.08803176879883
2016-09-28,39.6705436706543
2016-09-29,38.9991569519043
2016-09-30,39.245994567871094
2016-10-03,39.37434768676758
2016-10-04,38.71284484863281
2016-10-05,39.097900390625
2016-10-06,39.40397262573242
2016-10-07,38.0019645690918
2016-10-10,38.367271423339844
2016-10-11,37.419456481933594
2016-10-12,37.48856735229492
2016-10-13,37.46882629394531
2016-10-14,37.29109191894531
2016-10-17,37.340476989746094
2016-10-18,37.6070442199707
2016-10-19,37.6070442199707
2016-10-20,38.989288330078125
2016-10-21,38.41663360595703
2016-10-24,38.535125732421875
2016-10-25,38.633853912353516
2016-10-26,39.3447265625
2016-10-27,39.06828689575195
2016-10-28,39.305240631103516
2016-10-31,39.57181930541992
2016-11-01,39.04851531982422
2016-11-02,38.50550079345703
2016-11-03,38.52524948120117
2016-11-04,38.584495544433594
2016-11-07,40.23331832885742
2016-11-08,40.21357345581055
2016-11-09,42.3363151550293
2016-11-10,43.52108383178711
2016-11-11,44.14310836791992
2016-11-14,44.56765365600586
2016-11-15,44.55778884887695
2016-11-16,44.054237365722656
2016-11-17,44.0048828125
2016-11-18,43.679054260253906
2016-11-21,43.99501037597656
2016-11-22,44.63676834106445
2016-11-23,45.19953536987305
2016-11-25,45.36738204956055
2016-11-28,45.12054443359375
2016-11-29,45.39700698852539
2016-11-30,45.44636535644531
2016-12-01,47.27292251586914
2016-12-02,46.88786697387695
2016-12-05,46.75951385498047
2016-12-06,47.05570983886719
2016-12-07,47.845890045166016
2016-12-08,47.33226776123047
2016-12-09,47.796504974365234
2016-12-12,47.80638122558594
2016-12-13,47.875518798828125
2016-12-14,47.58908462524414
2016-12-15,48.40888595581055
2016-12-16,48.003929138183594
2016-12-19,47.74711608886719
2016-12-20,48.063194274902344
2016-12-21,48.102691650390625
2016-12-22,47.99406051635742
2016-12-23,48.33974838256836
2016-12-27,48.43853759765625
2016-12-28,47.924903869628906
2016-12-29,47.98417282104492
2016-12-30,47.96442794799805
2017-01-03,48.64595413208008
2017-01-04,49.68308639526367
2017-01-05,49.61393356323242
2017-01-06,49.24847412109375
2017-01-09,48.932395935058594
2017-01-10,49.32749557495117
2017-01-11,49.367000579833984
2017-01-12,49.159576416015625
2017-01-13,48.88302230834961
2017-01-17,48.15208435058594
2017-01-18,48.4879150390625
2017-01-19,48.81386947631836
2017-01-20,48.74472427368164
2017-01-23,48.28050994873047
2017-01-24,48.77436447143555
2017-01-25,46.15686798095703
2017-01-26,47.915035247802734
2017-01-27,47.18411636352539
2017-01-30,46.8680305480957
2017-01-31,46.78901290893555
2017-02-01,46.512454986572266
2017-02-02,46.956939697265625
2017-02-03,47.71748352050781
2017-02-06,47.687843322753906
2017-02-07,47.61872100830078
2017-02-08,47.42115783691406
2017-02-09,48.063194274902344
2017-02-10,48.300235748291016
2017-02-13,48.586692810058594
2017-02-14,48.5965690612793
2017-02-15,48.557064056396484
2017-02-16,48.40888595581055
2017-02-17,47.75697708129883
2017-02-21,47.61872100830078
2017-02-22,47.81626892089844
2017-02-23,46.630977630615234
2017-02-24,46.591468811035156
2017-02-27,47.273006439208984
2017-02-28,46.71988296508789
2017-03-01,48.97190475463867
2017-03-02,48.23111343383789
2017-03-03,47.470550537109375
2017-03-06,47.480430603027344
2017-03-07,47.26313018798828
2017-03-08,47.45087432861328
2017-03-09,46.86785888671875
2017-03-10,47.06549835205078
2017-03-13,46.81846618652344
2017-03-14,46.640586853027344
2017-03-15,47.27301025390625
2017-03-16,47.085262298583984
2017-03-17,47.1741943359375
2017-03-20,47.06549835205078
2017-03-21,46.22556686401367
2017-03-22,46.5615348815918
2017-03-23,46.354034423828125
2017-03-24,45.6030387878418
2017-03-27,45.810550689697266
2017-03-28,46.43309020996094
2017-03-29,46.531890869140625
2017-03-30,46.75917053222656
2017-03-31,47.025962829589844
2017-04-03,46.36391067504883
2017-04-04,46.640586853027344
2017-04-05,46.383670806884766
2017-04-06,46.85797119140625
2017-04-07,47.10502243041992
2017-04-10,47.58921813964844
2017-04-11,47.431114196777344
2017-04-12,46.89751052856445
2017-04-13,45.9884147644043
2017-04-17,46.294742584228516
2017-04-18,46.778934478759766
2017-04-19,45.464698791503906
2017-04-20,45.36587905883789
2017-04-21,46.106990814208984
2017-04-24,46.393558502197266
2017-04-25,46.47260665893555
2017-04-26,46.59119415283203
2017-04-27,46.52201461791992
2017-04-28,46.106990814208984
2017-05-01,45.58327102661133
2017-05-02,45.20777893066406
2017-05-03,45.682098388671875
2017-05-04,45.70185089111328
2017-05-05,46.06747817993164
2017-05-08,46.136627197265625
2017-05-09,46.52201461791992
2017-05-10,46.324378967285156
2017-05-11,47.99435806274414
2017-05-12,47.510162353515625
2017-05-15,47.40147399902344
2017-05-16,47.60898971557617
2017-05-17,45.642555236816406
2017-05-18,45.58327102661133
2017-05-19,45.939002990722656
2017-05-22,46.22556686401367
2017-05-23,46.5615348815918
2017-05-24,46.90739822387695
2017-05-25,47.59909439086914
2017-05-26,47.58921813964844
2017-05-30,47.421226501464844
2017-05-31,47.23348617553711
2017-06-01,47.1544303894043
2017-06-02,47.18408203125
2017-06-05,46.482486724853516
2017-06-06,46.4034309387207
2017-06-07,46.304588317871094
2017-06-08,46.452877044677734
2017-06-09,46.74943542480469
2017-06-12,46.70000457763672
2017-06-13,47.134986877441406
2017-06-14,46.85817337036133
2017-06-15,46.74943542480469
2017-06-16,46.89772033691406
2017-06-19,47.55018997192383
2017-06-20,46.34413146972656
2017-06-21,45.66201400756836
2017-06-22,44.85137939453125
2017-06-23,45.25669479370117
2017-06-26,45.04909133911133
2017-06-27,45.91904067993164
2017-06-28,46.44297409057617
2017-06-29,46.10687255859375
2017-06-30,46.561607360839844
2017-07-03,47.18440246582031
2017-07-05,47.48098373413086
2017-07-06,46.88783264160156
2017-07-07,47.5106315612793
2017-07-10,47.96537399291992
2017-07-11,48.17296600341797
2017-07-12,48.252052307128906
2017-07-13,48.62771224975586
2017-07-14,49.072574615478516
2017-07-17,48.95394515991211
2017-07-18,48.97371292114258
2017-07-19,48.11365509033203
2017-07-20,48.07412338256836
2017-07-21,47.93572998046875
2017-07-24,48.2322998046875
2017-07-25,48.726585388183594
2017-07-26,48.54862594604492
2017-07-27,47.94560623168945
2017-07-28,48.687042236328125
2017-07-31,48.568397521972656
2017-08-01,48.82543182373047
2017-08-02,48.795780181884766
2017-08-03,48.479434967041016
2017-08-04,48.746360778808594
2017-08-07,48.8353157043457
2017-08-08,48.49919891357422
2017-08-09,48.568397521972656
2017-08-10,47.688568115234375
2017-08-11,47.92582702636719
2017-08-14,48.390464782714844
2017-08-15,48.52886199951172
2017-08-16,48.568397521972656
2017-08-17,47.569950103759766
2017-08-18,47.14484786987305
2017-08-21,46.9866943359375
2017-08-22,47.5106315612793
2017-08-23,47.44143295288086
2017-08-24,47.392005920410156
2017-08-25,47.87639236450195
2017-08-28,47.54029083251953
2017-08-29,47.609493255615234
2017-08-30,48.41023635864258
2017-08-31,48.52886199951172
2017-09-01,48.66726303100586
2017-09-05,48.14332580566406
2017-09-06,48.2322998046875
2017-09-07,48.153194427490234
2017-09-08,48.677146911621094
2017-09-11,50.60484313964844
2017-09-12,51.810909271240234
2017-09-13,51.75159454345703
2017-09-14,51.18789291381836
2017-09-15,51.03955841064453
2017-09-18,51.88015365600586
2017-09-19,52.15705490112305
2017-09-20,52.53285598754883
2017-09-21,52.47352981567383
2017-09-22,52.50319290161133
2017-09-25,52.48341369628906
2017-09-26,52.54275131225586
2017-09-27,53.36358642578125
2017-09-28,52.98778533935547
2017-09-29,53.28446578979492
2017-10-02,53.966835021972656
2017-10-03,53.89760971069336
2017-10-04,54.382198333740234
2017-10-05,55.03489685058594
2017-10-06,54.87667465209961
2017-10-09,54.71844482421875
2017-10-10,53.7987060546875
2017-10-11,53.32402801513672
2017-10-12,52.95811080932617
2017-10-13,52.67131423950195
2017-10-16,52.75043869018555
2017-10-17,52.48341369628906
2017-10-18,52.97789001464844
2017-10-19,52.51307678222656
2017-10-20,53.146018981933594
2017-10-23,53.1064453125
2017-10-24,53.81849670410156
2017-10-25,53.11634826660156
2017-10-26,53.1657829284668
2017-10-27,52.4438591003418
2017-10-30,52.01860809326172
2017-10-31,52.15705490112305
2017-11-01,52.809776306152344
2017-11-02,53.68003463745117
2017-11-03,53.94704818725586
2017-11-06,53.82838821411133
2017-11-07,53.68003463745117
2017-11-08,54.243736267089844
2017-11-09,53.7987060546875
2017-11-10,53.67015075683594
2017-11-13,53.1064453125
2017-11-14,52.97789001464844
2017-11-15,51.890052795410156
2017-11-16,52.31529235839844
2017-11-17,52.38451385498047
2017-11-20,52.888893127441406
2017-11-21,53.09656524658203
2017-11-22,52.93833923339844
2017-11-24,52.71086883544922
2017-11-27,52.888893127441406
2017-11-28,53.719600677490234
2017-11-29,54.233848571777344
2017-11-30,55.09423065185547
2017-12-01,54.28329849243164
2017-12-04,54.57008743286133
2017-12-05,53.41303253173828
2017-12-06,53.32402801513672
2017-12-07,54.18440628051758
2017-12-08,54.233848571777344
2017-12-11,54.02616882324219
2017-12-12,53.966835021972656
2017-12-13,54.01627731323242
2017-12-14,53.79862976074219
2017-12-15,54.62965393066406
2017-12-18,55.58928680419922
2017-12-19,55.7475700378418
2017-12-20,56.39063262939453
2017-12-21,56.56870651245117
2017-12-22,56.153194427490234
2017-12-26,56.27190017700195
2017-12-27,56.3609504699707
2017-12-28,56.39063262939453
2017-12-29,55.985008239746094
2018-01-02,56.68741989135742
2018-01-03,57.013893127441406
2018-01-04,56.96442413330078
2018-01-05,57.87459182739258
2018-01-08,57.726200103759766
2018-01-09,57.82513427734375
2018-01-10,57.775665283203125
2018-01-11,58.458290100097656
2018-01-12,59.506961822509766
2018-01-16,58.15159606933594
2018-01-17,58.53742599487305
2018-01-18,58.181278228759766
2018-01-19,58.27031326293945
2018-01-22,58.458290100097656
2018-01-23,58.46817398071289
2018-01-24,59.0716438293457
2018-01-25,59.88288879394531
2018-01-26,60.2093620300293
2018-01-29,60.56550598144531
2018-01-30,59.53662872314453
2018-01-31,58.04276657104492
2018-02-01,59.20026397705078
2018-02-02,58.4285888671875
2018-02-05,56.05426788330078
2018-02-06,56.48955154418945
2018-02-07,57.290897369384766
2018-02-08,54.946231842041016
2018-02-09,55.708003997802734
2018-02-12,56.93473434448242
2018-02-13,56.93473434448242
2018-02-14,58.171382904052734
2018-02-15,59.04197311401367
2018-02-16,59.685035705566406
2018-02-20,59.41791534423828
2018-02-21,58.883689880371094
2018-02-22,58.883689880371094
2018-02-23,58.64624786376953
2018-02-26,60.37754440307617
2018-02-27,59.60587692260742
2018-02-28,59.21016311645508
2018-03-01,57.61737823486328
2018-03-02,57.0435791015625
2018-03-05,57.75588607788086
2018-03-06,57.96361541748047
2018-03-07,57.89437484741211
2018-03-08,58.41870880126953
2018-03-09,59.77451705932617
2018-03-12,58.389015197753906
2018-03-13,58.29005432128906
2018-03-14,58.47808837890625
2018-03-15,58.389015197753906
2018-03-16,58.22078323364258
2018-03-19,58.32963943481445
2018-03-20,58.50777053833008
2018-03-21,58.6859130859375
2018-03-22,56.95402145385742
2018-03-23,56.370140075683594
2018-03-26,57.6962776184082
2018-03-27,56.85507583618164
2018-03-28,57.00351333618164
2018-03-29,58.359336853027344
2018-04-02,57.05299377441406
2018-04-03,57.577510833740234
2018-04-04,57.67646408081055
2018-04-05,58.96302032470703
2018-04-06,57.27070999145508
2018-04-09,57.12227249145508
2018-04-10,57.775447845458984
2018-04-11,58.03274154663086
2018-04-12,58.438507080078125
2018-04-13,57.913978576660156
2018-04-16,58.8145637512207
2018-04-17,59.31928253173828
2018-04-18,63.32735824584961
2018-04-19,64.80192565917969
2018-04-20,64.91078186035156
2018-04-23,64.03987121582031
2018-04-24,63.60444641113281
2018-04-25,62.802825927734375
2018-04-26,62.96117401123047
2018-04-27,62.26841735839844
2018-04-30,61.49650192260742
2018-05-01,61.45691680908203
2018-05-02,61.79340744018555
2018-05-03,61.92204666137695
2018-05-04,62.347599029541016
2018-05-07,63.21848678588867
2018-05-08,64.22792053222656
2018-05-09,64.49510955810547
2018-05-10,64.96025848388672
2018-05-11,65.10872650146484
2018-05-14,64.85137939453125
2018-05-15,64.71282196044922
2018-05-16,64.97014617919922
2018-05-17,65.55404663085938
2018-05-18,65.63323211669922
2018-05-21,66.30615997314453
2018-05-22,65.79153442382812
2018-05-23,65.97960662841797
2018-05-24,66.20719909667969
2018-05-25,65.87073516845703
2018-05-29,65.14830017089844
2018-05-30,66.21712493896484
2018-05-31,65.8905029296875
2018-06-01,66.50410461425781
2018-06-04,66.61296844482422
2018-06-05,67.62239837646484
2018-06-06,68.14691162109375
2018-06-07,67.93909454345703
2018-06-08,68.60215759277344
2018-06-11,68.18651580810547
2018-06-12,67.39478302001953
2018-06-13,67.10777282714844
2018-06-14,66.81082153320312
2018-06-15,66.73162078857422
2018-06-18,66.77120208740234
2018-06-19,65.63279724121094
2018-06-20,66.07828521728516
2018-06-21,66.00895690917969
2018-06-22,66.38514709472656
2018-06-25,65.06852722167969
2018-06-26,65.32589721679688
2018-06-27,64.78143310546875
2018-06-28,65.04872131347656
2018-06-29,65.24669647216797
2018-07-02,65.47440338134766
2018-07-03,65.27640533447266
2018-07-05,65.38528442382812
2018-07-06,65.0289077758789
2018-07-09,66.17721557617188
2018-07-10,66.19705200195312
2018-07-11,65.30609130859375
2018-07-12,66.03865814208984
2018-07-13,66.62271118164062
2018-07-16,66.00895690917969
2018-07-17,66.11782836914062
2018-07-18,65.77136993408203
2018-07-19,66.31584930419922
2018-07-20,66.18714141845703
2018-07-23,65.85055541992188
2018-07-24,66.32572937011719
2018-07-25,66.30591583251953
2018-07-26,67.24637603759766
2018-07-27,66.35543823242188
2018-07-30,65.9693603515625
2018-07-31,67.58293914794922
2018-08-01,66.82072448730469
2018-08-02,66.88011932373047
2018-08-03,66.32572937011719
2018-08-06,66.2762222290039
2018-08-07,66.4940185546875
2018-08-08,66.32572937011719
2018-08-09,65.54366302490234
2018-08-10,65.08829498291016
2018-08-13,64.7319107055664
2018-08-14,65.36549377441406
2018-08-15,64.79132080078125
2018-08-16,65.53378295898438
2018-08-17,65.97926330566406
2018-08-20,66.96920776367188
2018-08-21,68.21651458740234
2018-08-22,67.74134826660156
2018-08-23,67.6126708984375
2018-08-24,67.9393310546875
2018-08-27,68.54319763183594
2018-08-28,68.72135162353516
2018-08-29,68.90946960449219
2018-08-30,68.671875
2018-08-31,68.33531951904297
2018-09-04,68.77088165283203
2018-09-05,69.12726593017578
2018-09-06,68.90946960449219
2018-09-07,68.45407104492188
2018-09-10,69.15695190429688
2018-09-11,69.28565979003906
2018-09-12,69.03814697265625
2018-09-13,69.1767807006836
2018-09-14,69.87983703613281
2018-09-17,70.21651458740234
2018-09-18,70.86013793945312
2018-09-19,71.01860046386719
2018-09-20,70.09769439697266
2018-09-21,71.11763763427734
2018-09-24,70.662109375
2018-09-25,71.59293365478516
2018-09-26,70.82056427001953
2018-09-27,70.80076599121094
2018-09-28,70.77103424072266
2018-10-01,71.06809997558594
2018-10-02,71.11763763427734
2018-10-03,71.0086898803711
2018-10-04,70.89977264404297
2018-10-05,70.35515594482422
2018-10-08,70.998779296875
2018-10-09,69.6421890258789
2018-10-10,66.7210464477539
2018-10-11,64.43363189697266
2018-10-12,64.43363189697266
2018-10-15,65.1664047241211
2018-10-16,66.10711669921875
2018-10-17,64.1464614868164
2018-10-18,56.927757263183594
2018-10-19,56.19499969482422
2018-10-22,55.70978927612305
2018-10-23,54.68986511230469
2018-10-24,52.382659912109375
2018-10-25,53.10551452636719
2018-10-26,52.887657165527344
2018-10-29,51.79841613769531
2018-10-30,52.92728042602539
2018-10-31,53.10551452636719
2018-11-01,54.472023010253906
2018-11-02,53.55110168457031
2018-11-05,54.29377365112305
2018-11-06,55.264190673828125
2018-11-07,56.6406135559082
2018-11-08,56.175201416015625
2018-11-09,56.32372283935547
2018-11-12,54.600746154785156
2018-11-13,55.35332107543945
2018-11-14,55.46223449707031
2018-11-15,56.501976013183594
2018-11-16,56.04645919799805
2018-11-19,55.264190673828125
2018-11-20,54.13533401489258
2018-11-21,54.283878326416016
2018-11-23,54.56113052368164
2018-11-26,54.98693084716797
2018-11-27,54.44230651855469
2018-11-28,55.600860595703125
2018-11-29,55.412723541259766
2018-11-30,55.59095764160156
2018-12-03,56.175201416015625
2018-12-04,53.91749572753906
2018-12-06,52.4915657043457
2018-12-07,50.71908950805664
2018-12-10,50.69928741455078
2018-12-11,49.80807876586914
2018-12-12,50.51114273071289
2018-12-13,49.50072479248047
2018-12-14,49.00541687011719
2018-12-17,48.341705322265625
2018-12-18,48.48038864135742
2018-12-19,46.75672912597656
2018-12-20,45.3104362487793
2018-12-21,45.08259963989258
2018-12-24,43.745277404785156
2018-12-26,44.84485626220703
2018-12-27,45.46894454956055
2018-12-28,45.22129440307617
2018-12-31,45.55808639526367
2019-01-02,45.657142639160156
2019-01-03,44.498146057128906
2019-01-04,46.439735412597656
2019-01-07,45.99396896362305
2019-01-08,47.103450775146484
2019-01-09,46.83597946166992
2019-01-10,47.46996307373047
2019-01-11,47.55911636352539
2019-01-14,47.56902313232422
2019-01-15,47.69780731201172
2019-01-16,47.578948974609375
2019-01-17,48.163387298583984
2019-01-18,48.936073303222656
2019-01-22,47.99498748779297
2019-01-23,48.70822525024414
2019-01-24,51.43239974975586
2019-01-25,52.10600662231445
2019-01-28,52.30413818359375
2019-01-29,52.254600524902344
2019-01-30,52.977752685546875
2019-01-31,52.7301025390625
2019-02-01,53.007469177246094
2019-02-04,53.156063079833984
2019-02-05,53.86930847167969
2019-02-06,53.601837158203125
2019-02-07,52.57159423828125
2019-02-08,52.08619689941406
2019-02-11,52.254600524902344
2019-02-12,53.284854888916016
2019-02-13,54.0377082824707
2019-02-14,53.49287033081055
2019-02-15,54.30518341064453
2019-02-19,54.08723449707031
2019-02-20,54.47357177734375
2019-02-21,54.1763916015625
2019-02-22,54.542911529541016
2019-02-25,54.51319885253906
2019-02-26,53.968360900878906
2019-02-27,54.20609664916992
2019-02-28,53.7900505065918
2019-03-01,53.91883087158203
2019-03-04,53.611751556396484
2019-03-05,53.136260986328125
2019-03-06,52.35366439819336
2019-03-07,51.4224967956543
2019-03-08,50.62010192871094
2019-03-11,51.59090805053711
2019-03-12,51.44231033325195
2019-03-13,51.86827087402344
2019-03-14,51.31332015991211
2019-03-15,51.31332015991211
