Date,IFF
2016-03-23,113.62999725341797
2016-03-24,113.23999786376953
2016-03-28,113.83999633789062
2016-03-29,114.79000091552734
2016-03-30,114.58000183105469
2016-03-31,113.7699966430664
2016-04-01,116.37999725341797
2016-04-04,115.8499984741211
2016-04-05,115.33999633789062
2016-04-06,118.06999969482422
2016-04-07,116.63999938964844
2016-04-08,117.69999694824219
2016-04-11,117.38999938964844
2016-04-12,118.52999877929688
2016-04-13,119.9800033569336
2016-04-14,119.30999755859375
2016-04-15,119.98999786376953
2016-04-18,121.23999786376953
2016-04-19,122.27999877929688
2016-04-20,120.0
2016-04-21,120.1500015258789
2016-04-22,120.81999969482422
2016-04-25,120.11000061035156
2016-04-26,120.37000274658203
2016-04-27,120.2699966430664
2016-04-28,119.4800033569336
2016-04-29,119.47000122070312
2016-05-02,119.80999755859375
2016-05-03,119.36000061035156
2016-05-04,118.63999938964844
2016-05-05,118.62000274658203
2016-05-06,118.58999633789062
2016-05-09,119.88999938964844
2016-05-10,126.23999786376953
2016-05-11,123.62000274658203
2016-05-12,126.16000366210938
2016-05-13,126.25
2016-05-16,127.80000305175781
2016-05-17,127.5
2016-05-18,126.62999725341797
2016-05-19,128.0
2016-05-20,128.02999877929688
2016-05-23,127.91999816894531
2016-05-24,128.25
2016-05-25,129.0
2016-05-26,128.92999267578125
2016-05-27,129.33999633789062
2016-05-31,129.0
2016-06-01,128.9199981689453
2016-06-02,128.7100067138672
2016-06-03,128.3300018310547
2016-06-06,128.83999633789062
2016-06-07,129.52999877929688
2016-06-08,131.00999450683594
2016-06-09,129.8000030517578
2016-06-10,128.75999450683594
2016-06-13,127.33999633789062
2016-06-14,127.37000274658203
2016-06-15,126.20999908447266
2016-06-16,125.93000030517578
2016-06-17,125.5
2016-06-20,127.0
2016-06-21,127.27999877929688
2016-06-22,126.86000061035156
2016-06-23,127.2300033569336
2016-06-24,122.13999938964844
2016-06-27,119.55999755859375
2016-06-28,121.1500015258789
2016-06-29,123.80999755859375
2016-06-30,126.06999969482422
2016-07-01,126.02999877929688
2016-07-05,125.69000244140625
2016-07-06,126.98999786376953
2016-07-07,127.55000305175781
2016-07-08,129.52999877929688
2016-07-11,129.3800048828125
2016-07-12,131.1999969482422
2016-07-13,132.24000549316406
2016-07-14,131.75
2016-07-15,132.10000610351562
2016-07-18,132.22000122070312
2016-07-19,132.50999450683594
2016-07-20,133.9199981689453
2016-07-21,132.8699951171875
2016-07-22,134.02999877929688
2016-07-25,135.25
2016-07-26,134.41000366210938
2016-07-27,133.1999969482422
2016-07-28,133.25999450683594
2016-07-29,133.25
2016-08-01,133.38999938964844
2016-08-02,132.8699951171875
2016-08-03,134.0399932861328
2016-08-04,135.75999450683594
2016-08-05,134.00999450683594
2016-08-08,132.7100067138672
2016-08-09,136.3800048828125
2016-08-10,135.5399932861328
2016-08-11,136.0399932861328
2016-08-12,135.58999633789062
2016-08-15,135.88999938964844
2016-08-16,134.0399932861328
2016-08-17,134.22000122070312
2016-08-18,136.1999969482422
2016-08-19,137.52999877929688
2016-08-22,137.58999633789062
2016-08-23,138.08999633789062
2016-08-24,137.86000061035156
2016-08-25,138.5399932861328
2016-08-26,136.4199981689453
2016-08-29,137.4499969482422
2016-08-30,138.4499969482422
2016-08-31,138.5800018310547
2016-09-01,138.3699951171875
2016-09-02,138.99000549316406
2016-09-06,138.77000427246094
2016-09-07,139.3300018310547
2016-09-08,138.6300048828125
2016-09-09,134.75
2016-09-12,135.0
2016-09-13,135.02000427246094
2016-09-14,134.5800018310547
2016-09-15,135.27999877929688
2016-09-16,135.85000610351562
2016-09-19,137.7899932861328
2016-09-20,138.24000549316406
2016-09-21,141.10000610351562
2016-09-22,141.88999938964844
2016-09-23,140.89999389648438
2016-09-26,140.19000244140625
2016-09-27,141.27000427246094
2016-09-28,142.0
2016-09-29,141.97999572753906
2016-09-30,142.97000122070312
2016-10-03,141.9600067138672
2016-10-04,140.4199981689453
2016-10-05,138.5500030517578
2016-10-06,138.22000122070312
2016-10-07,137.42999267578125
2016-10-10,137.6999969482422
2016-10-11,135.47999572753906
2016-10-12,131.35000610351562
2016-10-13,130.2100067138672
2016-10-14,129.30999755859375
2016-10-17,129.10000610351562
2016-10-18,130.0
2016-10-19,129.42999267578125
2016-10-20,129.2100067138672
2016-10-21,129.75
2016-10-24,130.52000427246094
2016-10-25,130.5
2016-10-26,132.05999755859375
2016-10-27,133.3800048828125
2016-10-28,134.5399932861328
2016-10-31,130.77999877929688
2016-11-01,133.83999633789062
2016-11-02,130.64999389648438
2016-11-03,129.2899932861328
2016-11-04,128.66000366210938
2016-11-07,131.1199951171875
2016-11-08,126.05999755859375
2016-11-09,124.02999877929688
2016-11-10,118.47000122070312
2016-11-11,118.4000015258789
2016-11-14,117.5199966430664
2016-11-15,118.05999755859375
2016-11-16,120.83000183105469
2016-11-17,119.44999694824219
2016-11-18,119.77999877929688
2016-11-21,120.05000305175781
2016-11-22,120.33999633789062
2016-11-23,120.33000183105469
2016-11-25,120.37999725341797
2016-11-28,120.3499984741211
2016-11-29,121.25
2016-11-30,121.05000305175781
2016-12-01,118.51000213623047
2016-12-02,120.06999969482422
2016-12-05,121.01000213623047
2016-12-06,121.79000091552734
2016-12-07,124.66000366210938
2016-12-08,125.76000213623047
2016-12-09,125.30000305175781
2016-12-12,123.19999694824219
2016-12-13,121.75
2016-12-14,118.43000030517578
2016-12-15,120.16999816894531
2016-12-16,118.01000213623047
2016-12-19,117.87000274658203
2016-12-20,117.79000091552734
2016-12-21,118.23999786376953
2016-12-22,119.3499984741211
2016-12-23,118.23999786376953
2016-12-27,119.0199966430664
2016-12-28,118.80000305175781
2016-12-29,118.9000015258789
2016-12-30,117.83000183105469
2017-01-03,117.16999816894531
2017-01-04,117.38999938964844
2017-01-05,116.0999984741211
2017-01-06,116.0199966430664
2017-01-09,115.55999755859375
2017-01-10,115.4800033569336
2017-01-11,116.30000305175781
2017-01-12,115.26000213623047
2017-01-13,116.66000366210938
2017-01-17,116.80999755859375
2017-01-18,117.83000183105469
2017-01-19,117.51000213623047
2017-01-20,118.12999725341797
2017-01-23,117.37000274658203
2017-01-24,119.54000091552734
2017-01-25,119.81999969482422
2017-01-26,119.69999694824219
2017-01-27,119.8499984741211
2017-01-30,119.0
2017-01-31,117.20999908447266
2017-02-01,116.54000091552734
2017-02-02,116.83999633789062
2017-02-03,117.9800033569336
2017-02-06,117.47000122070312
2017-02-07,116.75
2017-02-08,117.91999816894531
2017-02-09,117.73999786376953
2017-02-10,117.91000366210938
2017-02-13,120.02999877929688
2017-02-14,117.9000015258789
2017-02-15,119.16000366210938
2017-02-16,124.02999877929688
2017-02-17,122.37000274658203
2017-02-21,121.62000274658203
2017-02-22,122.62999725341797
2017-02-23,125.13999938964844
2017-02-24,125.0
2017-02-27,124.80999755859375
2017-02-28,125.69999694824219
2017-03-01,127.0999984741211
2017-03-02,126.12999725341797
2017-03-03,125.12999725341797
2017-03-06,124.38999938964844
2017-03-07,123.88999938964844
2017-03-08,124.27999877929688
2017-03-09,123.66000366210938
2017-03-10,125.33000183105469
2017-03-13,126.5999984741211
2017-03-14,126.22000122070312
2017-03-15,128.10000610351562
2017-03-16,128.94000244140625
2017-03-17,132.10000610351562
2017-03-20,135.39999389648438
2017-03-21,135.10000610351562
2017-03-22,136.88999938964844
2017-03-23,135.07000732421875
2017-03-24,133.19000244140625
2017-03-27,132.55999755859375
2017-03-28,131.5500030517578
2017-03-29,131.9600067138672
2017-03-30,132.3699951171875
2017-03-31,132.52999877929688
2017-04-03,131.58999633789062
2017-04-04,131.4499969482422
2017-04-05,131.77000427246094
2017-04-06,133.0399932861328
2017-04-07,132.25
2017-04-10,132.85000610351562
2017-04-11,133.39999389648438
2017-04-12,132.55999755859375
2017-04-13,131.94000244140625
2017-04-17,133.02000427246094
2017-04-18,134.07000732421875
2017-04-19,134.52999877929688
2017-04-20,135.8000030517578
2017-04-21,136.1199951171875
2017-04-24,138.02999877929688
2017-04-25,139.08999633789062
2017-04-26,138.8000030517578
2017-04-27,139.72999572753906
2017-04-28,138.58999633789062
2017-05-01,138.97999572753906
2017-05-02,138.22000122070312
2017-05-03,138.8300018310547
2017-05-04,138.47000122070312
2017-05-05,139.27000427246094
2017-05-08,137.3800048828125
2017-05-09,128.97999572753906
2017-05-10,130.3300018310547
2017-05-11,130.85000610351562
2017-05-12,130.7100067138672
2017-05-15,132.49000549316406
2017-05-16,133.16000366210938
2017-05-17,133.14999389648438
2017-05-18,134.25999450683594
2017-05-19,134.80999755859375
2017-05-22,135.85000610351562
2017-05-23,136.52000427246094
2017-05-24,137.89999389648438
2017-05-25,138.41000366210938
2017-05-26,138.44000244140625
2017-05-30,136.99000549316406
2017-05-31,137.88999938964844
2017-06-01,138.17999267578125
2017-06-02,139.24000549316406
2017-06-05,139.4499969482422
2017-06-06,138.8000030517578
2017-06-07,137.8699951171875
2017-06-08,135.69000244140625
2017-06-09,137.1999969482422
2017-06-12,136.44000244140625
2017-06-13,136.5
2017-06-14,136.50999450683594
2017-06-15,135.08999633789062
2017-06-16,134.5800018310547
2017-06-19,136.13999938964844
2017-06-20,136.19000244140625
2017-06-21,136.0800018310547
2017-06-22,135.1300048828125
2017-06-23,136.14999389648438
2017-06-26,137.07000732421875
2017-06-27,135.3699951171875
2017-06-28,135.91000366210938
2017-06-29,133.47999572753906
2017-06-30,135.0
2017-07-03,134.89999389648438
2017-07-05,134.2100067138672
2017-07-06,132.16000366210938
2017-07-07,131.8800048828125
2017-07-10,131.69000244140625
2017-07-11,131.97999572753906
2017-07-12,133.55999755859375
2017-07-13,132.72999572753906
2017-07-14,133.72999572753906
2017-07-17,133.8800048828125
2017-07-18,135.05999755859375
2017-07-19,135.22999572753906
2017-07-20,133.3699951171875
2017-07-21,133.00999450683594
2017-07-24,132.50999450683594
2017-07-25,132.97999572753906
2017-07-26,133.3800048828125
2017-07-27,133.5800018310547
2017-07-28,133.14999389648438
2017-07-31,133.17999267578125
2017-08-01,134.57000732421875
2017-08-02,133.83999633789062
2017-08-03,134.3300018310547
2017-08-04,134.8000030517578
2017-08-07,134.80999755859375
2017-08-08,134.63999938964844
2017-08-09,139.67999267578125
2017-08-10,136.85000610351562
2017-08-11,135.3800048828125
2017-08-14,137.05999755859375
2017-08-15,137.07000732421875
2017-08-16,138.5399932861328
2017-08-17,135.27999877929688
2017-08-18,134.8300018310547
2017-08-21,134.8800048828125
2017-08-22,135.86000061035156
2017-08-23,135.1199951171875
2017-08-24,135.22999572753906
2017-08-25,135.9199981689453
2017-08-28,136.13999938964844
2017-08-29,135.9499969482422
2017-08-30,136.22000122070312
2017-08-31,136.85000610351562
2017-09-01,137.94000244140625
2017-09-05,139.25999450683594
2017-09-06,139.05999755859375
2017-09-07,140.55999755859375
2017-09-08,141.8300018310547
2017-09-11,143.13999938964844
2017-09-12,143.2100067138672
2017-09-13,143.13999938964844
2017-09-14,143.66000366210938
2017-09-15,143.77999877929688
2017-09-18,144.13999938964844
2017-09-19,144.6199951171875
2017-09-20,145.00999450683594
2017-09-21,143.77000427246094
2017-09-22,144.2100067138672
2017-09-25,144.88999938964844
2017-09-26,143.8300018310547
2017-09-27,141.02000427246094
2017-09-28,142.60000610351562
2017-09-29,142.91000366210938
2017-10-02,144.47000122070312
2017-10-03,145.91000366210938
2017-10-04,146.64999389648438
2017-10-05,147.25
2017-10-06,145.6300048828125
2017-10-09,146.3800048828125
2017-10-10,148.25999450683594
2017-10-11,147.72999572753906
2017-10-12,147.58999633789062
2017-10-13,148.17999267578125
2017-10-16,149.77999877929688
2017-10-17,148.5800018310547
2017-10-18,147.27999877929688
2017-10-19,148.1199951171875
2017-10-20,150.36000061035156
2017-10-23,150.16000366210938
2017-10-24,149.0500030517578
2017-10-25,149.1999969482422
2017-10-26,150.0
2017-10-27,148.55999755859375
2017-10-30,146.77000427246094
2017-10-31,147.4199981689453
2017-11-01,148.32000732421875
2017-11-02,148.1999969482422
2017-11-03,148.30999755859375
2017-11-06,146.4499969482422
2017-11-07,149.99000549316406
2017-11-08,147.52999877929688
2017-11-09,146.74000549316406
2017-11-10,146.77000427246094
2017-11-13,149.72000122070312
2017-11-14,150.64999389648438
2017-11-15,147.9499969482422
2017-11-16,148.58999633789062
2017-11-17,148.75
2017-11-20,149.94000244140625
2017-11-21,151.7100067138672
2017-11-22,150.97999572753906
2017-11-24,152.3800048828125
2017-11-27,151.47000122070312
2017-11-28,154.4499969482422
2017-11-29,154.55999755859375
2017-11-30,155.44000244140625
2017-12-01,154.6999969482422
2017-12-04,154.33999633789062
2017-12-05,154.97000122070312
2017-12-06,153.8000030517578
2017-12-07,153.25999450683594
2017-12-08,153.0399932861328
2017-12-11,152.3000030517578
2017-12-12,152.25999450683594
2017-12-13,153.0399932861328
2017-12-14,151.6300048828125
2017-12-15,154.1699981689453
2017-12-18,154.33999633789062
2017-12-19,154.39999389648438
2017-12-20,153.07000732421875
2017-12-21,151.86000061035156
2017-12-22,152.50999450683594
2017-12-26,152.24000549316406
2017-12-27,152.9199981689453
2017-12-28,153.77000427246094
2017-12-29,152.61000061035156
2018-01-02,154.55999755859375
2018-01-03,155.74000549316406
2018-01-04,153.75999450683594
2018-01-05,156.8699951171875
2018-01-08,155.8300018310547
2018-01-09,154.25999450683594
2018-01-10,153.77999877929688
2018-01-11,153.52999877929688
2018-01-12,153.6999969482422
2018-01-16,152.5399932861328
2018-01-17,156.5500030517578
2018-01-18,155.1300048828125
2018-01-19,155.19000244140625
2018-01-22,153.05999755859375
2018-01-23,153.00999450683594
2018-01-24,152.86000061035156
2018-01-25,154.85000610351562
2018-01-26,153.49000549316406
2018-01-29,150.89999389648438
2018-01-30,149.91000366210938
2018-01-31,150.3000030517578
2018-02-01,147.99000549316406
2018-02-02,146.1300048828125
2018-02-05,140.9600067138672
2018-02-06,142.41000366210938
2018-02-07,142.6999969482422
2018-02-08,138.0
2018-02-09,140.39999389648438
2018-02-12,142.4199981689453
2018-02-13,143.05999755859375
2018-02-14,144.85000610351562
2018-02-15,144.02000427246094
2018-02-16,141.8300018310547
2018-02-20,142.3800048828125
2018-02-21,141.44000244140625
2018-02-22,142.66000366210938
2018-02-23,145.82000732421875
2018-02-26,145.42999267578125
2018-02-27,142.5800018310547
2018-02-28,141.25
2018-03-01,138.3800048828125
2018-03-02,137.83999633789062
2018-03-05,138.57000732421875
2018-03-06,139.6300048828125
2018-03-07,139.32000732421875
2018-03-08,139.0
2018-03-09,141.00999450683594
2018-03-12,142.0500030517578
2018-03-13,141.2899932861328
2018-03-14,139.2899932861328
2018-03-15,139.02999877929688
2018-03-16,138.74000549316406
2018-03-19,137.83999633789062
2018-03-20,135.6199951171875
2018-03-21,136.0800018310547
2018-03-22,133.25
2018-03-23,132.60000610351562
2018-03-26,135.80999755859375
2018-03-27,135.39999389648438
2018-03-28,135.05999755859375
2018-03-29,136.91000366210938
2018-04-02,134.10000610351562
2018-04-03,135.33999633789062
2018-04-04,137.02000427246094
2018-04-05,138.27999877929688
2018-04-06,135.3300018310547
2018-04-09,135.8699951171875
2018-04-10,137.02999877929688
2018-04-11,136.4600067138672
2018-04-12,137.33999633789062
2018-04-13,137.67999267578125
2018-04-16,140.4600067138672
2018-04-17,142.0800018310547
2018-04-18,143.0399932861328
2018-04-19,141.6300048828125
2018-04-20,141.60000610351562
2018-04-23,141.00999450683594
2018-04-24,138.3300018310547
2018-04-25,140.25
2018-04-26,142.0500030517578
2018-04-27,142.80999755859375
2018-04-30,141.25999450683594
2018-05-01,142.05999755859375
2018-05-02,140.10000610351562
2018-05-03,140.0800018310547
2018-05-04,142.14999389648438
2018-05-07,126.88999938964844
2018-05-08,126.48999786376953
2018-05-09,130.38999938964844
2018-05-10,127.44000244140625
2018-05-11,127.62000274658203
2018-05-14,126.30000305175781
2018-05-15,123.94999694824219
2018-05-16,124.05999755859375
2018-05-17,125.06999969482422
2018-05-18,126.36000061035156
2018-05-21,125.02999877929688
2018-05-22,124.97000122070312
2018-05-23,125.1500015258789
2018-05-24,124.95999908447266
2018-05-25,125.38999938964844
2018-05-29,124.11000061035156
2018-05-30,124.80999755859375
2018-05-31,122.12999725341797
2018-06-01,124.0199966430664
2018-06-04,124.54000091552734
2018-06-05,124.43000030517578
2018-06-06,125.5999984741211
2018-06-07,126.22000122070312
2018-06-08,126.41000366210938
2018-06-11,125.55999755859375
2018-06-12,124.43000030517578
2018-06-13,123.52999877929688
2018-06-14,124.51000213623047
2018-06-15,126.20999908447266
2018-06-18,125.55000305175781
2018-06-19,125.30999755859375
2018-06-20,125.5199966430664
2018-06-21,124.66999816894531
2018-06-22,124.5999984741211
2018-06-25,123.63999938964844
2018-06-26,123.19999694824219
2018-06-27,123.12000274658203
2018-06-28,123.69999694824219
2018-06-29,123.95999908447266
2018-07-02,123.55999755859375
2018-07-03,122.94999694824219
2018-07-05,124.5
2018-07-06,125.20999908447266
2018-07-09,125.7300033569336
2018-07-10,128.94000244140625
2018-07-11,127.7699966430664
2018-07-12,128.16000366210938
2018-07-13,128.25999450683594
2018-07-16,127.37999725341797
2018-07-17,128.99000549316406
2018-07-18,128.22999572753906
2018-07-19,129.89999389648438
2018-07-20,128.94000244140625
2018-07-23,127.20999908447266
2018-07-24,128.47000122070312
2018-07-25,129.13999938964844
2018-07-26,131.27000427246094
2018-07-27,131.22000122070312
2018-07-30,130.35000610351562
2018-07-31,132.75999450683594
2018-08-01,132.3800048828125
2018-08-02,132.1699981689453
2018-08-03,134.1999969482422
2018-08-06,134.10000610351562
2018-08-07,134.22999572753906
2018-08-08,134.25999450683594
2018-08-09,134.4499969482422
2018-08-10,132.41000366210938
2018-08-13,131.25
2018-08-14,131.3000030517578
2018-08-15,131.16000366210938
2018-08-16,131.6199951171875
2018-08-17,132.16000366210938
2018-08-20,133.6999969482422
2018-08-21,133.10000610351562
2018-08-22,131.60000610351562
2018-08-23,130.8300018310547
2018-08-24,131.7100067138672
2018-08-27,131.22999572753906
2018-08-28,130.39999389648438
2018-08-29,130.27000427246094
2018-08-30,129.8800048828125
2018-08-31,130.2899932861328
2018-09-04,129.58999633789062
2018-09-05,127.72000122070312
2018-09-06,129.8800048828125
2018-09-07,127.05999755859375
2018-09-10,128.64999389648438
2018-09-11,127.30999755859375
2018-09-12,131.14999389648438
2018-09-13,137.22999572753906
2018-09-14,136.5
2018-09-17,136.49000549316406
2018-09-18,138.25
2018-09-19,137.50999450683594
2018-09-20,139.91000366210938
2018-09-21,140.4600067138672
2018-09-24,138.66000366210938
2018-09-25,137.0399932861328
2018-09-26,137.00999450683594
2018-09-27,138.5399932861328
2018-09-28,139.1199951171875
2018-10-01,138.4600067138672
2018-10-02,139.39999389648438
2018-10-03,136.4600067138672
2018-10-04,137.38999938964844
2018-10-05,138.57000732421875
2018-10-08,139.4499969482422
2018-10-09,137.49000549316406
2018-10-10,134.0
2018-10-11,132.6300048828125
2018-10-12,130.9199981689453
2018-10-15,131.6300048828125
2018-10-16,137.52999877929688
2018-10-17,138.22999572753906
2018-10-18,136.86000061035156
2018-10-19,139.1199951171875
2018-10-22,139.7100067138672
2018-10-23,139.72000122070312
2018-10-24,137.35000610351562
2018-10-25,139.72999572753906
2018-10-26,140.1300048828125
2018-10-29,139.7899932861328
2018-10-30,144.38999938964844
2018-10-31,144.66000366210938
2018-11-01,146.1999969482422
2018-11-02,145.97999572753906
2018-11-05,146.02999877929688
2018-11-06,148.69000244140625
2018-11-07,145.11000061035156
2018-11-08,147.22000122070312
2018-11-09,145.85000610351562
2018-11-12,143.0
2018-11-13,142.9499969482422
2018-11-14,141.42999267578125
2018-11-15,142.47000122070312
2018-11-16,143.07000732421875
2018-11-19,140.58999633789062
2018-11-20,138.2100067138672
2018-11-21,139.49000549316406
2018-11-23,139.74000549316406
2018-11-26,139.85000610351562
2018-11-27,140.02999877929688
2018-11-28,140.5800018310547
2018-11-29,141.5800018310547
2018-11-30,141.6300048828125
2018-12-03,141.7899932861328
2018-12-04,138.25
2018-12-06,138.75999450683594
2018-12-07,137.0
2018-12-10,137.6999969482422
2018-12-11,137.77000427246094
2018-12-12,136.72999572753906
2018-12-13,135.52999877929688
2018-12-14,135.5
2018-12-17,132.05999755859375
2018-12-18,132.4499969482422
2018-12-19,131.36000061035156
2018-12-20,128.32000732421875
2018-12-21,128.2100067138672
2018-12-24,124.94999694824219
2018-12-26,130.2899932861328
2018-12-27,132.4199981689453
2018-12-28,132.22999572753906
2018-12-31,134.27000427246094
2019-01-02,134.5800018310547
2019-01-03,131.25999450683594
2019-01-04,136.1300048828125
2019-01-07,137.69000244140625
2019-01-08,137.08999633789062
2019-01-09,136.5800018310547
2019-01-10,135.72000122070312
2019-01-11,134.9499969482422
2019-01-14,133.47999572753906
2019-01-15,133.58999633789062
2019-01-16,134.3699951171875
2019-01-17,135.5
2019-01-18,138.05999755859375
2019-01-22,138.07000732421875
2019-01-23,137.33999633789062
2019-01-24,137.2100067138672
2019-01-25,137.8000030517578
2019-01-28,136.97000122070312
2019-01-29,138.94000244140625
2019-01-30,139.57000732421875
2019-01-31,141.77999877929688
2019-02-01,141.6199951171875
2019-02-04,142.35000610351562
2019-02-05,143.77000427246094
2019-02-06,143.3300018310547
2019-02-07,142.27999877929688
2019-02-08,141.77000427246094
2019-02-11,143.19000244140625
2019-02-12,145.8800048828125
2019-02-13,145.22000122070312
2019-02-14,132.66000366210938
2019-02-15,132.00999450683594
2019-02-19,128.11000061035156
2019-02-20,129.97000122070312
2019-02-21,128.74000549316406
2019-02-22,128.22999572753906
2019-02-25,127.29000091552734
2019-02-26,126.0
2019-02-27,127.3499984741211
2019-02-28,127.5
2019-03-01,127.87000274658203
2019-03-04,127.95999908447266
2019-03-05,126.91000366210938
2019-03-06,126.7699966430664
2019-03-07,124.51000213623047
2019-03-08,125.4000015258789
2019-03-11,126.33999633789062
2019-03-12,126.18000030517578
2019-03-13,125.44000244140625
2019-03-14,124.95999908447266
2019-03-15,124.58999633789062
2019-03-18,124.93000030517578
2019-03-19,123.55999755859375
2019-03-20,122.54000091552734
2019-03-21,126.45999908447266
2019-03-22,124.69000244140625
2019-03-25,123.70999908447266
2019-03-26,125.31999969482422
2019-03-27,126.81999969482422
2019-03-28,129.7100067138672
2019-03-29,128.7899932861328
2019-04-01,130.80999755859375
2019-04-02,130.52999877929688
2019-04-03,130.75999450683594
2019-04-04,131.86000061035156
2019-04-05,132.22000122070312
