Date,PRU
2015-10-22,81.4000015258789
2015-10-23,82.4800033569336
2015-10-26,82.08000183105469
2015-10-27,80.51000213623047
2015-10-28,83.95999908447266
2015-10-29,83.41000366210938
2015-10-30,82.5
2015-11-02,84.16999816894531
2015-11-03,85.0199966430664
2015-11-04,84.41999816894531
2015-11-05,84.3499984741211
2015-11-06,87.69000244140625
2015-11-09,86.0199966430664
2015-11-10,86.31999969482422
2015-11-11,86.75
2015-11-12,84.69000244140625
2015-11-13,84.29000091552734
2015-11-16,85.6500015258789
2015-11-17,85.45999908447266
2015-11-18,87.37999725341797
2015-11-19,87.4000015258789
2015-11-20,86.52999877929688
2015-11-23,86.13999938964844
2015-11-24,85.91999816894531
2015-11-25,85.77999877929688
2015-11-27,86.27999877929688
2015-11-30,86.55000305175781
2015-12-01,87.48999786376953
2015-12-02,86.25
2015-12-03,84.52999877929688
2015-12-04,86.72000122070312
2015-12-07,86.08999633789062
2015-12-08,84.83999633789062
2015-12-09,84.08000183105469
2015-12-10,83.79000091552734
2015-12-11,80.69000244140625
2015-12-14,80.69000244140625
2015-12-15,83.05999755859375
2015-12-16,84.19000244140625
2015-12-17,81.8499984741211
2015-12-18,79.55000305175781
2015-12-21,80.05000305175781
2015-12-22,81.48999786376953
2015-12-23,82.95999908447266
2015-12-24,82.55000305175781
2015-12-28,82.44999694824219
2015-12-29,83.20999908447266
2015-12-30,82.16999816894531
2015-12-31,81.41000366210938
2016-01-04,79.83999633789062
2016-01-05,79.56999969482422
2016-01-06,76.91999816894531
2016-01-07,73.79000091552734
2016-01-08,73.05000305175781
2016-01-11,72.88999938964844
2016-01-12,73.12000274658203
2016-01-13,71.81999969482422
2016-01-14,72.06999969482422
2016-01-15,70.16999816894531
2016-01-19,69.29000091552734
2016-01-20,67.36000061035156
2016-01-21,68.12999725341797
2016-01-22,69.87000274658203
2016-01-25,67.87999725341797
2016-01-26,69.11000061035156
2016-01-27,68.51000213623047
2016-01-28,68.83999633789062
2016-01-29,70.08000183105469
2016-02-01,69.56999969482422
2016-02-02,67.2300033569336
2016-02-03,66.79000091552734
2016-02-04,66.9800033569336
2016-02-05,65.3499984741211
2016-02-08,63.33000183105469
2016-02-09,63.59000015258789
2016-02-10,64.05999755859375
2016-02-11,58.0
2016-02-12,61.63999938964844
2016-02-16,63.439998626708984
2016-02-17,66.5999984741211
2016-02-18,66.13999938964844
2016-02-19,65.36000061035156
2016-02-22,66.08000183105469
2016-02-23,64.58999633789062
2016-02-24,64.70999908447266
2016-02-25,66.06999969482422
2016-02-26,66.98999786376953
2016-02-29,66.08999633789062
2016-03-01,70.30999755859375
2016-03-02,70.76000213623047
2016-03-03,71.87000274658203
2016-03-04,71.47000122070312
2016-03-07,72.12999725341797
2016-03-08,70.30999755859375
2016-03-09,70.41000366210938
2016-03-10,70.55999755859375
2016-03-11,73.55000305175781
2016-03-14,73.0
2016-03-15,72.41999816894531
2016-03-16,72.55999755859375
2016-03-17,73.36000061035156
2016-03-18,74.94000244140625
2016-03-21,74.55000305175781
2016-03-22,74.12000274658203
2016-03-23,72.83000183105469
2016-03-24,70.76000213623047
2016-03-28,72.01000213623047
2016-03-29,71.5199966430664
2016-03-30,72.94999694824219
2016-03-31,72.22000122070312
2016-04-01,73.25
2016-04-04,72.27999877929688
2016-04-05,71.19999694824219
2016-04-06,71.83999633789062
2016-04-07,70.01000213623047
2016-04-08,70.16999816894531
2016-04-11,71.54000091552734
2016-04-12,73.2699966430664
2016-04-13,75.7699966430664
2016-04-14,76.29000091552734
2016-04-15,76.01000213623047
2016-04-18,76.6500015258789
2016-04-19,77.5
2016-04-20,78.88999938964844
2016-04-21,78.58999633789062
2016-04-22,79.58000183105469
2016-04-25,78.8499984741211
2016-04-26,79.70999908447266
2016-04-27,79.6500015258789
2016-04-28,77.94000244140625
2016-04-29,77.63999938964844
2016-05-02,78.66999816894531
2016-05-03,77.47000122070312
2016-05-04,76.2699966430664
2016-05-05,75.83000183105469
2016-05-06,76.05000305175781
2016-05-09,75.62999725341797
2016-05-10,77.16000366210938
2016-05-11,76.20999908447266
2016-05-12,76.43000030517578
2016-05-13,75.4000015258789
2016-05-16,75.94999694824219
2016-05-17,75.91000366210938
2016-05-18,79.0199966430664
2016-05-19,77.80000305175781
2016-05-20,77.66999816894531
2016-05-23,77.19999694824219
2016-05-24,78.72000122070312
2016-05-25,79.69000244140625
2016-05-26,78.47000122070312
2016-05-27,79.54000091552734
2016-05-31,79.25
2016-06-01,78.81999969482422
2016-06-02,78.7300033569336
2016-06-03,76.12000274658203
2016-06-06,77.2699966430664
2016-06-07,76.81999969482422
2016-06-08,76.80999755859375
2016-06-09,75.1500015258789
2016-06-10,73.54000091552734
2016-06-13,73.12000274658203
2016-06-14,71.9800033569336
2016-06-15,71.7699966430664
2016-06-16,71.73999786376953
2016-06-17,72.19000244140625
2016-06-20,73.20999908447266
2016-06-21,73.72000122070312
2016-06-22,74.02999877929688
2016-06-23,76.94999694824219
2016-06-24,70.91000366210938
2016-06-27,66.93000030517578
2016-06-28,68.69999694824219
2016-06-29,70.13999938964844
2016-06-30,71.33999633789062
2016-07-01,71.0
2016-07-05,68.73999786376953
2016-07-06,69.13999938964844
2016-07-07,69.04000091552734
2016-07-08,70.98999786376953
2016-07-11,71.80999755859375
2016-07-12,73.48999786376953
2016-07-13,73.0999984741211
2016-07-14,75.0199966430664
2016-07-15,75.11000061035156
2016-07-18,75.4000015258789
2016-07-19,75.16999816894531
2016-07-20,75.54000091552734
2016-07-21,75.43000030517578
2016-07-22,75.76000213623047
2016-07-25,75.54000091552734
2016-07-26,75.88999938964844
2016-07-27,75.41999816894531
2016-07-28,75.7699966430664
2016-07-29,75.29000091552734
2016-08-01,74.8499984741211
2016-08-02,73.97000122070312
2016-08-03,76.1500015258789
2016-08-04,72.83999633789062
2016-08-05,76.02999877929688
2016-08-08,77.30000305175781
2016-08-09,77.4800033569336
2016-08-10,76.18000030517578
2016-08-11,76.51000213623047
2016-08-12,75.5199966430664
2016-08-15,76.70999908447266
2016-08-16,76.7300033569336
2016-08-17,77.04000091552734
2016-08-18,76.5199966430664
2016-08-19,76.18000030517578
2016-08-22,76.06999969482422
2016-08-23,76.45999908447266
2016-08-24,76.70999908447266
2016-08-25,77.29000091552734
2016-08-26,77.56999969482422
2016-08-29,78.61000061035156
2016-08-30,79.55999755859375
2016-08-31,79.37999725341797
2016-09-01,78.83999633789062
2016-09-02,79.48999786376953
2016-09-06,78.58999633789062
2016-09-07,78.51000213623047
2016-09-08,78.69000244140625
2016-09-09,79.18000030517578
2016-09-12,79.73999786376953
2016-09-13,78.9000015258789
2016-09-14,79.55999755859375
2016-09-15,80.44999694824219
2016-09-16,79.41999816894531
2016-09-19,79.83999633789062
2016-09-20,79.94999694824219
2016-09-21,80.69999694824219
2016-09-22,80.13999938964844
2016-09-23,80.33999633789062
2016-09-26,79.41000366210938
2016-09-27,80.66000366210938
2016-09-28,81.6500015258789
2016-09-29,79.97000122070312
2016-09-30,81.6500015258789
2016-10-03,81.43000030517578
2016-10-04,82.58999633789062
2016-10-05,84.79000091552734
2016-10-06,85.01000213623047
2016-10-07,84.52999877929688
2016-10-10,84.94000244140625
2016-10-11,84.37000274658203
2016-10-12,84.48999786376953
2016-10-13,83.68000030517578
2016-10-14,84.43000030517578
2016-10-17,84.51000213623047
2016-10-18,84.37000274658203
2016-10-19,84.5
2016-10-20,83.91999816894531
2016-10-21,83.1500015258789
2016-10-24,83.54000091552734
2016-10-25,82.88999938964844
2016-10-26,83.9000015258789
2016-10-27,84.7699966430664
2016-10-28,84.5
2016-10-31,84.79000091552734
2016-11-01,84.18000030517578
2016-11-02,83.79000091552734
2016-11-03,86.66999816894531
2016-11-04,85.79000091552734
2016-11-07,88.81999969482422
2016-11-08,88.75
2016-11-09,93.51000213623047
2016-11-10,97.73999786376953
2016-11-11,97.93000030517578
2016-11-14,98.68000030517578
2016-11-15,98.7300033569336
2016-11-16,97.63999938964844
2016-11-17,99.16000366210938
2016-11-18,99.1500015258789
2016-11-21,100.56999969482422
2016-11-22,100.29000091552734
2016-11-23,100.63999938964844
2016-11-25,100.79000091552734
2016-11-28,99.4000015258789
2016-11-29,99.7699966430664
2016-11-30,100.5999984741211
2016-12-01,102.47000122070312
2016-12-02,101.7300033569336
2016-12-05,102.70999908447266
2016-12-06,103.63999938964844
2016-12-07,105.47000122070312
2016-12-08,106.56999969482422
2016-12-09,106.0199966430664
2016-12-12,104.5199966430664
2016-12-13,104.83000183105469
2016-12-14,103.98999786376953
2016-12-15,107.08000183105469
2016-12-16,105.7699966430664
2016-12-19,105.91000366210938
2016-12-20,107.0999984741211
2016-12-21,106.47000122070312
2016-12-22,105.6500015258789
2016-12-23,106.19999694824219
2016-12-27,106.5199966430664
2016-12-28,104.95999908447266
2016-12-29,103.91999816894531
2016-12-30,104.05999755859375
2017-01-03,104.86000061035156
2017-01-04,106.13999938964844
2017-01-05,104.55000305175781
2017-01-06,105.1500015258789
2017-01-09,104.73999786376953
2017-01-10,105.56999969482422
2017-01-11,106.48999786376953
2017-01-12,104.22000122070312
2017-01-13,105.2300033569336
2017-01-17,103.91999816894531
2017-01-18,105.58999633789062
2017-01-19,104.76000213623047
2017-01-20,105.58999633789062
2017-01-23,104.48999786376953
2017-01-24,105.69000244140625
2017-01-25,107.36000061035156
2017-01-26,107.33999633789062
2017-01-27,106.58999633789062
2017-01-30,105.56999969482422
2017-01-31,105.11000061035156
2017-02-01,105.55999755859375
2017-02-02,104.43000030517578
2017-02-03,106.33000183105469
2017-02-06,106.11000061035156
2017-02-07,106.58999633789062
2017-02-08,105.22000122070312
2017-02-09,108.38999938964844
2017-02-10,108.75
2017-02-13,109.80000305175781
2017-02-14,110.44999694824219
2017-02-15,111.79000091552734
2017-02-16,112.11000061035156
2017-02-17,111.11000061035156
2017-02-21,111.22000122070312
2017-02-22,110.5
2017-02-23,110.86000061035156
2017-02-24,109.95999908447266
2017-02-27,110.94999694824219
2017-02-28,110.54000091552734
2017-03-01,113.81999969482422
2017-03-02,111.80000305175781
2017-03-03,112.55999755859375
2017-03-06,111.7699966430664
2017-03-07,111.23999786376953
2017-03-08,111.08999633789062
2017-03-09,110.98999786376953
2017-03-10,111.05999755859375
2017-03-13,111.61000061035156
2017-03-14,111.06999969482422
2017-03-15,111.38999938964844
2017-03-16,111.62000274658203
2017-03-17,109.91999816894531
2017-03-20,109.12000274658203
2017-03-21,105.83999633789062
2017-03-22,105.41999816894531
2017-03-23,105.5
2017-03-24,105.44000244140625
2017-03-27,104.5
2017-03-28,105.80000305175781
2017-03-29,105.16000366210938
2017-03-30,107.30000305175781
2017-03-31,106.68000030517578
2017-04-03,106.44000244140625
2017-04-04,106.19000244140625
2017-04-05,105.4800033569336
2017-04-06,106.29000091552734
2017-04-07,105.86000061035156
2017-04-10,105.7300033569336
2017-04-11,105.4000015258789
2017-04-12,103.83999633789062
2017-04-13,102.91999816894531
2017-04-17,104.30000305175781
2017-04-18,103.56999969482422
2017-04-19,104.16999816894531
2017-04-20,105.83999633789062
2017-04-21,105.6500015258789
2017-04-24,107.87000274658203
2017-04-25,107.88999938964844
2017-04-26,107.19999694824219
2017-04-27,107.08000183105469
2017-04-28,107.02999877929688
2017-05-01,107.45999908447266
2017-05-02,107.55999755859375
2017-05-03,108.4800033569336
2017-05-04,109.12999725341797
2017-05-05,108.7300033569336
2017-05-08,108.26000213623047
2017-05-09,107.87999725341797
2017-05-10,108.45999908447266
2017-05-11,107.79000091552734
2017-05-12,106.20999908447266
2017-05-15,107.44000244140625
2017-05-16,107.80000305175781
2017-05-17,103.41999816894531
2017-05-18,103.44999694824219
2017-05-19,103.98999786376953
2017-05-22,104.2699966430664
2017-05-23,105.1500015258789
2017-05-24,104.95999908447266
2017-05-25,106.0199966430664
2017-05-26,105.06999969482422
2017-05-30,104.86000061035156
2017-05-31,104.8499984741211
2017-06-01,106.69999694824219
2017-06-02,106.41999816894531
2017-06-05,105.56999969482422
2017-06-06,103.19999694824219
2017-06-07,103.55000305175781
2017-06-08,105.41000366210938
2017-06-09,107.75
2017-06-12,108.36000061035156
2017-06-13,108.05000305175781
2017-06-14,108.0999984741211
2017-06-15,108.27999877929688
2017-06-16,107.70999908447266
2017-06-19,108.4800033569336
2017-06-20,107.43000030517578
2017-06-21,104.88999938964844
2017-06-22,103.30999755859375
2017-06-23,103.36000061035156
2017-06-26,103.66999816894531
2017-06-27,104.5999984741211
2017-06-28,107.26000213623047
2017-06-29,108.37999725341797
2017-06-30,108.13999938964844
2017-07-03,110.18000030517578
2017-07-05,110.22000122070312
2017-07-06,110.80000305175781
2017-07-07,111.36000061035156
2017-07-10,111.33999633789062
2017-07-11,110.6500015258789
2017-07-12,111.20999908447266
2017-07-13,111.93000030517578
2017-07-14,111.41000366210938
2017-07-17,111.27999877929688
2017-07-18,110.5999984741211
2017-07-19,111.30000305175781
2017-07-20,111.05999755859375
2017-07-21,111.73999786376953
2017-07-24,112.12999725341797
2017-07-25,113.5199966430664
2017-07-26,112.19000244140625
2017-07-27,112.73999786376953
2017-07-28,113.19999694824219
2017-07-31,113.2300033569336
2017-08-01,114.4000015258789
2017-08-02,115.2300033569336
2017-08-03,110.2699966430664
2017-08-04,112.48999786376953
2017-08-07,111.69000244140625
2017-08-08,111.4800033569336
2017-08-09,109.94000244140625
2017-08-10,106.05999755859375
2017-08-11,105.69000244140625
2017-08-14,106.73999786376953
2017-08-15,106.25
2017-08-16,105.20999908447266
2017-08-17,102.66000366210938
2017-08-18,101.94999694824219
2017-08-21,101.08000183105469
2017-08-22,101.9000015258789
2017-08-23,101.0999984741211
2017-08-24,101.69000244140625
2017-08-25,102.81999969482422
2017-08-28,102.68000030517578
2017-08-29,101.31999969482422
2017-08-30,102.13999938964844
2017-08-31,102.08000183105469
2017-09-01,103.1500015258789
2017-09-05,100.73999786376953
2017-09-06,100.58000183105469
2017-09-07,98.6500015258789
2017-09-08,98.91000366210938
2017-09-11,100.93000030517578
2017-09-12,102.18000030517578
2017-09-13,102.36000061035156
2017-09-14,101.97000122070312
2017-09-15,102.77999877929688
2017-09-18,103.37999725341797
2017-09-19,104.30999755859375
2017-09-20,105.16999816894531
2017-09-21,104.77999877929688
2017-09-22,105.0
2017-09-25,105.36000061035156
2017-09-26,105.94000244140625
2017-09-27,106.77999877929688
2017-09-28,106.0
2017-09-29,106.31999969482422
2017-10-02,107.27999877929688
2017-10-03,107.83999633789062
2017-10-04,107.8499984741211
2017-10-05,109.26000213623047
2017-10-06,109.6500015258789
2017-10-09,109.05999755859375
2017-10-10,110.0
2017-10-11,110.01000213623047
2017-10-12,109.3499984741211
2017-10-13,109.11000061035156
2017-10-16,109.37000274658203
2017-10-17,108.79000091552734
2017-10-18,108.88999938964844
2017-10-19,109.5999984741211
2017-10-20,110.77999877929688
2017-10-23,110.79000091552734
2017-10-24,112.16999816894531
2017-10-25,111.25
2017-10-26,111.88999938964844
2017-10-27,112.0199966430664
2017-10-30,111.5999984741211
2017-10-31,110.45999908447266
2017-11-01,110.58000183105469
2017-11-02,112.94000244140625
2017-11-03,111.83999633789062
2017-11-06,112.38999938964844
2017-11-07,111.94000244140625
2017-11-08,112.44000244140625
2017-11-09,111.94999694824219
2017-11-10,110.72000122070312
2017-11-13,110.44000244140625
2017-11-14,109.55999755859375
2017-11-15,110.22000122070312
2017-11-16,110.37000274658203
2017-11-17,110.25
2017-11-20,110.0199966430664
2017-11-21,110.05999755859375
2017-11-22,109.69999694824219
2017-11-24,108.91999816894531
2017-11-27,109.51000213623047
2017-11-28,112.83000183105469
2017-11-29,115.87000274658203
2017-11-30,115.83999633789062
2017-12-01,115.4000015258789
2017-12-04,116.76000213623047
2017-12-05,115.51000213623047
2017-12-06,115.37999725341797
2017-12-07,116.33000183105469
2017-12-08,117.1500015258789
2017-12-11,116.26000213623047
2017-12-12,116.38999938964844
2017-12-13,113.94999694824219
2017-12-14,114.47000122070312
2017-12-15,115.7300033569336
2017-12-18,116.12000274658203
2017-12-19,116.86000061035156
2017-12-20,117.11000061035156
2017-12-21,116.73999786376953
2017-12-22,116.16000366210938
2017-12-26,115.6500015258789
2017-12-27,115.33000183105469
2017-12-28,115.19999694824219
2017-12-29,114.9800033569336
2018-01-02,115.44999694824219
2018-01-03,115.48999786376953
2018-01-04,116.51000213623047
2018-01-05,117.68000030517578
2018-01-08,117.61000061035156
2018-01-09,119.0
2018-01-10,121.51000213623047
2018-01-11,123.72000122070312
2018-01-12,124.12000274658203
2018-01-16,122.08999633789062
2018-01-17,123.44000244140625
2018-01-18,123.30999755859375
2018-01-19,124.12999725341797
2018-01-22,124.33000183105469
2018-01-23,124.19999694824219
2018-01-24,124.83000183105469
2018-01-25,124.4000015258789
2018-01-26,126.0199966430664
2018-01-29,125.37000274658203
2018-01-30,121.38999938964844
2018-01-31,118.81999969482422
2018-02-01,120.5199966430664
2018-02-02,117.33000183105469
2018-02-05,110.79000091552734
2018-02-06,110.98999786376953
2018-02-07,111.16999816894531
2018-02-08,103.37999725341797
2018-02-09,106.04000091552734
2018-02-12,107.86000061035156
2018-02-13,106.88999938964844
2018-02-14,111.2699966430664
2018-02-15,109.7300033569336
2018-02-16,109.43000030517578
2018-02-20,108.4800033569336
2018-02-21,108.62999725341797
2018-02-22,107.79000091552734
2018-02-23,108.9800033569336
2018-02-26,110.12000274658203
2018-02-27,108.69000244140625
2018-02-28,106.31999969482422
2018-03-01,103.93000030517578
2018-03-02,105.5999984741211
2018-03-05,106.22000122070312
2018-03-06,107.54000091552734
2018-03-07,107.30999755859375
2018-03-08,107.48999786376953
2018-03-09,110.30000305175781
2018-03-12,109.88999938964844
2018-03-13,109.5999984741211
2018-03-14,108.05000305175781
2018-03-15,108.48999786376953
2018-03-16,108.6500015258789
2018-03-19,107.72000122070312
2018-03-20,108.9000015258789
2018-03-21,108.87999725341797
2018-03-22,105.05999755859375
2018-03-23,100.63999938964844
2018-03-26,104.16999816894531
2018-03-27,102.55999755859375
2018-03-28,102.9000015258789
2018-03-29,103.55000305175781
2018-04-02,100.94999694824219
2018-04-03,102.83000183105469
2018-04-04,104.41999816894531
2018-04-05,104.91000366210938
2018-04-06,102.33000183105469
2018-04-09,101.94999694824219
2018-04-10,104.69999694824219
2018-04-11,102.95999908447266
2018-04-12,105.02999877929688
2018-04-13,104.27999877929688
2018-04-16,105.08000183105469
2018-04-17,104.9000015258789
2018-04-18,105.83999633789062
2018-04-19,107.06999969482422
2018-04-20,107.02999877929688
2018-04-23,107.37999725341797
2018-04-24,107.13999938964844
2018-04-25,106.7699966430664
2018-04-26,107.19000244140625
2018-04-27,107.62000274658203
2018-04-30,106.31999969482422
2018-05-01,106.11000061035156
2018-05-02,101.2300033569336
2018-05-03,97.5999984741211
2018-05-04,100.66000366210938
2018-05-07,100.5
2018-05-08,100.0999984741211
2018-05-09,100.12999725341797
2018-05-10,100.83999633789062
2018-05-11,99.87999725341797
2018-05-14,99.87000274658203
2018-05-15,100.54000091552734
2018-05-16,101.16999816894531
2018-05-17,102.61000061035156
2018-05-18,102.43000030517578
2018-05-21,101.61000061035156
2018-05-22,101.95999908447266
2018-05-23,100.9000015258789
2018-05-24,100.37999725341797
2018-05-25,100.0199966430664
2018-05-29,94.97000122070312
2018-05-30,97.8499984741211
2018-05-31,96.83999633789062
2018-06-01,98.83999633789062
2018-06-04,99.16999816894531
2018-06-05,98.55999755859375
2018-06-06,99.6500015258789
2018-06-07,99.73999786376953
2018-06-08,100.55000305175781
2018-06-11,100.83999633789062
2018-06-12,99.76000213623047
2018-06-13,99.30000305175781
2018-06-14,98.75
2018-06-15,98.55999755859375
2018-06-18,97.94999694824219
2018-06-19,97.5999984741211
2018-06-20,96.83999633789062
2018-06-21,96.41999816894531
2018-06-22,96.5
2018-06-25,95.9800033569336
2018-06-26,95.30999755859375
2018-06-27,93.22000122070312
2018-06-28,93.58999633789062
2018-06-29,93.51000213623047
2018-07-02,94.33000183105469
2018-07-03,93.98999786376953
2018-07-05,94.33999633789062
2018-07-06,94.8499984741211
2018-07-09,97.66999816894531
2018-07-10,97.01000213623047
2018-07-11,95.4000015258789
2018-07-12,95.30000305175781
2018-07-13,95.06999969482422
2018-07-16,96.30000305175781
2018-07-17,96.0199966430664
2018-07-18,97.48999786376953
2018-07-19,95.69999694824219
2018-07-20,95.25
2018-07-23,96.91999816894531
2018-07-24,98.1500015258789
2018-07-25,96.97000122070312
2018-07-26,98.0999984741211
2018-07-27,98.88999938964844
2018-07-30,100.13999938964844
2018-07-31,100.91000366210938
2018-08-01,100.51000213623047
2018-08-02,99.87999725341797
2018-08-03,99.41999816894531
2018-08-06,99.66999816894531
2018-08-07,100.33000183105469
2018-08-08,101.5199966430664
2018-08-09,99.94000244140625
2018-08-10,96.97000122070312
2018-08-13,96.45999908447266
2018-08-14,97.38999938964844
2018-08-15,96.31999969482422
2018-08-16,98.0999984741211
2018-08-17,98.80000305175781
2018-08-20,98.16000366210938
2018-08-21,99.66999816894531
2018-08-22,98.72000122070312
2018-08-23,97.87999725341797
2018-08-24,98.54000091552734
2018-08-27,100.37000274658203
2018-08-28,100.38999938964844
2018-08-29,99.68000030517578
2018-08-30,98.43000030517578
2018-08-31,98.25
2018-09-04,98.75
2018-09-05,99.72000122070312
2018-09-06,98.7300033569336
2018-09-07,98.29000091552734
2018-09-10,98.69999694824219
2018-09-11,97.66000366210938
2018-09-12,96.77999877929688
2018-09-13,97.08000183105469
2018-09-14,99.86000061035156
2018-09-17,98.98999786376953
2018-09-18,100.20999908447266
2018-09-19,102.83999633789062
2018-09-20,104.2300033569336
2018-09-21,104.68000030517578
2018-09-24,103.30000305175781
2018-09-25,102.55000305175781
2018-09-26,101.0999984741211
2018-09-27,101.05999755859375
2018-09-28,101.31999969482422
2018-10-01,101.56999969482422
2018-10-02,101.47000122070312
2018-10-03,102.44000244140625
2018-10-04,104.80000305175781
2018-10-05,104.45999908447266
2018-10-08,105.98999786376953
2018-10-09,105.94999694824219
2018-10-10,102.79000091552734
2018-10-11,97.69999694824219
2018-10-12,97.76000213623047
2018-10-15,97.4000015258789
2018-10-16,97.83000183105469
2018-10-17,99.69999694824219
2018-10-18,97.52999877929688
2018-10-19,97.5999984741211
2018-10-22,95.70999908447266
2018-10-23,95.08000183105469
2018-10-24,90.81999969482422
2018-10-25,92.36000061035156
2018-10-26,90.16000366210938
2018-10-29,90.75
2018-10-30,92.44000244140625
2018-10-31,93.77999877929688
2018-11-01,94.87999725341797
2018-11-02,95.91000366210938
2018-11-05,97.81999969482422
2018-11-06,98.37999725341797
2018-11-07,100.69000244140625
2018-11-08,96.97000122070312
2018-11-09,95.8499984741211
2018-11-12,93.66999816894531
2018-11-13,94.62000274658203
2018-11-14,92.8499984741211
2018-11-15,92.61000061035156
2018-11-16,91.55999755859375
2018-11-19,91.6500015258789
2018-11-20,89.87000274658203
2018-11-21,91.04000091552734
2018-11-23,89.66999816894531
2018-11-26,91.83000183105469
2018-11-27,91.88999938964844
2018-11-28,94.27999877929688
2018-11-29,92.91000366210938
2018-11-30,93.76000213623047
2018-12-03,94.26000213623047
2018-12-04,89.18000030517578
2018-12-06,87.33999633789062
2018-12-07,85.87000274658203
2018-12-10,83.30000305175781
2018-12-11,82.13999938964844
2018-12-12,82.8499984741211
2018-12-13,82.73999786376953
2018-12-14,82.37000274658203
2018-12-17,81.62999725341797
2018-12-18,81.87999725341797
2018-12-19,80.5999984741211
2018-12-20,80.4000015258789
2018-12-21,78.44999694824219
2018-12-24,76.83000183105469
2018-12-26,80.56999969482422
2018-12-27,81.4000015258789
2018-12-28,80.77999877929688
2018-12-31,81.55000305175781
2019-01-02,82.66999816894531
2019-01-03,81.2699966430664
2019-01-04,85.04000091552734
2019-01-07,85.0
2019-01-08,85.5
2019-01-09,86.87999725341797
2019-01-10,87.30999755859375
2019-01-11,87.73999786376953
2019-01-14,88.52999877929688
2019-01-15,88.9800033569336
2019-01-16,90.4800033569336
2019-01-17,91.16999816894531
2019-01-18,92.26000213623047
2019-01-22,90.7699966430664
2019-01-23,90.63999938964844
2019-01-24,91.37999725341797
2019-01-25,92.91000366210938
2019-01-28,92.58999633789062
2019-01-29,91.08000183105469
2019-01-30,91.31999969482422
2019-01-31,92.13999938964844
2019-02-01,92.95999908447266
2019-02-04,93.19000244140625
2019-02-05,92.98999786376953
2019-02-06,93.41000366210938
2019-02-07,91.27999877929688
2019-02-08,90.98999786376953
2019-02-11,91.5
2019-02-12,93.36000061035156
2019-02-13,93.87000274658203
2019-02-14,91.68000030517578
2019-02-15,94.1500015258789
2019-02-19,93.94999694824219
2019-02-20,95.0199966430664
2019-02-21,94.48999786376953
2019-02-22,95.01000213623047
2019-02-25,95.55999755859375
2019-02-26,95.56999969482422
2019-02-27,96.06999969482422
2019-02-28,95.8499984741211
2019-03-01,96.5999984741211
2019-03-04,96.7300033569336
2019-03-05,96.86000061035156
2019-03-06,95.5
2019-03-07,94.11000061035156
2019-03-08,93.30000305175781
2019-03-11,94.55999755859375
2019-03-12,94.73999786376953
2019-03-13,95.12999725341797
2019-03-14,95.2699966430664
2019-03-15,95.9800033569336
2019-03-18,97.25
2019-03-19,96.80000305175781
2019-03-20,93.91000366210938
2019-03-21,94.23999786376953
2019-03-22,89.95999908447266
2019-03-25,89.94999694824219
2019-03-26,91.45999908447266
2019-03-27,91.52999877929688
2019-03-28,91.69000244140625
2019-03-29,91.87999725341797
