Date,POOL
2015-10-28,73.1097412109375
2015-10-29,72.75650024414062
2015-10-30,72.0058822631836
2015-11-02,72.29730224609375
2015-11-03,73.79853057861328
2015-11-04,73.0920639038086
2015-11-05,72.82714080810547
2015-11-06,72.6145248413086
2015-11-09,71.2237319946289
2015-11-10,72.26020050048828
2015-11-11,72.64997100830078
2015-11-12,72.1007308959961
2015-11-13,70.3998794555664
2015-11-16,71.53376770019531
2015-11-17,71.71981048583984
2015-11-18,72.6145248413086
2015-11-19,72.6677017211914
2015-11-20,72.60565948486328
2015-11-23,72.54368591308594
2015-11-24,72.64112091064453
2015-11-25,72.862548828125
2015-11-27,73.42953491210938
2015-11-30,72.67654418945312
2015-12-01,73.11058044433594
2015-12-02,73.12834167480469
2015-12-03,72.2956314086914
2015-12-04,74.5545883178711
2015-12-07,73.16376495361328
2015-12-08,72.48165893554688
2015-12-09,71.06424713134766
2015-12-10,72.04759979248047
2015-12-11,71.01113891601562
2015-12-14,71.0731201171875
2015-12-15,72.1893310546875
2015-12-16,73.80158996582031
2015-12-17,71.77296447753906
2015-12-18,70.59475708007812
2015-12-21,71.17945098876953
2015-12-22,72.1007308959961
2015-12-23,72.9511489868164
2015-12-24,72.6145248413086
2015-12-28,72.8182601928711
2015-12-29,73.12834167480469
2015-12-30,72.3664779663086
2015-12-31,71.56033325195312
2016-01-04,70.13411712646484
2016-01-05,70.44412231445312
2016-01-06,69.77977752685547
2016-01-07,68.68128204345703
2016-01-08,67.29048156738281
2016-01-11,67.14871978759766
2016-01-12,68.30035400390625
2016-01-13,66.5551986694336
2016-01-14,67.25504302978516
2016-01-15,65.99712371826172
2016-01-19,66.46661376953125
2016-01-20,66.04139709472656
2016-01-21,65.88195037841797
2016-01-22,67.5030746459961
2016-01-25,69.0710678100586
2016-01-26,68.53070068359375
2016-01-27,68.55726623535156
2016-01-28,70.7807846069336
2016-01-29,74.85576629638672
2016-02-01,74.36853790283203
2016-02-02,71.65779876708984
2016-02-03,70.7187728881836
2016-02-04,70.86053466796875
2016-02-05,68.21178436279297
2016-02-08,68.15863800048828
2016-02-09,68.45980072021484
2016-02-10,68.58385467529297
2016-02-11,68.71672058105469
2016-02-12,68.99134826660156
2016-02-16,70.36444091796875
2016-02-17,71.04654693603516
2016-02-18,71.0731201171875
2016-02-19,71.84383392333984
2016-02-22,71.70208740234375
2016-02-23,71.71981048583984
2016-02-24,71.15286254882812
2016-02-25,71.56033325195312
2016-02-26,72.49053192138672
2016-02-29,71.10855102539062
2016-03-01,72.37535095214844
2016-03-02,71.95899963378906
2016-03-03,72.04759979248047
2016-03-04,72.25131225585938
2016-03-07,72.22474670410156
2016-03-08,71.79950714111328
2016-03-09,73.02203369140625
2016-03-10,72.19818878173828
2016-03-11,73.2966537475586
2016-03-14,73.09223175048828
2016-03-15,73.1189193725586
2016-03-16,73.50102996826172
2016-03-17,74.78069305419922
2016-03-18,76.10482025146484
2016-03-21,76.06037139892578
2016-03-22,75.66937255859375
2016-03-23,75.91819763183594
2016-03-24,76.07816314697266
2016-03-28,76.86019134521484
2016-03-29,78.16651916503906
2016-03-30,77.79328155517578
2016-03-31,77.97097778320312
2016-04-01,78.54863739013672
2016-04-04,77.69552612304688
2016-04-05,77.02904510498047
2016-04-06,79.2151107788086
2016-04-07,78.26426696777344
2016-04-08,79.3661880493164
2016-04-11,78.93962860107422
2016-04-12,78.96630859375
2016-04-13,80.64585876464844
2016-04-14,80.6903076171875
2016-04-15,80.48587799072266
2016-04-18,81.436767578125
2016-04-19,81.01909637451172
2016-04-20,80.70804595947266
2016-04-21,80.2459945678711
2016-04-22,79.40174102783203
2016-04-25,79.45506286621094
2016-04-26,79.2239990234375
2016-04-27,79.65945434570312
2016-04-28,78.77080535888672
2016-04-29,77.677734375
2016-05-02,78.53086853027344
2016-05-03,77.59777069091797
2016-05-04,77.78434753417969
2016-05-05,77.60665130615234
2016-05-06,78.7796859741211
2016-05-09,80.10376739501953
2016-05-10,80.29928588867188
2016-05-11,79.95270538330078
2016-05-12,80.70804595947266
2016-05-13,80.29928588867188
2016-05-16,79.95270538330078
2016-05-17,78.18707275390625
2016-05-18,78.1603012084961
2016-05-19,78.2227554321289
2016-05-20,78.66863250732422
2016-05-23,78.70430755615234
2016-05-24,80.71959686279297
2016-05-25,80.9425277709961
2016-05-26,81.50433349609375
2016-05-27,82.42281341552734
2016-05-31,81.65591430664062
2016-06-01,81.70050048828125
2016-06-02,83.00245666503906
2016-06-03,82.5387191772461
2016-06-06,81.38839721679688
2016-06-07,81.52217102050781
2016-06-08,82.14636993408203
2016-06-09,81.77186584472656
2016-06-10,80.72852325439453
2016-06-13,79.52471160888672
2016-06-14,79.56036376953125
2016-06-15,80.40750885009766
2016-06-16,80.22915649414062
2016-06-17,79.75653839111328
2016-06-20,80.8711929321289
2016-06-21,80.64825439453125
2016-06-22,80.20238494873047
2016-06-23,81.02279663085938
2016-06-24,79.63167572021484
2016-06-27,79.06098175048828
2016-06-28,80.30049133300781
2016-06-29,81.42406463623047
2016-06-30,83.84957122802734
2016-07-01,84.75916290283203
2016-07-05,84.47377014160156
2016-07-06,84.7948226928711
2016-07-07,84.86614990234375
2016-07-08,86.20377349853516
2016-07-11,86.21268463134766
2016-07-12,86.62287139892578
2016-07-13,86.28401184082031
2016-07-14,85.92733001708984
2016-07-15,85.69546508789062
2016-07-18,85.61522674560547
2016-07-19,85.6865234375
2016-07-20,86.61394500732422
2016-07-21,87.22921752929688
2016-07-22,89.45856475830078
2016-07-25,90.05602264404297
2016-07-26,90.19869995117188
2016-07-27,90.51080322265625
2016-07-28,91.32228088378906
2016-07-29,91.20639038085938
2016-08-01,91.41146087646484
2016-08-02,89.92224884033203
2016-08-03,89.8331069946289
2016-08-04,90.11846160888672
2016-08-05,89.11972045898438
2016-08-08,88.8692626953125
2016-08-09,88.88715362548828
2016-08-10,89.08390045166016
2016-08-11,89.58484649658203
2016-08-12,89.62068176269531
2016-08-15,89.89793395996094
2016-08-16,89.1823501586914
2016-08-17,89.59381866455078
2016-08-18,89.9068832397461
2016-08-19,90.24679565429688
2016-08-22,90.21996307373047
2016-08-23,90.71196746826172
2016-08-24,90.4704360961914
2016-08-25,91.40071868896484
2016-08-26,90.64038848876953
2016-08-29,91.06079864501953
2016-08-30,90.53304290771484
2016-08-31,90.22891235351562
2016-09-01,89.82637786865234
2016-09-02,89.82637786865234
2016-09-06,89.34336853027344
2016-09-07,88.7708740234375
2016-09-08,87.6884994506836
2016-09-09,84.96026611328125
2016-09-12,85.56854248046875
2016-09-13,84.1373062133789
2016-09-14,84.59349822998047
2016-09-15,85.0496826171875
2016-09-16,84.11944580078125
2016-09-19,84.05680847167969
2016-09-20,83.20703887939453
2016-09-21,83.67216491699219
2016-09-22,84.92447662353516
2016-09-23,84.6203384399414
2016-09-26,84.396728515625
2016-09-27,85.31805419921875
2016-09-28,85.12129211425781
2016-09-29,84.42354583740234
2016-09-30,84.54881286621094
2016-10-03,85.08551025390625
2016-10-04,85.5595932006836
2016-10-05,84.61139678955078
2016-10-06,85.21965789794922
2016-10-07,84.96919250488281
2016-10-10,85.04075622558594
2016-10-11,83.07283782958984
2016-10-12,83.65428161621094
2016-10-13,83.0818099975586
2016-10-14,83.42172241210938
2016-10-17,83.60061645507812
2016-10-18,83.51115417480469
2016-10-19,82.43775939941406
2016-10-20,81.65058135986328
2016-10-21,84.47724151611328
2016-10-24,84.17308807373047
2016-10-25,83.43065643310547
2016-10-26,81.67742919921875
2016-10-27,82.07994842529297
2016-10-28,82.49143981933594
2016-10-31,82.8134536743164
2016-11-01,81.03339385986328
2016-11-02,81.42696380615234
2016-11-03,81.7847671508789
2016-11-04,82.44669342041016
2016-11-07,84.71745300292969
2016-11-08,83.8647689819336
2016-11-09,84.36741638183594
2016-11-10,85.56111907958984
2016-11-11,86.86250305175781
2016-11-14,88.68448638916016
2016-11-15,89.42942810058594
2016-11-16,89.4832763671875
2016-11-17,90.5064697265625
2016-11-18,90.18336486816406
2016-11-21,90.53340148925781
2016-11-22,91.69121551513672
2016-11-23,91.04499053955078
2016-11-25,91.48480224609375
2016-11-28,90.63215637207031
2016-11-29,90.89242553710938
2016-11-30,90.300048828125
2016-12-01,90.54236602783203
2016-12-02,89.62689971923828
2016-12-05,91.91558837890625
2016-12-06,93.30677032470703
2016-12-07,94.10556030273438
2016-12-08,96.47500610351562
2016-12-09,95.82878875732422
2016-12-12,95.06591033935547
2016-12-13,96.07112121582031
2016-12-14,94.94923400878906
2016-12-15,94.94923400878906
2016-12-16,95.41592407226562
2016-12-19,95.28133392333984
2016-12-20,95.13771057128906
2016-12-21,94.71585083007812
2016-12-22,94.32096862792969
2016-12-23,94.94025421142578
2016-12-27,95.14667510986328
2016-12-28,94.36582946777344
2016-12-29,94.85052490234375
2016-12-30,93.6478042602539
2017-01-03,93.91706848144531
2017-01-04,94.95821380615234
2017-01-05,95.25440216064453
2017-01-06,93.70167541503906
2017-01-09,93.27983856201172
2017-01-10,93.97990417480469
2017-01-11,94.03375244140625
2017-01-12,93.53116607666016
2017-01-13,94.92231750488281
2017-01-17,94.41072082519531
2017-01-18,94.44662475585938
2017-01-19,94.05168914794922
2017-01-20,94.17735290527344
2017-01-23,94.20425415039062
2017-01-24,95.75700378417969
2017-01-25,95.54158782958984
2017-01-26,94.68894958496094
2017-01-27,94.26712036132812
2017-01-30,94.17735290527344
2017-01-31,94.7427749633789
2017-02-01,94.76077270507812
2017-02-02,95.8018798828125
2017-02-03,97.07637023925781
2017-02-06,96.41217803955078
2017-02-07,96.39427185058594
2017-02-08,96.36731719970703
2017-02-09,98.15340423583984
2017-02-10,98.60215759277344
2017-02-13,98.92526245117188
2017-02-14,99.5445556640625
2017-02-15,100.79212951660156
2017-02-16,102.6679458618164
2017-02-17,104.66046905517578
2017-02-21,104.79508972167969
2017-02-22,104.445068359375
2017-02-23,103.17056274414062
2017-02-24,104.20269775390625
2017-02-27,105.14510345458984
2017-02-28,102.95516204833984
2017-03-01,105.04639434814453
2017-03-02,103.81678771972656
2017-03-03,104.49891662597656
2017-03-06,103.9873046875
2017-03-07,104.10401153564453
2017-03-08,104.84895324707031
2017-03-09,105.00149536132812
2017-03-10,106.2580337524414
2017-03-13,107.01396179199219
2017-03-14,106.04208374023438
2017-03-15,107.76087951660156
2017-03-16,107.5988998413086
2017-03-17,108.84073638916016
2017-03-20,108.50776672363281
2017-03-21,106.9059829711914
2017-03-22,107.4189453125
2017-03-23,106.9509506225586
2017-03-24,107.0229721069336
2017-03-27,106.9239730834961
2017-03-28,108.10282135009766
2017-03-29,107.4458999633789
2017-03-30,107.00495910644531
2017-03-31,107.3829116821289
2017-04-03,107.4458999633789
2017-04-04,107.16695404052734
2017-04-05,106.94197082519531
2017-04-06,107.01396179199219
2017-04-07,106.65400695800781
2017-04-10,107.35591888427734
2017-04-11,107.94083404541016
2017-04-12,105.76311492919922
2017-04-13,104.77326965332031
2017-04-17,106.10507202148438
2017-04-18,106.13206481933594
2017-04-19,105.72711181640625
2017-04-20,107.51789855957031
2017-04-21,107.00495910644531
2017-04-24,107.16695404052734
2017-04-25,107.80583953857422
2017-04-26,108.1118392944336
2017-04-27,108.71475219726562
2017-04-28,107.64385223388672
2017-05-01,107.4458999633789
2017-05-02,109.2006607055664
2017-05-03,109.62361907958984
2017-05-04,109.91156768798828
2017-05-05,109.60560607910156
2017-05-08,109.83959197998047
2017-05-09,109.18264770507812
2017-05-10,109.94757080078125
2017-05-11,109.31765747070312
2017-05-12,108.21979522705078
2017-05-15,108.56280517578125
2017-05-16,108.44548034667969
2017-05-17,106.05341339111328
2017-05-18,106.45964050292969
2017-05-19,107.56986999511719
2017-05-22,108.8155517578125
2017-05-23,107.84066009521484
2017-05-24,107.52474212646484
2017-05-25,108.76141357421875
2017-05-26,108.58084869384766
2017-05-30,107.60598754882812
2017-05-31,107.53377532958984
2017-06-01,108.86068725585938
2017-06-02,110.53064727783203
2017-06-05,110.56671142578125
2017-06-06,107.32617950439453
2017-06-07,109.30298614501953
2017-06-08,108.55377960205078
2017-06-09,107.3713150024414
2017-06-12,108.2829818725586
2017-06-13,109.72723388671875
2017-06-14,109.7904281616211
2017-06-15,110.07925415039062
2017-06-16,109.5557632446289
2017-06-19,111.14439392089844
2017-06-20,111.71309661865234
2017-06-21,111.35200500488281
2017-06-22,108.45447540283203
2017-06-23,110.66600036621094
2017-06-26,109.97096252441406
2017-06-27,106.96512603759766
2017-06-28,107.85873413085938
2017-06-29,106.4866943359375
2017-06-30,106.1256332397461
2017-07-03,108.34617614746094
2017-07-05,109.28494262695312
2017-07-06,108.6350326538086
2017-07-07,108.55377960205078
2017-07-10,106.99217987060547
2017-07-11,108.20175170898438
2017-07-12,107.29006958007812
2017-07-13,106.04438781738281
2017-07-14,105.05145263671875
2017-07-17,106.59503936767578
2017-07-18,106.41447448730469
2017-07-19,106.39645385742188
2017-07-20,96.35887145996094
2017-07-21,95.53746795654297
2017-07-24,97.73088836669922
2017-07-25,96.28665924072266
2017-07-26,98.35374450683594
2017-07-27,98.62454223632812
2017-07-28,97.7038345336914
2017-07-31,97.59552764892578
2017-08-01,97.62260437011719
2017-08-02,97.21636962890625
2017-08-03,96.5032958984375
2017-08-04,98.40789031982422
2017-08-07,97.46592712402344
2017-08-08,97.6923599243164
2017-08-09,97.46592712402344
2017-08-10,95.89900970458984
2017-08-11,98.29920196533203
2017-08-14,97.72860717773438
2017-08-15,97.10362243652344
2017-08-16,98.24486541748047
2017-08-17,97.25760650634766
2017-08-18,96.4243392944336
2017-08-21,95.74504852294922
2017-08-22,96.22509002685547
2017-08-23,94.033203125
2017-08-24,93.29959869384766
2017-08-25,90.22914123535156
2017-08-28,90.23819732666016
2017-08-29,88.12783813476562
2017-08-30,88.68937683105469
2017-08-31,90.29254150390625
2017-09-01,91.28881072998047
2017-09-05,91.79605102539062
2017-09-06,91.96813201904297
2017-09-07,92.13114166259766
2017-09-08,92.50251007080078
2017-09-11,92.95538330078125
2017-09-12,93.80677795410156
2017-09-13,94.42268371582031
2017-09-14,95.13819885253906
2017-09-15,95.09291076660156
2017-09-18,97.00402069091797
2017-09-19,96.8228759765625
2017-09-20,97.77389526367188
2017-09-21,97.71048736572266
2017-09-22,97.52932739257812
2017-09-25,97.8735122680664
2017-09-26,97.6108627319336
2017-09-27,97.77389526367188
2017-09-28,97.81916809082031
2017-09-29,97.9731216430664
2017-10-02,100.37332916259766
2017-10-03,100.45484161376953
2017-10-04,102.83692169189453
2017-10-05,101.01641082763672
2017-10-06,100.98018646240234
2017-10-09,100.09258270263672
2017-10-10,99.86614990234375
2017-10-11,100.72657775878906
2017-10-12,101.75910949707031
2017-10-13,101.82251739501953
2017-10-16,102.284423828125
2017-10-17,99.93858337402344
2017-10-18,101.35153198242188
2017-10-19,106.62289428710938
2017-10-20,109.40350341796875
2017-10-23,109.5574722290039
2017-10-24,110.03751373291016
2017-10-25,109.5302734375
2017-10-26,109.21329498291016
2017-10-27,109.71143341064453
2017-10-30,108.31658172607422
2017-10-31,109.39443969726562
2017-11-01,109.12272644042969
2017-11-02,109.69332885742188
2017-11-03,109.86540985107422
2017-11-06,109.33104705810547
2017-11-07,109.5302734375
2017-11-08,109.56653594970703
2017-11-09,107.40184020996094
2017-11-10,108.28038787841797
2017-11-13,108.7785415649414
2017-11-14,108.4696273803711
2017-11-15,107.94268798828125
2017-11-16,108.5241470336914
2017-11-17,109.30549621582031
2017-11-20,109.423583984375
2017-11-21,109.96871185302734
2017-11-22,109.87786865234375
2017-11-24,110.20492553710938
2017-11-27,109.4781265258789
2017-11-28,110.7863998413086
2017-11-29,113.49381256103516
2017-11-30,114.14796447753906
2017-12-01,115.23821258544922
2017-12-04,118.00922393798828
2017-12-05,116.06497192382812
2017-12-06,114.68399810791016
2017-12-07,116.15584564208984
2017-12-08,117.20063781738281
2017-12-11,116.87355041503906
2017-12-12,116.22850036621094
2017-12-13,115.98319244384766
2017-12-14,116.0377197265625
2017-12-15,118.2454605102539
2017-12-18,119.17212677001953
2017-12-19,119.17212677001953
2017-12-20,118.80872344970703
2017-12-21,118.06372833251953
2017-12-22,117.47319793701172
2017-12-26,117.84568786621094
2017-12-27,118.62702941894531
2017-12-28,118.74510192871094
2017-12-29,117.79118347167969
2018-01-02,119.17212677001953
2018-01-03,119.0449447631836
2018-01-04,119.96257019042969
2018-01-05,120.10794830322266
2018-01-08,119.45381927490234
2018-01-09,119.45381927490234
2018-01-10,118.44532012939453
2018-01-11,119.4901351928711
2018-01-12,119.20850372314453
2018-01-16,116.9735107421875
2018-01-17,118.92684173583984
2018-01-18,117.70940399169922
2018-01-19,118.60885620117188
2018-01-22,118.10009002685547
2018-01-23,119.10856628417969
2018-01-24,123.1878890991211
2018-01-25,123.43319702148438
2018-01-26,123.26056671142578
2018-01-29,122.4428939819336
2018-01-30,122.5246353149414
2018-01-31,122.869873046875
2018-02-01,121.18000793457031
2018-02-02,120.37142181396484
2018-02-05,117.67310333251953
2018-02-06,116.77363586425781
2018-02-07,118.54524993896484
2018-02-08,114.30241394042969
2018-02-09,117.07343292236328
2018-02-12,117.99105072021484
2018-02-13,118.49982452392578
2018-02-14,121.98861694335938
2018-02-15,133.55421447753906
2018-02-16,135.73468017578125
2018-02-20,131.9461669921875
2018-02-21,130.49241638183594
2018-02-22,129.18417358398438
2018-02-23,131.06480407714844
2018-02-26,129.4930877685547
2018-02-27,127.70318603515625
2018-02-28,125.40470123291016
2018-03-01,126.23143768310547
2018-03-02,129.4294891357422
2018-03-05,130.43798828125
2018-03-06,134.10842895507812
2018-03-07,132.7728729248047
2018-03-08,131.60995483398438
2018-03-09,132.7728729248047
2018-03-12,132.66383361816406
2018-03-13,131.14659118652344
2018-03-14,130.98306274414062
2018-03-15,129.62586975097656
2018-03-16,130.4547882080078
2018-03-19,130.65513610839844
2018-03-20,131.57510375976562
2018-03-21,131.82102966308594
2018-03-22,131.6935577392578
2018-03-23,129.79891967773438
2018-03-26,130.7097625732422
2018-03-27,130.7097625732422
2018-03-28,130.9465789794922
2018-03-29,133.1873321533203
2018-04-02,130.72801208496094
2018-04-03,133.26025390625
2018-04-04,134.79962158203125
2018-04-05,134.47169494628906
2018-04-06,133.0962371826172
2018-04-09,132.51333618164062
2018-04-10,134.5446014404297
2018-04-11,133.07806396484375
2018-04-12,132.9141387939453
2018-04-13,132.51333618164062
2018-04-16,133.63372802734375
2018-04-17,134.590087890625
2018-04-18,133.77943420410156
2018-04-19,131.8028564453125
2018-04-20,128.551025390625
2018-04-23,127.26675415039062
2018-04-24,126.31942749023438
2018-04-25,124.79825592041016
2018-04-26,124.98042297363281
2018-04-27,126.54711151123047
2018-04-30,126.43783569335938
2018-05-01,125.80020904541016
2018-05-02,126.2739028930664
2018-05-03,128.9062957763672
2018-05-04,130.4821014404297
2018-05-07,130.9102020263672
2018-05-08,131.10150146484375
2018-05-09,135.19126892089844
2018-05-10,135.12745666503906
2018-05-11,136.35719299316406
2018-05-14,135.69224548339844
2018-05-15,134.56275939941406
2018-05-16,135.99285888671875
2018-05-17,135.58168029785156
2018-05-18,135.98374938964844
2018-05-21,136.7968292236328
2018-05-22,133.27027893066406
2018-05-23,133.0235595703125
2018-05-24,133.86410522460938
2018-05-25,132.2196044921875
2018-05-29,131.05931091308594
2018-05-30,131.75364685058594
2018-05-31,130.57508850097656
2018-06-01,129.57008361816406
2018-06-04,132.12823486328125
2018-06-05,133.60830688476562
2018-06-06,135.1614227294922
2018-06-07,135.7461395263672
2018-06-08,136.23037719726562
2018-06-11,136.56838989257812
2018-06-12,137.3084259033203
2018-06-13,136.3856964111328
2018-06-14,138.23121643066406
2018-06-15,138.8616485595703
2018-06-18,140.69801330566406
2018-06-19,141.2370147705078
2018-06-20,143.31100463867188
2018-06-21,141.06346130371094
2018-06-22,140.69801330566406
2018-06-25,139.63821411132812
2018-06-26,141.34669494628906
2018-06-27,141.5659942626953
2018-06-28,139.05349731445312
2018-06-29,138.41395568847656
2018-07-02,139.90316772460938
2018-07-03,137.91146850585938
2018-07-05,139.35498046875
2018-07-06,141.7578887939453
2018-07-09,142.79933166503906
2018-07-10,143.2561492919922
2018-07-11,142.98204040527344
2018-07-12,142.73538208007812
2018-07-13,144.53526306152344
2018-07-16,143.97793579101562
2018-07-17,144.16067504882812
2018-07-18,143.8956756591797
2018-07-19,147.60494995117188
2018-07-20,145.03770446777344
2018-07-23,145.1473846435547
2018-07-24,143.35667419433594
2018-07-25,143.4937286376953
2018-07-26,143.81350708007812
2018-07-27,140.67059326171875
2018-07-30,137.82920837402344
2018-07-31,140.01280212402344
2018-08-01,143.65814208984375
2018-08-02,145.0651092529297
2018-08-03,143.60333251953125
2018-08-06,145.41232299804688
2018-08-07,146.62741088867188
2018-08-08,147.33091735839844
2018-08-09,147.40399169921875
2018-08-10,147.2852325439453
2018-08-13,146.01171875
2018-08-14,147.05615234375
2018-08-15,145.21470642089844
2018-08-16,145.64532470703125
2018-08-17,146.20419311523438
2018-08-20,147.01950073242188
2018-08-21,148.4396209716797
2018-08-22,147.49598693847656
2018-08-23,146.66221618652344
2018-08-24,147.46847534179688
2018-08-27,149.6306915283203
2018-08-28,147.7982940673828
2018-08-29,150.57435607910156
2018-08-30,149.282470703125
2018-08-31,150.49188232421875
2018-09-04,152.24180603027344
2018-09-05,153.48777770996094
2018-09-06,155.03614807128906
2018-09-07,155.6683349609375
2018-09-10,156.5020294189453
2018-09-11,157.1525421142578
2018-09-12,159.0856475830078
2018-09-13,158.70083618164062
2018-09-14,159.85523986816406
2018-09-17,158.31607055664062
2018-09-18,160.04766845703125
2018-09-19,157.94044494628906
2018-09-20,155.2926483154297
2018-09-21,155.1185760498047
2018-09-24,153.42364501953125
2018-09-25,154.46807861328125
2018-09-26,152.32421875
2018-09-27,151.52713012695312
2018-09-28,152.8922119140625
2018-10-01,153.00222778320312
2018-10-02,150.49188232421875
2018-10-03,147.99066162109375
2018-10-04,143.88619995117188
2018-10-05,142.70431518554688
2018-10-08,141.49497985839844
2018-10-09,138.99380493164062
2018-10-10,136.22695922851562
2018-10-11,134.53201293945312
2018-10-12,135.74136352539062
2018-10-15,134.9901123046875
2018-10-16,136.11703491210938
2018-10-17,132.1407470703125
2018-10-18,130.40919494628906
2018-10-19,129.20901489257812
2018-10-22,129.51133728027344
2018-10-23,128.0363006591797
2018-10-24,127.23002624511719
2018-10-25,130.84898376464844
2018-10-26,129.2639617919922
2018-10-29,129.28231811523438
2018-10-30,131.48109436035156
2018-10-31,133.53334045410156
2018-11-01,134.1105499267578
2018-11-02,132.91957092285156
2018-11-05,133.99143981933594
2018-11-06,134.7335205078125
2018-11-07,135.55816650390625
2018-11-08,136.78582763671875
2018-11-09,135.54896545410156
2018-11-12,135.64974975585938
2018-11-13,136.94154357910156
2018-11-14,138.97242736816406
2018-11-15,139.8730010986328
2018-11-16,142.0049285888672
2018-11-19,140.04757690429688
2018-11-20,139.4411163330078
2018-11-21,140.7367706298828
2018-11-23,141.6833038330078
2018-11-26,141.9314727783203
2018-11-27,142.4001007080078
2018-11-28,148.12515258789062
2018-11-29,147.3623809814453
2018-11-30,149.338134765625
2018-12-03,151.3966064453125
2018-12-04,146.8937530517578
2018-12-06,143.82444763183594
2018-12-07,140.0567626953125
2018-12-10,138.4210662841797
2018-12-11,138.18215942382812
2018-12-12,137.94320678710938
2018-12-13,138.6967315673828
2018-12-14,134.9382781982422
2018-12-17,133.50469970703125
2018-12-18,133.6884765625
2018-12-19,132.56735229492188
2018-12-20,132.8889923095703
2018-12-21,128.2391357421875
2018-12-24,127.37529754638672
2018-12-26,132.42950439453125
2018-12-27,133.79873657226562
2018-12-28,135.85714721679688
2018-12-31,136.6015625
2019-01-02,134.07444763183594
2019-01-03,132.66842651367188
2019-01-04,137.18048095703125
2019-01-07,137.97996520996094
2019-01-08,137.68588256835938
2019-01-09,141.01251220703125
2019-01-10,140.42434692382812
2019-01-11,139.51461791992188
2019-01-14,138.76107788085938
2019-01-15,137.46533203125
2019-01-16,136.27989196777344
2019-01-17,138.56805419921875
2019-01-18,140.27732849121094
2019-01-22,139.58811950683594
2019-01-23,139.89137268066406
2019-01-24,140.24974060058594
2019-01-25,138.40264892578125
2019-01-28,139.3124542236328
2019-01-29,138.9172821044922
2019-01-30,138.39353942871094
2019-01-31,137.75941467285156
2019-02-01,139.33079528808594
2019-02-04,142.2254638671875
2019-02-05,144.29315185546875
2019-02-06,143.10765075683594
2019-02-07,143.82444763183594
2019-02-08,143.93478393554688
2019-02-11,142.7860565185547
2019-02-12,145.79104614257812
2019-02-13,145.0374755859375
2019-02-14,138.31080627441406
2019-02-15,139.68002319335938
2019-02-19,141.9773712158203
2019-02-20,140.34164428710938
2019-02-21,142.7860565185547
2019-02-22,145.86456298828125
2019-02-25,147.16943359375
2019-02-26,148.20785522460938
2019-02-27,147.6381072998047
2019-02-28,146.60887145996094
2019-03-01,146.31483459472656
2019-03-04,146.33322143554688
2019-03-05,146.7926788330078
2019-03-06,145.0191192626953
2019-03-07,144.1460723876953
2019-03-08,143.46609497070312
2019-03-11,145.71749877929688
2019-03-12,146.13107299804688
2019-03-13,147.81748962402344
2019-03-14,146.61952209472656
2019-03-15,144.665771484375
2019-03-18,146.37066650390625
