Date,EFX
2017-10-05,104.5369644165039
2017-10-06,103.02862548828125
2017-10-09,103.8707046508789
2017-10-10,105.06440734863281
2017-10-11,102.25135040283203
2017-10-12,100.6874771118164
2017-10-13,101.32599639892578
2017-10-16,100.58573150634766
2017-10-17,100.47467803955078
2017-10-18,102.36238861083984
2017-10-19,102.26061248779297
2017-10-20,101.76090240478516
2017-10-23,101.19644927978516
2017-10-24,100.6782455444336
2017-10-25,99.51231384277344
2017-10-26,100.81705474853516
2017-10-27,101.22423553466797
2017-10-30,100.87257385253906
2017-10-31,100.42839813232422
2017-11-01,101.60362243652344
2017-11-02,100.7892837524414
2017-11-03,100.58573150634766
2017-11-06,99.96571350097656
2017-11-07,99.40125274658203
2017-11-08,99.19766998291016
2017-11-09,100.81705474853516
2017-11-10,100.62274169921875
2017-11-13,100.66900634765625
2017-11-14,101.15018463134766
2017-11-15,101.98301696777344
2017-11-16,101.40003204345703
2017-11-17,103.05638885498047
2017-11-20,102.63074493408203
2017-11-21,102.4456787109375
2017-11-22,101.9720687866211
2017-11-24,102.0556640625
2017-11-27,102.61282348632812
2017-11-28,104.08930969238281
2017-11-29,104.60936737060547
2017-11-30,105.97443389892578
2017-12-01,104.86936950683594
2017-12-04,105.30583953857422
2017-12-05,106.22514343261719
2017-12-06,107.432373046875
2017-12-07,108.49101257324219
2017-12-08,109.02031707763672
2017-12-11,110.06037139892578
2017-12-12,109.78177642822266
2017-12-13,109.02031707763672
2017-12-14,109.75393676757812
2017-12-15,110.9797134399414
2017-12-18,109.8839340209961
2017-12-19,110.91471099853516
2017-12-20,110.40396118164062
2017-12-21,111.03543090820312
2017-12-22,111.18400573730469
2017-12-26,110.48754119873047
2017-12-27,111.2304458618164
2017-12-28,111.18400573730469
2017-12-29,109.5031967163086
2018-01-02,111.00758361816406
2018-01-03,111.58330535888672
2018-01-04,112.95768737792969
2018-01-05,114.06275939941406
2018-01-08,113.28270721435547
2018-01-09,113.5241470336914
2018-01-10,112.53050994873047
2018-01-11,112.81837463378906
2018-01-12,114.08130645751953
2018-01-16,113.44056701660156
2018-01-17,114.4249267578125
2018-01-18,114.072021484375
2018-01-19,115.64139556884766
2018-01-22,116.07785034179688
2018-01-23,116.06855773925781
2018-01-24,116.7557601928711
2018-01-25,117.70294952392578
2018-01-26,118.3901138305664
2018-01-29,115.86426544189453
2018-01-30,114.2948989868164
2018-01-31,116.01283264160156
2018-02-01,115.28851318359375
2018-02-02,112.81837463378906
2018-02-05,109.94894409179688
2018-02-06,109.958251953125
2018-02-07,109.2060317993164
2018-02-08,105.86300659179688
2018-02-09,104.19148254394531
2018-02-12,106.23445129394531
2018-02-13,106.37374114990234
2018-02-14,105.90943908691406
2018-02-15,108.8067398071289
2018-02-16,109.0760269165039
2018-02-20,107.30238342285156
2018-02-21,105.70514678955078
2018-02-22,106.98663330078125
2018-02-23,107.16307067871094
2018-02-26,106.8287582397461
2018-02-27,106.03943634033203
2018-02-28,104.93436431884766
2018-03-01,103.54145050048828
2018-03-02,108.8624496459961
2018-03-05,112.68839263916016
2018-03-06,112.72552490234375
2018-03-07,112.47478485107422
2018-03-08,112.32621765136719
2018-03-09,116.37879943847656
2018-03-12,116.33219146728516
2018-03-13,115.27948760986328
2018-03-14,114.76707458496094
2018-03-15,115.19562530517578
2018-03-16,115.01860809326172
2018-03-19,113.90066528320312
2018-03-20,114.67389678955078
2018-03-21,112.79204559326172
2018-03-22,109.58721160888672
2018-03-23,107.9289321899414
2018-03-26,109.90399932861328
2018-03-27,108.45999145507812
2018-03-28,110.90081787109375
2018-03-29,109.75492858886719
2018-04-02,107.09048461914062
2018-04-03,110.28595733642578
2018-04-04,110.93811798095703
2018-04-05,111.44116973876953
2018-04-06,109.54065704345703
2018-04-09,108.86054229736328
2018-04-10,109.91329193115234
2018-04-11,109.28911590576172
2018-04-12,108.91647338867188
2018-04-13,108.0687026977539
2018-04-16,108.6835708618164
2018-04-17,110.77041625976562
2018-04-18,110.30458068847656
2018-04-19,110.65861511230469
2018-04-20,110.75176239013672
2018-04-23,111.44116973876953
2018-04-24,110.98467254638672
2018-04-25,111.64613342285156
2018-04-26,108.04074096679688
2018-04-27,106.4662857055664
2018-04-30,104.38876342773438
2018-05-01,105.30174255371094
2018-05-02,105.0036392211914
2018-05-03,104.8079605102539
2018-05-04,104.7707290649414
2018-05-07,105.27379608154297
2018-05-08,103.65278625488281
2018-05-09,106.07501220703125
2018-05-10,106.96937561035156
2018-05-11,106.87621307373047
2018-05-14,105.73029327392578
2018-05-15,106.22407531738281
2018-05-16,106.64329528808594
2018-05-17,106.82963562011719
2018-05-18,106.86688232421875
2018-05-21,108.52519226074219
2018-05-22,107.7332992553711
2018-05-23,107.83578491210938
2018-05-24,107.18143463134766
2018-05-25,107.69554901123047
2018-05-29,106.48035430908203
2018-05-30,107.05055236816406
2018-05-31,106.52706909179688
2018-06-01,106.83556365966797
2018-06-04,109.17250061035156
2018-06-05,109.85489654541016
2018-06-06,116.58527374267578
2018-06-07,118.23983001708984
2018-06-08,119.48308563232422
2018-06-11,116.32355499267578
2018-06-12,116.51985931396484
2018-06-13,116.92181396484375
2018-06-14,117.16482543945312
2018-06-15,115.92160034179688
2018-06-18,116.65071105957031
2018-06-19,117.80046081542969
2018-06-20,119.67938232421875
2018-06-21,118.92223358154297
2018-06-22,118.34264373779297
2018-06-25,116.45442199707031
2018-06-26,116.34224700927734
2018-06-27,114.96809387207031
2018-06-28,117.93136596679688
2018-06-29,116.94984436035156
2018-07-02,116.12725067138672
2018-07-03,116.03377532958984
2018-07-05,117.94070434570312
2018-07-06,118.94091033935547
2018-07-09,120.14677429199219
2018-07-10,120.2402572631836
2018-07-11,120.2682876586914
2018-07-12,120.16549682617188
2018-07-13,118.70720672607422
2018-07-16,118.38005828857422
2018-07-17,117.66961669921875
2018-07-18,117.96876525878906
2018-07-19,117.65093231201172
2018-07-20,118.258544921875
2018-07-23,118.79136657714844
2018-07-24,118.8941879272461
2018-07-25,119.37090301513672
2018-07-26,115.2111587524414
2018-07-27,115.43550872802734
2018-07-30,117.36113739013672
2018-07-31,117.31439971923828
2018-08-01,117.05265808105469
2018-08-02,117.57614135742188
2018-08-03,119.427001953125
2018-08-06,119.69805908203125
2018-08-07,119.24939727783203
2018-08-08,119.16527557373047
2018-08-09,120.02523803710938
2018-08-10,119.98786926269531
2018-08-13,120.43653869628906
2018-08-14,121.07221221923828
2018-08-15,120.61417388916016
2018-08-16,121.29656219482422
2018-08-17,124.40936279296875
2018-08-20,124.18502044677734
2018-08-21,125.52174377441406
2018-08-22,125.53105163574219
2018-08-23,126.74983215332031
2018-08-24,124.28424835205078
2018-08-27,124.03109741210938
2018-08-28,124.31236267089844
2018-08-29,125.52171325683594
2018-08-30,125.04356384277344
2018-08-31,125.59667205810547
2018-09-04,126.20610809326172
2018-09-05,126.1310806274414
2018-09-06,127.27486419677734
2018-09-07,127.41543579101562
2018-09-10,126.14979553222656
2018-09-11,126.4123306274414
2018-09-12,127.1717300415039
2018-09-13,127.40608215332031
2018-09-14,128.1373748779297
2018-09-17,127.44357299804688
2018-09-18,129.4310760498047
2018-09-19,125.92483520507812
2018-09-20,125.18421173095703
2018-09-21,125.07170867919922
2018-09-24,123.64672088623047
2018-09-25,123.50611114501953
2018-09-26,122.68109130859375
2018-09-27,122.24050903320312
2018-09-28,122.40921783447266
2018-10-01,122.61544036865234
2018-10-02,124.11546325683594
2018-10-03,123.55296325683594
2018-10-04,120.24361419677734
2018-10-05,121.1435775756836
2018-10-08,119.53107452392578
2018-10-09,119.3436050415039
2018-10-10,114.646728515625
2018-10-11,111.11235809326172
2018-10-12,115.35920715332031
2018-10-15,115.40611267089844
2018-10-16,116.68111419677734
2018-10-17,116.50297546386719
2018-10-18,115.64047241210938
2018-10-19,115.83733367919922
2018-10-22,115.26546478271484
2018-10-23,111.59986114501953
2018-10-24,108.14987182617188
2018-10-25,92.16551208496094
2018-10-26,91.11550903320312
2018-10-29,90.58113098144531
2018-10-30,92.84049224853516
2018-10-31,95.09989166259766
2018-11-01,98.19364166259766
2018-11-02,97.36865234375
2018-11-05,97.42487335205078
2018-11-06,97.08735656738281
2018-11-07,97.37799835205078
2018-11-08,95.6155014038086
2018-11-09,95.73737335205078
2018-11-12,94.10610961914062
2018-11-13,94.10610961914062
2018-11-14,91.62175750732422
2018-11-15,93.40299224853516
2018-11-16,94.61238098144531
2018-11-19,95.17489624023438
2018-11-20,94.58427429199219
2018-11-21,95.05480194091797
2018-11-23,95.11128234863281
2018-11-26,96.24067687988281
2018-11-27,96.93708038330078
2018-11-28,99.53463745117188
2018-11-29,96.74886322021484
2018-11-30,96.62653350830078
2018-12-03,96.91825866699219
2018-12-04,93.4360580444336
2018-12-06,94.41486358642578
2018-12-07,93.51136016845703
2018-12-10,92.64552307128906
2018-12-11,91.32791137695312
2018-12-12,92.27847290039062
2018-12-13,91.40320587158203
2018-12-14,91.4596939086914
2018-12-17,91.51615142822266
2018-12-18,89.52095031738281
2018-12-19,88.68334197998047
2018-12-20,85.906982421875
2018-12-21,85.64346313476562
2018-12-24,84.7022933959961
2018-12-26,87.2433853149414
2018-12-27,88.58919525146484
2018-12-28,87.39396667480469
2018-12-31,87.64807891845703
2019-01-02,87.56338500976562
2019-01-03,85.96344757080078
2019-01-04,88.70216369628906
2019-01-07,88.16571044921875
2019-01-08,88.83390808105469
2019-01-09,90.34912872314453
2019-01-10,90.9703140258789
2019-01-11,90.96088409423828
2019-01-14,90.50912475585938
2019-01-15,91.67613983154297
2019-01-16,92.6172866821289
2019-01-17,95.10187530517578
2019-01-18,98.10411071777344
2019-01-22,97.52062225341797
2019-01-23,97.89705657958984
2019-01-24,97.70880889892578
2019-01-25,99.41227722167969
2019-01-28,99.01702117919922
2019-01-29,98.73468017578125
2019-01-30,99.66641235351562
2019-01-31,100.72044372558594
2019-02-01,101.58633422851562
2019-02-04,101.42630767822266
2019-02-05,101.43572998046875
2019-02-06,100.76753997802734
2019-02-07,100.3251953125
2019-02-08,100.58870697021484
2019-02-11,100.93695068359375
2019-02-12,102.0380630493164
2019-02-13,102.11334228515625
2019-02-14,102.5180435180664
2019-02-15,102.87568664550781
2019-02-19,102.88507080078125
2019-02-20,101.76512908935547
2019-02-21,103.98622131347656
2019-02-22,104.24032592773438
2019-02-25,103.89210510253906
2019-02-26,104.41913604736328
2019-02-27,102.33921813964844
2019-02-28,103.06388854980469
2019-03-01,103.95795440673828
2019-03-04,103.73211669921875
2019-03-05,103.44036102294922
2019-03-06,102.9415512084961
2019-03-07,102.31098175048828
2019-03-08,102.14159393310547
2019-03-11,103.93620300292969
2019-03-12,104.92792510986328
2019-03-13,105.38133239746094
2019-03-14,104.20065307617188
2019-03-15,104.8618392944336
2019-03-18,106.45809936523438
2019-03-19,107.13815307617188
