Date,TPR
2016-05-19,28.802854537963867
2016-05-20,29.58150863647461
2016-05-23,29.39250946044922
2016-05-24,29.846097946166992
2016-05-25,29.868778228759766
2016-05-26,29.73270606994629
2016-05-27,29.936811447143555
2016-05-31,29.80074119567871
2016-06-01,29.997472763061523
2016-06-02,30.325359344482422
2016-06-03,29.585710525512695
2016-06-06,29.26544761657715
2016-06-07,29.85260009765625
2016-06-08,29.90596580505371
2016-06-09,29.46370506286621
2016-06-10,28.861316680908203
2016-06-13,28.82319450378418
2016-06-14,28.55632209777832
2016-06-15,29.219707489013672
2016-06-16,29.196826934814453
2016-06-17,29.616209030151367
2016-06-20,30.043222427368164
2016-06-21,30.813358306884766
2016-06-22,30.721864700317383
2016-06-23,30.82861328125
2016-06-24,29.341707229614258
2016-06-27,28.52581024169922
2016-06-28,29.38746452331543
2016-06-29,30.393980026245117
2016-06-30,31.065006256103516
2016-07-01,31.057376861572266
2016-07-05,30.477859497070312
2016-07-06,30.5159854888916
2016-07-07,30.93537139892578
2016-07-08,31.690269470214844
2016-07-11,32.010528564453125
2016-07-12,32.47565841674805
2016-07-13,32.03340148925781
2016-07-14,32.16303253173828
2016-07-15,32.2545280456543
2016-07-18,33.07041931152344
2016-07-19,33.00178527832031
2016-07-20,32.81879425048828
2016-07-21,32.574790954589844
2016-07-22,32.73490905761719
2016-07-25,32.986541748046875
2016-07-26,32.88740539550781
2016-07-27,32.86454391479492
2016-07-28,32.635780334472656
2016-07-29,32.87216567993164
2016-08-01,33.13905334472656
2016-08-02,31.77413558959961
2016-08-03,31.835142135620117
2016-08-04,31.568256378173828
2016-08-05,32.048648834228516
2016-08-08,31.60638999938965
2016-08-09,30.89724349975586
2016-08-10,30.195728302001953
2016-08-11,30.401609420776367
2016-08-12,29.989852905273438
2016-08-15,30.287235260009766
2016-08-16,30.081350326538086
2016-08-17,29.90596580505371
2016-08-18,30.08898162841797
2016-08-19,30.73710823059082
2016-08-22,30.317731857299805
2016-08-23,30.859119415283203
2016-08-24,30.401609420776367
2016-08-25,30.371112823486328
2016-08-26,29.66958999633789
2016-08-29,29.730600357055664
2016-08-30,29.425582885742188
2016-08-31,29.112958908081055
2016-09-01,29.273075103759766
2016-09-02,29.090084075927734
2016-09-06,28.853700637817383
2016-09-07,29.37983512878418
2016-09-08,28.785953521728516
2016-09-09,28.14746856689453
2016-09-12,28.655187606811523
2016-09-13,27.91668701171875
2016-09-14,27.285888671875
2016-09-15,27.593597412109375
2016-09-16,26.95510482788086
2016-09-19,27.647438049316406
2016-09-20,27.570510864257812
2016-09-21,27.716678619384766
2016-09-22,28.17055320739746
2016-09-23,27.724367141723633
2016-09-26,27.362823486328125
2016-09-27,27.42436408996582
2016-09-28,27.616670608520508
2016-09-29,27.855144500732422
2016-09-30,28.124385833740234
2016-10-03,28.108999252319336
2016-10-04,28.285940170288086
2016-10-05,28.19362449645996
2016-10-06,28.13208770751953
2016-10-07,28.07822608947754
2016-10-10,28.20901107788086
2016-10-11,27.88591766357422
2016-10-12,28.101316452026367
2016-10-13,27.91668701171875
2016-10-14,27.58590316772461
2016-10-17,26.832019805908203
2016-10-18,27.09357261657715
2016-10-19,27.56282615661621
2016-10-20,27.62436866760254
2016-10-21,27.347427368164062
2016-10-24,27.6935977935791
2016-10-25,27.42436408996582
2016-10-26,27.478206634521484
2016-10-27,27.324350357055664
2016-10-28,27.478206634521484
2016-10-31,27.608980178833008
2016-11-01,28.216703414916992
2016-11-02,27.285888671875
2016-11-03,27.155115127563477
2016-11-04,27.185880661010742
2016-11-07,27.901309967041016
2016-11-08,27.724367141723633
2016-11-09,27.970537185668945
2016-11-10,28.24747085571289
2016-11-11,28.45517921447754
2016-11-14,29.216751098632812
2016-11-15,28.801340103149414
2016-11-16,28.939809799194336
2016-11-17,29.20906639099121
2016-11-18,29.232133865356445
2016-11-21,29.34752655029297
2016-11-22,29.601390838623047
2016-11-23,29.524450302124023
2016-11-25,29.501371383666992
2016-11-28,29.10135269165039
2016-11-29,28.77057647705078
2016-11-30,27.993610382080078
2016-12-01,27.908994674682617
2016-12-02,27.870534896850586
2016-12-05,28.832120895385742
2016-12-06,29.124441146850586
2016-12-07,29.666221618652344
2016-12-08,29.992223739624023
2016-12-09,29.945661544799805
2016-12-12,29.55755615234375
2016-12-13,29.565319061279297
2016-12-14,29.29365348815918
2016-12-15,28.222497940063477
2016-12-16,27.41524887084961
2016-12-19,27.38420295715332
2016-12-20,27.803348541259766
2016-12-21,27.67916488647461
2016-12-22,26.57696533203125
2016-12-23,26.670108795166016
2016-12-27,26.732196807861328
2016-12-28,27.275537490844727
2016-12-29,27.174631118774414
2016-12-30,27.18238639831543
2017-01-03,27.562734603881836
2017-01-04,28.129352569580078
2017-01-05,27.3919677734375
2017-01-06,27.58601951599121
2017-01-09,27.159103393554688
2017-01-10,27.53944206237793
2017-01-11,27.275537490844727
2017-01-12,27.25225067138672
2017-01-13,27.22897720336914
2017-01-17,27.733491897583008
2017-01-18,27.438535690307617
2017-01-19,27.244491577148438
2017-01-20,27.40748405456543
2017-01-23,27.508394241333008
2017-01-24,28.52521324157715
2017-01-25,28.144872665405273
2017-01-26,27.865449905395508
2017-01-27,27.6170711517334
2017-01-30,27.92754554748535
2017-01-31,28.990934371948242
2017-02-01,29.347976684570312
2017-02-02,28.711505889892578
2017-02-03,28.540740966796875
2017-02-06,28.843460083007812
2017-02-07,28.626121520996094
2017-02-08,29.084074020385742
2017-02-09,29.130651473999023
2017-02-10,29.54978370666504
2017-02-13,29.596363067626953
2017-02-14,29.57308006286621
2017-02-15,29.61189842224121
2017-02-16,29.46440887451172
2017-02-17,29.658456802368164
2017-02-21,30.00774574279785
2017-02-22,29.984472274780273
2017-02-23,29.456640243530273
2017-02-24,29.510990142822266
2017-02-27,30.04655647277832
2017-02-28,29.565319061279297
2017-03-01,29.79817771911621
2017-03-02,29.829219818115234
2017-03-03,29.54978370666504
2017-03-06,29.510990142822266
2017-03-07,29.355745315551758
2017-03-08,30.30967903137207
2017-03-09,30.137374877929688
2017-03-10,30.756092071533203
2017-03-13,30.474138259887695
2017-03-14,30.521133422851562
2017-03-15,31.21817398071289
2017-03-16,31.06937026977539
2017-03-17,31.124202728271484
2017-03-20,30.6621150970459
2017-03-21,30.294017791748047
2017-03-22,30.18436050415039
2017-03-23,30.450651168823242
2017-03-24,30.615131378173828
2017-03-27,31.35132598876953
2017-03-28,32.04052734375
2017-03-29,32.416465759277344
2017-03-30,32.65143966674805
2017-03-31,32.369483947753906
2017-04-03,31.813404083251953
2017-04-04,30.983224868774414
2017-04-05,30.810922622680664
2017-04-06,31.35915756225586
2017-04-07,31.038036346435547
2017-04-10,31.03021812438965
2017-04-11,31.37481689453125
2017-04-12,31.437488555908203
2017-04-13,31.116363525390625
2017-04-17,31.108535766601562
2017-04-18,30.951889038085938
2017-04-19,30.865741729736328
2017-04-20,31.155529022216797
2017-04-21,30.630786895751953
2017-04-24,30.77958869934082
2017-04-25,30.991058349609375
2017-04-26,30.873580932617188
2017-04-27,31.186851501464844
2017-04-28,30.850082397460938
2017-05-01,30.34100914001465
2017-05-02,33.79490280151367
2017-05-03,33.41112518310547
2017-05-04,33.33280944824219
2017-05-05,33.41112518310547
2017-05-08,35.016685485839844
2017-05-09,35.40045166015625
2017-05-10,35.980010986328125
2017-05-11,35.81553649902344
2017-05-12,35.45526885986328
2017-05-15,35.56492614746094
2017-05-16,35.23597717285156
2017-05-17,35.04801559448242
2017-05-18,34.9853515625
2017-05-19,35.494422912597656
2017-05-22,35.82338333129883
2017-05-23,36.03483581542969
2017-05-24,36.113155364990234
2017-05-25,36.08183670043945
2017-05-26,36.285457611083984
2017-05-30,36.08183670043945
2017-05-31,36.19147491455078
2017-06-01,36.152313232421875
2017-06-02,36.027015686035156
2017-06-05,36.46559524536133
2017-06-06,36.418601989746094
2017-06-07,36.566917419433594
2017-06-08,36.6773796081543
2017-06-09,36.858821868896484
2017-06-12,36.58270263671875
2017-06-13,36.4012451171875
2017-06-14,36.51959228515625
2017-06-15,36.34602737426758
2017-06-16,36.47225570678711
2017-06-19,36.724708557128906
2017-06-20,36.054115295410156
2017-06-21,36.724708557128906
2017-06-22,36.66947937011719
2017-06-23,36.85093307495117
2017-06-26,37.284847259521484
2017-06-27,37.17438888549805
2017-06-28,37.34008026123047
2017-06-29,36.96928787231445
2017-06-30,37.347957611083984
2017-07-03,37.34008026123047
2017-07-05,37.15861892700195
2017-07-06,36.827266693115234
2017-07-07,37.61619567871094
2017-07-10,37.5294189453125
2017-07-11,37.08761978149414
2017-07-12,37.11917495727539
2017-07-13,37.426841735839844
2017-07-14,37.860774993896484
2017-07-17,37.821311950683594
2017-07-18,37.671424865722656
2017-07-19,37.98700714111328
2017-07-20,37.93177795410156
2017-07-21,38.45246505737305
2017-07-24,38.30257034301758
2017-07-25,38.278900146484375
2017-07-26,37.78187942504883
2017-07-27,37.8449821472168
2017-07-28,38.41303253173828
2017-07-31,37.1901741027832
2017-08-01,37.702972412109375
2017-08-02,36.46435546875
2017-08-03,36.40914535522461
2017-08-04,37.08761978149414
2017-08-07,37.5294189453125
2017-08-08,37.73455047607422
2017-08-09,37.67930603027344
2017-08-10,37.15073013305664
2017-08-11,37.513641357421875
2017-08-14,37.80553436279297
2017-08-15,32.062129974365234
2017-08-16,32.125247955322266
2017-08-17,32.34614181518555
2017-08-18,31.857009887695312
2017-08-21,32.259361267089844
2017-08-22,32.33037185668945
2017-08-23,32.30670166015625
2017-08-24,32.59860610961914
2017-08-25,33.040409088134766
2017-08-28,33.05619430541992
2017-08-29,32.906280517578125
2017-08-30,32.503929138183594
2017-08-31,32.898399353027344
2017-09-01,33.11140823364258
2017-09-05,32.63804626464844
2017-09-06,32.75639343261719
2017-09-07,32.341182708740234
2017-09-08,32.158241271972656
2017-09-11,32.452545166015625
2017-09-12,32.83433151245117
2017-09-13,33.48657989501953
2017-09-14,33.11272430419922
2017-09-15,32.92978286743164
2017-09-18,32.19005584716797
2017-09-19,32.09461212158203
2017-09-20,31.386701583862305
2017-09-21,31.506011962890625
2017-09-22,31.776453018188477
2017-09-25,31.140127182006836
2017-09-26,31.561697006225586
2017-09-27,32.00712203979492
2017-09-28,31.911672592163086
2017-09-29,32.0389289855957
2017-10-02,32.349143981933594
2017-10-03,31.681007385253906
2017-10-04,31.593507766723633
2017-10-05,31.665088653564453
2017-10-06,31.681007385253906
2017-10-09,31.561697006225586
2017-10-10,31.816226959228516
2017-10-11,30.91740608215332
2017-10-12,31.354875564575195
2017-10-13,31.47419548034668
2017-10-16,31.275348663330078
2017-10-17,31.529863357543945
2017-10-18,31.394643783569336
2017-10-19,31.394643783569336
2017-10-20,32.09461212158203
2017-10-23,31.657135009765625
2017-10-24,32.02302551269531
2017-10-25,32.02302551269531
2017-10-26,32.12643051147461
2017-10-27,32.0389289855957
2017-10-30,31.736682891845703
2017-10-31,32.57186508178711
2017-11-01,32.357086181640625
2017-11-02,32.890010833740234
2017-11-03,32.7309455871582
2017-11-06,32.99342346191406
2017-11-07,33.35136032104492
2017-11-08,31.879854202270508
2017-11-09,31.943477630615234
2017-11-10,32.46845626831055
2017-11-13,32.166202545166016
2017-11-14,31.975299835205078
2017-11-15,32.02302551269531
2017-11-16,32.61161804199219
2017-11-17,33.1365966796875
2017-11-20,33.462711334228516
2017-11-21,32.81047439575195
2017-11-22,32.635494232177734
2017-11-24,32.50027847290039
2017-11-27,32.2855110168457
2017-11-28,32.33323287963867
2017-11-29,33.017276763916016
2017-11-30,33.16046142578125
2017-12-01,33.04115295410156
2017-12-04,33.12864303588867
2017-12-05,33.12864303588867
2017-12-06,33.176361083984375
2017-12-07,33.66391372680664
2017-12-08,33.88844680786133
2017-12-11,33.190799713134766
2017-12-12,33.28702163696289
2017-12-13,33.896484375
2017-12-14,34.33751678466797
2017-12-15,34.34553527832031
2017-12-18,34.87479019165039
2017-12-19,34.86677551269531
2017-12-20,34.706390380859375
2017-12-21,35.50028991699219
2017-12-22,35.5885009765625
2017-12-26,36.04557800292969
2017-12-27,35.80500411987305
2017-12-28,35.5564079284668
2017-12-29,35.46820068359375
2018-01-02,36.29417037963867
2018-01-03,36.30217742919922
2018-01-04,36.246055603027344
2018-01-05,36.41445541381836
2018-01-08,36.318233489990234
2018-01-09,36.3663330078125
2018-01-10,36.270111083984375
2018-01-11,36.502655029296875
2018-01-12,36.711151123046875
2018-01-16,36.80738830566406
2018-01-17,37.68146514892578
2018-01-18,37.93807601928711
2018-01-19,38.29892349243164
2018-01-22,38.09844970703125
2018-01-23,38.15458297729492
2018-01-24,38.12250900268555
2018-01-25,38.0343017578125
2018-01-26,38.28289031982422
2018-01-29,38.84420394897461
2018-01-30,38.371089935302734
2018-01-31,37.7215576171875
2018-02-01,37.65739822387695
2018-02-02,36.855499267578125
2018-02-05,36.06161117553711
2018-02-06,39.309322357177734
2018-02-07,40.17537307739258
2018-02-08,39.17300796508789
2018-02-09,39.341407775878906
2018-02-12,40.02301025390625
2018-02-13,40.20743942260742
2018-02-14,40.48812484741211
2018-02-15,40.60038375854492
2018-02-16,40.14330291748047
2018-02-20,39.6220703125
2018-02-21,39.758384704589844
2018-02-22,39.91074752807617
2018-02-23,40.616424560546875
2018-02-26,41.02539825439453
2018-02-27,40.616424560546875
2018-02-28,40.82491683959961
2018-03-01,40.31170654296875
2018-03-02,40.85700607299805
2018-03-05,40.881065368652344
2018-03-06,41.057472229003906
2018-03-07,40.64849853515625
2018-03-08,41.946617126464844
2018-03-09,42.37448501586914
2018-03-12,42.35026168823242
2018-03-13,42.77006149291992
2018-03-14,42.36640548706055
2018-03-15,42.277610778808594
2018-03-16,42.60052490234375
2018-03-19,42.14844512939453
2018-03-20,42.9315185546875
2018-03-21,42.76198196411133
2018-03-22,41.93854904174805
2018-03-23,41.769012451171875
2018-03-26,42.97994613647461
2018-03-27,42.87500762939453
2018-03-28,42.390621185302734
2018-03-29,42.47135925292969
2018-04-02,41.55912780761719
2018-04-03,41.82552719116211
2018-04-04,42.479427337646484
2018-04-05,43.5934944152832
2018-04-06,42.35832977294922
2018-04-09,42.47135925292969
2018-04-10,42.84271240234375
2018-04-11,42.35026168823242
2018-04-12,42.52785873413086
2018-04-13,42.390621185302734
2018-04-16,42.93959045410156
2018-04-17,43.351287841796875
2018-04-18,43.05260467529297
2018-04-19,43.02030944824219
2018-04-20,42.81041717529297
2018-04-23,43.23827362060547
2018-04-24,42.91536331176758
2018-04-25,43.14140701293945
2018-04-26,44.0859260559082
2018-04-27,44.11014175415039
2018-04-30,43.407814025878906
2018-05-01,38.3138313293457
2018-05-02,37.43388366699219
2018-05-03,37.207847595214844
2018-05-04,37.26435852050781
2018-05-07,36.65889358520508
2018-05-08,36.76383972167969
2018-05-09,36.650821685791016
2018-05-10,37.09482955932617
2018-05-11,37.16748046875
2018-05-14,36.893001556396484
2018-05-15,36.52164840698242
2018-05-16,35.79508590698242
2018-05-17,35.859676361083984
2018-05-18,35.90811538696289
2018-05-21,36.31982421875
2018-05-22,35.464107513427734
2018-05-23,36.0130615234375
2018-05-24,35.98076629638672
2018-05-25,35.754737854003906
2018-05-29,35.35109329223633
2018-05-30,35.48832702636719
2018-05-31,35.29457092285156
2018-06-01,35.92426681518555
2018-06-04,36.44900131225586
2018-06-05,36.134151458740234
2018-06-06,36.92530059814453
2018-06-07,37.27339172363281
2018-06-08,37.60685348510742
2018-06-11,37.66376876831055
2018-06-12,37.2652473449707
2018-06-13,36.98060607910156
2018-06-14,37.029396057128906
2018-06-15,37.74510955810547
2018-06-18,38.16801452636719
2018-06-19,38.127349853515625
2018-06-20,38.25747299194336
2018-06-21,39.070770263671875
2018-06-22,38.44453048706055
2018-06-25,38.27375030517578
2018-06-26,38.33880615234375
2018-06-27,37.59056854248047
2018-06-28,38.078556060791016
2018-06-29,37.98908996582031
2018-07-02,37.71256637573242
2018-07-03,37.777626037597656
2018-07-05,37.62310028076172
2018-07-06,38.062278747558594
2018-07-09,37.74510955810547
2018-07-10,37.818294525146484
2018-07-11,37.0049934387207
2018-07-12,37.11073684692383
2018-07-13,37.842689514160156
2018-07-16,38.24934387207031
2018-07-17,38.542137145996094
2018-07-18,38.46893310546875
2018-07-19,39.054500579833984
2018-07-20,39.29848861694336
2018-07-23,39.233436584472656
2018-07-24,39.013851165771484
2018-07-25,39.07891082763672
2018-07-26,39.03010559082031
2018-07-27,38.68852233886719
2018-07-30,38.65599060058594
2018-07-31,38.322540283203125
2018-08-01,37.79389953613281
2018-08-02,37.842689514160156
2018-08-03,37.842689514160156
2018-08-06,36.93180847167969
2018-08-07,37.21645736694336
2018-08-08,38.26560974121094
2018-08-09,38.66412353515625
2018-08-10,38.9813117980957
2018-08-13,38.59906005859375
2018-08-14,43.23484802246094
2018-08-15,42.34836196899414
2018-08-16,41.78718185424805
2018-08-17,41.81158447265625
2018-08-20,42.44594955444336
2018-08-21,42.31583023071289
2018-08-22,42.00676727294922
2018-08-23,41.795318603515625
2018-08-24,41.502525329589844
2018-08-27,41.26668167114258
2018-08-28,41.770912170410156
2018-08-29,41.73837661743164
2018-08-30,41.16094207763672
2018-08-31,41.226009368896484
2018-09-04,41.3642692565918
2018-09-05,41.01455307006836
2018-09-06,40.90647888183594
2018-09-07,40.267822265625
2018-09-10,40.73453140258789
2018-09-11,41.0374755859375
2018-09-12,41.3731803894043
2018-09-13,40.90647888183594
2018-09-14,40.89009094238281
2018-09-17,41.35679244995117
2018-09-18,41.61062240600586
2018-09-19,41.29130172729492
2018-09-20,41.21760940551758
2018-09-21,41.10297775268555
2018-09-24,40.3906364440918
2018-09-25,40.32512283325195
2018-09-26,40.68539810180664
2018-09-27,41.0538444519043
2018-09-28,41.16029357910156
2018-10-01,41.21760940551758
2018-10-02,40.80003356933594
2018-10-03,41.0538444519043
2018-10-04,39.653724670410156
2018-10-05,39.268898010253906
2018-10-08,39.5145378112793
2018-10-09,39.12152099609375
2018-10-10,35.83819580078125
2018-10-11,34.94572067260742
2018-10-12,35.87913131713867
2018-10-15,35.25687026977539
2018-10-16,36.411346435546875
2018-10-17,36.01833724975586
2018-10-18,35.56800079345703
2018-10-19,34.80652618408203
2018-10-22,34.896583557128906
2018-10-23,34.74921798706055
2018-10-24,34.143314361572266
2018-10-25,33.995933532714844
2018-10-26,33.76667404174805
2018-10-29,33.406402587890625
2018-10-30,33.013389587402344
2018-10-31,34.64276885986328
2018-11-01,35.158607482910156
2018-11-02,35.05217361450195
2018-11-05,35.0030403137207
2018-11-06,34.757408142089844
2018-11-07,34.741024017333984
2018-11-08,35.2322883605957
2018-11-09,34.38895034790039
2018-11-12,33.791236877441406
2018-11-13,33.65205001831055
2018-11-14,33.643863677978516
2018-11-15,33.57835006713867
2018-11-16,33.26721954345703
2018-11-19,32.04722595214844
2018-11-20,31.171123504638672
2018-11-21,31.00737762451172
2018-11-23,30.843608856201172
2018-11-26,31.711519241333008
2018-11-27,30.57341766357422
2018-11-28,31.52320098876953
2018-11-29,31.12198829650879
2018-11-30,31.875282287597656
2018-12-03,32.3747444152832
2018-12-04,31.29395294189453
2018-12-06,31.044458389282227
2018-12-07,29.194021224975586
2018-12-10,29.607067108154297
2018-12-11,28.88010597229004
2018-12-12,29.77228355407715
2018-12-13,28.772722244262695
2018-12-14,28.58271598815918
2018-12-17,28.69010353088379
2018-12-18,28.648801803588867
2018-12-19,28.045759201049805
2018-12-20,27.59967613220215
2018-12-21,27.10401153564453
2018-12-24,26.682708740234375
2018-12-26,27.996192932128906
2018-12-27,28.21097755432129
2018-12-28,27.93010711669922
2018-12-31,27.88054084777832
2019-01-02,28.42576026916504
2019-01-03,27.27749252319336
2019-01-04,28.31009864807129
2019-01-07,28.590980529785156
2019-01-08,29.260107040405273
2019-01-09,30.565340042114258
2019-01-10,29.830108642578125
2019-01-11,30.02837562561035
2019-01-14,29.85488510131836
2019-01-15,29.65662956237793
2019-01-16,29.16097640991211
2019-01-17,29.83837127685547
2019-01-18,30.63140869140625
2019-01-22,30.02837562561035
2019-01-23,30.160541534423828
2019-01-24,29.83837127685547
2019-01-25,30.978374481201172
2019-01-28,31.29229736328125
2019-01-29,31.217947006225586
2019-01-30,31.70533561706543
2019-01-31,31.97795295715332
2019-02-01,31.91185760498047
2019-02-04,31.787952423095703
2019-02-05,32.00273513793945
2019-02-06,32.47360610961914
2019-02-07,27.657495498657227
2019-02-08,27.97140884399414
2019-02-11,28.624025344848633
2019-02-12,29.202287673950195
2019-02-13,28.99576759338379
2019-02-14,29.037065505981445
2019-02-15,29.664897918701172
2019-02-19,29.350976943969727
2019-02-20,28.904890060424805
2019-02-21,28.772722244262695
2019-02-22,29.293155670166016
2019-02-25,29.871410369873047
2019-02-26,29.4583683013916
2019-02-27,29.28489112854004
2019-02-28,28.863574981689453
2019-03-01,29.210552215576172
2019-03-04,28.58271598815918
2019-03-05,28.590980529785156
2019-03-06,28.51662254333496
2019-03-07,28.514955520629883
2019-03-08,27.98103141784668
2019-03-11,28.24799919128418
2019-03-12,28.181257247924805
2019-03-13,28.24799919128418
2019-03-14,27.61395835876465
2019-03-15,26.863130569458008
