Date,STLD
2016-02-19,14.502476692199707
2016-02-22,14.908487319946289
2016-02-23,14.21827507019043
2016-02-24,14.405033111572266
2016-02-25,14.754197120666504
2016-02-26,14.705482482910156
2016-02-29,14.7704439163208
2016-03-01,15.67989444732666
2016-03-02,16.654298782348633
2016-03-03,16.32950210571289
2016-03-04,16.05341339111328
2016-03-07,16.784217834472656
2016-03-08,16.500019073486328
2016-03-09,16.540616989135742
2016-03-10,17.190227508544922
2016-03-11,17.214590072631836
2016-03-14,17.303909301757812
2016-03-15,16.98722267150879
2016-03-16,17.596229553222656
2016-03-17,17.91291618347168
2016-03-18,17.774871826171875
2016-03-21,17.93727684020996
2016-03-22,17.99411392211914
2016-03-23,17.79111671447754
2016-03-24,18.20523452758789
2016-03-28,18.132156372070312
2016-03-29,18.45083999633789
2016-03-30,18.655120849609375
2016-03-31,18.393638610839844
2016-04-01,18.79402732849121
2016-04-04,18.344615936279297
2016-04-05,18.43449592590332
2016-04-06,18.638776779174805
2016-04-07,18.279239654541016
2016-04-08,18.573408126831055
2016-04-11,18.777692794799805
2016-04-12,19.039173126220703
2016-04-13,19.341514587402344
2016-04-14,19.406888961791992
2016-04-15,19.774599075317383
2016-04-18,19.684707641601562
2016-04-19,20.06058692932129
2016-04-20,20.003385543823242
2016-04-21,20.134126663208008
2016-04-22,20.1014461517334
2016-04-25,19.75824737548828
2016-04-26,20.05241584777832
2016-04-27,20.48550033569336
2016-04-28,20.142301559448242
2016-04-29,20.599895477294922
2016-05-02,20.681610107421875
2016-05-03,20.142301559448242
2016-05-04,20.232187271118164
2016-05-05,20.305728912353516
2016-05-06,20.379268646240234
2016-05-09,19.243457794189453
2016-05-10,19.692882537841797
2016-05-11,19.80727767944336
2016-05-12,19.521282196044922
2016-05-13,19.63567352294922
2016-05-16,19.99521255493164
2016-05-17,19.480422973632812
2016-05-18,18.91659927368164
2016-05-19,19.36602783203125
2016-05-20,19.15357208251953
2016-05-23,19.594825744628906
2016-05-24,19.790929794311523
2016-05-25,20.1014461517334
2016-05-26,20.215845108032227
2016-05-27,20.142301559448242
2016-05-31,20.174991607666016
2016-06-01,20.15864372253418
2016-06-02,20.362926483154297
2016-06-03,20.648927688598633
2016-06-06,20.82869529724121
2016-06-07,20.861385345458984
2016-06-08,21.80108070373535
2016-06-09,21.408855438232422
2016-06-10,21.147371292114258
2016-06-13,20.9267520904541
2016-06-14,20.632579803466797
2016-06-15,21.12286376953125
2016-06-16,21.19640350341797
2016-06-17,20.83685874938965
2016-06-20,21.441537857055664
2016-06-21,20.869558334350586
2016-06-22,20.599895477294922
2016-06-23,20.885889053344727
2016-06-24,19.701051712036133
2016-06-27,18.957460403442383
2016-06-28,19.294517517089844
2016-06-29,19.417827606201172
2016-06-30,20.141273498535156
2016-07-01,20.453670501708984
2016-07-05,20.429004669189453
2016-07-06,20.988033294677734
2016-07-07,21.242883682250977
2016-07-08,21.90055274963379
2016-07-11,22.122520446777344
2016-07-12,22.59933090209961
2016-07-13,22.57466697692871
2016-07-14,22.796630859375
2016-07-15,22.895288467407227
2016-07-18,23.00215721130371
2016-07-19,22.07318687438965
2016-07-20,21.75257110595703
2016-07-21,21.448400497436523
2016-07-22,21.678585052490234
2016-07-25,21.670372009277344
2016-07-26,22.295162200927734
2016-07-27,21.98276138305664
2016-07-28,22.007421493530273
2016-07-29,22.04853057861328
2016-08-01,21.7279109954834
2016-08-02,21.68680763244629
2016-08-03,21.851228713989258
2016-08-04,21.505952835083008
2016-08-05,21.7279109954834
2016-08-08,21.801898956298828
2016-08-09,21.489503860473633
2016-08-10,21.201770782470703
2016-08-11,21.094900131225586
2016-08-12,20.79073143005371
2016-08-15,21.283981323242188
2016-08-16,21.004472732543945
2016-08-17,20.872943878173828
2016-08-18,21.12778663635254
2016-08-19,20.379682540893555
2016-08-22,20.593425750732422
2016-08-23,20.807172775268555
2016-08-24,20.28925323486328
2016-08-25,20.14949607849121
2016-08-26,20.248146057128906
2016-08-29,20.461889266967773
2016-08-30,20.31390953063965
2016-08-31,20.23992919921875
2016-09-01,20.31390953063965
2016-09-02,19.99329948425293
2016-09-06,20.527660369873047
2016-09-07,20.527660369873047
2016-09-08,20.404340744018555
2016-09-09,19.7302303314209
2016-09-12,19.837099075317383
2016-09-13,19.195871353149414
2016-09-14,19.105440139770508
2016-09-15,19.450716018676758
2016-09-16,19.310956954956055
2016-09-19,19.976852416992188
2016-09-20,19.902868270874023
2016-09-21,20.429004669189453
2016-09-22,20.322132110595703
2016-09-23,20.42078399658203
2016-09-26,20.47833251953125
2016-09-27,20.881155014038086
2016-09-28,21.137418746948242
2016-09-29,20.7488956451416
2016-09-30,20.6579647064209
2016-10-03,20.29423713684082
2016-10-04,19.756912231445312
2016-10-05,20.11237144470215
2016-10-06,20.029708862304688
2016-10-07,20.01317596435547
2016-10-10,20.24463653564453
2016-10-11,19.947044372558594
2016-10-12,20.054508209228516
2016-10-13,19.608118057250977
2016-10-14,19.616384506225586
2016-10-17,19.748638153076172
2016-10-18,20.029708862304688
2016-10-19,20.864627838134766
2016-10-20,21.94753646850586
2016-10-21,21.78220558166504
2016-10-24,21.51767921447754
2016-10-25,21.641679763793945
2016-10-26,21.972332000732422
2016-10-27,22.203792572021484
2016-10-28,22.17899513244629
2016-10-31,22.699785232543945
2016-11-01,22.327795028686523
2016-11-02,22.038467407226562
2016-11-03,22.608854293823242
2016-11-04,22.774181365966797
2016-11-07,23.509902954101562
2016-11-08,23.56777000427246
2016-11-09,25.915451049804688
2016-11-10,26.742097854614258
2016-11-11,26.684234619140625
2016-11-14,27.41168785095215
2016-11-15,27.56874656677246
2016-11-16,27.56874656677246
2016-11-17,27.593547821044922
2016-11-18,27.58527183532715
2016-11-21,28.064733505249023
2016-11-22,29.172449111938477
2016-11-23,29.544450759887695
2016-11-25,29.577497482299805
2016-11-28,29.329511642456055
2016-11-29,29.12285041809082
2016-11-30,29.329511642456055
2016-12-01,29.767629623413086
2016-12-02,30.32149314880371
2016-12-05,31.520132064819336
2016-12-06,32.123592376708984
2016-12-07,32.26411056518555
2016-12-08,32.0491943359375
2016-12-09,30.67694854736328
2016-12-12,30.569482803344727
2016-12-13,30.114831924438477
2016-12-14,30.478557586669922
2016-12-15,30.891878128051758
2016-12-16,30.32149314880371
2016-12-19,30.371095657348633
2016-12-20,31.06547737121582
2016-12-21,30.80921745300293
2016-12-22,30.50334930419922
2016-12-23,30.561222076416016
2016-12-27,30.643878936767578
2016-12-28,30.212392807006836
2016-12-29,30.087932586669922
2016-12-30,29.523670196533203
2017-01-03,30.04644203186035
2017-01-04,31.34920310974121
2017-01-05,31.523447036743164
2017-01-06,30.51111602783203
2017-01-09,29.955171585083008
2017-01-10,30.80984115600586
2017-01-11,30.76004981994629
2017-01-12,29.65644645690918
2017-01-13,29.731122970581055
2017-01-17,29.548568725585938
2017-01-18,30.926008224487305
2017-01-19,29.69793128967285
2017-01-20,29.706235885620117
2017-01-23,29.45729637145996
2017-01-24,30.079631805419922
2017-01-25,28.09644889831543
2017-01-26,29.598356246948242
2017-01-27,30.063030242919922
2017-01-30,29.17516326904297
2017-01-31,28.054962158203125
2017-02-01,27.772836685180664
2017-02-02,28.295597076416016
2017-02-03,28.104745864868164
2017-02-06,28.154539108276367
2017-02-07,27.930496215820312
2017-02-08,28.635799407958984
2017-02-09,30.270479202270508
2017-02-10,30.34515380859375
2017-02-13,31.29111099243164
2017-02-14,31.37409210205078
2017-02-15,31.141761779785156
2017-02-16,31.017282485961914
2017-02-17,30.83473014831543
2017-02-21,31.191537857055664
2017-02-22,31.00898551940918
2017-02-23,29.473888397216797
2017-02-24,29.531970977783203
2017-02-27,30.45302963256836
2017-02-28,30.370054244995117
2017-03-01,31.241331100463867
2017-03-02,30.021541595458984
2017-03-03,30.00495147705078
2017-03-06,29.590059280395508
2017-03-07,28.295597076416016
2017-03-08,28.627504348754883
2017-03-09,28.254112243652344
2017-03-10,28.19602394104004
2017-03-13,28.54453468322754
2017-03-14,28.751981735229492
2017-03-15,29.581758499145508
2017-03-16,29.399200439453125
2017-03-17,30.154308319091797
2017-03-20,30.212392807006836
2017-03-21,28.17112159729004
2017-03-22,28.876447677612305
2017-03-23,28.635799407958984
2017-03-24,28.121347427368164
2017-03-27,27.98857307434082
2017-03-28,28.776874542236328
2017-03-29,28.622676849365234
2017-03-30,28.797710418701172
2017-03-31,28.972747802734375
2017-04-03,29.19778823852539
2017-04-04,29.431175231933594
2017-04-05,28.422632217407227
2017-04-06,28.747699737548828
2017-04-07,29.372835159301758
2017-04-10,28.964401245117188
2017-04-11,29.32282257080078
2017-04-12,28.205915451049805
2017-04-13,27.430749893188477
2017-04-17,27.28907012939453
2017-04-18,27.230716705322266
2017-04-19,27.255722045898438
2017-04-20,29.097787857055664
2017-04-21,29.481189727783203
2017-04-24,30.51473045349121
2017-04-25,30.289690017700195
2017-04-26,30.498058319091797
2017-04-27,30.23967170715332
2017-04-28,30.122983932495117
2017-05-01,30.673099517822266
2017-05-02,30.823129653930664
2017-05-03,29.739578247070312
2017-05-04,29.89793586730957
2017-05-05,29.856252670288086
2017-05-08,29.739578247070312
2017-05-09,29.19778823852539
2017-05-10,28.77271270751953
2017-05-11,28.43929672241211
2017-05-12,28.45596694946289
2017-05-15,28.797710418701172
2017-05-16,29.24781036376953
2017-05-17,28.247594833374023
2017-05-18,28.22258949279785
2017-05-19,28.522645950317383
2017-05-22,28.31427574157715
2017-05-23,29.406177520751953
2017-05-24,29.164457321166992
2017-05-25,28.706026077270508
2017-05-26,28.09756088256836
2017-05-30,28.572662353515625
2017-05-31,28.330944061279297
2017-06-01,28.614334106445312
2017-06-02,28.639347076416016
2017-06-05,28.73936653137207
2017-06-06,28.497636795043945
2017-06-07,28.28926658630371
2017-06-08,29.76458740234375
2017-06-09,30.03130340576172
2017-06-12,29.947954177856445
2017-06-13,29.747907638549805
2017-06-14,28.864391326904297
2017-06-15,27.380741119384766
2017-06-16,27.655805587768555
2017-06-19,27.389080047607422
2017-06-20,27.430749893188477
2017-06-21,27.714143753051758
2017-06-22,27.930856704711914
2017-06-23,27.864173889160156
2017-06-26,27.9141845703125
2017-06-27,27.672481536865234
2017-06-28,29.259384155273438
2017-06-29,29.611099243164062
2017-06-30,29.987939834594727
2017-07-03,30.3898983001709
2017-07-05,30.54900360107422
2017-07-06,30.867219924926758
2017-07-07,30.080039978027344
2017-07-10,30.44014549255371
2017-07-11,30.163793563842773
2017-07-12,30.138675689697266
2017-07-13,30.816978454589844
2017-07-14,30.61600112915039
2017-07-17,30.724863052368164
2017-07-18,30.56574821472168
2017-07-19,31.394792556762695
2017-07-20,31.562273025512695
2017-07-21,31.41154670715332
2017-07-24,31.4199161529541
2017-07-25,31.89725112915039
2017-07-26,30.43177032470703
2017-07-27,30.582504272460938
2017-07-28,29.43523597717285
2017-07-31,29.652969360351562
2017-08-01,29.1923885345459
2017-08-02,29.15052032470703
2017-08-03,29.2342586517334
2017-08-04,29.535736083984375
2017-08-07,30.0130672454834
2017-08-08,30.163793563842773
2017-08-09,29.736698150634766
2017-08-10,29.70322036743164
2017-08-11,28.924419403076172
2017-08-14,29.669708251953125
2017-08-15,29.736698150634766
2017-08-16,30.24753189086914
2017-08-17,28.93277931213379
2017-08-18,28.715059280395508
2017-08-21,28.246105194091797
2017-08-22,28.430339813232422
2017-08-23,28.823925018310547
2017-08-24,28.572704315185547
2017-08-25,29.01653289794922
2017-08-28,28.874176025390625
2017-08-29,28.8992862701416
2017-08-30,29.16727638244629
2017-08-31,28.849044799804688
2017-09-01,29.117029190063477
2017-09-05,28.631309509277344
2017-09-06,28.60618782043457
2017-09-07,28.47220802307129
2017-09-08,28.648054122924805
2017-09-11,27.96976089477539
2017-09-12,27.852519989013672
2017-09-13,28.338214874267578
2017-09-14,27.961374282836914
2017-09-15,27.91950798034668
2017-09-18,28.304723739624023
2017-09-19,28.32984733581543
2017-09-20,28.539199829101562
2017-09-21,27.911136627197266
2017-09-22,27.8273983001709
2017-09-25,27.752031326293945
2017-09-26,27.8273983001709
2017-09-27,28.555940628051758
2017-09-28,29.090145111083984
2017-09-29,28.997602462768555
2017-10-02,29.283626556396484
2017-10-03,29.325687408447266
2017-10-04,29.98185157775879
2017-10-05,30.2089900970459
2017-10-06,30.427717208862305
2017-10-09,29.872478485107422
2017-10-10,29.973447799682617
2017-10-11,30.267881393432617
2017-10-12,30.486604690551758
2017-10-13,31.058645248413086
2017-10-16,30.427717208862305
2017-10-17,30.427717208862305
2017-10-18,30.654844284057617
2017-10-19,31.782115936279297
2017-10-20,32.724308013916016
2017-10-23,32.665409088134766
2017-10-24,33.2711067199707
2017-10-25,32.5812873840332
2017-10-26,32.71589660644531
2017-10-27,32.530818939208984
2017-10-30,31.748462677001953
2017-10-31,31.302600860595703
2017-11-01,31.950361251831055
2017-11-02,31.54656219482422
2017-11-03,31.554983139038086
2017-11-06,31.639101028442383
2017-11-07,31.45402717590332
2017-11-08,31.773698806762695
2017-11-09,31.285783767700195
2017-11-10,31.31942367553711
2017-11-13,31.42037582397461
2017-11-14,30.747394561767578
2017-11-15,31.14276885986328
2017-11-16,31.083892822265625
2017-11-17,30.9997501373291
2017-11-20,31.403566360473633
2017-11-21,31.54656219482422
2017-11-22,31.73163604736328
2017-11-24,31.538145065307617
2017-11-27,31.428789138793945
2017-11-28,31.260541915893555
2017-11-29,31.85782241821289
2017-11-30,32.3878059387207
2017-12-01,32.23637771606445
2017-12-04,33.4730110168457
2017-12-05,32.5812873840332
2017-12-06,32.985076904296875
2017-12-07,33.43093490600586
2017-12-08,34.23853302001953
2017-12-11,34.23853302001953
2017-12-12,34.18806457519531
2017-12-13,34.642333984375
2017-12-14,33.51506805419922
2017-12-15,33.52347946166992
2017-12-18,34.38995361328125
2017-12-19,34.82740783691406
2017-12-20,36.434173583984375
2017-12-21,36.560359954833984
2017-12-22,36.39210891723633
2017-12-26,36.74543762207031
2017-12-27,36.333229064941406
2017-12-28,36.99597930908203
2017-12-29,36.41343307495117
2018-01-02,37.874027252197266
2018-01-03,38.50722885131836
2018-01-04,38.794281005859375
2018-01-05,38.498783111572266
2018-01-08,38.81116485595703
2018-01-09,38.08509063720703
2018-01-10,38.87870407104492
2018-01-11,39.78207015991211
2018-01-12,39.6891975402832
2018-01-16,39.24173355102539
2018-01-17,39.49503707885742
2018-01-18,39.056007385253906
2018-01-19,39.19108963012695
2018-01-22,39.317718505859375
2018-01-23,39.14043426513672
2018-01-24,39.64698791503906
2018-01-25,39.13198471069336
2018-01-26,40.09446334838867
2018-01-29,39.950931549072266
2018-01-30,39.49503707885742
2018-01-31,38.329933166503906
2018-02-01,38.46501922607422
2018-02-02,37.27458572387695
2018-02-05,36.49787139892578
2018-02-06,37.39278030395508
2018-02-07,37.451881408691406
2018-02-08,36.11792755126953
2018-02-09,36.784908294677734
2018-02-12,37.755828857421875
2018-02-13,37.874027252197266
2018-02-14,39.50346755981445
2018-02-15,39.79895782470703
2018-02-16,41.70702362060547
2018-02-20,41.25111389160156
2018-02-21,40.64323806762695
2018-02-22,40.52503967285156
2018-02-23,40.07756805419922
2018-02-26,40.54191970825195
2018-02-27,40.11134719848633
2018-02-28,39.047569274902344
2018-03-01,40.60945510864258
2018-03-02,40.80364227294922
2018-03-05,39.94247817993164
2018-03-06,39.65543746948242
2018-03-07,39.95936965942383
2018-03-08,38.83649444580078
2018-03-09,39.123538970947266
2018-03-12,39.66387939453125
2018-03-13,39.883392333984375
2018-03-14,39.739864349365234
2018-03-15,39.19953536987305
2018-03-16,39.638545989990234
2018-03-19,38.57475662231445
2018-03-20,38.35525894165039
2018-03-21,39.17420196533203
2018-03-22,36.23613357543945
2018-03-23,35.738014221191406
2018-03-26,36.759578704833984
2018-03-27,36.32900619506836
2018-03-28,36.20859146118164
2018-03-29,37.497520446777344
2018-04-02,36.327301025390625
2018-04-03,37.36185073852539
2018-04-04,37.68406677246094
2018-04-05,38.616844177246094
2018-04-06,36.87001037597656
2018-04-09,37.039608001708984
2018-04-10,38.2861328125
2018-04-11,37.27703857421875
2018-04-12,38.23525619506836
2018-04-13,37.80278396606445
2018-04-16,38.158939361572266
2018-04-17,39.29523849487305
2018-04-18,40.10928726196289
2018-04-19,39.982086181640625
2018-04-20,39.58354187011719
2018-04-23,38.77796173095703
2018-04-24,38.78645706176758
2018-04-25,39.3037109375
2018-04-26,39.931209564208984
2018-04-27,38.64228820800781
2018-04-30,37.99782943725586
2018-05-01,37.4127082824707
2018-05-02,37.904537200927734
2018-05-03,37.921512603759766
2018-05-04,39.1595573425293
2018-05-07,39.34611129760742
2018-05-08,39.430904388427734
2018-05-09,39.787044525146484
2018-05-10,40.51631164550781
2018-05-11,40.89790344238281
2018-05-14,41.17774200439453
2018-05-15,41.93243408203125
2018-05-16,43.195926666259766
2018-05-17,43.569034576416016
2018-05-18,43.12809753417969
2018-05-21,42.78889083862305
2018-05-22,42.75497055053711
2018-05-23,42.20378112792969
2018-05-24,42.22074508666992
2018-05-25,41.923954010009766
2018-05-29,41.26252746582031
2018-05-30,42.30554962158203
2018-05-31,41.915470123291016
2018-06-01,42.37337875366211
2018-06-04,42.229217529296875
2018-06-05,42.509056091308594
2018-06-06,43.04328155517578
2018-06-07,42.627777099609375
2018-06-08,43.02631378173828
2018-06-11,42.54298400878906
2018-06-12,42.21227264404297
2018-06-13,41.7034797668457
2018-06-14,41.559322357177734
2018-06-15,39.6513786315918
2018-06-18,40.261924743652344
2018-06-19,39.41394805908203
2018-06-20,39.8124885559082
2018-06-21,39.43938446044922
2018-06-22,40.61806869506836
2018-06-25,39.44786834716797
2018-06-26,39.77009582519531
2018-06-27,38.78645706176758
2018-06-28,39.07424545288086
2018-06-29,39.125328063964844
2018-07-02,39.304141998291016
2018-07-03,38.503753662109375
2018-07-05,39.75541687011719
2018-07-06,39.49998474121094
2018-07-09,39.85760498046875
2018-07-10,40.36848449707031
2018-07-11,39.797996520996094
2018-07-12,39.84909439086914
2018-07-13,40.249271392822266
2018-07-16,39.891658782958984
2018-07-17,39.84909439086914
2018-07-18,40.79422378540039
2018-07-19,39.729881286621094
2018-07-20,39.98530578613281
2018-07-23,40.692047119140625
2018-07-24,41.824501037597656
2018-07-25,42.233219146728516
2018-07-26,41.23698806762695
2018-07-27,40.86235046386719
2018-07-30,40.49620056152344
2018-07-31,40.096004486083984
2018-08-01,39.0146369934082
2018-08-02,37.99288558959961
2018-08-03,37.6693000793457
2018-08-06,37.779998779296875
2018-08-07,38.410099029541016
2018-08-08,38.23979187011719
2018-08-09,37.72038650512695
2018-08-10,37.13286209106445
2018-08-13,37.19247817993164
2018-08-14,37.124359130859375
2018-08-15,36.22179412841797
2018-08-16,36.94554901123047
2018-08-17,37.23505401611328
2018-08-20,38.205745697021484
2018-08-21,38.401573181152344
2018-08-22,38.5633544921875
2018-08-23,37.52455520629883
2018-08-24,38.10356903076172
2018-08-27,39.082763671875
2018-08-28,38.98909378051758
2018-08-29,39.42335510253906
2018-08-30,38.85286331176758
2018-08-31,38.93800354003906
2018-09-04,38.78473663330078
2018-09-05,39.84909439086914
2018-09-06,40.32591247558594
2018-09-07,39.77245330810547
2018-09-10,39.32967758178711
2018-09-11,39.32967758178711
2018-09-12,40.078983306884766
2018-09-13,40.06195068359375
2018-09-14,39.866119384765625
2018-09-17,40.19818115234375
2018-09-18,39.942745208740234
2018-09-19,40.18967819213867
2018-09-20,39.46592330932617
2018-09-21,38.82731246948242
2018-09-24,38.69959259033203
2018-09-25,39.16790008544922
2018-09-26,38.8102912902832
2018-09-27,38.92826843261719
2018-09-28,38.6375732421875
2018-10-01,39.065067291259766
2018-10-02,39.33867263793945
2018-10-03,39.484031677246094
2018-10-04,39.116371154785156
2018-10-05,38.8256721496582
2018-10-08,38.59482192993164
2018-10-09,38.32977294921875
2018-10-10,37.07292175292969
2018-10-11,36.19226837158203
2018-10-12,36.243560791015625
2018-10-15,34.7729606628418
2018-10-16,34.42241287231445
2018-10-17,34.67036056518555
2018-10-18,35.32872009277344
2018-10-19,35.08076858520508
2018-10-22,35.482608795166016
2018-10-23,34.7815055847168
2018-10-24,32.99456024169922
2018-10-25,33.823909759521484
2018-10-26,32.80645751953125
2018-10-29,32.99456024169922
2018-10-30,33.34511184692383
2018-10-31,33.85810089111328
2018-11-01,34.60196304321289
2018-11-02,34.93540954589844
2018-11-05,34.91831588745117
2018-11-06,35.25175857543945
2018-11-07,35.64506149291992
2018-11-08,35.11497116088867
2018-11-09,34.43950271606445
2018-11-12,34.1231689453125
2018-11-13,34.43950271606445
2018-11-14,33.55031204223633
2018-11-15,34.200111389160156
2018-11-16,33.93505859375
2018-11-19,33.98635482788086
2018-11-20,32.45589828491211
2018-11-21,32.900516510009766
2018-11-23,32.01130294799805
2018-11-26,31.63511085510254
2018-11-27,28.80504608154297
2018-11-28,29.96784210205078
2018-11-29,29.90799903869629
2018-11-30,30.09609603881836
2018-12-03,30.506498336791992
2018-12-04,29.685701370239258
2018-12-06,28.334794998168945
2018-12-07,27.62514305114746
2018-12-10,27.19763946533203
2018-12-11,26.727380752563477
2018-12-12,27.36008644104004
2018-12-13,27.684986114501953
2018-12-14,27.531095504760742
2018-12-17,26.83854103088379
2018-12-18,27.257490158081055
2018-12-19,26.479434967041016
2018-12-20,25.727035522460938
2018-12-21,25.752681732177734
2018-12-24,24.837827682495117
2018-12-26,25.752681732177734
2018-12-27,25.615880966186523
2018-12-28,25.70020294189453
2018-12-31,25.846464157104492
2019-01-02,26.199235916137695
2019-01-03,25.777633666992188
2019-01-04,27.13707160949707
2019-01-07,27.421005249023438
2019-01-08,28.33303451538086
2019-01-09,28.479299545288086
2019-01-10,28.737417221069336
2019-01-11,28.814863204956055
2019-01-14,28.41046905517578
2019-01-15,28.195371627807617
2019-01-16,28.69440269470215
2019-01-17,28.926708221435547
2019-01-18,29.511783599853516
2019-01-22,30.036619186401367
2019-01-23,29.95918846130371
2019-01-24,29.864553451538086
2019-01-25,30.492647171020508
2019-01-28,30.587289810180664
2019-01-29,30.879825592041016
2019-01-30,31.71441650390625
2019-01-31,31.48210334777832
2019-02-01,31.96393394470215
2019-02-04,32.273677825927734
2019-02-05,31.705810546875
2019-02-06,31.800457000732422
2019-02-07,30.97446060180664
2019-02-08,30.767967224121094
2019-02-11,31.14655113220215
2019-02-12,31.834871292114258
2019-02-13,31.74022102355957
2019-02-14,31.628368377685547
2019-02-15,31.91230583190918
2019-02-19,32.05857849121094
2019-02-20,33.590087890625
2019-02-21,33.202911376953125
2019-02-22,33.6072883605957
2019-02-25,33.42660903930664
2019-02-26,32.97059631347656
2019-02-27,32.65224838256836
2019-02-28,32.110191345214844
2019-03-01,32.58341979980469
2019-03-04,32.669456481933594
2019-03-05,32.44575881958008
2019-03-06,31.525114059448242
2019-03-07,31.000280380249023
2019-03-08,29.821523666381836
2019-03-11,30.690532684326172
2019-03-12,31.275598526000977
2019-03-13,31.404666900634766
2019-03-14,30.217317581176758
