Date,WY
2015-10-29,19.577817916870117
2015-10-30,19.68520164489746
2015-11-02,20.638261795043945
2015-11-03,20.846323013305664
2015-11-04,20.752357482910156
2015-11-05,20.859743118286133
2015-11-06,20.403352737426758
2015-11-09,19.799304962158203
2015-11-10,19.624805450439453
2015-11-11,20.00736427307129
2015-11-12,19.72547721862793
2015-11-13,19.631519317626953
2015-11-16,20.228849411010742
2015-11-17,20.638261795043945
2015-11-18,21.43023681640625
2015-11-19,21.43023681640625
2015-11-20,21.604738235473633
2015-11-23,21.450363159179688
2015-11-24,21.591312408447266
2015-11-25,21.665138244628906
2015-11-27,21.72554588317871
2015-11-30,21.591312408447266
2015-12-01,21.5711727142334
2015-12-02,21.316137313842773
2015-12-03,21.114782333374023
2015-12-04,21.51076889038086
2015-12-07,21.322847366333008
2015-12-08,21.175195693969727
2015-12-09,20.93357276916504
2015-12-10,20.75906753540039
2015-12-11,20.457046508789062
2015-12-14,20.141603469848633
2015-12-15,20.202003479003906
2015-12-16,20.71880340576172
2015-12-17,20.564434051513672
2015-12-18,19.806018829345703
2015-12-21,19.926830291748047
2015-12-22,20.235563278198242
2015-12-23,20.551008224487305
2015-12-24,20.618125915527344
2015-12-28,20.5174503326416
2015-12-29,20.544296264648438
2015-12-30,20.36308479309082
2015-12-31,20.121471405029297
2016-01-04,20.020795822143555
2016-01-05,20.067771911621094
2016-01-06,19.624805450439453
2016-01-07,18.899948120117188
2016-01-08,18.725446701049805
2016-01-11,18.530813217163086
2016-01-12,18.134822845458984
2016-01-13,17.95361328125
2016-01-14,17.725414276123047
2016-01-15,17.329421997070312
2016-01-19,17.094518661499023
2016-01-20,16.510604858398438
2016-01-21,16.77907371520996
2016-01-22,17.060964584350586
2016-01-25,16.450206756591797
2016-01-26,16.611282348632812
2016-01-27,16.4569149017334
2016-01-28,16.389802932739258
2016-01-29,17.1884765625
2016-02-01,17.51064109802246
2016-02-02,17.00055503845215
2016-02-03,17.08780288696289
2016-02-04,17.275733947753906
2016-02-05,16.101194381713867
2016-02-08,15.705215454101562
2016-02-09,15.490436553955078
2016-02-10,15.221981048583984
2016-02-11,14.913241386413574
2016-02-12,15.168279647827148
2016-02-16,15.953543663024902
2016-02-17,16.22871971130371
2016-02-18,16.00052261352539
2016-02-19,15.349493026733398
2016-02-22,15.826022148132324
2016-02-23,16.27570152282715
2016-02-24,16.77907371520996
2016-02-25,17.020692825317383
2016-02-26,17.17506217956543
2016-02-29,17.436813354492188
2016-03-01,17.886491775512695
2016-03-02,18.168384552001953
2016-03-03,18.295900344848633
2016-03-04,18.628557205200195
2016-03-07,18.75754165649414
2016-03-08,18.662494659423828
2016-03-09,18.71681022644043
2016-03-10,19.049457550048828
2016-03-11,19.497526168823242
2016-03-14,19.74191665649414
2016-03-15,19.911636352539062
2016-03-16,19.99310874938965
2016-03-17,20.420799255371094
2016-03-18,20.42759132385254
2016-03-21,20.549795150756836
2016-03-22,20.76703453063965
2016-03-23,20.529422760009766
2016-03-24,20.597318649291992
2016-03-28,20.78740692138672
2016-03-29,21.065746307373047
2016-03-30,21.07932472229004
2016-03-31,21.031797409057617
2016-04-01,21.14720916748047
2016-04-04,21.17437171936035
2016-04-05,20.896026611328125
2016-04-06,20.902809143066406
2016-04-07,20.902809143066406
2016-04-08,21.208311080932617
2016-04-11,21.255828857421875
2016-04-12,21.35087776184082
2016-04-13,21.568117141723633
2016-04-14,21.527385711669922
2016-04-15,21.54096031188965
2016-04-18,21.717477798461914
2016-04-19,21.710683822631836
2016-04-20,21.66995620727539
2016-04-21,21.60885238647461
2016-04-22,21.90077018737793
2016-04-25,21.649585723876953
2016-04-26,21.88719940185547
2016-04-27,21.941509246826172
2016-04-28,21.737842559814453
2016-04-29,21.805727005004883
2016-05-02,21.914350509643555
2016-05-03,21.432344436645508
2016-05-04,21.344085693359375
2016-05-05,21.41197395324707
2016-05-06,21.459497451782227
2016-05-09,21.011432647705078
2016-05-10,21.106477737426758
2016-05-11,21.038589477539062
2016-05-12,21.201520919799805
2016-05-13,20.950340270996094
2016-05-16,21.02501106262207
2016-05-17,20.83493423461914
2016-05-18,20.678775787353516
2016-05-19,20.57695198059082
2016-05-20,20.65162467956543
2016-05-23,20.957122802734375
2016-05-24,21.13363265991211
2016-05-25,21.35087776184082
2016-05-26,21.21510124206543
2016-05-27,21.371244430541992
2016-05-31,21.38481903076172
2016-06-01,21.262622833251953
2016-06-02,21.269411087036133
2016-06-03,21.126848220825195
2016-06-06,21.14042091369629
2016-06-07,21.17437171936035
2016-06-08,21.167512893676758
2016-06-09,20.824655532836914
2016-06-10,20.975515365600586
2016-06-13,20.372100830078125
2016-06-14,19.713823318481445
2016-06-15,19.67954444885254
2016-06-16,19.693256378173828
2016-06-17,19.67268943786621
2016-06-20,19.898969650268555
2016-06-21,19.597267150878906
2016-06-22,19.62468910217285
2016-06-23,20.2418155670166
2016-06-24,19.014413833618164
2016-06-27,18.356143951416016
2016-06-28,19.11726951599121
2016-06-29,20.042959213256836
2016-06-30,20.413238525390625
2016-07-01,20.653236389160156
2016-07-05,20.365243911743164
2016-07-06,20.653236389160156
2016-07-07,20.666950225830078
2016-07-08,21.03036880493164
2016-07-11,21.421218872070312
2016-07-12,21.839492797851562
2016-07-13,21.921783447265625
2016-07-14,21.969776153564453
2016-07-15,21.962915420532227
2016-07-18,22.106922149658203
2016-07-19,21.928634643554688
2016-07-20,22.148059844970703
2016-07-21,22.141199111938477
2016-07-22,22.237199783325195
2016-07-25,22.278343200683594
2016-07-26,22.566333770751953
2016-07-27,22.340049743652344
2016-07-28,22.19605827331543
2016-07-29,22.43604850769043
2016-08-01,22.456621170043945
2016-08-02,22.244056701660156
2016-08-03,22.19605827331543
2016-08-04,22.38804817199707
2016-08-05,22.545766830444336
2016-08-08,22.19605827331543
2016-08-09,22.16863250732422
2016-08-10,22.43604850769043
2016-08-11,22.264625549316406
2016-08-12,21.846349716186523
2016-08-15,21.873781204223633
2016-08-16,21.59949493408203
2016-08-17,21.722923278808594
2016-08-18,21.53778648376465
2016-08-19,21.38007926940918
2016-08-22,21.407506942749023
2016-08-23,21.626924514770508
2016-08-24,21.352649688720703
2016-08-25,21.626924514770508
2016-08-26,21.325220108032227
2016-08-29,21.695499420166016
2016-08-30,21.8326358795166
2016-08-31,21.839492797851562
2016-09-01,21.85320472717285
2016-09-02,21.839492797851562
2016-09-06,22.058917999267578
2016-09-07,22.01045036315918
2016-09-08,22.01045036315918
2016-09-09,20.985742568969727
2016-09-12,21.442703247070312
2016-09-13,20.7711124420166
2016-09-14,20.65340232849121
2016-09-15,20.868045806884766
2016-09-16,20.70879554748535
2016-09-19,20.86111831665039
2016-09-20,20.743412017822266
2016-09-21,21.006513595581055
2016-09-22,22.211240768432617
2016-09-23,22.280467987060547
2016-09-26,21.906591415405273
2016-09-27,21.968904495239258
2016-09-28,22.42586898803711
2016-09-29,22.058916091918945
2016-09-30,22.11430549621582
2016-10-03,22.017372131347656
2016-10-04,21.484249114990234
2016-10-05,21.21422576904297
2016-10-06,21.532711029052734
2016-10-07,21.46347999572754
2016-10-10,21.505020141601562
2016-10-11,21.297311782836914
2016-10-12,21.69888687133789
2016-10-13,21.601953506469727
2016-10-14,21.726577758789062
2016-10-17,21.885822296142578
2016-10-18,21.948137283325195
2016-10-19,22.09353256225586
2016-10-20,21.80965805053711
2016-10-21,21.66426658630371
2016-10-24,21.546566009521484
2016-10-25,21.567333221435547
2016-10-26,21.16172218322754
2016-10-27,21.30158233642578
2016-10-28,20.97290802001953
2016-10-31,20.930946350097656
2016-11-01,20.532329559326172
2016-11-02,20.140701293945312
2016-11-03,20.02880859375
2016-11-04,20.03580665588379
2016-11-07,20.483375549316406
2016-11-08,20.546314239501953
2016-11-09,20.763105392456055
2016-11-10,20.399450302124023
2016-11-11,20.07076644897461
2016-11-14,20.7770938873291
2016-11-15,21.189693450927734
2016-11-16,21.077802658081055
2016-11-17,21.014862060546875
2016-11-18,21.7701358795166
2016-11-21,22.126794815063477
2016-11-22,22.469470977783203
2016-11-23,22.24567985534668
2016-11-25,22.37855339050293
2016-11-28,21.833078384399414
2016-11-29,21.791118621826172
2016-11-30,21.560338973999023
2016-12-01,21.406484603881836
2016-12-02,21.714195251464844
2016-12-05,22.182741165161133
2016-12-06,22.27365493774414
2016-12-07,23.028928756713867
2016-12-08,22.924030303955078
2016-12-09,22.88207244873047
2016-12-12,23.161806106567383
2016-12-13,22.427505493164062
2016-12-14,21.910005569458008
2016-12-15,21.406484603881836
2016-12-16,21.483409881591797
2016-12-19,21.30858039855957
2016-12-20,21.462438583374023
2016-12-21,21.553342819213867
2016-12-22,21.41347885131836
2016-12-23,21.378511428833008
2016-12-27,21.280609130859375
2016-12-28,20.902971267700195
2016-12-29,21.224668502807617
2016-12-30,21.04283332824707
2017-01-03,21.231657028198242
2017-01-04,21.420473098754883
2017-01-05,21.64426040649414
2017-01-06,21.57432746887207
2017-01-09,21.658245086669922
2017-01-10,21.490406036376953
2017-01-11,21.65125274658203
2017-01-12,21.378511428833008
2017-01-13,21.42746925354004
2017-01-17,21.399497985839844
2017-01-18,21.329559326171875
2017-01-19,21.126752853393555
2017-01-20,21.1407413482666
2017-01-23,21.280609130859375
2017-01-24,21.7701358795166
2017-01-25,22.511430740356445
2017-01-26,22.23868751525879
2017-01-27,21.847063064575195
2017-01-30,21.791118621826172
2017-01-31,21.910005569458008
2017-02-01,21.756153106689453
2017-02-02,21.986928939819336
2017-02-03,22.455482482910156
2017-02-06,21.972942352294922
2017-02-07,22.41351890563965
2017-02-08,22.665281295776367
2017-02-09,23.1967716217041
2017-02-10,23.18977928161621
2017-02-13,23.630359649658203
2017-02-14,23.280696868896484
2017-02-15,23.53944206237793
2017-02-16,23.441532135009766
2017-02-17,23.441532135009766
2017-02-21,23.763233184814453
2017-02-22,23.609376907348633
2017-02-23,23.53944206237793
2017-02-24,23.406570434570312
2017-02-27,23.735254287719727
2017-02-28,23.58140754699707
2017-03-01,24.04724884033203
2017-03-02,24.131940841674805
2017-03-03,24.096654891967773
2017-03-06,23.800209045410156
2017-03-07,23.623754501342773
2017-03-08,23.715499877929688
2017-03-09,23.447298049926758
2017-03-10,23.489641189575195
2017-03-13,23.531999588012695
2017-03-14,23.510820388793945
2017-03-15,23.91313362121582
2017-03-16,23.814321517944336
2017-03-17,23.433177947998047
2017-03-20,23.560230255126953
2017-03-21,23.348478317260742
2017-03-22,23.404951095581055
2017-03-23,23.623754501342773
2017-03-24,23.383777618408203
2017-03-27,23.65198516845703
2017-03-28,23.7366886138916
2017-03-29,23.66609764099121
2017-03-30,23.920196533203125
2017-03-31,23.983720779418945
2017-04-03,23.793149948120117
2017-04-04,23.96961212158203
2017-04-05,23.976669311523438
2017-04-06,24.287221908569336
2017-04-07,24.60484504699707
2017-04-10,24.513084411621094
2017-04-11,24.449562072753906
2017-04-12,24.40721893310547
2017-04-13,24.301342010498047
2017-04-17,24.67542266845703
2017-04-18,24.534255981445312
2017-04-19,24.343690872192383
2017-04-20,24.54837989807129
2017-04-21,24.393089294433594
2017-04-24,24.626014709472656
2017-04-25,23.997833251953125
2017-04-26,24.181344985961914
2017-04-27,24.47073745727539
2017-04-28,23.906078338623047
2017-05-01,23.701391220092773
2017-05-02,23.786090850830078
2017-05-03,23.475528717041016
2017-05-04,23.362600326538086
2017-05-05,23.68021583557129
2017-05-08,23.531999588012695
2017-05-09,23.440242767333984
2017-05-10,23.440242767333984
2017-05-11,23.270849227905273
2017-05-12,23.200260162353516
2017-05-15,23.362600326538086
2017-05-16,23.376718521118164
2017-05-17,23.122623443603516
2017-05-18,23.080272674560547
2017-05-19,23.30613136291504
2017-05-22,23.383777618408203
2017-05-23,23.34142303466797
2017-05-24,23.419063568115234
2017-05-25,23.412006378173828
2017-05-26,23.299072265625
2017-05-30,23.390832901000977
2017-05-31,23.263784408569336
2017-06-01,23.65198516845703
2017-06-02,23.65198516845703
2017-06-05,23.560230255126953
2017-06-06,23.581409454345703
2017-06-07,23.524410247802734
2017-06-08,23.218063354492188
2017-06-09,23.674022674560547
2017-06-12,23.937612533569336
2017-06-13,24.08722686767578
2017-06-14,24.058734893798828
2017-06-15,23.937612533569336
2017-06-16,23.980363845825195
2017-06-19,24.251087188720703
2017-06-20,24.19409942626953
2017-06-21,24.05160140991211
2017-06-22,24.179845809936523
2017-06-23,24.322330474853516
2017-06-26,23.958993911743164
2017-06-27,23.40329360961914
2017-06-28,23.652650833129883
2017-06-29,23.560028076171875
2017-06-30,23.866374969482422
2017-07-03,24.00172996520996
2017-07-05,23.65976905822754
2017-07-06,22.840482711791992
2017-07-07,22.804855346679688
2017-07-10,22.954469680786133
2017-07-11,23.16106414794922
2017-07-12,23.460290908813477
2017-07-13,23.31068229675293
2017-07-14,23.617023468017578
2017-07-17,23.79513168334961
2017-07-18,23.567150115966797
2017-07-19,24.094350814819336
2017-07-20,24.222583770751953
2017-07-21,24.52893829345703
2017-07-24,24.315202713012695
2017-07-25,24.308082580566406
2017-07-26,24.165592193603516
2017-07-27,24.386449813842773
2017-07-28,23.467411041259766
2017-07-31,23.524410247802734
2017-08-01,23.666893005371094
2017-08-02,23.061325073242188
2017-08-03,23.410425186157227
2017-08-04,23.35342788696289
2017-08-07,23.31068229675293
2017-08-08,23.12544822692871
2017-08-09,23.104076385498047
2017-08-10,22.883220672607422
2017-08-11,22.954469680786133
2017-08-14,22.968717575073242
2017-08-15,22.754987716674805
2017-08-16,22.733612060546875
2017-08-17,22.284780502319336
2017-08-18,22.206417083740234
2017-08-21,22.427265167236328
2017-08-22,22.35602569580078
2017-08-23,22.34177589416504
2017-08-24,22.35602569580078
2017-08-25,22.584003448486328
2017-08-28,22.63387107849121
2017-08-29,22.455768585205078
2017-08-30,22.619625091552734
2017-08-31,23.232316970825195
2017-09-01,22.847599029541016
2017-09-05,23.011463165283203
2017-09-06,23.674022674560547
2017-09-07,23.839420318603516
2017-09-08,24.148653030395508
2017-09-11,23.9688663482666
2017-09-12,23.904142379760742
2017-09-13,23.803457260131836
2017-09-14,23.774702072143555
2017-09-15,23.72435760498047
2017-09-18,23.997631072998047
2017-09-19,23.932905197143555
2017-09-20,24.019208908081055
2017-09-21,24.033584594726562
2017-09-22,24.148653030395508
2017-09-25,24.314048767089844
2017-09-26,24.249330520629883
2017-09-27,24.306869506835938
2017-09-28,24.45787811279297
2017-09-29,24.47226333618164
2017-10-02,24.536985397338867
2017-10-03,24.536985397338867
2017-10-04,24.680814743041992
2017-10-05,24.60889434814453
2017-10-06,24.594511032104492
2017-10-09,24.536985397338867
2017-10-10,24.680814743041992
2017-10-11,24.731155395507812
2017-10-12,24.874977111816406
2017-10-13,25.09791374206543
2017-10-16,25.1842098236084
2017-10-17,25.191394805908203
2017-10-18,25.335229873657227
2017-10-19,25.299266815185547
2017-10-20,25.371185302734375
2017-10-23,25.040380477905273
2017-10-24,25.076337814331055
2017-10-25,24.9397029876709
2017-10-26,25.083534240722656
2017-10-27,25.536590576171875
2017-10-30,25.608497619628906
2017-10-31,25.824235916137695
2017-11-01,25.75232696533203
2017-11-02,25.608497619628906
2017-11-03,25.6804141998291
2017-11-06,25.64445686340332
2017-11-07,25.88176918029785
2017-11-08,26.183813095092773
2017-11-09,26.083131790161133
2017-11-10,25.98964500427246
2017-11-13,25.860198974609375
2017-11-14,26.032785415649414
2017-11-15,26.28449058532715
2017-11-16,26.28449058532715
2017-11-17,26.0903263092041
2017-11-20,25.968063354492188
2017-11-21,25.968063354492188
2017-11-22,26.025602340698242
2017-11-24,26.011213302612305
2017-11-27,25.550968170166016
2017-11-28,25.658842086791992
2017-11-29,25.43590545654297
2017-11-30,25.675390243530273
2017-12-01,25.689903259277344
2017-12-04,25.49396324157715
2017-12-05,25.537506103515625
2017-12-06,25.57378578186035
2017-12-07,25.84955596923828
2017-12-08,25.711671829223633
2017-12-11,25.718929290771484
2017-12-12,25.856815338134766
2017-12-13,25.95115089416504
2017-12-14,25.871328353881836
2017-12-15,26.00921058654785
2017-12-18,26.13257598876953
2017-12-19,25.747957229614258
2017-12-20,25.70441436767578
2017-12-21,25.552017211914062
2017-12-22,25.356077194213867
2017-12-26,25.44316864013672
2017-12-27,25.472190856933594
2017-12-28,25.588300704956055
2017-12-29,25.588300704956055
2018-01-02,25.61733627319336
2018-01-03,25.842296600341797
2018-01-04,25.63184928894043
2018-01-05,25.595556259155273
2018-01-08,25.762470245361328
2018-01-09,25.588300704956055
2018-01-10,25.27625274658203
2018-01-11,25.39236831665039
2018-01-12,25.588300704956055
2018-01-16,25.225448608398438
2018-01-17,25.552017211914062
2018-01-18,25.61733627319336
2018-01-19,25.98019027709961
2018-01-22,26.11081314086914
2018-01-23,26.568004608154297
2018-01-24,27.279190063476562
2018-01-25,27.38079261779785
2018-01-26,27.467872619628906
2018-01-29,26.901824951171875
2018-01-30,26.698627471923828
2018-01-31,27.24290657043457
2018-02-01,26.967144012451172
2018-02-02,25.89310073852539
2018-02-05,25.247220993041992
2018-02-06,25.167400360107422
2018-02-07,25.051288604736328
2018-02-08,24.383630752563477
2018-02-09,24.521520614624023
2018-02-12,24.9351749420166
2018-02-13,24.82632064819336
2018-02-14,25.370595932006836
2018-02-15,25.36332893371582
2018-02-16,25.530241012573242
2018-02-20,25.356077194213867
2018-02-21,25.225448608398438
2018-02-22,25.29802703857422
2018-02-23,25.689903259277344
2018-02-26,25.87858772277832
2018-02-27,25.588300704956055
2018-02-28,25.421390533447266
2018-03-01,25.165056228637695
2018-03-02,25.377452850341797
2018-03-05,24.908710479736328
2018-03-06,25.069843292236328
2018-03-07,25.10645866394043
2018-03-08,25.2456111907959
2018-03-09,25.531253814697266
2018-03-12,25.7216739654541
2018-03-13,26.036602020263672
2018-03-14,25.809558868408203
2018-03-15,26.08786964416504
2018-03-16,26.234350204467773
2018-03-19,26.021955490112305
2018-03-20,25.919416427612305
2018-03-21,25.912099838256836
2018-03-22,25.780269622802734
2018-03-23,24.938011169433594
2018-03-26,25.289554595947266
2018-03-27,25.56055450439453
2018-03-28,25.648435592651367
2018-03-29,25.6337890625
2018-04-02,25.3481502532959
2018-04-03,25.399423599243164
2018-04-04,25.809558868408203
2018-04-05,26.175758361816406
2018-04-06,25.985334396362305
2018-04-09,25.838857650756836
2018-04-10,25.941390991210938
2018-04-11,26.19040298461914
2018-04-12,26.307592391967773
2018-04-13,26.505332946777344
2018-04-16,26.717731475830078
2018-04-17,27.054628372192383
2018-04-18,26.988718032836914
2018-04-19,26.827579498291016
2018-04-20,26.556598663330078
2018-04-23,26.519994735717773
2018-04-24,26.498008728027344
2018-04-25,26.498008728027344
2018-04-26,26.842247009277344
2018-04-27,27.09857749938965
2018-04-30,26.937440872192383
2018-05-01,26.65181541442871
2018-05-02,26.76166534423828
2018-05-03,26.607872009277344
2018-05-04,26.739696502685547
2018-05-07,26.89350128173828
2018-05-08,26.65181541442871
2018-05-09,26.695756912231445
2018-05-10,26.937440872192383
2018-05-11,26.820270538330078
2018-05-14,26.65181541442871
2018-05-15,26.33688735961914
2018-05-16,26.46139907836914
2018-05-17,26.578575134277344
2018-05-18,26.695756912231445
2018-05-21,26.96674156188965
2018-05-22,27.179136276245117
2018-05-23,26.96674156188965
2018-05-24,26.84955406188965
2018-05-25,27.061954498291016
2018-05-29,26.97407341003418
2018-05-30,27.267024993896484
2018-05-31,27.34027099609375
2018-06-01,27.603925704956055
2018-06-04,27.787025451660156
2018-06-05,27.992090225219727
2018-06-06,28.087305068969727
2018-06-07,28.153783798217773
2018-06-08,28.146398544311523
2018-06-11,28.00606346130371
2018-06-12,28.331029891967773
2018-06-13,27.4669189453125
2018-06-14,27.518613815307617
2018-06-15,27.289663314819336
2018-06-18,27.41521644592285
2018-06-19,27.3192081451416
2018-06-20,26.87607192993164
2018-06-21,26.403390884399414
2018-06-22,26.292619705200195
2018-06-25,26.1153621673584
2018-06-26,26.698822021484375
2018-06-27,26.314769744873047
2018-06-28,26.66927146911621
2018-06-29,26.927770614624023
2018-07-02,26.80960464477539
2018-07-03,27.00900650024414
2018-07-05,27.35613250732422
2018-07-06,27.5260009765625
2018-07-09,27.20104217529297
2018-07-10,27.326595306396484
2018-07-11,26.994247436523438
2018-07-12,26.927770614624023
2018-07-13,26.912994384765625
2018-07-16,26.772668838500977
2018-07-17,26.750520706176758
2018-07-18,26.011959075927734
2018-07-19,26.329540252685547
2018-07-20,25.760854721069336
2018-07-23,25.539287567138672
2018-07-24,25.51712417602539
2018-07-25,25.650068283081055
2018-07-26,25.783004760742188
2018-07-27,24.985370635986328
2018-07-30,25.19955062866211
2018-07-31,25.243864059448242
2018-08-01,25.162628173828125
2018-08-02,25.17000389099121
2018-08-03,25.088777542114258
2018-08-06,25.192163467407227
2018-08-07,25.30294418334961
2018-08-08,25.354644775390625
2018-08-09,25.435882568359375
2018-08-10,25.147850036621094
2018-08-13,25.05183982849121
2018-08-14,25.33248519897461
2018-08-15,25.480199813842773
2018-08-16,26.130130767822266
2018-08-17,26.329540252685547
2018-08-20,26.211368560791016
2018-08-21,26.034114837646484
2018-08-22,26.0710506439209
2018-08-23,25.539287567138672
2018-08-24,25.760854721069336
2018-08-27,26.06365966796875
2018-08-28,26.078433990478516
2018-08-29,25.975032806396484
2018-08-30,25.539287567138672
2018-08-31,25.635292053222656
2018-09-04,25.229087829589844
2018-09-05,25.391572952270508
2018-09-06,25.50974464416504
2018-09-07,25.155248641967773
2018-09-10,25.192163467407227
2018-09-11,25.184776306152344
2018-09-12,25.472816467285156
2018-09-13,25.644372940063477
2018-09-14,25.40569305419922
2018-09-17,25.33856201171875
2018-09-18,25.331092834472656
2018-09-19,25.0924072265625
2018-09-20,25.129688262939453
2018-09-21,24.62247657775879
2018-09-24,24.540428161621094
2018-09-25,24.391246795654297
2018-09-26,24.406164169311523
2018-09-27,24.48075294494629
2018-09-28,24.070507049560547
2018-10-01,23.77214241027832
2018-10-02,23.854190826416016
2018-10-03,23.04860496520996
2018-10-04,22.92180824279785
2018-10-05,22.57868766784668
2018-10-08,23.011314392089844
2018-10-09,22.772621154785156
2018-10-10,21.705974578857422
2018-10-11,21.25843048095703
2018-10-12,20.945144653320312
2018-10-15,20.9003849029541
2018-10-16,21.422527313232422
2018-10-17,21.116701126098633
2018-10-18,20.781042098999023
2018-10-19,21.288259506225586
2018-10-22,20.594562530517578
2018-10-23,21.14653778076172
2018-10-24,21.243507385253906
2018-10-25,21.594083786010742
2018-10-26,19.759145736694336
2018-10-29,19.71438980102539
2018-10-30,19.565214157104492
2018-10-31,19.863576889038086
2018-11-01,20.303661346435547
2018-11-02,20.534893035888672
2018-11-05,20.60202407836914
2018-11-06,20.281286239624023
2018-11-07,20.51997947692871
2018-11-08,20.326040267944336
2018-11-09,20.01275062561035
2018-11-12,20.13956069946289
2018-11-13,19.878494262695312
2018-11-14,19.930706024169922
2018-11-15,19.848655700683594
2018-11-16,20.184316635131836
2018-11-19,20.20669174194336
2018-11-20,19.803895950317383
2018-11-21,19.89341163635254
2018-11-23,19.639802932739258
2018-11-26,19.871036529541016
2018-11-27,19.90833282470703
2018-11-28,20.10226821899414
2018-11-29,20.200475692749023
2018-11-30,19.95117950439453
2018-12-03,20.019166946411133
2018-12-04,18.97666358947754
2018-12-06,20.200475692749023
2018-12-07,19.089975357055664
2018-12-10,19.407262802124023
2018-12-11,18.953996658325195
2018-12-12,18.674480438232422
2018-12-13,18.50828742980957
2018-12-14,18.153234481811523
2018-12-17,17.828388214111328
2018-12-18,17.858610153198242
2018-12-19,17.52621841430664
2018-12-20,16.785879135131836
2018-12-21,16.075767517089844
2018-12-24,15.939787864685059
2018-12-26,16.128652572631836
2018-12-27,16.264631271362305
2018-12-28,16.49126434326172
2018-12-31,16.51392364501953
2019-01-02,16.264631271362305
2019-01-03,16.816104888916016
2019-01-04,17.390235900878906
2019-01-07,17.73773765563965
2019-01-08,17.84349822998047
2019-01-09,17.903932571411133
2019-01-10,18.357200622558594
2019-01-11,18.28920555114746
2019-01-14,18.191003799438477
2019-01-15,18.213661193847656
2019-01-16,18.41762924194336
2019-01-17,18.614049911499023
2019-01-18,18.946439743041992
2019-01-22,18.546058654785156
2019-01-23,18.34964942932129
2019-01-24,19.01443099975586
2019-01-25,19.414817810058594
2019-01-28,19.490358352661133
2019-01-29,19.52813148498535
2019-01-30,19.800086975097656
2019-01-31,19.82275390625
2019-02-01,20.20802879333496
2019-02-04,19.7547664642334
2019-02-05,20.004058837890625
2019-02-06,19.84541893005371
2019-02-07,19.573453903198242
2019-02-08,19.37704849243164
2019-02-11,19.188180923461914
2019-02-12,19.13530158996582
2019-02-13,19.180631637573242
2019-02-14,19.20329475402832
2019-02-15,19.293947219848633
2019-02-19,19.331716537475586
2019-02-20,19.543237686157227
2019-02-21,19.445032119750977
2019-02-22,19.70943832397461
2019-02-25,19.53568458557129
2019-02-26,19.309053421020508
2019-02-27,19.52813148498535
2019-02-28,19.053516387939453
2019-03-01,19.145376205444336
2019-03-04,19.099445343017578
2019-03-05,18.823863983154297
2019-03-06,18.846832275390625
2019-03-07,18.6401424407959
2019-03-08,18.877452850341797
2019-03-11,19.78074836730957
2019-03-12,19.72715950012207
2019-03-13,19.964468002319336
2019-03-14,19.558753967285156
2019-03-15,19.543445587158203
