Date,REGN
2015-10-28,571.1400146484375
2015-10-29,560.02001953125
2015-10-30,557.3900146484375
2015-11-02,579.0
2015-11-03,578.0
2015-11-04,564.0
2015-11-05,564.1599731445312
2015-11-06,562.0
2015-11-09,558.52001953125
2015-11-10,564.8599853515625
2015-11-11,566.4099731445312
2015-11-12,552.530029296875
2015-11-13,548.9000244140625
2015-11-16,558.3800048828125
2015-11-17,570.9099731445312
2015-11-18,587.0900268554688
2015-11-19,581.3499755859375
2015-11-20,579.5700073242188
2015-11-23,570.8499755859375
2015-11-24,567.469970703125
2015-11-25,561.6900024414062
2015-11-27,563.0999755859375
2015-11-30,544.5
2015-12-01,545.739990234375
2015-12-02,546.8800048828125
2015-12-03,535.72998046875
2015-12-04,558.6599731445312
2015-12-07,546.6099853515625
2015-12-08,556.3300170898438
2015-12-09,547.3900146484375
2015-12-10,548.1699829101562
2015-12-11,534.510009765625
2015-12-14,539.9400024414062
2015-12-15,556.4500122070312
2015-12-16,559.6699829101562
2015-12-17,551.489990234375
2015-12-18,544.22998046875
2015-12-21,532.5499877929688
2015-12-22,528.3400268554688
2015-12-23,535.8499755859375
2015-12-24,537.6300048828125
2015-12-28,540.280029296875
2015-12-29,550.2100219726562
2015-12-30,548.1900024414062
2015-12-31,542.8699951171875
2016-01-04,516.5499877929688
2016-01-05,508.9800109863281
2016-01-06,519.47998046875
2016-01-07,501.9599914550781
2016-01-08,491.67999267578125
2016-01-11,480.82000732421875
2016-01-12,474.9800109863281
2016-01-13,459.57000732421875
2016-01-14,479.0799865722656
2016-01-15,462.95001220703125
2016-01-19,447.0199890136719
2016-01-20,461.95001220703125
2016-01-21,461.57000732421875
2016-01-22,482.989990234375
2016-01-25,473.1199951171875
2016-01-26,463.55999755859375
2016-01-27,434.1600036621094
2016-01-28,415.1099853515625
2016-01-29,420.0899963378906
2016-02-01,418.2699890136719
2016-02-02,409.8900146484375
2016-02-03,421.010009765625
2016-02-04,412.5899963378906
2016-02-05,396.6099853515625
2016-02-08,390.5299987792969
2016-02-09,365.9700012207031
2016-02-10,367.4800109863281
2016-02-11,367.239990234375
2016-02-12,379.010009765625
2016-02-16,391.760009765625
2016-02-17,397.260009765625
2016-02-18,387.29998779296875
2016-02-19,394.9800109863281
2016-02-22,395.7900085449219
2016-02-23,386.8299865722656
2016-02-24,393.6300048828125
2016-02-25,393.989990234375
2016-02-26,394.2300109863281
2016-02-29,384.0199890136719
2016-03-01,410.2099914550781
2016-03-02,407.80999755859375
2016-03-03,401.94000244140625
2016-03-04,403.82000732421875
2016-03-07,408.2799987792969
2016-03-08,394.80999755859375
2016-03-09,374.75
2016-03-10,377.55999755859375
2016-03-11,377.1199951171875
2016-03-14,373.2699890136719
2016-03-15,367.2200012207031
2016-03-16,368.4599914550781
2016-03-17,365.4700012207031
2016-03-18,364.510009765625
2016-03-21,371.0400085449219
2016-03-22,378.30999755859375
2016-03-23,365.3800048828125
2016-03-24,370.79998779296875
2016-03-28,363.8500061035156
2016-03-29,367.3699951171875
2016-03-30,359.67999267578125
2016-03-31,360.44000244140625
2016-04-01,405.25
2016-04-04,405.29998779296875
2016-04-05,403.6499938964844
2016-04-06,427.20001220703125
2016-04-07,418.4800109863281
2016-04-08,404.94000244140625
2016-04-11,396.1400146484375
2016-04-12,408.07000732421875
2016-04-13,410.5199890136719
2016-04-14,406.8299865722656
2016-04-15,406.7300109863281
2016-04-18,422.3800048828125
2016-04-19,413.7799987792969
2016-04-20,399.75
2016-04-21,409.57000732421875
2016-04-22,404.3800048828125
2016-04-25,406.9200134277344
2016-04-26,406.6600036621094
2016-04-27,390.2799987792969
2016-04-28,391.29998779296875
2016-04-29,376.7099914550781
2016-05-02,384.5199890136719
2016-05-03,371.32000732421875
2016-05-04,360.6400146484375
2016-05-05,377.7300109863281
2016-05-06,369.95001220703125
2016-05-09,375.4700012207031
2016-05-10,385.8699951171875
2016-05-11,371.8599853515625
2016-05-12,365.6400146484375
2016-05-13,369.4599914550781
2016-05-16,391.95001220703125
2016-05-17,386.3800048828125
2016-05-18,390.2799987792969
2016-05-19,383.29998779296875
2016-05-20,386.0
2016-05-23,392.6400146484375
2016-05-24,397.70001220703125
2016-05-25,394.489990234375
2016-05-26,393.5400085449219
2016-05-27,396.2200012207031
2016-05-31,398.92999267578125
2016-06-01,404.30999755859375
2016-06-02,407.1300048828125
2016-06-03,400.75
2016-06-06,403.8900146484375
2016-06-07,394.4700012207031
2016-06-08,388.9700012207031
2016-06-09,381.0799865722656
2016-06-10,372.0299987792969
2016-06-13,367.2300109863281
2016-06-14,366.489990234375
2016-06-15,367.9100036621094
2016-06-16,366.5199890136719
2016-06-17,354.2099914550781
2016-06-20,352.6600036621094
2016-06-21,345.1400146484375
2016-06-22,351.9200134277344
2016-06-23,357.1400146484375
2016-06-24,339.4800109863281
2016-06-27,331.04998779296875
2016-06-28,339.7799987792969
2016-06-29,347.8599853515625
2016-06-30,349.2300109863281
2016-07-01,358.5
2016-07-05,359.6099853515625
2016-07-06,371.57000732421875
2016-07-07,371.45001220703125
2016-07-08,378.3500061035156
2016-07-11,375.739990234375
2016-07-12,368.75
2016-07-13,364.5
2016-07-14,365.2699890136719
2016-07-15,373.80999755859375
2016-07-18,381.5400085449219
2016-07-19,377.1499938964844
2016-07-20,384.70001220703125
2016-07-21,389.5199890136719
2016-07-22,391.3399963378906
2016-07-25,394.8999938964844
2016-07-26,398.2699890136719
2016-07-27,415.0899963378906
2016-07-28,411.0400085449219
2016-07-29,425.1199951171875
2016-08-01,434.0
2016-08-02,434.8999938964844
2016-08-03,441.3699951171875
2016-08-04,433.3999938964844
2016-08-05,423.0
2016-08-08,421.0400085449219
2016-08-09,419.239990234375
2016-08-10,415.4800109863281
2016-08-11,421.3500061035156
2016-08-12,421.5400085449219
2016-08-15,422.8699951171875
2016-08-16,413.6400146484375
2016-08-17,411.67999267578125
2016-08-18,410.8699951171875
2016-08-19,404.29998779296875
2016-08-22,418.6499938964844
2016-08-23,420.6099853515625
2016-08-24,405.25
2016-08-25,400.25
2016-08-26,402.9700012207031
2016-08-29,399.3800048828125
2016-08-30,395.2200012207031
2016-08-31,392.54998779296875
2016-09-01,393.3999938964844
2016-09-02,388.6400146484375
2016-09-06,398.30999755859375
2016-09-07,399.8900146484375
2016-09-08,401.8299865722656
2016-09-09,384.42999267578125
2016-09-12,399.510009765625
2016-09-13,390.989990234375
2016-09-14,397.55999755859375
2016-09-15,402.75
2016-09-16,408.6300048828125
2016-09-19,402.8299865722656
2016-09-20,406.239990234375
2016-09-21,406.5199890136719
2016-09-22,408.010009765625
2016-09-23,410.3900146484375
2016-09-26,404.1199951171875
2016-09-27,421.45001220703125
2016-09-28,419.1000061035156
2016-09-29,406.3599853515625
2016-09-30,402.0199890136719
2016-10-03,402.82000732421875
2016-10-04,397.20001220703125
2016-10-05,392.6000061035156
2016-10-06,388.6000061035156
2016-10-07,390.05999755859375
2016-10-10,393.8599853515625
2016-10-11,386.04998779296875
2016-10-12,373.4700012207031
2016-10-13,375.7900085449219
2016-10-14,371.67999267578125
2016-10-17,366.7300109863281
2016-10-18,371.5299987792969
2016-10-19,368.3599853515625
2016-10-20,371.239990234375
2016-10-21,363.5299987792969
2016-10-24,362.25
2016-10-25,366.92999267578125
2016-10-26,363.0799865722656
2016-10-27,365.3500061035156
2016-10-28,355.8299865722656
2016-10-31,345.0199890136719
2016-11-01,346.54998779296875
2016-11-02,343.6600036621094
2016-11-03,336.010009765625
2016-11-04,341.3900146484375
2016-11-07,365.3900146484375
2016-11-08,367.7699890136719
2016-11-09,418.4200134277344
2016-11-10,423.0
2016-11-11,419.7900085449219
2016-11-14,444.5199890136719
2016-11-15,428.6499938964844
2016-11-16,420.0799865722656
2016-11-17,404.55999755859375
2016-11-18,397.4800109863281
2016-11-21,405.4800109863281
2016-11-22,398.9700012207031
2016-11-23,402.4100036621094
2016-11-25,398.1600036621094
2016-11-28,390.3800048828125
2016-11-29,387.260009765625
2016-11-30,379.239990234375
2016-12-01,375.55999755859375
2016-12-02,372.7099914550781
2016-12-05,369.82000732421875
2016-12-06,368.95001220703125
2016-12-07,362.010009765625
2016-12-08,369.1499938964844
2016-12-09,372.8299865722656
2016-12-12,387.1000061035156
2016-12-13,382.0
2016-12-14,381.5
2016-12-15,378.010009765625
2016-12-16,378.8500061035156
2016-12-19,371.75
2016-12-20,371.0199890136719
2016-12-21,365.05999755859375
2016-12-22,372.3800048828125
2016-12-23,381.7799987792969
2016-12-27,385.95001220703125
2016-12-28,378.75
2016-12-29,373.7200012207031
2016-12-30,367.0899963378906
2017-01-03,379.70001220703125
2017-01-04,383.1099853515625
2017-01-05,380.9200134277344
2017-01-06,358.67999267578125
2017-01-09,355.05999755859375
2017-01-10,373.0
2017-01-11,364.4700012207031
2017-01-12,364.44000244140625
2017-01-13,368.1600036621094
2017-01-17,363.239990234375
2017-01-18,362.95001220703125
2017-01-19,363.4100036621094
2017-01-20,362.55999755859375
2017-01-23,354.3599853515625
2017-01-24,347.9599914550781
2017-01-25,348.92999267578125
2017-01-26,340.75
2017-01-27,346.5
2017-01-30,344.5
2017-01-31,359.2900085449219
2017-02-01,364.1700134277344
2017-02-02,360.55999755859375
2017-02-03,358.260009765625
2017-02-06,362.0
2017-02-07,357.69000244140625
2017-02-08,353.25
2017-02-09,360.0
2017-02-10,359.8699951171875
2017-02-13,375.6600036621094
2017-02-14,376.5199890136719
2017-02-15,384.0
2017-02-16,373.0199890136719
2017-02-17,371.17999267578125
2017-02-21,371.6099853515625
2017-02-22,370.2200012207031
2017-02-23,360.9599914550781
2017-02-24,361.010009765625
2017-02-27,373.04998779296875
2017-02-28,373.5
2017-03-01,379.04998779296875
2017-03-02,375.8599853515625
2017-03-03,378.6600036621094
2017-03-06,381.92999267578125
2017-03-07,372.5199890136719
2017-03-08,381.3699951171875
2017-03-09,390.1400146484375
2017-03-10,388.2300109863281
2017-03-13,388.8800048828125
2017-03-14,391.1000061035156
2017-03-15,397.79998779296875
2017-03-16,392.5899963378906
2017-03-17,380.2900085449219
2017-03-20,382.0199890136719
2017-03-21,370.9800109863281
2017-03-22,369.1400146484375
2017-03-23,365.0199890136719
2017-03-24,373.0
2017-03-27,383.67999267578125
2017-03-28,382.54998779296875
2017-03-29,394.1400146484375
2017-03-30,386.17999267578125
2017-03-31,387.510009765625
2017-04-03,383.19000244140625
2017-04-04,382.9200134277344
2017-04-05,377.3599853515625
2017-04-06,379.4800109863281
2017-04-07,380.54998779296875
2017-04-10,373.260009765625
2017-04-11,367.07000732421875
2017-04-12,366.3299865722656
2017-04-13,370.3699951171875
2017-04-17,373.45001220703125
2017-04-18,366.05999755859375
2017-04-19,370.9599914550781
2017-04-20,376.3999938964844
2017-04-21,370.1199951171875
2017-04-24,371.92999267578125
2017-04-25,372.32000732421875
2017-04-26,371.3900146484375
2017-04-27,366.6199951171875
2017-04-28,388.489990234375
2017-05-01,396.1700134277344
2017-05-02,402.0400085449219
2017-05-03,407.0299987792969
2017-05-04,434.30999755859375
2017-05-05,429.0
2017-05-08,423.3800048828125
2017-05-09,427.17999267578125
2017-05-10,431.57000732421875
2017-05-11,440.42999267578125
2017-05-12,442.04998779296875
2017-05-15,450.4100036621094
2017-05-16,454.75
2017-05-17,446.7200012207031
2017-05-18,457.3299865722656
2017-05-19,450.010009765625
2017-05-22,460.989990234375
2017-05-23,461.3699951171875
2017-05-24,458.239990234375
2017-05-25,455.70001220703125
2017-05-26,455.1700134277344
2017-05-30,448.6700134277344
2017-05-31,459.05999755859375
2017-06-01,466.0199890136719
2017-06-02,480.42999267578125
2017-06-05,480.260009765625
2017-06-06,477.7300109863281
2017-06-07,482.0
2017-06-08,485.8999938964844
2017-06-09,475.7900085449219
2017-06-12,476.2300109863281
2017-06-13,473.6700134277344
2017-06-14,476.8399963378906
2017-06-15,469.5
2017-06-16,459.9100036621094
2017-06-19,471.6700134277344
2017-06-20,495.3299865722656
2017-06-21,522.02001953125
2017-06-22,526.530029296875
2017-06-23,517.3300170898438
2017-06-26,515.9099731445312
2017-06-27,502.1199951171875
2017-06-28,513.1900024414062
2017-06-29,509.92999267578125
2017-06-30,491.1400146484375
2017-07-03,487.7300109863281
2017-07-05,497.0
2017-07-06,490.19000244140625
2017-07-07,496.5
2017-07-10,499.9100036621094
2017-07-11,492.0
2017-07-12,496.989990234375
2017-07-13,505.04998779296875
2017-07-14,504.8999938964844
2017-07-17,498.1099853515625
2017-07-18,497.6300048828125
2017-07-19,506.7900085449219
2017-07-20,521.1300048828125
2017-07-21,515.9199829101562
2017-07-24,521.219970703125
2017-07-25,513.4500122070312
2017-07-26,515.6300048828125
2017-07-27,508.4100036621094
2017-07-28,508.7099914550781
2017-07-31,491.6199951171875
2017-08-01,472.0
2017-08-02,476.82000732421875
2017-08-03,467.1099853515625
2017-08-04,468.760009765625
2017-08-07,470.1000061035156
2017-08-08,469.67999267578125
2017-08-09,474.0899963378906
2017-08-10,460.0799865722656
2017-08-11,466.5899963378906
2017-08-14,474.5400085449219
2017-08-15,472.57000732421875
2017-08-16,468.5400085449219
2017-08-17,464.0199890136719
2017-08-18,467.9800109863281
2017-08-21,469.739990234375
2017-08-22,478.6499938964844
2017-08-23,477.1499938964844
2017-08-24,485.260009765625
2017-08-25,477.79998779296875
2017-08-28,479.2200012207031
2017-08-29,479.0299987792969
2017-08-30,487.1199951171875
2017-08-31,496.8999938964844
2017-09-01,504.0
2017-09-05,494.3599853515625
2017-09-06,500.2200012207031
2017-09-07,471.9200134277344
2017-09-08,471.489990234375
2017-09-11,445.1099853515625
2017-09-12,444.4800109863281
2017-09-13,437.739990234375
2017-09-14,441.260009765625
2017-09-15,433.45001220703125
2017-09-18,434.6400146484375
2017-09-19,431.3800048828125
2017-09-20,438.1700134277344
2017-09-21,433.45001220703125
2017-09-22,432.7200012207031
2017-09-25,438.1499938964844
2017-09-26,434.9700012207031
2017-09-27,435.42999267578125
2017-09-28,435.1099853515625
2017-09-29,447.1199951171875
2017-10-02,462.239990234375
2017-10-03,455.6300048828125
2017-10-04,456.04998779296875
2017-10-05,463.3999938964844
2017-10-06,469.95001220703125
2017-10-09,469.55999755859375
2017-10-10,461.1300048828125
2017-10-11,452.9700012207031
2017-10-12,447.1499938964844
2017-10-13,442.9599914550781
2017-10-16,445.67999267578125
2017-10-17,442.55999755859375
2017-10-18,439.3699951171875
2017-10-19,440.94000244140625
2017-10-20,432.9800109863281
2017-10-23,432.760009765625
2017-10-24,426.510009765625
2017-10-25,421.92999267578125
2017-10-26,416.0400085449219
2017-10-27,409.2200012207031
2017-10-30,406.5199890136719
2017-10-31,402.6199951171875
2017-11-01,397.0
2017-11-02,397.45001220703125
2017-11-03,408.4100036621094
2017-11-06,406.6300048828125
2017-11-07,404.3900146484375
2017-11-08,415.1700134277344
2017-11-09,406.2099914550781
2017-11-10,404.5400085449219
2017-11-13,393.6199951171875
2017-11-14,384.79998779296875
2017-11-15,386.29998779296875
2017-11-16,394.69000244140625
2017-11-17,391.5899963378906
2017-11-20,385.2200012207031
2017-11-21,384.44000244140625
2017-11-22,387.5400085449219
2017-11-24,384.8500061035156
2017-11-27,374.5299987792969
2017-11-28,366.0
2017-11-29,358.6300048828125
2017-11-30,361.8599853515625
2017-12-01,373.4700012207031
2017-12-04,378.3699951171875
2017-12-05,372.3399963378906
2017-12-06,375.1300048828125
2017-12-07,373.6099853515625
2017-12-08,380.7799987792969
2017-12-11,381.32000732421875
2017-12-12,381.7200012207031
2017-12-13,386.6700134277344
2017-12-14,383.1199951171875
2017-12-15,388.95001220703125
2017-12-18,383.3900146484375
2017-12-19,385.7200012207031
2017-12-20,382.8900146484375
2017-12-21,384.1400146484375
2017-12-22,381.0
2017-12-26,387.42999267578125
2017-12-27,384.0899963378906
2017-12-28,382.82000732421875
2017-12-29,375.9599914550781
2018-01-02,382.6000061035156
2018-01-03,393.7799987792969
2018-01-04,382.95001220703125
2018-01-05,385.1000061035156
2018-01-08,372.5199890136719
2018-01-09,368.6499938964844
2018-01-10,366.4599914550781
2018-01-11,368.260009765625
2018-01-12,366.9599914550781
2018-01-16,370.2099914550781
2018-01-17,374.07000732421875
2018-01-18,371.2799987792969
2018-01-19,371.5299987792969
2018-01-22,375.8599853515625
2018-01-23,381.7099914550781
2018-01-24,383.32000732421875
2018-01-25,391.8399963378906
2018-01-26,374.3599853515625
2018-01-29,382.8800048828125
2018-01-30,379.7699890136719
2018-01-31,366.6499938964844
2018-02-01,345.7900085449219
2018-02-02,347.8599853515625
2018-02-05,331.9800109863281
2018-02-06,338.79998779296875
2018-02-07,334.6099853515625
2018-02-08,322.6199951171875
2018-02-09,336.3800048828125
2018-02-12,342.6700134277344
2018-02-13,324.57000732421875
2018-02-14,330.69000244140625
2018-02-15,333.17999267578125
2018-02-16,332.1499938964844
2018-02-20,323.0400085449219
2018-02-21,317.510009765625
2018-02-22,315.82000732421875
2018-02-23,323.8599853515625
2018-02-26,324.8900146484375
2018-02-27,320.9700012207031
2018-02-28,320.44000244140625
2018-03-01,321.7799987792969
2018-03-02,330.4700012207031
2018-03-05,333.9100036621094
2018-03-06,333.4800109863281
2018-03-07,334.4100036621094
2018-03-08,340.7799987792969
2018-03-09,341.70001220703125
2018-03-12,344.54998779296875
2018-03-13,337.75
2018-03-14,341.4200134277344
2018-03-15,334.92999267578125
2018-03-16,343.29998779296875
2018-03-19,339.0799865722656
2018-03-20,333.8599853515625
2018-03-21,334.8699951171875
2018-03-22,327.69000244140625
2018-03-23,321.2900085449219
2018-03-26,330.7099914550781
2018-03-27,329.239990234375
2018-03-28,338.4800109863281
2018-03-29,344.3599853515625
2018-04-02,330.55999755859375
2018-04-03,332.20001220703125
2018-04-04,337.3500061035156
2018-04-05,328.5899963378906
2018-04-06,319.6099853515625
2018-04-09,319.70001220703125
2018-04-10,328.0400085449219
2018-04-11,322.7799987792969
2018-04-12,325.0799865722656
2018-04-13,321.55999755859375
2018-04-16,318.20001220703125
2018-04-17,322.6300048828125
2018-04-18,321.3900146484375
2018-04-19,315.8299865722656
2018-04-20,314.25
2018-04-23,316.010009765625
2018-04-24,312.0
2018-04-25,316.1700134277344
2018-04-26,323.9700012207031
2018-04-27,313.04998779296875
2018-04-30,303.67999267578125
2018-05-01,301.2200012207031
2018-05-02,296.1400146484375
2018-05-03,292.4100036621094
2018-05-04,291.25
2018-05-07,288.5400085449219
2018-05-08,285.8599853515625
2018-05-09,284.6000061035156
2018-05-10,288.8999938964844
2018-05-11,306.94000244140625
2018-05-14,309.5400085449219
2018-05-15,300.45001220703125
2018-05-16,303.2099914550781
2018-05-17,308.0
2018-05-18,301.80999755859375
2018-05-21,296.6000061035156
2018-05-22,294.67999267578125
2018-05-23,295.30999755859375
2018-05-24,294.6099853515625
2018-05-25,293.739990234375
2018-05-29,296.5
2018-05-30,300.8900146484375
2018-05-31,300.32000732421875
2018-06-01,306.8800048828125
2018-06-04,312.0899963378906
2018-06-05,311.8500061035156
2018-06-06,315.1300048828125
2018-06-07,308.7200012207031
2018-06-08,308.1000061035156
2018-06-11,311.95001220703125
2018-06-12,309.5299987792969
2018-06-13,308.2799987792969
2018-06-14,315.6700134277344
2018-06-15,315.29998779296875
2018-06-18,315.6099853515625
2018-06-19,327.07000732421875
2018-06-20,336.92999267578125
2018-06-21,329.0400085449219
2018-06-22,331.9700012207031
2018-06-25,327.1099853515625
2018-06-26,327.2300109863281
2018-06-27,336.6099853515625
2018-06-28,341.82000732421875
2018-06-29,344.989990234375
2018-07-02,351.1400146484375
2018-07-03,353.8599853515625
2018-07-05,360.95001220703125
2018-07-06,369.5899963378906
2018-07-09,371.30999755859375
2018-07-10,366.2699890136719
2018-07-11,365.2099914550781
2018-07-12,366.42999267578125
2018-07-13,367.6400146484375
2018-07-16,364.75
2018-07-17,365.42999267578125
2018-07-18,365.9800109863281
2018-07-19,367.739990234375
2018-07-20,367.1099853515625
2018-07-23,366.2099914550781
2018-07-24,372.7699890136719
2018-07-25,374.489990234375
2018-07-26,373.5899963378906
2018-07-27,367.6000061035156
2018-07-30,371.510009765625
2018-07-31,368.010009765625
2018-08-01,371.0299987792969
2018-08-02,397.0
2018-08-03,394.8800048828125
2018-08-06,390.04998779296875
2018-08-07,391.4200134277344
2018-08-08,374.2699890136719
2018-08-09,372.1400146484375
2018-08-10,368.7799987792969
2018-08-13,366.45001220703125
2018-08-14,366.2300109863281
2018-08-15,361.8699951171875
2018-08-16,371.7799987792969
2018-08-17,374.260009765625
2018-08-20,374.79998779296875
2018-08-21,378.55999755859375
2018-08-22,380.1700134277344
2018-08-23,379.19000244140625
2018-08-24,376.3299865722656
2018-08-27,388.44000244140625
2018-08-28,390.04998779296875
2018-08-29,406.6199951171875
2018-08-30,408.510009765625
2018-08-31,406.75
2018-09-04,403.92999267578125
2018-09-05,406.94000244140625
2018-09-06,397.92999267578125
2018-09-07,395.4200134277344
2018-09-10,395.0400085449219
2018-09-11,393.7699890136719
2018-09-12,388.8800048828125
2018-09-13,397.7099914550781
2018-09-14,392.1700134277344
2018-09-17,386.489990234375
2018-09-18,388.3299865722656
2018-09-19,383.70001220703125
2018-09-20,387.25
2018-09-21,390.2799987792969
2018-09-24,390.19000244140625
2018-09-25,390.04998779296875
2018-09-26,391.5299987792969
2018-09-27,406.0
2018-09-28,404.0400085449219
2018-10-01,394.2300109863281
2018-10-02,400.57000732421875
2018-10-03,403.0400085449219
2018-10-04,392.04998779296875
2018-10-05,391.7699890136719
2018-10-08,394.1499938964844
2018-10-09,392.5299987792969
2018-10-10,381.94000244140625
2018-10-11,371.6700134277344
2018-10-12,384.1600036621094
2018-10-15,377.54998779296875
2018-10-16,398.5199890136719
2018-10-17,399.05999755859375
2018-10-18,395.2200012207031
2018-10-19,389.8299865722656
2018-10-22,387.79998779296875
2018-10-23,380.69000244140625
2018-10-24,351.3900146484375
2018-10-25,336.94000244140625
2018-10-26,335.82000732421875
2018-10-29,336.17999267578125
2018-10-30,339.70001220703125
2018-10-31,339.239990234375
2018-11-01,355.1099853515625
2018-11-02,352.5899963378906
2018-11-05,354.92999267578125
2018-11-06,357.6099853515625
2018-11-07,364.25
2018-11-08,363.3399963378906
2018-11-09,356.6600036621094
2018-11-12,346.55999755859375
2018-11-13,342.1000061035156
2018-11-14,337.2900085449219
2018-11-15,341.6499938964844
2018-11-16,345.3299865722656
2018-11-19,338.989990234375
2018-11-20,337.2900085449219
2018-11-21,343.1700134277344
2018-11-23,340.8599853515625
2018-11-26,353.17999267578125
2018-11-27,353.5899963378906
2018-11-28,363.6400146484375
2018-11-29,359.57000732421875
2018-11-30,365.6499938964844
2018-12-03,382.6099853515625
2018-12-04,372.79998779296875
2018-12-06,381.69000244140625
2018-12-07,372.8299865722656
2018-12-10,377.5899963378906
2018-12-11,375.7200012207031
2018-12-12,377.9599914550781
2018-12-13,378.510009765625
2018-12-14,381.1700134277344
2018-12-17,375.5
2018-12-18,369.0
2018-12-19,360.70001220703125
2018-12-20,356.2300109863281
2018-12-21,344.6000061035156
2018-12-24,340.6400146484375
2018-12-26,363.2900085449219
2018-12-27,364.7900085449219
2018-12-28,362.6199951171875
2018-12-31,373.5
2019-01-02,372.44000244140625
2019-01-03,372.0799865722656
2019-01-04,397.54998779296875
2019-01-07,396.6300048828125
2019-01-08,397.260009765625
2019-01-09,399.5799865722656
2019-01-10,408.05999755859375
2019-01-11,408.6300048828125
2019-01-14,400.7300109863281
2019-01-15,405.0199890136719
2019-01-16,404.5400085449219
2019-01-17,417.3800048828125
2019-01-18,418.8399963378906
2019-01-22,404.75
2019-01-23,401.2099914550781
2019-01-24,407.92999267578125
2019-01-25,418.2900085449219
2019-01-28,413.95001220703125
2019-01-29,417.1499938964844
2019-01-30,419.9100036621094
2019-01-31,429.2699890136719
2019-02-01,430.1499938964844
2019-02-04,425.3999938964844
2019-02-05,421.0400085449219
2019-02-06,406.55999755859375
2019-02-07,406.4599914550781
2019-02-08,406.8599853515625
2019-02-11,408.510009765625
2019-02-12,416.3399963378906
2019-02-13,412.0899963378906
2019-02-14,414.9700012207031
2019-02-15,423.9700012207031
2019-02-19,420.6000061035156
2019-02-20,422.510009765625
2019-02-21,418.6199951171875
2019-02-22,422.5199890136719
2019-02-25,420.3800048828125
2019-02-26,426.1499938964844
2019-02-27,433.3299865722656
2019-02-28,430.739990234375
2019-03-01,439.57000732421875
2019-03-04,433.8299865722656
2019-03-05,437.1300048828125
2019-03-06,423.69000244140625
2019-03-07,409.5799865722656
2019-03-08,402.6400146484375
2019-03-11,412.04998779296875
2019-03-12,417.6199951171875
2019-03-13,409.010009765625
2019-03-14,407.5
2019-03-15,414.4700012207031
2019-03-18,407.6000061035156
2019-03-19,406.989990234375
2019-03-20,405.5
2019-03-21,402.5899963378906
2019-03-22,391.79998779296875
2019-03-25,395.0
2019-03-26,405.6199951171875
2019-03-27,402.8699951171875
2019-03-28,404.8299865722656
2019-03-29,410.6199951171875
2019-04-01,410.04998779296875
2019-04-02,414.82000732421875
2019-04-03,407.0
2019-04-04,406.5299987792969
2019-04-05,408.94000244140625
2019-04-08,401.260009765625
2019-04-09,395.7300109863281
2019-04-10,408.2300109863281
2019-04-11,393.4800109863281
2019-04-12,382.94000244140625
2019-04-15,375.5
2019-04-16,367.69000244140625
2019-04-17,342.9700012207031
2019-04-18,333.3399963378906
2019-04-22,334.0299987792969
