Date,BK
2016-04-28,40.63999938964844
2016-04-29,40.2400016784668
2016-05-02,40.77000045776367
2016-05-03,39.810001373291016
2016-05-04,39.279998779296875
2016-05-05,39.400001525878906
2016-05-06,39.529998779296875
2016-05-09,39.369998931884766
2016-05-10,40.2400016784668
2016-05-11,39.869998931884766
2016-05-12,39.7400016784668
2016-05-13,39.439998626708984
2016-05-16,39.7400016784668
2016-05-17,39.84000015258789
2016-05-18,41.13999938964844
2016-05-19,40.83000183105469
2016-05-20,41.06999969482422
2016-05-23,40.970001220703125
2016-05-24,41.68000030517578
2016-05-25,42.209999084472656
2016-05-26,42.029998779296875
2016-05-27,42.27000045776367
2016-05-31,42.060001373291016
2016-06-01,42.25
2016-06-02,42.15999984741211
2016-06-03,41.52000045776367
2016-06-06,42.38999938964844
2016-06-07,42.040000915527344
2016-06-08,42.060001373291016
2016-06-09,41.650001525878906
2016-06-10,41.2400016784668
2016-06-13,40.959999084472656
2016-06-14,40.150001525878906
2016-06-15,40.2599983215332
2016-06-16,40.15999984741211
2016-06-17,40.060001373291016
2016-06-20,40.41999816894531
2016-06-21,40.439998626708984
2016-06-22,40.599998474121094
2016-06-23,41.540000915527344
2016-06-24,37.9900016784668
2016-06-27,35.880001068115234
2016-06-28,36.790000915527344
2016-06-29,38.0
2016-06-30,38.849998474121094
2016-07-01,38.040000915527344
2016-07-05,37.130001068115234
2016-07-06,37.310001373291016
2016-07-07,37.7599983215332
2016-07-08,38.4900016784668
2016-07-11,38.59000015258789
2016-07-12,39.369998931884766
2016-07-13,39.40999984741211
2016-07-14,39.689998626708984
2016-07-15,39.790000915527344
2016-07-18,39.93000030517578
2016-07-19,39.709999084472656
2016-07-20,40.0099983215332
2016-07-21,38.599998474121094
2016-07-22,39.189998626708984
2016-07-25,39.04999923706055
2016-07-26,39.599998474121094
2016-07-27,39.93000030517578
2016-07-28,39.83000183105469
2016-07-29,39.400001525878906
2016-08-01,39.20000076293945
2016-08-02,38.79999923706055
2016-08-03,39.220001220703125
2016-08-04,38.939998626708984
2016-08-05,40.5
2016-08-08,40.59000015258789
2016-08-09,40.279998779296875
2016-08-10,39.84000015258789
2016-08-11,40.040000915527344
2016-08-12,39.72999954223633
2016-08-15,40.15999984741211
2016-08-16,39.9900016784668
2016-08-17,40.209999084472656
2016-08-18,40.2400016784668
2016-08-19,40.25
2016-08-22,40.18000030517578
2016-08-23,40.25
2016-08-24,40.290000915527344
2016-08-25,40.529998779296875
2016-08-26,40.849998474121094
2016-08-29,41.2599983215332
2016-08-30,41.709999084472656
2016-08-31,41.66999816894531
2016-09-01,41.470001220703125
2016-09-02,41.650001525878906
2016-09-06,41.47999954223633
2016-09-07,41.290000915527344
2016-09-08,41.439998626708984
2016-09-09,40.93000030517578
2016-09-12,41.459999084472656
2016-09-13,40.7400016784668
2016-09-14,40.540000915527344
2016-09-15,40.849998474121094
2016-09-16,40.060001373291016
2016-09-19,40.09000015258789
2016-09-20,40.18000030517578
2016-09-21,40.52000045776367
2016-09-22,40.349998474121094
2016-09-23,40.20000076293945
2016-09-26,39.54999923706055
2016-09-27,39.5
2016-09-28,39.5
2016-09-29,39.060001373291016
2016-09-30,39.880001068115234
2016-10-03,39.689998626708984
2016-10-04,40.20000076293945
2016-10-05,40.83000183105469
2016-10-06,40.72999954223633
2016-10-07,40.56999969482422
2016-10-10,40.68000030517578
2016-10-11,39.95000076293945
2016-10-12,40.119998931884766
2016-10-13,39.09000015258789
2016-10-14,39.470001220703125
2016-10-17,39.29999923706055
2016-10-18,40.029998779296875
2016-10-19,40.43000030517578
2016-10-20,42.25
2016-10-21,43.04999923706055
2016-10-24,43.40999984741211
2016-10-25,43.400001525878906
2016-10-26,43.61000061035156
2016-10-27,43.70000076293945
2016-10-28,43.5
2016-10-31,43.27000045776367
2016-11-01,43.400001525878906
2016-11-02,42.869998931884766
2016-11-03,43.040000915527344
2016-11-04,42.9900016784668
2016-11-07,44.029998779296875
2016-11-08,43.880001068115234
2016-11-09,45.540000915527344
2016-11-10,46.209999084472656
2016-11-11,46.72999954223633
2016-11-14,47.529998779296875
2016-11-15,47.93000030517578
2016-11-16,47.04999923706055
2016-11-17,47.599998474121094
2016-11-18,47.439998626708984
2016-11-21,47.41999816894531
2016-11-22,47.25
2016-11-23,47.470001220703125
2016-11-25,47.470001220703125
2016-11-28,47.029998779296875
2016-11-29,47.04999923706055
2016-11-30,47.41999816894531
2016-12-01,48.599998474121094
2016-12-02,47.650001525878906
2016-12-05,47.86000061035156
2016-12-06,47.9900016784668
2016-12-07,48.54999923706055
2016-12-08,49.16999816894531
2016-12-09,48.619998931884766
2016-12-12,48.220001220703125
2016-12-13,48.279998779296875
2016-12-14,48.06999969482422
2016-12-15,48.349998474121094
2016-12-16,47.560001373291016
2016-12-19,47.279998779296875
2016-12-20,47.68000030517578
2016-12-21,47.54999923706055
2016-12-22,47.61000061035156
2016-12-23,47.58000183105469
2016-12-27,47.72999954223633
2016-12-28,47.650001525878906
2016-12-29,47.34000015258789
2016-12-30,47.380001068115234
2017-01-03,47.959999084472656
2017-01-04,48.709999084472656
2017-01-05,48.09000015258789
2017-01-06,48.16999816894531
2017-01-09,47.63999938964844
2017-01-10,47.720001220703125
2017-01-11,48.029998779296875
2017-01-12,47.459999084472656
2017-01-13,47.7400016784668
2017-01-17,46.43000030517578
2017-01-18,46.22999954223633
2017-01-19,44.84000015258789
2017-01-20,44.560001373291016
2017-01-23,43.869998931884766
2017-01-24,44.630001068115234
2017-01-25,44.90999984741211
2017-01-26,44.970001220703125
2017-01-27,44.779998779296875
2017-01-30,44.66999816894531
2017-01-31,44.72999954223633
2017-02-01,45.02000045776367
2017-02-02,44.79999923706055
2017-02-03,45.66999816894531
2017-02-06,45.65999984741211
2017-02-07,45.45000076293945
2017-02-08,45.13999938964844
2017-02-09,45.5
2017-02-10,45.560001373291016
2017-02-13,46.119998931884766
2017-02-14,46.81999969482422
2017-02-15,47.43000030517578
2017-02-16,47.06999969482422
2017-02-17,47.13999938964844
2017-02-21,47.5
2017-02-22,47.290000915527344
2017-02-23,47.34000015258789
2017-02-24,47.09000015258789
2017-02-27,47.11000061035156
2017-02-28,47.13999938964844
2017-03-01,48.5
2017-03-02,47.9900016784668
2017-03-03,47.95000076293945
2017-03-06,47.900001525878906
2017-03-07,47.66999816894531
2017-03-08,48.189998626708984
2017-03-09,47.93000030517578
2017-03-10,48.16999816894531
2017-03-13,48.349998474121094
2017-03-14,48.2599983215332
2017-03-15,48.33000183105469
2017-03-16,48.470001220703125
2017-03-17,47.90999984741211
2017-03-20,47.209999084472656
2017-03-21,46.41999816894531
2017-03-22,46.15999984741211
2017-03-23,46.279998779296875
2017-03-24,46.25
2017-03-27,46.25
2017-03-28,47.0
2017-03-29,46.720001220703125
2017-03-30,47.529998779296875
2017-03-31,47.22999954223633
2017-04-03,47.130001068115234
2017-04-04,46.970001220703125
2017-04-05,47.0
2017-04-06,47.310001373291016
2017-04-07,47.150001525878906
2017-04-10,47.060001373291016
2017-04-11,47.2599983215332
2017-04-12,46.88999938964844
2017-04-13,46.41999816894531
2017-04-17,47.04999923706055
2017-04-18,46.88999938964844
2017-04-19,46.86000061035156
2017-04-20,46.650001525878906
2017-04-21,46.75
2017-04-24,47.54999923706055
2017-04-25,47.22999954223633
2017-04-26,47.150001525878906
2017-04-27,47.220001220703125
2017-04-28,47.060001373291016
2017-05-01,47.18000030517578
2017-05-02,47.119998931884766
2017-05-03,47.400001525878906
2017-05-04,47.61000061035156
2017-05-05,47.650001525878906
2017-05-08,47.68000030517578
2017-05-09,47.119998931884766
2017-05-10,47.15999984741211
2017-05-11,46.93000030517578
2017-05-12,46.7599983215332
2017-05-15,47.11000061035156
2017-05-16,47.18000030517578
2017-05-17,46.290000915527344
2017-05-18,46.20000076293945
2017-05-19,46.540000915527344
2017-05-22,46.79999923706055
2017-05-23,47.029998779296875
2017-05-24,46.959999084472656
2017-05-25,47.380001068115234
2017-05-26,47.40999984741211
2017-05-30,47.099998474121094
2017-05-31,47.119998931884766
2017-06-01,47.41999816894531
2017-06-02,47.5099983215332
2017-06-05,47.540000915527344
2017-06-06,47.22999954223633
2017-06-07,47.900001525878906
2017-06-08,48.38999938964844
2017-06-09,49.400001525878906
2017-06-12,49.099998474121094
2017-06-13,49.56999969482422
2017-06-14,49.77000045776367
2017-06-15,49.779998779296875
2017-06-16,49.88999938964844
2017-06-19,50.279998779296875
2017-06-20,49.86000061035156
2017-06-21,49.59000015258789
2017-06-22,49.54999923706055
2017-06-23,49.16999816894531
2017-06-26,49.54999923706055
2017-06-27,49.68000030517578
2017-06-28,50.599998474121094
2017-06-29,51.0099983215332
2017-06-30,51.02000045776367
2017-07-03,51.83000183105469
2017-07-05,52.27000045776367
2017-07-06,51.22999954223633
2017-07-07,51.75
2017-07-10,51.880001068115234
2017-07-11,51.470001220703125
2017-07-12,51.45000076293945
2017-07-13,52.060001373291016
2017-07-14,52.36000061035156
2017-07-17,53.349998474121094
2017-07-18,53.529998779296875
2017-07-19,53.060001373291016
2017-07-20,53.90999984741211
2017-07-21,53.36000061035156
2017-07-24,53.470001220703125
2017-07-25,53.72999954223633
2017-07-26,53.38999938964844
2017-07-27,52.86000061035156
2017-07-28,52.65999984741211
2017-07-31,53.029998779296875
2017-08-01,53.709999084472656
2017-08-02,53.90999984741211
2017-08-03,53.81999969482422
2017-08-04,54.02000045776367
2017-08-07,53.709999084472656
2017-08-08,53.790000915527344
2017-08-09,54.040000915527344
2017-08-10,51.95000076293945
2017-08-11,52.189998626708984
2017-08-14,52.83000183105469
2017-08-15,53.150001525878906
2017-08-16,52.880001068115234
2017-08-17,51.79999923706055
2017-08-18,52.099998474121094
2017-08-21,52.189998626708984
2017-08-22,52.65999984741211
2017-08-23,52.77000045776367
2017-08-24,52.790000915527344
2017-08-25,52.650001525878906
2017-08-28,52.27000045776367
2017-08-29,52.09000015258789
2017-08-30,52.36000061035156
2017-08-31,52.279998779296875
2017-09-01,52.33000183105469
2017-09-05,51.20000076293945
2017-09-06,51.27000045776367
2017-09-07,50.279998779296875
2017-09-08,50.43000030517578
2017-09-11,51.529998779296875
2017-09-12,51.9900016784668
2017-09-13,51.59000015258789
2017-09-14,51.130001068115234
2017-09-15,51.560001373291016
2017-09-18,51.70000076293945
2017-09-19,52.040000915527344
2017-09-20,52.400001525878906
2017-09-21,52.41999816894531
2017-09-22,52.369998931884766
2017-09-25,52.20000076293945
2017-09-26,52.119998931884766
2017-09-27,52.7599983215332
2017-09-28,53.0099983215332
2017-09-29,53.02000045776367
2017-10-02,53.650001525878906
2017-10-03,53.79999923706055
2017-10-04,53.79999923706055
2017-10-05,54.43000030517578
2017-10-06,54.470001220703125
2017-10-09,54.33000183105469
2017-10-10,54.65999984741211
2017-10-11,54.880001068115234
2017-10-12,54.7400016784668
2017-10-13,54.66999816894531
2017-10-16,54.709999084472656
2017-10-17,53.959999084472656
2017-10-18,54.459999084472656
2017-10-19,52.849998474121094
2017-10-20,53.119998931884766
2017-10-23,52.5099983215332
2017-10-24,52.880001068115234
2017-10-25,51.75
2017-10-26,52.220001220703125
2017-10-27,52.13999938964844
2017-10-30,51.650001525878906
2017-10-31,51.45000076293945
2017-11-01,51.650001525878906
2017-11-02,51.400001525878906
2017-11-03,51.33000183105469
2017-11-06,51.349998474121094
2017-11-07,51.06999969482422
2017-11-08,51.220001220703125
2017-11-09,50.81999969482422
2017-11-10,50.93000030517578
2017-11-13,51.02000045776367
2017-11-14,51.849998474121094
2017-11-15,51.939998626708984
2017-11-16,52.22999954223633
2017-11-17,52.470001220703125
2017-11-20,52.52000045776367
2017-11-21,52.41999816894531
2017-11-22,52.43000030517578
2017-11-24,52.22999954223633
2017-11-27,52.18000030517578
2017-11-28,53.130001068115234
2017-11-29,54.40999984741211
2017-11-30,54.7400016784668
2017-12-01,54.45000076293945
2017-12-04,54.970001220703125
2017-12-05,54.43000030517578
2017-12-06,54.02000045776367
2017-12-07,54.220001220703125
2017-12-08,54.66999816894531
2017-12-11,54.540000915527344
2017-12-12,54.970001220703125
2017-12-13,54.380001068115234
2017-12-14,54.02000045776367
2017-12-15,54.20000076293945
2017-12-18,54.41999816894531
2017-12-19,54.20000076293945
2017-12-20,53.95000076293945
2017-12-21,54.36000061035156
2017-12-22,54.0
2017-12-26,53.810001373291016
2017-12-27,53.84000015258789
2017-12-28,54.119998931884766
2017-12-29,53.86000061035156
2018-01-02,53.81999969482422
2018-01-03,54.150001525878906
2018-01-04,54.689998626708984
2018-01-05,54.83000183105469
2018-01-08,55.060001373291016
2018-01-09,55.560001373291016
2018-01-10,57.29999923706055
2018-01-11,57.83000183105469
2018-01-12,58.41999816894531
2018-01-16,57.540000915527344
2018-01-17,57.88999938964844
2018-01-18,55.349998474121094
2018-01-19,56.61000061035156
2018-01-22,57.720001220703125
2018-01-23,57.720001220703125
2018-01-24,57.77000045776367
2018-01-25,56.849998474121094
2018-01-26,57.779998779296875
2018-01-29,57.52000045776367
2018-01-30,56.70000076293945
2018-01-31,56.70000076293945
2018-02-01,57.5
2018-02-02,56.33000183105469
2018-02-05,54.380001068115234
2018-02-06,55.4900016784668
2018-02-07,55.34000015258789
2018-02-08,53.290000915527344
2018-02-09,54.08000183105469
2018-02-12,54.61000061035156
2018-02-13,54.810001373291016
2018-02-14,55.97999954223633
2018-02-15,56.15999984741211
2018-02-16,56.25
2018-02-20,56.41999816894531
2018-02-21,56.45000076293945
2018-02-22,55.900001525878906
2018-02-23,56.900001525878906
2018-02-26,58.18000030517578
2018-02-27,57.9900016784668
2018-02-28,57.029998779296875
2018-03-01,55.5099983215332
2018-03-02,55.369998931884766
2018-03-05,56.40999984741211
2018-03-06,56.869998931884766
2018-03-07,56.900001525878906
2018-03-08,55.689998626708984
2018-03-09,57.22999954223633
2018-03-12,56.439998626708984
2018-03-13,55.959999084472656
2018-03-14,54.869998931884766
2018-03-15,54.849998474121094
2018-03-16,55.0
2018-03-19,54.34000015258789
2018-03-20,54.43000030517578
2018-03-21,54.61000061035156
2018-03-22,52.02000045776367
2018-03-23,50.72999954223633
2018-03-26,52.13999938964844
2018-03-27,50.720001220703125
2018-03-28,50.61000061035156
2018-03-29,51.529998779296875
2018-04-02,50.150001525878906
2018-04-03,50.9900016784668
2018-04-04,51.47999954223633
2018-04-05,51.72999954223633
2018-04-06,50.349998474121094
2018-04-09,50.52000045776367
2018-04-10,51.380001068115234
2018-04-11,50.95000076293945
2018-04-12,52.0099983215332
2018-04-13,51.56999969482422
2018-04-16,51.9900016784668
2018-04-17,52.189998626708984
2018-04-18,52.2599983215332
2018-04-19,55.2400016784668
2018-04-20,55.41999816894531
2018-04-23,55.72999954223633
2018-04-24,55.38999938964844
2018-04-25,55.400001525878906
2018-04-26,55.439998626708984
2018-04-27,55.31999969482422
2018-04-30,54.5099983215332
2018-05-01,54.189998626708984
2018-05-02,53.9900016784668
2018-05-03,53.849998474121094
2018-05-04,54.4900016784668
2018-05-07,55.59000015258789
2018-05-08,56.08000183105469
2018-05-09,56.86000061035156
2018-05-10,57.27000045776367
2018-05-11,57.18000030517578
2018-05-14,57.29999923706055
2018-05-15,56.88999938964844
2018-05-16,57.060001373291016
2018-05-17,57.279998779296875
2018-05-18,56.959999084472656
2018-05-21,57.720001220703125
2018-05-22,57.59000015258789
2018-05-23,57.45000076293945
2018-05-24,57.2400016784668
2018-05-25,57.0
2018-05-29,55.189998626708984
2018-05-30,55.400001525878906
2018-05-31,54.75
2018-06-01,55.349998474121094
2018-06-04,55.77000045776367
2018-06-05,55.59000015258789
2018-06-06,56.56999969482422
2018-06-07,57.650001525878906
2018-06-08,57.560001373291016
2018-06-11,57.70000076293945
2018-06-12,57.66999816894531
2018-06-13,57.31999969482422
2018-06-14,56.79999923706055
2018-06-15,56.93000030517578
2018-06-18,57.2400016784668
2018-06-19,57.34000015258789
2018-06-20,57.369998931884766
2018-06-21,57.150001525878906
2018-06-22,56.75
2018-06-25,55.66999816894531
2018-06-26,55.18000030517578
2018-06-27,54.20000076293945
2018-06-28,54.29999923706055
2018-06-29,53.93000030517578
2018-07-02,54.09000015258789
2018-07-03,53.189998626708984
2018-07-05,53.20000076293945
2018-07-06,53.20000076293945
2018-07-09,54.11000061035156
2018-07-10,54.029998779296875
2018-07-11,53.38999938964844
2018-07-12,53.5
2018-07-13,53.029998779296875
2018-07-16,53.70000076293945
2018-07-17,54.04999923706055
2018-07-18,55.63999938964844
2018-07-19,52.72999954223633
2018-07-20,52.459999084472656
2018-07-23,53.25
2018-07-24,54.189998626708984
2018-07-25,53.29999923706055
2018-07-26,53.400001525878906
2018-07-27,53.40999984741211
2018-07-30,53.459999084472656
2018-07-31,53.470001220703125
2018-08-01,53.279998779296875
2018-08-02,52.630001068115234
2018-08-03,52.77000045776367
2018-08-06,53.029998779296875
2018-08-07,52.939998626708984
2018-08-08,53.13999938964844
2018-08-09,52.290000915527344
2018-08-10,51.02000045776367
2018-08-13,50.13999938964844
2018-08-14,50.970001220703125
2018-08-15,50.959999084472656
2018-08-16,51.52000045776367
2018-08-17,51.689998626708984
2018-08-20,51.939998626708984
2018-08-21,52.540000915527344
2018-08-22,52.5
2018-08-23,52.33000183105469
2018-08-24,52.560001373291016
2018-08-27,52.97999954223633
2018-08-28,52.88999938964844
2018-08-29,52.5
2018-08-30,52.22999954223633
2018-08-31,52.150001525878906
2018-09-04,52.400001525878906
2018-09-05,52.25
2018-09-06,52.189998626708984
2018-09-07,52.18000030517578
2018-09-10,52.029998779296875
2018-09-11,52.2400016784668
2018-09-12,52.0099983215332
2018-09-13,51.220001220703125
2018-09-14,51.650001525878906
2018-09-17,51.220001220703125
2018-09-18,51.45000076293945
2018-09-19,52.43000030517578
2018-09-20,53.33000183105469
2018-09-21,53.38999938964844
2018-09-24,52.369998931884766
2018-09-25,52.310001373291016
2018-09-26,51.91999816894531
2018-09-27,51.540000915527344
2018-09-28,50.9900016784668
2018-10-01,51.900001525878906
2018-10-02,51.75
2018-10-03,52.18000030517578
2018-10-04,52.68000030517578
2018-10-05,52.59000015258789
2018-10-08,52.779998779296875
2018-10-09,52.22999954223633
2018-10-10,50.720001220703125
2018-10-11,49.189998626708984
2018-10-12,49.099998474121094
2018-10-15,48.45000076293945
2018-10-16,49.349998474121094
2018-10-17,49.150001525878906
2018-10-18,47.790000915527344
2018-10-19,47.400001525878906
2018-10-22,46.470001220703125
2018-10-23,46.279998779296875
2018-10-24,45.33000183105469
2018-10-25,46.150001525878906
2018-10-26,45.470001220703125
2018-10-29,45.77000045776367
2018-10-30,46.91999816894531
2018-10-31,47.33000183105469
2018-11-01,47.52000045776367
2018-11-02,47.209999084472656
2018-11-05,47.970001220703125
2018-11-06,48.31999969482422
2018-11-07,48.77000045776367
2018-11-08,49.029998779296875
2018-11-09,48.5
2018-11-12,47.97999954223633
2018-11-13,48.20000076293945
2018-11-14,48.22999954223633
2018-11-15,49.220001220703125
2018-11-16,49.38999938964844
2018-11-19,50.119998931884766
2018-11-20,49.380001068115234
2018-11-21,49.959999084472656
2018-11-23,49.86000061035156
2018-11-26,50.93000030517578
2018-11-27,51.369998931884766
2018-11-28,51.61000061035156
2018-11-29,50.68000030517578
2018-11-30,51.310001373291016
2018-12-03,50.63999938964844
2018-12-04,48.70000076293945
2018-12-06,47.84000015258789
2018-12-07,47.709999084472656
2018-12-10,47.560001373291016
2018-12-11,47.66999816894531
2018-12-12,48.060001373291016
2018-12-13,48.09000015258789
2018-12-14,48.66999816894531
2018-12-17,48.97999954223633
2018-12-18,46.72999954223633
2018-12-19,45.5
2018-12-20,45.0099983215332
2018-12-21,44.63999938964844
2018-12-24,44.4900016784668
2018-12-26,46.15999984741211
2018-12-27,46.81999969482422
2018-12-28,46.650001525878906
2018-12-31,47.06999969482422
2019-01-02,47.5
2019-01-03,46.560001373291016
2019-01-04,47.90999984741211
2019-01-07,47.79999923706055
2019-01-08,47.619998931884766
2019-01-09,47.7599983215332
2019-01-10,47.470001220703125
2019-01-11,48.08000183105469
2019-01-14,48.41999816894531
2019-01-15,49.40999984741211
2019-01-16,50.43000030517578
2019-01-17,51.529998779296875
2019-01-18,52.65999984741211
2019-01-22,52.59000015258789
2019-01-23,53.060001373291016
2019-01-24,53.709999084472656
2019-01-25,53.400001525878906
2019-01-28,53.439998626708984
2019-01-29,52.61000061035156
2019-01-30,52.529998779296875
2019-01-31,52.31999969482422
2019-02-01,52.619998931884766
2019-02-04,52.380001068115234
2019-02-05,52.619998931884766
2019-02-06,52.31999969482422
2019-02-07,52.11000061035156
2019-02-08,51.83000183105469
2019-02-11,52.0099983215332
2019-02-12,52.84000015258789
2019-02-13,52.43000030517578
2019-02-14,51.77000045776367
2019-02-15,52.9900016784668
2019-02-19,52.9900016784668
2019-02-20,53.31999969482422
2019-02-21,52.95000076293945
2019-02-22,53.220001220703125
2019-02-25,52.93000030517578
2019-02-26,53.040000915527344
2019-02-27,52.75
2019-02-28,52.47999954223633
2019-03-01,52.689998626708984
2019-03-04,51.90999984741211
2019-03-05,52.650001525878906
2019-03-06,52.060001373291016
2019-03-07,51.22999954223633
2019-03-08,51.47999954223633
2019-03-11,51.83000183105469
2019-03-12,51.90999984741211
2019-03-13,52.439998626708984
2019-03-14,52.7599983215332
2019-03-15,53.119998931884766
2019-03-18,53.97999954223633
2019-03-19,53.119998931884766
2019-03-20,51.97999954223633
2019-03-21,51.88999938964844
2019-03-22,50.5
2019-03-25,50.279998779296875
2019-03-26,50.84000015258789
2019-03-27,50.099998474121094
2019-03-28,50.38999938964844
2019-03-29,50.43000030517578
2019-04-01,51.459999084472656
