Date,FTV
2016-10-21,30.691810607910156
2016-10-24,30.616138458251953
2016-10-25,30.218852996826172
2016-10-26,30.1242618560791
2016-10-27,29.947690963745117
2016-10-28,31.66295051574707
2016-10-31,32.192665100097656
2016-11-01,31.839521408081055
2016-11-02,31.732318878173828
2016-11-03,32.148521423339844
2016-11-04,32.230499267578125
2016-11-07,32.65931701660156
2016-11-08,33.20164108276367
2016-11-09,33.71243667602539
2016-11-10,34.1790885925293
2016-11-11,33.674598693847656
2016-11-14,33.939453125
2016-11-15,34.128639221191406
2016-11-16,34.3304328918457
2016-11-17,34.36827087402344
2016-11-18,34.45024871826172
2016-11-21,34.57637023925781
2016-11-22,34.916900634765625
2016-11-23,35.18806457519531
2016-11-25,35.29526901245117
2016-11-28,35.05563735961914
2016-11-29,34.860145568847656
2016-11-30,34.677268981933594
2016-12-01,34.17278289794922
2016-12-02,34.35565948486328
2016-12-05,33.99620819091797
2016-12-06,34.05296325683594
2016-12-07,34.20431137084961
2016-12-08,33.85116958618164
2016-12-09,34.05296325683594
2016-12-12,34.04665756225586
2016-12-13,33.9583740234375
2016-12-14,34.21061706542969
2016-12-15,34.563758850097656
2016-12-16,34.57637023925781
2016-12-19,34.65835189819336
2016-12-20,34.71510696411133
2016-12-21,34.128639221191406
2016-12-22,34.109718322753906
2016-12-23,34.374576568603516
2016-12-27,34.34304428100586
2016-12-28,33.89531326293945
2016-12-29,34.05927276611328
2016-12-30,33.819637298583984
2017-01-03,33.8827018737793
2017-01-04,34.21061706542969
2017-01-05,34.01512908935547
2017-01-06,33.970985412597656
2017-01-09,33.8827018737793
2017-01-10,33.926841735839844
2017-01-11,33.838558197021484
2017-01-12,33.84486389160156
2017-01-13,34.532230377197266
2017-01-17,34.134944915771484
2017-01-18,34.14125061035156
2017-01-19,34.223228454589844
2017-01-20,34.380882263183594
2017-01-23,34.12233352661133
2017-01-24,34.49439239501953
2017-01-25,34.79077911376953
2017-01-26,35.11869812011719
2017-01-27,35.270042419433594
2017-01-30,34.96104431152344
2017-01-31,34.879066467285156
2017-02-01,34.76555633544922
2017-02-02,34.81600570678711
2017-02-03,35.32679748535156
2017-02-06,35.19437026977539
2017-02-07,35.08716583251953
2017-02-08,35.427696228027344
2017-02-09,35.9574089050293
2017-02-10,36.03938674926758
2017-02-13,36.27901840209961
2017-02-14,36.1276741027832
2017-02-15,36.310550689697266
2017-02-16,36.19073486328125
2017-02-17,36.37991714477539
2017-02-21,36.657386779785156
2017-02-22,36.37991714477539
2017-02-23,36.1087532043457
2017-02-24,36.44297790527344
2017-02-27,36.35469436645508
2017-02-28,36.35469436645508
2017-03-01,37.149261474609375
2017-03-02,36.97269058227539
2017-03-03,37.03575134277344
2017-03-06,36.78350830078125
2017-03-07,36.70153045654297
2017-03-08,36.68260955810547
2017-03-09,36.58802032470703
2017-03-10,36.770896911621094
2017-03-13,37.060977935791016
2017-03-14,36.9222412109375
2017-03-15,37.64744567871094
2017-03-16,37.52762985229492
2017-03-17,37.57176971435547
2017-03-20,37.206016540527344
2017-03-21,36.89701843261719
2017-03-22,36.88440704345703
2017-03-23,36.909629821777344
2017-03-24,37.40150833129883
2017-03-27,37.256465911865234
2017-03-28,37.57807540893555
2017-03-29,37.61591339111328
2017-03-30,37.59699630737305
2017-03-31,37.97536087036133
2017-04-03,37.91860580444336
2017-04-04,37.849239349365234
2017-04-05,37.99428176879883
2017-04-06,38.196075439453125
2017-04-07,38.13301467895508
2017-04-10,38.46723937988281
2017-04-11,38.32219696044922
2017-04-12,38.15193176269531
2017-04-13,38.04472732543945
2017-04-17,38.139320373535156
2017-04-18,38.006893157958984
2017-04-19,37.842933654785156
2017-04-20,38.22129821777344
2017-04-21,37.842933654785156
2017-04-24,38.738399505615234
2017-04-25,39.30595016479492
2017-04-26,39.25550079345703
2017-04-27,39.299644470214844
2017-04-28,39.892417907714844
2017-05-01,39.312255859375
2017-05-02,39.21135711669922
2017-05-03,39.52035903930664
2017-05-04,39.61494827270508
2017-05-05,39.81674575805664
2017-05-08,39.65909194946289
2017-05-09,39.539276123046875
2017-05-10,39.457298278808594
2017-05-11,39.488826751708984
2017-05-12,39.21135711669922
2017-05-15,39.2365837097168
2017-05-16,39.30595016479492
2017-05-17,38.593360900878906
2017-05-18,38.56813430786133
2017-05-19,38.996952056884766
2017-05-22,39.350093841552734
2017-05-23,39.482521057128906
2017-05-24,39.778907775878906
2017-05-25,40.132049560546875
2017-05-26,40.050071716308594
2017-05-30,39.94917297363281
2017-05-31,39.381622314453125
2017-06-01,39.72215270996094
2017-06-02,39.98700714111328
2017-06-05,39.93025588989258
2017-06-06,39.85457992553711
2017-06-07,39.95547866821289
2017-06-08,40.16988754272461
2017-06-09,39.785213470458984
2017-06-12,39.3879280090332
2017-06-13,39.89872360229492
2017-06-14,39.696929931640625
2017-06-15,39.753684997558594
2017-06-16,40.39059829711914
2017-06-19,40.85725021362305
2017-06-20,40.65545654296875
2017-06-21,40.5923957824707
2017-06-22,40.4221305847168
2017-06-23,40.4221305847168
2017-06-26,40.428436279296875
2017-06-27,39.96178436279297
2017-06-28,40.617618560791016
2017-06-29,39.640174865722656
2017-06-30,39.94917297363281
2017-07-03,39.936561584472656
2017-07-05,40.11313247680664
2017-07-06,39.936561584472656
2017-07-07,40.26447677612305
2017-07-10,40.73743438720703
2017-07-11,40.340152740478516
2017-07-12,40.80049514770508
2017-07-13,40.60500717163086
2017-07-14,40.71221160888672
2017-07-17,40.44735336303711
2017-07-18,40.201416015625
2017-07-19,40.340152740478516
2017-07-20,40.04376220703125
2017-07-21,39.886112213134766
2017-07-24,39.91133499145508
2017-07-25,39.77260208129883
2017-07-26,39.21135711669922
2017-07-27,39.46360397338867
2017-07-28,40.65545654296875
2017-07-31,40.825721740722656
2017-08-01,41.11580276489258
2017-08-02,41.79685974121094
2017-08-03,41.95451354980469
2017-08-04,42.35810470581055
2017-08-07,42.38963317871094
2017-08-08,42.2004508972168
2017-08-09,42.13739013671875
2017-08-10,41.32390213012695
2017-08-11,41.368045806884766
2017-08-14,41.7779426574707
2017-08-15,41.69596481323242
2017-08-16,41.714881896972656
2017-08-17,41.090576171875
2017-08-18,41.00859832763672
2017-08-21,41.25453567504883
2017-08-22,41.532005310058594
2017-08-23,41.00859832763672
2017-08-24,40.914005279541016
2017-08-25,40.794189453125
2017-08-28,40.668067932128906
2017-08-29,40.64915084838867
2017-08-30,40.86355972290039
2017-08-31,40.970760345458984
2017-09-01,41.05274200439453
2017-09-05,41.04643630981445
2017-09-06,40.81941604614258
2017-09-07,41.34912872314453
2017-09-08,41.9229850769043
2017-09-11,42.578819274902344
2017-09-12,42.79953384399414
2017-09-13,43.31663131713867
2017-09-14,43.63193893432617
2017-09-15,43.73914337158203
2017-09-18,44.33822250366211
2017-09-19,44.193180084228516
2017-09-20,44.249935150146484
2017-09-21,44.09859085083008
2017-09-22,44.161651611328125
2017-09-25,44.161651611328125
2017-09-26,44.04814147949219
2017-09-27,44.27516174316406
2017-09-28,44.09228515625
2017-09-29,44.64091491699219
2017-10-02,45.12017822265625
2017-10-03,45.07603454589844
2017-10-04,45.347198486328125
2017-10-05,45.132789611816406
2017-10-06,45.12017822265625
2017-10-09,45.34089279174805
2017-10-10,45.3535041809082
2017-10-11,45.62466812133789
2017-10-12,45.9651985168457
2017-10-13,45.62466812133789
2017-10-16,45.41656494140625
2017-10-17,45.082340240478516
2017-10-18,45.16432189941406
2017-10-19,44.836402893066406
2017-10-20,45.41025924682617
2017-10-23,45.46070861816406
2017-10-24,46.23005294799805
2017-10-25,45.700340270996094
2017-10-26,46.33095169067383
2017-10-27,46.728233337402344
2017-10-30,45.694034576416016
2017-10-31,45.56791305541992
2017-11-01,45.9462776184082
2017-11-02,46.23005294799805
2017-11-03,46.43815231323242
2017-11-06,45.9462776184082
2017-11-07,46.33095169067383
2017-11-08,45.889522552490234
2017-11-09,45.801239013671875
2017-11-10,45.81385040283203
2017-11-13,45.782318115234375
2017-11-14,45.82646179199219
2017-11-15,45.30936050415039
2017-11-16,45.68142318725586
2017-11-17,45.561607360839844
2017-11-20,45.91474914550781
2017-11-21,45.68772888183594
2017-11-22,45.403953552246094
2017-11-24,45.485931396484375
2017-11-27,45.883216857910156
2017-11-28,46.21744155883789
2017-11-29,46.29941940307617
2017-11-30,47.075069427490234
2017-12-01,47.03092956542969
2017-12-04,46.81021499633789
2017-12-05,46.00303268432617
2017-12-06,46.21744155883789
2017-12-07,46.41292953491211
2017-12-08,46.46968460083008
2017-12-11,46.040870666503906
2017-12-12,45.73187255859375
2017-12-13,45.66250228881836
2017-12-14,45.02558517456055
2017-12-15,45.44179153442383
2017-12-18,45.86429977416992
2017-12-19,45.86429977416992
2017-12-20,46.02825927734375
2017-12-21,45.908443450927734
2017-12-22,45.700340270996094
2017-12-26,45.7949333190918
2017-12-27,45.63727951049805
2017-12-28,45.71925735473633
2017-12-29,45.62466812133789
2018-01-02,45.643585205078125
2018-01-03,45.6688117980957
2018-01-04,46.82282638549805
2018-01-05,46.286808013916016
2018-01-08,46.19221496582031
2018-01-09,46.52643966674805
2018-01-10,46.047176361083984
2018-01-11,46.482295989990234
2018-01-12,46.9615592956543
2018-01-16,46.65886688232422
2018-01-17,47.1318244934082
2018-01-18,46.95525360107422
2018-01-19,47.018314361572266
2018-01-22,46.79129409790039
2018-01-23,47.333621978759766
2018-01-24,47.522804260253906
2018-01-25,47.175968170166016
2018-01-26,48.28584289550781
2018-01-29,48.1660270690918
2018-01-30,47.9453125
2018-01-31,47.93900680541992
2018-02-01,47.64262008666992
2018-02-02,47.51649856567383
2018-02-05,45.189544677734375
2018-02-06,45.47332000732422
2018-02-07,45.208465576171875
2018-02-08,43.600406646728516
2018-02-09,45.68772888183594
2018-02-12,46.8543586730957
2018-02-13,46.75345993041992
2018-02-14,46.78498840332031
2018-02-15,47.34623336791992
2018-02-16,47.70568084716797
2018-02-20,47.83180236816406
2018-02-21,47.932701110839844
2018-02-22,48.35520935058594
2018-02-23,48.64529037475586
2018-02-26,49.162391662597656
2018-02-27,49.03627014160156
2018-02-28,48.430885314941406
2018-03-01,47.10660171508789
2018-03-02,46.65886688232422
2018-03-05,46.829132080078125
2018-03-06,47.371456146240234
2018-03-07,49.162391662597656
2018-03-08,49.414634704589844
2018-03-09,50.619102478027344
2018-03-12,49.5218391418457
2018-03-13,49.18130874633789
2018-03-14,48.94167709350586
2018-03-15,49.250675201416016
2018-03-16,49.33265686035156
2018-03-19,49.04888153076172
2018-03-20,49.28851318359375
2018-03-21,49.408329010009766
2018-03-22,48.361515045166016
2018-03-23,47.93900680541992
2018-03-26,49.24436950683594
2018-03-27,48.430885314941406
2018-03-28,48.3362922668457
2018-03-29,48.88492202758789
2018-04-02,47.5732536315918
2018-04-03,48.115577697753906
2018-04-04,48.32368087768555
2018-04-05,48.821861267089844
2018-04-06,47.11921310424805
2018-04-09,46.73454284667969
2018-04-10,47.80027389526367
2018-04-11,46.94894790649414
2018-04-12,47.13813018798828
2018-04-13,47.10660171508789
2018-04-16,47.45974349975586
2018-04-17,48.386741638183594
2018-04-18,48.64529037475586
2018-04-19,48.411964416503906
2018-04-20,48.39304733276367
2018-04-23,48.115577697753906
2018-04-24,46.06609344482422
2018-04-25,45.53007507324219
2018-04-26,45.57421875
2018-04-27,44.96883010864258
2018-04-30,44.33822250366211
2018-05-01,45.429176330566406
2018-05-02,45.101261138916016
2018-05-03,45.72556686401367
2018-05-04,46.21744155883789
2018-05-07,46.375091552734375
2018-05-08,46.82282638549805
2018-05-09,47.43452072143555
2018-05-10,47.636314392089844
2018-05-11,47.686763763427734
2018-05-14,48.115577697753906
2018-05-15,48.084049224853516
2018-05-16,48.418270111083984
2018-05-17,48.77771759033203
2018-05-18,49.10563659667969
2018-05-21,48.94167709350586
2018-05-22,47.99576187133789
2018-05-23,48.0399055480957
2018-05-24,48.02729415893555
2018-05-25,47.61739730834961
2018-05-29,46.67778778076172
2018-05-30,46.78498840332031
2018-05-31,45.839073181152344
2018-06-01,46.54535675048828
2018-06-04,46.82282638549805
2018-06-05,46.8543586730957
2018-06-06,47.27056121826172
2018-06-07,49.17500305175781
2018-06-08,49.31373977661133
2018-06-11,49.42094039916992
2018-06-12,49.3704948425293
2018-06-13,49.24436950683594
2018-06-14,50.53081512451172
2018-06-15,51.12358856201172
2018-06-18,50.68216323852539
2018-06-19,49.82453155517578
2018-06-20,49.69210433959961
2018-06-21,49.250675201416016
2018-06-22,49.08671951293945
2018-06-25,48.954288482666016
2018-06-26,47.421905517578125
2018-06-27,47.16335678100586
2018-06-28,47.80027389526367
2018-06-29,48.626373291015625
2018-07-02,48.40565872192383
2018-07-03,48.26692581176758
2018-07-05,48.64529037475586
2018-07-06,48.69573974609375
2018-07-09,49.12455368041992
2018-07-10,48.59484100341797
2018-07-11,48.07774353027344
2018-07-12,48.525474548339844
2018-07-13,48.69573974609375
2018-07-16,48.21647644042969
2018-07-17,48.91645431518555
2018-07-18,48.88492202758789
2018-07-19,48.94798278808594
2018-07-20,48.960594177246094
2018-07-23,48.0399055480957
2018-07-24,48.815555572509766
2018-07-25,49.8371467590332
2018-07-26,51.211875915527344
2018-07-27,50.32902145385742
2018-07-30,50.29118347167969
2018-07-31,51.76050567626953
2018-08-01,51.04161071777344
2018-08-02,51.03530502319336
2018-08-03,51.211875915527344
2018-08-06,51.054222106933594
2018-08-07,51.256019592285156
2018-08-08,50.940711975097656
2018-08-09,50.60018539428711
2018-08-10,50.2596549987793
2018-08-13,50.01371765136719
2018-08-14,50.17136764526367
2018-08-15,50.25334930419922
2018-08-16,50.663246154785156
2018-08-17,50.60649108886719
2018-08-20,50.82720184326172
2018-08-21,50.69477462768555
2018-08-22,50.39838790893555
2018-08-23,50.461448669433594
2018-08-24,50.53081512451172
2018-08-27,51.508262634277344
2018-08-28,51.75419998168945
2018-08-29,52.895606994628906
2018-08-30,52.80731964111328
2018-08-31,52.95866775512695
2018-09-04,52.6307487487793
2018-09-05,53.18568420410156
2018-09-06,53.07217788696289
2018-09-07,53.34333801269531
2018-09-10,53.40639877319336
2018-09-11,53.614501953125
2018-09-12,53.79737854003906
2018-09-13,54.54780578613281
2018-09-14,54.85049819946289
2018-09-17,54.93878173828125
2018-09-18,55.10274124145508
2018-09-19,54.226192474365234
2018-09-20,55.096435546875
2018-09-21,54.85049819946289
2018-09-24,54.44060134887695
2018-09-25,54.23249816894531
2018-09-26,53.62080764770508
2018-09-27,53.37487030029297
2018-09-28,53.0974006652832
2018-10-01,53.24243927001953
2018-10-02,52.73164749145508
2018-10-03,52.80731964111328
2018-10-04,52.93974685668945
2018-10-05,52.95866775512695
2018-10-08,52.75056457519531
2018-10-09,51.836181640625
2018-10-10,50.58757019042969
2018-10-11,49.55337142944336
2018-10-12,49.9443473815918
2018-10-15,49.780391693115234
2018-10-16,50.31010437011719
2018-10-17,50.58757019042969
2018-10-18,50.46775436401367
2018-10-19,50.316410064697266
2018-10-22,48.99212646484375
2018-10-23,48.58853530883789
2018-10-24,46.71562194824219
2018-10-25,48.134498596191406
2018-10-26,46.0723991394043
2018-10-29,45.53007507324219
2018-10-30,45.2021598815918
2018-10-31,46.82282638549805
2018-11-01,47.175968170166016
2018-11-02,47.20750045776367
2018-11-05,47.35884475708008
2018-11-06,47.85072326660156
2018-11-07,48.00837326049805
2018-11-08,48.48763656616211
2018-11-09,47.43452072143555
2018-11-12,47.27056121826172
2018-11-13,47.4282112121582
2018-11-14,46.41292953491211
2018-11-15,47.75613021850586
2018-11-16,47.579559326171875
2018-11-19,46.51382827758789
2018-11-20,45.7760124206543
2018-11-21,46.57688903808594
2018-11-23,45.908443450927734
2018-11-26,46.16068649291992
2018-11-27,46.51382827758789
2018-11-28,47.28947830200195
2018-11-29,46.747154235839844
2018-11-30,47.97053909301758
2018-12-03,47.90117263793945
2018-12-04,45.939971923828125
2018-12-06,45.49224090576172
2018-12-07,44.104896545410156
2018-12-10,44.596771240234375
2018-12-11,44.18056869506836
2018-12-12,44.62830352783203
2018-12-13,44.111202239990234
2018-12-14,43.42383575439453
2018-12-17,42.849979400634766
2018-12-18,42.94457244873047
2018-12-19,41.986045837402344
2018-12-20,41.090576171875
2018-12-21,41.30498504638672
2018-12-24,40.132049560546875
2018-12-26,41.43110656738281
2018-12-27,42.18153381347656
2018-12-28,42.06171798706055
2018-12-31,42.6671028137207
2019-01-02,42.471614837646484
2019-01-03,40.75635528564453
2019-01-04,42.54098129272461
2019-01-07,42.75539016723633
2019-01-08,42.95087814331055
2019-01-09,43.657161712646484
2019-01-10,44.06705856323242
2019-01-11,43.83373260498047
2019-01-14,43.90940856933594
2019-01-15,44.13642501831055
2019-01-16,44.15534591674805
2019-01-17,45.01297378540039
2019-01-18,46.05348205566406
2019-01-22,45.19585037231445
2019-01-23,44.861629486083984
2019-01-24,44.76703643798828
2019-01-25,45.561607360839844
2019-01-28,45.33458709716797
2019-01-29,46.46968460083008
2019-01-30,47.125518798828125
2019-01-31,47.28947830200195
2019-02-01,46.87327575683594
2019-02-04,46.8543586730957
2019-02-05,46.99939727783203
2019-02-06,47.26425552368164
2019-02-07,46.930030822753906
2019-02-08,48.44349670410156
2019-02-11,48.657901763916016
2019-02-12,49.704715728759766
2019-02-13,50.7263069152832
2019-02-14,50.73261260986328
2019-02-15,51.58393478393555
2019-02-19,50.751529693603516
2019-02-20,51.11728286743164
2019-02-21,50.8335075378418
2019-02-22,51.312774658203125
2019-02-25,51.45781326293945
2019-02-26,51.54610061645508
2019-02-27,51.52717971801758
2019-02-28,51.43889617919922
2019-03-01,52.063201904296875
2019-03-04,52.07581329345703
2019-03-05,51.86771011352539
2019-03-06,51.73528289794922
2019-03-07,51.11728286743164
2019-03-08,50.701080322265625
2019-03-11,51.82356643676758
2019-03-12,51.78573226928711
2019-03-13,52.45417785644531
2019-03-14,52.1136474609375
2019-03-15,52.05058670043945
2019-03-18,52.599220275878906
2019-03-19,52.37220001220703
2019-03-20,52.3343620300293
2019-03-21,53.11001205444336
2019-03-22,51.855098724365234
2019-03-25,52.08842468261719
2019-03-26,52.7064208984375
2019-03-27,51.92446517944336
2019-03-28,52.302833557128906
2019-03-29,52.901912689208984
2019-04-01,53.64603042602539
2019-04-02,54.030704498291016
2019-04-03,54.56041717529297
2019-04-04,54.42168426513672
2019-04-05,54.69284439086914
2019-04-08,54.8189697265625
2019-04-09,54.30817413330078
2019-04-10,54.25141906738281
2019-04-11,54.76852035522461
2019-04-12,55.27931213378906
2019-04-15,55.380210876464844
2019-04-16,55.266700744628906
2019-04-17,55.24778366088867
2019-04-18,55.809024810791016
2019-04-22,55.720741271972656
2019-04-23,56.09910583496094
2019-04-24,56.162166595458984
2019-04-25,55.36129379272461
2019-04-26,53.74692916870117
2019-04-29,54.137908935546875
2019-04-30,54.44690704345703
2019-05-01,53.841522216796875
2019-05-02,54.12529754638672
2019-05-03,54.591949462890625
2019-05-06,53.56405258178711
2019-05-07,52.64336013793945
2019-05-08,52.012752532958984
2019-05-09,51.87401580810547
2019-05-10,52.10734176635742
2019-05-13,50.76414108276367
2019-05-14,50.77044677734375
2019-05-15,51.30646514892578
2019-05-16,51.3001594543457
2019-05-17,50.77675247192383
2019-05-20,50.03263473510742
2019-05-21,50.38577651977539
2019-05-22,50.19028854370117
2019-05-23,49.50292205810547
2019-05-24,49.21284103393555
2019-05-28,48.430885314941406
2019-05-29,48.30475997924805
2019-05-30,48.45610809326172
2019-05-31,48.02098846435547
2019-06-03,47.775047302246094
2019-06-04,49.04257583618164
2019-06-05,49.711021423339844
2019-06-06,50.057857513427734
2019-06-07,49.79930877685547
2019-06-10,49.76777648925781
2019-06-11,49.919124603271484
2019-06-12,49.301124572753906
2019-06-13,49.50922775268555
2019-06-14,48.765106201171875
2019-06-17,48.3362922668457
2019-06-18,49.40202331542969
2019-06-19,49.71732711791992
2019-06-20,50.965938568115234
2019-06-21,50.71369171142578
2019-06-24,50.86503982543945
2019-06-25,50.84612274169922
2019-06-26,50.36055374145508
2019-06-27,50.69477462768555
2019-06-28,51.40736389160156
2019-07-01,52.132568359375
2019-07-02,51.68483352661133
2019-07-03,52.07581329345703
2019-07-05,51.06683349609375
2019-07-08,50.73261260986328
2019-07-09,50.619102478027344
2019-07-10,50.06416320800781
2019-07-11,50.2596549987793
2019-07-12,51.27493667602539
2019-07-15,50.92179489135742
2019-07-16,51.33799743652344
2019-07-17,50.2596549987793
2019-07-18,49.88128662109375
2019-07-19,49.50922775268555
2019-07-22,49.811920166015625
2019-07-23,51.350608825683594
2019-07-24,51.86771011352539
2019-07-25,51.58393478393555
2019-07-26,49.47138977050781
2019-07-29,48.44980239868164
2019-07-30,48.430885314941406
2019-07-31,47.95792770385742
2019-08-01,46.50752258300781
2019-08-02,46.43815231323242
2019-08-05,44.401283264160156
2019-08-06,45.03820037841797
2019-08-07,44.861629486083984
2019-08-08,45.30305480957031
2019-08-09,44.458038330078125
2019-08-12,43.53734588623047
2019-08-13,44.1490364074707
2019-08-14,42.45900344848633
2019-08-15,42.45900344848633
2019-08-16,43.467979431152344
2019-08-19,44.193180084228516
2019-08-20,44.1490364074707
2019-08-21,44.300384521484375
2019-08-22,43.98508071899414
2019-08-23,43.114837646484375
2019-08-26,43.600406646728516
2019-08-27,43.53104019165039
2019-08-28,43.915714263916016
2019-08-29,44.57785415649414
2019-08-30,44.71028137207031
2019-09-03,43.52473449707031
2019-09-04,42.225677490234375
2019-09-05,42.94457244873047
2019-09-06,43.17789840698242
2019-09-09,42.8878173828125
2019-09-10,43.26618576049805
2019-09-11,44.514793395996094
2019-09-12,44.13011932373047
2019-09-13,44.15534591674805
2019-09-16,43.82742691040039
2019-09-17,43.549957275390625
2019-09-18,43.947242736816406
2019-09-19,43.379695892333984
2019-09-20,42.99502182006836
2019-09-23,42.849979400634766
2019-09-24,42.21306228637695
2019-09-25,42.78061294555664
2019-09-26,42.868900299072266
2019-09-27,43.2598762512207
2019-09-30,43.23465347290039
2019-10-01,41.79685974121094
2019-10-02,40.63023376464844
2019-10-03,41.418495178222656
2019-10-04,41.93559646606445
2019-10-07,41.393272399902344
2019-10-08,40.510414123535156
2019-10-09,40.90769958496094
2019-10-10,41.260841369628906
2019-10-11,42.849979400634766
2019-10-14,42.856285095214844
2019-10-15,43.83373260498047
2019-10-16,43.73283767700195
2019-10-17,44.71658706665039
2019-10-18,44.735504150390625
2019-10-21,45.3535041809082
2019-10-22,45.56791305541992
2019-10-23,45.61836242675781
2019-10-24,45.09495544433594
2019-10-25,43.1085319519043
2019-10-28,43.28510284423828
2019-10-29,43.19050979614258
2019-10-30,43.7769775390625
2019-10-31,43.512123107910156
2019-11-01,45.27783203125
2019-11-04,46.49490737915039
2019-11-05,46.35617446899414
2019-11-06,46.154380798339844
2019-11-07,45.586830139160156
2019-11-08,45.958892822265625
2019-11-11,45.454402923583984
2019-11-12,45.46701431274414
2019-11-13,44.7607307434082
2019-11-14,44.855323791503906
2019-11-15,45.17062759399414
2019-11-18,44.86793518066406
2019-11-19,44.836402893066406
2019-11-20,44.20579147338867
2019-11-21,44.72919845581055
2019-11-22,44.58415985107422
2019-11-25,45.07603454589844
2019-11-26,45.4985466003418
2019-11-27,45.63097381591797
2019-11-29,45.51115798950195
2019-12-02,45.265220642089844
2019-12-03,44.842708587646484
2019-12-04,45.03189468383789
2019-12-05,45.593135833740234
2019-12-06,45.95258331298828
2019-12-09,46.75345993041992
2019-12-10,46.56427764892578
2019-12-11,47.2768669128418
2019-12-12,48.033599853515625
2019-12-13,47.41559982299805
2019-12-16,48.02729415893555
2019-12-17,48.39304733276367
2019-12-18,48.329986572265625
2019-12-19,48.3362922668457
2019-12-20,47.76243591308594
2019-12-23,48.4624137878418
2019-12-24,48.172332763671875
2019-12-26,48.10927200317383
2019-12-27,48.29214859008789
2019-12-30,48.10296630859375
2019-12-31,48.172332763671875
2020-01-02,48.903839111328125
2020-01-03,48.70204544067383
2020-01-06,48.44980239868164
2020-01-07,48.607452392578125
2020-01-08,48.56331253051758
2020-01-09,49.17500305175781
2020-01-10,49.18761444091797
2020-01-13,49.69210433959961
2020-01-14,49.40202331542969
2020-01-15,49.18761444091797
2020-01-16,49.3515739440918
2020-01-17,49.67949295043945
2020-01-21,49.301124572753906
2020-01-22,48.973209381103516
2020-01-23,48.9290657043457
2020-01-24,48.50025177001953
2020-01-27,47.05615234375
2020-01-28,47.31470489501953
2020-01-29,47.491275787353516
2020-01-30,48.05251693725586
2020-01-31,47.25164031982422
2020-02-03,47.15705108642578
2020-02-04,48.23539352416992
2020-02-05,48.91014862060547
2020-02-06,49.080413818359375
2020-02-07,49.83083724975586
2020-02-10,50.03263473510742
2020-02-11,50.070472717285156
2020-02-12,49.8182258605957
2020-02-13,48.708351135253906
2020-02-14,49.06779861450195
2020-02-18,48.96690368652344
2020-02-19,48.468719482421875
2020-02-20,48.42457580566406
2020-02-21,47.80657958984375
2020-02-24,45.750789642333984
2020-02-25,44.31930160522461
2020-02-26,44.61568832397461
2020-02-27,44.32560729980469
2020-02-28,43.61302185058594
2020-03-02,44.55262756347656
2020-03-03,43.75175476074219
2020-03-04,45.448097229003906
2020-03-05,42.9824104309082
2020-03-06,42.13108444213867
2020-03-09,39.16721725463867
2020-03-10,39.3879280090332
2020-03-11,37.47718048095703
2020-03-12,35.1439208984375
2020-03-13,37.66636276245117
2020-03-16,32.69084548950195
2020-03-17,33.20794677734375
2020-03-18,28.415306091308594
