Date,FIS
2017-11-16,93.19999694824219
2017-11-17,92.05999755859375
2017-11-20,91.97000122070312
2017-11-21,91.73999786376953
2017-11-22,91.58999633789062
2017-11-24,92.11000061035156
2017-11-27,91.97000122070312
2017-11-28,92.72000122070312
2017-11-29,92.72000122070312
2017-11-30,94.33000183105469
2017-12-01,93.75
2017-12-04,93.62999725341797
2017-12-05,95.16999816894531
2017-12-06,95.30000305175781
2017-12-07,95.87000274658203
2017-12-08,95.8499984741211
2017-12-11,95.70999908447266
2017-12-12,94.23999786376953
2017-12-13,94.26000213623047
2017-12-14,93.5999984741211
2017-12-15,94.83000183105469
2017-12-18,95.25
2017-12-19,95.0
2017-12-20,95.08000183105469
2017-12-21,94.86000061035156
2017-12-22,94.31999969482422
2017-12-26,94.12999725341797
2017-12-27,94.0
2017-12-28,94.27999877929688
2017-12-29,94.08999633789062
2018-01-02,93.69999694824219
2018-01-03,94.25
2018-01-04,94.94999694824219
2018-01-05,95.48999786376953
2018-01-08,95.7300033569336
2018-01-09,96.04000091552734
2018-01-10,97.27999877929688
2018-01-11,97.77999877929688
2018-01-12,97.61000061035156
2018-01-16,97.16999816894531
2018-01-17,97.5999984741211
2018-01-18,97.54000091552734
2018-01-19,98.47000122070312
2018-01-22,99.19000244140625
2018-01-23,99.12999725341797
2018-01-24,100.55999755859375
2018-01-25,101.5
2018-01-26,102.87999725341797
2018-01-29,102.69000244140625
2018-01-30,102.66000366210938
2018-01-31,102.36000061035156
2018-02-01,102.11000061035156
2018-02-02,100.80999755859375
2018-02-05,97.19999694824219
2018-02-06,95.72000122070312
2018-02-07,96.7699966430664
2018-02-08,92.73999786376953
2018-02-09,95.02999877929688
2018-02-12,95.1500015258789
2018-02-13,96.16999816894531
2018-02-14,96.0
2018-02-15,96.55999755859375
2018-02-16,97.81999969482422
2018-02-20,97.31999969482422
2018-02-21,97.1500015258789
2018-02-22,98.02999877929688
2018-02-23,99.81999969482422
2018-02-26,99.91999816894531
2018-02-27,98.44000244140625
2018-02-28,97.18000030517578
2018-03-01,95.95999908447266
2018-03-02,96.9000015258789
2018-03-05,99.58999633789062
2018-03-06,98.70999908447266
2018-03-07,98.56999969482422
2018-03-08,99.27999877929688
2018-03-09,100.7699966430664
2018-03-12,101.2300033569336
2018-03-13,100.41000366210938
2018-03-14,100.31999969482422
2018-03-15,100.0999984741211
2018-03-16,100.63999938964844
2018-03-19,100.05000305175781
2018-03-20,100.91999816894531
2018-03-21,100.58000183105469
2018-03-22,97.5199966430664
2018-03-23,94.86000061035156
2018-03-26,96.16000366210938
2018-03-27,94.68000030517578
2018-03-28,95.31999969482422
2018-03-29,96.30000305175781
2018-04-02,94.70999908447266
2018-04-03,95.0
2018-04-04,96.0
2018-04-05,97.45999908447266
2018-04-06,95.52999877929688
2018-04-09,96.0
2018-04-10,96.83000183105469
2018-04-11,96.33999633789062
2018-04-12,96.68000030517578
2018-04-13,96.2300033569336
2018-04-16,97.29000091552734
2018-04-17,97.61000061035156
2018-04-18,97.52999877929688
2018-04-19,97.05999755859375
2018-04-20,96.01000213623047
2018-04-23,95.69999694824219
2018-04-24,94.7699966430664
2018-04-25,94.11000061035156
2018-04-26,95.0
2018-04-27,94.69999694824219
2018-04-30,94.97000122070312
2018-05-01,99.66000366210938
2018-05-02,98.48999786376953
2018-05-03,99.41000366210938
2018-05-04,100.66000366210938
2018-05-07,102.20999908447266
2018-05-08,103.19000244140625
2018-05-09,103.91000366210938
2018-05-10,104.91000366210938
2018-05-11,104.88999938964844
2018-05-14,104.69999694824219
2018-05-15,104.69999694824219
2018-05-16,104.83999633789062
2018-05-17,103.81999969482422
2018-05-18,104.12000274658203
2018-05-21,104.44999694824219
2018-05-22,103.5
2018-05-23,103.87000274658203
2018-05-24,103.80000305175781
2018-05-25,103.45999908447266
2018-05-29,102.37999725341797
2018-05-30,103.26000213623047
2018-05-31,102.22000122070312
2018-06-01,103.22000122070312
2018-06-04,103.7699966430664
2018-06-05,104.76000213623047
2018-06-06,106.93000030517578
2018-06-07,105.47000122070312
2018-06-08,106.13999938964844
2018-06-11,105.86000061035156
2018-06-12,107.16999816894531
2018-06-13,107.0999984741211
2018-06-14,107.72000122070312
2018-06-15,107.44000244140625
2018-06-18,107.2699966430664
2018-06-19,107.38999938964844
2018-06-20,107.0
2018-06-21,107.38999938964844
2018-06-22,107.62999725341797
2018-06-25,106.58000183105469
2018-06-26,106.0999984741211
2018-06-27,104.86000061035156
2018-06-28,105.70999908447266
2018-06-29,106.02999877929688
2018-07-02,106.69999694824219
2018-07-03,106.5999984741211
2018-07-05,107.54000091552734
2018-07-06,108.37000274658203
2018-07-09,108.22000122070312
2018-07-10,107.63999938964844
2018-07-11,107.7300033569336
2018-07-12,108.55000305175781
2018-07-13,108.12999725341797
2018-07-16,107.69999694824219
2018-07-17,108.33999633789062
2018-07-18,108.97000122070312
2018-07-19,108.72000122070312
2018-07-20,108.9000015258789
2018-07-23,109.33999633789062
2018-07-24,108.66999816894531
2018-07-25,109.48999786376953
2018-07-26,109.12999725341797
2018-07-27,107.44000244140625
2018-07-30,105.05999755859375
2018-07-31,103.12999725341797
2018-08-01,102.94999694824219
2018-08-02,103.2699966430664
2018-08-03,104.22000122070312
2018-08-06,104.77999877929688
2018-08-07,105.16000366210938
2018-08-08,105.87000274658203
2018-08-09,106.94999694824219
2018-08-10,106.87999725341797
2018-08-13,106.13999938964844
2018-08-14,106.69000244140625
2018-08-15,106.0199966430664
2018-08-16,106.33999633789062
2018-08-17,107.0999984741211
2018-08-20,107.4800033569336
2018-08-21,107.58000183105469
2018-08-22,108.25
2018-08-23,108.37999725341797
2018-08-24,108.87000274658203
2018-08-27,107.9000015258789
2018-08-28,107.58999633789062
2018-08-29,108.05999755859375
2018-08-30,107.69999694824219
2018-08-31,108.16999816894531
2018-09-04,107.87000274658203
2018-09-05,106.54000091552734
2018-09-06,107.5999984741211
2018-09-07,107.44999694824219
2018-09-10,108.72000122070312
2018-09-11,109.16000366210938
2018-09-12,109.5
2018-09-13,110.05000305175781
2018-09-14,110.12000274658203
2018-09-17,109.43000030517578
2018-09-18,109.76000213623047
2018-09-19,108.7699966430664
2018-09-20,109.79000091552734
2018-09-21,110.58000183105469
2018-09-24,109.93000030517578
2018-09-25,109.80999755859375
2018-09-26,109.5199966430664
2018-09-27,108.7699966430664
2018-09-28,109.06999969482422
2018-10-01,107.18000030517578
2018-10-02,107.5199966430664
2018-10-03,108.01000213623047
2018-10-04,107.62999725341797
2018-10-05,108.18000030517578
2018-10-08,107.29000091552734
2018-10-09,107.80999755859375
2018-10-10,102.83000183105469
2018-10-11,101.16999816894531
2018-10-12,102.37999725341797
2018-10-15,101.22000122070312
2018-10-16,104.81999969482422
2018-10-17,104.87000274658203
2018-10-18,104.06999969482422
2018-10-19,103.75
2018-10-22,103.94000244140625
2018-10-23,103.16000366210938
2018-10-24,100.69999694824219
2018-10-25,102.91999816894531
2018-10-26,101.37000274658203
2018-10-29,99.12999725341797
2018-10-30,103.62000274658203
2018-10-31,104.0999984741211
2018-11-01,103.94999694824219
2018-11-02,103.6500015258789
2018-11-05,103.97000122070312
2018-11-06,104.66999816894531
2018-11-07,107.33999633789062
2018-11-08,107.68000030517578
2018-11-09,107.47000122070312
2018-11-12,105.69000244140625
2018-11-13,104.80000305175781
2018-11-14,104.51000213623047
2018-11-15,106.81999969482422
2018-11-16,107.86000061035156
2018-11-19,104.33999633789062
2018-11-20,102.44999694824219
2018-11-21,103.3499984741211
2018-11-23,103.26000213623047
2018-11-26,104.38999938964844
2018-11-27,104.12000274658203
2018-11-28,107.94999694824219
2018-11-29,105.8499984741211
2018-11-30,107.94999694824219
2018-12-03,109.12000274658203
2018-12-04,106.12000274658203
2018-12-06,105.79000091552734
2018-12-07,104.62000274658203
2018-12-10,105.68000030517578
2018-12-11,105.83000183105469
2018-12-12,106.73999786376953
2018-12-13,105.8499984741211
2018-12-14,104.58999633789062
2018-12-17,102.05999755859375
2018-12-18,101.56999969482422
2018-12-19,101.04000091552734
2018-12-20,99.13999938964844
2018-12-21,97.8499984741211
2018-12-24,95.83000183105469
2018-12-26,99.43000030517578
2018-12-27,100.81999969482422
2018-12-28,100.80999755859375
2018-12-31,102.55000305175781
2019-01-02,101.43000030517578
2019-01-03,98.30999755859375
2019-01-04,101.77999877929688
2019-01-07,102.41999816894531
2019-01-08,103.19000244140625
2019-01-09,102.69999694824219
2019-01-10,103.83000183105469
2019-01-11,103.52999877929688
2019-01-14,103.66000366210938
2019-01-15,104.70999908447266
2019-01-16,103.66999816894531
2019-01-17,104.20999908447266
2019-01-18,105.83999633789062
2019-01-22,105.33999633789062
2019-01-23,105.88999938964844
2019-01-24,105.16000366210938
2019-01-25,105.43000030517578
2019-01-28,104.29000091552734
2019-01-29,103.58999633789062
2019-01-30,105.5199966430664
2019-01-31,104.52999877929688
2019-02-01,107.19999694824219
2019-02-04,108.97000122070312
2019-02-05,109.9000015258789
2019-02-06,109.69999694824219
2019-02-07,108.66999816894531
2019-02-08,109.0
2019-02-11,109.0999984741211
2019-02-12,106.55000305175781
2019-02-13,106.79000091552734
2019-02-14,106.30000305175781
2019-02-15,108.93000030517578
2019-02-19,108.70999908447266
2019-02-20,107.05999755859375
2019-02-21,107.12000274658203
2019-02-22,107.08999633789062
2019-02-25,106.79000091552734
2019-02-26,106.80999755859375
2019-02-27,107.20999908447266
2019-02-28,108.1500015258789
2019-03-01,108.38999938964844
2019-03-04,107.31999969482422
2019-03-05,106.88999938964844
2019-03-06,106.5999984741211
2019-03-07,105.6500015258789
2019-03-08,105.70999908447266
2019-03-11,107.04000091552734
2019-03-12,107.37000274658203
2019-03-13,107.5999984741211
2019-03-14,107.77999877929688
2019-03-15,108.87999725341797
2019-03-18,108.12000274658203
2019-03-19,106.5999984741211
2019-03-20,106.75
2019-03-21,110.16000366210938
2019-03-22,110.41000366210938
2019-03-25,108.41999816894531
2019-03-26,109.91000366210938
2019-03-27,109.97000122070312
2019-03-28,111.18000030517578
2019-03-29,113.0999984741211
2019-04-01,113.77999877929688
2019-04-02,114.12000274658203
2019-04-03,114.93000030517578
