Date,FMC
2015-10-16,32.78404235839844
2015-10-19,32.489158630371094
2015-10-20,32.549869537353516
2015-10-21,31.5784912109375
2015-10-22,32.402427673339844
2015-10-23,32.52384948730469
2015-10-26,32.020816802978516
2015-10-27,31.474414825439453
2015-10-28,32.54119873046875
2015-10-29,34.49262619018555
2015-10-30,35.307891845703125
2015-11-02,35.71552658081055
2015-11-03,35.880313873291016
2015-11-04,36.00173568725586
2015-11-05,35.967041015625
2015-11-06,35.568084716796875
2015-11-09,35.21249008178711
2015-11-10,34.830875396728516
2015-11-11,34.48395538330078
2015-11-12,34.47528076171875
2015-11-13,35.20381546020508
2015-11-16,35.97571563720703
2015-11-17,36.357330322265625
2015-11-18,37.32003402709961
2015-11-19,36.95576858520508
2015-11-20,36.348655700683594
2015-11-23,36.33998489379883
2015-11-24,36.99045944213867
2015-11-25,37.059844970703125
2015-11-27,36.59149932861328
2015-11-30,37.26799774169922
2015-12-01,36.40069580078125
2015-12-02,35.68083190917969
2015-12-03,36.357330322265625
2015-12-04,36.808326721191406
2015-12-07,35.91500473022461
2015-12-08,34.700782775878906
2015-12-09,35.11708450317383
2015-12-10,34.241111755371094
2015-12-11,32.9661750793457
2015-12-14,32.14223861694336
2015-12-15,32.862098693847656
2015-12-16,33.54726791381836
2015-12-17,32.55854415893555
2015-12-18,32.89678955078125
2015-12-21,33.165653228759766
2015-12-22,34.041629791259766
2015-12-23,35.36860275268555
2015-12-24,35.19514465332031
2015-12-28,34.63139724731445
2015-12-29,35.030357360839844
2015-12-30,34.42324447631836
2015-12-31,33.93755340576172
2016-01-04,32.940155029296875
2016-01-05,32.59323501586914
2016-01-06,31.240243911743164
2016-01-07,30.988725662231445
2016-01-08,30.936687469482422
2016-01-11,30.49436378479004
2016-01-12,30.832611083984375
2016-01-13,29.77450180053711
2016-01-14,30.667823791503906
2016-01-15,30.39028549194336
2016-01-19,30.190807342529297
2016-01-20,30.190807342529297
2016-01-21,30.45099639892578
2016-01-22,30.572420120239258
2016-01-25,29.184734344482422
2016-01-26,30.208152770996094
2016-01-27,30.104076385498047
2016-01-28,30.026018142700195
2016-01-29,30.980052947998047
2016-02-01,30.936687469482422
2016-02-02,29.947961807250977
2016-02-03,31.292280197143555
2016-02-04,32.61058044433594
2016-02-05,32.04683303833008
2016-02-08,30.31222915649414
2016-02-09,29.947961807250977
2016-02-10,29.670425415039062
2016-02-11,29.080659866333008
2016-02-12,30.39028549194336
2016-02-16,31.908065795898438
2016-02-17,32.83607864379883
2016-02-18,32.16825866699219
2016-02-19,31.17953109741211
2016-02-22,32.810062408447266
2016-02-23,31.777971267700195
2016-02-24,32.08152770996094
2016-02-25,32.41977310180664
2016-02-26,33.00954055786133
2016-02-29,32.64527130126953
2016-03-01,33.287078857421875
2016-03-02,32.95750045776367
2016-03-03,33.48655700683594
2016-03-04,35.10841369628906
2016-03-07,35.394622802734375
2016-03-08,33.57328796386719
2016-03-09,33.77276611328125
2016-03-10,34.00693893432617
2016-03-11,34.82220458984375
2016-03-14,34.7528190612793
2016-03-15,33.92888259887695
2016-03-16,34.84822082519531
2016-03-17,35.82827377319336
2016-03-18,35.46400833129883
2016-03-21,35.83694839477539
2016-03-22,36.19253921508789
2016-03-23,35.89765930175781
2016-03-24,35.169124603271484
2016-03-28,35.42931365966797
2016-03-29,35.611446380615234
2016-03-30,35.80225372314453
2016-03-31,35.01300811767578
2016-04-01,34.943626403808594
2016-04-04,33.99826431274414
2016-04-05,33.09627151489258
2016-04-06,32.84475326538086
2016-04-07,32.00346755981445
2016-04-08,32.50650405883789
2016-04-11,32.42844772338867
2016-04-12,32.95750045776367
2016-04-13,34.36253356933594
2016-04-14,34.27580261230469
2016-04-15,34.605377197265625
2016-04-18,34.80485534667969
2016-04-19,36.261924743652344
2016-04-20,37.12055587768555
2016-04-21,37.12055587768555
2016-04-22,37.250648498535156
2016-04-25,37.00780487060547
2016-04-26,37.5281867980957
2016-04-27,38.248050689697266
2016-04-28,37.74501419067383
2016-04-29,37.51951217651367
2016-05-02,37.83174133300781
2016-05-03,41.04076385498047
2016-05-04,41.144840240478516
2016-05-05,41.231571197509766
2016-05-06,41.63052749633789
2016-05-09,40.41630554199219
2016-05-10,40.884647369384766
2016-05-11,40.76322555541992
2016-05-12,40.754554748535156
2016-05-13,39.89592361450195
2016-05-16,40.76322555541992
2016-05-17,40.8933219909668
2016-05-18,39.58369445800781
2016-05-19,39.644405364990234
2016-05-20,40.32957458496094
2016-05-23,41.144840240478516
2016-05-24,41.049434661865234
2016-05-25,41.960105895996094
2016-05-26,41.50043487548828
2016-05-27,41.73460388183594
2016-05-31,41.18820571899414
2016-06-01,41.361663818359375
2016-06-02,41.63920211791992
2016-06-03,42.36773681640625
2016-06-06,43.07892608642578
2016-06-07,43.13096237182617
2016-06-08,43.75542068481445
2016-06-09,43.6686897277832
2016-06-10,43.07025146484375
2016-06-13,41.96877670288086
2016-06-14,41.751949310302734
2016-06-15,42.13356399536133
2016-06-16,42.497833251953125
2016-06-17,41.88204574584961
2016-06-20,42.16825866699219
2016-06-21,41.83000946044922
2016-06-22,42.2636604309082
2016-06-23,42.75802230834961
2016-06-24,39.13269805908203
2016-06-27,36.60884475708008
2016-06-28,37.95316696166992
2016-06-29,39.332176208496094
2016-06-30,40.16478729248047
2016-07-01,39.94796371459961
2016-07-05,38.768428802490234
2016-07-06,38.300086975097656
2016-07-07,38.855159759521484
2016-07-08,40.31222915649414
2016-07-11,40.26019287109375
2016-07-12,41.699913024902344
2016-07-13,41.88204574584961
2016-07-14,42.185604095458984
2016-07-15,42.376407623291016
2016-07-18,42.48048782348633
2016-07-19,41.99479675292969
2016-07-20,42.22029495239258
2016-07-21,41.621856689453125
2016-07-22,41.74327850341797
2016-07-25,41.58716583251953
2016-07-26,42.324371337890625
2016-07-27,41.82133483886719
2016-07-28,41.68256759643555
2016-07-29,41.231571197509766
2016-08-01,40.98872375488281
2016-08-02,40.45967102050781
2016-08-03,41.80398941040039
2016-08-04,41.96877670288086
2016-08-05,41.847354888916016
2016-08-08,42.020816802978516
2016-08-09,41.5611457824707
2016-08-10,41.526451110839844
2016-08-11,41.934085845947266
2016-08-12,41.32697296142578
2016-08-15,41.88204574584961
2016-08-16,41.222896575927734
2016-08-17,40.76322555541992
2016-08-18,41.24024200439453
2016-08-19,41.46574020385742
2016-08-22,41.26626205444336
2016-08-23,41.795318603515625
2016-08-24,40.77190017700195
2016-08-25,40.910667419433594
2016-08-26,40.381614685058594
2016-08-29,40.96270751953125
2016-08-30,41.110145568847656
2016-08-31,40.71118927001953
2016-09-01,40.50303649902344
2016-09-02,41.20555114746094
2016-09-06,40.5117073059082
2016-09-07,40.6851692199707
2016-09-08,41.10147476196289
2016-09-09,38.90719985961914
2016-09-12,39.99132537841797
2016-09-13,38.95923614501953
2016-09-14,40.32957458496094
2016-09-15,41.136165618896484
2016-09-16,41.448394775390625
2016-09-19,41.439720153808594
2016-09-20,41.058109283447266
2016-09-21,42.13356399536133
2016-09-22,42.411102294921875
2016-09-23,42.14223861694336
2016-09-26,41.65654754638672
2016-09-27,41.934085845947266
2016-09-28,42.098873138427734
2016-09-29,41.838680267333984
2016-09-30,41.925411224365234
2016-10-03,41.72593307495117
2016-10-04,40.95403289794922
2016-10-05,41.439720153808594
2016-10-06,41.673892974853516
2016-10-07,41.370338439941406
2016-10-10,41.49176025390625
2016-10-11,40.98005294799805
2016-10-12,40.77190017700195
2016-10-13,40.208152770996094
2016-10-14,40.381614685058594
2016-10-17,40.25151824951172
2016-10-18,40.95403289794922
2016-10-19,41.5611457824707
2016-10-20,41.708587646484375
2016-10-21,41.15351486206055
2016-10-24,41.50043487548828
2016-10-25,41.058109283447266
2016-10-26,40.910667419433594
2016-10-27,40.754554748535156
2016-10-28,40.8933219909668
2016-10-31,40.667823791503906
2016-11-01,40.93668746948242
2016-11-02,39.97397994995117
2016-11-03,44.17172622680664
2016-11-04,45.49869918823242
2016-11-07,46.47875213623047
2016-11-08,46.27927017211914
2016-11-09,47.051170349121094
2016-11-10,46.92107391357422
2016-11-11,45.43798828125
2016-11-14,45.758888244628906
2016-11-15,46.834346771240234
2016-11-16,46.40069580078125
2016-11-17,46.660884857177734
2016-11-18,46.85169219970703
2016-11-21,47.23330307006836
2016-11-22,47.311363220214844
2016-11-23,47.95316696166992
2016-11-25,47.79705047607422
2016-11-28,47.82307052612305
2016-11-29,47.5281867980957
2016-11-30,48.67302703857422
2016-12-01,48.863834381103516
2016-12-02,49.028621673583984
2016-12-05,49.35819625854492
2016-12-06,49.1240234375
2016-12-07,50.494361877441406
2016-12-08,51.170860290527344
2016-12-09,51.00606918334961
2016-12-12,50.971378326416016
2016-12-13,50.36426544189453
2016-12-14,49.67909622192383
2016-12-15,50.55507278442383
2016-12-16,49.85255813598633
2016-12-19,49.557674407958984
2016-12-20,49.45359802246094
2016-12-21,49.592369079589844
2016-12-22,49.418907165527344
2016-12-23,49.167388916015625
2016-12-27,49.71379089355469
2016-12-28,49.1413688659668
2016-12-29,49.22809982299805
2016-12-30,49.05464172363281
2017-01-03,49.46227264404297
2017-01-04,50.48569107055664
2017-01-05,50.67649459838867
2017-01-06,50.581092834472656
2017-01-09,50.26019287109375
2017-01-10,50.043365478515625
2017-01-11,50.93668746948242
2017-01-12,51.4223747253418
2017-01-13,51.405029296875
2017-01-17,50.95403289794922
2017-01-18,50.78057098388672
2017-01-19,51.46574020385742
2017-01-20,52.30702590942383
2017-01-23,52.67996597290039
2017-01-24,53.451866149902344
2017-01-25,54.09366989135742
2017-01-26,53.902862548828125
2017-01-27,53.55594253540039
2017-01-30,52.4718132019043
2017-01-31,52.17692947387695
2017-02-01,52.55854415893555
2017-02-02,52.4544677734375
2017-02-03,52.2983512878418
2017-02-06,52.61925506591797
2017-02-07,49.46227264404297
2017-02-08,49.644405364990234
2017-02-09,49.68777084350586
2017-02-10,50.16478729248047
2017-02-13,50.95403289794922
2017-02-14,50.355594635009766
2017-02-15,50.216827392578125
2017-02-16,50.15611267089844
2017-02-17,50.50303649902344
2017-02-21,50.22549819946289
2017-02-22,50.6851692199707
2017-02-23,50.294883728027344
2017-02-24,50.41630554199219
2017-02-27,49.9826545715332
2017-02-28,49.97397994995117
2017-03-01,51.361663818359375
2017-03-02,51.5611457824707
2017-03-03,51.41370391845703
2017-03-06,51.30095291137695
2017-03-07,51.24891662597656
2017-03-08,50.572418212890625
2017-03-09,51.02341842651367
2017-03-10,52.08152770996094
2017-03-13,52.35039138793945
2017-03-14,51.673892974853516
2017-03-15,52.38508224487305
2017-03-16,52.376407623291016
2017-03-17,53.07025146484375
2017-03-20,53.21769332885742
2017-03-21,51.69123840332031
2017-03-22,53.09627151489258
2017-03-23,53.38248062133789
2017-03-24,53.035560607910156
2017-03-27,53.29574966430664
2017-03-28,53.60797882080078
2017-03-29,53.23503875732422
2017-03-30,53.339115142822266
2017-03-31,60.355594635009766
2017-04-03,61.04076385498047
2017-04-04,61.90806579589844
2017-04-05,62.315696716308594
2017-04-06,63.31309509277344
2017-04-07,65.25585174560547
2017-04-10,65.24718475341797
2017-04-11,65.37727355957031
2017-04-12,63.21769332885742
2017-04-13,62.93148422241211
2017-04-17,63.729400634765625
2017-04-18,64.05030059814453
2017-04-19,63.738075256347656
2017-04-20,63.6686897277832
2017-04-21,63.026885986328125
2017-04-24,63.8768424987793
2017-04-25,63.954898834228516
2017-04-26,63.74674987792969
2017-04-27,63.77276611328125
2017-04-28,63.512577056884766
2017-05-01,63.75542068481445
2017-05-02,63.980918884277344
2017-05-03,61.838680267333984
2017-05-04,61.34431838989258
2017-05-05,63.564613342285156
2017-05-08,63.18300247192383
2017-05-09,62.9661750793457
2017-05-10,64.25845336914062
2017-05-11,63.78144073486328
2017-05-12,63.09627151489258
2017-05-15,64.9176025390625
2017-05-16,65.62879180908203
2017-05-17,63.92888259887695
2017-05-18,62.74067687988281
2017-05-19,64.44926452636719
2017-05-22,64.69210815429688
2017-05-23,64.63139343261719
2017-05-24,64.75281524658203
2017-05-25,65.32524108886719
2017-05-26,65.2645263671875
2017-05-30,65.04769897460938
2017-05-31,65.36860656738281
2017-06-01,66.02775573730469
2017-06-02,66.32263946533203
2017-06-05,65.75021362304688
2017-06-06,65.91500091552734
2017-06-07,66.07978820800781
2017-06-08,66.13182830810547
2017-06-09,66.45272827148438
2017-06-12,65.41197204589844
2017-06-13,66.58282470703125
2017-06-14,65.7588882446289
2017-06-15,65.7588882446289
2017-06-16,66.04509735107422
2017-06-19,65.5767593383789
2017-06-20,65.76756286621094
2017-06-21,65.55941009521484
2017-06-22,64.40589904785156
2017-06-23,64.85689544677734
2017-06-26,64.84822082519531
2017-06-27,64.18907165527344
2017-06-28,65.06504821777344
2017-06-29,63.62532424926758
2017-06-30,63.35646057128906
2017-07-03,63.80746078491211
2017-07-05,63.79011154174805
2017-07-06,63.83347702026367
2017-07-07,64.69210815429688
2017-07-10,65.80225372314453
2017-07-11,64.3798828125
2017-07-12,65.50736999511719
2017-07-13,66.6348648071289
2017-07-14,66.33998107910156
2017-07-17,66.59149932861328
2017-07-18,65.91500091552734
2017-07-19,66.07112121582031
2017-07-20,65.73287200927734
2017-07-21,65.967041015625
2017-07-24,66.60884857177734
2017-07-25,67.64093780517578
2017-07-26,66.78231048583984
2017-07-27,66.4614028930664
2017-07-28,66.47875213623047
2017-07-31,66.24457550048828
2017-08-01,67.08586120605469
2017-08-02,72.72332763671875
2017-08-03,72.281005859375
2017-08-04,73.156982421875
2017-08-07,73.37380981445312
2017-08-08,73.17433166503906
2017-08-09,73.38247680664062
2017-08-10,72.02948760986328
2017-08-11,71.751953125
2017-08-14,72.28968048095703
2017-08-15,73.339111328125
2017-08-16,73.49523162841797
2017-08-17,71.79531860351562
2017-08-18,71.66522216796875
2017-08-21,72.38507843017578
2017-08-22,73.25238800048828
2017-08-23,73.21768951416016
2017-08-24,72.9488296508789
2017-08-25,73.11361694335938
2017-08-28,73.32176971435547
2017-08-29,73.22636413574219
2017-08-30,73.26972961425781
2017-08-31,74.77883911132812
2017-09-01,75.81092834472656
2017-09-05,74.25845336914062
2017-09-06,74.84822082519531
2017-09-07,76.02775573730469
2017-09-08,75.5767593383789
2017-09-11,77.1639175415039
2017-09-12,77.79705047607422
2017-09-13,77.74501037597656
2017-09-14,77.8924560546875
2017-09-15,77.67562866210938
2017-09-18,79.23677062988281
2017-09-19,79.91326904296875
2017-09-20,79.74848175048828
2017-09-21,78.43885803222656
2017-09-22,78.01387786865234
2017-09-25,74.5967025756836
2017-09-26,74.33650970458984
2017-09-27,75.6201171875
2017-09-28,76.2879409790039
2017-09-29,77.45880126953125
2017-10-02,77.05984497070312
2017-10-03,78.32610321044922
2017-10-04,78.88985443115234
2017-10-05,79.54900360107422
2017-10-06,79.06331634521484
2017-10-09,78.71639251708984
2017-10-10,78.64701080322266
2017-10-11,80.16478729248047
2017-10-12,80.59844207763672
2017-10-13,81.28360748291016
2017-10-16,82.40242767333984
2017-10-17,81.89071655273438
2017-10-18,81.5784912109375
2017-10-19,81.63053131103516
2017-10-20,82.00347137451172
2017-10-23,81.70858764648438
2017-10-24,81.67389678955078
2017-10-25,80.8412857055664
2017-10-26,80.78057098388672
2017-10-27,80.23416900634766
2017-10-30,80.09540557861328
2017-10-31,80.53772735595703
2017-11-01,79.70511627197266
2017-11-02,78.18733978271484
2017-11-03,79.01995086669922
2017-11-06,78.88985443115234
2017-11-07,81.10147094726562
2017-11-08,80.86730194091797
2017-11-09,79.93061828613281
2017-11-10,80.84996032714844
2017-11-13,82.28968048095703
2017-11-14,80.6678237915039
2017-11-15,79.89592742919922
2017-11-16,80.93668365478516
2017-11-17,80.60710906982422
2017-11-20,80.37294006347656
2017-11-21,81.89071655273438
2017-11-22,80.80659484863281
2017-11-24,82.05550384521484
2017-11-27,81.36166381835938
2017-11-28,81.9601058959961
2017-11-29,80.8412857055664
2017-11-30,81.87337493896484
2017-12-01,81.46574401855469
2017-12-04,79.3321762084961
2017-12-05,77.9271469116211
2017-12-06,76.31396484375
2017-12-07,76.53945922851562
2017-12-08,77.02515411376953
2017-12-11,77.74501037597656
2017-12-12,78.18733978271484
2017-12-13,78.67302703857422
2017-12-14,77.93582153320312
2017-12-15,79.9653091430664
2017-12-18,81.48308563232422
2017-12-19,81.93408203125
2017-12-20,82.32437133789062
2017-12-21,82.51517486572266
2017-12-22,82.79271697998047
2017-12-26,82.86209869384766
2017-12-27,82.22029876708984
2017-12-28,82.39375305175781
2017-12-29,82.09886932373047
2018-01-02,83.02688598632812
2018-01-03,84.09366607666016
2018-01-04,84.51864624023438
2018-01-05,85.06504821777344
2018-01-08,85.14310455322266
2018-01-09,85.10841369628906
2018-01-10,84.57936096191406
2018-01-11,84.89158630371094
2018-01-12,84.89158630371094
2018-01-16,82.37641143798828
2018-01-17,81.405029296875
2018-01-18,78.20468139648438
2018-01-19,77.93582153320312
2018-01-22,77.9271469116211
2018-01-23,77.08586120605469
2018-01-24,77.82306671142578
2018-01-25,79.76583099365234
2018-01-26,79.81786346435547
2018-01-29,79.24544525146484
2018-01-30,79.39289093017578
2018-01-31,79.21075439453125
2018-02-01,77.38074493408203
2018-02-02,74.34518432617188
2018-02-05,72.06417846679688
2018-02-06,73.7120590209961
2018-02-07,72.82740783691406
2018-02-08,70.1387710571289
2018-02-09,71.70858764648438
2018-02-12,73.91153717041016
2018-02-13,70.99739837646484
2018-02-14,73.94622802734375
2018-02-15,73.92887878417969
2018-02-16,72.28968048095703
2018-02-20,72.46314239501953
2018-02-21,71.222900390625
2018-02-22,72.4544677734375
2018-02-23,74.34518432617188
2018-02-26,72.54987335205078
2018-02-27,71.63053131103516
2018-02-28,68.06591796875
2018-03-01,68.20468139648438
2018-03-02,69.08065795898438
2018-03-05,70.01734924316406
2018-03-06,71.48308563232422
2018-03-07,71.80399322509766
2018-03-08,71.33564758300781
2018-03-09,72.46314239501953
2018-03-12,72.74935150146484
2018-03-13,72.6626205444336
2018-03-14,71.7172622680664
2018-03-15,70.31222534179688
2018-03-16,71.3703384399414
2018-03-19,70.529052734375
2018-03-20,69.37554168701172
2018-03-21,69.68777465820312
2018-03-22,67.09453582763672
2018-03-23,65.49002838134766
2018-03-26,65.89765930175781
2018-03-27,65.29054260253906
2018-03-28,63.40850067138672
2018-03-29,66.40937042236328
2018-04-02,65.03903198242188
2018-04-03,66.12315368652344
2018-04-04,66.07112121582031
2018-04-05,68.9852523803711
2018-04-06,67.76235961914062
2018-04-09,67.64093780517578
2018-04-10,68.7337417602539
2018-04-11,68.02255249023438
2018-04-12,69.38421630859375
2018-04-13,69.67042541503906
2018-04-16,69.92194366455078
2018-04-17,70.97138214111328
2018-04-18,71.76062774658203
2018-04-19,71.222900390625
2018-04-20,71.38768768310547
2018-04-23,71.46574401855469
2018-04-24,69.97398376464844
2018-04-25,69.86990356445312
2018-04-26,70.46834564208984
2018-04-27,70.45099639892578
2018-04-30,69.15003967285156
2018-05-01,69.21942901611328
2018-05-02,69.68777465820312
2018-05-03,72.61925506591797
2018-05-04,75.82827758789062
2018-05-07,76.16651916503906
2018-05-08,75.7935791015625
2018-05-09,74.9176025390625
2018-05-10,75.82827758789062
2018-05-11,77.10321044921875
2018-05-14,77.87510681152344
2018-05-15,78.05724334716797
2018-05-16,79.59236907958984
2018-05-17,80.1387710571289
2018-05-18,79.36686706542969
2018-05-21,79.21075439453125
2018-05-22,79.00260162353516
2018-05-23,78.49089050292969
2018-05-24,76.60884857177734
2018-05-25,77.77103424072266
2018-05-29,75.74154663085938
2018-05-30,76.64353942871094
2018-05-31,75.53339385986328
2018-06-01,76.55680847167969
2018-06-04,75.90633392333984
2018-06-05,76.55680847167969
2018-06-06,78.82046508789062
2018-06-07,77.00780487060547
2018-06-08,76.8777084350586
2018-06-11,77.09453582763672
2018-06-12,77.94449615478516
2018-06-13,77.98786163330078
2018-06-14,78.31743621826172
2018-06-15,77.94449615478516
2018-06-18,76.86036682128906
2018-06-19,74.76148986816406
2018-06-20,75.25585174560547
2018-06-21,75.09973907470703
2018-06-22,77.13790130615234
2018-06-25,76.6695556640625
2018-06-26,76.62619018554688
2018-06-27,76.86036682128906
2018-06-28,76.59149932861328
2018-06-29,77.3720703125
2018-07-02,76.31396484375
2018-07-03,77.32870483398438
2018-07-05,77.11188507080078
2018-07-06,77.8664321899414
2018-07-09,78.22203063964844
2018-07-10,78.93321990966797
2018-07-11,76.82566833496094
2018-07-12,77.18126678466797
2018-07-13,76.61752319335938
2018-07-16,75.21248626708984
2018-07-17,76.1058120727539
2018-07-18,75.45533752441406
2018-07-19,75.1170883178711
2018-07-20,75.15177917480469
2018-07-23,74.48395538330078
2018-07-24,74.92627716064453
2018-07-25,75.95836639404297
2018-07-26,76.73894500732422
2018-07-27,76.91239929199219
2018-07-30,77.32003784179688
2018-07-31,77.95316314697266
2018-08-01,76.55680847167969
2018-08-02,75.0563735961914
2018-08-03,76.1405029296875
2018-08-06,76.40069580078125
2018-08-07,75.45533752441406
2018-08-08,77.29401397705078
2018-08-09,78.26539611816406
2018-08-10,76.11448669433594
2018-08-13,74.44058990478516
2018-08-14,74.26712799072266
2018-08-15,72.67129516601562
2018-08-16,73.3044204711914
2018-08-17,73.23503875732422
2018-08-20,73.81613159179688
2018-08-21,74.23243713378906
2018-08-22,74.09366607666016
2018-08-23,73.35646057128906
2018-08-24,74.18907165527344
2018-08-27,74.90026092529297
2018-08-28,74.908935546875
2018-08-29,75.09973907470703
2018-08-30,73.77276611328125
2018-08-31,74.11101531982422
2018-09-04,72.00347137451172
2018-09-05,72.40242767333984
2018-09-06,71.93408203125
2018-09-07,71.2662582397461
2018-09-10,71.20555114746094
2018-09-11,71.5438003540039
2018-09-12,72.22896575927734
2018-09-13,73.50390625
2018-09-14,74.08499908447266
2018-09-17,74.78751373291016
2018-09-18,74.64006805419922
2018-09-19,76.47875213623047
2018-09-20,77.66695404052734
2018-09-21,77.93582153320312
2018-09-24,77.84041595458984
2018-09-25,77.72766876220703
2018-09-26,77.1639175415039
2018-09-27,76.06244659423828
2018-09-28,75.6114501953125
2018-10-01,76.08846282958984
2018-10-02,77.73634338378906
2018-10-03,79.75715637207031
2018-10-04,79.1587142944336
2018-10-05,78.6296615600586
2018-10-08,78.6296615600586
2018-10-09,75.44666290283203
2018-10-10,73.13096618652344
2018-10-11,72.12489318847656
2018-10-12,73.59930419921875
2018-10-15,72.87944793701172
2018-10-16,73.46054077148438
2018-10-17,72.52384948730469
2018-10-18,71.70858764648438
2018-10-19,70.5550765991211
2018-10-22,69.22810363769531
2018-10-23,68.4215087890625
2018-10-24,65.2298355102539
2018-10-25,65.94969940185547
2018-10-26,65.73287200927734
2018-10-29,66.13182830810547
2018-10-30,67.03382873535156
2018-10-31,67.718994140625
2018-11-01,70.71118927001953
2018-11-02,69.78317260742188
2018-11-05,69.80919647216797
2018-11-06,72.53252410888672
2018-11-07,72.8013916015625
2018-11-08,72.56721496582031
2018-11-09,72.48048400878906
2018-11-12,71.31829833984375
2018-11-13,70.45967102050781
2018-11-14,70.23416900634766
2018-11-15,71.69991302490234
2018-11-16,72.15958404541016
2018-11-19,71.03208923339844
2018-11-20,68.16999053955078
2018-11-21,68.9158706665039
2018-11-23,69.10667419433594
2018-11-26,70.59844207763672
2018-11-27,69.8265380859375
2018-11-28,72.1422348022461
2018-11-29,72.02948760986328
2018-11-30,71.76062774658203
2018-12-03,74.29314422607422
2018-12-04,72.17693328857422
2018-12-06,71.5784912109375
2018-12-07,69.45359802246094
2018-12-10,68.85516357421875
2018-12-11,68.35212707519531
2018-12-12,69.10667419433594
2018-12-13,67.8577651977539
2018-12-14,66.97311401367188
2018-12-17,66.14917755126953
2018-12-18,66.19254302978516
2018-12-19,64.92627716064453
2018-12-20,62.54119873046875
2018-12-21,61.46574020385742
2018-12-24,60.78924560546875
2018-12-26,63.69470977783203
2018-12-27,63.989593505859375
2018-12-28,63.512577056884766
2018-12-31,64.14570617675781
2019-01-02,65.10841369628906
2019-01-03,63.31309509277344
2019-01-04,66.660888671875
2019-01-07,67.44145965576172
2019-01-08,68.60364532470703
2019-01-09,68.88985443115234
2019-01-10,69.9653091430664
2019-01-11,69.67042541503906
2019-01-14,69.28881072998047
2019-01-15,68.71639251708984
2019-01-16,68.66435241699219
2019-01-17,68.88117980957031
2019-01-18,69.94795989990234
2019-01-22,69.00260162353516
2019-01-23,67.72766876220703
2019-01-24,67.47615051269531
2019-01-25,68.83781433105469
2019-01-28,68.62098693847656
2019-01-29,69.470947265625
2019-01-30,69.90459442138672
2019-01-31,69.21075439453125
2019-02-01,74.44058990478516
2019-02-04,73.8941879272461
2019-02-05,73.7120590209961
2019-02-06,74.07632446289062
2019-02-07,73.05290222167969
2019-02-08,73.3304443359375
2019-02-11,73.5125732421875
2019-02-12,71.34432220458984
2019-02-13,73.10494232177734
2019-02-14,72.82740783691406
2019-02-15,74.02428436279297
2019-02-19,75.01300811767578
2019-02-20,75.84561920166016
2019-02-21,76.49609375
2019-02-22,76.76496124267578
2019-02-25,77.50216674804688
2019-02-26,76.82566833496094
2019-02-27,77.72766876220703
2019-02-28,77.62358856201172
2019-03-01,78.43885803222656
2019-03-04,78.95999908447266
2019-03-05,79.08999633789062
2019-03-06,78.45999908447266
2019-03-07,77.81999969482422
2019-03-08,77.52999877929688
2019-03-11,78.44000244140625
2019-03-12,78.47000122070312
2019-03-13,78.4800033569336
2019-03-14,77.16000366210938
2019-03-15,77.23999786376953
2019-03-18,76.91999816894531
