Date,EOG
2016-12-01,76.54620361328125
2016-12-02,75.80815887451172
2016-12-05,76.33429718017578
2016-12-06,75.97622680664062
2016-12-07,75.65469360351562
2016-12-08,76.67772674560547
2016-12-09,77.78845977783203
2016-12-12,77.33541870117188
2016-12-13,78.92845153808594
2016-12-14,76.15160369873047
2016-12-15,75.93964385986328
2016-12-16,75.99813079833984
2016-12-19,75.61814880371094
2016-12-20,75.38430786132812
2016-12-21,74.93856048583984
2016-12-22,75.36238098144531
2016-12-23,74.55854034423828
2016-12-27,74.93124389648438
2016-12-28,74.2808609008789
2016-12-29,74.01049041748047
2016-12-30,73.87893676757812
2017-01-03,75.6619873046875
2017-01-04,75.72045135498047
2017-01-05,76.12964630126953
2017-01-06,76.88233947753906
2017-01-09,75.281982421875
2017-01-10,75.55967712402344
2017-01-11,76.6704330444336
2017-01-12,77.12274169921875
2017-01-13,77.13739776611328
2017-01-17,77.2032699584961
2017-01-18,77.14472198486328
2017-01-19,76.99101257324219
2017-01-20,77.19596862792969
2017-01-23,75.72476959228516
2017-01-24,75.88578033447266
2017-01-25,76.04683685302734
2017-01-26,76.40545654296875
2017-01-27,75.31490325927734
2017-01-30,74.07063293457031
2017-01-31,74.34877014160156
2017-02-01,73.92427062988281
2017-02-02,72.98005676269531
2017-02-03,73.88033294677734
2017-02-06,72.97272491455078
2017-02-07,71.13561248779297
2017-02-08,71.83094024658203
2017-02-09,73.05325317382812
2017-02-10,74.24629211425781
2017-02-13,73.44849395751953
2017-02-14,74.09257507324219
2017-02-15,73.74126434326172
2017-02-16,73.31675720214844
2017-02-17,72.48236083984375
2017-02-21,72.80440521240234
2017-02-22,71.38446807861328
2017-02-23,71.41377258300781
2017-02-24,70.48422241210938
2017-02-27,71.66260528564453
2017-02-28,70.98922729492188
2017-03-01,73.22892761230469
2017-03-02,72.0724868774414
2017-03-03,72.14569854736328
2017-03-06,73.24354553222656
2017-03-07,72.84833526611328
2017-03-08,69.40827941894531
2017-03-09,70.04507446289062
2017-03-10,69.37899780273438
2017-03-13,69.49610900878906
2017-03-14,69.23262023925781
2017-03-15,71.04045867919922
2017-03-16,70.14022064208984
2017-03-17,70.57936096191406
2017-03-20,70.42564392089844
2017-03-21,69.1886978149414
2017-03-22,69.27654266357422
2017-03-23,69.39363098144531
2017-03-24,69.43022918701172
2017-03-27,68.34695434570312
2017-03-28,69.74497985839844
2017-03-29,70.99655151367188
2017-03-30,71.1209716796875
2017-03-31,71.3991470336914
2017-04-03,70.96728515625
2017-04-04,71.91144561767578
2017-04-05,71.42105865478516
2017-04-06,71.76509857177734
2017-04-07,71.26007080078125
2017-04-10,72.14569854736328
2017-04-11,71.762939453125
2017-04-12,71.47702026367188
2017-04-13,70.12065887451172
2017-04-17,70.19395446777344
2017-04-18,69.52678680419922
2017-04-19,68.397705078125
2017-04-20,68.4050064086914
2017-04-21,68.61033630371094
2017-04-24,68.72761535644531
2017-04-25,69.84937286376953
2017-04-26,69.14553833007812
2017-04-27,68.18507385253906
2017-04-28,67.81849670410156
2017-05-01,67.47389221191406
2017-05-02,67.3565902709961
2017-05-03,67.27596282958984
2017-05-04,64.95911407470703
2017-05-05,66.63072967529297
2017-05-08,67.224609375
2017-05-09,67.1879653930664
2017-05-10,69.31416320800781
2017-05-11,69.12352752685547
2017-05-12,69.43145751953125
2017-05-15,69.45347595214844
2017-05-16,68.79364013671875
2017-05-17,68.1484146118164
2017-05-18,67.224609375
2017-05-19,68.77893829345703
2017-05-22,68.26573181152344
2017-05-23,67.84049987792969
2017-05-24,67.94312286376953
2017-05-25,66.73339080810547
2017-05-26,66.8800277709961
2017-05-30,65.70696258544922
2017-05-31,66.21286010742188
2017-06-01,66.27883911132812
2017-06-02,65.7509536743164
2017-06-05,65.39901733398438
2017-06-06,66.59408569335938
2017-06-07,64.62919616699219
2017-06-08,64.5998764038086
2017-06-09,66.04422760009766
2017-06-12,65.89756774902344
2017-06-13,66.39612579345703
2017-06-14,65.20106506347656
2017-06-15,63.815338134765625
2017-06-16,64.90046691894531
2017-06-19,64.57054138183594
2017-06-20,64.40925598144531
2017-06-21,63.87401580810547
2017-06-22,64.29190826416016
2017-06-23,64.36524200439453
2017-06-26,64.07196807861328
2017-06-27,64.51920318603516
2017-06-28,65.26702117919922
2017-06-29,65.98556518554688
2017-06-30,66.36681365966797
2017-07-03,67.72319030761719
2017-07-05,66.20549774169922
2017-07-06,64.98111724853516
2017-07-07,64.84180450439453
2017-07-10,65.70696258544922
2017-07-11,66.44747161865234
2017-07-12,66.40347290039062
2017-07-13,67.43769073486328
2017-07-14,67.48178100585938
2017-07-17,67.50379943847656
2017-07-18,67.35688018798828
2017-07-19,69.2740249633789
2017-07-20,68.79657745361328
2017-07-21,68.24568176269531
2017-07-24,68.53949737548828
2017-07-25,69.68539428710938
2017-07-26,69.59725189208984
2017-07-27,70.5007095336914
2017-07-28,70.08935546875
2017-07-31,69.88369750976562
2017-08-01,69.38420104980469
2017-08-02,67.81231689453125
2017-08-03,65.30020904541016
2017-08-04,66.43871307373047
2017-08-07,65.86576843261719
2017-08-08,66.95289611816406
2017-08-09,66.36528015136719
2017-08-10,65.4617919921875
2017-08-11,65.02840423583984
2017-08-14,64.63178253173828
2017-08-15,63.919273376464844
2017-08-16,62.42082214355469
2017-08-17,61.24557113647461
2017-08-18,61.76707077026367
2017-08-21,61.47328567504883
2017-08-22,61.877262115478516
2017-08-23,62.516319274902344
2017-08-24,62.15636444091797
2017-08-25,62.07558059692383
2017-08-28,61.260257720947266
2017-08-29,61.07662582397461
2017-08-30,61.45858383178711
2017-08-31,62.42816925048828
2017-09-01,62.91295623779297
2017-09-05,63.07455062866211
2017-09-06,64.5289306640625
2017-09-07,65.07981872558594
2017-09-08,63.742977142333984
2017-09-11,64.5876693725586
2017-09-12,64.98433685302734
2017-09-13,66.91616821289062
2017-09-14,67.41566467285156
2017-09-15,68.47339630126953
2017-09-18,68.3485107421875
2017-09-19,68.40728759765625
2017-09-20,69.17854309082031
2017-09-21,68.96553039550781
2017-09-22,69.45033264160156
2017-09-25,70.72840881347656
2017-09-26,71.15445709228516
2017-09-27,71.48497009277344
2017-09-28,71.11771392822266
2017-09-29,71.05890655517578
2017-10-02,71.38216400146484
2017-10-03,70.8826675415039
2017-10-04,70.7577896118164
2017-10-05,70.91940307617188
2017-10-06,70.65496063232422
2017-10-09,70.8826675415039
2017-10-10,71.08833312988281
2017-10-11,71.19849395751953
2017-10-12,70.99282836914062
2017-10-13,70.9708251953125
2017-10-16,71.52855682373047
2017-10-17,71.70515441894531
2017-10-18,71.12384033203125
2017-10-19,70.46162414550781
2017-10-20,71.25629425048828
2017-10-23,71.35196685791016
2017-10-24,70.99140167236328
2017-10-25,70.74858856201172
2017-10-26,71.31515502929688
2017-10-27,72.45567321777344
2017-10-30,73.23564910888672
2017-10-31,73.48580932617188
2017-11-01,75.26648712158203
2017-11-02,75.75213623046875
2017-11-03,76.89262390136719
2017-11-06,78.7027359008789
2017-11-07,78.06259155273438
2017-11-08,76.7675552368164
2017-11-09,77.09866333007812
2017-11-10,76.95150756835938
2017-11-13,76.86321258544922
2017-11-14,75.39893341064453
2017-11-15,74.58219909667969
2017-11-16,74.63370513916016
2017-11-17,74.78822326660156
2017-11-20,74.64106750488281
2017-11-21,74.80293273925781
2017-11-22,74.75141143798828
2017-11-24,74.80293273925781
2017-11-27,73.44905853271484
2017-11-28,73.46375274658203
2017-11-29,73.94937133789062
2017-11-30,75.28855895996094
2017-12-01,75.72267150878906
2017-12-04,74.3541030883789
2017-12-05,74.24372100830078
2017-12-06,72.74266052246094
2017-12-07,73.37543487548828
2017-12-08,73.8684310913086
2017-12-11,74.47181701660156
2017-12-12,73.78750610351562
2017-12-13,73.53733825683594
2017-12-14,73.31658935546875
2017-12-15,72.51454162597656
2017-12-18,73.51525115966797
2017-12-19,74.63370513916016
2017-12-20,76.18626403808594
2017-12-21,78.25389099121094
2017-12-22,78.8131332397461
2017-12-26,80.50547790527344
2017-12-27,79.7328872680664
2017-12-28,79.79913330078125
2017-12-29,79.40178680419922
2018-01-02,80.42454528808594
2018-01-03,81.62391662597656
2018-01-04,81.63864135742188
2018-01-05,82.53633880615234
2018-01-08,82.93367767333984
2018-01-09,82.1978530883789
2018-01-10,82.41862487792969
2018-01-11,84.72171783447266
2018-01-12,85.13377380371094
2018-01-16,83.55537414550781
2018-01-17,83.6585464477539
2018-01-18,84.18170166015625
2018-01-19,84.27754211425781
2018-01-22,86.0828628540039
2018-01-23,86.83448791503906
2018-01-24,87.29875183105469
2018-01-25,86.547119140625
2018-01-26,86.77555847167969
2018-01-29,85.90602111816406
2018-01-30,84.86703491210938
2018-01-31,84.74173736572266
2018-02-01,85.86181640625
2018-02-02,83.1427230834961
2018-02-05,80.73308563232422
2018-02-06,79.78250122070312
2018-02-07,77.94766998291016
2018-02-08,74.45484161376953
2018-02-09,73.74005126953125
2018-02-12,76.00228881835938
2018-02-13,75.50859069824219
2018-02-14,78.66983795166016
2018-02-15,79.35513305664062
2018-02-16,79.31828308105469
2018-02-20,79.55409240722656
2018-02-21,77.96977996826172
2018-02-22,78.9129867553711
2018-02-23,80.19518280029297
2018-02-26,80.68150329589844
2018-02-27,78.80245971679688
2018-02-28,74.73484802246094
2018-03-01,74.55802154541016
2018-03-02,74.75692749023438
2018-03-05,75.02223205566406
2018-03-06,74.43272399902344
2018-03-07,74.3295669555664
2018-03-08,74.12322998046875
2018-03-09,75.75176239013672
2018-03-12,74.1674575805664
2018-03-13,73.7253189086914
2018-03-14,73.60740661621094
2018-03-15,72.69367218017578
2018-03-16,74.02006530761719
2018-03-19,72.56103515625
2018-03-20,74.6685562133789
2018-03-21,77.21076965332031
2018-03-22,76.84971618652344
2018-03-23,78.00659942626953
2018-03-26,79.2667007446289
2018-03-27,78.35296630859375
2018-03-28,76.50338745117188
2018-03-29,77.57185363769531
2018-04-02,75.8475570678711
2018-04-03,77.42449951171875
2018-04-04,76.76129150390625
2018-04-05,76.9160385131836
2018-04-06,75.11067199707031
2018-04-09,76.17915344238281
2018-04-10,79.33302307128906
2018-04-11,80.61519622802734
2018-04-12,81.04259490966797
2018-04-13,81.94678497314453
2018-04-16,81.94678497314453
2018-04-17,82.04273223876953
2018-04-18,83.29756927490234
2018-04-19,84.17591857910156
2018-04-20,84.1242446899414
2018-04-23,84.76643371582031
2018-04-24,84.58189392089844
2018-04-25,85.17979431152344
2018-04-26,86.81842803955078
2018-04-27,86.20579528808594
2018-04-30,87.22437286376953
2018-05-01,86.77412414550781
2018-05-02,86.10244750976562
2018-05-03,85.63003540039062
2018-05-04,84.633544921875
2018-05-07,84.06523895263672
2018-05-08,85.09856414794922
2018-05-09,86.94390869140625
2018-05-10,87.80012512207031
2018-05-11,86.66340637207031
2018-05-14,87.60082244873047
2018-05-15,88.74493408203125
2018-05-16,89.68235778808594
2018-05-17,93.1146469116211
2018-05-18,92.84889221191406
2018-05-21,94.0741958618164
2018-05-22,91.35050964355469
2018-05-23,90.7747802734375
2018-05-24,88.56043243408203
2018-05-25,86.9217758178711
2018-05-29,85.77764892578125
2018-05-30,88.39801788330078
2018-05-31,86.95865631103516
2018-06-01,87.35726165771484
2018-06-04,87.59344482421875
2018-06-05,86.05077362060547
2018-06-06,85.7259750366211
2018-06-07,87.0472412109375
2018-06-08,86.85533905029297
2018-06-11,87.10628509521484
2018-06-12,87.44583129882812
2018-06-13,87.28345489501953
2018-06-14,86.75198364257812
2018-06-15,84.27925872802734
2018-06-18,86.08030700683594
2018-06-19,86.41983032226562
2018-06-20,88.1544189453125
2018-06-21,86.06553649902344
2018-06-22,87.47535705566406
2018-06-25,86.23529815673828
2018-06-26,88.33897399902344
2018-06-27,91.47600555419922
2018-06-28,91.15859985351562
2018-06-29,91.84506225585938
2018-07-02,90.34667205810547
2018-07-03,90.36881256103516
2018-07-05,90.95195007324219
2018-07-06,91.78602600097656
2018-07-09,93.09988403320312
2018-07-10,93.71988677978516
2018-07-11,92.01483154296875
2018-07-12,91.63099670410156
2018-07-13,92.97439575195312
2018-07-16,92.11322784423828
2018-07-17,91.89886474609375
2018-07-18,91.35183715820312
2018-07-19,90.47212982177734
2018-07-20,90.44257354736328
2018-07-23,90.819580078125
2018-07-24,92.85982513427734
2018-07-25,94.9000473022461
2018-07-26,95.25486755371094
2018-07-27,95.46923828125
2018-07-30,96.02365112304688
2018-07-31,95.31401824951172
2018-08-01,92.82286834716797
2018-08-02,93.0889663696289
2018-08-03,90.48696899414062
2018-08-06,91.58837890625
2018-08-07,91.98016357421875
2018-08-08,90.75306701660156
2018-08-09,90.41303253173828
2018-08-10,90.75306701660156
2018-08-13,89.81427764892578
2018-08-14,90.97483825683594
2018-08-15,85.33467102050781
2018-08-16,85.68205261230469
2018-08-17,84.83934020996094
2018-08-20,84.83934020996094
2018-08-21,85.3716049194336
2018-08-22,86.72435760498047
2018-08-23,86.04427337646484
2018-08-24,86.82785034179688
2018-08-27,87.70750427246094
2018-08-28,87.20484161376953
2018-08-29,87.8035888671875
2018-08-30,87.89971160888672
2018-08-31,87.39704132080078
2018-09-04,86.99046325683594
2018-09-05,87.14570617675781
2018-09-06,85.37899017333984
2018-09-07,84.61760711669922
2018-09-10,84.5067367553711
2018-09-11,85.91121673583984
2018-09-12,86.44346618652344
2018-09-13,86.2069091796875
2018-09-14,87.09395599365234
2018-09-17,86.88697814941406
2018-09-18,88.29888916015625
2018-09-19,88.83110809326172
2018-09-20,88.12145233154297
2018-09-21,88.3062744140625
2018-09-24,91.6548843383789
2018-09-25,92.8746109008789
2018-09-26,92.63065338134766
2018-09-27,93.87995910644531
2018-09-28,94.30126953125
2018-10-01,95.72056579589844
2018-10-02,96.09754943847656
2018-10-03,96.37846374511719
2018-10-04,96.26758575439453
2018-10-05,96.87374114990234
2018-10-08,95.97187805175781
2018-10-09,97.83470916748047
2018-10-10,93.48814392089844
2018-10-11,89.90296936035156
2018-10-12,90.31693267822266
2018-10-15,90.60523986816406
2018-10-16,90.53858184814453
2018-10-17,88.96859741210938
2018-10-18,87.79118347167969
2018-10-19,87.13948822021484
2018-10-22,86.08792877197266
2018-10-23,82.28894805908203
2018-10-24,78.60103607177734
2018-10-25,79.32676696777344
2018-10-26,78.91207122802734
2018-10-29,75.5648422241211
2018-10-30,78.1344985961914
2018-10-31,78.00861358642578
2018-11-01,79.15644836425781
2018-11-02,75.79439544677734
2018-11-05,78.75655364990234
2018-11-06,79.48229217529297
2018-11-07,80.83009338378906
2018-11-08,77.64575958251953
2018-11-09,78.1344985961914
2018-11-12,74.97979736328125
2018-11-13,72.95813751220703
2018-11-14,72.62487030029297
2018-11-15,75.2315902709961
2018-11-16,77.9049301147461
2018-11-19,78.28262329101562
2018-11-20,75.80178833007812
2018-11-21,78.49735260009766
2018-11-23,74.57250213623047
2018-11-26,75.93510437011719
2018-11-27,75.4981689453125
2018-11-28,76.845947265625
2018-11-29,78.1048812866211
2018-11-30,76.50532531738281
2018-12-03,80.05989837646484
2018-12-04,77.0681381225586
2018-12-06,75.63150024414062
2018-12-07,76.72746276855469
2018-12-10,75.32046508789062
2018-12-11,75.58702850341797
2018-12-12,76.96446990966797
2018-12-13,76.1498794555664
2018-12-14,74.11336517333984
2018-12-17,71.2474594116211
2018-12-18,69.6182632446289
2018-12-19,68.85553741455078
2018-12-20,66.45616149902344
2018-12-21,64.61961364746094
2018-12-24,61.36124801635742
2018-12-26,65.9007568359375
2018-12-27,65.7526626586914
2018-12-28,64.81216430664062
2018-12-31,64.5826187133789
2019-01-02,67.1004409790039
2019-01-03,66.6264877319336
2019-01-04,69.55162048339844
2019-01-07,69.9885482788086
2019-01-08,70.73648071289062
2019-01-09,73.45428466796875
2019-01-10,73.4024658203125
2019-01-11,71.73623657226562
2019-01-14,72.9507064819336
2019-01-15,73.00997161865234
2019-01-16,73.23262786865234
2019-01-17,73.5146484375
2019-01-18,74.9990463256836
2019-01-22,71.88924407958984
2019-01-23,71.67400360107422
2019-01-24,72.1712646484375
2019-01-25,73.5517807006836
2019-01-28,72.80958557128906
2019-01-29,73.38104248046875
2019-01-30,73.81153106689453
2019-01-31,73.62599182128906
2019-02-01,73.3662109375
2019-02-04,73.7595443725586
2019-02-05,72.99512481689453
2019-02-06,71.38453674316406
2019-02-07,69.01695251464844
2019-02-08,68.65327453613281
2019-02-11,69.92243194580078
2019-02-12,70.9763412475586
2019-02-13,71.80760192871094
2019-02-14,71.96345520019531
2019-02-15,74.4052963256836
2019-02-19,74.0045166015625
2019-02-20,73.31426239013672
2019-02-21,70.76852416992188
2019-02-22,70.90210723876953
2019-02-25,70.32318878173828
2019-02-26,69.69977569580078
2019-02-27,70.53844451904297
2019-02-28,69.76654815673828
2019-03-01,71.56267547607422
2019-03-04,71.85211944580078
2019-03-05,70.87989044189453
2019-03-06,68.23761749267578
2019-03-07,67.79973602294922
2019-03-08,64.15554809570312
2019-03-11,64.02194213867188
2019-03-12,64.55632019042969
2019-03-13,65.7364273071289
2019-03-14,66.56768798828125
2019-03-15,65.94422149658203
2019-03-18,68.22278594970703
