Date,IP
2016-02-05,21.320194244384766
2016-02-08,20.94829559326172
2016-02-09,21.417741775512695
2016-02-10,21.2043514251709
2016-02-11,20.451030731201172
2016-02-12,21.09320831298828
2016-02-16,21.673643112182617
2016-02-17,21.97003746032715
2016-02-18,21.809490203857422
2016-02-19,21.000585556030273
2016-02-22,21.21053123474121
2016-02-23,21.11173439025879
2016-02-24,21.432819366455078
2016-02-25,21.482221603393555
2016-02-26,21.760087966918945
2016-02-29,22.04412841796875
2016-03-01,22.624561309814453
2016-03-02,22.711009979248047
2016-03-03,23.655752182006836
2016-03-04,23.915103912353516
2016-03-07,24.03242301940918
2016-03-08,23.35936737060547
2016-03-09,23.803956985473633
2016-03-10,24.23619842529297
2016-03-11,24.6375675201416
2016-03-14,24.705490112304688
2016-03-15,24.37204360961914
2016-03-16,24.940122604370117
2016-03-17,25.483503341674805
2016-03-18,25.279743194580078
2016-03-21,25.600826263427734
2016-03-22,25.489681243896484
2016-03-23,25.137723922729492
2016-03-24,25.18712615966797
2016-03-28,25.230344772338867
2016-03-29,25.526729583740234
2016-03-30,25.316797256469727
2016-03-31,25.34148597717285
2016-04-01,25.298263549804688
2016-04-04,25.04509735107422
2016-04-05,24.619033813476562
2016-04-06,24.822811126708984
2016-04-07,24.452314376831055
2016-04-08,24.835147857666016
2016-04-11,24.810455322265625
2016-04-12,25.020401000976562
2016-04-13,25.51438331604004
2016-04-14,25.31060791015625
2016-04-15,25.761371612548828
2016-04-18,25.946622848510742
2016-04-19,26.50236701965332
2016-04-20,26.27388572692871
2016-04-21,26.286243438720703
2016-04-22,26.774049758911133
2016-04-25,26.459131240844727
2016-04-26,26.780221939086914
2016-04-27,27.280380249023438
2016-04-28,26.90372657775879
2016-04-29,26.718482971191406
2016-05-02,26.83580207824707
2016-05-03,26.0454158782959
2016-05-04,25.792255401611328
2016-05-05,25.625532150268555
2016-05-06,25.996017456054688
2016-05-09,26.255359649658203
2016-05-10,26.607332229614258
2016-05-11,26.434431076049805
2016-05-12,26.304763793945312
2016-05-13,25.915742874145508
2016-05-16,26.063947677612305
2016-05-17,25.434104919433594
2016-05-18,24.87837791442871
2016-05-19,24.859844207763672
2016-05-20,24.964824676513672
2016-05-23,25.27357292175293
2016-05-24,25.576122283935547
2016-05-25,26.29386329650879
2016-05-26,26.112869262695312
2016-05-27,26.268901824951172
2016-05-31,26.312589645385742
2016-06-01,26.281381607055664
2016-06-02,26.774438858032227
2016-06-03,26.793155670166016
2016-06-06,26.911731719970703
2016-06-07,27.404788970947266
2016-06-08,27.52960205078125
2016-06-09,27.205078125
2016-06-10,26.949180603027344
2016-06-13,26.200244903564453
2016-06-14,26.04422378540039
2016-06-15,25.95684051513672
2016-06-16,26.04422378540039
2016-06-17,26.187763214111328
2016-06-20,26.63713264465332
2016-06-21,26.493572235107422
2016-06-22,26.443641662597656
2016-06-23,27.01782989501953
2016-06-24,25.819534301757812
2016-06-27,24.739822387695312
2016-06-28,25.126766204833984
2016-06-29,25.694717407226562
2016-06-30,26.449888229370117
2016-07-01,26.65584945678711
2016-07-05,26.062946319580078
2016-07-06,26.187763214111328
2016-07-07,26.150312423706055
2016-07-08,26.680816650390625
2016-07-11,26.85556411743164
2016-07-12,27.56705665588379
2016-07-13,27.610734939575195
2016-07-14,27.49215316772461
2016-07-15,28.378398895263672
2016-07-18,28.415834426879883
2016-07-19,28.066347122192383
2016-07-20,28.09130859375
2016-07-21,28.010168075561523
2016-07-22,28.15995979309082
2016-07-25,28.15995979309082
2016-07-26,28.50946807861328
2016-07-27,28.453292846679688
2016-07-28,28.540664672851562
2016-07-29,28.590591430664062
2016-08-01,28.39712142944336
2016-08-02,28.328479766845703
2016-08-03,28.546911239624023
2016-08-04,28.596839904785156
2016-08-05,28.696701049804688
2016-08-08,28.821516036987305
2016-08-09,28.746623992919922
2016-08-10,29.202234268188477
2016-08-11,29.567646026611328
2016-08-12,29.29673957824707
2016-08-15,29.183326721191406
2016-08-16,29.397537231445312
2016-08-17,29.80705451965332
2016-08-18,29.996074676513672
2016-08-19,29.901569366455078
2016-08-22,29.334529876708984
2016-08-23,29.5865478515625
2016-08-24,29.334529876708984
2016-08-25,30.48751449584961
2016-08-26,30.802518844604492
2016-08-29,30.808822631835938
2016-08-30,30.86552619934082
2016-08-31,30.550512313842773
2016-09-01,30.689115524291992
2016-09-02,30.94743537902832
2016-09-06,31.09234619140625
2016-09-07,31.174251556396484
2016-09-08,30.91592788696289
2016-09-09,30.059080123901367
2016-09-12,30.374101638793945
2016-09-13,30.071680068969727
2016-09-14,29.9456729888916
2016-09-15,30.399293899536133
2016-09-16,30.991535186767578
2016-09-19,30.86552619934082
2016-09-20,30.254398345947266
2016-09-21,30.550512313842773
2016-09-22,30.185075759887695
2016-09-23,30.500097274780273
2016-09-26,29.838558197021484
2016-09-27,29.92676544189453
2016-09-28,30.31108856201172
2016-09-29,29.813358306884766
2016-09-30,30.22917938232422
2016-10-03,30.115785598754883
2016-10-04,29.668447494506836
2016-10-05,29.429035186767578
2016-10-06,29.800758361816406
2016-10-07,29.49834442138672
2016-10-10,29.4731388092041
2016-10-11,28.80531120300293
2016-10-12,29.227428436279297
2016-10-13,28.868310928344727
2016-10-14,29.44164276123047
2016-10-17,29.737756729125977
2016-10-18,29.63064956665039
2016-10-19,30.41819953918457
2016-10-20,29.72515106201172
2016-10-21,29.611757278442383
2016-10-24,29.429035186767578
2016-10-25,29.359739303588867
2016-10-26,29.082517623901367
2016-10-27,28.43988609313965
2016-10-28,28.357975006103516
2016-10-31,28.370580673217773
2016-11-01,27.86023712158203
2016-11-02,27.835039138793945
2016-11-03,27.469627380371094
2016-11-04,27.709041595458984
2016-11-07,28.01776123046875
2016-11-08,28.19417381286621
2016-11-09,28.76120376586914
2016-11-10,29.157732009887695
2016-11-11,29.062259674072266
2016-11-14,30.048828125
2016-11-15,30.392534255981445
2016-11-16,30.513471603393555
2016-11-17,30.755332946777344
2016-11-18,30.83808135986328
2016-11-21,30.74896812438965
2016-11-22,30.920825958251953
2016-11-23,31.00994110107422
2016-11-25,31.092676162719727
2016-11-28,30.990842819213867
2016-11-29,31.086307525634766
2016-11-30,31.00994110107422
2016-12-01,31.652788162231445
2016-12-02,32.11741256713867
2016-12-05,32.72209167480469
2016-12-06,32.951236724853516
2016-12-07,33.92506408691406
2016-12-08,34.154205322265625
2016-12-09,34.26240921020508
2016-12-12,34.116024017333984
2016-12-13,33.9186897277832
2016-12-14,33.683197021484375
2016-12-15,34.116024017333984
2016-12-16,34.21148681640625
2016-12-19,34.16694259643555
2016-12-20,34.3642463684082
2016-12-21,34.33878707885742
2016-12-22,34.236942291259766
2016-12-23,34.38969802856445
2016-12-27,34.54882049560547
2016-12-28,33.97597885131836
2016-12-29,33.96961212158203
2016-12-30,33.77231979370117
2017-01-03,33.98234939575195
2017-01-04,34.40243148803711
2017-01-05,34.12237548828125
2017-01-06,34.19239807128906
2017-01-09,34.12874221801758
2017-01-10,34.2305793762207
2017-01-11,34.459720611572266
2017-01-12,34.16057586669922
2017-01-13,34.08419418334961
2017-01-17,33.727752685546875
2017-01-18,33.753204345703125
2017-01-19,33.53044509887695
2017-01-20,34.17330551147461
2017-01-23,34.56792068481445
2017-01-24,35.5799446105957
2017-01-25,36.91020965576172
2017-01-26,36.60470199584961
2017-01-27,36.49648666381836
2017-01-30,36.21007537841797
2017-01-31,36.02549362182617
2017-02-01,35.96184158325195
2017-02-02,33.956886291503906
2017-02-03,33.74048614501953
2017-02-06,32.84303665161133
2017-02-07,33.18037033081055
2017-02-08,33.797767639160156
2017-02-09,33.199459075927734
2017-02-10,33.66409683227539
2017-02-13,33.826560974121094
2017-02-14,33.954978942871094
2017-02-15,33.877925872802734
2017-02-16,34.276031494140625
2017-02-17,33.48624801635742
2017-02-21,33.877925872802734
2017-02-22,33.4091796875
2017-02-23,33.53118133544922
2017-02-24,33.78803634643555
2017-02-27,33.961395263671875
2017-02-28,33.839393615722656
2017-03-01,34.462257385253906
2017-03-02,34.494361877441406
2017-03-03,34.67415237426758
2017-03-06,33.60182571411133
2017-03-07,33.056026458740234
2017-03-08,33.094547271728516
2017-03-09,32.57442855834961
2017-03-10,32.55516815185547
2017-03-13,32.54875564575195
2017-03-14,32.542327880859375
2017-03-15,32.97896957397461
2017-03-16,33.04318618774414
2017-03-17,32.97896957397461
2017-03-20,33.53118133544922
2017-03-21,32.696441650390625
2017-03-22,32.856964111328125
2017-03-23,32.94686508178711
2017-03-24,32.62580871582031
2017-03-27,32.2790641784668
2017-03-28,32.70284652709961
2017-03-29,32.58085632324219
2017-03-30,32.83769607543945
2017-03-31,32.60654067993164
2017-04-03,32.22769546508789
2017-04-04,32.55516815185547
2017-04-05,32.47813415527344
2017-04-06,32.7157096862793
2017-04-07,32.43317794799805
2017-04-10,32.39464569091797
2017-04-11,32.272640228271484
2017-04-12,32.13138198852539
2017-04-13,31.874530792236328
2017-04-17,32.40748977661133
2017-04-18,33.03676986694336
2017-04-19,33.60182571411133
2017-04-20,34.04487991333008
2017-04-21,33.89077377319336
2017-04-24,34.16687774658203
2017-04-25,34.47509765625
2017-04-26,34.7191047668457
2017-04-27,35.26490020751953
2017-04-28,34.65488815307617
2017-05-01,34.53288269042969
2017-05-02,34.47509765625
2017-05-03,34.211822509765625
2017-05-04,34.12835693359375
2017-05-05,34.31455993652344
2017-05-08,33.99350357055664
2017-05-09,33.736671447753906
2017-05-10,34.076988220214844
2017-05-11,33.74308776855469
2017-05-12,33.576141357421875
2017-05-15,34.07057189941406
2017-05-16,33.954978942871094
2017-05-17,33.17160415649414
2017-05-18,32.632232666015625
2017-05-19,32.81843566894531
2017-05-22,33.17802810668945
2017-05-23,33.37065124511719
2017-05-24,33.800209045410156
2017-05-25,33.79372024536133
2017-05-26,33.96218490600586
2017-05-30,34.519351959228516
2017-05-31,34.26020812988281
2017-06-01,34.90809631347656
2017-06-02,35.238525390625
2017-06-05,35.0765495300293
2017-06-06,34.88865661621094
2017-06-07,34.985836029052734
2017-06-08,34.77203369140625
2017-06-09,35.56246566772461
2017-06-12,35.69203186035156
2017-06-13,36.19090270996094
2017-06-14,36.21034240722656
2017-06-15,36.15850067138672
2017-06-16,36.612030029296875
2017-06-19,36.89061737060547
2017-06-20,36.72865676879883
2017-06-21,36.417659759521484
2017-06-22,36.566680908203125
2017-06-23,36.83231735229492
2017-06-26,36.75456237792969
2017-06-27,36.39822769165039
2017-06-28,36.26865768432617
2017-06-29,36.07427978515625
2017-06-30,36.67681884765625
2017-07-03,36.916534423828125
2017-07-05,36.76752471923828
2017-07-06,36.36582565307617
2017-07-07,36.52131652832031
2017-07-10,37.084983825683594
2017-07-11,36.955406188964844
2017-07-12,37.065555572509766
2017-07-13,37.674560546875
2017-07-14,37.674560546875
2017-07-17,37.68751907348633
2017-07-18,37.33766555786133
2017-07-19,37.259925842285156
2017-07-20,36.8776741027832
2017-07-21,36.69625473022461
2017-07-24,36.76752471923828
2017-07-25,36.86471176147461
2017-07-26,36.534278869628906
2017-07-27,37.24696350097656
2017-07-28,35.46527099609375
2017-07-31,35.620765686035156
2017-08-01,35.8475227355957
2017-08-02,35.32921600341797
2017-08-03,34.76556396484375
2017-08-04,34.940486907958984
2017-08-07,35.18019485473633
2017-08-08,34.9793586730957
2017-08-09,34.60359573364258
2017-08-10,33.826114654541016
2017-08-11,34.377174377441406
2017-08-14,35.06354522705078
2017-08-15,34.926265716552734
2017-08-16,35.56034469604492
2017-08-17,35.25965118408203
2017-08-18,35.48843765258789
2017-08-21,34.76284408569336
2017-08-22,35.13545227050781
2017-08-23,35.08315658569336
2017-08-24,35.22697067260742
2017-08-25,35.68455505371094
2017-08-28,35.207359313964844
2017-08-29,34.77592849731445
2017-08-30,35.207359313964844
2017-08-31,35.213890075683594
2017-09-01,35.89372253417969
2017-09-05,35.815269470214844
2017-09-06,35.87411117553711
2017-09-07,35.749908447265625
2017-09-08,35.80875015258789
2017-09-11,36.67159652709961
2017-09-12,36.61929702758789
2017-09-13,36.70427703857422
2017-09-14,36.77619552612305
2017-09-15,36.75657653808594
2017-09-18,37.292606353759766
2017-09-19,37.58677291870117
2017-09-20,37.80901336669922
2017-09-21,37.449493408203125
2017-09-22,36.638916015625
2017-09-25,36.390525817871094
2017-09-26,36.54085922241211
2017-09-27,37.0311279296875
2017-09-28,37.17494583129883
2017-09-29,37.142250061035156
2017-10-02,37.50832748413086
2017-10-03,37.514862060546875
2017-10-04,37.76979446411133
2017-10-05,37.72402572631836
2017-10-06,37.55408477783203
2017-10-09,37.27953338623047
2017-10-10,37.67827606201172
2017-10-11,37.514862060546875
2017-10-12,37.410255432128906
2017-10-13,37.55408477783203
2017-10-16,37.73057556152344
2017-10-17,38.00510787963867
2017-10-18,37.926666259765625
2017-10-19,37.658660888671875
2017-10-20,38.05087661743164
2017-10-23,38.0770149230957
2017-10-24,38.35157775878906
2017-10-25,37.90705871582031
2017-10-26,37.913604736328125
2017-10-27,37.88092041015625
2017-10-30,37.38410949707031
2017-10-31,37.436424255371094
2017-11-01,37.73057556152344
2017-11-02,37.58677291870117
2017-11-03,37.3383674621582
2017-11-06,36.482032775878906
2017-11-07,36.1159782409668
2017-11-08,36.13558578491211
2017-11-09,35.90679931640625
2017-11-10,35.854496002197266
2017-11-13,35.553810119628906
2017-11-14,35.82746887207031
2017-11-15,35.53732681274414
2017-11-16,35.65602111816406
2017-11-17,35.74834060668945
2017-11-20,35.70877456665039
2017-11-21,36.078060150146484
2017-11-22,36.10445022583008
2017-11-24,36.216552734375
2017-11-27,36.2956657409668
2017-11-28,36.651771545410156
2017-11-29,36.612213134765625
2017-11-30,37.33100128173828
2017-12-01,36.68474197387695
2017-12-04,37.50904846191406
2017-12-05,37.535430908203125
2017-12-06,37.456295013427734
2017-12-07,37.456295013427734
2017-12-08,37.528831481933594
2017-12-11,37.79920959472656
2017-12-12,37.34419631958008
2017-12-13,37.245277404785156
2017-12-14,36.38799285888672
2017-12-15,37.09360122680664
2017-12-18,37.85855484008789
2017-12-19,38.08936309814453
2017-12-20,38.227848052978516
2017-12-21,37.90471649169922
2017-12-22,38.234439849853516
2017-12-26,37.911312103271484
2017-12-27,38.016822814941406
2017-12-28,38.1355094909668
2017-12-29,38.20806121826172
2018-01-02,39.41484069824219
2018-01-03,39.93579864501953
2018-01-04,40.60843276977539
2018-01-05,40.68756103515625
2018-01-08,40.97112274169922
2018-01-09,40.549076080322266
2018-01-10,40.63480758666992
2018-01-11,41.03706741333008
2018-01-12,41.056854248046875
2018-01-16,40.37762451171875
2018-01-17,40.549076080322266
2018-01-18,41.294246673583984
2018-01-19,41.874549865722656
2018-01-22,41.84817886352539
2018-01-23,41.75585174560547
2018-01-24,41.980064392089844
2018-01-25,41.8086051940918
2018-01-26,42.69886016845703
2018-01-29,42.91646957397461
2018-01-30,42.33616256713867
2018-01-31,41.4525146484375
2018-02-01,40.66777420043945
2018-02-02,40.997493743896484
2018-02-05,39.19721984863281
2018-02-06,39.2829475402832
2018-02-07,39.07193374633789
2018-02-08,36.96171951293945
2018-02-09,37.720069885253906
2018-02-12,38.16849899291992
2018-02-13,38.26741409301758
2018-02-14,38.49821472167969
2018-02-15,38.64329147338867
2018-02-16,38.867496490478516
2018-02-20,38.55836486816406
2018-02-21,38.824283599853516
2018-02-22,38.76445770263672
2018-02-23,39.555572509765625
2018-02-26,40.26691818237305
2018-02-27,39.99433898925781
2018-02-28,39.61539840698242
2018-03-01,38.797698974609375
2018-03-02,38.87082290649414
2018-03-05,39.18328857421875
2018-03-06,38.358909606933594
2018-03-07,36.56397247314453
2018-03-08,36.49748611450195
2018-03-09,36.72352600097656
2018-03-12,36.55066680908203
2018-03-13,36.56397247314453
2018-03-14,36.39777755737305
2018-03-15,36.178382873535156
2018-03-16,36.27810287475586
2018-03-19,35.38062286376953
2018-03-20,35.36732482910156
2018-03-21,35.58671951293945
2018-03-22,34.177337646484375
2018-03-23,33.33968734741211
2018-03-26,34.815547943115234
2018-03-27,34.6559944152832
2018-03-28,34.822200775146484
2018-03-29,35.52022933959961
2018-04-02,33.99119567871094
2018-04-03,34.90861892700195
2018-04-04,35.34738540649414
2018-04-05,35.52022933959961
2018-04-06,34.68259048461914
2018-04-09,34.56291961669922
2018-04-10,34.90861892700195
2018-04-11,34.86207962036133
2018-04-12,34.96180725097656
2018-04-13,35.38062286376953
2018-04-16,35.73296356201172
2018-04-17,35.58007049560547
2018-04-18,35.94570541381836
2018-04-19,35.62660217285156
2018-04-20,35.506935119628906
2018-04-23,35.70637893676758
2018-04-24,35.0748291015625
2018-04-25,35.55348205566406
2018-04-26,34.822200775146484
2018-04-27,34.95515060424805
2018-04-30,34.277069091796875
2018-05-01,33.977901458740234
2018-05-02,33.3596305847168
2018-05-03,34.01779556274414
2018-05-04,34.69588851928711
2018-05-07,34.49644088745117
2018-05-08,34.376773834228516
2018-05-09,34.69588851928711
2018-05-10,35.12800598144531
2018-05-11,35.666500091552734
2018-05-14,36.03878402709961
2018-05-15,35.772850036621094
2018-05-16,36.583919525146484
2018-05-17,36.60385513305664
2018-05-18,36.53737258911133
2018-05-21,36.72352600097656
2018-05-22,37.02268600463867
2018-05-23,36.730167388916016
2018-05-24,36.61281967163086
2018-05-25,36.29765701293945
2018-05-29,35.499691009521484
2018-05-30,36.13672637939453
2018-05-31,35.87520217895508
2018-06-01,37.04198455810547
2018-06-04,38.40322494506836
2018-06-05,38.34959030151367
2018-06-06,39.556602478027344
2018-06-07,39.301788330078125
2018-06-08,39.43589782714844
2018-06-11,39.57001495361328
2018-06-12,39.33531188964844
2018-06-13,38.35628128051758
2018-06-14,38.11488723754883
2018-06-15,37.16938400268555
2018-06-18,37.45773696899414
2018-06-19,36.7335205078125
2018-06-20,36.32448196411133
2018-06-21,35.45275115966797
2018-06-22,35.5399169921875
2018-06-25,35.56673812866211
2018-06-26,35.674041748046875
2018-06-27,35.45275115966797
2018-06-28,35.164398193359375
2018-06-29,34.92300796508789
2018-07-02,34.6547737121582
2018-07-03,34.60783767700195
2018-07-05,34.99677276611328
2018-07-06,35.11075210571289
2018-07-09,35.57344055175781
2018-07-10,35.85508346557617
2018-07-11,35.45275115966797
2018-07-12,35.75450897216797
2018-07-13,35.6405143737793
2018-07-16,35.17782211303711
2018-07-17,35.62038040161133
2018-07-18,35.57344055175781
2018-07-19,35.74779510498047
2018-07-20,35.4326286315918
2018-07-23,35.33203887939453
2018-07-24,35.57344055175781
2018-07-25,35.56673812866211
2018-07-26,34.896183013916016
2018-07-27,34.88276290893555
2018-07-30,35.37228012084961
2018-07-31,36.02942657470703
2018-08-01,35.15769577026367
2018-08-02,34.88947296142578
2018-08-03,35.238162994384766
2018-08-06,35.472862243652344
2018-08-07,35.9422607421875
2018-08-08,35.506385803222656
2018-08-09,35.647212982177734
2018-08-10,34.949825286865234
2018-08-13,34.60111999511719
2018-08-14,35.071510314941406
2018-08-15,34.51652526855469
2018-08-16,34.929378509521484
2018-08-17,35.173030853271484
2018-08-20,35.193328857421875
2018-08-21,35.4437370300293
2018-08-22,34.96322250366211
2018-08-23,34.658660888671875
2018-08-24,35.07826614379883
2018-08-27,35.545257568359375
2018-08-28,35.32868957519531
2018-08-29,35.491111755371094
2018-08-30,35.010597229003906
2018-08-31,34.61127853393555
2018-09-04,34.48269271850586
2018-09-05,34.807552337646484
2018-09-06,35.07826614379883
2018-09-07,34.9970588684082
2018-09-10,35.12565612792969
2018-09-11,34.92259979248047
2018-09-12,35.4437370300293
2018-09-13,35.687381744384766
2018-09-14,36.03255081176758
2018-09-17,36.28973388671875
2018-09-18,36.3574104309082
2018-09-19,36.69580841064453
2018-09-20,36.939456939697266
2018-09-21,36.628143310546875
2018-09-24,35.42344284057617
2018-09-25,34.57067108154297
2018-09-26,34.48269271850586
2018-09-27,33.99540328979492
2018-09-28,33.26445770263672
2018-10-01,33.81943893432617
2018-10-02,34.042781829833984
2018-10-03,32.64856719970703
2018-10-04,33.01404571533203
2018-10-05,33.01404571533203
2018-10-08,32.032691955566406
2018-10-09,30.21210479736328
2018-10-10,29.460872650146484
2018-10-11,28.980350494384766
2018-10-12,28.878826141357422
2018-10-15,28.899133682250977
2018-10-16,29.36612319946289
2018-10-17,29.237529754638672
2018-10-18,28.465984344482422
2018-10-19,28.587812423706055
2018-10-22,27.70121192932129
2018-10-23,28.005762100219727
2018-10-24,26.86198616027832
2018-10-25,29.61653709411621
2018-10-26,30.354246139526367
2018-10-29,29.535324096679688
2018-10-30,30.712940216064453
2018-10-31,30.699403762817383
2018-11-01,31.186702728271484
2018-11-02,30.82123374938965
2018-11-05,31.247610092163086
2018-11-06,31.558937072753906
2018-11-07,32.073307037353516
2018-11-08,31.80259132385254
2018-11-09,31.281455993652344
2018-11-12,30.875364303588867
2018-11-13,31.064870834350586
2018-11-14,31.194883346557617
2018-11-15,31.35226058959961
2018-11-16,31.59859848022461
2018-11-19,31.632801055908203
2018-11-20,31.297521591186523
2018-11-21,31.235937118530273
2018-11-23,30.729595184326172
2018-11-26,31.27699089050293
2018-11-27,31.17435646057129
2018-11-28,30.756959915161133
2018-11-29,31.297521591186523
2018-11-30,31.60543441772461
2018-12-03,32.37179183959961
2018-12-04,31.434371948242188
2018-12-06,30.8732852935791
2018-12-07,30.62696075439453
2018-12-10,30.319047927856445
2018-12-11,30.202720642089844
2018-12-12,30.28483772277832
2018-12-13,29.4774112701416
2018-12-14,29.723751068115234
2018-12-17,28.293672561645508
2018-12-18,28.163660049438477
2018-12-19,27.780488967895508
2018-12-20,27.068857192993164
2018-12-21,26.767793655395508
2018-12-24,25.70037078857422
2018-12-26,27.10992431640625
2018-12-27,27.62995147705078
2018-12-28,27.239927291870117
2018-12-31,27.616270065307617
2019-01-02,28.067869186401367
2019-01-03,27.616270065307617
2019-01-04,28.916337966918945
2019-01-07,29.26529884338379
2019-01-08,29.669004440307617
2019-01-09,29.2242488861084
2019-01-10,30.661176681518555
2019-01-11,30.95539665222168
2019-01-14,30.271146774291992
2019-01-15,30.59273910522461
2019-01-16,30.401165008544922
2019-01-17,30.791175842285156
2019-01-18,31.2564754486084
2019-01-22,31.297521591186523
2019-01-23,31.35910415649414
2019-01-24,31.660171508789062
2019-01-25,32.139156341552734
2019-01-28,32.057029724121094
2019-01-29,32.38548278808594
2019-01-30,32.37179183959961
2019-01-31,32.45389938354492
2019-02-01,31.70806884765625
2019-02-04,31.75596046447754
2019-02-05,32.00914001464844
2019-02-06,32.24178695678711
2019-02-07,31.687545776367188
2019-02-08,31.468578338623047
2019-02-11,31.21541404724121
2019-02-12,32.180198669433594
2019-02-13,31.995452880859375
2019-02-14,31.81755256652832
2019-02-15,32.26231384277344
2019-02-19,32.45389938354492
2019-02-20,33.0140495300293
2019-02-21,32.32941436767578
2019-02-22,32.322505950927734
2019-02-25,32.91031265258789
2019-02-26,32.60603332519531
2019-02-27,32.2602653503418
2019-02-28,31.68629264831543
2019-03-01,31.97674560546875
2019-03-04,31.769283294677734
2019-03-05,31.83150863647461
2019-03-06,31.796947479248047
2019-03-07,31.713953018188477
2019-03-08,31.651723861694336
2019-03-11,32.14270782470703
2019-03-12,32.3985710144043
2019-03-13,32.71669387817383
2019-03-14,32.47464370727539
2019-03-15,31.4719181060791
