Date,ROL
2016-03-17,10.841754913330078
2016-03-18,10.94743537902832
2016-03-21,10.489498138427734
2016-03-22,10.606914520263672
2016-03-23,10.497323989868164
2016-03-24,10.48558235168457
2016-03-28,10.489498138427734
2016-03-29,10.822186470031738
2016-03-30,10.665629386901855
2016-03-31,10.614749908447266
2016-04-01,10.708681106567383
2016-04-04,10.681282043457031
2016-04-05,10.493412971496582
2016-04-06,10.563859939575195
2016-04-07,10.536463737487793
2016-04-08,10.55212116241455
2016-04-11,10.493412971496582
2016-04-12,10.516894340515137
2016-04-13,10.575604438781738
2016-04-14,10.505154609680176
2016-04-15,10.603005409240723
2016-04-18,10.610831260681152
2016-04-19,10.5834321975708
2016-04-20,10.630403518676758
2016-04-21,10.473843574523926
2016-04-22,10.544295310974121
2016-04-25,10.473843574523926
2016-04-26,10.477753639221191
2016-04-27,10.387733459472656
2016-04-28,10.5208101272583
2016-04-29,10.516894340515137
2016-05-02,10.579521179199219
2016-05-03,10.567774772644043
2016-05-04,10.567774772644043
2016-05-05,10.579521179199219
2016-05-06,10.73666000366211
2016-05-09,10.720945358276367
2016-05-10,10.842728614807129
2016-05-11,10.709161758422852
2016-05-12,10.866301536560059
2016-05-13,10.713088035583496
2016-05-16,10.70130443572998
2016-05-17,10.650233268737793
2016-05-18,10.70523452758789
2016-05-19,10.783801078796387
2016-05-20,10.838802337646484
2016-05-23,10.811299324035645
2016-05-24,11.125585556030273
2016-05-25,11.0116548538208
2016-05-26,11.078439712524414
2016-05-27,11.16486930847168
2016-05-31,11.16486930847168
2016-06-01,11.215938568115234
2016-06-02,11.270936012268066
2016-06-03,11.267008781433105
2016-06-06,11.329866409301758
2016-06-07,11.306294441223145
2016-06-08,11.30236530303955
2016-06-09,11.31415843963623
2016-06-10,11.235580444335938
2016-06-13,11.157012939453125
2016-06-14,11.086297988891602
2016-06-15,11.062731742858887
2016-06-16,11.078439712524414
2016-06-17,10.917370796203613
2016-06-20,10.995941162109375
2016-06-21,11.03130054473877
2016-06-22,11.023439407348633
2016-06-23,11.078439712524414
2016-06-24,10.811299324035645
2016-06-27,10.70130443572998
2016-06-28,10.830944061279297
2016-06-29,11.133444786071777
2016-06-30,11.49879264831543
2016-07-01,11.47914981842041
2016-07-05,11.494866371154785
2016-07-06,11.424150466918945
2016-07-07,11.396651268005371
2016-07-08,11.510579109191895
2016-07-11,11.553791046142578
2016-07-12,11.569506645202637
2016-07-13,11.54986572265625
2016-07-14,11.483078956604004
2016-07-15,11.428081512451172
2016-07-18,11.38879680633545
2016-07-19,11.373082160949707
2016-07-20,11.490937232971191
2016-07-21,11.471293449401855
2016-07-22,11.526294708251953
2016-07-25,11.475220680236816
2016-07-26,11.455583572387695
2016-07-27,11.003800392150879
2016-07-28,10.929158210754395
2016-07-29,11.07058048248291
2016-08-01,11.07451057434082
2016-08-02,11.023439407348633
2016-08-03,11.015583992004395
2016-08-04,10.846657752990723
2016-08-05,10.870230674743652
2016-08-08,10.799261093139648
2016-08-09,11.00428581237793
2016-08-10,11.10285758972168
2016-08-11,11.05948257446289
2016-08-12,11.051595687866211
2016-08-15,11.05553913116455
2016-08-16,11.03977108001709
2016-08-17,11.05948257446289
2016-08-18,11.075251579284668
2016-08-19,11.079194068908691
2016-08-22,11.067367553710938
2016-08-23,11.083139419555664
2016-08-24,11.063423156738281
2016-08-25,11.07131290435791
2016-08-26,11.067367553710938
2016-08-29,11.098913192749023
2016-08-30,11.10285758972168
2016-08-31,11.236908912658691
2016-09-01,11.355195999145508
2016-09-02,11.46953296661377
2016-09-06,11.508959770202637
2016-09-07,11.639068603515625
2016-09-08,11.445876121520996
2016-09-09,11.299992561340332
2016-09-12,11.42221736907959
2016-09-13,11.189592361450195
2016-09-14,11.339417457580566
2016-09-15,11.453760147094727
2016-09-16,11.42221736907959
2016-09-19,11.43010425567627
2016-09-20,11.40250301361084
2016-09-21,11.406447410583496
2016-09-22,11.587815284729004
2016-09-23,11.477417945861816
2016-09-26,11.323651313781738
2016-09-27,11.351244926452637
2016-09-28,11.41433334350586
2016-09-29,11.386734962463379
2016-09-30,11.54444408416748
2016-10-03,11.51684284210205
2016-10-04,11.42221736907959
2016-10-05,11.339417457580566
2016-10-06,11.288167953491211
2016-10-07,11.189592361450195
2016-10-10,11.217194557189941
2016-10-11,11.08708381652832
2016-10-12,11.122564315795898
2016-10-13,11.146220207214355
2016-10-14,11.118622779846191
2016-10-17,11.114679336547852
2016-10-18,11.14228343963623
2016-10-19,11.130454063415527
2016-10-20,11.118622779846191
2016-10-21,11.098913192749023
2016-10-24,11.14228343963623
2016-10-25,11.094969749450684
2016-10-26,11.808609962463379
2016-10-27,12.108259201049805
2016-10-28,12.092486381530762
2016-10-31,12.151634216308594
2016-11-01,12.041234970092773
2016-11-02,12.08066177368164
2016-11-03,12.029402732849121
2016-11-04,11.970263481140137
2016-11-07,12.108259201049805
2016-11-08,12.239222526550293
2016-11-09,12.405909538269043
2016-11-10,12.374156951904297
2016-11-11,12.290817260742188
2016-11-14,12.286848068237305
2016-11-15,12.390033721923828
2016-11-16,12.465436935424805
2016-11-17,12.520998001098633
2016-11-18,12.751175880432129
2016-11-21,12.683711051940918
2016-11-22,12.878175735473633
2016-11-23,12.826581001281738
2016-11-25,12.929764747619629
2016-11-28,12.945638656616211
2016-11-29,12.858330726623535
2016-11-30,12.751175880432129
2016-12-01,12.846424102783203
2016-12-02,12.91388988494873
2016-12-05,13.02897834777832
2016-12-06,13.148037910461426
2016-12-07,13.306783676147461
2016-12-08,13.529026985168457
2016-12-09,13.469496726989746
2016-12-12,13.298844337463379
2016-12-13,13.239319801330566
2016-12-14,13.171852111816406
2016-12-15,13.19963264465332
2016-12-16,13.171852111816406
2016-12-19,13.2551908493042
2016-12-20,13.334566116333008
2016-12-21,13.294878005981445
2016-12-22,13.243284225463867
2016-12-23,13.362345695495605
2016-12-27,13.409967422485352
2016-12-28,13.398063659667969
2016-12-29,13.469496726989746
2016-12-30,13.406000137329102
2017-01-03,13.290907859802246
2017-01-04,13.409967422485352
2017-01-05,13.342501640319824
2017-01-06,13.271063804626465
2017-01-09,13.148037910461426
2017-01-10,13.140103340148926
2017-01-11,13.183756828308105
2017-01-12,13.0607328414917
2017-01-13,13.263127326965332
2017-01-17,13.187728881835938
2017-01-18,13.28297233581543
2017-01-19,13.247254371643066
2017-01-20,13.509185791015625
2017-01-23,13.231380462646484
2017-01-24,13.445685386657715
2017-01-25,13.862393379211426
2017-01-26,14.088603019714355
2017-01-27,14.100506782531738
2017-01-30,13.9616060256958
2017-01-31,13.993356704711914
2017-02-01,13.88223648071289
2017-02-02,13.898104667663574
2017-02-03,14.116381645202637
2017-02-06,14.10844612121582
2017-02-07,14.271156311035156
2017-02-08,14.225374221801758
2017-02-09,14.428422927856445
2017-02-10,14.603602409362793
2017-02-13,14.62749195098877
2017-02-14,14.555825233459473
2017-02-15,14.615543365478516
2017-02-16,14.711098670959473
2017-02-17,14.70313549041748
2017-02-21,14.67526626586914
2017-02-22,14.67526626586914
2017-02-23,14.695172309875488
2017-02-24,14.691187858581543
2017-02-27,14.711098670959473
2017-02-28,14.555825233459473
2017-03-01,14.70313549041748
2017-03-02,14.492122650146484
2017-03-03,14.535918235778809
2017-03-06,14.460272789001465
2017-03-07,14.400550842285156
2017-03-08,14.388609886169434
2017-03-09,14.344809532165527
2017-03-10,14.519993782043457
2017-03-13,14.516014099121094
2017-03-14,14.55184268951416
2017-03-15,14.683229446411133
2017-03-16,14.67526626586914
2017-03-17,14.691187858581543
2017-03-20,14.583699226379395
2017-03-21,14.336851119995117
2017-03-22,14.344809532165527
2017-03-23,14.34083366394043
2017-03-24,14.356757164001465
2017-03-27,14.305002212524414
2017-03-28,14.444345474243164
2017-03-29,14.583699226379395
2017-03-30,14.70313549041748
2017-03-31,14.782766342163086
2017-04-03,14.320924758911133
2017-04-04,14.460272789001465
2017-04-05,14.420462608337402
2017-04-06,14.456290245056152
2017-04-07,14.508049011230469
2017-04-10,14.571749687194824
2017-04-11,14.68720817565918
2017-04-12,14.516014099121094
2017-04-13,14.408512115478516
2017-04-17,14.643415451049805
2017-04-18,14.734981536865234
2017-04-19,14.874338150024414
2017-04-20,15.109236717224121
2017-04-21,15.04951286315918
2017-04-24,15.220706939697266
2017-04-25,15.1848783493042
2017-04-26,15.125153541564941
2017-04-27,15.598942756652832
2017-04-28,15.459586143493652
2017-05-01,15.606894493103027
2017-05-02,15.579032897949219
2017-05-03,15.551158905029297
2017-05-04,15.770136833190918
2017-05-05,15.925413131713867
2017-05-08,15.811612129211426
2017-05-09,15.911431312561035
2017-05-10,16.031221389770508
2017-05-11,16.139028549194336
2017-05-12,16.214893341064453
2017-05-15,16.314708709716797
2017-05-16,16.306724548339844
2017-05-17,16.24283790588379
2017-05-18,16.298736572265625
2017-05-19,16.57823371887207
2017-05-22,16.88568878173828
2017-05-23,16.973527908325195
2017-05-24,17.101301193237305
2017-05-25,17.268997192382812
2017-05-26,17.201122283935547
2017-05-30,16.901660919189453
2017-05-31,17.197120666503906
2017-06-01,16.98151969909668
2017-06-02,17.19313621520996
2017-06-05,17.09331703186035
2017-06-06,16.957561492919922
2017-06-07,16.941587448120117
2017-06-08,17.02543830871582
2017-06-09,16.957561492919922
2017-06-12,17.065364837646484
2017-06-13,17.19313621520996
2017-06-14,17.26101303100586
2017-06-15,17.288959503173828
2017-06-16,17.280977249145508
2017-06-19,17.432703018188477
2017-06-20,17.272994995117188
2017-06-21,17.04539680480957
2017-06-22,16.682050704956055
2017-06-23,16.773887634277344
2017-06-26,16.70600128173828
2017-06-27,16.442481994628906
2017-06-28,16.39456558227539
2017-06-29,16.139028549194336
2017-06-30,16.254819869995117
2017-07-03,16.0831241607666
2017-07-05,16.318708419799805
2017-07-06,16.0831241607666
2017-07-07,16.338668823242188
2017-07-10,16.298736572265625
2017-07-11,16.274784088134766
2017-07-12,16.4544620513916
2017-07-13,16.32270050048828
2017-07-14,16.290756225585938
2017-07-17,16.310714721679688
2017-07-18,16.506364822387695
2017-07-19,16.5223388671875
2017-07-20,16.474428176879883
2017-07-21,16.518346786499023
2017-07-24,16.57823371887207
2017-07-25,16.61417579650879
2017-07-26,17.364826202392578
2017-07-27,17.27698516845703
2017-07-28,17.380796432495117
2017-07-31,17.332883834838867
2017-08-01,17.352846145629883
2017-08-02,17.364826202392578
2017-08-03,17.56846046447754
2017-08-04,17.52853012084961
2017-08-07,17.624361038208008
2017-08-08,17.73845100402832
2017-08-09,17.650375366210938
2017-08-10,17.43821144104004
2017-08-11,17.398174285888672
2017-08-14,17.614351272583008
2017-08-15,17.59433364868164
2017-08-16,17.690410614013672
2017-08-17,17.61034393310547
2017-08-18,17.474239349365234
2017-08-21,17.674402236938477
2017-08-22,17.918598175048828
2017-08-23,17.854549407958984
2017-08-24,17.874563217163086
2017-08-25,17.918598175048828
2017-08-28,17.942617416381836
2017-08-29,17.730451583862305
2017-08-30,17.526281356811523
2017-08-31,17.778484344482422
2017-09-01,17.790498733520508
2017-09-05,17.74245262145996
2017-09-06,17.7864990234375
2017-09-07,17.81451416015625
2017-09-08,17.870561599731445
2017-09-11,17.838539123535156
2017-09-12,17.7264347076416
2017-09-13,17.57832145690918
2017-09-14,17.79849624633789
2017-09-15,17.618358612060547
2017-09-18,17.54229164123535
2017-09-19,17.690410614013672
2017-09-20,17.782487869262695
2017-09-21,17.794496536254883
2017-09-22,17.902589797973633
2017-09-25,17.974641799926758
2017-09-26,18.25487518310547
2017-09-27,18.22685432434082
2017-09-28,18.322927474975586
2017-09-29,18.471046447753906
2017-10-02,18.30290985107422
2017-10-03,18.467044830322266
2017-10-04,18.503076553344727
2017-10-05,18.471046447753906
2017-10-06,18.76328468322754
2017-10-09,18.827341079711914
2017-10-10,18.947439193725586
2017-10-11,19.007490158081055
2017-10-12,19.051515579223633
2017-10-13,19.059524536132812
2017-10-16,19.083555221557617
2017-10-17,19.139598846435547
2017-10-18,19.079544067382812
2017-10-19,19.079544067382812
2017-10-20,19.095556259155273
2017-10-23,19.063526153564453
2017-10-24,18.875377655029297
2017-10-25,17.65438461303711
2017-10-26,17.630367279052734
2017-10-27,17.390169143676758
2017-10-30,17.30609703063965
2017-10-31,17.57832145690918
2017-11-01,17.4942569732666
2017-11-02,17.89457893371582
2017-11-03,18.12676429748535
2017-11-06,18.058712005615234
2017-11-07,18.162803649902344
2017-11-08,18.110750198364258
2017-11-09,17.98807716369629
2017-11-10,18.096681594848633
2017-11-13,18.23746109008789
2017-11-14,18.21735382080078
2017-11-15,18.072542190551758
2017-11-16,18.22539520263672
2017-11-17,18.10472297668457
2017-11-20,18.177127838134766
2017-11-21,18.261592864990234
2017-11-22,18.229412078857422
2017-11-24,18.189189910888672
2017-11-27,18.19723129272461
2017-11-28,18.241479873657227
2017-11-29,18.547178268432617
2017-11-30,18.643722534179688
2017-12-01,18.78450584411621
2017-12-04,18.54315948486328
2017-12-05,18.338016510009766
2017-12-06,18.571317672729492
2017-12-07,18.687971115112305
2017-12-08,18.50293731689453
2017-12-11,18.23746109008789
2017-12-12,18.221370697021484
2017-12-13,18.41847038269043
2017-12-14,18.382266998291016
2017-12-15,18.832775115966797
2017-12-18,18.84483528137207
2017-12-19,18.872997283935547
2017-12-20,18.96550941467285
2017-12-21,18.852882385253906
2017-12-22,18.683942794799805
2017-12-26,18.772436141967773
2017-12-27,18.824724197387695
2017-12-28,18.736238479614258
2017-12-29,18.716123580932617
2018-01-02,18.764392852783203
2018-01-03,18.69601821899414
2018-01-04,19.04595947265625
2018-01-05,18.949419021606445
2018-01-08,19.13847541809082
2018-01-09,19.16260528564453
2018-01-10,18.981605529785156
2018-01-11,19.182727813720703
2018-01-12,19.154560089111328
2018-01-16,19.102266311645508
2018-01-17,19.182727813720703
2018-01-18,19.146512985229492
2018-01-19,19.2591495513916
2018-01-22,19.2591495513916
2018-01-23,19.2591495513916
2018-01-24,20.308984756469727
2018-01-25,20.308984756469727
2018-01-26,20.357254028320312
2018-01-29,20.20842742919922
2018-01-30,19.9912166595459
2018-01-31,19.846410751342773
2018-02-01,19.774005889892578
2018-02-02,19.387863159179688
2018-02-05,18.824724197387695
2018-02-06,18.848865509033203
2018-02-07,19.16260528564453
2018-02-08,18.339622497558594
2018-02-09,18.4929256439209
2018-02-12,18.9931697845459
2018-02-13,19.03351593017578
2018-02-14,19.44500732421875
2018-02-15,19.666885375976562
2018-02-16,20.126787185668945
2018-02-20,20.15099334716797
2018-02-21,20.16309356689453
2018-02-22,20.324464797973633
2018-02-23,20.647212982177734
2018-02-26,20.74402618408203
2018-02-27,20.542316436767578
2018-02-28,20.280086517333984
2018-03-01,19.94927978515625
2018-03-02,20.034000396728516
2018-03-05,20.27202033996582
2018-03-06,20.67140769958496
2018-03-07,21.062732696533203
2018-03-08,21.0707950592041
2018-03-09,21.32899284362793
2018-03-12,21.308818817138672
2018-03-13,21.0707950592041
2018-03-14,20.861021041870117
2018-03-15,20.707717895507812
2018-03-16,20.76016616821289
2018-03-19,20.764198303222656
2018-03-20,20.96590805053711
2018-03-21,20.8973331451416
2018-03-22,20.46162986755371
2018-03-23,20.187301635742188
2018-03-26,20.8247127532959
2018-03-27,20.34059715270996
2018-03-28,20.36077308654785
2018-03-29,20.586688995361328
2018-04-02,20.17519760131836
2018-04-03,20.506010055541992
2018-04-04,20.74402618408203
2018-04-05,20.69158172607422
2018-04-06,20.267982482910156
2018-04-09,20.449527740478516
2018-04-10,20.70368766784668
2018-04-11,20.610897064208984
2018-04-12,20.70368766784668
2018-04-13,20.695619583129883
2018-04-16,21.236207962036133
2018-04-17,21.764686584472656
2018-04-18,21.643665313720703
2018-04-19,21.316890716552734
2018-04-20,21.04256248474121
2018-04-23,20.873123168945312
2018-04-24,20.44549560546875
2018-04-25,19.908939361572266
2018-04-26,19.824222564697266
2018-04-27,19.79194450378418
2018-04-30,19.574100494384766
2018-05-01,19.69916343688965
2018-05-02,19.574100494384766
2018-05-03,19.59830093383789
2018-05-04,19.985586166381836
2018-05-07,20.19940185546875
2018-05-08,20.134855270385742
2018-05-09,20.0822696685791
2018-05-10,20.114633560180664
2018-05-11,20.45041275024414
2018-05-14,20.345226287841797
2018-05-15,20.284543991088867
2018-05-16,20.25217628479004
2018-05-17,20.227903366088867
2018-05-18,20.27240753173828
2018-05-21,20.559648513793945
2018-05-22,20.256223678588867
2018-05-23,20.26835823059082
2018-05-24,20.35736656188965
2018-05-25,20.276453018188477
2018-05-29,20.36545181274414
2018-05-30,20.668872833251953
2018-05-31,20.134857177734375
2018-06-01,20.231950759887695
2018-06-04,20.790241241455078
2018-06-05,20.972291946411133
2018-06-06,21.25953483581543
2018-06-07,21.360673904418945
2018-06-08,21.364709854125977
2018-06-11,21.13411521911621
2018-06-12,21.35662841796875
2018-06-13,20.97633934020996
2018-06-14,21.14625358581543
2018-06-15,21.287851333618164
2018-06-18,21.413257598876953
2018-06-19,21.32830810546875
2018-06-20,21.215030670166016
2018-06-21,21.210983276367188
2018-06-22,21.2028865814209
2018-06-25,21.09366226196289
2018-06-26,21.0572509765625
2018-06-27,20.956113815307617
2018-06-28,21.227163314819336
2018-06-29,21.271663665771484
2018-07-02,21.490131378173828
2018-07-03,21.372798919677734
2018-07-05,21.498220443725586
2018-07-06,21.821866989135742
2018-07-09,22.242612838745117
2018-07-10,22.250694274902344
2018-07-11,22.287107467651367
2018-07-12,22.590524673461914
2018-07-13,22.34779167175293
2018-07-16,22.262836456298828
2018-07-17,22.222373962402344
2018-07-18,22.452980041503906
2018-07-19,22.452980041503906
2018-07-20,22.602663040161133
2018-07-23,22.675485610961914
2018-07-24,22.416566848754883
2018-07-25,22.590524673461914
2018-07-26,22.691667556762695
2018-07-27,22.578388214111328
2018-07-30,22.048423767089844
2018-07-31,22.226423263549805
2018-08-01,22.671432495117188
2018-08-02,22.893945693969727
2018-08-03,22.8049373626709
2018-08-06,23.011266708374023
2018-08-07,22.800891876220703
2018-08-08,22.756399154663086
2018-08-09,22.71178436279297
2018-08-10,22.805057525634766
2018-08-13,22.776676177978516
2018-08-14,23.015960693359375
2018-08-15,22.987565994262695
2018-08-16,23.18630027770996
2018-08-17,23.19440269470215
2018-08-20,23.307966232299805
2018-08-21,23.4012451171875
2018-08-22,23.458024978637695
2018-08-23,23.575639724731445
2018-08-24,23.75409507751465
2018-08-27,24.131271362304688
2018-08-28,24.1596622467041
2018-08-29,24.2326602935791
2018-08-30,24.346216201782227
2018-08-31,24.366498947143555
2018-09-04,24.536840438842773
2018-09-05,24.5043888092041
2018-09-06,24.79234504699707
2018-09-07,24.95456886291504
2018-09-10,25.218189239501953
2018-09-11,25.404748916625977
2018-09-12,25.745418548583984
2018-09-13,25.84276008605957
2018-09-14,25.721092224121094
2018-09-17,25.656200408935547
2018-09-18,26.021211624145508
2018-09-19,25.327686309814453
2018-09-20,25.44936180114746
2018-09-21,25.35202407836914
2018-09-24,25.035686492919922
2018-09-25,25.339853286743164
2018-09-26,24.46383285522461
2018-09-27,24.033933639526367
2018-09-28,24.6138973236084
2018-10-01,23.936594009399414
2018-10-02,24.110984802246094
2018-10-03,23.851421356201172
2018-10-04,23.948768615722656
2018-10-05,24.042037963867188
2018-10-08,23.900094985961914
2018-10-09,23.97309112548828
2018-10-10,22.967287063598633
2018-10-11,22.529273986816406
2018-10-12,22.772613525390625
2018-10-15,22.841564178466797
2018-10-16,23.340410232543945
2018-10-17,23.267404556274414
2018-10-18,22.91050910949707
2018-10-19,23.07274055480957
2018-10-22,23.117345809936523
2018-10-23,22.886178970336914
2018-10-24,23.234960556030273
2018-10-25,23.01190185546875
2018-10-26,23.109235763549805
2018-10-29,23.283632278442383
2018-10-30,23.632415771484375
2018-10-31,24.009593963623047
2018-11-01,23.82709312438965
2018-11-02,24.0704345703125
2018-11-05,24.102880477905273
2018-11-06,24.058265686035156
2018-11-07,24.95456886291504
2018-11-08,25.2299747467041
2018-11-09,24.965557098388672
2018-11-12,24.558746337890625
2018-11-13,24.38789176940918
2018-11-14,24.408233642578125
2018-11-15,24.77029037475586
2018-11-16,25.152687072753906
2018-11-19,24.965557098388672
2018-11-20,24.692991256713867
2018-11-21,24.53434181213379
2018-11-23,24.408233642578125
2018-11-26,24.859779357910156
2018-11-27,25.132341384887695
2018-11-28,25.82390594482422
2018-11-29,25.933748245239258
2018-11-30,25.856456756591797
2018-12-03,25.950021743774414
2018-12-04,25.429309844970703
2018-12-06,23.981088638305664
2018-12-07,23.289522171020508
2018-12-10,23.338336944580078
2018-12-11,23.328168869018555
2018-12-12,23.35868263244629
2018-12-13,22.925437927246094
2018-12-14,22.333528518676758
2018-12-17,21.875877380371094
2018-12-18,21.790451049804688
2018-12-19,21.54026222229004
2018-12-20,21.42432403564453
2018-12-21,21.11922836303711
2018-12-24,20.618852615356445
2018-12-26,21.473142623901367
2018-12-27,21.869779586791992
2018-12-28,21.76604652404785
2018-12-31,22.028427124023438
2019-01-02,21.827062606811523
2019-01-03,21.57077980041504
2019-01-04,22.272510528564453
2019-01-07,22.333528518676758
2019-01-08,22.73627281188965
2019-01-09,23.193920135498047
2019-01-10,23.590553283691406
2019-01-11,23.37088394165039
2019-01-14,23.41360092163086
2019-01-15,23.547840118408203
2019-01-16,23.27935218811035
2019-01-17,23.126802444458008
2019-01-18,23.602764129638672
2019-01-22,23.431903839111328
2019-01-23,22.69965171813965
2019-01-24,23.053571701049805
2019-01-25,23.26715087890625
2019-01-28,22.797286987304688
2019-01-29,22.534900665283203
2019-01-30,22.602022171020508
2019-01-31,22.72406768798828
2019-02-01,22.833906173706055
2019-02-04,22.522695541381836
2019-02-05,22.97425079345703
2019-02-06,22.821699142456055
2019-02-07,22.949838638305664
2019-02-08,23.167072296142578
2019-02-11,23.424074172973633
2019-02-12,23.852415084838867
2019-02-13,24.09105682373047
2019-02-14,24.280752182006836
2019-02-15,24.54387855529785
2019-02-19,24.29911231994629
2019-02-20,24.078824996948242
2019-02-21,24.244043350219727
2019-02-22,24.127775192260742
2019-02-25,23.968679428100586
2019-02-26,23.962562561035156
2019-02-27,24.042104721069336
2019-02-28,24.268518447875977
2019-03-01,24.34194564819336
2019-03-04,24.66014289855957
2019-03-05,24.635663986206055
2019-03-06,24.605073928833008
2019-03-07,24.458208084106445
2019-03-08,24.54387855529785
2019-03-11,24.904911041259766
2019-03-12,24.89266586303711
2019-03-13,25.11907958984375
2019-03-14,25.100719451904297
