Date,ROP
2015-12-11,183.27000427246094
2015-12-14,184.1199951171875
2015-12-15,183.13999938964844
2015-12-16,186.4199981689453
2015-12-17,184.60000610351562
2015-12-18,183.32000732421875
2015-12-21,185.16000366210938
2015-12-22,187.22000122070312
2015-12-23,190.0800018310547
2015-12-24,189.83999633789062
2015-12-28,190.17999267578125
2015-12-29,192.6199951171875
2015-12-30,190.5800018310547
2015-12-31,189.7899932861328
2016-01-04,186.50999450683594
2016-01-05,187.55999755859375
2016-01-06,183.3699951171875
2016-01-07,177.88999938964844
2016-01-08,175.6199951171875
2016-01-11,173.47000122070312
2016-01-12,176.05999755859375
2016-01-13,170.75999450683594
2016-01-14,170.83999633789062
2016-01-15,169.42999267578125
2016-01-19,169.52000427246094
2016-01-20,167.6199951171875
2016-01-21,166.39999389648438
2016-01-22,168.52000427246094
2016-01-25,166.08999633789062
2016-01-26,169.27999877929688
2016-01-27,168.25999450683594
2016-01-28,169.72000122070312
2016-01-29,175.6699981689453
2016-02-01,163.72999572753906
2016-02-02,158.88999938964844
2016-02-03,162.11000061035156
2016-02-04,166.97000122070312
2016-02-05,163.1199951171875
2016-02-08,161.8699951171875
2016-02-09,161.8300018310547
2016-02-10,160.25
2016-02-11,159.97000122070312
2016-02-12,163.58999633789062
2016-02-16,167.2899932861328
2016-02-17,169.7100067138672
2016-02-18,170.5
2016-02-19,170.33999633789062
2016-02-22,173.00999450683594
2016-02-23,171.25999450683594
2016-02-24,170.22000122070312
2016-02-25,171.0
2016-02-26,170.33999633789062
2016-02-29,167.92999267578125
2016-03-01,171.8800048828125
2016-03-02,171.42999267578125
2016-03-03,172.3800048828125
2016-03-04,172.5
2016-03-07,173.44000244140625
2016-03-08,170.77999877929688
2016-03-09,170.61000061035156
2016-03-10,170.4600067138672
2016-03-11,173.80999755859375
2016-03-14,175.5
2016-03-15,175.8000030517578
2016-03-16,177.42999267578125
2016-03-17,179.77999877929688
2016-03-18,181.85000610351562
2016-03-21,181.32000732421875
2016-03-22,182.02000427246094
2016-03-23,179.9600067138672
2016-03-24,180.52999877929688
2016-03-28,182.0
2016-03-29,182.52000427246094
2016-03-30,182.00999450683594
2016-03-31,182.77000427246094
2016-04-01,184.66000366210938
2016-04-04,180.39999389648438
2016-04-05,178.72000122070312
2016-04-06,178.94000244140625
2016-04-07,176.55999755859375
2016-04-08,177.9499969482422
2016-04-11,176.67999267578125
2016-04-12,177.49000549316406
2016-04-13,178.16000366210938
2016-04-14,176.89999389648438
2016-04-15,177.14999389648438
2016-04-18,178.8300018310547
2016-04-19,179.75
2016-04-20,178.5500030517578
2016-04-21,178.72000122070312
2016-04-22,178.6300048828125
2016-04-25,179.66000366210938
2016-04-26,178.83999633789062
2016-04-27,179.22999572753906
2016-04-28,176.8000030517578
2016-04-29,176.08999633789062
2016-05-02,177.5
2016-05-03,176.1999969482422
2016-05-04,173.61000061035156
2016-05-05,174.3699951171875
2016-05-06,176.13999938964844
2016-05-09,174.66000366210938
2016-05-10,177.50999450683594
2016-05-11,175.97000122070312
2016-05-12,177.14999389648438
2016-05-13,176.32000732421875
2016-05-16,178.91000366210938
2016-05-17,180.38999938964844
2016-05-18,181.13999938964844
2016-05-19,179.99000549316406
2016-05-20,183.10000610351562
2016-05-23,172.7100067138672
2016-05-24,173.97000122070312
2016-05-25,174.0800018310547
2016-05-26,171.7100067138672
2016-05-27,172.0
2016-05-31,171.0800018310547
2016-06-01,170.8699951171875
2016-06-02,171.64999389648438
2016-06-03,171.77999877929688
2016-06-06,173.77999877929688
2016-06-07,174.02000427246094
2016-06-08,173.94000244140625
2016-06-09,174.25
2016-06-10,172.13999938964844
2016-06-13,168.89999389648438
2016-06-14,169.0399932861328
2016-06-15,168.3800048828125
2016-06-16,168.6199951171875
2016-06-17,167.6699981689453
2016-06-20,170.4600067138672
2016-06-21,170.27999877929688
2016-06-22,169.92999267578125
2016-06-23,172.91000366210938
2016-06-24,167.3699951171875
2016-06-27,164.77000427246094
2016-06-28,166.52999877929688
2016-06-29,167.14999389648438
2016-06-30,170.55999755859375
2016-07-01,169.9199981689453
2016-07-05,166.92999267578125
2016-07-06,166.74000549316406
2016-07-07,167.27000427246094
2016-07-08,170.0399932861328
2016-07-11,170.61000061035156
2016-07-12,170.5399932861328
2016-07-13,170.07000732421875
2016-07-14,172.02000427246094
2016-07-15,171.91000366210938
2016-07-18,170.7100067138672
2016-07-19,171.22000122070312
2016-07-20,173.72999572753906
2016-07-21,171.85000610351562
2016-07-22,173.30999755859375
2016-07-25,163.3300018310547
2016-07-26,165.47000122070312
2016-07-27,167.5399932861328
2016-07-28,169.1199951171875
2016-07-29,170.36000061035156
2016-08-01,171.47999572753906
2016-08-02,169.5800018310547
2016-08-03,169.07000732421875
2016-08-04,169.57000732421875
2016-08-05,170.7100067138672
2016-08-08,171.67999267578125
2016-08-09,171.33999633789062
2016-08-10,171.7100067138672
2016-08-11,174.4499969482422
2016-08-12,172.7100067138672
2016-08-15,173.7899932861328
2016-08-16,172.72000122070312
2016-08-17,172.8800048828125
2016-08-18,173.22000122070312
2016-08-19,176.39999389648438
2016-08-22,176.50999450683594
2016-08-23,176.99000549316406
2016-08-24,176.55999755859375
2016-08-25,176.8300018310547
2016-08-26,177.8000030517578
2016-08-29,178.57000732421875
2016-08-30,178.8000030517578
2016-08-31,177.5500030517578
2016-09-01,180.7100067138672
2016-09-02,182.14999389648438
2016-09-06,180.4199981689453
2016-09-07,179.7100067138672
2016-09-08,180.2100067138672
2016-09-09,176.05999755859375
2016-09-12,179.8000030517578
2016-09-13,177.5800018310547
2016-09-14,176.25999450683594
2016-09-15,178.19000244140625
2016-09-16,177.19000244140625
2016-09-19,176.6999969482422
2016-09-20,175.99000549316406
2016-09-21,178.0500030517578
2016-09-22,182.1300048828125
2016-09-23,180.10000610351562
2016-09-26,178.35000610351562
2016-09-27,179.5800018310547
2016-09-28,182.83999633789062
2016-09-29,181.3000030517578
2016-09-30,182.47000122070312
2016-10-03,182.08999633789062
2016-10-04,181.9499969482422
2016-10-05,182.30999755859375
2016-10-06,181.30999755859375
2016-10-07,179.8800048828125
2016-10-10,179.39999389648438
2016-10-11,176.86000061035156
2016-10-12,176.3699951171875
2016-10-13,173.8800048828125
2016-10-14,172.94000244140625
2016-10-17,171.42999267578125
2016-10-18,172.52000427246094
2016-10-19,174.55999755859375
2016-10-20,173.17999267578125
2016-10-21,172.39999389648438
2016-10-24,171.50999450683594
2016-10-25,171.33999633789062
2016-10-26,169.72999572753906
2016-10-27,168.47999572753906
2016-10-28,167.91000366210938
2016-10-31,173.30999755859375
2016-11-01,171.5800018310547
2016-11-02,170.07000732421875
2016-11-03,170.36000061035156
2016-11-04,169.47000122070312
2016-11-07,172.85000610351562
2016-11-08,174.0399932861328
2016-11-09,176.9499969482422
2016-11-10,179.80999755859375
2016-11-11,178.9499969482422
2016-11-14,179.5800018310547
2016-11-15,181.64999389648438
2016-11-16,181.27999877929688
2016-11-17,181.4199981689453
2016-11-18,180.1199951171875
2016-11-21,182.0399932861328
2016-11-22,183.7899932861328
2016-11-23,184.1999969482422
2016-11-25,183.1300048828125
2016-11-28,182.0800018310547
2016-11-29,181.10000610351562
2016-11-30,181.11000061035156
2016-12-01,181.8300018310547
2016-12-02,182.32000732421875
2016-12-05,181.63999938964844
2016-12-06,183.0500030517578
2016-12-07,183.50999450683594
2016-12-08,183.2899932861328
2016-12-09,185.8000030517578
2016-12-12,184.88999938964844
2016-12-13,188.0399932861328
2016-12-14,186.66000366210938
2016-12-15,186.97000122070312
2016-12-16,185.0
2016-12-19,184.42999267578125
2016-12-20,186.3300018310547
2016-12-21,185.80999755859375
2016-12-22,186.00999450683594
2016-12-23,185.92999267578125
2016-12-27,186.1999969482422
2016-12-28,183.80999755859375
2016-12-29,183.1300048828125
2016-12-30,183.0800018310547
2017-01-03,184.92999267578125
2017-01-04,185.2899932861328
2017-01-05,185.27000427246094
2017-01-06,187.8699951171875
2017-01-09,186.30999755859375
2017-01-10,186.0
2017-01-11,188.97000122070312
2017-01-12,187.66000366210938
2017-01-13,188.5
2017-01-17,186.02000427246094
2017-01-18,186.91000366210938
2017-01-19,185.4199981689453
2017-01-20,186.22000122070312
2017-01-23,186.36000061035156
2017-01-24,187.8800048828125
2017-01-25,190.5800018310547
2017-01-26,190.44000244140625
2017-01-27,190.75
2017-01-30,190.39999389648438
2017-01-31,191.85000610351562
2017-02-01,191.36000061035156
2017-02-02,191.75999450683594
2017-02-03,192.86000061035156
2017-02-06,192.6999969482422
2017-02-07,192.35000610351562
2017-02-08,193.00999450683594
2017-02-09,202.1999969482422
2017-02-10,204.55999755859375
2017-02-13,205.74000549316406
2017-02-14,205.3699951171875
2017-02-15,206.74000549316406
2017-02-16,206.80999755859375
2017-02-17,207.13999938964844
2017-02-21,207.3800048828125
2017-02-22,207.8699951171875
2017-02-23,209.4499969482422
2017-02-24,209.91000366210938
2017-02-27,210.0399932861328
2017-02-28,209.1999969482422
2017-03-01,212.9600067138672
2017-03-02,212.77999877929688
2017-03-03,212.85000610351562
2017-03-06,212.3300018310547
2017-03-07,211.75
2017-03-08,210.27999877929688
2017-03-09,210.6199951171875
2017-03-10,211.3699951171875
2017-03-13,211.16000366210938
2017-03-14,211.3000030517578
2017-03-15,213.92999267578125
2017-03-16,210.9499969482422
2017-03-17,210.94000244140625
2017-03-20,210.22999572753906
2017-03-21,208.0
2017-03-22,208.69000244140625
2017-03-23,207.4600067138672
2017-03-24,206.5
2017-03-27,204.99000549316406
2017-03-28,207.36000061035156
2017-03-29,207.52999877929688
2017-03-30,208.92999267578125
2017-03-31,206.49000549316406
2017-04-03,206.0500030517578
2017-04-04,206.8300018310547
2017-04-05,207.0800018310547
2017-04-06,208.11000061035156
2017-04-07,208.2100067138672
2017-04-10,208.89999389648438
2017-04-11,206.9499969482422
2017-04-12,205.47000122070312
2017-04-13,205.00999450683594
2017-04-17,207.44000244140625
2017-04-18,207.13999938964844
2017-04-19,206.60000610351562
2017-04-20,208.83999633789062
2017-04-21,209.75
2017-04-24,213.72999572753906
2017-04-25,216.36000061035156
2017-04-26,215.38999938964844
2017-04-27,217.6300048828125
2017-04-28,218.6999969482422
2017-05-01,216.77999877929688
2017-05-02,217.22999572753906
2017-05-03,216.75
2017-05-04,218.22000122070312
2017-05-05,220.89999389648438
2017-05-08,220.88999938964844
2017-05-09,221.89999389648438
2017-05-10,222.6199951171875
2017-05-11,222.7899932861328
2017-05-12,221.47999572753906
2017-05-15,222.39999389648438
2017-05-16,224.19000244140625
2017-05-17,219.7100067138672
2017-05-18,219.35000610351562
2017-05-19,221.57000732421875
2017-05-22,223.4600067138672
2017-05-23,224.80999755859375
2017-05-24,225.17999267578125
2017-05-25,226.75
2017-05-26,227.0800018310547
2017-05-30,227.6999969482422
2017-05-31,227.1999969482422
2017-06-01,229.6699981689453
2017-06-02,231.1999969482422
2017-06-05,230.36000061035156
2017-06-06,228.36000061035156
2017-06-07,228.8800048828125
2017-06-08,228.4499969482422
2017-06-09,228.83999633789062
2017-06-12,227.13999938964844
2017-06-13,228.42999267578125
2017-06-14,228.83999633789062
2017-06-15,230.72999572753906
2017-06-16,232.1999969482422
2017-06-19,235.25
2017-06-20,232.9499969482422
2017-06-21,232.6699981689453
2017-06-22,232.41000366210938
2017-06-23,231.50999450683594
2017-06-26,232.58999633789062
2017-06-27,230.1199951171875
2017-06-28,232.3000030517578
2017-06-29,229.91000366210938
2017-06-30,231.52999877929688
2017-07-03,232.33999633789062
2017-07-05,235.27000427246094
2017-07-06,233.14999389648438
2017-07-07,234.4499969482422
2017-07-10,234.74000549316406
2017-07-11,235.27000427246094
2017-07-12,237.66000366210938
2017-07-13,236.39999389648438
2017-07-14,235.80999755859375
2017-07-17,236.5399932861328
2017-07-18,233.9499969482422
2017-07-19,236.05999755859375
2017-07-20,234.85000610351562
2017-07-21,234.77000427246094
2017-07-24,235.02000427246094
2017-07-25,233.4199981689453
2017-07-26,233.75999450683594
2017-07-27,231.9600067138672
2017-07-28,232.33999633789062
2017-07-31,232.4600067138672
2017-08-01,236.47000122070312
2017-08-02,235.75999450683594
2017-08-03,236.38999938964844
2017-08-04,236.66000366210938
2017-08-07,236.4600067138672
2017-08-08,235.97999572753906
2017-08-09,234.50999450683594
2017-08-10,229.16000366210938
2017-08-11,229.5399932861328
2017-08-14,233.9600067138672
2017-08-15,233.3300018310547
2017-08-16,233.10000610351562
2017-08-17,229.3000030517578
2017-08-18,228.1999969482422
2017-08-21,227.7899932861328
2017-08-22,232.5
2017-08-23,231.0399932861328
2017-08-24,229.02999877929688
2017-08-25,230.75999450683594
2017-08-28,230.0
2017-08-29,229.47000122070312
2017-08-30,231.6300048828125
2017-08-31,230.66000366210938
2017-09-01,230.08999633789062
2017-09-05,229.00999450683594
2017-09-06,229.58999633789062
2017-09-07,229.9600067138672
2017-09-08,234.3800048828125
2017-09-11,236.82000732421875
2017-09-12,237.3699951171875
2017-09-13,235.5800018310547
2017-09-14,236.41000366210938
2017-09-15,237.8300018310547
2017-09-18,237.80999755859375
2017-09-19,238.60000610351562
2017-09-20,246.22000122070312
2017-09-21,246.55999755859375
2017-09-22,246.16000366210938
2017-09-25,244.25999450683594
2017-09-26,243.41000366210938
2017-09-27,241.02999877929688
2017-09-28,241.7100067138672
2017-09-29,243.39999389648438
2017-10-02,247.8000030517578
2017-10-03,249.86000061035156
2017-10-04,249.66000366210938
2017-10-05,251.02000427246094
2017-10-06,251.99000549316406
2017-10-09,251.25999450683594
2017-10-10,251.75999450683594
2017-10-11,249.91000366210938
2017-10-12,252.0500030517578
2017-10-13,250.10000610351562
2017-10-16,251.77000427246094
2017-10-17,250.6999969482422
2017-10-18,250.22999572753906
2017-10-19,251.9600067138672
2017-10-20,254.82000732421875
2017-10-23,253.74000549316406
2017-10-24,254.8300018310547
2017-10-25,255.16000366210938
2017-10-26,257.5199890136719
2017-10-27,257.57000732421875
2017-10-30,257.04998779296875
2017-10-31,258.1700134277344
2017-11-01,258.2099914550781
2017-11-02,256.67999267578125
2017-11-03,258.05999755859375
2017-11-06,258.20001220703125
2017-11-07,260.3500061035156
2017-11-08,259.260009765625
2017-11-09,257.8299865722656
2017-11-10,258.20001220703125
2017-11-13,256.0400085449219
2017-11-14,256.6000061035156
2017-11-15,255.38999938964844
2017-11-16,256.5
2017-11-17,256.3399963378906
2017-11-20,258.1099853515625
2017-11-21,260.4800109863281
2017-11-22,260.5799865722656
2017-11-24,260.3599853515625
2017-11-27,260.6300048828125
2017-11-28,265.0400085449219
2017-11-29,262.239990234375
2017-11-30,267.2099914550781
2017-12-01,260.6000061035156
2017-12-04,261.8699951171875
2017-12-05,258.20001220703125
2017-12-06,258.9100036621094
2017-12-07,260.4800109863281
2017-12-08,260.5799865722656
2017-12-11,256.4599914550781
2017-12-12,255.4199981689453
2017-12-13,255.89999389648438
2017-12-14,252.3800048828125
2017-12-15,252.6199951171875
2017-12-18,261.32000732421875
2017-12-19,259.1400146484375
2017-12-20,258.9800109863281
2017-12-21,258.3800048828125
2017-12-22,259.5299987792969
2017-12-26,260.7200012207031
2017-12-27,260.6099853515625
2017-12-28,260.6000061035156
2017-12-29,259.0
2018-01-02,260.55999755859375
2018-01-03,262.0799865722656
2018-01-04,264.8599853515625
2018-01-05,267.0199890136719
2018-01-08,268.1400146484375
2018-01-09,270.32000732421875
2018-01-10,268.7699890136719
2018-01-11,272.5
2018-01-12,275.2799987792969
2018-01-16,274.8800048828125
2018-01-17,276.5899963378906
2018-01-18,276.4200134277344
2018-01-19,275.69000244140625
2018-01-22,276.07000732421875
2018-01-23,276.6300048828125
2018-01-24,276.510009765625
2018-01-25,279.0799865722656
2018-01-26,284.1400146484375
2018-01-29,281.29998779296875
2018-01-30,279.6300048828125
2018-01-31,280.5899963378906
2018-02-01,281.25
2018-02-02,285.20001220703125
2018-02-05,266.75
2018-02-06,268.7900085449219
2018-02-07,266.19000244140625
2018-02-08,259.3999938964844
2018-02-09,261.5299987792969
2018-02-12,270.1199951171875
2018-02-13,270.4700012207031
2018-02-14,271.0899963378906
2018-02-15,275.75
2018-02-16,276.30999755859375
2018-02-20,276.739990234375
2018-02-21,278.42999267578125
2018-02-22,279.6000061035156
2018-02-23,281.1400146484375
2018-02-26,285.3299865722656
2018-02-27,280.3299865722656
2018-02-28,275.0899963378906
2018-03-01,267.489990234375
2018-03-02,268.010009765625
2018-03-05,272.5299987792969
2018-03-06,273.739990234375
2018-03-07,279.3900146484375
2018-03-08,279.69000244140625
2018-03-09,285.0400085449219
2018-03-12,282.8299865722656
2018-03-13,281.6600036621094
2018-03-14,279.8500061035156
2018-03-15,282.8599853515625
2018-03-16,286.6700134277344
2018-03-19,283.8399963378906
2018-03-20,288.9700012207031
2018-03-21,289.8599853515625
2018-03-22,280.8599853515625
2018-03-23,274.7900085449219
2018-03-26,282.5199890136719
2018-03-27,277.4100036621094
2018-03-28,276.489990234375
2018-03-29,280.69000244140625
2018-04-02,274.5799865722656
2018-04-03,276.6400146484375
2018-04-04,276.8399963378906
2018-04-05,275.55999755859375
2018-04-06,267.8399963378906
2018-04-09,268.0799865722656
2018-04-10,273.1400146484375
2018-04-11,270.0199890136719
2018-04-12,274.3900146484375
2018-04-13,273.1099853515625
2018-04-16,274.3399963378906
2018-04-17,276.75
2018-04-18,279.6600036621094
2018-04-19,279.9800109863281
2018-04-20,282.1400146484375
2018-04-23,277.0899963378906
2018-04-24,265.8500061035156
2018-04-25,267.82000732421875
2018-04-26,266.2099914550781
2018-04-27,268.2799987792969
2018-04-30,264.19000244140625
2018-05-01,264.7699890136719
2018-05-02,262.6400146484375
2018-05-03,264.6700134277344
2018-05-04,269.20001220703125
2018-05-07,270.6199951171875
2018-05-08,271.70001220703125
2018-05-09,275.07000732421875
2018-05-10,279.2300109863281
2018-05-11,279.42999267578125
2018-05-14,278.6400146484375
2018-05-15,278.4700012207031
2018-05-16,275.75
2018-05-17,275.25
2018-05-18,275.4700012207031
2018-05-21,281.2099914550781
2018-05-22,279.7799987792969
2018-05-23,278.8800048828125
2018-05-24,281.95001220703125
2018-05-25,279.32000732421875
2018-05-29,274.260009765625
2018-05-30,278.67999267578125
2018-05-31,275.7900085449219
2018-06-01,279.42999267578125
2018-06-04,280.20001220703125
2018-06-05,282.1000061035156
2018-06-06,283.760009765625
2018-06-07,284.30999755859375
2018-06-08,285.5799865722656
2018-06-11,285.5299987792969
2018-06-12,286.3299865722656
2018-06-13,285.5
2018-06-14,283.2099914550781
2018-06-15,284.0
2018-06-18,281.6600036621094
2018-06-19,276.4100036621094
2018-06-20,277.510009765625
2018-06-21,276.1199951171875
2018-06-22,276.2200012207031
2018-06-25,273.1300048828125
2018-06-26,273.260009765625
2018-06-27,269.8900146484375
2018-06-28,271.5299987792969
2018-06-29,275.9100036621094
2018-07-02,274.6000061035156
2018-07-03,272.8599853515625
2018-07-05,276.0
2018-07-06,276.17999267578125
2018-07-09,280.5899963378906
2018-07-10,280.989990234375
2018-07-11,276.7200012207031
2018-07-12,281.92999267578125
2018-07-13,283.45001220703125
2018-07-16,282.5899963378906
2018-07-17,283.0400085449219
2018-07-18,283.79998779296875
2018-07-19,283.4599914550781
2018-07-20,284.739990234375
2018-07-23,282.3699951171875
2018-07-24,282.7300109863281
2018-07-25,288.5899963378906
2018-07-26,303.5799865722656
2018-07-27,298.8399963378906
2018-07-30,294.260009765625
2018-07-31,301.8999938964844
2018-08-01,298.4200134277344
2018-08-02,296.54998779296875
2018-08-03,295.0400085449219
2018-08-06,295.5799865722656
2018-08-07,299.42999267578125
2018-08-08,296.6600036621094
2018-08-09,295.4700012207031
2018-08-10,293.25
2018-08-13,292.1000061035156
2018-08-14,294.8699951171875
2018-08-15,293.4800109863281
2018-08-16,295.1499938964844
2018-08-17,297.8800048828125
2018-08-20,301.1099853515625
2018-08-21,303.6199951171875
2018-08-22,299.5
2018-08-23,297.2099914550781
2018-08-24,296.6199951171875
2018-08-27,297.57000732421875
2018-08-28,298.6499938964844
2018-08-29,298.4599914550781
2018-08-30,296.7099914550781
2018-08-31,298.3699951171875
2018-09-04,297.7099914550781
2018-09-05,301.7699890136719
2018-09-06,303.1099853515625
2018-09-07,304.0199890136719
2018-09-10,306.260009765625
2018-09-11,305.3900146484375
2018-09-12,304.5
2018-09-13,310.9599914550781
2018-09-14,310.8299865722656
2018-09-17,311.3999938964844
2018-09-18,311.510009765625
2018-09-19,308.8999938964844
2018-09-20,309.7799987792969
2018-09-21,306.04998779296875
2018-09-24,299.510009765625
2018-09-25,298.0199890136719
2018-09-26,296.0400085449219
2018-09-27,294.25
2018-09-28,296.2099914550781
2018-10-01,298.7300109863281
2018-10-02,297.95001220703125
2018-10-03,298.1600036621094
2018-10-04,295.8900146484375
2018-10-05,294.42999267578125
2018-10-08,292.19000244140625
2018-10-09,289.29998779296875
2018-10-10,280.5400085449219
2018-10-11,273.2699890136719
2018-10-12,279.1700134277344
2018-10-15,279.489990234375
2018-10-16,287.2099914550781
2018-10-17,284.32000732421875
2018-10-18,279.07000732421875
2018-10-19,278.010009765625
2018-10-22,278.3699951171875
2018-10-23,271.54998779296875
2018-10-24,263.4200134277344
2018-10-25,265.3399963378906
2018-10-26,285.3800048828125
2018-10-29,277.5
2018-10-30,281.54998779296875
2018-10-31,282.8999938964844
2018-11-01,284.05999755859375
2018-11-02,285.2799987792969
2018-11-05,288.3399963378906
2018-11-06,289.67999267578125
2018-11-07,296.0299987792969
2018-11-08,296.5299987792969
2018-11-09,296.80999755859375
2018-11-12,289.3399963378906
2018-11-13,290.67999267578125
2018-11-14,287.9800109863281
2018-11-15,294.45001220703125
2018-11-16,297.7900085449219
2018-11-19,294.0299987792969
2018-11-20,287.0899963378906
2018-11-21,288.510009765625
2018-11-23,285.20001220703125
2018-11-26,285.75
2018-11-27,285.260009765625
2018-11-28,294.1400146484375
2018-11-29,293.8699951171875
2018-11-30,297.5899963378906
2018-12-03,301.04998779296875
2018-12-04,286.6600036621094
2018-12-06,287.2200012207031
2018-12-07,284.82000732421875
2018-12-10,285.3599853515625
2018-12-11,281.489990234375
2018-12-12,284.3500061035156
2018-12-13,281.20001220703125
2018-12-14,273.8399963378906
2018-12-17,266.55999755859375
2018-12-18,268.8699951171875
2018-12-19,269.4700012207031
2018-12-20,262.7799987792969
2018-12-21,258.0799865722656
2018-12-24,247.00999450683594
2018-12-26,259.4100036621094
2018-12-27,265.1499938964844
2018-12-28,263.82000732421875
2018-12-31,266.5199890136719
2019-01-02,266.6099853515625
2019-01-03,258.79998779296875
2019-01-04,267.489990234375
2019-01-07,269.07000732421875
2019-01-08,269.1400146484375
2019-01-09,271.6499938964844
2019-01-10,275.17999267578125
2019-01-11,273.1600036621094
2019-01-14,271.32000732421875
2019-01-15,270.29998779296875
2019-01-16,272.6000061035156
2019-01-17,275.4100036621094
2019-01-18,282.0400085449219
2019-01-22,274.70001220703125
2019-01-23,276.260009765625
2019-01-24,278.70001220703125
2019-01-25,283.1499938964844
2019-01-28,279.8699951171875
2019-01-29,283.25
2019-01-30,287.489990234375
2019-01-31,283.260009765625
2019-02-01,292.2300109863281
2019-02-04,293.1300048828125
2019-02-05,297.8599853515625
2019-02-06,299.75
2019-02-07,297.6199951171875
2019-02-08,300.1600036621094
2019-02-11,301.25
2019-02-12,308.1499938964844
2019-02-13,309.3399963378906
2019-02-14,306.1199951171875
2019-02-15,311.9599914550781
2019-02-19,311.2300109863281
2019-02-20,313.4700012207031
2019-02-21,314.79998779296875
2019-02-22,317.19000244140625
2019-02-25,319.3500061035156
2019-02-26,319.8699951171875
2019-02-27,323.55999755859375
2019-02-28,323.6499938964844
2019-03-01,323.6300048828125
2019-03-04,320.92999267578125
2019-03-05,319.9599914550781
2019-03-06,319.82000732421875
2019-03-07,319.25
2019-03-08,317.6700134277344
2019-03-11,323.1499938964844
2019-03-12,323.739990234375
2019-03-13,326.3399963378906
2019-03-14,325.4599914550781
2019-03-15,326.2099914550781
2019-03-18,331.4700012207031
2019-03-19,331.9200134277344
2019-03-20,330.7200012207031
2019-03-21,334.010009765625
2019-03-22,329.4700012207031
2019-03-25,330.9800109863281
2019-03-26,335.2699890136719
2019-03-27,335.57000732421875
2019-03-28,340.1000061035156
2019-03-29,341.9700012207031
2019-04-01,347.92999267578125
2019-04-02,348.2699890136719
2019-04-03,347.0
2019-04-04,345.1600036621094
2019-04-05,345.489990234375
