Date,PEP
2015-12-24,73.71728515625
2015-12-28,73.81998443603516
2015-12-29,74.38455200195312
2015-12-30,74.16458129882812
2015-12-31,73.26274871826172
2016-01-04,72.41952514648438
2016-01-05,72.91809844970703
2016-01-06,72.94012451171875
2016-01-07,71.53968048095703
2016-01-08,71.27571868896484
2016-01-11,71.44437408447266
2016-01-12,71.57633972167969
2016-01-13,70.7551498413086
2016-01-14,70.24920654296875
2016-01-15,68.87077331542969
2016-01-19,70.21989440917969
2016-01-20,68.75346374511719
2016-01-21,69.26671600341797
2016-01-22,70.2785415649414
2016-01-25,70.34453582763672
2016-01-26,70.6231689453125
2016-01-27,70.34453582763672
2016-01-28,71.45169830322266
2016-01-29,72.80814361572266
2016-02-01,72.61016845703125
2016-02-02,72.00892639160156
2016-02-03,72.38288116455078
2016-02-04,71.40768432617188
2016-02-05,71.35636138916016
2016-02-08,71.50301361083984
2016-02-09,72.06024932861328
2016-02-10,71.57633972167969
2016-02-11,71.04842376708984
2016-02-12,72.21422576904297
2016-02-16,72.29488372802734
2016-02-17,72.99144744873047
2016-02-18,73.04277801513672
2016-02-19,73.01342010498047
2016-02-22,73.22608184814453
2016-02-23,72.9841079711914
2016-02-24,73.08675384521484
2016-02-25,73.8126449584961
2016-02-26,72.11893463134766
2016-02-29,71.72296142578125
2016-03-01,72.65414428710938
2016-03-02,72.61207580566406
2016-03-03,73.2249984741211
2016-03-04,73.84527587890625
2016-03-07,73.29142761230469
2016-03-08,73.65328979492188
2016-03-09,73.99295806884766
2016-03-10,74.42127227783203
2016-03-11,74.81266784667969
2016-03-14,74.3252944946289
2016-03-15,74.69451141357422
2016-03-16,74.45819854736328
2016-03-17,75.2261962890625
2016-03-18,74.79789733886719
2016-03-21,74.98249816894531
2016-03-22,74.41390991210938
2016-03-23,74.44343566894531
2016-03-24,74.34745788574219
2016-03-28,74.56898498535156
2016-03-29,74.85696411132812
2016-03-30,75.83175659179688
2016-03-31,75.67665100097656
2016-04-01,76.63664245605469
2016-04-04,76.66617584228516
2016-04-05,76.13449096679688
2016-04-06,76.74003601074219
2016-04-07,76.50372314453125
2016-04-08,77.59661102294922
2016-04-11,77.02064514160156
2016-04-12,77.4710693359375
2016-04-13,76.88770294189453
2016-04-14,76.17879486083984
2016-04-15,76.62926483154297
2016-04-18,76.59231567382812
2016-04-19,77.03539276123047
2016-04-20,75.64710998535156
2016-04-21,74.57635498046875
2016-04-22,75.30741882324219
2016-04-25,75.91294860839844
2016-04-26,75.76524353027344
2016-04-27,75.78740692138672
2016-04-28,76.03848266601562
2016-04-29,76.0311050415039
2016-05-02,76.37818908691406
2016-05-03,76.47417449951172
2016-05-04,76.81388092041016
2016-05-05,76.95418548583984
2016-05-06,77.50800323486328
2016-05-09,77.74433135986328
2016-05-10,78.6969223022461
2016-05-11,78.0692367553711
2016-05-12,78.34983825683594
2016-05-13,76.9320068359375
2016-05-16,76.89510345458984
2016-05-17,75.59544372558594
2016-05-18,74.51727294921875
2016-05-19,74.82744598388672
2016-05-20,73.91913604736328
2016-05-23,74.15544891357422
2016-05-24,74.65020751953125
2016-05-25,74.65020751953125
2016-05-26,75.24833679199219
2016-05-27,75.29264068603516
2016-05-31,74.70926666259766
2016-06-01,75.56707763671875
2016-06-02,75.88700103759766
2016-06-03,76.28131866455078
2016-06-06,76.40779876708984
2016-06-07,76.2515640258789
2016-06-08,76.76490783691406
2016-06-09,77.12203979492188
2016-06-10,76.86162567138672
2016-06-13,76.6756362915039
2016-06-14,76.80211639404297
2016-06-15,76.52686309814453
2016-06-16,77.2634048461914
2016-06-17,76.93604278564453
2016-06-20,76.9062728881836
2016-06-21,77.43453216552734
2016-06-22,77.1815414428711
2016-06-23,77.70233917236328
2016-06-24,75.87214660644531
2016-06-27,75.98373413085938
2016-06-28,75.9911880493164
2016-06-29,76.72027587890625
2016-06-30,78.81832885742188
2016-07-01,78.58767700195312
2016-07-05,79.17542266845703
2016-07-06,78.8034439086914
2016-07-07,79.97150421142578
2016-07-08,80.55182647705078
2016-07-11,81.02800750732422
2016-07-12,80.93870544433594
2016-07-13,81.77198791503906
2016-07-14,81.80915832519531
2016-07-15,81.58596801757812
2016-07-18,81.25118255615234
2016-07-19,81.48926544189453
2016-07-20,81.0354232788086
2016-07-21,80.782470703125
2016-07-22,81.23632049560547
2016-07-25,81.10980987548828
2016-07-26,80.49976348876953
2016-07-27,79.96408081054688
2016-07-28,80.44768524169922
2016-07-29,81.0354232788086
2016-08-01,81.04287719726562
2016-08-02,80.88662719726562
2016-08-03,80.38072204589844
2016-08-04,80.66343688964844
2016-08-05,80.84198760986328
2016-08-08,80.45510864257812
2016-08-09,80.55928039550781
2016-08-10,80.9610366821289
2016-08-11,80.70806884765625
2016-08-12,80.78990173339844
2016-08-15,80.88662719726562
2016-08-16,80.35095977783203
2016-08-17,80.70061492919922
2016-08-18,80.55928039550781
2016-08-19,80.47744750976562
2016-08-22,80.3211898803711
2016-08-23,80.26168060302734
2016-08-24,80.43280792236328
2016-08-25,80.26168060302734
2016-08-26,79.94174194335938
2016-08-29,80.343505859375
2016-08-30,79.7632064819336
2016-08-31,79.98272705078125
2016-09-01,80.38731384277344
2016-09-02,80.82189178466797
2016-09-06,80.8593521118164
2016-09-07,80.327392578125
2016-09-08,80.08013916015625
2016-09-09,77.95974731445312
2016-09-12,79.43577575683594
2016-09-13,78.36434936523438
2016-09-14,78.708984375
2016-09-15,79.03118133544922
2016-09-16,78.88133239746094
2016-09-19,79.17353057861328
2016-09-20,79.64555358886719
2016-09-21,80.26744079589844
2016-09-22,80.7844467163086
2016-09-23,80.42478942871094
2016-09-26,80.19249725341797
2016-09-27,80.53716278076172
2016-09-28,80.45477294921875
2016-09-29,80.73947143554688
2016-09-30,81.4962158203125
2016-10-03,81.10660552978516
2016-10-04,80.2449722290039
2016-10-05,79.42827606201172
2016-10-06,79.72050476074219
2016-10-07,79.41328430175781
2016-10-10,79.58562469482422
2016-10-11,79.0986099243164
2016-10-12,79.4807357788086
2016-10-13,79.36084747314453
2016-10-14,80.04268646240234
2016-10-17,80.05764770507812
2016-10-18,80.132568359375
2016-10-19,79.61559295654297
2016-10-20,79.32341003417969
2016-10-21,79.13607788085938
2016-10-24,80.40230560302734
2016-10-25,80.34236907958984
2016-10-26,80.22248840332031
2016-10-27,79.89280700683594
2016-10-28,80.22248840332031
2016-10-31,80.31990051269531
2016-11-01,79.9527587890625
2016-11-02,79.9527587890625
2016-11-03,79.89280700683594
2016-11-04,79.27845001220703
2016-11-07,80.14007568359375
2016-11-08,81.4587631225586
2016-11-09,80.35736846923828
2016-11-10,77.36036682128906
2016-11-11,77.31539916992188
2016-11-14,75.96675109863281
2016-11-15,76.31140899658203
2016-11-16,76.20648956298828
2016-11-17,76.13908386230469
2016-11-18,75.90679931640625
2016-11-21,76.61858367919922
2016-11-22,77.09062957763672
2016-11-23,76.07164001464844
2016-11-25,76.55113983154297
2016-11-28,77.01567077636719
2016-11-29,76.828369140625
2016-11-30,75.55502319335938
2016-12-01,74.74740600585938
2016-12-02,75.93243408203125
2016-12-05,76.01546478271484
2016-12-06,76.64949798583984
2016-12-07,77.60052490234375
2016-12-08,77.10235595703125
2016-12-09,78.17418670654297
2016-12-12,79.04219055175781
2016-12-13,79.72904968261719
2016-12-14,78.8534927368164
2016-12-15,79.47996520996094
2016-12-16,79.91021728515625
2016-12-19,79.56301879882812
2016-12-20,79.17805480957031
2016-12-21,79.02708435058594
2016-12-22,79.51770782470703
2016-12-23,79.32147979736328
2016-12-27,79.35167694091797
2016-12-28,78.96670532226562
2016-12-29,79.2459945678711
2016-12-30,78.97425842285156
2017-01-03,78.98934173583984
2017-01-04,79.14031982421875
2017-01-05,79.03463745117188
2017-01-06,78.92142486572266
2017-01-09,78.09115600585938
2017-01-10,76.96650695800781
2017-01-11,76.84576416015625
2017-01-12,76.86837005615234
2017-01-13,76.64949798583984
2017-01-17,77.1325454711914
2017-01-18,77.5477066040039
2017-01-19,77.2608642578125
2017-01-20,77.9250717163086
2017-01-23,78.50629425048828
2017-01-24,79.03463745117188
2017-01-25,78.95916748046875
2017-01-26,78.6043930053711
2017-01-27,78.10624694824219
2017-01-30,78.26475524902344
2017-01-31,78.33267974853516
2017-02-01,77.7514877319336
2017-02-02,78.52140045166016
2017-02-03,79.33658599853516
2017-02-06,78.92897033691406
2017-02-07,79.71397399902344
2017-02-08,79.77433013916016
2017-02-09,79.98565673828125
2017-02-10,80.08378601074219
2017-02-13,80.40082550048828
2017-02-14,80.70272827148438
2017-02-15,80.559326171875
2017-02-16,81.60851287841797
2017-02-17,81.63113403320312
2017-02-21,82.5444564819336
2017-02-22,82.58219146728516
2017-02-23,82.68030548095703
2017-02-24,82.89920806884766
2017-02-27,82.47650909423828
2017-02-28,83.3143310546875
2017-03-01,83.39261627197266
2017-03-02,83.6814193725586
2017-03-03,84.02338409423828
2017-03-06,83.31661224365234
2017-03-07,83.08102416992188
2017-03-08,83.06584167480469
2017-03-09,82.85301208496094
2017-03-10,83.28619384765625
2017-03-13,83.1494369506836
2017-03-14,83.09619903564453
2017-03-15,84.44139862060547
2017-03-16,84.46418762207031
2017-03-17,84.65418243408203
2017-03-20,84.47179412841797
2017-03-21,84.9429702758789
2017-03-22,85.1329574584961
2017-03-23,84.95057678222656
2017-03-24,85.20896911621094
2017-03-27,84.98856353759766
2017-03-28,85.45975494384766
2017-03-29,85.44457244873047
2017-03-30,85.25456237792969
2017-03-31,85.0113754272461
2017-04-03,85.0113754272461
2017-04-04,85.17855072021484
2017-04-05,85.07217407226562
2017-04-06,84.79857635498047
2017-04-07,84.82136535644531
2017-04-10,85.1329574584961
2017-04-11,84.91256713867188
2017-04-12,86.34132385253906
2017-04-13,85.63455200195312
2017-04-17,86.12096405029297
2017-04-18,86.85050964355469
2017-04-19,86.34892272949219
2017-04-20,86.32612609863281
2017-04-21,86.20454406738281
2017-04-24,86.88091278076172
2017-04-25,86.75932312011719
2017-04-26,86.1285400390625
2017-04-27,85.60416412353516
2017-04-28,86.09053802490234
2017-05-01,85.33055877685547
2017-05-02,85.3381576538086
2017-05-03,84.95816802978516
2017-05-04,85.84734344482422
2017-05-05,86.04496002197266
2017-05-08,86.04496002197266
2017-05-09,85.66495513916016
2017-05-10,85.75614166259766
2017-05-11,85.90816497802734
2017-05-12,85.80935668945312
2017-05-15,86.59211730957031
2017-05-16,86.47814178466797
2017-05-17,86.44013214111328
2017-05-18,86.6605453491211
2017-05-19,86.40216064453125
2017-05-22,87.16972351074219
2017-05-23,87.43568420410156
2017-05-24,88.20329284667969
2017-05-25,89.32044219970703
2017-05-26,89.60926818847656
2017-05-30,89.68527221679688
2017-05-31,89.42887878417969
2017-06-01,89.70436096191406
2017-06-02,90.04107666015625
2017-06-05,90.20176696777344
2017-06-06,90.06401062011719
2017-06-07,89.56664276123047
2017-06-08,88.67901611328125
2017-06-09,88.7172622680664
2017-06-12,88.9391860961914
2017-06-13,89.00804138183594
2017-06-14,89.81149291992188
2017-06-15,89.68907928466797
2017-06-16,89.42124938964844
2017-06-19,89.75029754638672
2017-06-20,90.25531768798828
2017-06-21,89.84976959228516
2017-06-22,88.87797546386719
2017-06-23,89.49775695800781
2017-06-26,89.62020111083984
2017-06-27,88.7172622680664
2017-06-28,89.053955078125
2017-06-29,88.13570404052734
2017-06-30,88.37294006347656
2017-07-03,88.33467864990234
2017-07-05,88.22754669189453
2017-07-06,88.09747314453125
2017-07-07,88.38822937011719
2017-07-10,87.43937683105469
2017-07-11,87.0338363647461
2017-07-12,87.82198333740234
2017-07-13,87.24810028076172
2017-07-14,87.94441986083984
2017-07-17,87.94441986083984
2017-07-18,88.00564575195312
2017-07-19,88.25814819335938
2017-07-20,88.38822937011719
2017-07-21,89.24527740478516
2017-07-24,88.86263275146484
2017-07-25,89.1075210571289
2017-07-26,89.67377471923828
2017-07-27,89.78853607177734
2017-07-28,89.22996520996094
2017-07-31,89.22996520996094
2017-08-01,88.70198059082031
2017-08-02,88.46475982666016
2017-08-03,88.99276733398438
2017-08-04,89.0462875366211
2017-08-07,89.49775695800781
2017-08-08,89.30648040771484
2017-08-09,89.24527740478516
2017-08-10,89.053955078125
2017-08-11,89.15342712402344
2017-08-14,90.171142578125
2017-08-15,91.03582000732422
2017-08-16,91.13530731201172
2017-08-17,90.59201049804688
2017-08-18,89.98749542236328
2017-08-21,90.4925308227539
2017-08-22,90.23235321044922
2017-08-23,89.75029754638672
2017-08-24,88.9315185546875
2017-08-25,88.64839935302734
2017-08-28,88.41118621826172
2017-08-29,88.64073944091797
2017-08-30,88.7293701171875
2017-08-31,89.17627716064453
2017-09-01,89.26103973388672
2017-09-05,89.28416442871094
2017-09-06,89.65401458740234
2017-09-07,90.14716339111328
2017-09-08,88.64462280273438
2017-09-11,89.14546203613281
2017-09-12,88.6137924194336
2017-09-13,88.18999481201172
2017-09-14,87.98963165283203
2017-09-15,88.49819946289062
2017-09-18,88.60609436035156
2017-09-19,88.22077178955078
2017-09-20,87.51957702636719
2017-09-21,86.91856384277344
2017-09-22,86.1865234375
2017-09-25,86.25590515136719
2017-09-26,86.15572357177734
2017-09-27,85.6086196899414
2017-09-28,86.02472686767578
2017-09-29,85.86286926269531
2017-10-02,84.08292388916016
2017-10-03,84.09062194824219
2017-10-04,84.25243377685547
2017-10-05,85.10774230957031
2017-10-06,85.0692367553711
2017-10-09,84.76870727539062
2017-10-10,85.36203002929688
2017-10-11,85.9245376586914
2017-10-12,86.64886474609375
2017-10-13,86.77985382080078
2017-10-16,87.51187896728516
2017-10-17,86.44853973388672
2017-10-18,86.26358032226562
2017-10-19,86.818359375
2017-10-20,86.00160217285156
2017-10-23,86.06324005126953
2017-10-24,85.33891296386719
2017-10-25,84.81494140625
2017-10-26,85.32351684570312
2017-10-27,85.22335052490234
2017-10-30,84.4913101196289
2017-10-31,84.93824005126953
2017-11-01,84.86116790771484
2017-11-02,84.79953002929688
2017-11-03,84.93052673339844
2017-11-06,84.19080352783203
2017-11-07,85.12316131591797
2017-11-08,86.30211639404297
2017-11-09,85.90142059326172
2017-11-10,86.8800277709961
2017-11-13,87.8740463256836
2017-11-14,89.19940185546875
2017-11-15,88.69083404541016
2017-11-16,88.79102325439453
2017-11-17,88.36719512939453
2017-11-20,88.54444122314453
2017-11-21,89.42286682128906
2017-11-22,88.67543029785156
2017-11-24,89.30725860595703
2017-11-27,89.26873779296875
2017-11-28,89.97765350341797
2017-11-29,90.0315933227539
2017-11-30,90.40791320800781
2017-12-01,90.60963439941406
2017-12-04,91.13726806640625
2017-12-05,91.2381362915039
2017-12-06,92.25455474853516
2017-12-07,90.57086181640625
2017-12-08,90.44671630859375
2017-12-11,91.08293914794922
2017-12-12,91.09068298339844
2017-12-13,91.40104675292969
2017-12-14,91.57173919677734
2017-12-15,92.50283813476562
2017-12-18,91.59504699707031
2017-12-19,92.02955627441406
2017-12-20,92.34767150878906
2017-12-21,91.75798034667969
2017-12-22,92.02178192138672
2017-12-26,92.2468032836914
2017-12-27,92.56489562988281
2017-12-28,92.60369873046875
2017-12-29,93.0459976196289
2018-01-02,91.60279083251953
2018-01-03,91.36227416992188
2018-01-04,91.81230926513672
2018-01-05,92.07608795166016
2018-01-08,91.54849243164062
2018-01-09,91.61831665039062
2018-01-10,91.15275573730469
2018-01-11,90.687255859375
2018-01-12,91.07520294189453
2018-01-16,91.44760131835938
2018-01-17,92.47180938720703
2018-01-18,92.37094116210938
2018-01-19,93.23990631103516
2018-01-22,94.2796630859375
2018-01-23,94.11670684814453
2018-01-24,93.99254608154297
2018-01-25,93.80636596679688
2018-01-26,94.4736328125
2018-01-29,92.85198974609375
2018-01-30,93.02269744873047
2018-01-31,93.34082794189453
2018-02-01,93.34082794189453
2018-02-02,92.07608795166016
2018-02-05,88.80953979492188
2018-02-06,88.11125183105469
2018-02-07,88.0646743774414
2018-02-08,85.46541595458984
2018-02-09,86.26459503173828
2018-02-12,86.84652709960938
2018-02-13,87.00946807861328
2018-02-14,84.65848541259766
2018-02-15,86.1016845703125
2018-02-16,86.17149353027344
2018-02-20,84.94558715820312
2018-02-21,83.79725646972656
2018-02-22,84.7748794555664
2018-02-23,85.10075378417969
2018-02-26,86.0783920288086
2018-02-27,86.03959655761719
2018-02-28,85.13955688476562
2018-03-01,84.51034545898438
2018-03-02,85.22944641113281
2018-03-05,85.53426361083984
2018-03-06,85.65152740478516
2018-03-07,85.85474395751953
2018-03-08,87.6055908203125
2018-03-09,87.96515655517578
2018-03-12,88.12930297851562
2018-03-13,88.79371643066406
2018-03-14,88.0198745727539
2018-03-15,87.53527069091797
2018-03-16,87.2616958618164
2018-03-19,86.26119995117188
2018-03-20,85.90165710449219
2018-03-21,84.99494934082031
2018-03-22,84.36964416503906
2018-03-23,82.97051239013672
2018-03-26,83.48638916015625
2018-03-27,84.13516235351562
2018-03-28,85.3388900756836
2018-03-29,85.31542205810547
2018-04-02,83.67396545410156
2018-04-03,84.5650405883789
2018-04-04,86.12051391601562
2018-04-05,86.42532348632812
2018-04-06,85.43266296386719
2018-04-09,85.49519348144531
2018-04-10,85.51082611083984
2018-04-11,84.94803619384766
2018-04-12,84.65884399414062
2018-04-13,85.40139770507812
2018-04-16,85.91727447509766
2018-04-17,85.09654235839844
2018-04-18,83.61927795410156
2018-04-19,82.51717376708984
2018-04-20,80.10192108154297
2018-04-23,80.1800765991211
2018-04-24,79.28900146484375
2018-04-25,79.06233978271484
2018-04-26,80.71158599853516
2018-04-27,79.50005340576172
2018-04-30,78.8982162475586
2018-05-01,77.48345184326172
2018-05-02,75.99833679199219
2018-05-03,76.28753662109375
2018-05-04,77.37401580810547
2018-05-07,76.77997589111328
2018-05-08,75.65441131591797
2018-05-09,75.1619873046875
2018-05-10,76.02958679199219
2018-05-11,76.15467834472656
2018-05-14,75.9358139038086
2018-05-15,75.66221618652344
2018-05-16,75.96709442138672
2018-05-17,76.53761291503906
2018-05-18,76.21719360351562
2018-05-21,77.78046417236328
2018-05-22,78.10873413085938
2018-05-23,78.51519012451172
2018-05-24,78.30416870117188
2018-05-25,78.40575408935547
2018-05-29,79.02326965332031
2018-05-30,79.59385681152344
2018-05-31,79.07954406738281
2018-06-01,79.07954406738281
2018-06-04,78.97699737548828
2018-06-05,79.04798889160156
2018-06-06,79.53705596923828
2018-06-07,79.79735565185547
2018-06-08,80.84649658203125
2018-06-11,81.41446685791016
2018-06-12,82.41626739501953
2018-06-13,83.03943634033203
2018-06-14,82.92899322509766
2018-06-15,84.88528442382812
2018-06-18,83.1261978149414
2018-06-19,83.58370208740234
2018-06-20,83.46538543701172
2018-06-21,84.59342956542969
2018-06-22,85.48479461669922
2018-06-25,85.97386169433594
2018-06-26,85.23237609863281
2018-06-27,85.40589141845703
2018-06-28,85.72933197021484
2018-06-29,85.87918853759766
2018-07-02,86.39981842041016
2018-07-03,85.82396697998047
2018-07-05,86.41559600830078
2018-07-06,86.4234848022461
2018-07-09,85.00359344482422
2018-07-10,89.05027770996094
2018-07-11,88.77418518066406
2018-07-12,87.97746276855469
2018-07-13,88.89251708984375
2018-07-16,89.10551452636719
2018-07-17,90.62000274658203
2018-07-18,90.58059692382812
2018-07-19,91.32207489013672
2018-07-20,91.51139831542969
2018-07-23,90.23348236083984
2018-07-24,90.50958251953125
2018-07-25,90.88035583496094
2018-07-26,90.71469116210938
2018-07-27,90.146728515625
2018-07-30,90.0678482055664
2018-07-31,90.71469116210938
2018-08-01,89.61821746826172
2018-08-02,90.47014617919922
2018-08-03,91.74015808105469
2018-08-06,92.59207153320312
2018-08-07,90.09940338134766
2018-08-08,89.5235595703125
2018-08-09,89.689208984375
2018-08-10,89.03448486328125
2018-08-13,89.15282440185547
2018-08-14,89.21592712402344
2018-08-15,89.49201202392578
2018-08-16,90.1230697631836
2018-08-17,90.68313598632812
2018-08-20,90.58846282958984
2018-08-21,89.70499420166016
2018-08-22,88.53750610351562
2018-08-23,88.29299926757812
2018-08-24,88.46652221679688
2018-08-27,88.67164611816406
2018-08-28,87.69348907470703
2018-08-29,88.38765716552734
2018-08-30,88.3166732788086
2018-08-31,88.35610961914062
2018-09-04,87.55940246582031
2018-09-05,89.23169708251953
2018-09-06,90.27200317382812
2018-09-07,89.66754150390625
2018-09-10,90.32768249511719
2018-09-11,90.1368179321289
2018-09-12,90.55036926269531
2018-09-13,91.45708465576172
2018-09-14,91.12305450439453
2018-09-17,91.7831802368164
2018-09-18,90.65377807617188
2018-09-19,90.48674011230469
2018-09-20,91.64000701904297
2018-09-21,91.39344787597656
2018-09-24,89.29373168945312
2018-09-25,89.05513000488281
2018-09-26,88.68132019042969
2018-09-27,88.32340240478516
2018-09-28,88.91993713378906
2018-10-01,88.05299377441406
2018-10-02,86.47025299072266
2018-10-03,85.5158462524414
2018-10-04,84.79207611083984
2018-10-05,84.69662475585938
2018-10-08,86.0487060546875
2018-10-09,85.9930419921875
2018-10-10,85.37267303466797
2018-10-11,83.55925750732422
2018-10-12,83.7342529296875
2018-10-15,84.01262664794922
2018-10-16,85.4124526977539
2018-10-17,86.14414978027344
2018-10-18,85.84192657470703
2018-10-19,87.71894836425781
2018-10-22,87.01111602783203
2018-10-23,87.5916976928711
2018-10-24,89.8425521850586
2018-10-25,89.75504302978516
2018-10-26,87.84619140625
2018-10-29,89.78685760498047
2018-10-30,90.48674011230469
2018-10-31,89.38121032714844
2018-11-01,88.68927001953125
2018-11-02,88.4188461303711
2018-11-05,90.97985076904297
2018-11-06,91.632080078125
2018-11-07,91.95021057128906
2018-11-08,92.30810546875
2018-11-09,93.43748474121094
2018-11-12,93.0318603515625
2018-11-13,93.16709899902344
2018-11-14,92.7773666381836
2018-11-15,92.89667510986328
2018-11-16,94.12946319580078
2018-11-19,94.65438079833984
2018-11-20,92.26039123535156
2018-11-21,91.68775177001953
2018-11-23,91.79115295410156
2018-11-26,92.1490478515625
2018-11-27,92.6103286743164
2018-11-28,94.2487564086914
2018-11-29,94.06582641601562
2018-11-30,96.9847640991211
2018-12-03,94.63052368164062
2018-12-04,93.69200897216797
2018-12-06,93.66634368896484
2018-12-07,92.84864807128906
2018-12-10,93.14527893066406
2018-12-11,94.02711486816406
2018-12-12,93.79461669921875
2018-12-13,94.87688446044922
2018-12-14,91.34953308105469
2018-12-17,90.4837417602539
2018-12-18,89.65803527832031
2018-12-19,88.21504974365234
2018-12-20,88.35132598876953
2018-12-21,87.71802520751953
2018-12-24,85.00037384033203
2018-12-26,86.84420776367188
2018-12-27,87.71802520751953
2018-12-28,88.47158813476562
2018-12-31,88.56778717041016
2019-01-02,87.60578155517578
2019-01-03,86.7880859375
2019-01-04,88.56778717041016
2019-01-07,87.80619049072266
2019-01-08,88.64794921875
2019-01-09,86.17079162597656
2019-01-10,86.69989776611328
2019-01-11,86.70792388916016
2019-01-14,86.03451538085938
2019-01-15,87.37329864501953
2019-01-16,86.85220336914062
2019-01-17,87.55768585205078
2019-01-18,88.23909759521484
2019-01-22,88.11082458496094
2019-01-23,88.76820373535156
2019-01-24,87.78215026855469
2019-01-25,87.66189575195312
2019-01-28,87.23701477050781
2019-01-29,87.38131713867188
2019-01-30,88.84033203125
2019-01-31,90.32341003417969
2019-02-01,89.93862915039062
2019-02-04,90.66011047363281
2019-02-05,90.50779724121094
2019-02-06,90.6280517578125
2019-02-07,90.66011047363281
2019-02-08,90.60399627685547
2019-02-11,90.56391143798828
2019-02-12,91.22127532958984
2019-02-13,91.48583984375
2019-02-14,90.25926971435547
2019-02-15,92.92080688476562
2019-02-19,92.9368667602539
2019-02-20,92.85668182373047
2019-02-21,93.07312774658203
2019-02-22,93.60223388671875
2019-02-25,93.04106140136719
2019-02-26,92.96891021728516
2019-02-27,92.48789978027344
2019-02-28,93.45611572265625
2019-03-01,93.89250183105469
2019-03-04,93.88441467285156
2019-03-05,93.77128601074219
2019-03-06,94.28042602539062
2019-03-07,93.82785034179688
2019-03-08,93.124755859375
2019-03-11,94.22384643554688
2019-03-12,94.20767974853516
2019-03-13,94.21578216552734
2019-03-14,93.34295654296875
2019-03-15,93.4722671508789
2019-03-18,94.77339935302734
