Date,VFC
2015-12-02,45.43893814086914
2015-12-03,44.29378128051758
2015-12-04,44.95695495605469
2015-12-07,45.07563781738281
2015-12-08,44.99885177612305
2015-12-09,43.80513000488281
2015-12-10,43.94473648071289
2015-12-11,43.14891052246094
2015-12-14,43.58174514770508
2015-12-15,43.7841682434082
2015-12-16,44.39152145385742
2015-12-17,43.6026611328125
2015-12-18,43.28853225708008
2015-12-21,43.52588653564453
2015-12-22,43.176841735839844
2015-12-23,43.61663818359375
2015-12-24,43.47701644897461
2015-12-28,43.43513107299805
2015-12-29,44.07038116455078
2015-12-30,43.74229431152344
2015-12-31,43.45607376098633
2016-01-04,42.492706298828125
2016-01-05,42.73704528808594
2016-01-06,42.018009185791016
2016-01-07,41.501407623291016
2016-01-08,40.64277267456055
2016-01-11,39.40715026855469
2016-01-12,40.29371643066406
2016-01-13,39.532806396484375
2016-01-14,38.77887725830078
2016-01-15,38.38096237182617
2016-01-19,37.696834564208984
2016-01-20,38.394920349121094
2016-01-21,39.79109573364258
2016-01-22,40.55201721191406
2016-01-25,40.38446807861328
2016-01-26,41.01275634765625
2016-01-27,41.01275634765625
2016-01-28,41.934242248535156
2016-01-29,43.700401306152344
2016-02-01,44.196048736572266
2016-02-02,43.52588653564453
2016-02-03,44.196048736572266
2016-02-04,42.86968994140625
2016-02-05,41.20822525024414
2016-02-08,39.79109573364258
2016-02-09,39.55375671386719
2016-02-10,39.76316833496094
2016-02-11,39.65846633911133
2016-02-12,41.040687561035156
2016-02-16,41.60612869262695
2016-02-17,42.73004150390625
2016-02-18,42.75798034667969
2016-02-19,40.87314224243164
2016-02-22,42.9255256652832
2016-02-23,42.890621185302734
2016-02-24,44.14019012451172
2016-02-25,45.152442932128906
2016-02-26,45.30601501464844
2016-02-29,45.45260238647461
2016-03-01,46.597476959228516
2016-03-02,46.269378662109375
2016-03-03,46.30427551269531
2016-03-04,45.91116714477539
2016-03-07,46.2411003112793
2016-03-08,45.616302490234375
2016-03-09,45.518028259277344
2016-03-10,45.80585479736328
2016-03-11,46.578060150146484
2016-03-14,46.177921295166016
2016-03-15,46.1287727355957
2016-03-16,45.918174743652344
2016-03-17,46.61317443847656
2016-03-18,46.683353424072266
2016-03-21,46.683353424072266
2016-03-22,45.86201858520508
2016-03-23,45.22319793701172
2016-03-24,44.977481842041016
2016-03-28,45.19510269165039
2016-03-29,45.58121109008789
2016-03-30,45.798828125
2016-03-31,45.46186447143555
2016-04-01,45.798828125
2016-04-04,44.984500885009766
2016-04-05,44.50714874267578
2016-04-06,45.04066848754883
2016-04-07,44.93537521362305
2016-04-08,43.9595832824707
2016-04-11,43.475189208984375
2016-04-12,43.92448043823242
2016-04-13,44.794960021972656
2016-04-14,44.69669723510742
2016-04-15,44.991519927978516
2016-04-18,45.31444549560547
2016-04-19,45.20914077758789
2016-04-20,45.37060546875
2016-04-21,44.900272369384766
2016-04-22,44.977481842041016
2016-04-25,44.493099212646484
2016-04-26,44.977481842041016
2016-04-27,44.89323806762695
2016-04-28,43.98765563964844
2016-04-29,44.26144027709961
2016-05-02,45.38465118408203
2016-05-03,45.56717300415039
2016-05-04,45.21617126464844
2016-05-05,44.8160285949707
2016-05-06,44.879207611083984
2016-05-09,45.342533111572266
2016-05-10,45.588233947753906
2016-05-11,42.590675354003906
2016-05-12,42.71001052856445
2016-05-13,42.07119369506836
2016-05-16,42.618751525878906
2016-05-17,42.408138275146484
2016-05-18,42.23966598510742
2016-05-19,42.3168830871582
2016-05-20,43.13121032714844
2016-05-23,43.06803512573242
2016-05-24,43.58048629760742
2016-05-25,43.629638671875
2016-05-26,43.57347106933594
2016-05-27,43.80514144897461
2016-05-31,43.74898147583008
2016-06-01,43.657718658447266
2016-06-02,44.0438117980957
2016-06-03,43.74898147583008
2016-06-06,43.71387481689453
2016-06-07,44.12104415893555
2016-06-08,44.594181060791016
2016-06-09,44.601234436035156
2016-06-10,44.241085052490234
2016-06-13,44.17045593261719
2016-06-14,43.67615509033203
2016-06-15,44.03630065917969
2016-06-16,43.99392318725586
2016-06-17,44.834266662597656
2016-06-20,45.561614990234375
2016-06-21,45.76640319824219
2016-06-22,45.54042434692383
2016-06-23,45.921749114990234
2016-06-24,43.29482650756836
2016-06-27,41.16221618652344
2016-06-28,41.72715377807617
2016-06-29,42.81465148925781
2016-06-30,43.42194747924805
2016-07-01,43.99392318725586
2016-07-05,42.906436920166016
2016-07-06,43.923301696777344
2016-07-07,44.30463409423828
2016-07-08,45.22971725463867
2016-07-11,45.2720832824707
2016-07-12,45.63223648071289
2016-07-13,45.702842712402344
2016-07-14,45.702842712402344
2016-07-15,45.2155876159668
2016-07-18,45.20146942138672
2016-07-19,45.05318069458008
2016-07-20,45.349769592285156
2016-07-21,44.60829162597656
2016-07-22,44.043365478515625
2016-07-25,44.149288177490234
2016-07-26,43.78915023803711
2016-07-27,43.5843620300293
2016-07-28,43.52080535888672
2016-07-29,44.08573532104492
2016-08-01,44.043365478515625
2016-08-02,42.369754791259766
2016-08-03,42.83582305908203
2016-08-04,42.99118423461914
2016-08-05,43.89506530761719
2016-08-08,44.07866668701172
2016-08-09,43.29482650756836
2016-08-10,43.5843620300293
2016-08-11,45.14497756958008
2016-08-12,45.095542907714844
2016-08-15,45.18028259277344
2016-08-16,45.13790512084961
2016-08-17,45.0319938659668
2016-08-18,45.328582763671875
2016-08-19,45.78759002685547
2016-08-22,45.526302337646484
2016-08-23,45.985313415527344
2016-08-24,45.5898551940918
2016-08-25,45.349769592285156
2016-08-26,45.18733215332031
2016-08-29,45.22265625
2016-08-30,44.149288177490234
2016-08-31,43.817386627197266
2016-09-01,43.47138214111328
2016-09-02,42.39093780517578
2016-09-06,42.21440505981445
2016-09-07,43.07417297363281
2016-09-08,42.51993942260742
2016-09-09,41.51804733276367
2016-09-12,42.377838134765625
2016-09-13,41.55358123779297
2016-09-14,41.24092483520508
2016-09-15,39.93349838256836
2016-09-16,39.90507125854492
2016-09-19,40.20351791381836
2016-09-20,39.89087677001953
2016-09-21,40.30299377441406
2016-09-22,40.41668701171875
2016-09-23,40.4664192199707
2016-09-26,39.66348648071289
2016-09-27,40.20351791381836
2016-09-28,39.556915283203125
2016-09-29,39.357948303222656
2016-09-30,39.8269157409668
2016-10-03,39.77717208862305
2016-10-04,39.92639923095703
2016-10-05,38.874759674072266
2016-10-06,38.85344314575195
2016-10-07,38.768192291259766
2016-10-10,39.1092414855957
2016-10-11,38.4981689453125
2016-10-12,38.888973236083984
2016-10-13,38.83212661743164
2016-10-14,38.796607971191406
2016-10-17,38.46974182128906
2016-10-18,38.711341857910156
2016-10-19,38.810813903808594
2016-10-20,38.583431243896484
2016-10-21,38.846351623535156
2016-10-24,37.70945358276367
2016-10-25,37.70945358276367
2016-10-26,38.44842529296875
2016-10-27,38.64738464355469
2016-10-28,38.59764099121094
2016-10-31,38.51947784423828
2016-11-01,38.38447952270508
2016-11-02,38.313438415527344
2016-11-03,37.97235870361328
2016-11-04,38.04341125488281
2016-11-07,39.00975799560547
2016-11-08,38.768192291259766
2016-11-09,39.20872497558594
2016-11-10,40.0258674621582
2016-11-11,40.5374755859375
2016-11-14,40.75065231323242
2016-11-15,40.253257751464844
2016-11-16,39.883758544921875
2016-11-17,40.38825607299805
2016-11-18,38.73975372314453
2016-11-21,39.294002532958984
2016-11-22,41.248046875
2016-11-23,40.61563491821289
2016-11-25,40.68669128417969
2016-11-28,40.42378616333008
2016-11-29,39.528480529785156
2016-11-30,38.73265075683594
2016-12-01,39.62796401977539
2016-12-02,39.64215850830078
2016-12-05,40.62984085083008
2016-12-06,40.253257751464844
2016-12-07,41.08365249633789
2016-12-08,40.86174011230469
2016-12-09,40.482337951660156
2016-12-12,39.981224060058594
2016-12-13,40.3248291015625
2016-12-14,39.30830764770508
2016-12-15,38.68550491333008
2016-12-16,38.49936294555664
2016-12-19,38.42063522338867
2016-12-20,39.04343032836914
2016-12-21,39.0792350769043
2016-12-22,38.32756805419922
2016-12-23,38.155757904052734
2016-12-27,38.49936294555664
2016-12-28,38.52083969116211
2016-12-29,38.39200973510742
2016-12-30,38.19154739379883
2017-01-03,38.22734832763672
2017-01-04,38.45642852783203
2017-01-05,38.11281204223633
2017-01-06,38.06985092163086
2017-01-09,37.89088821411133
2017-01-10,38.11281204223633
2017-01-11,37.597389221191406
2017-01-12,37.10342788696289
2017-01-13,36.7454948425293
2017-01-17,37.325355529785156
2017-01-18,36.43768310546875
2017-01-19,36.86003875732422
2017-01-20,37.11776351928711
2017-01-23,37.296722412109375
2017-01-24,37.71192169189453
2017-01-25,37.66180419921875
2017-01-26,37.232295989990234
2017-01-27,36.3446044921875
2017-01-30,36.75981521606445
2017-01-31,36.852874755859375
2017-02-01,36.23007583618164
2017-02-02,36.29450988769531
2017-02-03,35.47841262817383
2017-02-06,35.33525085449219
2017-02-07,34.590736389160156
2017-02-08,35.14195251464844
2017-02-09,35.41398239135742
2017-02-10,36.0224723815918
2017-02-13,36.07258987426758
2017-02-14,36.41620635986328
2017-02-15,36.16565704345703
2017-02-16,36.05827331542969
2017-02-17,37.71192169189453
2017-02-21,37.52579116821289
2017-02-22,38.29893493652344
2017-02-23,37.61885452270508
2017-02-24,37.98394012451172
2017-02-27,37.991111755371094
2017-02-28,37.54726791381836
2017-03-01,37.81930160522461
2017-03-02,38.18438720703125
2017-03-03,37.647491455078125
2017-03-06,37.94815444946289
2017-03-07,37.668983459472656
2017-03-08,38.109169006347656
2017-03-09,38.000919342041016
2017-03-10,38.19575119018555
2017-03-13,38.31843566894531
2017-03-14,38.43390655517578
2017-03-15,38.88130187988281
2017-03-16,39.07614517211914
2017-03-17,38.93182373046875
2017-03-20,38.874088287353516
2017-03-21,38.282352447509766
2017-03-22,38.31121063232422
2017-03-23,38.874088287353516
2017-03-24,39.01120376586914
2017-03-27,39.4658203125
2017-03-28,39.920448303222656
2017-03-29,40.55548095703125
2017-03-30,39.061710357666016
2017-03-31,39.66788101196289
2017-04-03,39.42973709106445
2017-04-04,38.92460632324219
2017-04-05,38.85242462158203
2017-04-06,39.105010986328125
2017-04-07,39.11222457885742
2017-04-10,39.47303771972656
2017-04-11,39.73282241821289
2017-04-12,39.7183837890625
2017-04-13,39.545196533203125
2017-04-17,39.7183837890625
2017-04-18,39.804996490478516
2017-04-19,40.064762115478516
2017-04-20,40.72866439819336
2017-04-21,40.30290985107422
2017-04-24,40.353424072265625
2017-04-25,40.49052810668945
2017-04-26,41.01731872558594
2017-04-27,41.746158599853516
2017-04-28,39.42253494262695
2017-05-01,38.188541412353516
2017-05-02,38.58544158935547
2017-05-03,38.58544158935547
2017-05-04,38.982330322265625
2017-05-05,39.30708312988281
2017-05-08,39.66065979003906
2017-05-09,40.10806655883789
2017-05-10,40.10085678100586
2017-05-11,39.60293197631836
2017-05-12,38.9679069519043
2017-05-15,38.81636047363281
2017-05-16,37.806087493896484
2017-05-17,37.25043487548828
2017-05-18,37.35145568847656
2017-05-19,37.81329345703125
2017-05-22,38.13802719116211
2017-05-23,38.239051818847656
2017-05-24,38.13802719116211
2017-05-25,38.383392333984375
2017-05-26,38.75862503051758
2017-05-30,38.809139251708984
2017-05-31,38.823577880859375
2017-06-01,38.715328216552734
2017-06-02,39.213253021240234
2017-06-05,39.18438720703125
2017-06-06,38.76584243774414
2017-06-07,39.02040100097656
2017-06-08,38.984046936035156
2017-06-09,40.24229049682617
2017-06-12,40.642311096191406
2017-06-13,40.74415588378906
2017-06-14,41.10779571533203
2017-06-15,40.80232238769531
2017-06-16,40.969600677490234
2017-06-19,41.33326721191406
2017-06-20,39.922271728515625
2017-06-21,40.16229248046875
2017-06-22,40.59868621826172
2017-06-23,41.04233932495117
2017-06-26,41.544185638427734
2017-06-27,41.34781265258789
2017-06-28,41.47871780395508
2017-06-29,41.4059944152832
2017-06-30,41.89330291748047
2017-07-03,41.95875549316406
2017-07-05,41.69693374633789
2017-07-06,40.82415008544922
2017-07-07,41.23870849609375
2017-07-10,41.11506652832031
2017-07-11,40.525943756103516
2017-07-12,40.66413879394531
2017-07-13,40.74415588378906
2017-07-14,40.74415588378906
2017-07-17,40.87506103515625
2017-07-18,40.678680419921875
2017-07-19,41.12962341308594
2017-07-20,41.973304748535156
2017-07-21,42.65697479248047
2017-07-24,42.82426071166992
2017-07-25,44.40251922607422
2017-07-26,44.2716178894043
2017-07-27,44.227970123291016
2017-07-28,44.98439025878906
2017-07-31,45.23167419433594
2017-08-01,45.471683502197266
2017-08-02,45.63897705078125
2017-08-03,45.98807907104492
2017-08-04,45.973533630371094
2017-08-07,45.77714538574219
2017-08-08,45.537139892578125
2017-08-09,45.30440139770508
2017-08-10,44.54072570800781
2017-08-11,44.78800582885742
2017-08-14,46.184452056884766
2017-08-15,46.475379943847656
2017-08-16,46.475379943847656
2017-08-17,45.88624572753906
2017-08-18,45.66078567504883
2017-08-21,45.784427642822266
2017-08-22,45.893531799316406
2017-08-23,45.52986526489258
2017-08-24,45.77714538574219
2017-08-25,46.126258850097656
2017-08-28,45.98079299926758
2017-08-29,45.864437103271484
2017-08-30,45.48623275756836
2017-08-31,45.72624588012695
2017-09-01,46.24263000488281
2017-09-05,46.511741638183594
2017-09-06,46.089900970458984
2017-09-07,46.04596710205078
2017-09-08,45.74578857421875
2017-09-11,46.390079498291016
2017-09-12,46.19973373413086
2017-09-13,46.18508529663086
2017-09-14,45.64327621459961
2017-09-15,45.70918655395508
2017-09-18,45.51148223876953
2017-09-19,45.50415802001953
2017-09-20,45.48952102661133
2017-09-21,45.28451919555664
2017-09-22,45.540771484375
2017-09-25,45.167362213134766
2017-09-26,45.97274398803711
2017-09-27,46.163108825683594
2017-09-28,46.492591857910156
2017-09-29,46.543846130371094
2017-10-02,46.6463623046875
2017-10-03,46.917259216308594
2017-10-04,47.524940490722656
2017-10-05,47.39314270019531
2017-10-06,48.066749572753906
2017-10-09,47.15886306762695
2017-10-10,47.232086181640625
2017-10-11,47.11493682861328
2017-10-12,47.18083572387695
2017-10-13,46.770809173583984
2017-10-16,46.9245719909668
2017-10-17,47.290645599365234
2017-10-18,47.6421012878418
2017-10-19,47.84709930419922
2017-10-20,48.60123062133789
2017-10-23,51.21506118774414
2017-10-24,52.15224075317383
2017-10-25,52.16688537597656
2017-10-26,51.617759704589844
2017-10-27,51.910621643066406
2017-10-30,51.1858024597168
2017-10-31,50.99540710449219
2017-11-01,51.36149215698242
2017-11-02,51.1858024597168
2017-11-03,50.863624572753906
2017-11-06,50.570762634277344
2017-11-07,50.285213470458984
2017-11-08,50.87826919555664
2017-11-09,50.78310012817383
2017-11-10,50.980770111083984
2017-11-13,51.010066986083984
2017-11-14,51.1931037902832
2017-11-15,50.980770111083984
2017-11-16,51.31024932861328
2017-11-17,51.84473419189453
2017-11-20,52.67939758300781
2017-11-21,53.14799118041992
2017-11-22,53.70442199707031
2017-11-24,54.09980010986328
2017-11-27,53.770328521728516
2017-11-28,54.19498825073242
2017-11-29,54.275535583496094
2017-11-30,53.41889953613281
2017-12-01,52.56224822998047
2017-12-04,52.14491271972656
2017-12-05,51.53722381591797
2017-12-06,52.481712341308594
2017-12-07,52.990177154541016
2017-12-08,54.051300048828125
2017-12-11,53.498619079589844
2017-12-12,53.447052001953125
2017-12-13,53.83760070800781
2017-12-14,54.051300048828125
2017-12-15,54.832420349121094
2017-12-18,54.63346481323242
2017-12-19,54.419769287109375
2017-12-20,54.82503890991211
2017-12-21,54.69976806640625
2017-12-22,54.43449783325195
2017-12-26,54.97979736328125
2017-12-27,54.91347122192383
2017-12-28,54.743995666503906
2017-12-29,54.5302848815918
2018-01-02,54.83977127075195
2018-01-03,54.368167877197266
2018-01-04,55.60615158081055
2018-01-05,55.78300857543945
2018-01-08,57.006263732910156
2018-01-09,56.099884033203125
2018-01-10,56.09251022338867
2018-01-11,56.8809928894043
2018-01-12,57.33047103881836
2018-01-16,56.50516128540039
2018-01-17,57.581031799316406
2018-01-18,57.794734954833984
2018-01-19,58.79690933227539
2018-01-22,59.261165618896484
2018-01-23,59.59274673461914
2018-01-24,59.66645050048828
2018-01-25,59.64434051513672
2018-01-26,60.10859298706055
2018-01-29,60.830726623535156
2018-01-30,60.403343200683594
2018-01-31,59.791725158691406
2018-02-01,59.40851593017578
2018-02-02,58.87059020996094
2018-02-05,57.94212341308594
2018-02-06,58.48004150390625
2018-02-07,59.297996520996094
2018-02-08,58.030548095703125
2018-02-09,58.45057678222656
2018-02-12,59.46748733520508
2018-02-13,60.50651931762695
2018-02-14,61.670806884765625
2018-02-15,61.85502243041992
2018-02-16,55.00189208984375
2018-02-20,54.21342849731445
2018-02-21,54.898738861083984
2018-02-22,55.421913146972656
2018-02-23,55.819847106933594
2018-02-26,56.04092788696289
2018-02-27,55.193485260009766
2018-02-28,54.95032501220703
2018-03-01,54.30921173095703
2018-03-02,54.17656707763672
2018-03-05,54.21342849731445
2018-03-06,54.110252380371094
2018-03-07,54.16183090209961
2018-03-08,53.98387145996094
2018-03-09,54.569679260253906
2018-03-12,54.28788757324219
2018-03-13,54.48069381713867
2018-03-14,55.429866790771484
2018-03-15,55.40763473510742
2018-03-16,55.956356048583984
2018-03-19,54.97011947631836
2018-03-20,55.58559036254883
2018-03-21,55.33346939086914
2018-03-22,53.67982864379883
2018-03-23,53.69467544555664
2018-03-26,55.34088897705078
2018-03-27,54.673492431640625
2018-03-28,54.62901306152344
2018-03-29,54.96269607543945
2018-04-02,54.22116470336914
2018-04-03,55.07392883300781
2018-04-04,56.49767303466797
2018-04-05,57.461673736572266
2018-04-06,56.58665466308594
2018-04-09,56.44577407836914
2018-04-10,57.7805290222168
2018-04-11,57.49874496459961
2018-04-12,57.62481689453125
2018-04-13,57.261451721191406
2018-04-16,57.7805290222168
2018-04-17,58.314449310302734
2018-04-18,57.86952209472656
2018-04-19,57.67671585083008
2018-04-20,57.469085693359375
2018-04-23,57.91401290893555
2018-04-24,57.85466766357422
2018-04-25,58.314449310302734
2018-04-26,59.19689178466797
2018-04-27,59.91615295410156
2018-04-30,59.96807098388672
2018-05-01,59.656612396240234
2018-05-02,59.07820510864258
2018-05-03,58.18095779418945
2018-05-04,56.55701446533203
2018-05-07,56.705322265625
2018-05-08,57.305938720703125
2018-05-09,57.936256408691406
2018-05-10,57.81760025024414
2018-05-11,57.79536437988281
2018-05-14,57.52841567993164
2018-05-15,58.26994323730469
2018-05-16,59.01148986816406
2018-05-17,59.29327392578125
2018-05-18,59.37483215332031
2018-05-21,60.00513458251953
2018-05-22,59.64179611206055
2018-05-23,60.2720947265625
2018-05-24,60.96171188354492
2018-05-25,60.598358154296875
2018-05-29,60.301753997802734
2018-05-30,60.620609283447266
2018-05-31,60.18307876586914
2018-06-01,60.30916213989258
2018-06-04,61.51788330078125
2018-06-05,61.74033737182617
2018-06-06,62.38548278808594
2018-06-07,62.25871658325195
2018-06-08,62.38549041748047
2018-06-11,62.11707305908203
2018-06-12,62.981964111328125
2018-06-13,62.378047943115234
2018-06-14,62.653892517089844
2018-06-15,62.91486740112305
2018-06-18,62.93721389770508
2018-06-19,62.221431732177734
2018-06-20,62.02758026123047
2018-06-21,61.841182708740234
2018-06-22,60.827152252197266
2018-06-25,60.551273345947266
2018-06-26,61.14776611328125
2018-06-27,60.52890396118164
2018-06-28,60.83460235595703
2018-06-29,60.78239440917969
2018-07-02,60.56618881225586
2018-07-03,60.760047912597656
2018-07-05,60.603458404541016
2018-07-06,60.77493667602539
2018-07-09,61.40126419067383
2018-07-10,61.960479736328125
2018-07-11,62.12451171875
2018-07-12,62.40785217285156
2018-07-13,63.25783920288086
2018-07-16,66.2104721069336
2018-07-17,65.9942398071289
2018-07-18,65.77799224853516
2018-07-19,66.5385513305664
2018-07-20,69.29730224609375
2018-07-23,68.79776000976562
2018-07-24,68.20870971679688
2018-07-25,68.89468383789062
2018-07-26,69.93853759765625
2018-07-27,68.57406616210938
2018-07-30,68.2981948852539
2018-07-31,68.64863586425781
2018-08-01,68.07450866699219
2018-08-02,68.67102813720703
2018-08-03,68.92452239990234
2018-08-06,69.8714370727539
2018-08-07,70.01310729980469
2018-08-08,70.54247283935547
2018-08-09,71.24336242675781
2018-08-10,71.79512786865234
2018-08-13,69.20783233642578
2018-08-14,70.08021545410156
2018-08-15,68.84249114990234
2018-08-16,67.94774627685547
2018-08-17,68.320556640625
2018-08-20,69.23765563964844
2018-08-21,68.84249114990234
2018-08-22,68.37276458740234
2018-08-23,68.08940887451172
2018-08-24,68.42496490478516
2018-08-27,69.01399230957031
2018-08-28,69.78196716308594
2018-08-29,69.53590393066406
2018-08-30,68.0148696899414
2018-08-31,68.693359375
2018-09-04,68.50696563720703
2018-09-05,67.91793060302734
2018-09-06,68.06704711914062
2018-09-07,67.03290557861328
2018-09-10,67.50501251220703
2018-09-11,67.44505310058594
2018-09-12,67.18276977539062
2018-09-13,68.351806640625
2018-09-14,68.32184600830078
2018-09-17,68.30685424804688
2018-09-18,69.19863891601562
2018-09-19,68.7340087890625
2018-09-20,68.83889770507812
2018-09-21,69.12369537353516
2018-09-24,68.37428283691406
2018-09-25,68.1719741821289
2018-09-26,69.37848663330078
2018-09-27,69.78314208984375
2018-09-28,70.03044128417969
2018-10-01,70.00796508789062
2018-10-02,69.7381820678711
2018-10-03,70.292724609375
2018-10-04,68.53167724609375
2018-10-05,68.54666137695312
2018-10-08,69.23609924316406
2018-10-09,69.37848663330078
2018-10-10,64.62736511230469
2018-10-11,64.05032348632812
2018-10-12,65.51911926269531
2018-10-15,65.65402221679688
2018-10-16,67.18276977539062
2018-10-17,66.90547943115234
2018-10-18,65.26433563232422
2018-10-19,58.27251434326172
2018-10-22,58.15262222290039
2018-10-23,58.235069274902344
2018-10-24,57.85287094116211
2018-10-25,59.48653793334961
2018-10-26,59.4340705871582
2018-10-29,60.760501861572266
2018-10-30,61.802146911621094
2018-10-31,62.10940170288086
2018-11-01,63.78803253173828
2018-11-02,63.990360260009766
2018-11-05,64.79220581054688
2018-11-06,64.0428237915039
2018-11-07,64.58987426757812
2018-11-08,64.90463256835938
2018-11-09,63.068603515625
2018-11-12,62.648956298828125
2018-11-13,62.58151626586914
2018-11-14,62.84379959106445
2018-11-15,63.00115966796875
2018-11-16,61.667266845703125
2018-11-19,59.958648681640625
2018-11-20,58.819576263427734
2018-11-21,59.583953857421875
2018-11-23,59.17929458618164
2018-11-26,60.340824127197266
2018-11-27,59.216732025146484
2018-11-28,60.02610397338867
2018-11-29,59.54649353027344
2018-11-30,60.917869567871094
2018-12-03,62.2218017578125
2018-12-04,60.20596694946289
2018-12-06,59.91370391845703
2018-12-07,57.31924057006836
2018-12-10,57.568119049072266
2018-12-11,57.43236541748047
2018-12-12,57.809471130371094
2018-12-13,57.48514938354492
2018-12-14,56.67816925048828
2018-12-17,55.09434509277344
2018-12-18,55.644927978515625
2018-12-19,54.18177795410156
2018-12-20,52.83174133300781
2018-12-21,52.69599533081055
2018-12-24,50.772789001464844
2018-12-26,52.60548400878906
2018-12-27,53.11079406738281
2018-12-28,53.22393798828125
2018-12-31,53.80465316772461
2019-01-02,53.81220626831055
2019-01-03,52.2283821105957
2019-01-04,54.02338790893555
2019-01-07,55.04154586791992
2019-01-08,56.27090835571289
2019-01-09,56.391563415527344
2019-01-10,55.53933334350586
2019-01-11,53.89517593383789
2019-01-14,54.02338790893555
2019-01-15,54.347686767578125
2019-01-16,54.24209976196289
2019-01-17,55.25272750854492
2019-01-18,62.100868225097656
2019-01-22,61.67097473144531
2019-01-23,62.515682220458984
2019-01-24,62.855072021484375
2019-01-25,62.975746154785156
2019-01-28,63.12657165527344
2019-01-29,63.413185119628906
2019-01-30,63.812904357910156
2019-01-31,63.481040954589844
2019-02-01,63.52631759643555
2019-02-04,64.15227508544922
2019-02-05,64.66514587402344
2019-02-06,65.2157211303711
2019-02-07,64.89141082763672
2019-02-08,64.6953125
2019-02-11,64.47660827636719
2019-02-12,65.34394073486328
2019-02-13,65.22325897216797
2019-02-14,64.83860778808594
2019-02-15,65.54002380371094
2019-02-19,65.41181945800781
2019-02-20,65.14031982421875
2019-02-21,64.7104263305664
2019-02-22,65.23835754394531
2019-02-25,65.59282684326172
2019-02-26,65.86434173583984
2019-02-27,66.16600799560547
2019-02-28,65.88695526123047
2019-03-01,65.82662963867188
2019-03-04,64.74810028076172
2019-03-05,64.49168395996094
2019-03-06,64.40873718261719
2019-03-07,64.49217224121094
2019-03-08,63.89279556274414
2019-03-11,64.58323669433594
2019-03-12,64.32527923583984
2019-03-13,64.53011322021484
2019-03-14,64.44667053222656
2019-03-15,64.32527923583984
2019-03-18,65.29646301269531
