Date,WAB
2016-09-28,75.41239166259766
2016-09-29,74.646240234375
2016-09-30,77.2284164428711
2016-10-03,76.76493835449219
2016-10-04,76.96357727050781
2016-10-05,77.16217803955078
2016-10-06,77.89994812011719
2016-10-07,77.06761932373047
2016-10-10,76.80277252197266
2016-10-11,76.50955963134766
2016-10-12,76.56632232666016
2016-10-13,76.32042694091797
2016-10-14,76.45280456542969
2016-10-17,75.44075012207031
2016-10-18,76.43387603759766
2016-10-19,78.48640441894531
2016-10-20,78.06076049804688
2016-10-21,78.04181671142578
2016-10-24,77.45540618896484
2016-10-25,74.35303497314453
2016-10-26,72.93427276611328
2016-10-27,72.85861206054688
2016-10-28,72.65995788574219
2016-10-31,73.1234130859375
2016-11-01,72.10193634033203
2016-11-02,70.88177490234375
2016-11-03,71.33580017089844
2016-11-04,72.16813659667969
2016-11-07,74.797607421875
2016-11-08,74.13546752929688
2016-11-09,77.5638427734375
2016-11-10,79.94092559814453
2016-11-11,80.88799285888672
2016-11-14,82.61164093017578
2016-11-15,83.4166488647461
2016-11-16,82.22333526611328
2016-11-17,81.63617706298828
2016-11-18,81.09635162353516
2016-11-21,82.03394317626953
2016-11-22,82.251708984375
2016-11-23,82.35594940185547
2016-11-25,81.9202880859375
2016-11-28,80.39551544189453
2016-11-29,80.00723266601562
2016-11-30,80.18714904785156
2016-12-01,81.48464965820312
2016-12-02,82.11915588378906
2016-12-05,83.45452117919922
2016-12-06,82.9146728515625
2016-12-07,82.58323669433594
2016-12-08,80.13037109375
2016-12-09,79.00335693359375
2016-12-12,78.32148742675781
2016-12-13,76.86298370361328
2016-12-14,75.95384216308594
2016-12-15,76.10536193847656
2016-12-16,75.32878875732422
2016-12-19,75.79283905029297
2016-12-20,77.46915435791016
2016-12-21,79.48632049560547
2016-12-22,78.68136596679688
2016-12-23,79.46741485595703
2016-12-27,80.52811431884766
2016-12-28,79.12645721435547
2016-12-29,79.11698150634766
2016-12-30,78.62452697753906
2017-01-03,79.57160949707031
2017-01-04,80.98271942138672
2017-01-05,79.4389877319336
2017-01-06,80.08299255371094
2017-01-09,79.60945129394531
2017-01-10,80.79326629638672
2017-01-11,80.77436065673828
2017-01-12,80.52811431884766
2017-01-13,81.37101745605469
2017-01-17,82.15705108642578
2017-01-18,82.62110900878906
2017-01-19,82.31806945800781
2017-01-20,81.59828186035156
2017-01-23,80.1682357788086
2017-01-24,81.82560729980469
2017-01-25,83.57760620117188
2017-01-26,82.51692199707031
2017-01-27,83.36929321289062
2017-01-30,82.12862396240234
2017-01-31,82.05290222167969
2017-02-01,82.18547821044922
2017-02-02,81.50357818603516
2017-02-03,82.943115234375
2017-02-06,82.05290222167969
2017-02-07,81.74979400634766
2017-02-08,80.89647674560547
2017-02-09,81.73084259033203
2017-02-10,82.77384185791016
2017-02-13,83.11518096923828
2017-02-14,82.25232696533203
2017-02-15,83.89264678955078
2017-02-16,83.48493957519531
2017-02-17,83.21942901611328
2017-02-21,78.42178344726562
2017-02-22,76.01348114013672
2017-02-23,74.12665557861328
2017-02-24,75.330810546875
2017-02-27,76.73405456542969
2017-02-28,75.96611022949219
2017-03-01,77.13229370117188
2017-03-02,75.89022827148438
2017-03-03,75.74801635742188
2017-03-06,75.81439208984375
2017-03-07,75.37821960449219
2017-03-08,75.11271667480469
2017-03-09,74.40161895751953
2017-03-10,73.52932739257812
2017-03-13,74.21198272705078
2017-03-14,73.33969116210938
2017-03-15,73.52932739257812
2017-03-16,73.21643829345703
2017-03-17,73.32070922851562
2017-03-20,73.26383972167969
2017-03-21,72.19245147705078
2017-03-22,72.14500427246094
2017-03-23,72.03125762939453
2017-03-24,71.92694091796875
2017-03-27,71.13048553466797
2017-03-28,71.8795394897461
2017-03-29,72.83716583251953
2017-03-30,73.25434875488281
2017-03-31,73.95598602294922
2017-04-03,73.9939193725586
2017-04-04,73.33019256591797
2017-04-05,73.35865020751953
2017-04-06,74.90412902832031
2017-04-07,76.0798568725586
2017-04-10,76.94271087646484
2017-04-11,77.14176940917969
2017-04-12,75.53944396972656
2017-04-13,74.91364288330078
2017-04-17,76.72459411621094
2017-04-18,76.5159912109375
2017-04-19,76.73405456542969
2017-04-20,77.28401947021484
2017-04-21,76.94271087646484
2017-04-24,77.92876434326172
2017-04-25,80.0052261352539
2017-04-26,81.49382781982422
2017-04-27,80.2517318725586
2017-04-28,79.5406265258789
2017-05-01,78.09939575195312
2017-05-02,77.6158676147461
2017-05-03,78.1468276977539
2017-05-04,77.80549621582031
2017-05-05,78.69678497314453
2017-05-08,77.78654479980469
2017-05-09,77.08491516113281
2017-05-10,77.24628448486328
2017-05-11,76.55328369140625
2017-05-12,76.05013275146484
2017-05-15,76.25897979736328
2017-05-16,75.8792495727539
2017-05-17,75.3096694946289
2017-05-18,75.3856201171875
2017-05-19,77.71146392822266
2017-05-22,77.60704803466797
2017-05-23,77.8538589477539
2017-05-24,77.7684097290039
2017-05-25,78.30951690673828
2017-05-26,77.13238525390625
2017-05-30,78.21458435058594
2017-05-31,77.60704803466797
2017-06-01,78.7841796875
2017-06-02,79.90435791015625
2017-06-05,79.50569915771484
2017-06-06,78.08171081542969
2017-06-07,79.13542938232422
2017-06-08,80.587890625
2017-06-09,81.70808410644531
2017-06-12,82.8852767944336
2017-06-13,84.02444458007812
2017-06-14,83.56876373291016
2017-06-15,83.58773803710938
2017-06-16,84.41365814208984
2017-06-19,84.68893432617188
2017-06-20,84.01494598388672
2017-06-21,83.73963165283203
2017-06-22,83.87254333496094
2017-06-23,84.03395080566406
2017-06-26,84.46112060546875
2017-06-27,83.9769515991211
2017-06-28,85.6288070678711
2017-06-29,85.71421813964844
2017-06-30,86.8629150390625
2017-07-03,87.82169342041016
2017-07-05,87.09073638916016
2017-07-06,85.99901580810547
2017-07-07,86.38825225830078
2017-07-10,85.91358947753906
2017-07-11,86.27434539794922
2017-07-12,87.30908966064453
2017-07-13,85.66676330566406
2017-07-14,85.28702545166016
2017-07-17,84.73644256591797
2017-07-18,85.02119445800781
2017-07-19,85.6288070678711
2017-07-20,83.79659271240234
2017-07-21,83.05612182617188
2017-07-24,82.54349517822266
2017-07-25,74.50273895263672
2017-07-26,70.26875305175781
2017-07-27,71.78768157958984
2017-07-28,71.24654388427734
2017-07-31,71.54086303710938
2017-08-01,70.0978775024414
2017-08-02,69.89852142333984
2017-08-03,69.70866394042969
2017-08-04,70.85733795166016
2017-08-07,70.56307983398438
2017-08-08,69.5093002319336
2017-08-09,69.37638854980469
2017-08-10,68.72032165527344
2017-08-11,69.23375701904297
2017-08-14,68.46357727050781
2017-08-15,68.19729614257812
2017-08-16,68.62520599365234
2017-08-17,67.8359603881836
2017-08-18,67.37957000732422
2017-08-21,66.79949951171875
2017-08-22,67.27494812011719
2017-08-23,66.63785552978516
2017-08-24,66.70442962646484
2017-08-25,66.75196838378906
2017-08-28,66.99922180175781
2017-08-29,67.20838928222656
2017-08-30,66.96114349365234
2017-08-31,67.10380554199219
2017-09-01,68.52059173583984
2017-09-05,68.5967025756836
2017-09-06,66.27655029296875
2017-09-07,66.79000091552734
2017-09-08,66.82803344726562
2017-09-11,67.73139190673828
2017-09-12,68.53013610839844
2017-09-13,68.38748931884766
2017-09-14,67.96908569335938
2017-09-15,68.79635620117188
2017-09-18,70.2702407836914
2017-09-19,70.69810485839844
2017-09-20,71.36373901367188
2017-09-21,71.525390625
2017-09-22,72.50480651855469
2017-09-25,72.37168884277344
2017-09-26,71.79164123535156
2017-09-27,71.75358581542969
2017-09-28,72.01986694335938
2017-09-29,72.02935791015625
2017-10-02,72.65694427490234
2017-10-03,72.67599487304688
2017-10-04,72.39070892333984
2017-10-05,72.32412719726562
2017-10-06,71.88674926757812
2017-10-09,71.64901733398438
2017-10-10,71.3447036743164
2017-10-11,71.4398193359375
2017-10-12,71.86772155761719
2017-10-13,70.85026550292969
2017-10-16,71.23062896728516
2017-10-17,71.63951873779297
2017-10-18,71.79164123535156
2017-10-19,71.94378662109375
2017-10-20,73.09439849853516
2017-10-23,72.63795471191406
2017-10-24,76.7742691040039
2017-10-25,73.83605194091797
2017-10-26,72.28611755371094
2017-10-27,72.52383422851562
2017-10-30,72.79959106445312
2017-10-31,72.74254608154297
2017-11-01,72.87561798095703
2017-11-02,72.67599487304688
2017-11-03,73.24652862548828
2017-11-06,73.2655029296875
2017-11-07,72.45728302001953
2017-11-08,73.25601196289062
2017-11-09,71.67754364013672
2017-11-10,72.86804962158203
2017-11-13,71.67754364013672
2017-11-14,70.02989959716797
2017-11-15,69.42037200927734
2017-11-16,70.1632308959961
2017-11-17,70.44895935058594
2017-11-20,70.5346450805664
2017-11-21,69.83941650390625
2017-11-22,69.60132598876953
2017-11-24,69.66798400878906
2017-11-27,69.2489242553711
2017-11-28,71.29657745361328
2017-11-29,73.3346939086914
2017-11-30,73.23946380615234
2017-12-01,72.66802978515625
2017-12-04,73.9061508178711
2017-12-05,73.26805877685547
2017-12-06,71.29657745361328
2017-12-07,71.87755584716797
2017-12-08,72.60136413574219
2017-12-11,73.6204605102539
2017-12-12,73.07758331298828
2017-12-13,74.33476257324219
2017-12-14,73.21089935302734
2017-12-15,73.02043151855469
2017-12-18,74.33476257324219
2017-12-19,75.15380096435547
2017-12-20,76.56336212158203
2017-12-21,76.05857849121094
2017-12-22,75.83952331542969
2017-12-26,76.94432067871094
2017-12-27,77.49671936035156
2017-12-28,77.63003540039062
2017-12-29,77.5538558959961
2018-01-02,78.98245239257812
2018-01-03,78.34434509277344
2018-01-04,79.40149688720703
2018-01-05,77.93482208251953
2018-01-08,78.44910430908203
2018-01-09,79.13481903076172
2018-01-10,78.45863342285156
2018-01-11,80.02055358886719
2018-01-12,81.14437866210938
2018-01-16,80.19197845458984
2018-01-17,78.78244018554688
2018-01-18,77.9443359375
2018-01-19,78.85863494873047
2018-01-22,78.57292175292969
2018-01-23,78.7729263305664
2018-01-24,78.7919692993164
2018-01-25,78.4014663696289
2018-01-26,78.3348159790039
2018-01-29,79.84912872314453
2018-01-30,78.4871826171875
2018-01-31,77.18241119384766
2018-02-01,77.39192962646484
2018-02-02,69.90609741210938
2018-02-05,68.54417419433594
2018-02-06,69.37274169921875
2018-02-07,69.36319732666016
2018-02-08,67.87503051757812
2018-02-09,68.4569320678711
2018-02-12,68.68588256835938
2018-02-13,68.66683197021484
2018-02-14,69.83065032958984
2018-02-15,71.17577362060547
2018-02-16,73.71332550048828
2018-02-20,76.31764221191406
2018-02-21,77.97759246826172
2018-02-22,78.51179504394531
2018-02-23,79.5611801147461
2018-02-26,79.98091125488281
2018-02-27,78.28284454345703
2018-02-28,77.5959701538086
2018-03-01,76.21271514892578
2018-03-02,77.4624252319336
2018-03-05,79.35128021240234
2018-03-06,79.59931945800781
2018-03-07,79.20819854736328
2018-03-08,78.60716247558594
2018-03-09,79.74242401123047
2018-03-12,79.0746078491211
2018-03-13,78.77888488769531
2018-03-14,79.04601287841797
2018-03-15,78.11112976074219
2018-03-16,78.64535522460938
2018-03-19,78.12064361572266
2018-03-20,77.30022430419922
2018-03-21,77.75816345214844
2018-03-22,74.7531509399414
2018-03-23,73.92318725585938
2018-03-26,76.89959716796875
2018-03-27,76.99498748779297
2018-03-28,76.34628295898438
2018-03-29,77.65322875976562
2018-04-02,76.10778045654297
2018-04-03,76.90913391113281
2018-04-04,77.1380615234375
2018-04-05,77.71046447753906
2018-04-06,76.47029876708984
2018-04-09,76.26995086669922
2018-04-10,78.25422668457031
2018-04-11,77.67229461669922
2018-04-12,78.92198944091797
2018-04-13,77.92987823486328
2018-04-16,79.36083984375
2018-04-17,78.9124526977539
2018-04-18,79.58977508544922
2018-04-19,79.93321228027344
2018-04-20,83.5105972290039
2018-04-23,83.98759460449219
2018-04-24,86.18170928955078
2018-04-25,85.26591491699219
2018-04-26,84.84615325927734
2018-04-27,85.2563705444336
2018-04-30,84.72212982177734
2018-05-01,84.63629913330078
2018-05-02,83.5773696899414
2018-05-03,84.51226806640625
2018-05-04,85.82874298095703
2018-05-07,86.93534851074219
2018-05-08,87.84164428710938
2018-05-09,89.18672943115234
2018-05-10,89.62611389160156
2018-05-11,88.890625
2018-05-14,89.00523376464844
2018-05-15,89.0147705078125
2018-05-16,90.33297729492188
2018-05-17,89.93180084228516
2018-05-18,90.92521667480469
2018-05-21,94.13465881347656
2018-05-22,93.10303497314453
2018-05-23,92.3293228149414
2018-05-24,92.65408325195312
2018-05-25,92.97883605957031
2018-05-29,92.52037048339844
2018-05-30,93.9627456665039
2018-05-31,93.14122009277344
2018-06-01,95.4337158203125
2018-06-04,94.62179565429688
2018-06-05,95.53877258300781
2018-06-06,97.03843688964844
2018-06-07,97.31546020507812
2018-06-08,98.08915710449219
2018-06-11,98.18468475341797
2018-06-12,98.35662078857422
2018-06-13,96.50353240966797
2018-06-14,97.43963623046875
2018-06-15,97.87903594970703
2018-06-18,98.00318145751953
2018-06-19,97.458740234375
2018-06-20,98.01273345947266
2018-06-21,95.930419921875
2018-06-22,96.1883316040039
2018-06-25,94.24925994873047
2018-06-26,94.00093841552734
2018-06-27,93.99137115478516
2018-06-28,93.75259399414062
2018-06-29,94.16329956054688
2018-07-02,94.69821166992188
2018-07-03,94.84148406982422
2018-07-05,95.32862854003906
2018-07-06,95.61519622802734
2018-07-09,97.10531616210938
2018-07-10,97.30592346191406
2018-07-11,97.60200500488281
2018-07-12,99.03482818603516
2018-07-13,99.40734100341797
2018-07-16,98.14646911621094
2018-07-17,97.80259704589844
2018-07-18,99.19718933105469
2018-07-19,100.09508514404297
2018-07-20,100.0282211303711
2018-07-23,100.57268524169922
2018-07-24,102.25382232666016
2018-07-25,104.75640869140625
2018-07-26,104.0018081665039
2018-07-27,103.50515747070312
2018-07-30,104.02092742919922
2018-07-31,105.37731170654297
2018-08-01,105.66388702392578
2018-08-02,107.02982330322266
2018-08-03,108.14736938476562
2018-08-06,108.45304870605469
2018-08-07,108.64408111572266
2018-08-08,107.94679260253906
2018-08-09,106.61766815185547
2018-08-10,105.66143798828125
2018-08-13,106.3116683959961
2018-08-14,106.77064514160156
2018-08-15,104.8677749633789
2018-08-16,105.77619934082031
2018-08-17,105.1546401977539
2018-08-20,105.3936996459961
2018-08-21,105.57539367675781
2018-08-22,105.2789535522461
2018-08-23,104.05500793457031
2018-08-24,104.45660400390625
2018-08-27,105.69970703125
2018-08-28,105.24070739746094
2018-08-29,104.21755981445312
2018-08-30,103.74901580810547
2018-08-31,103.57688903808594
2018-09-04,104.77217864990234
2018-09-05,107.64081573486328
2018-09-06,108.05196380615234
2018-09-07,109.495849609375
2018-09-10,107.67904663085938
2018-09-11,108.7404556274414
2018-09-12,107.92768096923828
2018-09-13,107.21051788330078
2018-09-14,93.90959930419922
2018-09-17,100.4979019165039
2018-09-18,100.76564025878906
2018-09-19,100.75608825683594
2018-09-20,100.74651336669922
2018-09-21,100.33534240722656
2018-09-24,100.9951400756836
2018-09-25,102.05653381347656
2018-09-26,101.99913024902344
2018-09-27,102.20950317382812
2018-09-28,100.28750610351562
2018-10-01,99.42694091796875
2018-10-02,99.149658203125
2018-10-03,100.37360382080078
2018-10-04,100.87081146240234
2018-10-05,99.7329330444336
2018-10-08,98.30818939208984
2018-10-09,97.81095123291016
2018-10-10,95.18134307861328
2018-10-11,92.64737701416016
2018-10-12,91.25131225585938
2018-10-15,92.73346710205078
2018-10-16,95.93675231933594
2018-10-17,95.68816375732422
2018-10-18,93.73749542236328
2018-10-19,91.59555053710938
2018-10-22,92.84822082519531
2018-10-23,90.90708923339844
2018-10-24,87.15876007080078
2018-10-25,87.0822525024414
2018-10-26,84.54829406738281
2018-10-29,86.12602233886719
2018-10-30,81.85177612304688
2018-10-31,78.42851257324219
2018-11-01,81.1823959350586
2018-11-02,81.42147064208984
2018-11-05,80.43658447265625
2018-11-06,80.943359375
2018-11-07,83.37212371826172
2018-11-08,83.65898895263672
2018-11-09,83.23828125
2018-11-12,80.31226348876953
2018-11-13,79.48035430908203
2018-11-14,79.24127960205078
2018-11-15,82.40138244628906
2018-11-16,83.29193878173828
2018-11-19,83.6079330444336
2018-11-20,81.3097152709961
2018-11-21,82.41095733642578
2018-11-23,82.0757827758789
2018-11-26,84.54640197753906
2018-11-27,84.4410629272461
2018-11-28,87.89801788330078
2018-11-29,88.73111724853516
2018-11-30,90.58882904052734
2018-12-03,88.95134735107422
2018-12-04,85.20714569091797
2018-12-06,84.58470916748047
2018-12-07,81.02244567871094
2018-12-10,78.91571044921875
2018-12-11,76.96223449707031
2018-12-12,75.83223724365234
2018-12-13,72.09761810302734
2018-12-14,70.16328430175781
2018-12-17,68.95668029785156
2018-12-18,68.0565414428711
2018-12-19,68.03739929199219
2018-12-20,66.5914306640625
2018-12-21,65.19332885742188
2018-12-24,63.46963119506836
2018-12-26,67.00318908691406
2018-12-27,67.18513488769531
2018-12-28,65.6050796508789
2018-12-31,67.2713394165039
2019-01-02,67.85546112060547
2019-01-03,66.53398132324219
2019-01-04,68.22892761230469
2019-01-07,67.57775115966797
2019-01-08,67.9895248413086
2019-01-09,69.2343978881836
2019-01-10,70.01006317138672
2019-01-11,70.37395477294922
2019-01-14,69.4642105102539
2019-01-15,68.14276885986328
2019-01-16,68.89922332763672
2019-01-17,71.08256530761719
2019-01-18,72.44235229492188
2019-01-22,68.89922332763672
2019-01-23,67.2713394165039
2019-01-24,68.01825714111328
2019-01-25,65.63384246826172
2019-01-28,64.44640350341797
2019-01-29,65.97854614257812
2019-01-30,65.49974822998047
2019-01-31,66.2275390625
2019-02-01,67.06065368652344
2019-02-04,68.20018005371094
2019-02-05,69.59828186035156
2019-02-06,69.60785675048828
2019-02-07,70.28884887695312
2019-02-08,70.40400695800781
2019-02-11,70.8451919555664
2019-02-12,67.67990112304688
2019-02-13,70.37519836425781
2019-02-14,69.10906982421875
2019-02-15,71.86193084716797
2019-02-19,71.52622985839844
2019-02-20,72.01541137695312
2019-02-21,70.57662200927734
2019-02-22,70.36560821533203
2019-02-25,74.87377166748047
2019-02-26,70.94112396240234
2019-02-27,72.22643280029297
2019-02-28,70.26969146728516
2019-03-01,69.46397399902344
2019-03-04,70.63418579101562
2019-03-05,70.06827545166016
2019-03-06,66.19317626953125
2019-03-07,66.88378143310547
2019-03-08,67.25787353515625
2019-03-11,68.20745086669922
2019-03-12,68.85970306396484
2019-03-13,69.51194763183594
2019-03-14,69.31050872802734
2019-03-15,68.21705627441406
2019-03-18,69.15705108642578
2019-03-19,69.38723754882812
