Date,TGNA
2016-10-24,12.86400032043457
2016-10-25,12.697600364685059
2016-10-26,12.76159954071045
2016-10-27,12.569600105285645
2016-10-28,12.58240032196045
2016-10-31,12.55679988861084
2016-11-01,12.736000061035156
2016-11-02,11.814399719238281
2016-11-03,11.69279956817627
2016-11-04,11.53279972076416
2016-11-07,11.88479995727539
2016-11-08,12.012800216674805
2016-11-09,12.326399803161621
2016-11-10,12.67199993133545
2016-11-11,13.593600273132324
2016-11-14,14.323200225830078
2016-11-15,14.521599769592285
2016-11-16,14.476799964904785
2016-11-17,14.751999855041504
2016-11-18,14.681599617004395
2016-11-21,14.336000442504883
2016-11-22,14.476799964904785
2016-11-23,14.18239974975586
2016-11-25,14.303999900817871
2016-11-28,14.259200096130371
2016-11-29,14.316800117492676
2016-11-30,14.355199813842773
2016-12-01,14.32960033416748
2016-12-02,14.278400421142578
2016-12-05,14.348799705505371
2016-12-06,14.572799682617188
2016-12-07,14.822400093078613
2016-12-08,14.880000114440918
2016-12-09,14.803199768066406
2016-12-12,14.272000312805176
2016-12-13,14.201600074768066
2016-12-14,14.188799858093262
2016-12-15,14.214400291442871
2016-12-16,14.163200378417969
2016-12-19,14.112000465393066
2016-12-20,14.272000312805176
2016-12-21,14.175999641418457
2016-12-22,14.214400291442871
2016-12-23,14.073599815368652
2016-12-27,14.028800010681152
2016-12-28,13.913599967956543
2016-12-29,13.791999816894531
2016-12-30,13.689599990844727
