Date,BG
2023-10-30,106.45999908447266
2023-10-31,105.9800033569336
2023-11-01,106.05999755859375
2023-11-02,105.47000122070312
2023-11-03,106.05999755859375
2023-11-06,105.41999816894531
2023-11-07,104.62000274658203
2023-11-08,102.76000213623047
2023-11-09,103.87000274658203
2023-11-10,104.52999877929688
2023-11-13,104.08000183105469
2023-11-14,106.19999694824219
2023-11-15,106.79000091552734
2023-11-16,105.93000030517578
2023-11-17,106.80000305175781
2023-11-20,107.69999694824219
2023-11-21,108.19999694824219
2023-11-22,109.54000091552734
2023-11-24,108.01000213623047
2023-11-27,107.54000091552734
2023-11-28,108.41000366210938
2023-11-29,108.0999984741211
2023-11-30,109.87000274658203
2023-12-01,109.20999908447266
2023-12-04,107.73999786376953
2023-12-05,106.0999984741211
2023-12-06,104.20999908447266
2023-12-07,104.0999984741211
2023-12-08,104.5
2023-12-11,105.0
2023-12-12,104.37999725341797
2023-12-13,105.12999725341797
2023-12-14,105.30999755859375
2023-12-15,104.77999877929688
2023-12-18,103.7300033569336
2023-12-19,105.2699966430664
2023-12-20,101.58000183105469
2023-12-21,101.2300033569336
2023-12-22,101.63999938964844
2023-12-26,102.48999786376953
2023-12-27,102.01000213623047
2023-12-28,101.62000274658203
2023-12-29,100.94999694824219
2024-01-02,101.5
2024-01-03,100.2699966430664
2024-01-04,98.94999694824219
2024-01-05,98.0199966430664
2024-01-08,99.16000366210938
2024-01-09,96.66999816894531
2024-01-10,94.91000366210938
2024-01-11,95.31999969482422
2024-01-12,94.88999938964844
2024-01-16,94.80000305175781
2024-01-17,94.5
2024-01-18,94.0999984741211
2024-01-19,92.68000030517578
2024-01-22,88.76000213623047
2024-01-23,90.18000030517578
2024-01-24,89.11000061035156
2024-01-25,88.44999694824219
2024-01-26,88.30000305175781
2024-01-29,89.01000213623047
2024-01-30,90.30000305175781
2024-01-31,88.08999633789062
2024-02-01,90.4000015258789
2024-02-02,90.47000122070312
2024-02-05,89.0
2024-02-06,90.02999877929688
2024-02-07,87.94999694824219
2024-02-08,86.5
2024-02-09,88.54000091552734
2024-02-12,90.68000030517578
2024-02-13,88.62999725341797
2024-02-14,89.5199966430664
2024-02-15,90.66000366210938
2024-02-16,91.68000030517578
2024-02-20,91.66999816894531
2024-02-21,93.05999755859375
2024-02-22,94.2300033569336
2024-02-23,93.6500015258789
2024-02-26,93.19999694824219
2024-02-27,93.12000274658203
2024-02-28,93.73999786376953
2024-02-29,94.37000274658203
2024-03-01,93.11000061035156
2024-03-04,90.08999633789062
2024-03-05,91.44000244140625
2024-03-06,91.87999725341797
2024-03-07,92.48999786376953
2024-03-08,92.19999694824219
2024-03-11,93.80999755859375
2024-03-12,93.66999816894531
2024-03-13,94.7699966430664
2024-03-14,94.20999908447266
2024-03-15,95.55999755859375
2024-03-18,96.69000244140625
2024-03-19,97.76000213623047
2024-03-20,97.41000366210938
2024-03-21,100.11000061035156
2024-03-22,99.22000122070312
2024-03-25,99.94000244140625
2024-03-26,99.86000061035156
2024-03-27,102.41999816894531
2024-03-28,102.5199966430664
2024-04-01,102.29000091552734
2024-04-02,103.9000015258789
2024-04-03,103.75
2024-04-04,105.4800033569336
2024-04-05,106.86000061035156
2024-04-08,106.5199966430664
2024-04-09,107.05999755859375
2024-04-10,107.63999938964844
2024-04-11,105.91999816894531
2024-04-12,103.7699966430664
2024-04-15,103.93000030517578
2024-04-16,103.94999694824219
2024-04-17,105.41999816894531
2024-04-18,106.51000213623047
2024-04-19,109.5199966430664
2024-04-22,109.75
2024-04-23,109.62000274658203
2024-04-24,105.79000091552734
2024-04-25,104.05999755859375
2024-04-26,102.7300033569336
2024-04-29,103.4800033569336
2024-04-30,101.76000213623047
2024-05-01,100.94999694824219
2024-05-02,101.36000061035156
2024-05-03,101.1500015258789
2024-05-06,102.26000213623047
2024-05-07,104.3499984741211
2024-05-08,105.36000061035156
2024-05-09,105.38999938964844
2024-05-10,106.02999877929688
2024-05-13,107.61000061035156
2024-05-14,103.44000244140625
2024-05-15,101.73999786376953
2024-05-16,104.2300033569336
2024-05-17,103.08999633789062
2024-05-20,102.27999877929688
2024-05-21,103.30999755859375
2024-05-22,103.12999725341797
2024-05-23,102.37000274658203
2024-05-24,103.7699966430664
2024-05-28,106.41999816894531
2024-05-29,106.16999816894531
2024-05-30,105.13999938964844
2024-05-31,107.58999633789062
2024-06-03,108.30999755859375
2024-06-04,106.80000305175781
2024-06-05,103.72000122070312
2024-06-06,105.12000274658203
2024-06-07,104.12999725341797
2024-06-10,105.75
2024-06-11,105.91999816894531
2024-06-12,105.41000366210938
2024-06-13,103.13999938964844
2024-06-14,102.83000183105469
2024-06-17,102.9800033569336
2024-06-18,102.44000244140625
2024-06-20,103.33999633789062
2024-06-21,105.87000274658203
2024-06-24,108.16999816894531
2024-06-25,106.73999786376953
2024-06-26,107.19000244140625
2024-06-27,107.63999938964844
2024-06-28,106.7699966430664
2024-07-01,107.31999969482422
2024-07-02,110.37999725341797
2024-07-03,109.38999938964844
2024-07-05,108.58999633789062
2024-07-08,110.38999938964844
2024-07-09,109.94999694824219
2024-07-10,111.19000244140625
2024-07-11,110.5
2024-07-12,111.0999984741211
2024-07-15,110.33000183105469
2024-07-16,111.38999938964844
2024-07-17,112.11000061035156
2024-07-18,112.22000122070312
2024-07-19,111.91999816894531
2024-07-22,112.8499984741211
2024-07-23,110.8499984741211
2024-07-24,112.08999633789062
2024-07-25,112.94999694824219
2024-07-26,114.30999755859375
2024-07-29,113.56999969482422
2024-07-30,114.55999755859375
2024-07-31,105.2300033569336
2024-08-01,103.06999969482422
2024-08-02,98.41999816894531
2024-08-05,95.41000366210938
2024-08-06,95.30999755859375
2024-08-07,95.69000244140625
2024-08-08,97.38999938964844
2024-08-09,96.87999725341797
2024-08-12,96.94999694824219
2024-08-13,96.5999984741211
2024-08-14,95.76000213623047
2024-08-15,96.01000213623047
2024-08-16,96.51000213623047
2024-08-19,96.25
2024-08-20,95.18000030517578
2024-08-21,96.33000183105469
2024-08-22,96.47000122070312
2024-08-23,98.63999938964844
2024-08-26,100.62999725341797
2024-08-27,100.31999969482422
2024-08-28,100.81999969482422
2024-08-29,101.05999755859375
2024-08-30,101.37999725341797
2024-09-03,99.30000305175781
2024-09-04,100.20999908447266
2024-09-05,98.73999786376953
2024-09-06,98.44000244140625
2024-09-09,98.91999816894531
2024-09-10,96.18000030517578
2024-09-11,95.9000015258789
2024-09-12,96.43000030517578
2024-09-13,97.37999725341797
2024-09-16,97.29000091552734
2024-09-17,97.69000244140625
2024-09-18,97.70999908447266
2024-09-19,100.36000061035156
2024-09-20,98.80000305175781
2024-09-23,97.44000244140625
2024-09-24,97.05999755859375
2024-09-25,94.72000122070312
2024-09-26,95.87000274658203
2024-09-27,97.7300033569336
2024-09-30,96.63999938964844
2024-10-01,97.68000030517578
2024-10-02,96.94999694824219
2024-10-03,96.66999816894531
2024-10-04,98.16999816894531
2024-10-07,98.94000244140625
2024-10-08,98.23999786376953
2024-10-09,96.37000274658203
2024-10-10,96.05999755859375
2024-10-11,96.97000122070312
2024-10-14,96.22000122070312
2024-10-15,94.68000030517578
2024-10-16,95.12000274658203
2024-10-17,95.5999984741211
2024-10-18,89.55000305175781
2024-10-21,88.8499984741211
2024-10-22,89.37000274658203
2024-10-23,88.98999786376953
2024-10-24,90.20999908447266
2024-10-25,89.77999877929688
2024-10-28,89.87000274658203
2024-10-29,87.83999633789062
2024-10-30,85.86000061035156
2024-10-31,84.0199966430664
2024-11-01,82.62000274658203
2024-11-04,84.0
2024-11-05,84.80000305175781
2024-11-06,85.76000213623047
2024-11-07,86.80999755859375
2024-11-08,87.12000274658203
2024-11-11,87.75
2024-11-12,87.45999908447266
2024-11-13,86.62000274658203
2024-11-14,88.05999755859375
2024-11-15,90.5999984741211
2024-11-18,91.30999755859375
2024-11-19,89.48999786376953
2024-11-20,88.08000183105469
2024-11-21,88.37000274658203
2024-11-22,87.6500015258789
2024-11-25,88.44000244140625
2024-11-26,89.66000366210938
2024-11-27,88.91000366210938
2024-11-29,89.73999786376953
2024-12-02,89.08999633789062
2024-12-03,88.26000213623047
2024-12-04,86.55999755859375
2024-12-05,86.19999694824219
2024-12-06,84.0
2024-12-09,85.5
2024-12-10,84.70999908447266
2024-12-11,84.79000091552734
2024-12-12,83.58999633789062
2024-12-13,82.6500015258789
2024-12-16,80.8499984741211
2024-12-17,81.2699966430664
2024-12-18,79.12999725341797
2024-12-19,77.91999816894531
2024-12-20,79.0999984741211
2024-12-23,79.05000305175781
2024-12-24,79.0999984741211
2024-12-26,78.05999755859375
2024-12-27,78.06999969482422
2024-12-30,76.88999938964844
2024-12-31,77.76000213623047
2025-01-02,77.56999969482422
2025-01-03,77.27999877929688
2025-01-06,77.9800033569336
2025-01-07,77.80999755859375
2025-01-08,77.37999725341797
2025-01-10,81.22000122070312
2025-01-13,81.98999786376953
2025-01-14,81.61000061035156
2025-01-15,80.44000244140625
2025-01-16,79.4000015258789
2025-01-17,79.54000091552734
2025-01-21,78.62999725341797
2025-01-22,77.91000366210938
2025-01-23,78.66999816894531
2025-01-24,77.19000244140625
2025-01-27,78.68000030517578
2025-01-28,77.26000213623047
2025-01-29,78.22000122070312
2025-01-30,77.6500015258789
2025-01-31,76.12999725341797
2025-02-03,75.16000366210938
2025-02-04,75.0199966430664
2025-02-05,69.87000274658203
2025-02-06,69.29000091552734
2025-02-07,69.5999984741211
2025-02-10,69.16000366210938
2025-02-11,69.91999816894531
2025-02-12,69.06999969482422
2025-02-13,69.79000091552734
2025-02-14,70.5
2025-02-18,69.87999725341797
2025-02-19,70.18000030517578
2025-02-20,71.26000213623047
2025-02-21,73.05999755859375
2025-02-24,73.58000183105469
2025-02-25,74.2699966430664
2025-02-26,73.26000213623047
2025-02-27,73.25
2025-02-28,74.19000244140625
2025-03-03,71.83000183105469
2025-03-04,71.69999694824219
2025-03-05,71.70999908447266
2025-03-06,74.6500015258789
2025-03-07,75.5999984741211
2025-03-10,76.30999755859375
2025-03-11,74.41000366210938
2025-03-12,73.12999725341797
2025-03-13,73.58999633789062
2025-03-14,73.87999725341797
2025-03-17,74.55000305175781
2025-03-18,74.70999908447266
2025-03-19,75.23999786376953
2025-03-20,73.94999694824219
2025-03-21,73.25
2025-03-24,72.72000122070312
2025-03-25,73.44999694824219
2025-03-26,74.19000244140625
2025-03-27,76.5
2025-03-28,76.43000030517578
2025-03-31,76.41999816894531
2025-04-01,77.8499984741211
2025-04-02,78.01000213623047
2025-04-03,78.19999694824219
2025-04-04,73.19999694824219
2025-04-07,71.83999633789062
2025-04-08,69.51000213623047
2025-04-09,74.29000091552734
2025-04-10,73.2300033569336
2025-04-11,76.30000305175781
2025-04-14,77.06999969482422
2025-04-15,76.19999694824219
2025-04-16,76.37999725341797
2025-04-17,78.95999908447266
2025-04-21,78.80000305175781
2025-04-22,80.08999633789062
2025-04-23,79.81999969482422
2025-04-24,80.80000305175781
2025-04-25,80.91000366210938
2025-04-28,80.66000366210938
2025-04-29,80.25
2025-04-30,78.72000122070312
2025-05-01,78.4800033569336
2025-05-02,79.20999908447266
2025-05-05,77.81999969482422
2025-05-06,78.16000366210938
2025-05-07,75.9000015258789
2025-05-08,76.2699966430664
2025-05-09,77.3499984741211
2025-05-12,80.1500015258789
2025-05-13,82.91000366210938
2025-05-14,81.94000244140625
2025-05-15,80.0199966430664
2025-05-16,81.54000091552734
2025-05-19,80.30000305175781
2025-05-20,80.4000015258789
2025-05-21,78.19999694824219
2025-05-22,77.80000305175781
2025-05-23,78.0999984741211
2025-05-27,79.23999786376953
2025-05-28,79.37999725341797
2025-05-29,79.22000122070312
2025-05-30,78.1500015258789
2025-06-02,78.37000274658203
2025-06-03,76.2699966430664
2025-06-04,74.58999633789062
2025-06-05,73.8499984741211
2025-06-06,74.55000305175781
2025-06-09,74.66999816894531
2025-06-10,76.04000091552734
2025-06-11,75.47000122070312
2025-06-12,77.02999877929688
2025-06-13,81.41000366210938
2025-06-16,86.27999877929688
2025-06-17,85.69000244140625
2025-06-18,85.55000305175781
2025-06-20,85.37999725341797
2025-06-23,84.1500015258789
2025-06-24,83.58999633789062
2025-06-25,82.22000122070312
2025-06-26,82.30000305175781
2025-06-27,80.44000244140625
2025-06-30,80.27999877929688
2025-07-01,80.25
2025-07-02,81.38999938964844
2025-07-03,78.44000244140625
2025-07-07,74.8499984741211
2025-07-08,75.80000305175781
2025-07-09,75.63999938964844
2025-07-10,76.54000091552734
2025-07-11,76.73999786376953
2025-07-14,74.98999786376953
2025-07-15,74.20999908447266
2025-07-16,73.0
2025-07-17,73.16000366210938
2025-07-18,74.41999816894531
2025-07-21,74.23999786376953
2025-07-22,75.68000030517578
2025-07-23,78.1500015258789
2025-07-24,76.93000030517578
2025-07-25,77.2699966430664
2025-07-28,76.69999694824219
2025-07-29,76.33999633789062
2025-07-30,80.30000305175781
2025-07-31,79.76000213623047
2025-08-01,78.0
2025-08-04,80.5999984741211
2025-08-05,82.41000366210938
2025-08-06,80.97000122070312
2025-08-07,82.75
2025-08-08,82.94000244140625
2025-08-11,82.22000122070312
2025-08-12,82.5199966430664
2025-08-13,83.23999786376953
2025-08-14,82.0999984741211
2025-08-15,81.77999877929688
2025-08-18,80.56999969482422
2025-08-19,79.87000274658203
2025-08-20,82.37000274658203
2025-08-21,83.4000015258789
2025-08-22,87.11000061035156
2025-08-25,88.1500015258789
2025-08-26,84.93000030517578
2025-08-27,84.66999816894531
2025-08-28,84.62999725341797
2025-08-29,84.22000122070312
2025-09-02,81.41999816894531
2025-09-03,81.2300033569336
2025-09-04,81.12999725341797
2025-09-05,84.33000183105469
2025-09-08,84.33999633789062
2025-09-09,84.1500015258789
2025-09-10,82.33999633789062
2025-09-11,81.94000244140625
2025-09-12,81.62000274658203
2025-09-15,80.30000305175781
2025-09-16,83.69000244140625
2025-09-17,80.41000366210938
2025-09-18,79.9000015258789
2025-09-19,79.16999816894531
2025-09-22,77.13999938964844
2025-09-23,78.45999908447266
2025-09-24,78.98999786376953
2025-09-25,79.38999938964844
2025-09-26,81.97000122070312
2025-09-29,82.43000030517578
2025-09-30,81.25
2025-10-01,82.48999786376953
2025-10-02,83.0199966430664
2025-10-03,83.97000122070312
2025-10-06,84.12999725341797
2025-10-07,84.0199966430664
2025-10-08,82.44000244140625
2025-10-09,81.2699966430664
2025-10-10,80.7699966430664
2025-10-13,80.9800033569336
2025-10-14,82.41000366210938
2025-10-15,93.08999633789062
2025-10-16,95.33000183105469
2025-10-17,97.5
2025-10-20,97.25
2025-10-21,94.7300033569336
2025-10-22,95.4800033569336
2025-10-23,96.69000244140625
2025-10-24,97.80000305175781
2025-10-27,96.41999816894531
2025-10-28,96.37000274658203
2025-10-29,96.0999984741211
2025-10-30,95.13999938964844
2025-10-31,94.5999984741211
2025-11-03,94.0199966430664
2025-11-04,93.9000015258789
2025-11-05,95.56999969482422
2025-11-06,94.7699966430664
2025-11-07,94.72000122070312
2025-11-10,95.06999969482422
2025-11-11,96.44999694824219
2025-11-12,96.30000305175781
2025-11-13,96.9000015258789
2025-11-14,96.01000213623047
2025-11-17,93.97000122070312
2025-11-18,96.13999938964844
2025-11-19,93.1500015258789
2025-11-20,92.80000305175781
2025-11-21,94.58000183105469
2025-11-24,93.51000213623047
2025-11-25,96.51000213623047
2025-11-26,96.4800033569336
2025-11-28,96.06999969482422
2025-12-01,96.41999816894531
2025-12-02,96.05000305175781
2025-12-03,95.29000091552734
2025-12-04,94.38999938964844
2025-12-05,93.62999725341797
2025-12-08,91.91000366210938
2025-12-09,91.44999694824219
2025-12-10,91.5
2025-12-11,93.2699966430664
2025-12-12,92.83999633789062
2025-12-15,92.58999633789062
2025-12-16,92.26000213623047
2025-12-17,92.91000366210938
2025-12-18,91.72000122070312
2025-12-19,91.47000122070312
2025-12-22,89.79000091552734
2025-12-23,88.55000305175781
2025-12-24,88.69000244140625
2025-12-26,89.08000183105469
2025-12-29,89.36000061035156
2025-12-30,89.68000030517578
