Date,HP
2015-12-02,33.466148376464844
2015-12-03,33.77591323852539
2015-12-04,32.42146682739258
2015-12-07,30.848386764526367
2015-12-08,30.471803665161133
2015-12-09,31.419301986694336
2015-12-10,31.959863662719727
2015-12-11,31.200651168823242
2015-12-14,31.559001922607422
2015-12-15,33.265716552734375
2015-12-16,33.016693115234375
2015-12-17,31.461820602416992
2015-12-18,30.295671463012695
2015-12-21,30.368553161621094
2015-12-22,32.1420783996582
2015-12-23,33.97633743286133
2015-12-24,34.037086486816406
2015-12-28,32.42146682739258
2015-12-29,32.87700271606445
2015-12-30,32.044898986816406
2015-12-31,32.524723052978516
2016-01-04,32.907371520996094
2016-01-05,32.530792236328125
2016-01-06,30.66008758544922
2016-01-07,29.463577270507812
2016-01-08,29.032344818115234
2016-01-11,27.781152725219727
2016-01-12,27.957290649414062
2016-01-13,27.295257568359375
2016-01-14,28.321720123291016
2016-01-15,27.422801971435547
2016-01-19,26.20806121826172
2016-01-20,26.025848388671875
2016-01-21,27.50176429748535
2016-01-22,28.564661026000977
2016-01-25,26.681808471679688
2016-01-26,27.84189796447754
2016-01-27,27.981590270996094
2016-01-28,30.052719116210938
2016-01-29,30.85445213317871
2016-02-01,30.326040267944336
2016-02-02,28.321720123291016
2016-02-03,29.985912322998047
2016-02-04,31.170284271240234
2016-02-05,30.538616180419922
2016-02-08,30.149904251098633
2016-02-09,29.16596031188965
2016-02-10,28.505393981933594
2016-02-11,28.19113540649414
2016-02-12,29.214017868041992
2016-02-16,29.971940994262695
2016-02-17,32.609283447265625
2016-02-18,31.98076820373535
2016-02-19,31.78357696533203
2016-02-22,33.207000732421875
2016-02-23,31.475486755371094
2016-02-24,31.623363494873047
2016-02-25,31.734283447265625
2016-02-26,32.74485778808594
2016-02-29,32.64009094238281
2016-03-01,33.74309158325195
2016-03-02,35.332881927490234
2016-03-03,36.34345245361328
2016-03-04,38.17972946166992
2016-03-07,38.78976058959961
2016-03-08,37.403316497802734
2016-03-09,38.33995819091797
2016-03-10,38.17972946166992
2016-03-11,39.06089401245117
2016-03-14,37.668277740478516
2016-03-15,37.90860366821289
2016-03-16,38.475502014160156
2016-03-17,38.90068817138672
2016-03-18,37.48342514038086
2016-03-21,37.57585525512695
2016-03-22,36.88571548461914
2016-03-23,35.64098358154297
2016-03-24,35.80118942260742
2016-03-28,35.98606491088867
2016-03-29,35.80735778808594
2016-03-30,35.93059158325195
2016-03-31,36.18324661254883
2016-04-01,34.895381927490234
2016-04-04,34.99396896362305
2016-04-05,34.98780822753906
2016-04-06,35.22813415527344
2016-04-07,34.61193084716797
2016-04-08,35.265098571777344
2016-04-11,35.67795944213867
2016-04-12,37.03358459472656
2016-04-13,37.05823516845703
2016-04-14,36.78095626831055
2016-04-15,35.838172912597656
2016-04-18,36.89187240600586
2016-04-19,38.8575553894043
2016-04-20,39.171810150146484
2016-04-21,39.25806427001953
2016-04-22,39.48607635498047
2016-04-25,38.78976058959961
2016-04-26,38.851383209228516
2016-04-27,40.02215576171875
2016-04-28,40.0036735534668
2016-04-29,40.743125915527344
2016-05-02,38.851383209228516
2016-05-03,38.00718688964844
2016-05-04,36.99045944213867
2016-05-05,37.027427673339844
2016-05-06,37.397159576416016
2016-05-09,35.90596008300781
2016-05-10,36.7871208190918
2016-05-11,37.08509826660156
2016-05-12,36.56146240234375
2016-05-13,36.20613479614258
2016-05-16,36.98535919189453
2016-05-17,37.36562728881836
2016-05-18,36.08144760131836
2016-05-19,35.81338882446289
2016-05-20,36.66120147705078
2016-05-23,36.31832504272461
2016-05-24,36.48664474487305
2016-05-25,37.63991165161133
2016-05-26,37.789512634277344
2016-05-27,37.77082061767578
2016-05-31,38.119911193847656
2016-06-01,37.28458023071289
2016-06-02,36.69858932495117
2016-06-03,36.64873123168945
2016-06-06,40.35786056518555
2016-06-07,41.98488998413086
2016-06-08,41.991127014160156
2016-06-09,41.91630935668945
2016-06-10,40.376564025878906
2016-06-13,40.04616928100586
2016-06-14,40.413963317871094
2016-06-15,40.744354248046875
2016-06-16,40.23318099975586
2016-06-17,41.28046798706055
2016-06-20,40.91266632080078
2016-06-21,41.75424575805664
2016-06-22,41.72306442260742
2016-06-23,43.119449615478516
2016-06-24,41.199424743652344
2016-06-27,39.061214447021484
2016-06-28,39.89655303955078
2016-06-29,41.28046798706055
2016-06-30,41.84774398803711
2016-07-01,42.73295974731445
2016-07-05,40.67578125
2016-07-06,40.53240203857422
2016-07-07,40.632144927978516
2016-07-08,41.42385482788086
2016-07-11,41.249298095703125
2016-07-12,43.49346923828125
2016-07-13,42.83891677856445
2016-07-14,42.620758056640625
2016-07-15,42.83891677856445
2016-07-18,42.508541107177734
2016-07-19,41.5048828125
2016-07-20,40.975013732910156
2016-07-21,39.958900451660156
2016-07-22,40.438899993896484
2016-07-25,39.22330093383789
2016-07-26,40.03993606567383
2016-07-27,39.25446701049805
2016-07-28,38.119911193847656
2016-07-29,38.63108825683594
2016-08-01,37.870567321777344
2016-08-02,38.48147964477539
2016-08-03,39.291873931884766
2016-08-04,38.88044357299805
2016-08-05,39.41032409667969
2016-08-08,40.34538269042969
2016-08-09,39.77187728881836
2016-08-10,39.323036193847656
2016-08-11,39.373470306396484
2016-08-12,39.00154495239258
2016-08-15,39.46173095703125
2016-08-16,39.6823616027832
2016-08-17,39.31673812866211
2016-08-18,40.7666015625
2016-08-19,40.495548248291016
2016-08-22,39.44912338256836
2016-08-23,39.87777328491211
2016-08-24,39.821044921875
2016-08-25,39.4680290222168
2016-08-26,39.354557037353516
2016-08-29,39.442813873291016
2016-08-30,38.6800651550293
2016-08-31,38.112709045410156
2016-09-01,38.01185607910156
2016-09-02,37.942501068115234
2016-09-06,39.512149810791016
2016-09-07,39.60040283203125
2016-09-08,39.63822937011719
2016-09-09,37.71556854248047
2016-09-12,37.67144775390625
2016-09-13,36.045074462890625
2016-09-14,36.10810089111328
2016-09-15,36.41701126098633
2016-09-16,36.31613540649414
2016-09-19,36.133323669433594
2016-09-20,35.5911979675293
2016-09-21,37.20496368408203
2016-09-22,37.58320236206055
2016-09-23,36.30352020263672
2016-09-26,36.26572036743164
2016-09-27,36.7321891784668
2016-09-28,39.575191497802734
2016-09-29,41.1385383605957
2016-09-30,42.42451477050781
2016-10-03,42.53168487548828
2016-10-04,42.2606086730957
2016-10-05,43.29441452026367
2016-10-06,43.584407806396484
2016-10-07,43.23137664794922
2016-10-10,43.95001983642578
2016-10-11,43.66005325317383
2016-10-12,43.53396987915039
2016-10-13,43.779815673828125
2016-10-14,43.288124084472656
2016-10-17,42.1030158996582
2016-10-18,42.34256362915039
2016-10-19,43.01706314086914
2016-10-20,42.2227897644043
2016-10-21,41.90760040283203
2016-10-24,41.869773864746094
2016-10-25,41.2961311340332
2016-10-26,40.89897918701172
2016-10-27,40.44511795043945
2016-10-28,39.991233825683594
2016-10-31,39.7832145690918
2016-11-01,40.14253234863281
2016-11-02,39.32304382324219
2016-11-03,39.39238739013672
2016-11-04,39.34825134277344
2016-11-07,39.373470306396484
2016-11-08,39.83248519897461
2016-11-09,40.52102279663086
2016-11-10,40.6038818359375
2016-11-11,39.634857177734375
2016-11-14,40.6612663269043
2016-11-15,42.484596252441406
2016-11-16,42.03832244873047
2016-11-17,42.8288459777832
2016-11-18,43.51099395751953
2016-11-21,44.06565475463867
2016-11-22,44.288787841796875
2016-11-23,44.77329635620117
2016-11-25,44.37165069580078
2016-11-28,43.62575149536133
2016-11-29,43.07748031616211
2016-11-30,48.22867965698242
2016-12-01,49.631229400634766
2016-12-02,50.651248931884766
2016-12-05,51.83705520629883
2016-12-06,50.95090103149414
2016-12-07,51.550174713134766
2016-12-08,51.881675720214844
2016-12-09,52.117576599121094
2016-12-12,53.02923583984375
2016-12-13,53.2077522277832
2016-12-14,51.81156539916992
2016-12-15,51.288795471191406
2016-12-16,50.17313003540039
2016-12-19,50.013736724853516
2016-12-20,50.26237869262695
2016-12-21,50.68313980102539
2016-12-22,50.141273498535156
2016-12-23,49.943603515625
2016-12-27,50.976402282714844
2016-12-28,49.97548294067383
2016-12-29,49.83522415161133
2016-12-30,49.34434127807617
2017-01-03,50.21138381958008
2017-01-04,50.07112121582031
2017-01-05,50.23688507080078
2017-01-06,51.684059143066406
2017-01-09,50.55563735961914
2017-01-10,50.26237869262695
2017-01-11,50.766014099121094
2017-01-12,50.37076187133789
2017-01-13,49.92448043823242
2017-01-17,50.874412536621094
2017-01-18,50.039241790771484
2017-01-19,49.54835891723633
2017-01-20,49.72047424316406
2017-01-23,48.961830139160156
2017-01-24,50.94451904296875
2017-01-25,51.70955276489258
2017-01-26,47.88441848754883
2017-01-27,46.335235595703125
2017-01-30,44.913551330566406
2017-01-31,45.366188049316406
2017-02-01,45.32795333862305
2017-02-02,44.67129898071289
2017-02-03,45.01554489135742
2017-02-06,44.00189971923828
2017-02-07,43.55562210083008
2017-02-08,44.288787841796875
2017-02-09,44.11489486694336
2017-02-10,44.58502960205078
2017-02-13,44.55283737182617
2017-02-14,45.499515533447266
2017-02-15,44.26302719116211
2017-02-16,44.10845947265625
2017-02-17,43.96033477783203
2017-02-21,44.45622253417969
2017-02-22,43.41292190551758
2017-02-23,44.28877639770508
2017-02-24,43.49020004272461
2017-02-27,44.166412353515625
2017-02-28,44.03118896484375
2017-03-01,45.0229606628418
2017-03-02,44.0955696105957
2017-03-03,44.591468811035156
2017-03-06,44.913475036621094
2017-03-07,44.03118896484375
2017-03-08,42.813995361328125
2017-03-09,43.12311553955078
2017-03-10,43.34208679199219
2017-03-13,44.0955696105957
2017-03-14,43.728492736816406
2017-03-15,44.73959732055664
2017-03-16,43.94100570678711
2017-03-17,43.780006408691406
2017-03-20,43.722042083740234
2017-03-21,43.11666488647461
2017-03-22,42.7109489440918
2017-03-23,42.446903228759766
2017-03-24,41.88017654418945
2017-03-27,41.31344223022461
2017-03-28,41.71916198730469
2017-03-29,42.575714111328125
2017-03-30,42.84618377685547
2017-03-31,42.87196350097656
2017-04-03,42.94923782348633
2017-04-04,43.129554748535156
2017-04-05,43.22616958618164
2017-04-06,43.79933166503906
2017-04-07,43.35496139526367
2017-04-10,44.295223236083984
2017-04-11,44.488426208496094
2017-04-12,44.25014877319336
2017-04-13,43.37427520751953
2017-04-17,43.32276153564453
2017-04-18,42.839752197265625
2017-04-19,41.790008544921875
2017-04-20,41.751373291015625
2017-04-21,41.918827056884766
2017-04-24,41.95744705200195
2017-04-25,42.11201477050781
2017-04-26,41.996097564697266
2017-04-27,39.63900375366211
2017-04-28,39.05295181274414
2017-05-01,37.86153793334961
2017-05-02,37.81644058227539
2017-05-03,38.06761932373047
2017-05-04,37.38495635986328
2017-05-05,38.402496337890625
2017-05-08,38.49265670776367
2017-05-09,37.46867752075195
2017-05-10,38.17708969116211
2017-05-11,37.59748840332031
2017-05-12,36.979225158691406
2017-05-15,37.706966400146484
2017-05-16,37.507328033447266
2017-05-17,36.96628189086914
2017-05-18,37.18791961669922
2017-05-19,39.136940002441406
2017-05-22,39.032649993896484
2017-05-23,37.47472381591797
2017-05-24,36.50999069213867
2017-05-25,35.06288146972656
2017-05-26,34.98467254638672
2017-05-30,34.43060302734375
2017-05-31,34.3263053894043
2017-06-01,35.030303955078125
2017-06-02,34.61963653564453
2017-06-05,34.99770736694336
2017-06-06,34.74348068237305
2017-06-07,32.644535064697266
2017-06-08,32.85313415527344
2017-06-09,34.723934173583984
2017-06-12,35.779930114746094
2017-06-13,36.405696868896484
2017-06-14,35.08897018432617
2017-06-15,34.97163009643555
2017-06-16,35.85163116455078
2017-06-19,35.24541091918945
2017-06-20,34.854305267333984
2017-06-21,33.843929290771484
2017-06-22,33.974300384521484
2017-06-23,34.37844467163086
2017-06-26,34.65222930908203
2017-06-27,34.4240837097168
2017-06-28,34.8803825378418
2017-06-29,35.44096755981445
2017-06-30,35.42141342163086
2017-07-03,36.33399963378906
2017-07-05,35.42141342163086
2017-07-06,34.854305267333984
2017-07-07,34.46971130371094
2017-07-10,34.736968994140625
2017-07-11,35.14112091064453
2017-07-12,34.87385559082031
2017-07-13,35.51267623901367
2017-07-14,36.07977294921875
2017-07-17,36.06023025512695
2017-07-18,36.0862922668457
2017-07-19,37.88539505004883
2017-07-20,37.324798583984375
2017-07-21,35.284523010253906
2017-07-24,35.44096755981445
2017-07-25,36.60776901245117
2017-07-26,35.897254943847656
2017-07-27,34.580528259277344
2017-07-28,33.77874755859375
2017-07-31,32.99653244018555
2017-08-01,32.07091522216797
2017-08-02,31.979646682739258
2017-08-03,32.29253387451172
2017-08-04,32.16217041015625
2017-08-07,30.917144775390625
2017-08-08,30.245742797851562
2017-08-09,30.297883987426758
2017-08-10,30.25225830078125
2017-08-11,30.102325439453125
2017-08-14,30.043659210205078
2017-08-15,29.711227416992188
2017-08-16,28.976383209228516
2017-08-17,28.565942764282227
2017-08-18,28.9300479888916
2017-08-21,28.632139205932617
2017-08-22,29.029348373413086
2017-08-23,29.4728946685791
2017-08-24,29.254432678222656
2017-08-25,29.6450138092041
2017-08-28,28.791017532348633
2017-08-29,28.552698135375977
2017-08-30,28.23493003845215
2017-08-31,28.029706954956055
2017-09-01,28.479873657226562
2017-09-05,28.976383209228516
2017-09-06,30.68437957763672
2017-09-07,30.479158401489258
2017-09-08,30.108436584472656
2017-09-11,31.15441131591797
2017-09-12,31.8098201751709
2017-09-13,32.63071060180664
2017-09-14,32.955081939697266
2017-09-15,33.22652053833008
2017-09-18,33.21327209472656
2017-09-19,32.478450775146484
2017-09-20,33.46485137939453
2017-09-21,33.38540267944336
2017-09-22,33.76936340332031
2017-09-25,35.04705810546875
2017-09-26,35.04044723510742
2017-09-27,35.21918487548828
2017-09-28,34.69620132446289
2017-09-29,34.497581481933594
2017-10-02,33.934871673583984
2017-10-03,33.113983154296875
2017-10-04,33.855438232421875
2017-10-05,34.53731155395508
2017-10-06,34.113624572753906
2017-10-09,34.378421783447266
2017-10-10,34.92790222167969
2017-10-11,34.610130310058594
2017-10-12,33.78260803222656
2017-10-13,34.55717468261719
2017-10-16,34.775634765625
2017-10-17,34.59027099609375
2017-10-18,33.895164489746094
2017-10-19,33.72303771972656
2017-10-20,34.424766540527344
2017-10-23,34.45125198364258
2017-10-24,34.722679138183594
2017-10-25,33.967979431152344
2017-10-26,34.378421783447266
2017-10-27,34.82859420776367
2017-10-30,35.62963104248047
2017-10-31,35.95402526855469
2017-11-01,36.13938522338867
2017-11-02,36.33136749267578
2017-11-03,36.35123825073242
2017-11-06,38.595458984375
2017-11-07,38.70138168334961
2017-11-08,39.12507247924805
2017-11-09,39.40974044799805
2017-11-10,38.9542236328125
2017-11-13,37.76850128173828
2017-11-14,36.428714752197266
2017-11-15,35.993282318115234
2017-11-16,36.42201614379883
2017-11-17,37.299583435058594
2017-11-20,37.212493896484375
2017-11-21,37.40676498413086
2017-11-22,37.922576904296875
2017-11-24,37.527347564697266
2017-11-27,37.21919631958008
2017-11-28,37.828800201416016
2017-11-29,38.21063995361328
2017-11-30,39.24225997924805
2017-12-01,39.89876174926758
2017-12-04,39.14179611206055
2017-12-05,38.74654769897461
2017-12-06,37.828800201416016
2017-12-07,38.324520111083984
2017-12-08,38.86042785644531
2017-12-11,39.14847946166992
2017-12-12,39.39633560180664
2017-12-13,38.80014419555664
2017-12-14,38.03645324707031
2017-12-15,38.70634841918945
2017-12-18,38.84703063964844
2017-12-19,39.925559997558594
2017-12-20,40.977291107177734
2017-12-21,42.62521743774414
2017-12-22,43.08745193481445
2017-12-26,43.951602935791016
2017-12-27,43.52287673950195
2017-12-28,43.422393798828125
2017-12-29,43.301815032958984
2018-01-02,43.777435302734375
2018-01-03,43.9783935546875
2018-01-04,44.480831146240234
2018-01-05,44.68177795410156
2018-01-08,45.93449020385742
2018-01-09,45.69332504272461
2018-01-10,45.733524322509766
2018-01-11,46.91922378540039
2018-01-12,47.06660079956055
2018-01-16,46.71156311035156
2018-01-17,47.314456939697266
2018-01-18,46.91252899169922
2018-01-19,47.64939880371094
2018-01-22,47.64271545410156
2018-01-23,47.94416809082031
2018-01-24,47.816871643066406
2018-01-25,49.364349365234375
2018-01-26,49.632286071777344
2018-01-29,49.793067932128906
2018-01-30,48.70783996582031
2018-01-31,48.25231170654297
2018-02-01,48.86861038208008
2018-02-02,46.96611785888672
2018-02-05,45.74692153930664
2018-02-06,46.014862060546875
2018-02-07,45.19759750366211
2018-02-08,43.45589065551758
2018-02-09,43.08342742919922
2018-02-12,43.7741813659668
2018-02-13,43.15792465209961
2018-02-14,44.776432037353516
2018-02-15,44.5123291015625
2018-02-16,44.329471588134766
2018-02-20,43.686134338378906
2018-02-21,43.65227508544922
2018-02-22,44.28207778930664
2018-02-23,45.27756118774414
2018-02-26,45.66356658935547
2018-02-27,45.054080963134766
2018-02-28,43.71323013305664
2018-03-01,44.13986587524414
2018-03-02,45.23014450073242
2018-03-05,45.10825729370117
2018-03-06,45.07439422607422
2018-03-07,44.09922409057617
2018-03-08,44.031497955322266
2018-03-09,45.29787063598633
2018-03-12,44.566490173339844
2018-03-13,43.76739501953125
2018-03-14,43.75385665893555
2018-03-15,42.419769287109375
2018-03-16,43.71999740600586
2018-03-19,43.801246643066406
2018-03-20,44.22789764404297
2018-03-21,46.6454963684082
2018-03-22,44.93218231201172
2018-03-23,45.00667190551758
2018-03-26,45.859947204589844
2018-03-27,45.02022171020508
2018-03-28,43.73353576660156
2018-03-29,45.07439422607422
2018-04-02,43.74031066894531
2018-04-03,44.97957992553711
2018-04-04,44.891544342041016
2018-04-05,45.66356658935547
2018-04-06,44.322696685791016
2018-04-09,44.62744140625
2018-04-10,47.13985061645508
2018-04-11,48.426536560058594
2018-04-12,49.10374069213867
2018-04-13,49.46941375732422
2018-04-16,48.88702392578125
2018-04-17,49.015689849853516
2018-04-18,49.84187698364258
2018-04-19,49.435550689697266
2018-04-20,48.981834411621094
2018-04-23,49.03600311279297
2018-04-24,48.47394943237305
2018-04-25,48.84640121459961
2018-04-26,48.53488540649414
2018-04-27,47.65452575683594
2018-04-30,47.09922409057617
2018-05-01,46.659034729003906
2018-05-02,46.67935562133789
2018-05-03,46.82156753540039
2018-05-04,47.33624267578125
2018-05-07,46.503273010253906
2018-05-08,46.37461853027344
2018-05-09,46.13083267211914
2018-05-10,46.74031066894531
2018-05-11,46.625179290771484
2018-05-14,47.18726348876953
2018-05-15,48.39267349243164
2018-05-16,49.25949478149414
2018-05-17,50.12787628173828
2018-05-18,49.22529983520508
2018-05-21,49.649234771728516
2018-05-22,48.35689926147461
2018-05-23,48.54151916503906
2018-05-24,47.74833679199219
2018-05-25,45.51237106323242
2018-05-29,45.348262786865234
2018-05-30,45.99102783203125
2018-05-31,45.389286041259766
2018-06-01,44.42515563964844
2018-06-04,43.21487045288086
2018-06-05,43.529415130615234
2018-06-06,43.925994873046875
2018-06-07,45.546566009521484
2018-06-08,44.70551681518555
2018-06-11,44.8627815246582
2018-06-12,44.8627815246582
2018-06-13,44.739707946777344
2018-06-14,44.42515563964844
2018-06-15,43.22170639038086
2018-06-18,43.67300796508789
2018-06-19,43.78925323486328
2018-06-20,44.17216491699219
2018-06-21,43.173851013183594
2018-06-22,43.55677032470703
2018-06-25,42.291770935058594
2018-06-26,43.08495330810547
2018-06-27,44.15165710449219
2018-06-28,44.47986602783203
2018-06-29,43.59778594970703
2018-07-02,42.879817962646484
2018-07-03,43.71403503417969
2018-07-05,43.577274322509766
2018-07-06,44.760223388671875
2018-07-09,45.66964340209961
2018-07-10,45.96366882324219
2018-07-11,44.896976470947266
2018-07-12,43.85078048706055
2018-07-13,44.103790283203125
2018-07-16,42.770408630371094
2018-07-17,42.48323059082031
2018-07-18,41.539615631103516
2018-07-19,40.74643325805664
2018-07-20,40.616512298583984
2018-07-23,40.27460861206055
2018-07-24,40.4865837097168
2018-07-25,40.21992111206055
2018-07-26,40.88318634033203
2018-07-27,41.59431457519531
2018-07-30,43.0712776184082
2018-07-31,41.949886322021484
2018-08-01,42.2302360534668
2018-08-02,41.778926849365234
2018-08-03,41.915687561035156
2018-08-06,41.85415267944336
2018-08-07,42.38750457763672
2018-08-08,42.223392486572266
2018-08-09,41.36867141723633
2018-08-10,42.818294525146484
2018-08-13,42.49006652832031
2018-08-14,43.461036682128906
2018-08-15,42.339637756347656
2018-08-16,42.36038589477539
2018-08-17,43.23886489868164
2018-08-20,43.61237716674805
2018-08-21,44.511600494384766
2018-08-22,45.24482727050781
2018-08-23,45.0926399230957
2018-08-24,45.535343170166016
2018-08-27,45.88811111450195
2018-08-28,45.47308349609375
2018-08-29,45.74285125732422
2018-08-30,45.964195251464844
2018-08-31,45.35548400878906
2018-09-04,45.54916763305664
2018-09-05,44.6361198425293
2018-09-06,43.50862503051758
2018-09-07,43.42562484741211
2018-09-10,43.81990051269531
2018-09-11,44.6983757019043
2018-09-12,45.52149963378906
2018-09-13,44.788291931152344
2018-09-14,45.175655364990234
2018-09-17,45.030391693115234
2018-09-18,45.563011169433594
2018-09-19,45.673683166503906
2018-09-20,46.3307991027832
2018-09-21,46.538326263427734
2018-09-24,46.77350616455078
2018-09-25,47.506717681884766
2018-09-26,47.41680145263672
2018-09-27,47.78339767456055
2018-09-28,47.56896209716797
2018-10-01,48.47511672973633
2018-10-02,48.41284942626953
2018-10-03,49.53343200683594
2018-10-04,49.33282470703125
2018-10-05,49.75477981567383
2018-10-08,49.747867584228516
2018-10-09,50.453399658203125
2018-10-10,47.90098190307617
2018-10-11,47.202369689941406
2018-10-12,48.01165771484375
2018-10-15,47.866397857666016
2018-10-16,47.859500885009766
2018-10-17,47.0709342956543
2018-10-18,45.93653869628906
2018-10-19,45.756683349609375
2018-10-22,45.230987548828125
2018-10-23,43.494789123535156
2018-10-24,41.772430419921875
2018-10-25,43.418704986572266
2018-10-26,43.349525451660156
2018-10-29,42.17362976074219
2018-10-30,42.83766555786133
2018-10-31,43.0866813659668
2018-11-01,43.01750946044922
2018-11-02,42.159793853759766
2018-11-05,44.131160736083984
2018-11-06,44.3940315246582
2018-11-07,45.452335357666016
2018-11-08,43.6132698059082
2018-11-09,43.76710510253906
2018-11-12,42.333614349365234
2018-11-13,40.683345794677734
2018-11-14,40.767250061035156
2018-11-15,41.983970642089844
2018-11-16,43.76710510253906
2018-11-19,45.004817962646484
2018-11-20,42.50841522216797
2018-11-21,42.01893615722656
2018-11-23,41.09589767456055
2018-11-26,42.137813568115234
2018-11-27,41.7951774597168
2018-11-28,42.459468841552734
2018-11-29,42.76015090942383
2018-11-30,42.37555694580078
2018-12-03,43.55732345581055
2018-12-04,42.368568420410156
2018-12-06,42.0678825378418
2018-12-07,42.47346496582031
2018-12-10,41.39659118652344
2018-12-11,41.955997467041016
2018-12-12,43.31258010864258
2018-12-13,42.51541519165039
2018-12-14,40.89311218261719
2018-12-17,39.417659759521484
2018-12-18,38.075077056884766
2018-12-19,35.50177001953125
2018-12-20,32.977420806884766
2018-12-21,32.28514099121094
2018-12-24,31.432039260864258
2018-12-26,33.52284622192383
2018-12-27,33.37600326538086
2018-12-28,33.29907989501953
2018-12-31,33.52284622192383
2019-01-02,33.599769592285156
2019-01-03,33.60675048828125
2019-01-04,34.264068603515625
2019-01-07,35.431846618652344
2019-01-08,35.66260528564453
2019-01-09,37.41775894165039
2019-01-10,37.73942565917969
2019-01-11,37.361820220947266
2019-01-14,37.22196578979492
2019-01-15,37.33384704589844
2019-01-16,36.9912109375
2019-01-17,37.466712951660156
2019-01-18,37.858306884765625
2019-01-22,36.36886215209961
2019-01-23,35.43882369995117
2019-01-24,36.76044845581055
2019-01-25,37.354827880859375
2019-01-28,36.64856719970703
2019-01-29,37.662513732910156
2019-01-30,39.73933029174805
2019-01-31,39.15194320678711
2019-02-01,39.54353332519531
2019-02-04,39.92812728881836
2019-02-05,39.487586975097656
2019-02-06,39.94910430908203
2019-02-07,39.47470474243164
2019-02-08,39.25520324707031
2019-02-11,39.42514419555664
2019-02-12,39.68711853027344
2019-02-13,40.005760192871094
2019-02-14,40.345619201660156
2019-02-15,40.64301300048828
2019-02-19,41.103248596191406
2019-02-20,40.40935134887695
2019-02-21,39.34016418457031
2019-02-22,38.957820892333984
2019-02-25,38.84453201293945
2019-02-26,38.13645935058594
2019-02-27,38.341793060302734
2019-02-28,38.377193450927734
2019-03-01,38.90825271606445
2019-03-04,38.44800567626953
2019-03-05,38.263893127441406
2019-03-06,38.35596466064453
2019-03-07,38.632110595703125
2019-03-08,37.39299392700195
2019-03-11,38.426761627197266
2019-03-12,39.07818603515625
2019-03-13,39.07110595703125
2019-03-14,39.134830474853516
2019-03-15,38.62501907348633
