Date,MKTX
2016-03-09,111.82352447509766
2016-03-10,114.86080169677734
2016-03-11,113.9487075805664
2016-03-14,113.26464080810547
2016-03-15,112.25220489501953
2016-03-16,112.2795639038086
2016-03-17,112.80857849121094
2016-03-18,113.41968536376953
2016-03-21,111.59550476074219
2016-03-22,111.24890899658203
2016-03-23,110.50094604492188
2016-03-24,109.63447570800781
2016-03-28,110.37328338623047
2016-03-29,112.97277069091797
2016-03-30,112.75383758544922
2016-03-31,113.85748291015625
2016-04-01,117.27788543701172
2016-04-04,115.38983917236328
2016-04-05,112.28868103027344
2016-04-06,114.36825561523438
2016-04-07,113.1004638671875
2016-04-08,112.19746398925781
2016-04-11,110.86580657958984
2016-04-12,111.15768432617188
2016-04-13,114.0125503540039
2016-04-14,114.64192199707031
2016-04-15,113.720703125
2016-04-18,113.51089477539062
2016-04-19,115.08883666992188
2016-04-20,117.7612533569336
2016-04-21,116.96778106689453
2016-04-22,118.08052825927734
2016-04-25,117.27788543701172
2016-04-26,118.02577209472656
2016-04-27,114.66014862060547
2016-04-28,112.8724365234375
2016-04-29,111.96942901611328
2016-05-02,112.47111511230469
2016-05-03,110.23648071289062
2016-05-04,111.94209289550781
2016-05-05,113.47442626953125
2016-05-06,114.43212127685547
2016-05-09,116.10125732421875
2016-05-10,116.18354797363281
2016-05-11,117.6367416381836
2016-05-12,120.5705795288086
2016-05-13,119.36414337158203
2016-05-16,121.19210815429688
2016-05-17,119.94905853271484
2016-05-18,121.94152069091797
2016-05-19,121.68559265136719
2016-05-20,122.86463928222656
2016-05-23,122.80976867675781
2016-05-24,126.55703735351562
2016-05-25,127.95541381835938
2016-05-26,126.82210540771484
2016-05-27,128.48558044433594
2016-05-31,127.9006118774414
2016-06-01,128.54949951171875
2016-06-02,129.28067016601562
2016-06-03,129.5092010498047
2016-06-06,130.92581176757812
2016-06-07,129.5548858642578
2016-06-08,131.20001220703125
2016-06-09,129.99356079101562
2016-06-10,129.63710021972656
2016-06-13,129.84732055664062
2016-06-14,129.31724548339844
2016-06-15,129.41781616210938
2016-06-16,130.25863647460938
2016-06-17,128.39410400390625
2016-06-20,128.82369995117188
2016-06-21,126.794677734375
2016-06-22,127.26082611083984
2016-06-23,131.7301025390625
2016-06-24,127.20594787597656
2016-06-27,124.18074035644531
2016-06-28,129.1069793701172
2016-06-29,129.80162048339844
2016-06-30,132.89085388183594
2016-07-01,131.2366180419922
2016-07-05,132.15048217773438
2016-07-06,137.12252807617188
2016-07-07,136.4279022216797
2016-07-08,138.66712951660156
2016-07-11,137.8353729248047
2016-07-12,138.08212280273438
2016-07-13,137.73484802246094
2016-07-14,138.4751739501953
2016-07-15,138.38381958007812
2016-07-18,137.06764221191406
2016-07-19,138.95042419433594
2016-07-20,138.96878051757812
2016-07-21,138.3563995361328
2016-07-22,139.599365234375
2016-07-25,140.2665557861328
2016-07-26,140.4858856201172
2016-07-27,140.5681610107422
2016-07-28,146.01544189453125
2016-07-29,147.75192260742188
2016-08-01,147.5783233642578
2016-08-02,147.9073486328125
2016-08-03,147.82508850097656
2016-08-04,148.4374542236328
2016-08-05,148.8212890625
2016-08-08,147.85252380371094
2016-08-09,147.78839111328125
2016-08-10,148.40176391601562
2016-08-11,148.2919158935547
2016-08-12,148.5024871826172
2016-08-15,150.5805206298828
2016-08-16,149.27137756347656
2016-08-17,150.6995391845703
2016-08-18,152.77757263183594
2016-08-19,152.61279296875
2016-08-22,151.28533935546875
2016-08-23,150.89175415039062
2016-08-24,151.3860626220703
2016-08-25,151.9170379638672
2016-08-26,152.10928344726562
2016-08-29,153.61973571777344
2016-08-30,154.6542510986328
2016-08-31,154.2879638671875
2016-09-01,155.1942901611328
2016-09-02,157.94979858398438
2016-09-06,154.5992889404297
2016-09-07,154.7274627685547
2016-09-08,154.45281982421875
2016-09-09,156.8878936767578
2016-09-12,157.4737548828125
2016-09-13,155.17599487304688
2016-09-14,155.18516540527344
2016-09-15,158.68214416503906
2016-09-16,158.15121459960938
2016-09-19,156.30197143554688
2016-09-20,158.2152557373047
2016-09-21,158.68214416503906
2016-09-22,158.224365234375
2016-09-23,156.31117248535156
2016-09-26,153.68382263183594
2016-09-27,155.87173461914062
2016-09-28,156.54920959472656
2016-09-29,152.0909881591797
2016-09-30,151.5874481201172
2016-10-03,150.27841186523438
2016-10-04,148.4841766357422
2016-10-05,147.6510467529297
2016-10-06,146.78135681152344
2016-10-07,145.72869873046875
2016-10-10,145.3899688720703
2016-10-11,143.62319946289062
2016-10-12,143.92526245117188
2016-10-13,141.85635375976562
2016-10-14,141.17893981933594
2016-10-17,139.4121856689453
2016-10-18,141.6641082763672
2016-10-19,140.37335205078125
2016-10-20,138.59739685058594
2016-10-21,139.34808349609375
2016-10-24,140.30010986328125
2016-10-25,139.34808349609375
2016-10-26,140.19944763183594
2016-10-27,137.90170288085938
2016-10-28,137.43479919433594
2016-10-31,138.01150512695312
2016-11-01,135.7686767578125
2016-11-02,135.20115661621094
2016-11-03,135.3018798828125
2016-11-04,137.74606323242188
2016-11-07,140.4145965576172
2016-11-08,142.3311767578125
2016-11-09,147.8699951171875
2016-11-10,146.6411590576172
2016-11-11,148.48435974121094
2016-11-14,151.86827087402344
2016-11-15,150.0341339111328
2016-11-16,152.0699462890625
2016-11-17,156.82936096191406
2016-11-18,155.39874267578125
2016-11-21,155.97645568847656
2016-11-22,155.32537841796875
2016-11-23,154.4817352294922
2016-11-25,155.54544067382812
2016-11-28,155.114501953125
2016-11-29,154.94024658203125
2016-11-30,152.01495361328125
2016-12-01,149.38307189941406
2016-12-02,148.46603393554688
2016-12-05,150.44683837890625
2016-12-06,152.57432556152344
2016-12-07,149.90579223632812
2016-12-08,151.25379943847656
2016-12-09,153.11534118652344
2016-12-12,154.2341766357422
2016-12-13,154.91273498535156
2016-12-14,150.86863708496094
2016-12-15,153.25291442871094
2016-12-16,148.9154510498047
2016-12-19,147.31980895996094
2016-12-20,144.02761840820312
2016-12-21,140.9189910888672
2016-12-22,137.7368927001953
2016-12-23,137.0216064453125
2016-12-27,137.0858154296875
2016-12-28,136.1137237548828
2016-12-29,133.45443725585938
2016-12-30,134.7290802001953
2017-01-03,137.718505859375
2017-01-04,140.23117065429688
2017-01-05,140.03866577148438
2017-01-06,144.11021423339844
2017-01-09,143.7801055908203
2017-01-10,143.11065673828125
2017-01-11,143.9634246826172
2017-01-12,143.37660217285156
2017-01-13,143.83506774902344
2017-01-17,142.6062774658203
2017-01-18,143.52330017089844
2017-01-19,142.34951782226562
2017-01-20,143.87179565429688
2017-01-23,142.49627685546875
2017-01-24,145.21981811523438
2017-01-25,161.38690185546875
2017-01-26,165.44015502929688
2017-01-27,164.89915466308594
2017-01-30,166.29295349121094
2017-01-31,171.71263122558594
2017-02-01,172.52870178222656
2017-02-02,172.49208068847656
2017-02-03,175.3990020751953
2017-02-06,174.4911651611328
2017-02-07,173.93081665039062
2017-02-08,172.2129669189453
2017-02-09,173.0030517578125
2017-02-10,171.6159210205078
2017-02-13,174.35336303710938
2017-02-14,174.6014404296875
2017-02-15,176.08958435058594
2017-02-16,176.08038330078125
2017-02-17,177.3665008544922
2017-02-21,177.05413818359375
2017-02-22,179.14859008789062
2017-02-23,178.9923858642578
2017-02-24,180.21408081054688
2017-02-27,179.1210174560547
2017-02-28,179.3414764404297
2017-03-01,181.64715576171875
2017-03-02,176.3284149169922
2017-03-03,178.0738067626953
2017-03-06,177.1092529296875
2017-03-07,176.8704071044922
2017-03-08,175.42813110351562
2017-03-09,176.47543334960938
2017-03-10,175.91500854492188
2017-03-13,176.08038330078125
2017-03-14,175.67617797851562
2017-03-15,175.56594848632812
2017-03-16,175.2535858154297
2017-03-17,174.58303833007812
2017-03-20,174.3809356689453
2017-03-21,169.42034912109375
2017-03-22,172.65394592285156
2017-03-23,171.78126525878906
2017-03-24,172.42425537109375
2017-03-27,169.93487548828125
2017-03-28,170.7799530029297
2017-03-29,170.0450897216797
2017-03-30,170.80752563476562
2017-03-31,172.23133850097656
2017-04-03,171.9190216064453
2017-04-04,170.74319458007812
2017-04-05,165.44276428222656
2017-04-06,166.765625
2017-04-07,167.8587646484375
2017-04-10,168.34559631347656
2017-04-11,168.0516815185547
2017-04-12,166.10421752929688
2017-04-13,163.57798767089844
2017-04-17,167.83120727539062
2017-04-18,168.16188049316406
2017-04-19,168.0975799560547
2017-04-20,170.21961975097656
2017-04-21,169.57655334472656
2017-04-24,170.5043182373047
2017-04-25,169.64083862304688
2017-04-26,178.71681213378906
2017-04-27,179.9385528564453
2017-04-28,176.85205078125
2017-05-01,176.48458862304688
2017-05-02,173.95838928222656
2017-05-03,171.6342315673828
2017-05-04,171.3219757080078
2017-05-05,172.5529022216797
2017-05-08,170.87179565429688
2017-05-09,171.66322326660156
2017-05-10,173.1540985107422
2017-05-11,173.31048583984375
2017-05-12,171.52520751953125
2017-05-15,173.3656768798828
2017-05-16,169.9884033203125
2017-05-17,167.79820251464844
2017-05-18,167.53131103515625
2017-05-19,171.53439331054688
2017-05-22,170.61415100097656
2017-05-23,173.00677490234375
2017-05-24,176.39329528808594
2017-05-25,179.96383666992188
2017-05-26,178.68472290039062
2017-05-30,175.9608154296875
2017-05-31,175.38104248046875
2017-06-01,176.66017150878906
2017-06-02,176.31971740722656
2017-06-05,175.30746459960938
2017-06-06,172.99761962890625
2017-06-07,179.21849060058594
2017-06-08,183.43321228027344
2017-06-09,185.83505249023438
2017-06-12,188.04364013671875
2017-06-13,189.7093048095703
2017-06-14,190.27066040039062
2017-06-15,190.80441284179688
2017-06-16,189.27674865722656
2017-06-19,191.3473663330078
2017-06-20,190.8964385986328
2017-06-21,186.3043975830078
2017-06-22,185.6785888671875
2017-06-23,185.3289337158203
2017-06-26,184.83200073242188
2017-06-27,181.8779754638672
2017-06-28,185.66937255859375
2017-06-29,187.28904724121094
2017-06-30,185.0620574951172
2017-07-03,187.16943359375
2017-07-05,189.34120178222656
2017-07-06,177.957763671875
2017-07-07,178.56509399414062
2017-07-10,179.43934631347656
2017-07-11,177.82887268066406
2017-07-12,178.29827880859375
2017-07-13,178.68472290039062
2017-07-14,175.22459411621094
2017-07-17,175.26138305664062
2017-07-18,177.2307586669922
2017-07-19,179.098876953125
2017-07-20,179.15399169921875
2017-07-21,179.37490844726562
2017-07-24,181.0589599609375
2017-07-25,183.57127380371094
2017-07-26,188.78907775878906
2017-07-27,189.1295623779297
2017-07-28,191.26458740234375
2017-07-31,186.70928955078125
2017-08-01,187.9332275390625
2017-08-02,189.17556762695312
2017-08-03,188.71548461914062
2017-08-04,189.5804901123047
2017-08-07,185.78904724121094
2017-08-08,181.98220825195312
2017-08-09,183.47543334960938
2017-08-10,180.12025451660156
2017-08-11,177.4010467529297
2017-08-14,178.1384735107422
2017-08-15,177.42874145507812
2017-08-16,177.88037109375
2017-08-17,177.0047149658203
2017-08-18,173.9445037841797
2017-08-21,176.59913635253906
2017-08-22,178.2122039794922
2017-08-23,178.90354919433594
2017-08-24,175.69583129882812
2017-08-25,175.68658447265625
2017-08-28,175.059814453125
2017-08-29,174.09194946289062
2017-08-30,176.42401123046875
2017-08-31,177.8527374267578
2017-09-01,174.193359375
2017-09-05,172.8014373779297
2017-09-06,162.76361083984375
2017-09-07,162.43174743652344
2017-09-08,164.42276000976562
2017-09-11,165.7408447265625
2017-09-12,165.98977661132812
2017-09-13,166.62574768066406
2017-09-14,167.0313262939453
2017-09-15,165.16015625
2017-09-18,166.31234741210938
2017-09-19,165.8975372314453
2017-09-20,167.14190673828125
2017-09-21,165.46434020996094
2017-09-22,168.22035217285156
2017-09-25,164.5333251953125
2017-09-26,162.41334533691406
2017-09-27,164.85597229003906
2017-09-28,168.5983123779297
2017-09-29,170.0731201171875
2017-10-02,171.25296020507812
2017-10-03,170.58932495117188
2017-10-04,169.639892578125
2017-10-05,172.0364227294922
2017-10-06,172.7830810546875
2017-10-09,174.5528106689453
2017-10-10,172.9674072265625
2017-10-11,176.7097625732422
2017-10-12,175.29025268554688
2017-10-13,176.31341552734375
2017-10-16,177.3365478515625
2017-10-17,176.41482543945312
2017-10-18,178.34129333496094
2017-10-19,173.9076385498047
2017-10-20,175.3731689453125
2017-10-23,176.27650451660156
2017-10-24,175.20724487304688
2017-10-25,165.62106323242188
2017-10-26,165.390625
2017-10-27,161.85104370117188
2017-10-30,159.50979614257812
2017-10-31,160.38548278808594
2017-11-01,161.9801025390625
2017-11-02,162.6898651123047
2017-11-03,163.15072631835938
2017-11-06,165.8699493408203
2017-11-07,164.38316345214844
2017-11-08,165.06654357910156
2017-11-09,161.14186096191406
2017-11-10,160.2091522216797
2017-11-13,161.16033935546875
2017-11-14,160.62469482421875
2017-11-15,164.2077178955078
2017-11-16,162.7578887939453
2017-11-17,166.59019470214844
2017-11-20,169.2589874267578
2017-11-21,173.9870147705078
2017-11-22,173.5899200439453
2017-11-24,174.0424346923828
2017-11-27,174.12554931640625
2017-11-28,178.6227569580078
2017-11-29,181.032958984375
2017-11-30,180.3218994140625
2017-12-01,180.395751953125
2017-12-04,182.09494018554688
2017-12-05,181.07908630371094
2017-12-06,181.94717407226562
2017-12-07,180.62664794921875
2017-12-08,180.9960479736328
2017-12-11,181.7532196044922
2017-12-12,182.11338806152344
2017-12-13,181.22686767578125
2017-12-14,180.13722229003906
2017-12-15,179.01058959960938
2017-12-18,184.0988311767578
2017-12-19,186.62899780273438
2017-12-20,187.3770751953125
2017-12-21,186.2781524658203
2017-12-22,186.30587768554688
2017-12-26,185.63174438476562
2017-12-27,185.61325073242188
2017-12-28,186.3612518310547
2017-12-29,186.30587768554688
2018-01-02,188.0419464111328
2018-01-03,185.55783081054688
2018-01-04,190.7291717529297
2018-01-05,191.36634826660156
2018-01-08,191.53257751464844
2018-01-09,188.90074157714844
2018-01-10,190.58140563964844
2018-01-11,186.0934295654297
2018-01-12,188.1250457763672
2018-01-16,190.65530395507812
2018-01-17,191.49562072753906
2018-01-18,191.94810485839844
2018-01-19,192.4375457763672
2018-01-22,185.85336303710938
2018-01-23,180.97752380371094
2018-01-24,180.7559356689453
2018-01-25,178.76121520996094
2018-01-26,178.67811584472656
2018-01-29,176.18479919433594
2018-01-30,177.16372680664062
2018-01-31,181.18992614746094
2018-02-01,180.62664794921875
2018-02-02,181.2637939453125
2018-02-05,182.03955078125
2018-02-06,180.31265258789062
2018-02-07,180.08175659179688
2018-02-08,174.55032348632812
2018-02-09,174.67967224121094
2018-02-12,176.8404541015625
2018-02-13,178.8950653076172
2018-02-14,182.87460327148438
2018-02-15,184.07766723632812
2018-02-16,186.39141845703125
2018-02-20,185.20680236816406
2018-02-21,186.9375
2018-02-22,184.54049682617188
2018-02-23,182.9486541748047
2018-02-26,184.79034423828125
2018-02-27,186.03050231933594
2018-02-28,187.31687927246094
2018-03-01,190.2784881591797
2018-03-02,187.76113891601562
2018-03-05,193.6101531982422
2018-03-06,195.71096801757812
2018-03-07,196.64569091796875
2018-03-08,200.5790252685547
2018-03-09,202.56884765625
2018-03-12,206.5205535888672
2018-03-13,207.2794647216797
2018-03-14,206.90933227539062
2018-03-15,207.39056396484375
2018-03-16,207.853271484375
2018-03-19,206.15036010742188
2018-03-20,207.51083374023438
2018-03-21,206.72415161132812
2018-03-22,204.75291442871094
2018-03-23,203.17958068847656
2018-03-26,205.18795776367188
2018-03-27,201.08804321289062
2018-03-28,197.10850524902344
2018-03-29,201.23609924316406
2018-04-02,196.45138549804688
2018-04-03,197.5064697265625
2018-04-04,196.4236297607422
2018-04-05,192.90682983398438
2018-04-06,191.27796936035156
2018-04-09,192.32379150390625
2018-04-10,191.0003204345703
2018-04-11,190.50979614257812
2018-04-12,188.31643676757812
2018-04-13,187.01150512695312
2018-04-16,189.1678466796875
2018-04-17,190.63938903808594
2018-04-18,187.9554901123047
2018-04-19,187.56678771972656
2018-04-20,187.4095001220703
2018-04-23,187.00225830078125
2018-04-24,185.91012573242188
2018-04-25,184.43869018554688
2018-04-26,184.61451721191406
2018-04-27,184.41090393066406
2018-04-30,183.8278350830078
2018-05-01,186.5024871826172
2018-05-02,186.96522521972656
2018-05-03,184.1702880859375
2018-05-04,186.70608520507812
2018-05-07,188.81619262695312
2018-05-08,188.53797912597656
2018-05-09,190.81008911132812
2018-05-10,189.75286865234375
2018-05-11,190.79151916503906
2018-05-14,185.1344451904297
2018-05-15,186.70176696777344
2018-05-16,187.554931640625
2018-05-17,188.09286499023438
2018-05-18,189.8548126220703
2018-05-21,195.2986602783203
2018-05-22,195.03895568847656
2018-05-23,194.7607421875
2018-05-24,196.44862365722656
2018-05-25,195.2615203857422
2018-05-29,195.6232452392578
2018-05-30,200.4548797607422
2018-05-31,198.13638305664062
2018-06-01,201.1040802001953
2018-06-04,202.12417602539062
2018-06-05,193.54580688476562
2018-06-06,195.92930603027344
2018-06-07,197.02362060546875
2018-06-08,199.28640747070312
2018-06-11,202.30038452148438
2018-06-12,199.82424926757812
2018-06-13,200.98353576660156
2018-06-14,201.53067016601562
2018-06-15,199.49041748046875
2018-06-18,198.34046936035156
2018-06-19,198.7670440673828
2018-06-20,197.5707550048828
2018-06-21,196.31874084472656
2018-06-22,195.6788330078125
2018-06-25,190.50404357910156
2018-06-26,187.99081420898438
2018-06-27,185.7650909423828
2018-06-28,187.93519592285156
2018-06-29,183.49293518066406
2018-07-02,186.1453094482422
2018-07-03,185.10662841796875
2018-07-05,185.2827911376953
2018-07-06,187.84239196777344
2018-07-09,188.0742950439453
2018-07-10,186.98924255371094
2018-07-11,189.28916931152344
2018-07-12,191.58908081054688
2018-07-13,190.91209411621094
2018-07-16,191.02337646484375
2018-07-17,192.51644897460938
2018-07-18,194.5288543701172
2018-07-19,193.74061584472656
2018-07-20,194.95547485351562
2018-07-23,195.2244415283203
2018-07-24,194.38050842285156
2018-07-25,188.17630004882812
2018-07-26,185.8207244873047
2018-07-27,184.17921447753906
2018-07-30,178.25326538085938
2018-07-31,179.7000274658203
2018-08-01,179.47731018066406
2018-08-02,176.95492553710938
2018-08-03,175.86981201171875
2018-08-06,175.90695190429688
2018-08-07,175.6844024658203
2018-08-08,173.0912322998047
2018-08-09,172.8588409423828
2018-08-10,173.31430053710938
2018-08-13,172.84024047851562
2018-08-14,173.2864227294922
2018-08-15,174.02993774414062
2018-08-16,174.70843505859375
2018-08-17,175.7401580810547
2018-08-20,176.61380004882812
2018-08-21,177.21792602539062
2018-08-22,177.2830047607422
2018-08-23,175.8330535888672
2018-08-24,174.16009521484375
2018-08-27,174.0113983154297
2018-08-28,175.2196502685547
2018-08-29,176.6324005126953
2018-08-30,176.5766143798828
2018-08-31,176.42791748046875
2018-09-04,180.6662139892578
2018-09-05,177.70123291015625
2018-09-06,171.17654418945312
2018-09-07,173.76976013183594
2018-09-10,170.07980346679688
2018-09-11,171.3624725341797
2018-09-12,171.10220336914062
2018-09-13,170.36795043945312
2018-09-14,170.5073699951172
2018-09-17,167.10556030273438
2018-09-18,168.82504272460938
2018-09-19,169.73590087890625
2018-09-20,170.31216430664062
2018-09-21,169.02947998046875
2018-09-24,171.18585205078125
2018-09-25,168.80645751953125
2018-09-26,166.5479278564453
2018-09-27,165.59982299804688
2018-09-28,165.89727783203125
2018-10-01,161.62181091308594
2018-10-02,165.53482055664062
2018-10-03,170.2191925048828
2018-10-04,178.01730346679688
2018-10-05,176.16763305664062
2018-10-08,172.93319702148438
2018-10-09,175.3776397705078
2018-10-10,173.63026428222656
2018-10-11,172.13385009765625
2018-10-12,174.27157592773438
2018-10-15,176.34429931640625
2018-10-16,179.94125366210938
2018-10-17,182.2370147705078
2018-10-18,180.98220825195312
2018-10-19,183.50103759765625
2018-10-22,182.48794555664062
2018-10-23,179.2627716064453
2018-10-24,194.18968200683594
2018-10-25,195.78836059570312
2018-10-26,193.10223388671875
2018-10-29,194.2919158935547
2018-10-30,201.93197631835938
2018-10-31,194.87747192382812
2018-11-01,193.87364196777344
2018-11-02,198.706787109375
2018-11-05,192.47952270507812
2018-11-06,193.02899169921875
2018-11-07,193.79269409179688
2018-11-08,192.06040954589844
2018-11-09,194.1652374267578
2018-11-12,193.15936279296875
2018-11-13,193.52259826660156
2018-11-14,195.6646728515625
2018-11-15,195.60879516601562
2018-11-16,198.81260681152344
2018-11-19,199.9115753173828
2018-11-20,202.12814331054688
2018-11-21,200.1350860595703
2018-11-23,198.84056091308594
2018-11-26,200.3400115966797
2018-11-27,202.87327575683594
2018-11-28,201.1688690185547
2018-11-29,200.2841033935547
2018-11-30,202.78009033203125
2018-12-03,204.2329864501953
2018-12-04,206.7476043701172
2018-12-06,206.673095703125
2018-12-07,209.2994384765625
2018-12-10,210.85484313964844
2018-12-11,212.98757934570312
2018-12-12,212.596435546875
2018-12-13,213.59292602539062
2018-12-14,210.9479217529297
2018-12-17,204.29823303222656
2018-12-18,198.71945190429688
2018-12-19,198.42141723632812
2018-12-20,195.00338745117188
2018-12-21,190.78448486328125
2018-12-24,185.64352416992188
2018-12-26,190.43057250976562
2018-12-27,191.7158203125
2018-12-28,193.29908752441406
2018-12-31,196.8009033203125
2019-01-02,194.84512329101562
2019-01-03,193.49464416503906
2019-01-04,199.5856170654297
2019-01-07,201.9698486328125
2019-01-08,201.81150817871094
2019-01-09,198.5052490234375
2019-01-10,198.0675811767578
2019-01-11,197.99302673339844
2019-01-14,193.32704162597656
2019-01-15,196.40045166015625
2019-01-16,201.4016876220703
2019-01-17,201.15957641601562
2019-01-18,204.13052368164062
2019-01-22,203.31100463867188
2019-01-23,204.71725463867188
2019-01-24,203.73007202148438
2019-01-25,204.38198852539062
2019-01-28,203.31100463867188
2019-01-29,198.84056091308594
2019-01-30,195.78573608398438
2019-01-31,200.0233612060547
2019-02-01,198.95233154296875
2019-02-04,201.56932067871094
2019-02-05,203.62759399414062
2019-02-06,203.81393432617188
2019-02-07,205.36923217773438
2019-02-08,205.51820373535156
2019-02-11,208.20982360839844
2019-02-12,210.41278076171875
2019-02-13,213.04515075683594
2019-02-14,211.67298889160156
2019-02-15,214.24002075195312
2019-02-19,217.06838989257812
2019-02-20,218.02987670898438
2019-02-21,219.5141143798828
2019-02-22,223.07058715820312
2019-02-25,225.32958984375
2019-02-26,224.45211791992188
2019-02-27,228.232666015625
2019-02-28,227.65396118164062
2019-03-01,226.91647338867188
2019-03-04,221.75437927246094
2019-03-05,218.3566131591797
2019-03-06,215.1828155517578
2019-03-07,210.44078063964844
2019-03-08,210.65548706054688
2019-03-11,212.04641723632812
2019-03-12,214.49200439453125
2019-03-13,215.13609313964844
2019-03-14,216.38699340820312
2019-03-15,217.9084930419922
2019-03-18,221.82907104492188
2019-03-19,219.94346618652344
