Date,APH
2015-12-14,13.207500457763672
2015-12-15,13.107500076293945
2015-12-16,13.217499732971191
2015-12-17,13.182499885559082
2015-12-18,12.90999984741211
2015-12-21,13.024999618530273
2015-12-22,13.257499694824219
2015-12-23,13.385000228881836
2015-12-24,13.354999542236328
2015-12-28,13.292499542236328
2015-12-29,13.362500190734863
2015-12-30,13.232500076293945
2015-12-31,13.057499885559082
2016-01-04,12.717499732971191
2016-01-05,12.574999809265137
2016-01-06,12.27750015258789
2016-01-07,11.835000038146973
2016-01-08,11.657500267028809
2016-01-11,11.567500114440918
2016-01-12,11.857500076293945
2016-01-13,11.637499809265137
2016-01-14,11.677499771118164
2016-01-15,11.3725004196167
2016-01-19,11.354999542236328
2016-01-20,11.6274995803833
2016-01-21,11.944999694824219
2016-01-22,12.175000190734863
2016-01-25,12.045000076293945
2016-01-26,12.145000457763672
2016-01-27,12.09749984741211
2016-01-28,12.114999771118164
2016-01-29,12.392499923706055
2016-02-01,12.467499732971191
2016-02-02,12.300000190734863
2016-02-03,12.262499809265137
2016-02-04,12.392499923706055
2016-02-05,12.387499809265137
2016-02-08,12.244999885559082
2016-02-09,12.260000228881836
2016-02-10,12.430000305175781
2016-02-11,12.2524995803833
2016-02-12,12.385000228881836
2016-02-16,12.682499885559082
2016-02-17,13.005000114440918
2016-02-18,13.024999618530273
2016-02-19,13.024999618530273
2016-02-22,13.125
2016-02-23,13.037500381469727
2016-02-24,13.107500076293945
2016-02-25,13.180000305175781
2016-02-26,13.234999656677246
2016-02-29,13.267499923706055
2016-03-01,13.71500015258789
2016-03-02,13.797499656677246
2016-03-03,13.957500457763672
2016-03-04,14.050000190734863
2016-03-07,14.182499885559082
2016-03-08,13.920000076293945
2016-03-09,13.944999694824219
2016-03-10,13.854999542236328
2016-03-11,14.042499542236328
2016-03-14,13.917499542236328
2016-03-15,13.880000114440918
2016-03-16,14.102499961853027
2016-03-17,14.27750015258789
2016-03-18,14.40999984741211
2016-03-21,14.297499656677246
2016-03-22,14.317500114440918
2016-03-23,14.21500015258789
2016-03-24,14.292499542236328
2016-03-28,14.305000305175781
2016-03-29,14.447500228881836
2016-03-30,14.427499771118164
2016-03-31,14.454999923706055
2016-04-01,14.619999885559082
2016-04-04,14.555000305175781
2016-04-05,14.552499771118164
2016-04-06,14.600000381469727
2016-04-07,14.444999694824219
2016-04-08,14.592499732971191
2016-04-11,14.607500076293945
2016-04-12,14.569999694824219
2016-04-13,14.762499809265137
2016-04-14,14.692500114440918
2016-04-15,14.6850004196167
2016-04-18,14.625
2016-04-19,14.577500343322754
2016-04-20,14.457500457763672
2016-04-21,14.210000038146973
2016-04-22,14.239999771118164
2016-04-25,14.1875
2016-04-26,14.260000228881836
2016-04-27,14.2524995803833
2016-04-28,14.102499961853027
2016-04-29,13.957500457763672
2016-05-02,14.0649995803833
2016-05-03,13.9350004196167
2016-05-04,13.845000267028809
2016-05-05,13.912500381469727
2016-05-06,13.96500015258789
2016-05-09,14.042499542236328
2016-05-10,14.117500305175781
2016-05-11,14.042499542236328
2016-05-12,13.949999809265137
2016-05-13,13.770000457763672
2016-05-16,13.90999984741211
2016-05-17,13.854999542236328
2016-05-18,13.914999961853027
2016-05-19,13.829999923706055
2016-05-20,14.010000228881836
2016-05-23,14.092499732971191
2016-05-24,14.404999732971191
2016-05-25,14.414999961853027
2016-05-26,14.4975004196167
2016-05-27,14.537500381469727
2016-05-31,14.680000305175781
2016-06-01,14.702500343322754
2016-06-02,14.772500038146973
2016-06-03,14.8149995803833
2016-06-06,14.852499961853027
2016-06-07,14.920000076293945
2016-06-08,15.02750015258789
2016-06-09,14.994999885559082
2016-06-10,14.867500305175781
2016-06-13,14.662500381469727
2016-06-14,14.640000343322754
2016-06-15,14.6274995803833
2016-06-16,14.577500343322754
2016-06-17,14.46500015258789
2016-06-20,14.5649995803833
2016-06-21,14.569999694824219
2016-06-22,14.552499771118164
2016-06-23,14.885000228881836
2016-06-24,14.3125
2016-06-27,13.880000114440918
2016-06-28,13.960000038146973
2016-06-29,14.095000267028809
2016-06-30,14.332500457763672
2016-07-01,14.3125
2016-07-05,13.992500305175781
2016-07-06,14.010000228881836
2016-07-07,14.02750015258789
2016-07-08,14.34000015258789
2016-07-11,14.392499923706055
2016-07-12,14.427499771118164
2016-07-13,14.5
2016-07-14,14.600000381469727
2016-07-15,14.772500038146973
2016-07-18,14.770000457763672
2016-07-19,14.640000343322754
2016-07-20,14.795000076293945
2016-07-21,14.8100004196167
2016-07-22,14.744999885559082
2016-07-25,14.662500381469727
2016-07-26,14.850000381469727
2016-07-27,14.782500267028809
2016-07-28,14.792499542236328
2016-07-29,14.880000114440918
2016-08-01,14.862500190734863
2016-08-02,14.680000305175781
2016-08-03,14.757499694824219
2016-08-04,14.800000190734863
2016-08-05,14.979999542236328
2016-08-08,14.975000381469727
2016-08-09,15.037500381469727
2016-08-10,15.02750015258789
2016-08-11,15.095000267028809
2016-08-12,15.100000381469727
2016-08-15,15.130000114440918
2016-08-16,14.960000038146973
2016-08-17,14.989999771118164
2016-08-18,15.1274995803833
2016-08-19,15.297499656677246
2016-08-22,15.375
2016-08-23,15.369999885559082
2016-08-24,15.357500076293945
2016-08-25,15.359999656677246
2016-08-26,15.3774995803833
2016-08-29,15.520000457763672
2016-08-30,15.567500114440918
2016-08-31,15.577500343322754
2016-09-01,15.582500457763672
2016-09-02,15.645000457763672
2016-09-06,15.664999961853027
2016-09-07,15.717499732971191
2016-09-08,15.72249984741211
2016-09-09,15.322500228881836
2016-09-12,15.542499542236328
2016-09-13,15.40250015258789
2016-09-14,15.444999694824219
2016-09-15,15.697500228881836
2016-09-16,15.737500190734863
2016-09-19,15.9399995803833
2016-09-20,16.032499313354492
2016-09-21,16.225000381469727
2016-09-22,16.420000076293945
2016-09-23,16.104999542236328
2016-09-26,16.010000228881836
2016-09-27,16.125
2016-09-28,16.2450008392334
2016-09-29,16.170000076293945
2016-09-30,16.229999542236328
2016-10-03,16.100000381469727
2016-10-04,16.075000762939453
2016-10-05,16.225000381469727
2016-10-06,16.3799991607666
2016-10-07,16.342500686645508
2016-10-10,16.21500015258789
2016-10-11,16.0
2016-10-12,15.989999771118164
2016-10-13,15.824999809265137
2016-10-14,15.890000343322754
2016-10-17,15.762499809265137
2016-10-18,15.802499771118164
2016-10-19,16.177499771118164
2016-10-20,16.607500076293945
2016-10-21,16.489999771118164
2016-10-24,16.497499465942383
2016-10-25,16.297500610351562
2016-10-26,16.38249969482422
2016-10-27,16.342500686645508
2016-10-28,16.372499465942383
2016-10-31,16.482500076293945
2016-11-01,16.5049991607666
2016-11-02,16.27750015258789
2016-11-03,16.22249984741211
2016-11-04,16.227500915527344
2016-11-07,16.635000228881836
2016-11-08,16.702499389648438
2016-11-09,16.837499618530273
2016-11-10,16.61750030517578
2016-11-11,16.657499313354492
2016-11-14,16.657499313354492
2016-11-15,16.782499313354492
2016-11-16,16.950000762939453
2016-11-17,17.002500534057617
2016-11-18,17.010000228881836
2016-11-21,16.99250030517578
2016-11-22,17.0049991607666
2016-11-23,17.010000228881836
2016-11-25,17.167499542236328
2016-11-28,17.122499465942383
2016-11-29,17.107500076293945
2016-11-30,17.065000534057617
2016-12-01,16.684999465942383
2016-12-02,16.834999084472656
2016-12-05,16.962499618530273
2016-12-06,16.899999618530273
2016-12-07,17.017499923706055
2016-12-08,17.207500457763672
2016-12-09,17.127500534057617
2016-12-12,16.915000915527344
2016-12-13,16.977500915527344
2016-12-14,16.940000534057617
2016-12-15,16.9950008392334
2016-12-16,16.850000381469727
2016-12-19,17.0
2016-12-20,17.082500457763672
2016-12-21,17.05500030517578
2016-12-22,17.06999969482422
2016-12-23,17.075000762939453
2016-12-27,17.084999084472656
2016-12-28,16.892499923706055
2016-12-29,16.899999618530273
2016-12-30,16.799999237060547
2017-01-03,16.857500076293945
2017-01-04,16.982500076293945
2017-01-05,16.892499923706055
2017-01-06,17.020000457763672
2017-01-09,16.844999313354492
2017-01-10,16.947500228881836
2017-01-11,16.954999923706055
2017-01-12,16.99250030517578
2017-01-13,17.02750015258789
2017-01-17,16.924999237060547
2017-01-18,17.06999969482422
2017-01-19,17.052499771118164
2017-01-20,17.149999618530273
2017-01-23,16.9950008392334
2017-01-24,17.190000534057617
2017-01-25,16.75749969482422
2017-01-26,16.65999984741211
2017-01-27,16.729999542236328
2017-01-30,16.7450008392334
2017-01-31,16.872499465942383
2017-02-01,16.649999618530273
2017-02-02,16.787500381469727
2017-02-03,16.864999771118164
2017-02-06,16.767499923706055
2017-02-07,16.822500228881836
2017-02-08,17.0049991607666
2017-02-09,17.072500228881836
2017-02-10,17.1924991607666
2017-02-13,17.24250030517578
2017-02-14,17.282499313354492
2017-02-15,17.2549991607666
2017-02-16,17.344999313354492
2017-02-17,17.364999771118164
2017-02-21,17.395000457763672
2017-02-22,17.454999923706055
2017-02-23,17.49250030517578
2017-02-24,17.545000076293945
2017-02-27,17.36750030517578
2017-02-28,17.302499771118164
2017-03-01,17.719999313354492
2017-03-02,17.6200008392334
2017-03-03,17.61750030517578
2017-03-06,17.532499313354492
2017-03-07,17.5674991607666
2017-03-08,17.594999313354492
2017-03-09,17.53499984741211
2017-03-10,17.637500762939453
2017-03-13,17.84749984741211
2017-03-14,17.737499237060547
2017-03-15,17.96500015258789
2017-03-16,17.860000610351562
2017-03-17,17.834999084472656
2017-03-20,17.834999084472656
2017-03-21,17.602500915527344
2017-03-22,17.739999771118164
2017-03-23,17.725000381469727
2017-03-24,17.74250030517578
2017-03-27,17.7450008392334
2017-03-28,17.829999923706055
2017-03-29,17.827499389648438
2017-03-30,17.97249984741211
2017-03-31,17.792499542236328
2017-04-03,17.572500228881836
2017-04-04,17.475000381469727
2017-04-05,17.392499923706055
2017-04-06,17.482500076293945
2017-04-07,17.4424991607666
2017-04-10,17.40999984741211
2017-04-11,17.434999465942383
2017-04-12,17.209999084472656
2017-04-13,17.162500381469727
2017-04-17,17.38249969482422
2017-04-18,17.489999771118164
2017-04-19,17.530000686645508
2017-04-20,17.704999923706055
2017-04-21,17.61750030517578
2017-04-24,17.982500076293945
2017-04-25,18.045000076293945
2017-04-26,17.9325008392334
2017-04-27,18.19499969482422
2017-04-28,18.077499389648438
2017-05-01,17.97249984741211
2017-05-02,17.875
2017-05-03,17.822500228881836
2017-05-04,17.959999084472656
2017-05-05,18.032499313354492
2017-05-08,18.13249969482422
2017-05-09,18.165000915527344
2017-05-10,18.2450008392334
2017-05-11,18.155000686645508
2017-05-12,18.212499618530273
2017-05-15,18.292499542236328
2017-05-16,18.434999465942383
2017-05-17,18.139999389648438
2017-05-18,18.112499237060547
2017-05-19,18.225000381469727
2017-05-22,18.399999618530273
2017-05-23,18.342500686645508
2017-05-24,18.482500076293945
2017-05-25,18.642499923706055
2017-05-26,18.700000762939453
2017-05-30,18.719999313354492
2017-05-31,18.649999618530273
2017-06-01,18.782499313354492
2017-06-02,18.889999389648438
2017-06-05,18.897499084472656
2017-06-06,18.887500762939453
2017-06-07,18.979999542236328
2017-06-08,19.045000076293945
2017-06-09,18.940000534057617
2017-06-12,18.854999542236328
2017-06-13,18.979999542236328
2017-06-14,18.985000610351562
2017-06-15,19.0049991607666
2017-06-16,18.907499313354492
2017-06-19,18.912500381469727
2017-06-20,18.737499237060547
2017-06-21,18.6825008392334
2017-06-22,18.592500686645508
2017-06-23,18.770000457763672
2017-06-26,18.690000534057617
2017-06-27,18.5575008392334
2017-06-28,18.77750015258789
2017-06-29,18.440000534057617
2017-06-30,18.454999923706055
2017-07-03,18.274999618530273
2017-07-05,18.4424991607666
2017-07-06,18.1200008392334
2017-07-07,18.34749984741211
2017-07-10,18.4424991607666
2017-07-11,18.415000915527344
2017-07-12,18.645000457763672
2017-07-13,18.647499084472656
2017-07-14,18.637500762939453
2017-07-17,18.709999084472656
2017-07-18,18.727500915527344
2017-07-19,18.895000457763672
2017-07-20,18.915000915527344
2017-07-21,18.892499923706055
2017-07-24,18.90999984741211
2017-07-25,18.959999084472656
2017-07-26,18.735000610351562
2017-07-27,18.959999084472656
2017-07-28,19.032499313354492
2017-07-31,19.155000686645508
2017-08-01,19.344999313354492
2017-08-02,19.459999084472656
2017-08-03,19.457500457763672
2017-08-04,19.415000915527344
2017-08-07,19.4950008392334
2017-08-08,19.49250030517578
2017-08-09,19.622499465942383
2017-08-10,19.4424991607666
2017-08-11,19.49250030517578
2017-08-14,19.774999618530273
2017-08-15,19.727500915527344
2017-08-16,19.829999923706055
2017-08-17,19.737499237060547
2017-08-18,19.604999542236328
2017-08-21,19.677499771118164
2017-08-22,19.924999237060547
2017-08-23,19.850000381469727
2017-08-24,19.84749984741211
2017-08-25,19.947500228881836
2017-08-28,19.9375
2017-08-29,20.040000915527344
2017-08-30,20.077499389648438
2017-08-31,20.235000610351562
2017-09-01,20.217500686645508
2017-09-05,20.087499618530273
2017-09-06,20.145000457763672
2017-09-07,20.127500534057617
2017-09-08,20.1299991607666
2017-09-11,20.485000610351562
2017-09-12,20.530000686645508
2017-09-13,20.43000030517578
2017-09-14,20.552499771118164
2017-09-15,20.645000457763672
2017-09-18,20.700000762939453
2017-09-19,20.767499923706055
2017-09-20,20.747499465942383
2017-09-21,20.78499984741211
2017-09-22,20.735000610351562
2017-09-25,20.479999542236328
2017-09-26,20.405000686645508
2017-09-27,20.49250030517578
2017-09-28,20.56999969482422
2017-09-29,21.15999984741211
2017-10-02,21.1924991607666
2017-10-03,21.25
2017-10-04,21.440000534057617
2017-10-05,21.575000762939453
2017-10-06,21.645000457763672
2017-10-09,21.637500762939453
2017-10-10,21.7549991607666
2017-10-11,21.69499969482422
2017-10-12,21.9424991607666
2017-10-13,21.799999237060547
2017-10-16,21.735000610351562
2017-10-17,21.674999237060547
2017-10-18,21.655000686645508
2017-10-19,21.524999618530273
2017-10-20,21.642499923706055
2017-10-23,21.587499618530273
2017-10-24,21.662500381469727
2017-10-25,21.8125
2017-10-26,21.375
2017-10-27,21.649999618530273
2017-10-30,21.440000534057617
2017-10-31,21.75
2017-11-01,21.717500686645508
2017-11-02,21.897499084472656
2017-11-03,21.832500457763672
2017-11-06,21.809999465942383
2017-11-07,21.842500686645508
2017-11-08,21.934999465942383
2017-11-09,21.68000030517578
2017-11-10,22.052499771118164
2017-11-13,22.1200008392334
2017-11-14,22.2450008392334
2017-11-15,22.102500915527344
2017-11-16,22.327499389648438
2017-11-17,22.3799991607666
2017-11-20,22.469999313354492
2017-11-21,22.709999084472656
2017-11-22,22.475000381469727
2017-11-24,22.727500915527344
2017-11-27,22.594999313354492
2017-11-28,22.760000228881836
2017-11-29,22.4424991607666
2017-11-30,22.647499084472656
2017-12-01,22.450000762939453
2017-12-04,22.114999771118164
2017-12-05,22.045000076293945
2017-12-06,21.94499969482422
2017-12-07,22.03499984741211
2017-12-08,22.334999084472656
2017-12-11,22.309999465942383
2017-12-12,22.417499542236328
2017-12-13,22.375
2017-12-14,22.3075008392334
2017-12-15,22.282499313354492
2017-12-18,22.362499237060547
2017-12-19,22.200000762939453
2017-12-20,22.15999984741211
2017-12-21,22.112499237060547
2017-12-22,22.03499984741211
2017-12-26,21.947500228881836
2017-12-27,22.022499084472656
2017-12-28,22.149999618530273
2017-12-29,21.950000762939453
2018-01-02,21.950000762939453
2018-01-03,22.235000610351562
2018-01-04,22.157499313354492
2018-01-05,22.427499771118164
2018-01-08,22.667499542236328
2018-01-09,22.702499389648438
2018-01-10,22.377500534057617
2018-01-11,22.697500228881836
2018-01-12,22.957500457763672
2018-01-16,22.81999969482422
2018-01-17,23.212499618530273
2018-01-18,23.072500228881836
2018-01-19,23.282499313354492
2018-01-22,22.9950008392334
2018-01-23,22.954999923706055
2018-01-24,22.799999237060547
2018-01-25,22.799999237060547
2018-01-26,23.1825008392334
2018-01-29,23.032499313354492
2018-01-30,23.137500762939453
2018-01-31,23.1924991607666
2018-02-01,23.204999923706055
2018-02-02,22.8125
2018-02-05,22.102500915527344
2018-02-06,22.139999389648438
2018-02-07,22.06999969482422
2018-02-08,21.110000610351562
2018-02-09,21.19499969482422
2018-02-12,21.602500915527344
2018-02-13,21.719999313354492
2018-02-14,21.834999084472656
2018-02-15,22.28499984741211
2018-02-16,22.497499465942383
2018-02-20,22.59000015258789
2018-02-21,22.604999542236328
2018-02-22,22.5575008392334
2018-02-23,22.707500457763672
2018-02-26,23.102500915527344
2018-02-27,22.985000610351562
2018-02-28,22.84749984741211
2018-03-01,22.237499237060547
2018-03-02,22.412500381469727
2018-03-05,22.295000076293945
2018-03-06,22.4375
2018-03-07,22.565000534057617
2018-03-08,22.645000457763672
2018-03-09,23.110000610351562
2018-03-12,23.165000915527344
2018-03-13,23.127500534057617
2018-03-14,22.842500686645508
2018-03-15,22.987499237060547
2018-03-16,23.0
2018-03-19,22.834999084472656
2018-03-20,22.924999237060547
2018-03-21,22.75749969482422
2018-03-22,22.042499542236328
2018-03-23,21.332500457763672
2018-03-26,21.772499084472656
2018-03-27,21.397499084472656
2018-03-28,21.212499618530273
2018-03-29,21.532499313354492
2018-04-02,21.012500762939453
2018-04-03,21.200000762939453
2018-04-04,21.247499465942383
2018-04-05,21.1924991607666
2018-04-06,20.642499923706055
2018-04-09,20.895000457763672
2018-04-10,21.342500686645508
2018-04-11,21.31999969482422
2018-04-12,21.53499984741211
2018-04-13,21.40250015258789
2018-04-16,21.61750030517578
2018-04-17,21.704999923706055
2018-04-18,21.799999237060547
2018-04-19,21.549999237060547
2018-04-20,21.302499771118164
2018-04-23,21.100000381469727
2018-04-24,20.6924991607666
2018-04-25,20.719999313354492
2018-04-26,20.947500228881836
2018-04-27,21.06999969482422
2018-04-30,20.927499771118164
2018-05-01,20.985000610351562
2018-05-02,20.989999771118164
2018-05-03,21.06999969482422
2018-05-04,21.337499618530273
2018-05-07,21.454999923706055
2018-05-08,21.434999465942383
2018-05-09,21.577499389648438
2018-05-10,21.8174991607666
2018-05-11,21.9950008392334
2018-05-14,22.047500610351562
2018-05-15,21.96500015258789
2018-05-16,22.087499618530273
2018-05-17,22.030000686645508
2018-05-18,21.9950008392334
2018-05-21,22.232500076293945
2018-05-22,22.024999618530273
2018-05-23,22.049999237060547
2018-05-24,21.950000762939453
2018-05-25,21.8174991607666
2018-05-29,21.7450008392334
2018-05-30,21.892499923706055
2018-05-31,21.732500076293945
2018-06-01,22.092500686645508
2018-06-04,22.022499084472656
2018-06-05,22.487499237060547
2018-06-06,22.610000610351562
2018-06-07,22.702499389648438
2018-06-08,22.727500915527344
2018-06-11,22.68000030517578
2018-06-12,22.717500686645508
2018-06-13,22.762500762939453
2018-06-14,22.799999237060547
2018-06-15,22.829999923706055
2018-06-18,22.700000762939453
2018-06-19,22.420000076293945
2018-06-20,22.459999084472656
2018-06-21,22.114999771118164
2018-06-22,22.299999237060547
2018-06-25,21.947500228881836
2018-06-26,21.792499542236328
2018-06-27,21.5674991607666
2018-06-28,21.764999389648438
2018-06-29,21.787500381469727
2018-07-02,21.77750015258789
2018-07-03,21.677499771118164
2018-07-05,21.952499389648438
2018-07-06,22.047500610351562
2018-07-09,22.342500686645508
2018-07-10,22.3174991607666
2018-07-11,21.912500381469727
2018-07-12,22.262500762939453
2018-07-13,22.177499771118164
2018-07-16,22.13249969482422
2018-07-17,22.252500534057617
2018-07-18,22.282499313354492
2018-07-19,22.147499084472656
2018-07-20,22.100000381469727
2018-07-23,22.0
2018-07-24,22.219999313354492
2018-07-25,23.260000228881836
2018-07-26,23.88249969482422
2018-07-27,23.489999771118164
2018-07-30,23.0625
2018-07-31,23.377500534057617
2018-08-01,23.344999313354492
2018-08-02,23.459999084472656
2018-08-03,23.46500015258789
2018-08-06,23.49250030517578
2018-08-07,23.645000457763672
2018-08-08,23.614999771118164
2018-08-09,23.579999923706055
2018-08-10,23.4375
2018-08-13,23.462499618530273
2018-08-14,23.517499923706055
2018-08-15,23.482500076293945
2018-08-16,23.514999389648438
2018-08-17,23.512500762939453
2018-08-20,23.575000762939453
2018-08-21,23.537500381469727
2018-08-22,23.34749984741211
2018-08-23,23.375
2018-08-24,23.399999618530273
2018-08-27,23.612499237060547
2018-08-28,23.655000686645508
2018-08-29,23.75749969482422
2018-08-30,23.594999313354492
2018-08-31,23.645000457763672
2018-09-04,23.63249969482422
2018-09-05,23.780000686645508
2018-09-06,23.88249969482422
2018-09-07,23.837499618530273
2018-09-10,24.079999923706055
2018-09-11,24.177499771118164
2018-09-12,23.90999984741211
2018-09-13,24.247499465942383
2018-09-14,24.207500457763672
2018-09-17,24.047500610351562
2018-09-18,23.842500686645508
2018-09-19,23.842500686645508
2018-09-20,24.014999389648438
2018-09-21,23.84000015258789
2018-09-24,23.670000076293945
2018-09-25,23.512500762939453
2018-09-26,23.399999618530273
2018-09-27,23.36750030517578
2018-09-28,23.5049991607666
2018-10-01,23.61750030517578
2018-10-02,23.489999771118164
2018-10-03,23.377500534057617
2018-10-04,22.899999618530273
2018-10-05,22.6299991607666
2018-10-08,22.325000762939453
2018-10-09,22.547500610351562
2018-10-10,21.600000381469727
2018-10-11,21.065000534057617
2018-10-12,21.25749969482422
2018-10-15,21.092500686645508
2018-10-16,21.577499389648438
2018-10-17,21.457500457763672
2018-10-18,20.920000076293945
2018-10-19,20.74250030517578
2018-10-22,20.68000030517578
2018-10-23,20.68000030517578
2018-10-24,20.892499923706055
2018-10-25,21.512500762939453
2018-10-26,21.280000686645508
2018-10-29,21.364999771118164
2018-10-30,22.1200008392334
2018-10-31,22.375
2018-11-01,22.462499618530273
2018-11-02,22.600000381469727
2018-11-05,22.5
2018-11-06,22.625
2018-11-07,22.982500076293945
2018-11-08,23.0575008392334
2018-11-09,22.78499984741211
2018-11-12,22.112499237060547
2018-11-13,21.957500457763672
2018-11-14,21.65999984741211
2018-11-15,21.94499969482422
2018-11-16,22.1924991607666
2018-11-19,21.540000915527344
2018-11-20,21.042499542236328
2018-11-21,21.217500686645508
2018-11-23,21.2450008392334
2018-11-26,21.237499237060547
2018-11-27,21.122499465942383
2018-11-28,21.452499389648438
2018-11-29,21.752500534057617
2018-11-30,21.985000610351562
2018-12-03,22.44499969482422
2018-12-04,21.412500381469727
2018-12-06,20.979999542236328
2018-12-07,20.895000457763672
2018-12-10,21.309999465942383
2018-12-11,20.969999313354492
2018-12-12,21.174999237060547
2018-12-13,21.19499969482422
2018-12-14,20.809999465942383
2018-12-17,20.635000228881836
2018-12-18,20.3700008392334
2018-12-19,19.90999984741211
2018-12-20,19.475000381469727
2018-12-21,19.3174991607666
2018-12-24,18.912500381469727
2018-12-26,19.712499618530273
2018-12-27,20.104999542236328
2018-12-28,20.11750030517578
2018-12-31,20.2549991607666
2019-01-02,19.947500228881836
2019-01-03,18.767499923706055
2019-01-04,19.385000228881836
2019-01-07,19.530000686645508
2019-01-08,19.78499984741211
2019-01-09,20.1200008392334
2019-01-10,20.454999923706055
2019-01-11,20.375
2019-01-14,20.2549991607666
2019-01-15,20.27750015258789
2019-01-16,20.337499618530273
2019-01-17,20.457500457763672
2019-01-18,20.622499465942383
2019-01-22,20.292499542236328
2019-01-23,20.862499237060547
2019-01-24,21.30500030517578
2019-01-25,21.575000762939453
2019-01-28,21.4375
2019-01-29,21.517499923706055
2019-01-30,22.052499771118164
2019-01-31,21.979999542236328
2019-02-01,22.0
2019-02-04,22.127500534057617
2019-02-05,22.454999923706055
2019-02-06,22.452499389648438
2019-02-07,22.46500015258789
2019-02-08,22.5674991607666
2019-02-11,22.520000457763672
2019-02-12,22.895000457763672
2019-02-13,22.96500015258789
2019-02-14,22.787500381469727
2019-02-15,23.172500610351562
2019-02-19,23.11750030517578
2019-02-20,23.3700008392334
2019-02-21,23.332500457763672
2019-02-22,23.584999084472656
2019-02-25,23.782499313354492
2019-02-26,23.552499771118164
2019-02-27,23.549999237060547
2019-02-28,23.49250030517578
2019-03-01,23.77750015258789
2019-03-04,23.61750030517578
2019-03-05,23.6924991607666
2019-03-06,23.512500762939453
2019-03-07,23.344999313354492
2019-03-08,23.21500015258789
2019-03-11,23.49250030517578
2019-03-12,23.5
2019-03-13,23.610000610351562
2019-03-14,23.579999923706055
2019-03-15,23.854999542236328
2019-03-18,23.857500076293945
2019-03-19,23.927499771118164
2019-03-20,23.802499771118164
2019-03-21,24.139999389648438
2019-03-22,23.635000228881836
2019-03-25,23.545000076293945
2019-03-26,23.625
2019-03-27,23.43000030517578
