Date,AMAT
2016-02-02,15.158651351928711
2016-02-03,15.372030258178711
2016-02-04,15.62985897064209
2016-02-05,14.94527816772461
2016-02-08,14.394058227539062
2016-02-09,14.31403636932373
2016-02-10,14.21623706817627
2016-02-11,13.905065536499023
2016-02-12,14.278472900390625
2016-02-16,14.86525821685791
2016-02-17,15.238669395446777
2016-02-18,15.26534366607666
2016-02-19,16.341114044189453
2016-02-22,16.5278263092041
2016-02-23,16.54569435119629
2016-02-24,16.70659637451172
2016-02-25,16.8853702545166
2016-02-26,16.983699798583984
2016-02-29,16.86749839782715
2016-03-01,17.314437866210938
2016-03-02,17.421703338623047
2016-03-03,17.38594627380371
2016-03-04,17.33231544494629
2016-03-07,17.377012252807617
2016-03-08,16.787044525146484
2016-03-09,17.13566017150879
2016-03-10,17.493209838867188
2016-03-11,17.913339614868164
2016-03-14,17.797134399414062
2016-03-15,17.788192749023438
2016-03-16,17.922266006469727
2016-03-17,18.12786865234375
2016-03-18,18.315587997436523
2016-03-21,18.530113220214844
2016-03-22,18.574811935424805
2016-03-23,18.12786865234375
2016-03-24,18.01166343688965
2016-03-28,18.056360244750977
2016-03-29,18.404966354370117
2016-03-30,18.80721664428711
2016-03-31,18.93235969543457
2016-04-01,19.146892547607422
2016-04-04,18.92342185974121
2016-04-05,18.72675895690918
2016-04-06,18.825090408325195
2016-04-07,18.592679977416992
2016-04-08,18.5837459564209
2016-04-11,18.71782875061035
2016-04-12,18.708890914916992
2016-04-13,19.04856300354004
2016-04-14,19.20052146911621
2016-04-15,19.191579818725586
2016-04-18,19.27203369140625
2016-04-19,18.950241088867188
2016-04-20,18.896610260009766
2016-04-21,18.72675895690918
2016-04-22,18.860855102539062
2016-04-25,18.71782875061035
2016-04-26,19.01280975341797
2016-04-27,19.146892547607422
2016-04-28,18.60162925720215
2016-04-29,18.297704696655273
2016-05-02,18.15468406677246
2016-05-03,17.96697235107422
2016-05-04,17.743497848510742
2016-05-05,17.743497848510742
2016-05-06,17.76137924194336
2016-05-09,17.779253005981445
2016-05-10,17.859704971313477
2016-05-11,17.88651466369629
2016-05-12,17.546844482421875
2016-05-13,17.528974533081055
2016-05-16,17.743497848510742
2016-05-17,17.5557861328125
2016-05-18,17.806072235107422
2016-05-19,17.797134399414062
2016-05-20,20.25529670715332
2016-05-23,20.469825744628906
2016-05-24,21.089309692382812
2016-05-25,21.2419376373291
2016-05-26,21.304780960083008
2016-05-27,21.942218780517578
2016-05-31,21.924264907836914
2016-06-01,21.88835334777832
2016-06-02,22.014047622680664
2016-06-03,21.8973331451416
2016-06-06,21.69981575012207
2016-06-07,21.69981575012207
2016-06-08,21.753684997558594
2016-06-09,21.924264907836914
2016-06-10,21.610036849975586
2016-06-13,21.493316650390625
2016-06-14,21.313764572143555
2016-06-15,21.277854919433594
2016-06-16,21.26887321472168
2016-06-17,21.03544807434082
2016-06-20,21.215003967285156
2016-06-21,21.394561767578125
2016-06-22,21.520263671875
2016-06-23,22.014047622680664
2016-06-24,20.85588264465332
2016-06-27,20.011951446533203
2016-06-28,20.595523834228516
2016-06-29,21.15215301513672
2016-06-30,21.520263671875
2016-07-01,21.44843292236328
2016-07-05,21.40354347229004
2016-07-06,21.547189712524414
2016-07-07,21.807558059692383
2016-07-08,22.382144927978516
2016-07-11,22.57966423034668
2016-07-12,22.813081741333008
2016-07-13,23.26198959350586
2016-07-14,23.432571411132812
2016-07-15,23.648042678833008
2016-07-18,23.8814640045166
2016-07-19,23.69293212890625
2016-07-20,23.926359176635742
2016-07-21,23.54928207397461
2016-07-22,23.67498016357422
2016-07-25,23.78270721435547
2016-07-26,24.07000732421875
2016-07-27,24.15081214904785
2016-07-28,23.89942169189453
2016-07-29,23.603151321411133
2016-08-01,23.58519172668457
2016-08-02,23.315853118896484
2016-08-03,23.522348403930664
2016-08-04,23.67498016357422
2016-08-05,24.07000732421875
2016-08-08,24.087963104248047
2016-08-09,24.05204963684082
2016-08-10,23.710887908935547
2016-08-11,24.0789794921875
2016-08-12,24.40219497680664
2016-08-15,24.662553787231445
2016-08-16,24.43810272216797
2016-08-17,24.500951766967773
2016-08-18,24.851091384887695
2016-08-19,26.61077880859375
2016-08-22,26.17085075378418
2016-08-23,26.981658935546875
2016-08-24,26.756439208984375
2016-08-25,26.71139144897461
2016-08-26,26.999671936035156
2016-08-29,27.071746826171875
2016-08-30,27.0177001953125
2016-08-31,26.882564544677734
2016-09-01,27.287961959838867
2016-09-02,27.04472541809082
2016-09-06,27.008689880371094
2016-09-07,26.94562339782715
2016-09-08,26.837520599365234
2016-09-09,25.99969482421875
2016-09-12,26.6573429107666
2016-09-13,26.468149185180664
2016-09-14,26.513198852539062
2016-09-15,27.161842346191406
2016-09-16,27.071746826171875
2016-09-19,27.296972274780273
2016-09-20,27.378049850463867
2016-09-21,27.54020881652832
2016-09-22,27.287961959838867
2016-09-23,26.72039794921875
2016-09-26,26.44112777709961
2016-09-27,26.702381134033203
2016-09-28,26.792469024658203
2016-09-29,26.648330688476562
2016-09-30,27.161842346191406
2016-10-03,26.954633712768555
2016-10-04,26.67536163330078
2016-10-05,26.972646713256836
2016-10-06,26.927600860595703
2016-10-07,26.801481246948242
2016-10-10,26.468149185180664
2016-10-11,25.80148696899414
2016-10-12,25.80148696899414
2016-10-13,25.098804473876953
2016-10-14,25.28798484802246
2016-10-17,25.04474639892578
2016-10-18,25.242938995361328
2016-10-19,25.513214111328125
2016-10-20,25.5672550201416
2016-10-21,25.612308502197266
2016-10-24,26.26094627380371
2016-10-25,25.99969482421875
2016-10-26,25.990680694580078
2016-10-27,25.99969482421875
2016-10-28,25.81951332092285
2016-10-31,26.197877883911133
2016-11-01,26.035724639892578
2016-11-02,25.756450653076172
2016-11-03,25.468158721923828
2016-11-04,25.42312240600586
2016-11-07,26.423105239868164
2016-11-08,26.585264205932617
2016-11-09,26.242923736572266
2016-11-10,25.387086868286133
2016-11-11,25.963651657104492
2016-11-14,26.11681365966797
2016-11-15,26.67536163330078
2016-11-16,27.04472541809082
2016-11-17,27.684354782104492
2016-11-18,27.693361282348633
2016-11-21,28.242910385131836
2016-11-22,28.622486114501953
2016-11-23,28.812274932861328
2016-11-25,28.812274932861328
2016-11-28,28.776124954223633
2016-11-29,29.06534194946289
2016-11-30,29.101486206054688
2016-12-01,27.203569412231445
2016-12-02,28.41462516784668
2016-12-05,28.495962142944336
2016-12-06,28.568265914916992
2016-12-07,29.381654739379883
2016-12-08,29.56241226196289
2016-12-09,29.237056732177734
2016-12-12,28.920730590820312
2016-12-13,28.947847366333008
2016-12-14,29.047264099121094
2016-12-15,29.878725051879883
2016-12-16,29.381654739379883
2016-12-19,29.31839942932129
2016-12-20,29.47203826904297
2016-12-21,29.44492530822754
2016-12-22,29.833538055419922
2016-12-23,29.734134674072266
2016-12-27,30.122760772705078
2016-12-28,29.734134674072266
2016-12-29,29.51721954345703
2016-12-30,29.16476058959961
2017-01-03,28.86651611328125
2017-01-04,29.137645721435547
2017-01-05,29.011110305786133
2017-01-06,28.956890106201172
2017-01-09,29.625675201416016
2017-01-10,29.941997528076172
2017-01-11,30.249279022216797
2017-01-12,30.10468292236328
2017-01-13,30.53847885131836
2017-01-17,30.09563446044922
2017-01-18,30.44811248779297
2017-01-19,30.502334594726562
2017-01-20,30.583677291870117
2017-01-23,30.502334594726562
2017-01-24,30.755390167236328
2017-01-25,31.107858657836914
2017-01-26,30.71021270751953
2017-01-27,31.668201446533203
2017-01-30,31.035560607910156
2017-01-31,30.9542179107666
2017-02-01,31.659170150756836
2017-02-02,31.577831268310547
2017-02-03,31.9122257232666
2017-02-06,31.794740676879883
2017-02-07,32.12008285522461
2017-02-08,32.174312591552734
2017-02-09,32.00259780883789
2017-02-10,31.9212589263916
2017-02-13,32.047794342041016
2017-02-14,31.839927673339844
2017-02-15,32.07490158081055
2017-02-16,31.794740676879883
2017-02-17,32.32947540283203
2017-02-21,33.154266357421875
2017-02-22,33.090824127197266
2017-02-23,32.773597717285156
2017-02-24,32.900489807128906
2017-02-27,33.01830291748047
2017-02-28,32.827980041503906
2017-03-01,33.39897537231445
2017-03-02,33.07268142700195
2017-03-03,33.4171028137207
2017-03-06,33.40802764892578
2017-03-07,33.50774002075195
2017-03-08,33.70711898803711
2017-03-09,33.87932586669922
2017-03-10,34.5500373840332
2017-03-13,34.840065002441406
2017-03-14,34.68598937988281
2017-03-15,35.275108337402344
2017-03-16,35.39293670654297
2017-03-17,35.60139465332031
2017-03-20,35.864234924316406
2017-03-21,34.966949462890625
2017-03-22,35.184471130371094
2017-03-23,35.21167755126953
2017-03-24,35.3204345703125
2017-03-27,35.22073745727539
2017-03-28,35.184471130371094
2017-03-29,35.229801177978516
2017-03-30,35.247928619384766
2017-03-31,35.25698471069336
2017-04-03,35.247928619384766
2017-04-04,35.34762954711914
2017-04-05,34.78569412231445
2017-04-06,34.966949462890625
2017-04-07,35.284175872802734
2017-04-10,35.22073745727539
2017-04-11,34.6225471496582
2017-04-12,34.23281478881836
2017-04-13,34.0062255859375
2017-04-17,34.45940399169922
2017-04-18,34.4865837097168
2017-04-19,35.57421112060547
2017-04-20,36.154258728027344
2017-04-21,36.06364440917969
2017-04-24,36.65275192260742
2017-04-25,36.96998596191406
2017-04-26,36.8974723815918
2017-04-27,37.45942306518555
2017-04-28,36.806846618652344
2017-05-01,37.79476547241211
2017-05-02,37.803836822509766
2017-05-03,37.658809661865234
2017-05-04,37.72226333618164
2017-05-05,37.912593841552734
2017-05-08,37.64976119995117
2017-05-09,38.102928161621094
2017-05-10,38.855194091796875
2017-05-11,39.40806198120117
2017-05-12,39.37180709838867
2017-05-15,40.16939163208008
2017-05-16,40.849159240722656
2017-05-17,38.755496978759766
2017-05-18,39.79780197143555
2017-05-19,39.95188522338867
2017-05-22,40.541011810302734
2017-05-23,40.79536056518555
2017-05-24,40.54100799560547
2017-05-25,40.89527893066406
2017-05-26,41.331298828125
2017-05-30,41.385799407958984
2017-05-31,41.67648696899414
2017-06-01,41.78548049926758
2017-06-02,42.51218795776367
2017-06-05,42.439537048339844
2017-06-06,42.303260803222656
2017-06-07,42.930049896240234
2017-06-08,43.08448028564453
2017-06-09,40.64093780517578
2017-06-12,40.27757263183594
2017-06-13,40.74085235595703
2017-06-14,39.950557708740234
2017-06-15,39.20569610595703
2017-06-16,39.16027069091797
2017-06-19,40.232154846191406
2017-06-20,39.38735580444336
2017-06-21,39.62353515625
2017-06-22,39.36920166015625
2017-06-23,40.05048751831055
2017-06-26,39.287437438964844
2017-06-27,38.05204391479492
2017-06-28,38.77873229980469
2017-06-29,37.64327621459961
2017-06-30,37.52518081665039
2017-07-03,37.25266647338867
2017-07-05,38.26096725463867
2017-07-06,38.25188446044922
2017-07-07,39.550872802734375
2017-07-10,40.15948486328125
2017-07-11,41.240455627441406
2017-07-12,41.13145065307617
2017-07-13,41.149620056152344
2017-07-14,41.89448165893555
2017-07-17,41.921730041503906
2017-07-18,42.34867858886719
2017-07-19,42.857383728027344
2017-07-20,42.92096710205078
2017-07-21,42.52128219604492
2017-07-24,42.49402618408203
2017-07-25,42.14883804321289
2017-07-26,43.102638244628906
2017-07-27,41.82181930541992
2017-07-28,41.10419845581055
2017-07-31,40.25032424926758
2017-08-01,40.05956268310547
2017-08-02,38.81507873535156
2017-08-03,38.787837982177734
2017-08-04,38.8968391418457
2017-08-07,39.93239212036133
2017-08-08,39.87788391113281
2017-08-09,39.79612731933594
2017-08-10,38.1792106628418
2017-08-11,39.133018493652344
2017-08-14,39.76887893676758
2017-08-15,39.85972213745117
2017-08-16,40.38658905029297
2017-08-17,39.16936492919922
2017-08-18,40.241241455078125
2017-08-21,39.341949462890625
2017-08-22,40.4709358215332
2017-08-23,40.07944107055664
2017-08-24,39.806278228759766
2017-08-25,39.4329948425293
2017-08-28,39.72434616088867
2017-08-29,40.07944107055664
2017-08-30,41.39962387084961
2017-08-31,41.08095932006836
2017-09-01,41.06275177001953
2017-09-05,40.49825668334961
2017-09-06,40.72587203979492
2017-09-07,41.17201614379883
2017-09-08,40.37990951538086
2017-09-11,41.49979019165039
2017-09-12,41.56351852416992
2017-09-13,41.99144744873047
2017-09-14,42.838191986083984
2017-09-15,42.920143127441406
2017-09-18,43.74868392944336
2017-09-19,43.93988037109375
2017-09-20,43.04761505126953
2017-09-21,42.92924880981445
2017-09-22,43.493743896484375
2017-09-25,42.182647705078125
2017-09-26,41.80936050415039
2017-09-27,44.467960357666016
2017-09-28,46.08860397338867
2017-09-29,47.42701721191406
2017-10-02,47.41793441772461
2017-10-03,47.19940185546875
2017-10-04,46.980892181396484
2017-10-05,46.82611083984375
2017-10-06,47.70927429199219
2017-10-09,47.97331619262695
2017-10-10,47.88226318359375
2017-10-11,48.46498489379883
2017-10-12,48.5378303527832
2017-10-13,49.11142349243164
2017-10-16,50.11295700073242
2017-10-17,50.194889068603516
2017-10-18,50.38608932495117
2017-10-19,50.37697982788086
2017-10-20,51.0689582824707
2017-10-23,51.32389831542969
2017-10-24,51.3329963684082
2017-10-25,50.349674224853516
2017-10-26,50.92329025268555
2017-10-27,51.61525344848633
2017-10-30,50.89598083496094
2017-10-31,51.37852096557617
2017-11-01,50.722965240478516
2017-11-02,51.22374725341797
2017-11-03,51.487789154052734
2017-11-06,51.287471771240234
2017-11-07,51.41494369506836
2017-11-08,51.82466125488281
2017-11-09,50.51356506347656
2017-11-10,51.314788818359375
2017-11-13,51.9248046875
2017-11-14,51.36943054199219
2017-11-15,50.77760314941406
2017-11-16,52.66230392456055
2017-11-17,51.43315505981445
2017-11-20,52.46198272705078
2017-11-21,53.536373138427734
2017-11-22,52.606101989746094
2017-11-24,52.81586456298828
2017-11-27,51.931190490722656
2017-11-28,52.28688049316406
2017-11-29,48.25570297241211
2017-11-30,48.12800598144531
2017-12-01,47.34365463256836
2017-12-04,45.39191818237305
2017-12-05,45.674625396728516
2017-12-06,46.5228271484375
2017-12-07,47.69934844970703
2017-12-08,46.9058837890625
2017-12-11,47.07916259765625
2017-12-12,46.030330657958984
2017-12-13,46.29481887817383
2017-12-14,46.79643630981445
2017-12-15,47.91824722290039
2017-12-18,48.70258331298828
2017-12-19,48.301300048828125
2017-12-20,48.60226821899414
2017-12-21,47.325416564941406
2017-12-22,47.48046112060547
2017-12-26,46.55930709838867
2017-12-27,47.1338996887207
2017-12-28,47.17036819458008
2017-12-29,46.62315368652344
2018-01-02,48.374263763427734
2018-01-03,49.2315788269043
2018-01-04,49.51430130004883
2018-01-05,49.79702377319336
2018-01-08,51.000919342041016
2018-01-09,50.034149169921875
2018-01-10,48.61138153076172
2018-01-11,48.520164489746094
2018-01-12,48.74819564819336
2018-01-16,49.70582580566406
2018-01-17,52.295989990234375
2018-01-18,52.35072708129883
2018-01-19,52.35072708129883
2018-01-22,52.40543746948242
2018-01-23,52.706417083740234
2018-01-24,51.87645721435547
2018-01-25,50.854984283447266
2018-01-26,52.09536361694336
2018-01-29,50.462806701660156
2018-01-30,48.68434143066406
2018-01-31,48.91236114501953
2018-02-01,48.59315490722656
2018-02-02,46.22186279296875
2018-02-05,44.06034469604492
2018-02-06,45.829673767089844
2018-02-07,44.406898498535156
2018-02-08,41.72552490234375
2018-02-09,43.85057830810547
2018-02-12,45.145652770996094
2018-02-13,45.19125747680664
2018-02-14,47.389251708984375
2018-02-15,49.24070358276367
2018-02-16,50.189208984375
2018-02-20,51.769893646240234
2018-02-21,51.2856330871582
2018-02-22,51.23081588745117
2018-02-23,52.089691162109375
2018-02-26,53.73432540893555
2018-02-27,52.66530990600586
2018-02-28,52.619632720947266
2018-03-01,52.144500732421875
2018-03-02,53.02165603637695
2018-03-05,52.65618133544922
2018-03-06,54.8125
2018-03-07,54.29168701171875
2018-03-08,54.246009826660156
2018-03-09,56.29267883300781
2018-03-12,55.707916259765625
2018-03-13,54.538394927978516
2018-03-14,55.031776428222656
2018-03-15,55.07746887207031
2018-03-16,54.30994415283203
2018-03-19,53.45108413696289
2018-03-20,54.11808395385742
2018-03-21,55.53431701660156
2018-03-22,53.871395111083984
2018-03-23,50.60036849975586
2018-03-26,53.42367935180664
2018-03-27,50.655181884765625
2018-03-28,49.394290924072266
2018-03-29,50.81052017211914
2018-04-02,48.32526397705078
2018-04-03,49.321205139160156
2018-04-04,50.76483154296875
2018-04-05,49.604434967041016
2018-04-06,47.82273483276367
2018-04-09,48.44404983520508
2018-04-10,50.0704231262207
2018-04-11,50.207462310791016
2018-04-12,51.55976104736328
2018-04-13,51.23081588745117
2018-04-16,51.96177291870117
2018-04-17,52.866329193115234
2018-04-18,50.0064582824707
2018-04-19,46.77198028564453
2018-04-20,46.68061828613281
2018-04-23,45.84916305541992
2018-04-24,44.515167236328125
2018-04-25,44.89892578125
2018-04-26,46.132408142089844
2018-04-27,45.1364860534668
2018-04-30,45.3831672668457
2018-05-01,46.51615905761719
2018-05-02,46.168949127197266
2018-05-03,46.333412170410156
2018-05-04,48.023746490478516
2018-05-07,48.0511589050293
2018-05-08,48.83694076538086
2018-05-09,49.45824432373047
2018-05-10,50.73741149902344
2018-05-11,50.10697937011719
2018-05-14,50.49071502685547
2018-05-15,49.42170333862305
2018-05-16,50.40848922729492
2018-05-17,49.302921295166016
2018-05-18,45.236976623535156
2018-05-21,45.684696197509766
2018-05-22,45.91312026977539
2018-05-23,46.179141998291016
2018-05-24,46.5736083984375
2018-05-25,46.64699172973633
2018-05-29,47.72028350830078
2018-05-30,47.32583999633789
2018-05-31,46.58278274536133
2018-06-01,47.92210388183594
2018-06-04,47.96797561645508
2018-06-05,48.53671646118164
2018-06-06,48.188133239746094
2018-06-07,47.01393508911133
2018-06-08,46.922203063964844
2018-06-11,45.7663459777832
2018-06-12,46.65616989135742
2018-06-13,46.7662467956543
2018-06-14,45.58287048339844
2018-06-15,45.234291076660156
2018-06-18,44.326114654541016
2018-06-19,44.53710174560547
2018-06-20,44.56462860107422
2018-06-21,44.940738677978516
2018-06-22,43.99585723876953
2018-06-25,42.84919357299805
2018-06-26,42.8124885559082
2018-06-27,41.50987243652344
2018-06-28,41.54655075073242
2018-06-29,42.37215805053711
2018-07-02,41.904319763183594
2018-07-03,41.09705352783203
2018-07-05,41.68415832519531
2018-07-06,42.31711959838867
2018-07-09,42.67487716674805
2018-07-10,42.87670135498047
2018-07-11,41.4639892578125
2018-07-12,41.904319763183594
2018-07-13,42.31711959838867
2018-07-16,42.482242584228516
2018-07-17,43.390419006347656
2018-07-18,44.2894172668457
2018-07-19,42.8124885559082
2018-07-20,42.89505386352539
2018-07-23,42.59231185913086
2018-07-24,42.11531448364258
2018-07-25,42.16117477416992
2018-07-26,43.27116012573242
2018-07-27,44.30775451660156
2018-07-30,43.95000076293945
2018-07-31,44.61049270629883
2018-08-01,44.00503158569336
2018-08-02,44.13345718383789
2018-08-03,44.803123474121094
2018-08-06,45.390228271484375
2018-08-07,45.527835845947266
2018-08-08,46.03237533569336
2018-08-09,45.0966796875
2018-08-10,44.15181350708008
2018-08-13,44.26190185546875
2018-08-14,44.38115310668945
2018-08-15,43.58305740356445
2018-08-16,43.509666442871094
2018-08-17,40.152183532714844
2018-08-20,39.93202209472656
2018-08-21,40.14301681518555
2018-08-22,39.61774444580078
2018-08-23,39.433414459228516
2018-08-24,39.37812042236328
2018-08-27,40.31810760498047
2018-08-28,39.99557876586914
2018-08-29,39.71909713745117
2018-08-30,39.75595474243164
2018-08-31,39.6453742980957
2018-09-04,39.27674865722656
2018-09-05,39.16616439819336
2018-09-06,37.1110954284668
2018-09-07,36.72404479980469
2018-09-10,36.49365234375
2018-09-11,36.106590270996094
2018-09-12,35.37855911254883
2018-09-13,35.83934783935547
2018-09-14,36.03287124633789
2018-09-17,35.66425323486328
2018-09-18,36.11580276489258
2018-09-19,35.977569580078125
2018-09-20,36.30012512207031
2018-09-21,36.52128601074219
2018-09-24,36.03287124633789
2018-09-25,35.55366897583008
2018-09-26,35.258758544921875
2018-09-27,35.34170150756836
2018-09-28,35.61817169189453
2018-10-01,35.33248519897461
2018-10-02,35.84856033325195
2018-10-03,35.86698913574219
2018-10-04,34.91777801513672
2018-10-05,34.31877517700195
2018-10-08,33.719757080078125
2018-10-09,32.91801071166992
2018-10-10,31.729196548461914
2018-10-11,30.21784782409668
2018-10-12,31.047250747680664
2018-10-15,30.80763816833496
2018-10-16,32.03330993652344
2018-10-17,32.217620849609375
2018-10-18,31.259214401245117
2018-10-19,31.600191116333008
2018-10-22,30.89980125427246
2018-10-23,30.890592575073242
2018-10-24,29.314722061157227
2018-10-25,30.07961082458496
2018-10-26,29.821578979492188
2018-10-29,28.678844451904297
2018-10-30,29.876867294311523
2018-10-31,30.300790786743164
2018-11-01,32.57703399658203
2018-11-02,32.50331497192383
2018-11-05,31.62783432006836
2018-11-06,32.13469314575195
2018-11-07,32.48487854003906
2018-11-08,32.19919204711914
2018-11-09,31.59096336364746
2018-11-12,30.06117820739746
2018-11-13,30.86293601989746
2018-11-14,30.945886611938477
2018-11-15,32.272918701171875
2018-11-16,32.62311935424805
2018-11-19,31.719980239868164
2018-11-20,32.96408462524414
2018-11-21,32.61192321777344
2018-11-23,32.48218536376953
2018-11-26,33.37185287475586
2018-11-27,33.362571716308594
2018-11-28,34.391265869140625
2018-11-29,33.8630256652832
2018-11-30,34.5488166809082
2018-12-03,35.531150817871094
2018-12-04,32.8343391418457
2018-12-06,32.148555755615234
2018-12-07,31.175495147705078
2018-12-10,31.666656494140625
2018-12-11,31.527647018432617
2018-12-12,31.6944522857666
2018-12-13,31.2403507232666
2018-12-14,30.258010864257812
2018-12-17,30.27654457092285
2018-12-18,30.841854095458984
2018-12-19,29.220064163208008
2018-12-20,28.636215209960938
2018-12-21,28.08944320678711
2018-12-24,26.866147994995117
2018-12-26,28.395267486572266
2018-12-27,29.23859214782715
2018-12-28,30.007793426513672
2018-12-31,30.341419219970703
2019-01-02,31.027210235595703
2019-01-03,29.229333877563477
2019-01-04,31.231082916259766
2019-01-07,31.787128448486328
2019-01-08,30.49896240234375
2019-01-09,31.787128448486328
2019-01-10,32.21342468261719
2019-01-11,32.23196792602539
2019-01-14,31.379364013671875
2019-01-15,31.277420043945312
2019-01-16,31.175495147705078
2019-01-17,32.00955581665039
2019-01-18,33.09383010864258
2019-01-22,31.916872024536133
2019-01-23,31.7963924407959
2019-01-24,35.04924392700195
2019-01-25,36.318870544433594
2019-01-28,35.864784240722656
2019-01-29,35.40140914916992
2019-01-30,36.69884490966797
2019-01-31,36.21693801879883
2019-02-01,36.43009567260742
2019-02-04,36.05012512207031
2019-02-05,36.253997802734375
2019-02-06,37.32901382446289
2019-02-07,36.995399475097656
2019-02-08,36.86565017700195
2019-02-11,36.97686767578125
2019-02-12,37.70897674560547
2019-02-13,37.857261657714844
2019-02-14,37.72752380371094
2019-02-15,36.2354736328125
2019-02-19,36.42082595825195
2019-02-20,36.327674865722656
2019-02-21,36.16932678222656
2019-02-22,36.72821044921875
2019-02-25,36.942447662353516
2019-02-26,36.86792755126953
2019-02-27,36.12275314331055
2019-02-28,35.7129020690918
2019-03-01,35.917816162109375
2019-03-04,36.402198791503906
2019-03-05,36.262474060058594
2019-03-06,35.461395263671875
2019-03-07,34.995670318603516
2019-03-08,35.154022216796875
2019-03-11,35.871253967285156
2019-03-12,36.05754470825195
2019-03-13,35.9550895690918
2019-03-14,36.262474060058594
2019-03-15,37.6224250793457
