Date,BRO
2015-12-30,14.746414184570312
2015-12-31,14.636977195739746
2016-01-04,14.422667503356934
2016-01-05,14.559460639953613
2016-01-06,14.308670997619629
2016-01-07,13.880050659179688
2016-01-08,13.77061939239502
2016-01-11,13.82077407836914
2016-01-12,13.857250213623047
2016-01-13,13.633821487426758
2016-01-14,13.898287773132324
2016-01-15,13.62014389038086
2016-01-19,13.515267372131348
2016-01-20,13.269036293029785
2016-01-21,13.278155326843262
2016-01-22,13.405830383300781
2016-01-25,13.16416072845459
2016-01-26,13.547185897827148
2016-01-27,13.255356788635254
2016-01-28,13.32375717163086
2016-01-29,13.793416976928711
2016-02-01,13.95045280456543
2016-02-02,13.85430908203125
2016-02-03,14.08322811126709
2016-02-04,14.38998031616211
2016-02-05,14.422032356262207
2016-02-08,14.531911849975586
2016-02-09,14.449501037597656
2016-02-10,14.298413276672363
2016-02-11,14.215999603271484
2016-02-12,14.36251163482666
2016-02-16,14.371668815612793
2016-02-17,14.412874221801758
2016-02-18,14.458660125732422
2016-02-19,14.412874221801758
2016-02-22,14.5868558883667
2016-02-23,14.563963890075684
2016-02-24,14.545646667480469
2016-02-25,14.687582015991211
2016-02-26,14.85698127746582
2016-02-29,14.792885780334473
2016-03-01,15.053853034973145
2016-03-02,15.099637985229492
2016-03-03,15.136269569396973
2016-03-04,15.397239685058594
2016-03-07,15.470484733581543
2016-03-08,15.287355422973633
2016-03-09,15.465914726257324
2016-03-10,15.484222412109375
2016-03-11,15.73145580291748
2016-03-14,15.694830894470215
2016-03-15,15.758931159973145
2016-03-16,15.726880073547363
2016-03-17,16.038211822509766
2016-03-18,16.116043090820312
2016-03-21,16.189298629760742
2016-03-22,16.239667892456055
2016-03-23,16.047367095947266
2016-03-24,16.125205993652344
2016-03-28,16.184722900390625
2016-03-29,16.3266544342041
2016-03-30,16.31292152404785
2016-03-31,16.3907470703125
2016-04-01,16.30376434326172
2016-04-04,16.221351623535156
2016-04-05,16.038211822509766
2016-04-06,16.051952362060547
2016-04-07,15.86423397064209
2016-04-08,15.859655380249023
2016-04-11,15.90544605255127
2016-04-12,16.051952362060547
2016-04-13,16.253398895263672
2016-04-14,16.26255226135254
2016-04-15,16.26255226135254
2016-04-18,16.482322692871094
2016-04-19,15.79555606842041
2016-04-20,15.859655380249023
2016-04-21,15.703987121582031
2016-04-22,15.882547378540039
2016-04-25,16.02446937561035
2016-04-26,16.166414260864258
2016-04-27,16.13436508178711
2016-04-28,15.997008323669434
2016-04-29,16.074840545654297
2016-05-02,16.253398895263672
2016-05-03,16.180143356323242
2016-05-04,16.111465454101562
2016-05-05,16.140419006347656
2016-05-06,16.030141830444336
2016-05-09,16.149608612060547
2016-05-10,16.328784942626953
2016-05-11,16.1679744720459
2016-05-12,16.213926315307617
2016-05-13,16.140419006347656
2016-05-16,16.27365493774414
2016-05-17,16.108251571655273
2016-05-18,16.246084213256836
2016-05-19,16.149608612060547
2016-05-20,16.172574996948242
2016-05-23,16.108251571655273
2016-05-24,16.356351852416992
2016-05-25,16.425273895263672
2016-05-26,16.475811004638672
2016-05-27,16.52634620666504
2016-05-31,16.567703247070312
2016-06-01,16.549325942993164
2016-06-02,16.613651275634766
2016-06-03,16.530948638916016
2016-06-06,16.613651275634766
2016-06-07,16.687156677246094
2016-06-08,16.7285099029541
2016-06-09,16.80202293395996
2016-06-10,16.7285099029541
2016-06-13,16.535545349121094
2016-06-14,16.425273895263672
2016-06-15,16.333375930786133
2016-06-16,16.388521194458008
2016-06-17,16.360952377319336
2016-06-20,16.51715850830078
2016-06-21,16.687156677246094
2016-06-22,16.70094108581543
2016-06-23,16.99039649963379
2016-06-24,16.360952377319336
2016-06-27,15.997986793518066
2016-06-28,16.443655014038086
2016-06-29,16.7652645111084
2016-06-30,17.21551513671875
2016-07-01,17.04552459716797
2016-07-05,16.866344451904297
2016-07-06,16.96282386779785
2016-07-07,16.90310287475586
2016-07-08,17.15579605102539
2016-07-11,16.99039649963379
2016-07-12,16.953636169433594
2016-07-13,16.779052734375
2016-07-14,16.58608055114746
2016-07-15,16.558507919311523
2016-07-18,16.494192123413086
2016-07-19,17.187955856323242
2016-07-20,17.114444732666016
2016-07-21,16.94904327392578
2016-07-22,17.0317440032959
2016-07-25,17.050119400024414
2016-07-26,16.985797882080078
2016-07-27,16.92148208618164
2016-07-28,16.92607307434082
2016-07-29,16.843372344970703
2016-08-01,16.82499122619629
2016-08-02,16.7652645111084
2016-08-03,16.815797805786133
2016-08-04,16.769853591918945
2016-08-05,16.9879150390625
2016-08-08,17.038619995117188
2016-08-09,16.9879150390625
2016-08-10,16.941810607910156
2016-08-11,16.955644607543945
2016-08-12,16.831174850463867
2016-08-15,16.858829498291016
2016-08-16,16.70208740234375
2016-08-17,16.76202392578125
2016-08-18,16.840394973754883
2016-08-19,16.858829498291016
2016-08-22,16.951034545898438
2016-08-23,16.941810607910156
2016-08-24,16.9879150390625
2016-08-25,17.03401756286621
2016-08-26,17.001741409301758
2016-08-29,17.227632522583008
2016-08-30,17.232242584228516
2016-08-31,17.273731231689453
2016-09-01,17.324438095092773
2016-09-02,17.518064498901367
2016-09-06,17.458127975463867
2016-09-07,17.421255111694336
2016-09-08,17.407421112060547
2016-09-09,16.97869300842285
2016-09-12,17.273731231689453
2016-09-13,17.135427474975586
2016-09-14,16.946420669555664
2016-09-15,17.181528091430664
2016-09-16,17.029407501220703
2016-09-19,17.12621307373047
2016-09-20,17.15848731994629
2016-09-21,17.338272094726562
2016-09-22,17.458127975463867
2016-09-23,17.282955169677734
2016-09-26,17.144651412963867
2016-09-27,17.28757095336914
2016-09-28,17.37053680419922
2016-09-29,17.18613624572754
2016-09-30,17.38437271118164
2016-10-03,17.11699104309082
2016-10-04,17.31521987915039
2016-10-05,17.490406036376953
2016-10-06,17.80849838256836
2016-10-07,17.6148738861084
2016-10-10,17.467357635498047
2016-10-11,17.176918029785156
2016-10-12,17.338272094726562
2016-10-13,17.292177200317383
2016-10-14,17.259902954101562
2016-10-17,17.18613624572754
2016-10-18,17.21380615234375
2016-10-19,17.273731231689453
2016-10-20,17.10777473449707
2016-10-21,17.342885971069336
2016-10-24,16.86344337463379
2016-10-25,16.86344337463379
2016-10-26,16.98606300354004
2016-10-27,16.94904327392578
2016-10-28,17.009193420410156
2016-10-31,17.055469512939453
2016-11-01,16.87501335144043
2016-11-02,16.754703521728516
2016-11-03,16.907400131225586
2016-11-04,16.787094116210938
2016-11-07,17.041587829589844
2016-11-08,17.12024688720703
2016-11-09,17.39787483215332
2016-11-10,17.66160774230957
2016-11-11,18.115074157714844
2016-11-14,18.600919723510742
2016-11-15,18.80913543701172
2016-11-16,18.975711822509766
2016-11-17,19.554092407226562
2016-11-18,19.591114044189453
2016-11-21,19.563352584838867
2016-11-22,19.72992515563965
2016-11-23,20.02606201171875
2016-11-25,19.979785919189453
2016-11-28,19.836341857910156
2016-11-29,19.873374938964844
2016-11-30,20.058448791503906
2016-12-01,20.183382034301758
2016-12-02,19.99829864501953
2016-12-05,20.178754806518555
2016-12-06,20.498022079467773
2016-12-07,20.525787353515625
2016-12-08,20.442501068115234
2016-12-09,20.553543090820312
2016-12-12,20.683109283447266
2016-12-13,20.87281608581543
2016-12-14,20.701616287231445
2016-12-15,20.775651931762695
2016-12-16,20.76639175415039
2016-12-19,20.784902572631836
2016-12-20,20.780277252197266
2016-12-21,20.715497970581055
2016-12-22,20.71087074279785
2016-12-23,20.771020889282227
2016-12-27,20.775651931762695
2016-12-28,20.632205963134766
2016-12-29,20.724754333496094
2016-12-30,20.757152557373047
2017-01-03,20.738632202148438
2017-01-04,21.081035614013672
2017-01-05,20.849679946899414
2017-01-06,20.780277252197266
2017-01-09,20.66460609436035
2017-01-10,20.641462326049805
2017-01-11,20.488767623901367
2017-01-12,20.336074829101562
2017-01-13,20.479520797729492
2017-01-17,20.349956512451172
2017-01-18,20.377721786499023
2017-01-19,20.30368423461914
2017-01-20,20.280550003051758
2017-01-23,20.0954647064209
2017-01-24,20.016813278198242
2017-01-25,19.98904800415039
2017-01-26,20.118602752685547
2017-01-27,20.016813278198242
2017-01-30,19.614255905151367
2017-01-31,19.49395179748535
2017-02-01,19.473058700561523
2017-02-02,19.61695671081543
2017-02-03,19.74228858947754
2017-02-06,19.593748092651367
2017-02-07,19.500904083251953
2017-02-08,19.445199966430664
2017-02-09,19.561254501342773
2017-02-10,19.9511775970459
2017-02-13,20.02544593811035
2017-02-14,20.006881713867188
2017-02-15,20.183277130126953
2017-02-16,20.313247680664062
2017-02-17,20.364315032958984
2017-02-21,20.113645553588867
2017-02-22,20.03472900390625
2017-02-23,20.03009605407715
2017-02-24,20.15542221069336
2017-02-27,20.201847076416016
2017-02-28,20.006881713867188
2017-03-01,20.364315032958984
2017-03-02,20.03009605407715
2017-03-03,20.23898696899414
2017-03-06,20.071870803833008
2017-03-07,20.02544593811035
2017-03-08,19.914043426513672
2017-03-09,19.96510124206543
2017-03-10,20.057947158813477
2017-03-13,20.085792541503906
2017-03-14,20.053302764892578
2017-03-15,20.201847076416016
2017-03-16,20.187911987304688
2017-03-17,20.313247680664062
2017-03-20,20.085792541503906
2017-03-21,19.746932983398438
2017-03-22,19.75157356262207
2017-03-23,19.72372055053711
2017-03-24,19.779422760009766
2017-03-27,19.72835922241211
2017-03-28,19.760854721069336
2017-03-29,19.65873146057129
2017-03-30,19.51947784423828
2017-03-31,19.366289138793945
2017-04-03,19.208463668823242
2017-04-04,19.319868087768555
2017-04-05,19.28273582458496
2017-04-06,19.4173526763916
2017-04-07,19.408065795898438
2017-04-10,19.473058700561523
2017-04-11,19.565900802612305
2017-04-12,19.32915687561035
2017-04-13,19.18061065673828
2017-04-17,19.46376609802246
2017-04-18,19.649444580078125
2017-04-19,19.46841049194336
2017-04-20,19.862987518310547
2017-04-21,19.72835922241211
2017-04-24,20.006881713867188
2017-04-25,19.997596740722656
2017-04-26,20.113645553588867
2017-04-27,20.178630828857422
2017-04-28,19.914043426513672
2017-05-01,19.974382400512695
2017-05-02,19.881542205810547
2017-05-03,19.87690544128418
2017-05-04,20.02824592590332
2017-05-05,20.06084442138672
2017-05-08,20.046873092651367
2017-05-09,19.851295471191406
2017-05-10,19.91183090209961
2017-05-11,19.82801055908203
2017-05-12,19.692968368530273
2017-05-15,19.753509521484375
2017-05-16,19.78609848022461
2017-05-17,19.48807716369629
2017-05-18,19.604494094848633
2017-05-19,19.590524673461914
2017-05-22,19.76747703552246
2017-05-23,19.77678680419922
2017-05-24,19.772130966186523
2017-05-25,20.00496482849121
2017-05-26,19.963048934936523
2017-05-30,20.023591995239258
2017-05-31,20.22382354736328
2017-06-01,20.540477752685547
2017-06-02,20.400781631469727
2017-06-05,20.24711036682129
2017-06-06,20.056188583374023
2017-06-07,20.042213439941406
2017-06-08,20.21916961669922
2017-06-09,20.41940689086914
2017-06-12,20.49390983581543
2017-06-13,20.53582191467285
2017-06-14,20.512535095214844
2017-06-15,20.62895393371582
2017-06-16,20.642925262451172
2017-06-19,20.489253997802734
2017-06-20,20.372838973999023
2017-06-21,20.2657413482666
2017-06-22,20.102754592895508
2017-06-23,19.990991592407227
2017-06-26,20.093441009521484
2017-06-27,20.046873092651367
2017-06-28,20.275049209594727
2017-06-29,20.289018630981445
2017-06-30,20.056188583374023
2017-07-03,20.2657413482666
2017-07-05,20.102754592895508
2017-07-06,19.95839500427246
2017-07-07,20.098094940185547
2017-07-10,19.95839500427246
2017-07-11,19.888545989990234
2017-07-12,20.06084442138672
2017-07-13,20.06084442138672
2017-07-14,20.163291931152344
2017-07-17,20.02824592590332
2017-07-18,20.037559509277344
2017-07-19,20.38214683532715
2017-07-20,20.43337631225586
2017-07-21,20.521848678588867
2017-07-24,20.605669021606445
2017-07-25,20.79193878173828
2017-07-26,20.70811653137207
2017-07-27,20.49390983581543
2017-07-28,20.75933837890625
2017-07-31,20.76865005493164
2017-08-01,20.763999938964844
2017-08-02,20.68017578125
2017-08-03,20.46597671508789
2017-08-04,20.51719856262207
2017-08-07,20.500850677490234
2017-08-08,20.42144203186035
2017-08-09,20.463483810424805
2017-08-10,20.309335708618164
2017-08-11,20.337364196777344
2017-08-14,20.51018714904785
2017-08-15,20.622297286987305
2017-08-16,20.570913314819336
2017-08-17,20.25795555114746
2017-08-18,20.37940788269043
2017-08-21,20.468149185180664
2017-08-22,20.598939895629883
2017-08-23,20.4121036529541
2017-08-24,20.463483810424805
2017-08-25,20.687685012817383
2017-08-28,21.094057083129883
2017-08-29,20.90721893310547
2017-08-30,20.97728157043457
2017-08-31,21.000640869140625
2017-09-01,21.042678833007812
2017-09-05,21.2435302734375
2017-09-06,21.430376052856445
2017-09-07,21.500429153442383
2017-09-08,22.481332778930664
2017-09-11,21.90680694580078
2017-09-12,21.87411117553711
2017-09-13,21.762001037597656
2017-09-14,21.645231246948242
2017-09-15,21.682601928710938
2017-09-18,21.911474227905273
2017-09-19,21.934831619262695
2017-09-20,22.1076602935791
2017-09-21,21.986207962036133
2017-09-22,22.14969825744629
2017-09-25,22.27113914489746
2017-09-26,22.528047561645508
2017-09-27,22.826990127563477
2017-09-28,22.560739517211914
2017-09-29,22.509361267089844
2017-10-02,22.598106384277344
2017-10-03,22.77092933654785
2017-10-04,22.775602340698242
2017-10-05,22.826990127563477
2017-10-06,22.76158905029297
2017-10-09,22.81764030456543
2017-10-10,22.85967445373535
2017-10-11,22.836326599121094
2017-10-12,22.971786499023438
2017-10-13,23.069873809814453
2017-10-16,22.873695373535156
2017-10-17,22.892377853393555
2017-10-18,22.85967445373535
2017-10-19,22.887714385986328
2017-10-20,23.03717613220215
2017-10-23,23.191322326660156
2017-10-24,23.097900390625
2017-10-25,22.985797882080078
2017-10-26,23.13572120666504
2017-10-27,23.276283264160156
2017-10-30,23.187265396118164
2017-10-31,23.351245880126953
2017-11-01,23.4683780670166
2017-11-02,23.613616943359375
2017-11-03,23.608936309814453
2017-11-06,23.679218292236328
2017-11-07,23.533967971801758
2017-11-08,23.28565216064453
2017-11-09,23.131046295166016
2017-11-10,23.18258285522461
2017-11-13,23.145095825195312
2017-11-14,23.426206588745117
2017-11-15,23.402782440185547
2017-11-16,23.393417358398438
2017-11-17,23.369985580444336
2017-11-20,23.552711486816406
2017-11-21,23.665159225463867
2017-11-22,23.594881057739258
2017-11-24,23.44963836669922
2017-11-27,23.5667667388916
2017-11-28,23.791656494140625
2017-11-29,23.84320068359375
2017-11-30,24.011869430541992
2017-12-01,24.246131896972656
2017-12-04,24.143051147460938
2017-12-05,23.871309280395508
2017-12-06,24.20864486694336
2017-12-07,24.194583892822266
2017-12-08,24.330461502075195
2017-12-11,24.175844192504883
2017-12-12,24.203962326049805
2017-12-13,24.011869430541992
2017-12-14,23.918161392211914
2017-12-15,23.97907257080078
2017-12-18,24.114940643310547
2017-12-19,24.12899398803711
2017-12-20,24.077457427978516
2017-12-21,24.05872344970703
2017-12-22,23.946266174316406
2017-12-26,24.100881576538086
2017-12-27,24.157106399536133
2017-12-28,24.260181427001953
2017-12-29,24.110254287719727
2018-01-02,23.93221664428711
2018-01-03,24.203962326049805
2018-01-04,24.269550323486328
2018-01-05,24.499128341674805
2018-01-08,24.424163818359375
2018-01-09,24.620948791503906
2018-01-10,24.46633529663086
2018-01-11,24.45696449279785
2018-01-12,24.560039520263672
2018-01-16,24.53661346435547
2018-01-17,24.635007858276367
2018-01-18,24.53192710876465
2018-01-19,24.597522735595703
2018-01-22,24.480392456054688
2018-01-23,24.386690139770508
2018-01-24,24.780242919921875
2018-01-25,24.817726135253906
2018-01-26,25.192548751831055
2018-01-29,24.902063369750977
2018-01-30,24.770877838134766
2018-01-31,24.588151931762695
2018-02-01,24.992238998413086
2018-02-02,24.89356803894043
2018-02-05,24.188756942749023
2018-02-06,24.27333641052246
2018-02-07,24.325027465820312
2018-02-08,23.545045852661133
2018-02-09,23.723600387573242
2018-02-12,24.019611358642578
2018-02-13,24.226350784301758
2018-02-14,24.639835357666016
2018-02-15,24.733806610107422
2018-02-16,24.762004852294922
2018-02-20,24.719717025756836
2018-02-21,24.668027877807617
2018-02-22,24.55056381225586
2018-02-23,24.846574783325195
2018-02-26,25.081512451171875
2018-02-27,25.011028289794922
2018-02-28,24.733806610107422
2018-03-01,24.4049072265625
2018-03-02,24.559959411621094
2018-03-05,24.82777976989746
2018-03-06,24.907657623291016
2018-03-07,24.691518783569336
2018-03-08,24.7009220123291
2018-03-09,25.198976516723633
2018-03-12,25.05801773071289
2018-03-13,24.808990478515625
2018-03-14,24.68682289123535
2018-03-15,24.68682289123535
2018-03-16,24.78549575805664
2018-03-19,24.72441291809082
2018-03-20,24.83717918395996
2018-03-21,24.7009220123291
2018-03-22,23.93033218383789
2018-03-23,23.46516990661621
2018-03-26,23.982023239135742
2018-03-27,23.756484985351562
2018-03-28,23.972627639770508
2018-03-29,23.906843185424805
2018-04-02,23.34299659729004
2018-04-03,23.624921798706055
2018-04-04,23.784679412841797
2018-04-05,23.92563819885254
2018-04-06,23.57793617248535
2018-04-09,23.737693786621094
2018-04-10,23.953834533691406
2018-04-11,23.96322250366211
2018-04-12,24.198156356811523
2018-04-13,24.169965744018555
2018-04-16,24.489477157592773
2018-04-17,24.72441291809082
2018-04-18,24.668027877807617
2018-04-19,24.574054718017578
2018-04-20,24.386104583740234
2018-04-23,24.9593448638916
2018-04-24,24.79959487915039
2018-04-25,25.21307373046875
2018-04-26,25.767520904541016
2018-04-27,26.058835983276367
2018-04-30,25.588966369628906
2018-05-01,25.579574584960938
2018-05-02,25.288249969482422
2018-05-03,25.448015213012695
2018-05-04,25.852096557617188
2018-05-07,25.870893478393555
2018-05-08,25.819061279296875
2018-05-09,25.83791160583496
2018-05-10,25.90386962890625
2018-05-11,25.86617660522461
2018-05-14,25.668292999267578
2018-05-15,25.65886878967285
2018-05-16,25.724830627441406
2018-05-17,25.93214225769043
2018-05-18,26.01694107055664
2018-05-21,26.25251579284668
2018-05-22,26.177133560180664
2018-05-23,26.280786514282227
2018-05-24,26.356172561645508
2018-05-25,26.205402374267578
2018-05-29,25.75309944152832
2018-05-30,26.224252700805664
2018-05-31,26.177133560180664
2018-06-01,26.42214012145996
2018-06-04,26.478668212890625
2018-06-05,26.52579116821289
2018-06-06,26.478668212890625
2018-06-07,26.497520446777344
2018-06-08,26.836748123168945
2018-06-11,26.940399169921875
2018-06-12,26.799053192138672
2018-06-13,26.657712936401367
2018-06-14,26.695398330688477
2018-06-15,26.62944221496582
2018-06-18,26.780214309692383
2018-06-19,26.865015029907227
2018-06-20,26.535213470458984
2018-06-21,26.450403213500977
2018-06-22,26.591753005981445
2018-06-25,26.39386749267578
2018-06-26,26.290206909179688
2018-06-27,25.90386962890625
2018-06-28,25.9792537689209
2018-06-29,26.130022048950195
2018-07-02,26.111173629760742
2018-07-03,26.290206909179688
2018-07-05,26.497520446777344
2018-07-06,26.667129516601562
2018-07-09,27.110015869140625
2018-07-10,27.006359100341797
2018-07-11,26.912128448486328
2018-07-12,27.07231903076172
2018-07-13,27.091169357299805
2018-07-16,27.33616828918457
2018-07-17,27.468088150024414
2018-07-18,27.882699966430664
2018-07-19,27.760202407836914
2018-07-20,27.95808982849121
2018-07-23,27.892127990722656
2018-07-24,27.289052963256836
2018-07-25,27.449243545532227
2018-07-26,27.731929779052734
2018-07-27,27.59058952331543
2018-07-30,27.713085174560547
2018-07-31,27.571746826171875
2018-08-01,27.307897567749023
2018-08-02,27.505786895751953
2018-08-03,27.600011825561523
2018-08-06,27.741357803344727
2018-08-07,27.93502426147461
2018-08-08,28.133413314819336
2018-08-09,28.07672691345215
2018-08-10,28.010601043701172
2018-08-13,27.953914642333984
2018-08-14,28.095624923706055
2018-08-15,28.0861759185791
2018-08-16,28.180644989013672
2018-08-17,28.171205520629883
2018-08-20,28.237327575683594
2018-08-21,28.62466049194336
2018-08-22,28.549083709716797
2018-08-23,28.605770111083984
2018-08-24,28.70023536682129
2018-08-27,28.605770111083984
2018-08-28,28.454608917236328
2018-08-29,28.549083709716797
2018-08-30,28.4735050201416
2018-08-31,28.79470443725586
2018-09-04,28.775808334350586
2018-09-05,28.97419548034668
2018-09-06,29.06867027282715
2018-09-07,29.115903854370117
2018-09-10,29.285959243774414
2018-09-11,29.446556091308594
2018-09-12,29.465452194213867
2018-09-13,29.60715675354004
2018-09-14,29.352083206176758
2018-09-17,28.9364070892334
2018-09-18,28.416824340820312
2018-09-19,28.71912956237793
2018-09-20,28.71912956237793
2018-09-21,28.59632110595703
2018-09-24,28.350690841674805
2018-09-25,28.048385620117188
2018-09-26,27.897235870361328
2018-09-27,27.94446563720703
2018-09-28,27.93502426147461
2018-10-01,27.86888885498047
2018-10-02,27.79331398010254
2018-10-03,27.849994659423828
2018-10-04,27.991701126098633
2018-10-05,27.698841094970703
2018-10-08,27.859439849853516
2018-10-09,27.689401626586914
2018-10-10,27.065889358520508
2018-10-11,26.555749893188477
2018-10-12,26.366806030273438
2018-10-15,26.28177833557129
2018-10-16,26.820268630981445
2018-10-17,26.905288696289062
2018-10-18,26.64077377319336
2018-10-19,27.254831314086914
2018-10-22,27.51935386657715
2018-10-23,26.451833724975586
2018-10-24,26.083393096923828
2018-10-25,26.6044921875
2018-10-26,26.471851348876953
2018-10-29,26.45290184020996
2018-10-30,26.58554458618164
2018-10-31,26.699237823486328
2018-11-01,26.74660873413086
2018-11-02,26.699237823486328
2018-11-05,26.9266300201416
2018-11-06,27.31508445739746
2018-11-07,27.50457191467285
2018-11-08,27.703542709350586
2018-11-09,27.750913619995117
2018-11-12,27.277183532714844
2018-11-13,27.371932983398438
2018-11-14,27.04032325744629
2018-11-15,27.305604934692383
2018-11-16,27.352977752685547
2018-11-19,27.400358200073242
2018-11-20,26.93610191345215
2018-11-21,26.793987274169922
2018-11-23,26.96452522277832
2018-11-26,27.08769416809082
2018-11-27,26.793987274169922
2018-11-28,27.334030151367188
2018-11-29,27.514049530029297
2018-11-30,27.495101928710938
2018-12-03,27.551944732666016
2018-12-04,27.08769416809082
2018-12-06,26.45290184020996
2018-12-07,26.140241622924805
2018-12-10,26.083396911621094
2018-12-11,25.91284942626953
2018-12-12,26.045501708984375
2018-12-13,26.244461059570312
2018-12-14,26.168668746948242
2018-12-17,25.770736694335938
2018-12-18,25.884429931640625
2018-12-19,25.63808822631836
2018-12-20,25.600196838378906
2018-12-21,25.135940551757812
2018-12-24,24.700111389160156
2018-12-26,25.44860076904297
2018-12-27,25.562294006347656
2018-12-28,25.75178337097168
2018-12-31,26.11181640625
2019-01-02,25.647565841674805
2019-01-03,25.32543182373047
2019-01-04,25.95075225830078
2019-01-07,25.931804656982422
2019-01-08,26.272884368896484
2019-01-09,26.329734802246094
2019-01-10,26.51922035217285
2019-01-11,26.320253372192383
2019-01-14,26.39605140686035
2019-01-15,26.45290184020996
2019-01-16,26.831884384155273
2019-01-17,26.699237823486328
2019-01-18,27.13507080078125
2019-01-22,26.831884384155273
2019-01-23,26.93610191345215
2019-01-24,26.822404861450195
2019-01-25,26.718189239501953
2019-01-28,26.490802764892578
2019-01-29,25.344377517700195
2019-01-30,25.353853225708008
2019-01-31,25.73283576965332
2019-02-01,26.40553092956543
2019-02-04,26.41499900817871
2019-02-05,26.65254783630371
2019-02-06,26.54802703857422
2019-02-07,26.42450714111328
2019-02-08,26.44350814819336
2019-02-11,26.72856330871582
2019-02-12,27.051624298095703
2019-02-13,27.032623291015625
2019-02-14,27.06112289428711
2019-02-15,27.61223030090332
2019-02-19,27.669239044189453
2019-02-20,27.97330093383789
2019-02-21,27.97330093383789
2019-02-22,28.039810180664062
2019-02-25,28.039810180664062
2019-02-26,27.745258331298828
2019-02-27,27.878276824951172
2019-02-28,28.14432716369629
2019-03-01,28.38187026977539
2019-03-04,28.38187026977539
2019-03-05,27.97330093383789
2019-03-06,27.83077049255371
2019-03-07,27.621732711791992
2019-03-08,27.43169593811035
2019-03-11,27.716753005981445
2019-03-12,27.678739547729492
2019-03-13,27.716753005981445
2019-03-14,27.707246780395508
