Date,XOM
2016-03-31,54.07023239135742
2016-04-01,53.6627311706543
2016-04-04,53.79209899902344
2016-04-05,53.17758560180664
2016-04-06,53.88913345336914
2016-04-07,53.281105041503906
2016-04-08,53.82444381713867
2016-04-11,53.89558410644531
2016-04-12,54.56184005737305
2016-04-13,54.87234115600586
2016-04-14,55.26044464111328
2016-04-15,54.962894439697266
2016-04-18,55.48684310913086
2016-04-19,55.764984130859375
2016-04-20,56.14662551879883
2016-04-21,56.14014434814453
2016-04-22,56.61882400512695
2016-04-25,56.489463806152344
2016-04-26,56.683509826660156
2016-04-27,57.22041320800781
2016-04-28,56.94227600097656
2016-04-29,57.18159484863281
2016-05-02,57.65378189086914
2016-05-03,56.994014739990234
2016-05-04,56.884029388427734
2016-05-05,56.94873809814453
2016-05-06,57.25273132324219
2016-05-09,57.291534423828125
2016-05-10,58.2100715637207
2016-05-11,57.92958450317383
2016-05-12,58.4905891418457
2016-05-13,57.831764221191406
2016-05-16,58.42533493041992
2016-05-17,58.399261474609375
2016-05-18,58.281837463378906
2016-05-19,58.77757263183594
2016-05-20,58.536224365234375
2016-05-23,58.44490051269531
2016-05-24,58.4905891418457
2016-05-25,58.87541198730469
2016-05-26,58.57535934448242
2016-05-27,58.71235275268555
2016-05-31,58.066585540771484
2016-06-01,58.210086822509766
2016-06-02,57.746971130371094
2016-06-03,57.6425895690918
2016-06-06,58.27532196044922
2016-06-07,59.16893768310547
2016-06-08,59.22113800048828
2016-06-09,59.14284896850586
2016-06-10,58.69279098510742
2016-06-13,59.09065628051758
2016-06-14,58.98631286621094
2016-06-15,58.8101921081543
2016-06-16,59.50162887573242
2016-06-17,59.17546081542969
2016-06-20,59.436378479003906
2016-06-21,59.70381164550781
2016-06-22,59.468990325927734
2016-06-23,59.879940032958984
2016-06-24,58.30793762207031
2016-06-27,57.96221923828125
2016-06-28,59.299400329589844
2016-06-29,60.31045150756836
2016-06-30,61.14537048339844
2016-07-01,61.21060562133789
2016-07-05,60.67573547363281
2016-07-06,61.373661041259766
2016-07-07,60.63658905029297
2016-07-08,61.01490783691406
2016-07-11,61.243228912353516
2016-07-12,61.934654235839844
2016-07-13,61.88897705078125
2016-07-14,61.934654235839844
2016-07-15,62.0455207824707
2016-07-18,61.8498420715332
2016-07-19,61.621559143066406
2016-07-20,61.26931381225586
2016-07-21,61.21714401245117
2016-07-22,61.32147979736328
2016-07-25,60.140846252441406
2016-07-26,59.70381164550781
2016-07-27,59.299400329589844
2016-07-28,58.836280822753906
2016-07-29,58.02091598510742
2016-08-01,56.00535583496094
2016-08-02,56.77503967285156
2016-08-03,57.068572998046875
2016-08-04,57.06205368041992
2016-08-05,57.11423873901367
2016-08-08,57.78609848022461
2016-08-09,57.85784912109375
2016-08-10,56.84476852416992
2016-08-11,57.0487060546875
2016-08-12,57.79206085205078
2016-08-15,57.76575469970703
2016-08-16,57.838111877441406
2016-08-17,57.96310806274414
2016-08-18,58.489402770996094
2016-08-19,57.75917434692383
2016-08-22,57.884178161621094
2016-08-23,57.70655059814453
2016-08-24,57.903892517089844
2016-08-25,57.53550338745117
2016-08-26,57.4105110168457
2016-08-29,57.78548049926758
2016-08-30,57.5749626159668
2016-08-31,57.324981689453125
2016-09-01,57.127628326416016
2016-09-02,57.509185791015625
2016-09-06,58.26573181152344
2016-09-07,58.048622131347656
2016-09-08,58.581504821777344
2016-09-09,57.127628326416016
2016-09-12,57.42367172241211
2016-09-13,56.055335998535156
2016-09-14,55.654048919677734
2016-09-15,55.96980285644531
2016-09-16,55.279083251953125
2016-09-19,55.14750671386719
2016-09-20,54.29888916015625
2016-09-21,54.79884338378906
2016-09-22,54.95674133300781
2016-09-23,54.89751052856445
2016-09-26,54.6409797668457
2016-09-27,54.75936508178711
2016-09-28,57.16710662841797
2016-09-29,56.87763595581055
2016-09-30,57.417083740234375
2016-10-03,57.265804290771484
2016-10-04,56.739501953125
2016-10-05,57.2328987121582
2016-10-06,57.25919723510742
2016-10-07,57.061859130859375
2016-10-10,58.180206298828125
2016-10-11,57.719696044921875
2016-10-12,57.318397521972656
2016-10-13,56.943450927734375
2016-10-14,56.930274963378906
2016-10-17,56.930274963378906
2016-10-18,57.08157730102539
2016-10-19,57.344722747802734
2016-10-20,57.37104034423828
2016-10-21,56.98292541503906
2016-10-24,57.173683166503906
2016-10-25,57.0487060546875
2016-10-26,57.292091369628906
2016-10-27,57.18027877807617
2016-10-28,55.7724723815918
2016-10-31,54.8120002746582
2016-11-01,55.029109954833984
2016-11-02,54.89751052856445
2016-11-03,55.035667419433594
2016-11-04,54.97646713256836
2016-11-07,56.21320724487305
2016-11-08,56.61804962158203
2016-11-09,57.24190902709961
2016-11-10,57.772884368896484
2016-11-11,56.856990814208984
2016-11-14,56.59815979003906
2016-11-15,57.620208740234375
2016-11-16,56.910072326660156
2016-11-17,56.564979553222656
2016-11-18,56.59815979003906
2016-11-21,57.401214599609375
2016-11-22,57.527305603027344
2016-11-23,57.68658447265625
2016-11-25,57.819313049316406
2016-11-28,57.387935638427734
2016-11-29,57.009647369384766
2016-11-30,57.93878936767578
2016-12-01,57.898963928222656
2016-12-02,57.7662239074707
2016-12-05,58.05824661254883
2016-12-06,58.1113395690918
2016-12-07,58.449798583984375
2016-12-08,58.615726470947266
2016-12-09,59.06703186035156
2016-12-12,60.38112258911133
2016-12-13,61.44295883178711
2016-12-14,60.115623474121094
2016-12-15,60.32137680053711
2016-12-16,60.51384353637695
2016-12-19,60.009456634521484
2016-12-20,60.01607894897461
2016-12-21,59.916534423828125
2016-12-22,60.30809020996094
2016-12-23,60.201900482177734
2016-12-27,60.22843933105469
2016-12-28,59.92981719970703
2016-12-29,59.96298599243164
2016-12-30,59.903255462646484
2017-01-03,60.32137680053711
2017-01-04,59.657684326171875
2017-01-05,58.76835632324219
2017-01-06,58.73518371582031
2017-01-09,57.7662239074707
2017-01-10,57.02954864501953
2017-01-11,57.61357879638672
2017-01-12,57.301666259765625
2017-01-13,57.308292388916016
2017-01-17,57.978580474853516
2017-01-18,57.26182556152344
2017-01-19,56.23312759399414
2017-01-20,57.00300216674805
2017-01-23,56.392425537109375
2017-01-24,56.4720344543457
2017-01-25,56.63800048828125
2017-01-26,56.81052780151367
2017-01-27,56.75080490112305
2017-01-30,56.31941604614258
2017-01-31,55.67564010620117
2017-02-01,55.04515838623047
2017-02-02,55.38362503051758
2017-02-03,55.4433708190918
2017-02-06,55.29072570800781
2017-02-07,54.93233871459961
2017-02-08,54.5706787109375
2017-02-09,54.81177520751953
2017-02-10,55.26720428466797
2017-02-13,55.58869171142578
2017-02-14,55.468143463134766
2017-02-15,55.695831298828125
2017-02-16,55.1198616027832
2017-02-17,54.75819778442383
2017-02-21,54.84528350830078
2017-02-22,54.202308654785156
2017-02-23,54.77159881591797
2017-02-24,54.30278015136719
2017-02-27,54.610862731933594
2017-02-28,54.46351623535156
2017-03-01,55.602073669433594
2017-03-02,55.78960037231445
2017-03-03,55.22701644897461
2017-03-06,55.474853515625
2017-03-07,55.26720428466797
2017-03-08,54.269290924072266
2017-03-09,54.697914123535156
2017-03-10,54.65774917602539
2017-03-13,54.53049087524414
2017-03-14,54.24250411987305
2017-03-15,54.91893005371094
2017-03-16,54.9658317565918
2017-03-17,54.91893005371094
2017-03-20,54.91893005371094
2017-03-21,54.80508804321289
2017-03-22,54.75819778442383
2017-03-23,54.825172424316406
2017-03-24,54.40324783325195
2017-03-27,54.41663360595703
2017-03-28,54.81177520751953
2017-03-29,54.93233871459961
2017-03-30,56.0574951171875
2017-03-31,54.92562484741211
2017-04-03,54.9658317565918
2017-04-04,55.166751861572266
2017-04-05,55.27390670776367
2017-04-06,55.59537887573242
2017-04-07,55.42793273925781
2017-04-10,55.67575454711914
2017-04-11,55.48151397705078
2017-04-12,55.56859588623047
2017-04-13,54.7113151550293
2017-04-17,54.63766098022461
2017-04-18,54.282676696777344
2017-04-19,53.90763854980469
2017-04-20,54.255897521972656
2017-04-21,54.04159164428711
2017-04-24,54.32285690307617
2017-04-25,54.73811721801758
2017-04-26,54.51709747314453
2017-04-27,54.42333221435547
2017-04-28,54.68451690673828
2017-05-01,54.95912170410156
2017-05-02,54.95244216918945
2017-05-03,55.38774490356445
2017-05-04,54.677825927734375
2017-05-05,54.93233871459961
2017-05-08,55.515018463134766
2017-05-09,55.12656784057617
2017-05-10,55.3767204284668
2017-05-11,55.84994888305664
2017-05-12,55.809383392333984
2017-05-15,55.978397369384766
2017-05-16,55.809383392333984
2017-05-17,55.43077087402344
2017-05-18,55.26852798461914
2017-05-19,55.39024353027344
2017-05-22,55.633609771728516
2017-05-23,55.82966613769531
2017-05-24,55.633609771728516
2017-05-25,55.26852798461914
2017-05-26,55.13333511352539
2017-05-30,54.829071044921875
2017-05-31,54.4234619140625
2017-06-01,54.55867004394531
2017-06-02,53.74738693237305
2017-06-05,54.16654968261719
2017-06-06,54.90345764160156
2017-06-07,54.700645446777344
2017-06-08,54.50457763671875
2017-06-09,55.525447845458984
2017-06-12,56.0662956237793
2017-06-13,56.08659362792969
2017-06-14,55.48487854003906
2017-06-15,55.61333465576172
2017-06-16,56.44489669799805
2017-06-19,55.951358795166016
2017-06-20,55.64714050292969
2017-06-21,55.0589485168457
2017-06-22,54.81556701660156
2017-06-23,55.17390441894531
2017-06-26,54.92375564575195
2017-06-27,54.83584213256836
2017-06-28,55.11979293823242
2017-06-29,54.55867004394531
2017-06-30,54.57896041870117
2017-07-03,55.505165100097656
2017-07-05,54.66008377075195
2017-07-06,54.16654968261719
2017-07-07,54.234161376953125
2017-07-10,54.193599700927734
2017-07-11,54.49105453491211
2017-07-12,54.73443603515625
2017-07-13,54.741207122802734
2017-07-14,54.95076370239258
2017-07-17,54.66683578491211
2017-07-18,54.49105453491211
2017-07-19,54.66008377075195
2017-07-20,54.66683578491211
2017-07-21,54.16654968261719
2017-07-24,53.99753189086914
2017-07-25,54.2679443359375
2017-07-26,54.33555221557617
2017-07-27,54.646549224853516
2017-07-28,53.814998626708984
2017-07-31,54.112457275390625
2017-08-01,54.20036697387695
2017-08-02,54.49105453491211
2017-08-03,54.416690826416016
2017-08-04,54.22738265991211
2017-08-07,54.193599700927734
2017-08-08,54.0583610534668
2017-08-09,54.22738265991211
2017-08-10,53.906551361083984
2017-08-11,53.38777542114258
2017-08-14,53.40142059326172
2017-08-15,53.27173614501953
2017-08-16,52.88262939453125
2017-08-17,52.056636810302734
2017-08-18,52.31605911254883
2017-08-21,52.1385612487793
2017-08-22,52.384315490722656
2017-08-23,52.29557418823242
2017-08-24,52.10445785522461
2017-08-25,52.37067413330078
2017-08-28,52.20001220703125
2017-08-29,52.18634796142578
2017-08-30,51.94743728637695
2017-08-31,52.10445785522461
2017-09-01,52.268272399902344
2017-09-05,52.68465805053711
2017-09-06,53.7768669128418
2017-09-07,53.947509765625
2017-09-08,53.80417251586914
2017-09-11,54.097679138183594
2017-09-12,54.268348693847656
2017-09-13,54.452659606933594
2017-09-14,54.67110061645508
2017-09-15,54.65746307373047
2017-09-18,54.67110061645508
2017-09-19,54.75984573364258
2017-09-20,54.98509979248047
2017-09-21,54.534584045410156
2017-09-22,54.5550537109375
2017-09-25,55.27863311767578
2017-09-26,55.21719741821289
2017-09-27,55.5858039855957
2017-09-28,56.1046028137207
2017-09-29,55.96126174926758
2017-10-02,55.722328186035156
2017-10-03,55.81106948852539
2017-10-04,55.83155059814453
2017-10-05,55.98855209350586
2017-10-06,55.77693176269531
2017-10-09,55.995384216308594
2017-10-10,56.15237045288086
2017-10-11,56.38447189331055
2017-10-12,56.26842498779297
2017-10-13,56.25478744506836
2017-10-16,56.52783203125
2017-10-17,56.63023376464844
2017-10-18,56.49368667602539
2017-10-19,56.480037689208984
2017-10-20,56.73261260986328
2017-10-23,56.82134246826172
2017-10-24,56.978355407714844
2017-10-25,56.773555755615234
2017-10-26,56.978355407714844
2017-10-27,57.14216613769531
2017-10-30,57.026153564453125
2017-10-31,56.89643859863281
2017-11-01,57.25139236450195
2017-11-02,57.01932144165039
2017-11-03,56.780391693115234
2017-11-06,57.16948318481445
2017-11-07,57.053436279296875
2017-11-08,56.978355407714844
2017-11-09,57.31966781616211
2017-11-10,57.140533447265625
2017-11-13,57.10609817504883
2017-11-14,56.65827941894531
2017-11-15,55.94868087768555
2017-11-16,55.500850677490234
2017-11-17,55.28041458129883
2017-11-20,55.49397659301758
2017-11-21,55.714447021484375
2017-11-22,55.872886657714844
2017-11-24,56.09333419799805
2017-11-27,55.87977600097656
2017-11-28,56.26557159423828
2017-11-29,56.678955078125
2017-11-30,57.38166427612305
2017-12-01,57.498783111572266
2017-12-04,57.574562072753906
2017-12-05,57.10609817504883
2017-12-06,56.68583679199219
2017-12-07,56.87184143066406
2017-12-08,56.9476318359375
2017-12-11,57.202552795410156
2017-12-12,57.01652145385742
2017-12-13,57.26454162597656
2017-12-14,57.11299133300781
2017-12-15,57.202552795410156
2017-12-18,57.140533447265625
2017-12-19,56.79608154296875
2017-12-20,57.092323303222656
2017-12-21,57.7674674987793
2017-12-22,57.85013961791992
2017-12-26,57.8570442199707
2017-12-27,57.80193328857422
2017-12-28,57.884578704833984
2017-12-29,57.62278747558594
2018-01-02,58.58041763305664
2018-01-03,59.730934143066406
2018-01-04,59.81362533569336
2018-01-05,59.765380859375
2018-01-08,60.034080505371094
2018-01-09,59.77915954589844
2018-01-10,59.303810119628906
2018-01-11,59.889408111572266
2018-01-12,60.29588317871094
2018-01-16,59.91697311401367
2018-01-17,60.62656784057617
2018-01-18,60.233863830566406
2018-01-19,60.04096221923828
2018-01-22,60.798805236816406
2018-01-23,60.8332405090332
2018-01-24,60.99171829223633
2018-01-25,60.88148498535156
2018-01-26,61.315494537353516
2018-01-29,60.633460998535156
2018-01-30,59.78607177734375
2018-01-31,60.1442985534668
2018-02-01,61.36371994018555
2018-02-02,58.23594665527344
2018-02-05,54.92216110229492
2018-02-06,53.97831344604492
2018-02-07,53.006919860839844
2018-02-08,52.40754318237305
2018-02-09,52.741600036621094
2018-02-12,53.18703079223633
2018-02-13,53.103511810302734
2018-02-14,53.21486282348633
2018-02-15,53.04087448120117
2018-02-16,53.27054977416992
2018-02-20,52.72072219848633
2018-02-21,52.1221809387207
2018-02-22,52.79729461669922
2018-02-23,53.959571838378906
2018-02-26,54.87130355834961
2018-02-27,53.9387092590332
2018-02-28,52.7137565612793
2018-03-01,52.33793640136719
2018-03-02,52.581520080566406
2018-03-05,53.0826301574707
2018-03-06,53.02000427246094
2018-03-07,51.6837158203125
2018-03-08,51.586265563964844
2018-03-09,51.89250946044922
2018-03-12,52.365779876708984
2018-03-13,51.871620178222656
2018-03-14,51.224361419677734
2018-03-15,51.795066833496094
2018-03-16,52.282249450683594
2018-03-19,51.607154846191406
2018-03-20,51.49579620361328
2018-03-21,52.22657775878906
2018-03-22,51.154747009277344
2018-03-23,50.730228424072266
2018-03-26,51.50276184082031
2018-03-27,51.2939567565918
2018-03-28,50.674530029296875
2018-03-29,51.92731857299805
2018-04-02,50.959896087646484
2018-04-03,52.212642669677734
2018-04-04,52.10826873779297
2018-04-05,52.90864944458008
2018-04-06,52.10826873779297
2018-04-09,52.10826873779297
2018-04-10,53.63941955566406
2018-04-11,53.88998794555664
2018-04-12,53.74383544921875
2018-04-13,54.175315856933594
2018-04-16,54.66252136230469
2018-04-17,54.51636505126953
2018-04-18,55.13579559326172
2018-04-19,55.27498245239258
2018-04-20,54.982669830322266
2018-04-23,55.37937927246094
2018-04-24,54.5302734375
2018-04-25,55.330657958984375
2018-04-26,56.277191162109375
2018-04-27,54.14051818847656
2018-04-30,54.11268615722656
2018-05-01,53.55588912963867
2018-05-02,53.45151138305664
2018-05-03,53.27054977416992
2018-05-04,53.52110290527344
2018-05-07,54.10573959350586
2018-05-08,54.349327087402344
2018-05-09,55.62994384765625
2018-05-10,56.87574768066406
2018-05-11,57.142887115478516
2018-05-14,57.529563903808594
2018-05-15,57.50144577026367
2018-05-16,57.663143157958984
2018-05-17,57.56473922729492
2018-05-18,57.15694046020508
2018-05-21,57.8459358215332
2018-05-22,57.39598083496094
2018-05-23,57.75455093383789
2018-05-24,56.43283462524414
2018-05-25,55.33610153198242
2018-05-29,55.13219451904297
2018-05-30,57.29757308959961
2018-05-31,57.11477279663086
2018-06-01,57.529563903808594
2018-06-04,56.924949645996094
2018-06-05,56.72108840942383
2018-06-06,57.69126892089844
2018-06-07,58.26776123046875
2018-06-08,58.773929595947266
2018-06-11,58.422420501708984
2018-06-12,57.94436264038086
2018-06-13,57.304603576660156
2018-06-14,57.57175064086914
2018-06-15,56.70701217651367
2018-06-18,56.81950759887695
2018-06-19,56.735130310058594
2018-06-20,56.55937576293945
2018-06-21,56.02506637573242
2018-06-22,57.21319580078125
2018-06-25,56.06022262573242
2018-06-26,56.69295120239258
2018-06-27,57.445213317871094
2018-06-28,57.627994537353516
2018-06-29,58.162330627441406
2018-07-02,57.4803466796875
2018-07-03,57.81782913208008
2018-07-05,57.86703109741211
2018-07-06,57.881103515625
2018-07-09,58.28183364868164
2018-07-10,58.81613540649414
2018-07-11,58.063880920410156
2018-07-12,58.134185791015625
2018-07-13,58.57006072998047
2018-07-16,57.99357604980469
2018-07-17,57.86703109741211
2018-07-18,57.80376434326172
2018-07-19,57.65611267089844
2018-07-20,57.227264404296875
2018-07-23,57.227264404296875
2018-07-24,58.3591423034668
2018-07-25,58.76692199707031
2018-07-26,59.223899841308594
2018-07-27,57.59284973144531
2018-07-30,57.4662971496582
2018-07-31,57.304603576660156
2018-08-01,56.51719665527344
2018-08-02,56.179752349853516
2018-08-03,56.383609771728516
2018-08-06,56.369564056396484
2018-08-07,57.1358642578125
2018-08-08,56.75624084472656
2018-08-09,56.46798324584961
2018-08-10,56.41115951538086
2018-08-13,55.80030059814453
2018-08-14,55.622745513916016
2018-08-15,54.64964294433594
2018-08-16,55.40255355834961
2018-08-17,55.587215423583984
2018-08-20,55.97787094116211
2018-08-21,55.99208450317383
2018-08-22,56.794715881347656
2018-08-23,56.16965103149414
2018-08-24,56.55320739746094
2018-08-27,57.10722732543945
2018-08-28,57.022010803222656
2018-08-29,57.43397521972656
2018-08-30,57.18537521362305
2018-08-31,56.943870544433594
2018-09-04,57.02910232543945
2018-09-05,57.78910827636719
2018-09-06,57.14986801147461
2018-09-07,58.122947692871094
2018-09-10,58.03773498535156
2018-09-11,58.85455322265625
2018-09-12,59.04634475708008
2018-09-13,58.471012115478516
2018-09-14,58.89715576171875
2018-09-17,59.245201110839844
2018-09-18,59.40147399902344
2018-09-19,60.11176681518555
2018-09-20,60.246707916259766
2018-09-21,60.49531936645508
2018-09-24,61.511016845703125
2018-09-25,61.440006256103516
2018-09-26,60.9285888671875
2018-09-27,60.92147445678711
2018-09-28,60.38877487182617
2018-10-01,60.94990158081055
2018-10-02,61.41156768798828
2018-10-03,61.191410064697266
2018-10-04,60.786537170410156
2018-10-05,60.6160774230957
2018-10-08,61.17720031738281
2018-10-09,61.44710922241211
2018-10-10,60.03362274169922
2018-10-11,57.95958709716797
2018-10-12,57.80332565307617
2018-10-15,57.40557098388672
2018-10-16,57.67548370361328
2018-10-17,57.8885612487793
2018-10-18,58.137142181396484
2018-10-19,58.22239303588867
2018-10-22,57.639957427978516
2018-10-23,56.7094841003418
2018-10-24,55.13264846801758
2018-10-25,55.622745513916016
2018-10-26,55.06870651245117
2018-10-29,54.72779083251953
2018-10-30,55.95657730102539
2018-10-31,56.59584045410156
2018-11-01,57.29901885986328
2018-11-02,58.20819091796875
2018-11-05,57.987979888916016
2018-11-06,58.236595153808594
2018-11-07,58.97530746459961
2018-11-08,58.03773498535156
2018-11-09,58.02337646484375
2018-11-12,57.27718734741211
2018-11-13,55.96418380737305
2018-11-14,55.526527404785156
2018-11-15,56.10051345825195
2018-11-16,56.6529541015625
2018-11-19,56.83951950073242
2018-11-20,55.225162506103516
2018-11-21,55.64847946166992
2018-11-23,54.16328048706055
2018-11-26,55.23232650756836
2018-11-27,55.2825813293457
2018-11-28,56.28704071044922
2018-11-29,56.7247200012207
2018-11-30,57.040409088134766
2018-12-03,58.27448654174805
2018-12-04,56.99018478393555
2018-12-06,56.243995666503906
2018-12-07,55.70588302612305
2018-12-10,54.91664505004883
2018-12-11,55.01708984375
2018-12-12,54.54355239868164
2018-12-13,55.23232650756836
2018-12-14,54.22785949707031
2018-12-17,53.1229248046875
2018-12-18,51.65924835205078
2018-12-19,50.783897399902344
2018-12-20,49.241310119628906
2018-12-21,48.8753776550293
2018-12-24,47.00273132324219
2018-12-26,49.248477935791016
2018-12-27,49.46372604370117
2018-12-28,48.911251068115234
2018-12-31,48.92561721801758
2019-01-02,50.0018424987793
2019-01-03,49.234127044677734
2019-01-04,51.04937744140625
2019-01-07,51.314842224121094
2019-01-08,51.68794631958008
2019-01-09,51.96058654785156
2019-01-10,51.69512176513672
2019-01-11,51.4583625793457
2019-01-14,51.393768310546875
2019-01-15,51.42246627807617
2019-01-16,51.40095138549805
2019-01-17,51.75251007080078
2019-01-18,52.36956024169922
2019-01-22,51.580322265625
2019-01-23,51.15700912475586
2019-01-24,51.22874450683594
2019-01-25,51.4583625793457
2019-01-28,51.11395263671875
2019-01-29,51.30767059326172
2019-01-30,51.86732864379883
2019-01-31,52.57763671875
2019-02-01,54.47178649902344
2019-02-04,53.68254852294922
2019-02-05,54.23501968383789
2019-02-06,53.998252868652344
2019-02-07,53.58211898803711
2019-02-08,53.66917419433594
2019-02-11,53.7562255859375
2019-02-12,54.69932556152344
2019-02-13,55.315948486328125
2019-02-14,55.330440521240234
2019-02-15,56.37511444091797
2019-02-19,56.75235366821289
2019-02-20,56.96999740600586
2019-02-21,56.454917907714844
2019-02-22,56.89017868041992
2019-02-25,56.948219299316406
2019-02-26,57.06431579589844
2019-02-27,57.65190505981445
2019-02-28,57.33271789550781
2019-03-01,58.036407470703125
2019-03-04,58.26127243041992
2019-03-05,58.174251556396484
2019-03-06,57.514076232910156
2019-03-07,58.15248489379883
2019-03-08,57.31821060180664
2019-03-11,57.876808166503906
2019-03-12,58.036407470703125
2019-03-13,58.551475524902344
2019-03-14,58.35560607910156
2019-03-15,58.14522171020508
