Date,ES
2016-11-03,38.429439544677734
2016-11-04,38.285457611083984
2016-11-07,39.08456802368164
2016-11-08,39.61730194091797
2016-11-09,38.32144546508789
2016-11-10,37.68071365356445
2016-11-11,37.39993667602539
2016-11-14,37.212764739990234
2016-11-15,37.74550247192383
2016-11-16,37.41434097290039
2016-11-17,37.579925537109375
2016-11-18,37.30635070800781
2016-11-21,37.579925537109375
2016-11-22,37.759910583496094
2016-11-23,37.24876403808594
2016-11-25,37.860694885253906
2016-11-28,38.760597229003906
2016-11-29,38.695804595947266
2016-11-30,37.16238784790039
2016-12-01,36.78800964355469
2016-12-02,37.205570220947266
2016-12-05,37.38555145263672
2016-12-06,37.443138122558594
2016-12-07,38.13426971435547
2016-12-08,38.3718376159668
2016-12-09,38.7029914855957
2016-12-12,39.08456802368164
2016-12-13,39.2717399597168
2016-12-14,38.52050018310547
2016-12-15,38.963260650634766
2016-12-16,39.6092529296875
2016-12-19,39.97218322753906
2016-12-20,40.11008834838867
2016-12-21,39.88508605957031
2016-12-22,40.24073791503906
2016-12-23,40.255271911621094
2016-12-27,40.19719314575195
2016-12-28,39.71813201904297
2016-12-29,40.33509826660156
2016-12-30,40.088321685791016
2017-01-03,39.97944641113281
2017-01-04,40.117347717285156
2017-01-05,40.12461471557617
2017-01-06,40.11008834838867
2017-01-09,39.6092529296875
2017-01-10,39.398773193359375
2017-01-11,39.96492385864258
2017-01-12,40.14638900756836
2017-01-13,40.03025817871094
2017-01-17,40.44398880004883
2017-01-18,40.29881286621094
2017-01-19,39.97218322753906
2017-01-20,39.921363830566406
2017-01-23,39.73265838623047
2017-01-24,39.5947380065918
2017-01-25,39.41328430175781
2017-01-26,39.58021926879883
2017-01-27,39.37698745727539
2017-01-30,39.50764465332031
2017-01-31,40.153648376464844
2017-02-01,39.703609466552734
2017-02-02,40.175411224365234
2017-02-03,40.44398880004883
2017-02-06,40.41495132446289
2017-02-07,40.48752975463867
2017-02-08,41.00288772583008
2017-02-09,40.68350601196289
2017-02-10,40.952064514160156
2017-02-13,41.00288772583008
2017-02-14,40.61091232299805
2017-02-15,40.473018646240234
2017-02-16,40.85770034790039
2017-02-17,40.7560920715332
2017-02-21,41.25693130493164
2017-02-22,41.808570861816406
2017-02-23,42.186004638671875
2017-02-24,42.84652328491211
2017-02-27,42.62152099609375
2017-02-28,42.92518997192383
2017-03-01,42.58125686645508
2017-03-02,42.87397003173828
2017-03-03,42.64711380004883
2017-03-06,42.698333740234375
2017-03-07,42.85201644897461
2017-03-08,42.090980529785156
2017-03-09,41.98854064941406
2017-03-10,42.23001480102539
2017-03-13,42.47149658203125
2017-03-14,42.68370819091797
2017-03-15,43.26912307739258
2017-03-16,42.83738708496094
2017-03-17,43.12275695800781
2017-03-20,42.79347610473633
2017-03-21,43.49595260620117
2017-03-22,43.693538665771484
2017-03-23,43.664276123046875
2017-03-24,43.9130744934082
2017-03-27,43.57645034790039
2017-03-28,43.53254318237305
2017-03-29,43.225215911865234
2017-03-30,42.89591979980469
2017-03-31,43.012996673583984
2017-04-03,43.09349060058594
2017-04-04,43.071537017822266
2017-04-05,43.47401809692383
2017-04-06,43.56914138793945
2017-04-07,43.46669387817383
2017-04-10,43.378875732421875
2017-04-11,43.32765197753906
2017-04-12,43.81794357299805
2017-04-13,43.6276741027832
2017-04-17,44.11796569824219
2017-04-18,44.00819778442383
2017-04-19,43.64231872558594
2017-04-20,43.49595260620117
2017-04-21,43.7593994140625
2017-04-24,43.927696228027344
2017-04-25,43.90575408935547
2017-04-26,43.715492248535156
2017-04-27,43.737449645996094
2017-04-28,43.46669387817383
2017-05-01,43.27643585205078
2017-05-02,43.33498001098633
2017-05-03,43.254486083984375
2017-05-04,43.53254318237305
2017-05-05,43.57645034790039
2017-05-08,43.73012924194336
2017-05-09,43.43010711669922
2017-05-10,43.342288970947266
2017-05-11,43.52522659301758
2017-05-12,43.81794357299805
2017-05-15,44.01551818847656
2017-05-16,43.635005950927734
2017-05-17,44.044795989990234
2017-05-18,44.081390380859375
2017-05-19,43.98624801635742
2017-05-22,44.44725799560547
2017-05-23,44.73996353149414
2017-05-24,44.93754577636719
2017-05-25,45.2521858215332
2017-05-26,45.27799606323242
2017-05-30,45.33699417114258
2017-05-31,45.772090911865234
2017-06-01,45.978553771972656
2017-06-02,45.993309020996094
2017-06-05,45.934322357177734
2017-06-06,45.83845138549805
2017-06-07,46.148170471191406
2017-06-08,45.80157470703125
2017-06-09,45.94169998168945
2017-06-12,45.90481185913086
2017-06-13,45.83845138549805
2017-06-14,46.05229949951172
2017-06-15,46.17767333984375
2017-06-16,46.634864807128906
2017-06-19,46.30302047729492
2017-06-20,46.34727096557617
2017-06-21,46.251407623291016
2017-06-22,45.86794662475586
2017-06-23,45.90481185913086
2017-06-26,46.2071647644043
2017-06-27,45.71308135986328
2017-06-28,45.152645111083984
2017-06-29,44.76180648803711
2017-06-30,44.76918029785156
2017-07-03,44.54795455932617
2017-07-05,44.297237396240234
2017-07-06,44.23823165893555
2017-07-07,44.297237396240234
2017-07-10,44.179229736328125
2017-07-11,44.11287307739258
2017-07-12,44.26036834716797
2017-07-13,44.17186737060547
2017-07-14,44.40784454345703
2017-07-17,44.48158645629883
2017-07-18,44.570068359375
2017-07-19,44.739681243896484
2017-07-20,45.137908935546875
2017-07-21,45.38124465942383
2017-07-24,44.79130554199219
2017-07-25,44.59957504272461
2017-07-26,44.93878936767578
2017-07-27,44.76918029785156
2017-07-28,44.636444091796875
2017-07-31,44.828163146972656
2017-08-01,44.901920318603516
2017-08-02,45.02728271484375
2017-08-03,45.63197326660156
2017-08-04,45.410736083984375
2017-08-07,45.75733947753906
2017-08-08,45.94906997680664
2017-08-09,45.52135467529297
2017-08-10,45.8827018737793
2017-08-11,45.617225646972656
2017-08-14,45.845829010009766
2017-08-15,46.14078903198242
2017-08-16,46.31040573120117
2017-08-17,46.0596809387207
2017-08-18,46.50212860107422
2017-08-21,46.43577575683594
2017-08-22,46.39152526855469
2017-08-23,46.56113052368164
2017-08-24,46.43577575683594
2017-08-25,46.51687240600586
2017-08-28,46.6569938659668
2017-08-29,46.67174530029297
2017-08-30,46.634864807128906
2017-08-31,46.457881927490234
2017-09-01,46.14078903198242
2017-09-05,46.4210205078125
2017-09-06,46.1702995300293
2017-09-07,46.60538101196289
2017-09-08,46.819236755371094
2017-09-11,47.27643585205078
2017-09-12,46.192413330078125
2017-09-13,45.993309020996094
2017-09-14,46.4947624206543
2017-09-15,46.354644775390625
2017-09-18,45.83823776245117
2017-09-19,45.89768600463867
2017-09-20,45.68220138549805
2017-09-21,45.652469635009766
2017-09-22,45.11005783081055
2017-09-25,45.67476272583008
2017-09-26,45.57817840576172
2017-09-27,44.902000427246094
2017-09-28,45.00602340698242
2017-09-29,44.909427642822266
2017-10-02,44.86484146118164
2017-10-03,44.7385368347168
2017-10-04,45.16949462890625
2017-10-05,45.05061340332031
2017-10-06,44.86484146118164
2017-10-09,44.82025909423828
2017-10-10,45.072906494140625
2017-10-11,45.54844665527344
2017-10-12,45.823368072509766
2017-10-13,45.80850601196289
2017-10-16,45.47415542602539
2017-10-17,45.875396728515625
2017-10-18,45.652469635009766
2017-10-19,46.1131591796875
2017-10-20,46.1651725769043
2017-10-23,46.34349822998047
2017-10-24,46.38066864013672
2017-10-25,46.313785552978516
2017-10-26,46.24691390991211
2017-10-27,46.65556716918945
2017-10-30,46.43266296386719
2017-10-31,46.544124603271484
2017-11-01,46.57384490966797
2017-11-02,46.9825325012207
2017-11-03,47.212867736816406
2017-11-06,47.331748962402344
2017-11-07,47.941043853759766
2017-11-08,48.022769927978516
2017-11-09,48.059940338134766
2017-11-10,47.60667419433594
2017-11-13,48.1193733215332
2017-11-14,48.89957809448242
2017-11-15,48.297698974609375
2017-11-16,48.215965270996094
2017-11-17,47.71070098876953
2017-11-20,47.43577194213867
2017-11-21,47.50265121459961
2017-11-22,47.41347885131836
2017-11-24,47.79987335205078
2017-11-27,47.86674499511719
2017-11-28,47.970767974853516
2017-11-29,48.007911682128906
2017-11-30,48.18623352050781
2017-12-01,48.617210388183594
2017-12-04,48.65435791015625
2017-12-05,48.208526611328125
2017-12-06,48.379432678222656
2017-12-07,48.23081970214844
2017-12-08,48.461177825927734
2017-12-11,48.81782913208008
2017-12-12,47.71070098876953
2017-12-13,48.35714340209961
2017-12-14,48.13423538208008
2017-12-15,48.37002944946289
2017-12-18,47.83857727050781
2017-12-19,46.85050964355469
2017-12-20,46.57356262207031
2017-12-21,46.3939094543457
2017-12-22,46.68583297729492
2017-12-26,46.37893295288086
2017-12-27,46.80558776855469
2017-12-28,47.11997985839844
2017-12-29,47.292144775390625
2018-01-02,47.269676208496094
2018-01-03,46.85050964355469
2018-01-04,46.191802978515625
2018-01-05,46.274139404296875
2018-01-08,46.59600067138672
2018-01-09,46.24420166015625
2018-01-10,45.89986038208008
2018-01-11,46.0495719909668
2018-01-12,45.92233657836914
2018-01-16,45.6229248046875
2018-01-17,46.14689254760742
2018-01-18,45.51812744140625
2018-01-19,45.503150939941406
2018-01-22,45.48069763183594
2018-01-23,45.75016403198242
2018-01-24,45.757652282714844
2018-01-25,48.33259582519531
2018-01-26,47.95832824707031
2018-01-29,46.73822021484375
2018-01-30,46.82804489135742
2018-01-31,47.224769592285156
2018-02-01,45.03157424926758
2018-02-02,44.425262451171875
2018-02-05,43.66176223754883
2018-02-06,43.07042694091797
2018-02-07,42.58388137817383
2018-02-08,42.000030517578125
2018-02-09,42.681190490722656
2018-02-12,43.06293487548828
2018-02-13,43.130313873291016
2018-02-14,43.100372314453125
2018-02-15,43.84141159057617
2018-02-16,44.253108978271484
2018-02-20,43.541996002197266
2018-02-21,42.93569564819336
2018-02-22,43.0255241394043
2018-02-23,44.51509094238281
2018-02-26,44.02855682373047
2018-02-27,42.95815658569336
2018-02-28,42.66621780395508
2018-03-01,42.32938003540039
2018-03-02,42.74106979370117
2018-03-05,43.59067916870117
2018-03-06,42.80527114868164
2018-03-07,42.510738372802734
2018-03-08,42.948753356933594
2018-03-09,43.228187561035156
2018-03-12,43.09223556518555
2018-03-13,42.80527114868164
2018-03-14,43.19042205810547
2018-03-15,43.48495864868164
2018-03-16,43.998497009277344
2018-03-19,43.832359313964844
2018-03-20,43.55292510986328
2018-03-21,43.39432907104492
2018-03-22,43.432090759277344
2018-03-23,42.88834762573242
2018-03-26,43.44718933105469
2018-03-27,44.247718811035156
2018-03-28,44.1570930480957
2018-03-29,44.49693298339844
2018-04-02,44.30813980102539
2018-04-03,44.78391647338867
2018-04-04,44.957618713378906
2018-04-05,45.32011413574219
2018-04-06,45.04824447631836
2018-04-09,45.09354782104492
2018-04-10,44.79146957397461
2018-04-11,44.86698913574219
2018-04-12,44.28548049926758
2018-04-13,44.580013275146484
2018-04-16,45.07090759277344
2018-04-17,45.49382400512695
2018-04-18,45.23704528808594
2018-04-19,45.20683670043945
2018-04-20,44.7234992980957
2018-04-23,44.7159423828125
2018-04-24,44.88964080810547
2018-04-25,44.8367805480957
2018-04-26,45.327674865722656
2018-04-27,45.780784606933594
2018-04-30,45.50136184692383
2018-05-01,45.12376403808594
2018-05-02,45.07844543457031
2018-05-03,44.45917510986328
2018-05-04,44.58755874633789
2018-05-07,44.35343933105469
2018-05-08,43.288604736328125
2018-05-09,43.046932220458984
2018-05-10,43.76438522338867
2018-05-11,43.832359313964844
2018-05-14,43.44718933105469
2018-05-15,43.34147262573242
2018-05-16,43.37922668457031
2018-05-17,43.12245178222656
2018-05-18,43.288604736328125
2018-05-21,43.401878356933594
2018-05-22,43.63600158691406
2018-05-23,43.07603073120117
2018-05-24,43.144596099853516
2018-05-25,42.86269760131836
2018-05-29,43.281734466552734
2018-05-30,43.53314971923828
2018-05-31,43.48743438720703
2018-06-01,42.512245178222656
2018-06-04,42.28368377685547
2018-06-05,41.8951301574707
2018-06-06,40.86660385131836
2018-06-07,40.83613204956055
2018-06-08,40.80565643310547
2018-06-11,40.27997589111328
2018-06-12,40.89707565307617
2018-06-13,40.70661926269531
2018-06-14,41.133270263671875
2018-06-15,41.6208610534668
2018-06-18,41.9713134765625
2018-06-19,42.481773376464844
2018-06-20,42.519859313964844
2018-06-21,42.436065673828125
2018-06-22,42.687469482421875
2018-06-25,43.677894592285156
2018-06-26,43.84552001953125
2018-06-27,44.18074417114258
2018-06-28,44.401676177978516
2018-06-29,44.653099060058594
2018-07-02,44.9654541015625
2018-07-03,45.34638595581055
2018-07-05,45.49876403808594
2018-07-06,45.94826126098633
2018-07-09,44.538818359375
2018-07-10,44.736907958984375
2018-07-11,45.14069747924805
2018-07-12,45.05689239501953
2018-07-13,45.05689239501953
2018-07-16,44.980690002441406
2018-07-17,44.85117721557617
2018-07-18,44.58452224731445
2018-07-19,45.07212829589844
2018-07-20,44.759761810302734
2018-07-23,44.538818359375
2018-07-24,44.81309509277344
2018-07-25,45.20925521850586
2018-07-26,45.98636245727539
2018-07-27,45.77305221557617
2018-07-30,45.52923583984375
2018-07-31,46.26063537597656
2018-08-01,45.514007568359375
2018-08-02,45.71208572387695
2018-08-03,46.420631408691406
2018-08-06,46.54253005981445
2018-08-07,46.46633529663086
2018-08-08,46.43586730957031
2018-08-09,46.580623626708984
2018-08-10,46.74061584472656
2018-08-13,47.04536056518555
2018-08-14,47.08345413208008
2018-08-15,47.49486541748047
2018-08-16,47.990089416503906
2018-08-17,48.180545806884766
2018-08-20,48.08913040161133
2018-08-21,47.852943420410156
2018-08-22,47.510093688964844
2018-08-23,47.56343078613281
2018-08-24,47.81485366821289
2018-08-27,47.39582443237305
2018-08-28,47.113929748535156
2018-08-29,47.37295913696289
2018-08-30,47.72342300415039
2018-08-31,47.56343078613281
2018-09-04,47.55581283569336
2018-09-05,48.287200927734375
2018-09-06,48.38624954223633
2018-09-07,47.852943420410156
2018-09-10,48.22624969482422
2018-09-11,48.20340347290039
2018-09-12,48.15769577026367
2018-09-13,48.46242904663086
2018-09-14,48.401485443115234
2018-09-17,48.58433151245117
2018-09-18,48.485294342041016
2018-09-19,47.2586784362793
2018-09-20,47.44687271118164
2018-09-21,47.74644088745117
2018-09-24,47.224124908447266
2018-09-25,46.60961151123047
2018-09-26,46.24093246459961
2018-09-27,46.51744079589844
2018-09-28,47.19338607788086
2018-10-01,47.254844665527344
2018-10-02,47.74644088745117
2018-10-03,46.92455291748047
2018-10-04,47.27021026611328
2018-10-05,47.930789947509766
2018-10-08,48.261077880859375
2018-10-09,48.66817855834961
2018-10-10,48.42237854003906
2018-10-11,47.377742767333984
2018-10-12,47.254844665527344
2018-10-15,47.139625549316406
2018-10-16,47.59280776977539
2018-10-17,47.999916076660156
2018-10-18,47.76179885864258
2018-10-19,48.6451416015625
2018-10-22,48.5452880859375
2018-10-23,48.62208938598633
2018-10-24,49.828041076660156
2018-10-25,48.90629959106445
2018-10-26,48.214988708496094
2018-10-29,49.10600662231445
2018-10-30,49.182830810546875
2018-10-31,48.59136199951172
2018-11-01,48.15354537963867
2018-11-02,47.76948165893555
2018-11-05,48.33021926879883
2018-11-06,48.752681732177734
2018-11-07,49.45166778564453
2018-11-08,49.57456588745117
2018-11-09,50.03544235229492
2018-11-12,50.29660415649414
2018-11-13,50.51935577392578
2018-11-14,50.25820541381836
2018-11-15,50.84965133666992
2018-11-16,51.494869232177734
2018-11-19,51.75603103637695
2018-11-20,51.95574951171875
2018-11-21,51.01864242553711
2018-11-23,51.32587432861328
2018-11-26,51.31052780151367
2018-11-27,51.80979537963867
2018-11-28,51.79443359375
2018-11-29,51.51791000366211
2018-11-30,52.493438720703125
2018-12-03,52.80067443847656
2018-12-04,52.96198272705078
2018-12-06,53.10792541503906
2018-12-07,53.35371398925781
2018-12-10,53.49198913574219
2018-12-11,53.89909744262695
2018-12-12,53.34605407714844
2018-12-13,53.94517517089844
2018-12-14,53.59184265136719
2018-12-17,52.03279495239258
2018-12-18,51.88578414916992
2018-12-19,52.06375503540039
2018-12-20,51.97089385986328
2018-12-21,51.429298400878906
2018-12-24,49.03849792480469
2018-12-26,49.703887939453125
2018-12-27,50.1217041015625
2018-12-28,50.036590576171875
2018-12-31,50.32286834716797
2019-01-02,49.123600006103516
2019-01-03,49.092655181884766
2019-01-04,49.587825775146484
2019-01-07,49.46403121948242
2019-01-08,50.369285583496094
2019-01-09,50.0984992980957
2019-01-10,51.104331970214844
2019-01-11,51.05791091918945
2019-01-14,50.74068069458008
2019-01-15,51.38286590576172
2019-01-16,51.576297760009766
2019-01-17,52.05601501464844
2019-01-18,52.35775375366211
2019-01-22,52.2184944152832
2019-01-23,52.84521484375
2019-01-24,52.968997955322266
2019-01-25,52.05601501464844
2019-01-28,51.92447280883789
2019-01-29,52.110164642333984
2019-01-30,52.288143157958984
2019-01-31,53.70404052734375
2019-02-01,53.4951171875
2019-02-04,53.40226364135742
2019-02-05,53.62665939331055
2019-02-06,53.40226364135742
2019-02-07,54.175994873046875
2019-02-08,54.19921875
2019-02-11,54.27659606933594
2019-02-12,54.377174377441406
2019-02-13,54.20695114135742
2019-02-14,54.23788833618164
2019-02-15,54.315277099609375
2019-02-19,54.470027923583984
2019-02-20,54.36943054199219
2019-02-21,54.57059860229492
2019-02-22,54.39265823364258
2019-02-25,53.67306900024414
2019-02-26,53.89746856689453
2019-02-27,53.89746856689453
2019-02-28,54.013526916503906
2019-03-01,53.9593620300293
2019-03-04,53.7761344909668
2019-03-05,53.4798469543457
2019-03-06,53.85411071777344
2019-03-07,54.10360336303711
2019-03-08,54.329734802246094
2019-03-11,54.797542572021484
2019-03-12,54.97688674926758
2019-03-13,55.04704666137695
2019-03-14,55.29656982421875
2019-03-15,55.92811584472656
