Date,GPS
2016-05-18,12.038103103637695
2016-05-19,12.17193603515625
2016-05-20,12.686144828796387
2016-05-23,12.967903137207031
2016-05-24,12.742500305175781
2016-05-25,12.87633228302002
2016-05-26,12.721367835998535
2016-05-27,12.770671844482422
2016-05-31,12.67205810546875
2016-06-01,12.587532043457031
2016-06-02,12.911552429199219
2016-06-03,13.446893692016602
2016-06-06,13.418713569641113
2016-06-07,13.679341316223145
2016-06-08,13.756823539733887
2016-06-09,13.601860046386719
2016-06-10,13.327142715454102
2016-06-13,13.320098876953125
2016-06-14,13.390538215637207
2016-06-15,13.615946769714355
2016-06-16,13.622994422912598
2016-06-17,14.179463386535645
2016-06-20,14.59505558013916
2016-06-21,14.475308418273926
2016-06-22,14.51757526397705
2016-06-23,14.742979049682617
2016-06-24,14.369645118713379
2016-06-27,14.137198448181152
2016-06-28,14.609140396118164
2016-06-29,14.79228401184082
2016-06-30,14.947254180908203
2016-07-01,15.239219665527344
2016-07-05,15.14664077758789
2016-07-06,15.51694107055664
2016-07-07,15.403003692626953
2016-07-08,16.16496467590332
2016-07-11,16.30738639831543
2016-07-12,16.64208221435547
2016-07-13,16.57798957824707
2016-07-14,16.52814292907715
2016-07-15,16.563749313354492
2016-07-18,17.0052547454834
2016-07-19,17.055112838745117
2016-07-20,17.24737548828125
2016-07-21,17.254497528076172
2016-07-22,17.332834243774414
2016-07-25,17.895401000976562
2016-07-26,18.34403419494629
2016-07-27,18.21584701538086
2016-07-28,17.966609954833984
2016-07-29,18.365392684936523
2016-08-01,18.20160484313965
2016-08-02,17.24025535583496
2016-08-03,17.809947967529297
2016-08-04,17.94525146484375
2016-08-05,18.25857925415039
2016-08-08,18.244335174560547
2016-08-09,17.097827911376953
2016-08-10,17.112077713012695
2016-08-11,17.788583755493164
2016-08-12,17.795703887939453
2016-08-15,18.080547332763672
2016-08-16,17.902517318725586
2016-08-17,18.130399703979492
2016-08-18,18.42948341369629
2016-08-19,19.148717880249023
2016-08-22,19.127351760864258
2016-08-23,19.219932556152344
2016-08-24,18.96356964111328
2016-08-25,18.792661666870117
2016-08-26,18.856754302978516
2016-08-29,18.856754302978516
2016-08-30,18.044944763183594
2016-08-31,17.710254669189453
2016-09-01,17.48237419128418
2016-09-02,17.033740997314453
2016-09-06,16.684810638427734
2016-09-07,16.941164016723633
2016-09-08,16.89131736755371
2016-09-09,16.627840042114258
2016-09-12,16.976774215698242
2016-09-13,16.414201736450195
2016-09-14,16.414201736450195
2016-09-15,16.784500122070312
2016-09-16,16.64208221435547
2016-09-19,16.506778717041016
2016-09-20,16.086631774902344
2016-09-21,16.008298873901367
2016-09-22,16.079505920410156
2016-09-23,16.107995986938477
2016-09-26,15.830273628234863
2016-09-27,15.872995376586914
2016-09-28,15.709212303161621
2016-09-29,15.452855110168457
2016-09-30,15.837396621704102
2016-10-03,15.700676918029785
2016-10-04,15.671893119812012
2016-10-05,16.21156120300293
2016-10-06,16.391448974609375
2016-10-07,18.888303756713867
2016-10-10,19.010629653930664
2016-10-11,19.111360549926758
2016-10-12,19.320037841796875
2016-10-13,19.096975326538086
2016-10-14,19.032209396362305
2016-10-17,18.823543548583984
2016-10-18,18.643653869628906
2016-10-19,19.075389862060547
2016-10-20,19.053802490234375
2016-10-21,19.00343132019043
2016-10-24,19.10416603088379
2016-10-25,19.1473445892334
2016-10-26,19.42797088623047
2016-10-27,19.154541015625
2016-10-28,19.55748748779297
2016-10-31,19.852500915527344
2016-11-01,19.312843322753906
2016-11-02,19.36320686340332
2016-11-03,18.44217872619629
2016-11-04,18.53572654724121
2016-11-07,19.406387329101562
2016-11-08,19.053802490234375
2016-11-09,19.722990036010742
2016-11-10,20.564865112304688
2016-11-11,20.917451858520508
2016-11-14,21.658588409423828
2016-11-15,21.471508026123047
2016-11-16,21.896039962768555
2016-11-17,22.097517013549805
2016-11-18,18.427791595458984
2016-11-21,17.981666564941406
2016-11-22,18.6148738861084
2016-11-23,18.837934494018555
2016-11-25,18.399005889892578
2016-11-28,18.334245681762695
2016-11-29,18.16155242919922
2016-11-30,17.967269897460938
2016-12-01,18.02483558654785
2016-12-02,17.485170364379883
2016-12-05,17.952880859375
2016-12-06,18.183137893676758
2016-12-07,19.06818962097168
2016-12-08,19.053802490234375
2016-12-09,18.665245056152344
2016-12-12,18.607681274414062
2016-12-13,18.34144401550293
2016-12-14,18.269485473632812
2016-12-15,18.399005889892578
2016-12-16,17.20454216003418
2016-12-19,17.21894073486328
2016-12-20,17.37004280090332
2016-12-21,17.089420318603516
2016-12-22,16.175580978393555
2016-12-23,16.247535705566406
2016-12-27,16.3482723236084
2016-12-28,16.333887100219727
2016-12-29,16.35547637939453
2016-12-30,16.311859130859375
2017-01-03,17.067838668823242
2017-01-04,17.591215133666992
2017-01-05,16.900653839111328
2017-01-06,16.966075897216797
2017-01-09,17.329530715942383
2017-01-10,17.380407333374023
2017-01-11,17.22776985168457
2017-01-12,17.44584083557129
2017-01-13,17.198692321777344
2017-01-17,17.554868698120117
2017-01-18,17.42402458190918
2017-01-19,17.35133934020996
2017-01-20,17.591215133666992
2017-01-23,17.27138328552246
2017-01-24,17.576684951782227
2017-01-25,17.69298553466797
2017-01-26,17.35133934020996
2017-01-27,16.413618087768555
2017-01-30,16.631694793701172
2017-01-31,16.74073600769043
2017-02-01,16.37727928161621
2017-02-02,16.566282272338867
2017-02-03,16.697120666503906
2017-02-06,16.704389572143555
2017-02-07,16.529930114746094
2017-02-08,16.944271087646484
2017-02-09,17.42402458190918
2017-02-10,17.707529067993164
2017-02-13,17.1768798828125
2017-02-14,17.591215133666992
2017-02-15,17.729328155517578
2017-02-16,17.489452362060547
2017-02-17,17.78748321533203
2017-02-21,18.194555282592773
2017-02-22,18.07825469970703
2017-02-23,17.42402458190918
2017-02-24,17.95467185974121
2017-02-27,18.318132400512695
2017-02-28,18.04190444946289
2017-03-01,17.68571662902832
2017-03-02,18.26724624633789
2017-03-03,17.94740104675293
2017-03-06,17.729328155517578
2017-03-07,17.576684951782227
2017-03-08,17.61302375793457
2017-03-09,17.540332794189453
2017-03-10,17.642099380493164
2017-03-13,17.111459732055664
2017-03-14,17.22776985168457
2017-03-15,17.35133934020996
2017-03-16,17.39495086669922
2017-03-17,17.51852798461914
2017-03-20,17.053308486938477
2017-03-21,16.588077545166016
2017-03-22,16.76980972290039
2017-03-23,16.93700408935547
2017-03-24,16.91519546508789
2017-03-27,16.922460556030273
2017-03-28,17.285919189453125
2017-03-29,17.969215393066406
2017-03-30,17.772947311401367
2017-03-31,17.65664291381836
2017-04-03,17.39978790283203
2017-04-04,17.018184661865234
2017-04-05,16.805360794067383
2017-04-06,17.64930534362793
2017-04-07,17.634624481201172
2017-04-10,17.832767486572266
2017-04-11,17.979537963867188
2017-04-12,17.832767486572266
2017-04-13,17.385108947753906
2017-04-17,17.53188133239746
2017-04-18,17.55389976501465
2017-04-19,17.77405548095703
2017-04-20,18.654687881469727
2017-04-21,18.794124603271484
2017-04-24,18.984926223754883
2017-04-25,19.021617889404297
2017-04-26,19.263790130615234
2017-04-27,19.337175369262695
2017-04-28,19.22709846496582
2017-05-01,19.006938934326172
2017-05-02,19.263790130615234
2017-05-03,19.16105079650879
2017-05-04,18.860172271728516
2017-05-05,19.322500228881836
2017-05-08,19.31515884399414
2017-05-09,19.381206512451172
2017-05-10,19.616046905517578
2017-05-11,18.904205322265625
2017-05-12,18.397838592529297
2017-05-15,18.427196502685547
2017-05-16,18.045581817626953
2017-05-17,17.282371520996094
2017-05-18,17.018184661865234
2017-05-19,16.350372314453125
2017-05-22,16.321020126342773
2017-05-23,16.37972640991211
2017-05-24,16.284320831298828
2017-05-25,16.159570693969727
2017-05-26,16.45311737060547
2017-05-30,16.541179656982422
2017-05-31,16.511823654174805
2017-06-01,16.724645614624023
2017-06-02,16.555850982666016
2017-06-05,16.467790603637695
2017-06-06,16.2109375
2017-06-07,16.240297317504883
2017-06-08,16.357711791992188
2017-06-09,16.753992080688477
2017-06-12,16.97415542602539
2017-06-13,17.186969757080078
2017-06-14,17.062213897705078
2017-06-15,16.944801330566406
2017-06-16,16.79802703857422
2017-06-19,16.900768280029297
2017-06-20,16.240297317504883
2017-06-21,16.071508407592773
2017-06-22,16.159570693969727
2017-06-23,16.12287712097168
2017-06-26,16.269651412963867
2017-06-27,16.526500701904297
2017-06-28,16.497142791748047
2017-06-29,16.31368064880371
2017-06-30,16.30626678466797
2017-07-03,16.98847198486328
2017-07-05,17.114534378051758
2017-07-06,16.840164184570312
2017-07-07,16.78826141357422
2017-07-10,15.727871894836426
2017-07-11,15.720451354980469
2017-07-12,15.994824409484863
2017-07-13,16.89207649230957
2017-07-14,17.26283836364746
2017-07-17,17.322158813476562
2017-07-18,17.107114791870117
2017-07-19,17.270252227783203
2017-07-20,17.433391571044922
2017-07-21,17.633602142333984
2017-07-24,17.181272506713867
2017-07-25,17.77449607849121
2017-07-26,17.767074584960938
2017-07-27,17.989538192749023
2017-07-28,17.641016006469727
2017-07-31,17.67068099975586
2017-08-01,17.707761764526367
2017-08-02,17.36664581298828
2017-08-03,17.40372657775879
2017-08-04,17.700342178344727
2017-08-07,17.82640266418457
2017-08-08,18.226829528808594
2017-08-09,17.626192092895508
2017-08-10,17.092287063598633
2017-08-11,17.16643714904785
2017-08-14,17.129362106323242
2017-08-15,16.365585327148438
2017-08-16,16.736351013183594
2017-08-17,16.817920684814453
2017-08-18,16.795671463012695
2017-08-21,16.736351013183594
2017-08-22,17.025545120239258
2017-08-23,17.196102142333984
2017-08-24,17.285079956054688
2017-08-25,17.626192092895508
2017-08-28,17.344404220581055
2017-08-29,17.492717742919922
2017-08-30,17.411148071289062
2017-08-31,17.514955520629883
2017-09-01,17.98212432861328
2017-09-05,17.818984985351562
2017-09-06,19.14632797241211
2017-09-07,19.213064193725586
2017-09-08,19.05733871459961
2017-09-11,19.235309600830078
2017-09-12,20.473663330078125
2017-09-13,20.92600440979004
2017-09-14,20.61456298828125
2017-09-15,20.75545310974121
2017-09-18,20.688711166381836
2017-09-19,20.71837615966797
2017-09-20,20.762863159179688
2017-09-21,20.659048080444336
2017-09-22,21.029817581176758
2017-09-25,21.59337615966797
2017-09-26,21.73427391052246
2017-09-27,22.023466110229492
2017-09-28,21.889989852905273
2017-09-29,21.89740753173828
2017-10-02,21.875158309936523
2017-10-03,21.643474578857422
2017-10-04,21.665903091430664
2017-10-05,22.106842041015625
2017-10-06,21.964839935302734
2017-10-09,21.471580505371094
2017-10-10,21.44917106628418
2017-10-11,21.239906311035156
2017-10-12,20.335601806640625
2017-10-13,20.365497589111328
2017-10-16,20.3281307220459
2017-10-17,19.842350006103516
2017-10-18,19.924558639526367
2017-10-19,19.887187957763672
2017-10-20,20.14876365661621
2017-10-23,20.3281307220459
2017-10-24,20.313180923461914
2017-10-25,20.260868072509766
2017-10-26,20.387916564941406
2017-10-27,19.93950080871582
2017-10-30,19.491086959838867
2017-10-31,19.423830032348633
2017-11-01,19.416357040405273
2017-11-02,19.767606735229492
2017-11-03,19.715293884277344
2017-11-06,19.47614097595215
2017-11-07,19.214567184448242
2017-11-08,19.184677124023438
2017-11-09,19.692874908447266
2017-11-10,20.35055160522461
2017-11-13,19.969392776489258
2017-11-14,19.97687339782715
2017-11-15,20.103919982910156
2017-11-16,20.53738784790039
2017-11-17,21.972318649291992
2017-11-20,22.3684139251709
2017-11-21,22.20399284362793
2017-11-22,21.8004207611084
2017-11-24,22.15167999267578
2017-11-27,22.420732498168945
2017-11-28,23.153141021728516
2017-11-29,24.289127349853516
2017-11-30,24.14712905883789
2017-12-01,23.900495529174805
2017-12-04,25.47743034362793
2017-12-05,24.90195655822754
2017-12-06,24.961748123168945
2017-12-07,25.171009063720703
2017-12-08,25.02901268005371
2017-12-11,25.111215591430664
2017-12-12,25.380268096923828
2017-12-13,25.60447120666504
2017-12-14,24.797325134277344
2017-12-15,25.08132553100586
2017-12-18,25.731525421142578
2017-12-19,25.641841888427734
2017-12-20,25.649316787719727
2017-12-21,25.746469497680664
2017-12-22,25.738996505737305
2017-12-26,26.112682342529297
2017-12-27,25.7763671875
2017-12-28,25.738996505737305
2017-12-29,25.455005645751953
2018-01-02,25.485097885131836
2018-01-03,24.958396911621094
2018-01-04,24.63484764099121
2018-01-05,24.491880416870117
2018-01-08,24.30376625061035
2018-01-09,24.070510864257812
2018-01-10,24.10061264038086
2018-01-11,24.97344207763672
2018-01-12,25.485097885131836
2018-01-16,24.61227035522461
2018-01-17,25.026113510131836
2018-01-18,25.402324676513672
2018-01-19,26.192392349243164
2018-01-22,26.69652557373047
2018-01-23,26.681474685668945
2018-01-24,26.24506187438965
2018-01-25,26.019332885742188
2018-01-26,26.222484588623047
2018-01-29,26.395553588867188
2018-01-30,25.876365661621094
2018-01-31,25.011066436767578
2018-02-01,24.74018669128418
2018-02-02,24.145763397216797
2018-02-05,22.99453353881836
2018-02-06,24.198436737060547
2018-02-07,24.5445499420166
2018-02-08,23.453516006469727
2018-02-09,24.29625129699707
2018-02-12,23.64162254333496
2018-02-13,24.401588439941406
2018-02-14,24.913246154785156
2018-02-15,25.078779220581055
2018-02-16,25.03363609313965
2018-02-20,23.784587860107422
2018-02-21,24.24357032775879
2018-02-22,24.3564395904541
2018-02-23,24.597227096557617
2018-02-26,24.175857543945312
2018-02-27,23.491138458251953
2018-02-28,23.76201057434082
2018-03-01,23.852310180664062
2018-03-02,25.718353271484375
2018-03-05,25.650638580322266
2018-03-06,26.026857376098633
2018-03-07,25.041160583496094
2018-03-08,24.52950096130371
2018-03-09,24.883153915405273
2018-03-12,24.258625030517578
2018-03-13,24.582172393798828
2018-03-14,24.394060134887695
2018-03-15,23.950124740600586
2018-03-16,23.88240623474121
2018-03-19,24.251094818115234
2018-03-20,24.318819046020508
2018-03-21,24.16080665588379
2018-03-22,23.461040496826172
2018-03-23,23.355693817138672
2018-03-26,23.295503616333008
2018-03-27,22.964427947998047
2018-03-28,23.250356674194336
2018-03-29,23.476091384887695
2018-04-02,23.137489318847656
2018-04-03,23.468563079833984
2018-04-04,23.98774528503418
2018-04-05,24.085561752319336
2018-04-06,23.20520782470703
2018-04-09,22.625831604003906
2018-04-10,23.348745346069336
2018-04-11,23.174280166625977
2018-04-12,23.24254608154297
2018-04-13,22.794992446899414
2018-04-16,22.878433227539062
2018-04-17,23.16669273376465
2018-04-18,22.40812110900879
2018-04-19,22.41571044921875
2018-04-20,21.573698043823242
2018-04-23,21.83160972595215
2018-04-24,22.14262580871582
2018-04-25,22.68879508972168
2018-04-26,22.848098754882812
2018-04-27,23.068077087402344
2018-04-30,22.180551528930664
2018-05-01,21.884708404541016
2018-05-02,22.08952522277832
2018-05-03,21.990907669067383
2018-05-04,21.846776962280273
2018-05-07,21.50542640686035
2018-05-08,21.786096572875977
2018-05-09,22.157794952392578
2018-05-10,21.846776962280273
2018-05-11,22.14262580871582
2018-05-14,23.045324325561523
2018-05-15,23.637006759643555
2018-05-16,23.948013305664062
2018-05-17,23.81147575378418
2018-05-18,23.948013305664062
2018-05-21,24.046634674072266
2018-05-22,24.08456039428711
2018-05-23,24.259029388427734
2018-05-24,24.99484634399414
2018-05-25,21.35371208190918
2018-05-29,21.459911346435547
2018-05-30,21.907472610473633
2018-05-31,21.224754333496094
2018-06-01,21.96815299987793
2018-06-04,22.14262580871582
2018-06-05,23.652175903320312
2018-06-06,23.583906173706055
2018-06-07,23.92526626586914
2018-06-08,24.076976776123047
2018-06-11,24.84313201904297
2018-06-12,24.979671478271484
2018-06-13,24.44867515563965
2018-06-14,23.765962600708008
2018-06-15,23.9935359954834
2018-06-18,24.68383026123047
2018-06-19,24.67624282836914
2018-06-20,25.093460083007812
2018-06-21,25.601703643798828
2018-06-22,25.32861328125
2018-06-25,25.442392349243164
2018-06-26,25.58652114868164
2018-06-27,25.214828491210938
2018-06-28,25.41964340209961
2018-06-29,24.570045471191406
2018-07-02,24.06939125061035
2018-07-03,24.456260681152344
2018-07-05,23.970775604248047
2018-07-06,23.712862014770508
2018-07-09,23.37909507751465
2018-07-10,23.710161209106445
2018-07-11,23.090835571289062
2018-07-12,22.624433517456055
2018-07-13,22.479158401489258
2018-07-16,22.540332794189453
2018-07-17,22.8614559173584
2018-07-18,23.060251235961914
2018-07-19,23.48077964782715
2018-07-20,22.97614860534668
2018-07-23,22.97614860534668
2018-07-24,22.58620262145996
2018-07-25,22.99144172668457
2018-07-26,23.05260467529297
2018-07-27,22.502099990844727
2018-07-30,22.83852195739746
2018-07-31,23.067899703979492
2018-08-01,22.333885192871094
2018-08-02,22.99144172668457
2018-08-03,23.205528259277344
2018-08-06,23.297279357910156
2018-08-07,23.48077964782715
2018-08-08,23.618412017822266
2018-08-09,23.84014320373535
2018-08-10,23.954832077026367
2018-08-13,23.81720733642578
2018-08-14,25.002330780029297
2018-08-15,23.740747451782227
2018-08-16,23.511371612548828
2018-08-17,23.91660499572754
2018-08-20,24.597095489501953
2018-08-21,24.704139709472656
2018-08-22,24.627676010131836
2018-08-23,24.80353546142578
2018-08-24,22.670312881469727
2018-08-27,23.083192825317383
2018-08-28,23.48077964782715
2018-08-29,23.45020294189453
2018-08-30,23.05260467529297
2018-08-31,23.205528259277344
2018-09-04,23.220827102661133
2018-09-05,23.136714935302734
2018-09-06,22.188613891601562
2018-09-07,22.1274471282959
2018-09-10,22.09686279296875
2018-09-11,21.92865753173828
2018-09-12,21.683979034423828
2018-09-13,21.584583282470703
2018-09-14,21.24051284790039
2018-09-17,20.682355880737305
2018-09-18,20.63648223876953
2018-09-19,20.804691314697266
2018-09-20,21.01113510131836
2018-09-21,21.255802154541016
2018-09-24,21.179349899291992
2018-09-25,21.37813949584961
2018-09-26,21.852188110351562
2018-09-27,21.92865753173828
2018-09-28,22.058631896972656
2018-10-01,21.959230422973633
2018-10-02,20.881153106689453
2018-10-03,20.942319869995117
2018-10-04,20.728233337402344
2018-10-05,21.09524154663086
2018-10-08,21.35520362854004
2018-10-09,21.234107971191406
2018-10-10,20.848453521728516
2018-10-11,20.53993034362793
2018-10-12,20.570785522460938
2018-10-15,20.917875289916992
2018-10-16,21.018136978149414
2018-10-17,20.925580978393555
2018-10-18,19.714630126953125
2018-10-19,19.498668670654297
2018-10-22,20.177412033081055
2018-10-23,20.33938980102539
2018-10-24,20.177412033081055
2018-10-25,20.5322208404541
2018-10-26,20.88701820373535
2018-10-29,21.318950653076172
2018-10-30,21.966854095458984
2018-10-31,21.056705474853516
2018-11-01,21.033567428588867
2018-11-02,21.527202606201172
2018-11-05,21.411508560180664
2018-11-06,21.488637924194336
2018-11-07,21.133838653564453
2018-11-08,21.465497970581055
2018-11-09,21.195541381835938
2018-11-12,21.141555786132812
2018-11-13,20.871593475341797
2018-11-14,20.717329025268555
2018-11-15,20.223695755004883
2018-11-16,19.976879119873047
2018-11-19,19.622072219848633
2018-11-20,19.020456314086914
2018-11-21,19.90745735168457
2018-11-23,20.05401039123535
2018-11-26,20.424236297607422
2018-11-27,20.416522979736328
2018-11-28,20.933298110961914
2018-11-29,20.555355072021484
2018-11-30,21.048995971679688
2018-12-03,21.735458374023438
2018-12-04,20.76361083984375
2018-12-06,21.29581642150879
2018-12-07,20.817602157592773
2018-12-10,20.79446029663086
2018-12-11,20.94101333618164
2018-12-12,21.187828063964844
2018-12-13,20.53993034362793
2018-12-14,20.524507522583008
2018-12-17,19.637495040893555
2018-12-18,19.714630126953125
2018-12-19,19.413820266723633
2018-12-20,19.32126235961914
2018-12-21,18.97417640686035
2018-12-24,19.0358829498291
2018-12-26,19.915170669555664
2018-12-27,20.1619873046875
2018-12-28,19.76091194152832
2018-12-31,19.868894577026367
2019-01-02,19.861181259155273
2019-01-03,19.89202880859375
2019-01-04,19.59122085571289
2019-01-07,20.493648529052734
2019-01-08,19.631935119628906
2019-01-09,20.285812377929688
2019-01-10,19.655288696289062
2019-01-11,19.647506713867188
2019-01-14,19.717561721801758
2019-01-15,19.39061737060547
2019-01-16,19.39061737060547
2019-01-17,19.919950485229492
2019-01-18,20.24689292907715
2019-01-22,19.413970947265625
2019-01-23,19.756479263305664
2019-01-24,19.655288696289062
2019-01-25,19.990013122558594
2019-01-28,20.06006622314453
2019-01-29,19.842105865478516
2019-01-30,19.655288696289062
2019-01-31,19.80318832397461
2019-02-01,19.460676193237305
2019-02-04,19.678638458251953
2019-02-05,19.631935119628906
2019-02-06,19.219371795654297
2019-02-07,19.406190872192383
2019-02-08,19.382835388183594
2019-02-11,19.33613395690918
2019-02-12,19.569660186767578
2019-02-13,19.546306610107422
2019-02-14,19.398406982421875
2019-02-15,19.51517105102539
2019-02-19,19.608577728271484
2019-02-20,19.58522605895996
2019-02-21,19.289426803588867
2019-02-22,19.27385711669922
2019-02-25,19.561870574951172
2019-02-26,19.343914031982422
2019-02-27,19.740917205810547
2019-02-28,19.772050857543945
2019-03-01,22.971389770507812
2019-03-04,21.593570709228516
2019-03-05,21.18100357055664
2019-03-06,20.69059181213379
2019-03-07,20.799570083618164
2019-03-08,20.184612274169922
2019-03-11,20.472633361816406
2019-03-12,20.21575355529785
2019-03-13,20.239110946655273
2019-03-14,19.865461349487305
2019-03-15,19.686424255371094
2019-03-18,19.896596908569336
2019-03-19,20.005578994750977
2019-03-20,19.717561721801758
2019-03-21,19.554088592529297
2019-03-22,19.087034225463867
2019-03-25,19.312780380249023
2019-03-26,19.717561721801758
2019-03-27,20.231319427490234
2019-03-28,20.32473373413086
2019-03-29,20.379222869873047
2019-04-01,20.31695556640625
2019-04-02,20.08342170715332
2019-04-03,20.332515716552734
2019-04-04,20.80735969543457
2019-04-05,20.425931930541992
2019-04-08,20.57383155822754
2019-04-09,20.151933670043945
2019-04-10,20.348350524902344
2019-04-11,20.010517120361328
2019-04-12,20.254072189331055
2019-04-15,20.552614212036133
2019-04-16,20.474050521850586
2019-04-17,20.552614212036133
2019-04-18,20.403343200683594
2019-04-22,19.80624771118164
2019-04-23,19.6805419921875
2019-04-24,20.332632064819336
2019-04-25,20.45048713684082
2019-04-26,20.568328857421875
2019-04-29,20.61547088623047
2019-04-30,20.489765167236328
2019-05-01,20.21478843688965
2019-05-02,20.332632064819336
