Date,DD
2016-02-09,27.750783920288086
2016-02-10,27.488758087158203
2016-02-11,26.678863525390625
2016-02-12,27.399431228637695
2016-02-16,27.88775062561035
2016-02-17,28.578542709350586
2016-02-18,28.328428268432617
2016-02-19,28.03662872314453
2016-02-22,28.518991470336914
2016-02-23,27.977075576782227
2016-02-24,28.102134704589844
2016-02-25,28.6440486907959
2016-02-26,29.025175094604492
2016-02-29,28.947757720947266
2016-03-01,29.817203521728516
2016-03-02,29.549224853515625
2016-03-03,29.53731346130371
2016-03-04,29.94821548461914
2016-03-07,29.63259506225586
2016-03-08,29.078771591186523
2016-03-09,29.21573829650879
2016-03-10,29.257423400878906
2016-03-11,30.144733428955078
2016-03-14,29.9422607421875
2016-03-15,29.88866424560547
2016-03-16,30.168554306030273
2016-03-17,30.60923194885254
2016-03-18,30.76406478881836
2016-03-21,30.692604064941406
2016-03-22,30.51990509033203
2016-03-23,30.478219985961914
2016-03-24,30.56159019470215
2016-03-28,30.704513549804688
2016-03-29,30.442489624023438
2016-03-30,30.65687370300293
2016-03-31,30.287656784057617
2016-04-01,30.45439910888672
2016-04-04,30.4127140045166
2016-04-05,30.21619415283203
2016-04-06,30.329341888427734
2016-04-07,30.03754234313965
2016-04-08,30.234060287475586
2016-04-11,30.228105545043945
2016-04-12,30.740245819091797
2016-04-13,31.091596603393555
2016-04-14,31.18092155456543
2016-04-15,31.18687629699707
2016-04-18,31.288114547729492
2016-04-19,31.59182357788086
2016-04-20,30.93080711364746
2016-04-21,30.954627990722656
2016-04-22,31.32979965209961
2016-04-25,31.288114547729492
2016-04-26,31.961040496826172
2016-04-27,31.919355392456055
2016-04-28,31.812162399291992
2016-04-29,31.32979965209961
2016-05-02,31.353620529174805
2016-05-03,30.829570770263672
2016-05-04,30.6032772064209
2016-05-05,30.281702041625977
2016-05-06,30.466310501098633
2016-05-09,30.275745391845703
2016-05-10,30.692604064941406
2016-05-11,30.51990509033203
2016-05-12,30.692604064941406
2016-05-13,30.10304832458496
2016-05-16,30.728334426879883
2016-05-17,30.67473793029785
2016-05-18,30.25788116455078
2016-05-19,30.234060287475586
2016-05-20,30.585411071777344
2016-05-23,31.121370315551758
2016-05-24,31.454856872558594
2016-05-25,31.47867774963379
2016-05-26,30.960582733154297
2016-05-27,31.07373046875
2016-05-31,30.585411071777344
2016-06-01,30.7164249420166
2016-06-02,31.109460830688477
2016-06-03,31.657329559326172
2016-06-06,31.937219619750977
2016-06-07,31.978906631469727
2016-06-08,31.966995239257812
2016-06-09,31.913400650024414
2016-06-10,31.78834342956543
2016-06-13,31.37744140625
2016-06-14,31.043954849243164
2016-06-15,30.883167266845703
2016-06-16,31.07968521118164
2016-06-17,31.520362854003906
2016-06-20,31.603734970092773
2016-06-21,31.722837448120117
2016-06-22,31.69306182861328
2016-06-23,31.966995239257812
2016-06-24,30.710468292236328
2016-06-27,29.757652282714844
2016-06-28,28.882251739501953
2016-06-29,29.418212890625
2016-06-30,29.602819442749023
2016-07-01,29.501583099365234
2016-07-05,29.037084579467773
2016-07-06,28.65595817565918
2016-07-07,28.70359992980957
2016-07-08,29.418212890625
2016-07-11,29.68619155883789
2016-07-12,30.34125328063965
2016-07-13,30.478219985961914
2016-07-14,30.847436904907227
2016-07-15,31.002269744873047
2016-07-18,31.32384490966797
2016-07-19,31.18092155456543
2016-07-20,31.532272338867188
2016-07-21,31.264293670654297
2016-07-22,31.63351058959961
2016-07-25,31.722837448120117
2016-07-26,31.883623123168945
2016-07-27,31.937219619750977
2016-07-28,31.961040496826172
2016-07-29,31.961040496826172
2016-08-01,31.94913101196289
2016-08-02,31.63946533203125
2016-08-03,31.818117141723633
2016-08-04,31.853849411010742
2016-08-05,31.943174362182617
2016-08-08,31.919355392456055
2016-08-09,31.79429817199707
2016-08-10,31.830028533935547
2016-08-11,31.943174362182617
2016-08-12,31.163057327270508
2016-08-15,31.436992645263672
2016-08-16,31.18092155456543
2016-08-17,31.347665786743164
2016-08-18,31.699016571044922
2016-08-19,31.812162399291992
2016-08-22,31.859804153442383
2016-08-23,32.026546478271484
2016-08-24,31.925310134887695
2016-08-25,32.16946792602539
2016-08-26,31.937219619750977
2016-08-29,32.23497772216797
2016-08-30,32.15160369873047
2016-08-31,31.943174362182617
2016-09-01,32.038455963134766
2016-09-02,32.26475143432617
2016-09-06,32.09800720214844
2016-09-07,32.09800720214844
2016-09-08,32.330257415771484
2016-09-09,31.80620765686035
2016-09-12,31.508453369140625
2016-09-13,30.990358352661133
2016-09-14,31.192832946777344
2016-09-15,31.472721099853516
2016-09-16,31.395305633544922
2016-09-19,31.568004608154297
2016-09-20,31.305978775024414
2016-09-21,31.407215118408203
2016-09-22,31.300024032592773
2016-09-23,31.109460830688477
2016-09-26,31.043954849243164
2016-09-27,31.305978775024414
2016-09-28,31.163057327270508
2016-09-29,30.80575180053711
2016-09-30,30.86530113220215
2016-10-03,31.21665382385254
2016-10-04,30.883167266845703
2016-10-05,31.38339614868164
2016-10-06,31.913400650024414
2016-10-07,31.556093215942383
2016-10-10,31.883623123168945
2016-10-11,31.871713638305664
2016-10-12,31.687105178833008
2016-10-13,31.508453369140625
2016-10-14,31.78834342956543
2016-10-17,31.562049865722656
2016-10-18,31.972951889038086
2016-10-19,32.11587142944336
2016-10-20,32.05036544799805
2016-10-21,32.21710968017578
2016-10-24,32.30048370361328
2016-10-25,32.22306442260742
2016-10-26,32.0146369934082
2016-10-27,32.49104690551758
2016-10-28,32.10991668701172
2016-10-31,32.044410705566406
2016-11-01,32.026546478271484
2016-11-02,31.919355392456055
2016-11-03,31.716882705688477
2016-11-04,31.63946533203125
2016-11-07,31.94913101196289
2016-11-08,31.818117141723633
2016-11-09,32.080142974853516
2016-11-10,32.24688720703125
2016-11-11,31.94913101196289
2016-11-14,31.835983276367188
2016-11-15,31.663286209106445
2016-11-16,31.669240951538086
2016-11-17,31.77643394470215
2016-11-18,31.699016571044922
2016-11-21,32.15755844116211
2016-11-22,32.35407638549805
2016-11-23,32.19924545288086
2016-11-25,32.26475143432617
2016-11-28,32.348121643066406
2016-11-29,32.15160369873047
2016-11-30,33.18183517456055
2016-12-01,33.414085388183594
2016-12-02,33.0031852722168
2016-12-05,33.38431167602539
2016-12-06,33.479591369628906
2016-12-07,33.88454055786133
2016-12-08,34.20016098022461
2016-12-09,34.36690139770508
2016-12-12,34.70038986206055
2016-12-13,34.62892532348633
2016-12-14,34.337127685546875
2016-12-15,34.74802780151367
2016-12-16,34.78376007080078
2016-12-19,35.00410079956055
2016-12-20,35.01601028442383
2016-12-21,35.1827507019043
2016-12-22,34.98623275756836
2016-12-23,34.79566955566406
2016-12-27,34.78971481323242
2016-12-28,34.48004913330078
2016-12-29,34.19420623779297
2016-12-30,34.075103759765625
2017-01-03,34.301395416259766
2017-01-04,34.57533264160156
2017-01-05,34.42049789428711
2017-01-06,34.20611572265625
2017-01-09,34.41454315185547
2017-01-10,34.343082427978516
2017-01-11,34.69443130493164
2017-01-12,34.71229934692383
2017-01-13,34.42049789428711
2017-01-17,34.14060974121094
2017-01-18,34.36690139770508
2017-01-19,33.997684478759766
2017-01-20,34.17038345336914
2017-01-23,34.027462005615234
2017-01-24,35.516239166259766
2017-01-25,35.85567855834961
2017-01-26,36.57624435424805
2017-01-27,36.510738372802734
2017-01-30,35.8199462890625
2017-01-31,35.51028060913086
2017-02-01,35.90927505493164
2017-02-02,35.64725112915039
2017-02-03,35.85567855834961
2017-02-06,35.742530822753906
2017-02-07,35.60556411743164
2017-02-08,35.5698356628418
2017-02-09,35.88545227050781
2017-02-10,36.43927764892578
2017-02-13,36.65961837768555
2017-02-14,36.75489807128906
2017-02-15,36.38568115234375
2017-02-16,36.570289611816406
2017-02-17,36.48096466064453
2017-02-21,36.45714569091797
2017-02-22,37.91614532470703
2017-02-23,37.737491607666016
2017-02-24,37.84468460083008
2017-02-27,37.46355438232422
2017-02-28,37.076473236083984
2017-03-01,37.79108810424805
2017-03-02,37.725582122802734
2017-03-03,37.6719856262207
2017-03-06,37.82086181640625
2017-03-07,37.60647964477539
2017-03-08,37.683895111083984
2017-03-09,37.83872985839844
2017-03-10,38.01737976074219
2017-03-13,38.17816925048828
2017-03-14,37.92210006713867
2017-03-15,38.37468719482422
2017-03-16,38.02928924560547
2017-03-17,38.13052749633789
2017-03-20,38.41041946411133
2017-03-21,37.56479263305664
2017-03-22,37.392093658447266
2017-03-23,38.01142501831055
2017-03-24,37.56479263305664
2017-03-27,38.12457275390625
2017-03-28,38.70817184448242
2017-03-29,38.36277770996094
2017-03-30,38.21985626220703
2017-03-31,37.83872985839844
2017-04-03,37.55288314819336
2017-04-04,37.636253356933594
2017-04-05,37.82681655883789
2017-04-06,37.88041305541992
2017-04-07,37.63029861450195
2017-04-10,37.677940368652344
2017-04-11,37.213443756103516
2017-04-12,36.874000549316406
2017-04-13,36.36186218261719
2017-04-17,36.7608528137207
2017-04-18,36.611976623535156
2017-04-19,36.653663635253906
2017-04-20,36.88591003417969
2017-04-21,37.01692581176758
2017-04-24,37.40996170043945
2017-04-25,38.59502410888672
2017-04-26,38.309181213378906
2017-04-27,37.63029861450195
2017-04-28,37.398048400878906
2017-05-01,37.23130798339844
2017-05-02,37.23130798339844
2017-05-03,36.74894332885742
2017-05-04,36.57624435424805
2017-05-05,37.57074737548828
2017-05-08,37.1419792175293
2017-05-09,36.820404052734375
2017-05-10,36.74894332885742
2017-05-11,36.83827209472656
2017-05-12,36.94546127319336
2017-05-15,37.159847259521484
2017-05-16,37.10029602050781
2017-05-17,35.84972381591797
2017-05-18,36.07601547241211
2017-05-19,36.49882888793945
2017-05-22,36.3142204284668
2017-05-23,36.19511795043945
2017-05-24,36.594112396240234
2017-05-25,36.11770248413086
2017-05-26,36.36186218261719
2017-05-30,36.26062774658203
2017-05-31,36.897823333740234
2017-06-01,37.374229431152344
2017-06-02,37.54692840576172
2017-06-05,37.642208099365234
2017-06-06,37.951873779296875
2017-06-07,38.10075378417969
2017-06-08,38.09479522705078
2017-06-09,38.553340911865234
2017-06-12,38.11861801147461
2017-06-13,38.863006591796875
2017-06-14,38.42828369140625
2017-06-15,38.17221450805664
2017-06-16,38.344913482666016
2017-06-19,38.83918380737305
2017-06-20,38.767723083496094
2017-06-21,37.92210006713867
2017-06-22,38.01142501831055
2017-06-23,37.79704284667969
2017-06-26,37.85659408569336
2017-06-27,37.57074737548828
2017-06-28,37.66603088378906
2017-06-29,37.34445571899414
2017-06-30,37.558837890625
2017-07-03,38.07693099975586
2017-07-05,37.76726531982422
2017-07-06,37.85063934326172
2017-07-07,38.047157287597656
2017-07-10,38.42232894897461
2017-07-11,38.44019317626953
2017-07-12,39.47042465209961
2017-07-13,39.071434020996094
2017-07-14,39.44660568237305
2017-07-17,39.375144958496094
2017-07-18,39.15480422973633
2017-07-19,39.76222610473633
2017-07-20,39.53593063354492
2017-07-21,39.387054443359375
2017-07-24,39.434696197509766
2017-07-25,39.80986785888672
2017-07-26,39.55379867553711
2017-07-27,39.36323547363281
2017-07-28,39.113121032714844
2017-07-31,38.255584716796875
2017-08-01,38.523563385009766
2017-08-02,38.291316986083984
2017-08-03,37.773223876953125
2017-08-04,38.17816925048828
2017-08-07,38.041202545166016
2017-08-08,37.76131057739258
2017-08-09,37.81490707397461
2017-08-10,37.58266067504883
2017-08-11,37.6719856262207
2017-08-14,37.76131057739258
2017-08-15,37.91614532470703
2017-08-16,38.07693099975586
2017-08-17,37.62434387207031
2017-08-18,37.75535583496094
2017-08-21,38.02928924560547
2017-08-22,38.5771598815918
2017-08-23,38.45805740356445
2017-08-24,38.32109069824219
2017-08-25,38.43423843383789
2017-08-28,38.511653900146484
2017-08-29,38.243675231933594
2017-08-30,38.64862060546875
2017-08-31,39.690765380859375
2017-09-01,40.006385803222656
2017-09-05,38.69626235961914
2017-09-06,38.63075637817383
2017-09-07,38.517608642578125
2017-09-08,38.61884689331055
2017-09-11,39.80986785888672
2017-09-12,40.80437088012695
2017-09-13,41.387969970703125
2017-09-14,41.697635650634766
2017-09-15,41.602352142333984
2017-09-18,41.54875564575195
2017-09-19,41.71549987792969
2017-09-20,41.92988586425781
2017-09-21,41.87628936767578
2017-09-22,41.661903381347656
2017-09-25,41.88819885253906
2017-09-26,41.298641204833984
2017-09-27,40.97111129760742
2017-09-28,41.125946044921875
2017-09-29,41.22718048095703
2017-10-02,41.93584060668945
2017-10-03,41.900108337402344
2017-10-04,41.953704833984375
2017-10-05,42.263370513916016
2017-10-06,42.41224670410156
2017-10-09,42.686180114746094
2017-10-10,42.62067413330078
2017-10-11,42.65045166015625
2017-10-12,42.519439697265625
2017-10-13,42.53730392456055
2017-10-16,42.23954772949219
2017-10-17,42.209774017333984
2017-10-18,42.15022277832031
2017-10-19,42.215728759765625
2017-10-20,42.388427734375
2017-10-23,42.6087646484375
2017-10-24,42.793373107910156
2017-10-25,42.33483123779297
2017-10-26,43.50202941894531
2017-10-27,43.19832229614258
2017-10-30,42.686180114746094
2017-10-31,43.06135559082031
2017-11-01,43.662818908691406
2017-11-02,42.90056610107422
2017-11-03,42.37651824951172
2017-11-06,41.82864761352539
2017-11-07,42.36460876464844
2017-11-08,42.168087005615234
2017-11-09,41.82269287109375
2017-11-10,41.6678581237793
2017-11-13,41.959659576416016
2017-11-14,40.834144592285156
2017-11-15,41.072349548339844
2017-11-16,42.09067153930664
2017-11-17,42.12640380859375
2017-11-20,42.19190979003906
2017-11-21,42.43606948852539
2017-11-22,42.04302978515625
2017-11-24,42.37651824951172
2017-11-27,41.76314163208008
2017-11-28,42.33483123779297
2017-11-29,42.745731353759766
2017-11-30,42.85292434692383
2017-12-01,42.28718948364258
2017-12-04,42.95416259765625
2017-12-05,42.60280990600586
2017-12-06,42.32887649536133
2017-12-07,42.5015754699707
2017-12-08,42.120445251464844
2017-12-11,42.168087005615234
2017-12-12,42.15617752075195
2017-12-13,42.01921081542969
2017-12-14,41.87628936767578
2017-12-15,41.685726165771484
2017-12-18,42.513484954833984
2017-12-19,42.531349182128906
2017-12-20,42.44202423095703
2017-12-21,42.66236114501953
2017-12-22,42.94225311279297
2017-12-26,42.54325866699219
2017-12-27,42.54325866699219
2017-12-28,42.58494567871094
2017-12-29,42.41224670410156
2018-01-02,42.817195892333984
2018-01-03,43.50202941894531
2018-01-04,44.33574676513672
2018-01-05,44.91339111328125
2018-01-08,44.7585563659668
2018-01-09,44.86574935913086
2018-01-10,44.186866760253906
2018-01-11,44.794288635253906
2018-01-12,44.90743637084961
2018-01-16,44.63349914550781
2018-01-17,45.12181854248047
2018-01-18,45.27665328979492
2018-01-19,45.26474380493164
2018-01-22,45.3659782409668
2018-01-23,45.342159271240234
2018-01-24,45.26474380493164
2018-01-25,45.645870208740234
2018-01-26,45.866207122802734
2018-01-29,45.18136978149414
2018-01-30,44.740692138671875
2018-01-31,45.00867462158203
2018-02-01,43.77001190185547
2018-02-02,42.215728759765625
2018-02-05,40.39942169189453
2018-02-06,42.81123733520508
2018-02-07,42.04302978515625
2018-02-08,40.6197624206543
2018-02-09,41.376060485839844
2018-02-12,42.781463623046875
2018-02-13,42.13235855102539
2018-02-14,42.477752685546875
2018-02-15,42.787418365478516
2018-02-16,42.84696960449219
2018-02-20,42.65045166015625
2018-02-21,42.257415771484375
2018-02-22,42.835060119628906
2018-02-23,43.62709045410156
2018-02-26,44.10349655151367
2018-02-27,43.091129302978516
2018-02-28,41.8643798828125
2018-03-01,40.94729232788086
2018-03-02,40.75077438354492
2018-03-05,41.48324966430664
2018-03-06,42.15617752075195
2018-03-07,41.78696060180664
2018-03-08,42.03112030029297
2018-03-09,43.01371383666992
2018-03-12,42.483707427978516
2018-03-13,42.02516555786133
2018-03-14,41.084259033203125
2018-03-15,40.42324447631836
2018-03-16,40.470882415771484
2018-03-19,39.637168884277344
2018-03-20,39.53593063354492
2018-03-21,40.1552619934082
2018-03-22,39.077388763427734
2018-03-23,37.55288314819336
2018-03-26,38.39850616455078
2018-03-27,37.898277282714844
2018-03-28,37.165802001953125
2018-03-29,37.939964294433594
2018-04-02,36.94546127319336
2018-04-03,37.70771789550781
2018-04-04,37.92805480957031
2018-04-05,38.97019958496094
2018-04-06,37.939964294433594
2018-04-09,37.92805480957031
2018-04-10,39.23817825317383
2018-04-11,38.547386169433594
2018-04-12,39.58357238769531
2018-04-13,39.4049186706543
2018-04-16,39.905147552490234
2018-04-17,40.226722717285156
2018-04-18,40.530433654785156
2018-04-19,39.61930465698242
2018-04-20,39.3275032043457
2018-04-23,39.06547927856445
2018-04-24,37.62434387207031
2018-04-25,37.898277282714844
2018-04-26,38.13648223876953
2018-04-27,38.303226470947266
2018-04-30,37.66007614135742
2018-05-01,37.55288314819336
2018-05-02,37.80895233154297
2018-05-03,37.79704284667969
2018-05-04,38.39255142211914
2018-05-07,38.6605339050293
2018-05-08,38.249629974365234
2018-05-09,39.32154846191406
2018-05-10,39.86941909790039
2018-05-11,39.85750961303711
2018-05-14,40.214813232421875
2018-05-15,39.988521575927734
2018-05-16,40.512569427490234
2018-05-17,40.58998489379883
2018-05-18,40.2386360168457
2018-05-21,40.869876861572266
2018-05-22,40.17908477783203
2018-05-23,39.92301559448242
2018-05-24,39.52997589111328
2018-05-25,39.130985260009766
2018-05-29,38.07693099975586
2018-05-30,38.58311462402344
2018-05-31,38.17816925048828
2018-06-01,39.4049186706543
2018-06-04,39.97660827636719
2018-06-05,40.42919921875
2018-06-06,41.70954513549805
2018-06-07,41.340328216552734
2018-06-08,41.382015228271484
2018-06-11,41.382015228271484
2018-06-12,41.55471420288086
2018-06-13,40.834144592285156
2018-06-14,40.72099685668945
2018-06-15,40.3458251953125
2018-06-18,40.36964797973633
2018-06-19,39.51806640625
2018-06-20,39.23817825317383
2018-06-21,38.874916076660156
2018-06-22,39.899192810058594
2018-06-25,39.29177474975586
2018-06-26,39.4882926940918
2018-06-27,39.071434020996094
2018-06-28,39.393009185791016
2018-06-29,39.25604248046875
2018-07-02,39.166717529296875
2018-07-03,38.79750061035156
2018-07-05,39.345367431640625
2018-07-06,39.26199722290039
2018-07-09,39.75031661987305
2018-07-10,40.38155746459961
2018-07-11,39.482337951660156
2018-07-12,39.45256042480469
2018-07-13,39.51806640625
2018-07-16,39.136940002441406
2018-07-17,39.9349250793457
2018-07-18,39.655033111572266
2018-07-19,39.387054443359375
2018-07-20,39.19649124145508
2018-07-23,39.125030517578125
2018-07-24,39.85155487060547
2018-07-25,40.214813232421875
2018-07-26,40.64358139038086
2018-07-27,40.71504211425781
2018-07-30,40.524478912353516
2018-07-31,40.9532470703125
2018-08-01,40.470882415771484
2018-08-02,39.56570816040039
2018-08-03,39.7920036315918
2018-08-06,40.351783752441406
2018-08-07,40.57807540893555
2018-08-08,40.292232513427734
2018-08-09,41.10212326049805
2018-08-10,40.33987045288086
2018-08-13,39.655033111572266
2018-08-14,40.23268127441406
2018-08-15,39.57761764526367
2018-08-16,39.946834564208984
2018-08-17,40.36964797973633
2018-08-20,40.780548095703125
2018-08-21,40.98897933959961
2018-08-22,40.94729232788086
2018-08-23,40.560211181640625
2018-08-24,41.21527099609375
2018-08-27,42.168087005615234
2018-08-28,42.12640380859375
2018-08-29,42.54325866699219
2018-08-30,41.80482864379883
2018-08-31,41.76314163208008
2018-09-04,41.51898193359375
2018-09-05,41.71549987792969
2018-09-06,41.73336410522461
2018-09-07,41.685726165771484
2018-09-10,41.72145462036133
2018-09-11,41.73336410522461
2018-09-12,41.23313522338867
2018-09-13,41.04257583618164
2018-09-14,40.8400993347168
2018-09-17,40.98302459716797
2018-09-18,40.512569427490234
2018-09-19,40.92942810058594
2018-09-20,41.703590393066406
2018-09-21,41.50111770629883
2018-09-24,40.613807678222656
2018-09-25,40.464927673339844
2018-09-26,39.83368682861328
2018-09-27,38.904693603515625
2018-09-28,38.297271728515625
2018-10-01,38.600982666015625
2018-10-02,38.600982666015625
2018-10-03,38.344913482666016
2018-10-04,38.11861801147461
2018-10-05,37.63029861450195
2018-10-08,37.61243438720703
2018-10-09,36.23085021972656
2018-10-10,35.3256721496582
2018-10-11,35.123199462890625
2018-10-12,35.52814865112305
2018-10-15,35.09938049316406
2018-10-16,35.88545227050781
2018-10-17,35.474552154541016
2018-10-18,34.8849983215332
2018-10-19,34.23588943481445
2018-10-22,33.39026641845703
2018-10-23,32.56250762939453
2018-10-24,31.37148666381836
2018-10-25,31.514408111572266
2018-10-26,30.966537475585938
2018-10-29,31.008224487304688
2018-10-30,31.34170913696289
2018-10-31,32.10991668701172
2018-11-01,34.70038986206055
2018-11-02,34.378814697265625
2018-11-05,34.31926345825195
2018-11-06,34.551509857177734
2018-11-07,35.62938690185547
2018-11-08,35.39713668823242
2018-11-09,34.944549560546875
2018-11-12,34.36094665527344
2018-11-13,34.22397994995117
2018-11-14,34.52769088745117
2018-11-15,34.97432327270508
2018-11-16,35.24825668334961
2018-11-19,34.42049789428711
2018-11-20,33.56892013549805
2018-11-21,33.92622375488281
2018-11-23,33.60464859008789
2018-11-26,34.337127685546875
2018-11-27,34.0512809753418
2018-11-28,34.075103759765625
2018-11-29,34.087013244628906
2018-11-30,34.45027542114258
2018-12-03,35.23039245605469
2018-12-04,33.640380859375
2018-12-06,33.30093765258789
2018-12-07,32.00868225097656
2018-12-10,32.038455963134766
2018-12-11,31.716882705688477
2018-12-12,32.365989685058594
2018-12-13,32.026546478271484
2018-12-14,31.43103790283203
2018-12-17,30.77597427368164
2018-12-18,31.139236450195312
2018-12-19,31.061819076538086
2018-12-20,30.39484977722168
2018-12-21,30.126869201660156
2018-12-24,29.23360252380371
2018-12-26,31.103506088256836
2018-12-27,31.758567810058594
2018-12-28,31.573959350585938
2018-12-31,31.8478946685791
2019-01-02,32.46722412109375
2019-01-03,31.270248413085938
2019-01-04,32.592281341552734
2019-01-07,32.610145568847656
2019-01-08,32.98531723022461
2019-01-09,33.12228775024414
2019-01-10,33.158016204833984
2019-01-11,32.9198112487793
2019-01-14,32.97936248779297
2019-01-15,32.75902557373047
2019-01-16,32.991275787353516
2019-01-17,33.96791076660156
2019-01-18,34.57533264160156
2019-01-22,33.49150085449219
2019-01-23,33.60464859008789
2019-01-24,33.54509735107422
2019-01-25,34.39667892456055
2019-01-28,34.61701583862305
2019-01-29,34.849266052246094
2019-01-30,35.30185317993164
2019-01-31,32.044410705566406
2019-02-01,31.84193992614746
2019-02-04,31.63946533203125
2019-02-05,32.31239318847656
2019-02-06,31.687105178833008
2019-02-07,31.07373046875
2019-02-08,30.793840408325195
2019-02-11,30.966537475585938
2019-02-12,31.77643394470215
2019-02-13,31.64542007446289
2019-02-14,31.359575271606445
2019-02-15,32.30048370361328
2019-02-19,32.5089111328125
2019-02-20,33.49150085449219
2019-02-21,32.907901763916016
2019-02-22,32.73520278930664
2019-02-25,33.39622116088867
2019-02-26,33.27711868286133
2019-02-27,32.586326599121094
2019-02-28,31.699016571044922
2019-03-01,31.764522552490234
2019-03-04,32.30643844604492
2019-03-05,31.966995239257812
2019-03-06,32.43745040893555
2019-03-07,32.46722412109375
2019-03-08,32.56250762939453
2019-03-11,33.09846496582031
2019-03-12,33.09251022338867
2019-03-13,33.28902816772461
2019-03-14,32.77093505859375
2019-03-15,32.9198112487793
