Date,XRAY
2015-11-13,59.369998931884766
2015-11-16,60.04999923706055
2015-11-17,60.380001068115234
2015-11-18,60.849998474121094
2015-11-19,61.09000015258789
2015-11-20,61.2599983215332
2015-11-23,61.709999084472656
2015-11-24,61.119998931884766
2015-11-25,60.95000076293945
2015-11-27,61.11000061035156
2015-11-30,60.65999984741211
2015-12-01,61.970001220703125
2015-12-02,62.439998626708984
2015-12-03,62.61000061035156
2015-12-04,63.08000183105469
2015-12-07,62.959999084472656
2015-12-08,62.20000076293945
2015-12-09,60.88999938964844
2015-12-10,60.869998931884766
2015-12-11,59.790000915527344
2015-12-14,59.68000030517578
2015-12-15,59.939998626708984
2015-12-16,60.45000076293945
2015-12-17,60.2599983215332
2015-12-18,59.630001068115234
2015-12-21,60.04999923706055
2015-12-22,60.58000183105469
2015-12-23,61.040000915527344
2015-12-24,60.90999984741211
2015-12-28,61.209999084472656
2015-12-29,61.90999984741211
2015-12-30,61.40999984741211
2015-12-31,60.849998474121094
2016-01-04,58.86000061035156
2016-01-05,60.060001373291016
2016-01-06,59.189998626708984
2016-01-07,58.66999816894531
2016-01-08,56.9900016784668
2016-01-11,55.880001068115234
2016-01-12,56.4900016784668
2016-01-13,55.52000045776367
2016-01-14,56.459999084472656
2016-01-15,56.4900016784668
2016-01-19,56.36000061035156
2016-01-20,56.599998474121094
2016-01-21,56.349998474121094
2016-01-22,57.52000045776367
2016-01-25,57.43000030517578
2016-01-26,59.220001220703125
2016-01-27,58.81999969482422
2016-01-28,58.130001068115234
2016-01-29,58.88999938964844
2016-02-01,60.029998779296875
2016-02-02,59.279998779296875
2016-02-03,58.95000076293945
2016-02-04,59.31999969482422
2016-02-05,58.9900016784668
2016-02-08,57.20000076293945
2016-02-09,56.9900016784668
2016-02-10,57.72999954223633
2016-02-11,56.5099983215332
2016-02-12,54.72999954223633
2016-02-16,55.70000076293945
2016-02-17,55.90999984741211
2016-02-18,55.599998474121094
2016-02-19,56.369998931884766
2016-02-22,56.65999984741211
2016-02-23,56.630001068115234
2016-02-24,57.880001068115234
2016-02-25,60.7400016784668
2016-02-26,60.66999816894531
2016-02-29,60.959999084472656
2016-03-01,60.43000030517578
2016-03-02,60.20000076293945
2016-03-03,60.619998931884766
2016-03-04,60.15999984741211
2016-03-07,61.0
2016-03-08,61.529998779296875
2016-03-09,62.11000061035156
2016-03-10,62.439998626708984
2016-03-11,63.4900016784668
2016-03-14,61.40999984741211
2016-03-15,60.900001525878906
2016-03-16,61.290000915527344
2016-03-17,60.81999969482422
2016-03-18,60.720001220703125
2016-03-21,60.0
2016-03-22,60.90999984741211
2016-03-23,60.54999923706055
2016-03-24,59.619998931884766
2016-03-28,60.380001068115234
2016-03-29,61.97999954223633
2016-03-30,62.060001373291016
2016-03-31,61.630001068115234
2016-04-01,61.4900016784668
2016-04-04,61.400001525878906
2016-04-05,60.66999816894531
2016-04-06,61.0099983215332
2016-04-07,60.20000076293945
2016-04-08,59.720001220703125
2016-04-11,59.5
2016-04-12,59.709999084472656
2016-04-13,59.79999923706055
2016-04-14,60.029998779296875
2016-04-15,60.09000015258789
2016-04-18,60.880001068115234
2016-04-19,61.029998779296875
2016-04-20,61.27000045776367
2016-04-21,60.540000915527344
2016-04-22,60.720001220703125
2016-04-25,61.11000061035156
2016-04-26,60.58000183105469
2016-04-27,60.95000076293945
2016-04-28,60.33000183105469
2016-04-29,59.599998474121094
2016-05-02,60.25
2016-05-03,59.970001220703125
2016-05-04,59.869998931884766
2016-05-05,60.4900016784668
2016-05-06,61.75
2016-05-09,60.52000045776367
2016-05-10,61.31999969482422
2016-05-11,61.880001068115234
2016-05-12,61.900001525878906
2016-05-13,61.15999984741211
2016-05-16,62.2599983215332
2016-05-17,60.70000076293945
2016-05-18,61.06999969482422
2016-05-19,60.310001373291016
2016-05-20,60.959999084472656
2016-05-23,60.36000061035156
2016-05-24,61.72999954223633
2016-05-25,61.77000045776367
2016-05-26,61.720001220703125
2016-05-27,62.470001220703125
2016-05-31,62.15999984741211
2016-06-01,62.47999954223633
2016-06-02,63.0
2016-06-03,62.650001525878906
2016-06-06,62.75
2016-06-07,62.790000915527344
2016-06-08,64.33999633789062
2016-06-09,64.43000030517578
2016-06-10,63.61000061035156
2016-06-13,64.7300033569336
2016-06-14,64.27999877929688
2016-06-15,63.33000183105469
2016-06-16,63.5
2016-06-17,63.209999084472656
2016-06-20,63.31999969482422
2016-06-21,63.400001525878906
2016-06-22,63.470001220703125
2016-06-23,64.20999908447266
2016-06-24,61.29999923706055
2016-06-27,59.36000061035156
2016-06-28,60.54999923706055
2016-06-29,61.459999084472656
2016-06-30,62.040000915527344
2016-07-01,62.33000183105469
2016-07-05,62.150001525878906
2016-07-06,62.7400016784668
2016-07-07,62.5
2016-07-08,63.38999938964844
2016-07-11,63.7400016784668
2016-07-12,63.130001068115234
2016-07-13,62.97999954223633
2016-07-14,63.2599983215332
2016-07-15,62.959999084472656
2016-07-18,62.77000045776367
2016-07-19,62.810001373291016
2016-07-20,63.22999954223633
2016-07-21,62.470001220703125
2016-07-22,62.72999954223633
2016-07-25,62.45000076293945
2016-07-26,63.06999969482422
2016-07-27,62.59000015258789
2016-07-28,63.099998474121094
2016-07-29,64.04000091552734
2016-08-01,64.2300033569336
2016-08-02,64.62999725341797
2016-08-03,65.13999938964844
2016-08-04,63.689998626708984
2016-08-05,61.9900016784668
2016-08-08,60.900001525878906
2016-08-09,61.130001068115234
2016-08-10,61.2599983215332
2016-08-11,61.439998626708984
2016-08-12,61.02000045776367
2016-08-15,60.970001220703125
2016-08-16,60.09000015258789
2016-08-17,59.720001220703125
2016-08-18,60.0099983215332
2016-08-19,60.77000045776367
2016-08-22,60.470001220703125
2016-08-23,60.209999084472656
2016-08-24,59.970001220703125
2016-08-25,60.779998779296875
2016-08-26,61.36000061035156
2016-08-29,61.869998931884766
2016-08-30,61.5
2016-08-31,61.459999084472656
2016-09-01,61.650001525878906
2016-09-02,61.70000076293945
2016-09-06,61.20000076293945
2016-09-07,61.130001068115234
2016-09-08,60.349998474121094
2016-09-09,59.029998779296875
2016-09-12,60.779998779296875
2016-09-13,59.380001068115234
2016-09-14,59.22999954223633
2016-09-15,60.029998779296875
2016-09-16,59.630001068115234
2016-09-19,59.720001220703125
2016-09-20,59.56999969482422
2016-09-21,59.88999938964844
2016-09-22,60.0099983215332
2016-09-23,59.36000061035156
2016-09-26,58.83000183105469
2016-09-27,59.54999923706055
2016-09-28,59.63999938964844
2016-09-29,59.099998474121094
2016-09-30,59.43000030517578
2016-10-03,59.040000915527344
2016-10-04,58.900001525878906
2016-10-05,58.939998626708984
2016-10-06,59.08000183105469
2016-10-07,59.66999816894531
2016-10-10,59.790000915527344
2016-10-11,57.88999938964844
2016-10-12,57.79999923706055
2016-10-13,57.81999969482422
2016-10-14,58.70000076293945
2016-10-17,58.33000183105469
2016-10-18,59.060001373291016
2016-10-19,59.40999984741211
2016-10-20,59.04999923706055
2016-10-21,58.29999923706055
2016-10-24,57.97999954223633
2016-10-25,56.7599983215332
2016-10-26,55.849998474121094
2016-10-27,55.83000183105469
2016-10-28,57.04999923706055
2016-10-31,57.56999969482422
2016-11-01,58.400001525878906
2016-11-02,59.7400016784668
2016-11-03,59.54999923706055
2016-11-04,60.599998474121094
2016-11-07,61.119998931884766
2016-11-08,61.0
2016-11-09,61.189998626708984
2016-11-10,61.08000183105469
2016-11-11,60.220001220703125
2016-11-14,58.68000030517578
2016-11-15,59.970001220703125
2016-11-16,60.56999969482422
2016-11-17,60.95000076293945
2016-11-18,60.15999984741211
2016-11-21,59.880001068115234
2016-11-22,59.849998474121094
2016-11-23,60.5099983215332
2016-11-25,60.75
2016-11-28,60.439998626708984
2016-11-29,60.470001220703125
2016-11-30,58.18000030517578
2016-12-01,57.459999084472656
2016-12-02,56.90999984741211
2016-12-05,57.27000045776367
2016-12-06,57.91999816894531
2016-12-07,58.08000183105469
2016-12-08,58.79999923706055
2016-12-09,59.02000045776367
2016-12-12,59.25
2016-12-13,59.81999969482422
2016-12-14,59.66999816894531
2016-12-15,60.400001525878906
2016-12-16,60.08000183105469
2016-12-19,59.68000030517578
2016-12-20,59.939998626708984
2016-12-21,59.779998779296875
2016-12-22,59.130001068115234
2016-12-23,59.2400016784668
2016-12-27,59.06999969482422
2016-12-28,58.150001525878906
2016-12-29,58.25
2016-12-30,57.72999954223633
2017-01-03,58.619998931884766
2017-01-04,59.099998474121094
2017-01-05,58.33000183105469
2017-01-06,58.290000915527344
2017-01-09,58.470001220703125
2017-01-10,58.16999816894531
2017-01-11,57.650001525878906
2017-01-12,57.0
2017-01-13,57.81999969482422
2017-01-17,58.16999816894531
2017-01-18,56.54999923706055
2017-01-19,55.66999816894531
2017-01-20,56.0099983215332
2017-01-23,55.59000015258789
2017-01-24,56.209999084472656
2017-01-25,56.90999984741211
2017-01-26,56.599998474121094
2017-01-27,56.56999969482422
2017-01-30,56.34000015258789
2017-01-31,56.70000076293945
2017-02-01,56.900001525878906
2017-02-02,56.52000045776367
2017-02-03,57.13999938964844
2017-02-06,57.2599983215332
2017-02-07,57.43000030517578
2017-02-08,57.31999969482422
2017-02-09,58.61000061035156
2017-02-10,58.38999938964844
2017-02-13,58.84000015258789
2017-02-14,59.7400016784668
2017-02-15,60.380001068115234
2017-02-16,60.7400016784668
2017-02-17,62.68000030517578
2017-02-21,62.5
2017-02-22,62.34000015258789
2017-02-23,62.45000076293945
2017-02-24,62.790000915527344
2017-02-27,62.189998626708984
2017-02-28,63.52000045776367
2017-03-01,64.5
2017-03-02,63.650001525878906
2017-03-03,63.36000061035156
2017-03-06,62.75
2017-03-07,62.54999923706055
2017-03-08,62.689998626708984
2017-03-09,62.81999969482422
2017-03-10,63.400001525878906
2017-03-13,63.939998626708984
2017-03-14,63.65999984741211
2017-03-15,63.52000045776367
2017-03-16,63.099998474121094
2017-03-17,63.2599983215332
2017-03-20,62.75
2017-03-21,62.400001525878906
2017-03-22,62.650001525878906
2017-03-23,62.31999969482422
2017-03-24,62.439998626708984
2017-03-27,62.560001373291016
2017-03-28,62.939998626708984
2017-03-29,62.939998626708984
2017-03-30,62.650001525878906
2017-03-31,62.439998626708984
2017-04-03,62.63999938964844
2017-04-04,61.779998779296875
2017-04-05,61.9900016784668
2017-04-06,63.040000915527344
2017-04-07,62.459999084472656
2017-04-10,62.650001525878906
2017-04-11,62.68000030517578
2017-04-12,61.9900016784668
2017-04-13,61.79999923706055
2017-04-17,62.40999984741211
2017-04-18,62.130001068115234
2017-04-19,62.349998474121094
2017-04-20,62.68000030517578
2017-04-21,62.529998779296875
2017-04-24,63.33000183105469
2017-04-25,62.97999954223633
2017-04-26,63.29999923706055
2017-04-27,63.470001220703125
2017-04-28,63.2400016784668
2017-05-01,63.02000045776367
2017-05-02,63.25
2017-05-03,63.810001373291016
2017-05-04,65.31999969482422
2017-05-05,65.58999633789062
2017-05-08,65.43000030517578
2017-05-09,63.25
2017-05-10,62.52000045776367
2017-05-11,62.70000076293945
2017-05-12,61.650001525878906
2017-05-15,62.04999923706055
2017-05-16,62.15999984741211
2017-05-17,61.349998474121094
2017-05-18,61.65999984741211
2017-05-19,61.619998931884766
2017-05-22,62.59000015258789
2017-05-23,63.150001525878906
2017-05-24,62.72999954223633
2017-05-25,63.06999969482422
2017-05-26,62.720001220703125
2017-05-30,62.619998931884766
2017-05-31,63.52000045776367
2017-06-01,64.05999755859375
2017-06-02,64.44999694824219
2017-06-05,63.900001525878906
2017-06-06,63.54999923706055
2017-06-07,63.599998474121094
2017-06-08,63.45000076293945
2017-06-09,63.34000015258789
2017-06-12,62.75
2017-06-13,63.279998779296875
2017-06-14,63.72999954223633
2017-06-15,63.310001373291016
2017-06-16,63.70000076293945
2017-06-19,63.97999954223633
2017-06-20,63.349998474121094
2017-06-21,63.77000045776367
2017-06-22,63.83000183105469
2017-06-23,63.84000015258789
2017-06-26,64.06999969482422
2017-06-27,64.43000030517578
2017-06-28,65.25
2017-06-29,64.52999877929688
2017-06-30,64.83999633789062
2017-07-03,64.62999725341797
2017-07-05,65.08000183105469
2017-07-06,64.29000091552734
2017-07-07,64.5999984741211
2017-07-10,64.23999786376953
2017-07-11,64.0999984741211
2017-07-12,64.4000015258789
2017-07-13,64.88999938964844
2017-07-14,65.11000061035156
2017-07-17,65.05999755859375
2017-07-18,65.0
2017-07-19,64.61000061035156
2017-07-20,63.029998779296875
2017-07-21,62.91999816894531
2017-07-24,62.689998626708984
2017-07-25,63.04999923706055
2017-07-26,63.16999816894531
2017-07-27,62.90999984741211
2017-07-28,62.650001525878906
2017-07-31,62.029998779296875
2017-08-01,61.52000045776367
2017-08-02,61.15999984741211
2017-08-03,61.349998474121094
2017-08-04,61.59000015258789
2017-08-07,62.34000015258789
2017-08-08,61.40999984741211
2017-08-09,56.22999954223633
2017-08-10,55.5
2017-08-11,55.33000183105469
2017-08-14,54.290000915527344
2017-08-15,53.7599983215332
2017-08-16,53.47999954223633
2017-08-17,53.16999816894531
2017-08-18,52.849998474121094
2017-08-21,52.790000915527344
2017-08-22,53.689998626708984
2017-08-23,53.220001220703125
2017-08-24,54.619998931884766
2017-08-25,54.79999923706055
2017-08-28,55.15999984741211
2017-08-29,55.70000076293945
2017-08-30,55.66999816894531
2017-08-31,56.56999969482422
2017-09-01,56.65999984741211
2017-09-05,56.4900016784668
2017-09-06,56.939998626708984
2017-09-07,57.83000183105469
2017-09-08,58.439998626708984
2017-09-11,59.2400016784668
2017-09-12,59.439998626708984
2017-09-13,59.13999938964844
2017-09-14,58.119998931884766
2017-09-15,59.34000015258789
2017-09-18,58.709999084472656
2017-09-19,57.849998474121094
2017-09-20,58.650001525878906
2017-09-21,57.810001373291016
2017-09-22,58.529998779296875
2017-09-25,59.15999984741211
2017-09-26,59.54999923706055
2017-09-27,59.77000045776367
2017-09-28,59.22999954223633
2017-09-29,59.810001373291016
2017-10-02,56.33000183105469
2017-10-03,55.650001525878906
2017-10-04,57.209999084472656
2017-10-05,58.97999954223633
2017-10-06,58.5099983215332
2017-10-09,58.09000015258789
2017-10-10,57.56999969482422
2017-10-11,57.31999969482422
2017-10-12,58.40999984741211
2017-10-13,58.220001220703125
2017-10-16,59.189998626708984
2017-10-17,59.5
2017-10-18,59.5
2017-10-19,60.66999816894531
2017-10-20,61.84000015258789
2017-10-23,61.81999969482422
2017-10-24,61.09000015258789
2017-10-25,61.0
2017-10-26,61.369998931884766
2017-10-27,61.349998474121094
2017-10-30,61.279998779296875
2017-10-31,61.06999969482422
2017-11-01,61.15999984741211
2017-11-02,61.15999984741211
2017-11-03,64.80000305175781
2017-11-06,63.869998931884766
2017-11-07,64.37999725341797
2017-11-08,64.51000213623047
2017-11-09,65.55999755859375
2017-11-10,65.58000183105469
2017-11-13,65.80000305175781
2017-11-14,65.38999938964844
2017-11-15,66.5999984741211
2017-11-16,67.18000030517578
2017-11-17,67.55000305175781
2017-11-20,66.43000030517578
2017-11-21,67.01000213623047
2017-11-22,67.58999633789062
2017-11-24,67.51000213623047
2017-11-27,68.0
2017-11-28,68.58000183105469
2017-11-29,68.36000061035156
2017-11-30,67.01000213623047
2017-12-01,66.08000183105469
2017-12-04,65.75
2017-12-05,65.61000061035156
2017-12-06,65.5
2017-12-07,64.98999786376953
2017-12-08,64.9000015258789
2017-12-11,65.0199966430664
2017-12-12,64.98999786376953
2017-12-13,66.05999755859375
2017-12-14,65.6500015258789
2017-12-15,66.4800033569336
2017-12-18,66.6500015258789
2017-12-19,66.5999984741211
2017-12-20,66.1500015258789
2017-12-21,65.5
2017-12-22,65.81999969482422
2017-12-26,66.26000213623047
2017-12-27,66.02999877929688
2017-12-28,66.43000030517578
2017-12-29,65.83000183105469
2018-01-02,67.13999938964844
2018-01-03,66.91000366210938
2018-01-04,66.9000015258789
2018-01-05,67.83999633789062
2018-01-08,68.30000305175781
2018-01-09,65.44999694824219
2018-01-10,62.7599983215332
2018-01-11,64.25
2018-01-12,65.79000091552734
2018-01-16,65.6500015258789
2018-01-17,62.650001525878906
2018-01-18,62.310001373291016
2018-01-19,61.95000076293945
2018-01-22,60.79999923706055
2018-01-23,61.16999816894531
2018-01-24,61.83000183105469
2018-01-25,62.810001373291016
2018-01-26,62.84000015258789
2018-01-29,61.97999954223633
2018-01-30,61.400001525878906
2018-01-31,60.810001373291016
2018-02-01,60.72999954223633
2018-02-02,60.060001373291016
2018-02-05,58.540000915527344
2018-02-06,58.459999084472656
2018-02-07,58.29999923706055
2018-02-08,56.849998474121094
2018-02-09,57.18000030517578
2018-02-12,57.380001068115234
2018-02-13,56.9900016784668
2018-02-14,57.18000030517578
2018-02-15,57.70000076293945
2018-02-16,58.43000030517578
2018-02-20,58.150001525878906
2018-02-21,58.060001373291016
2018-02-22,57.11000061035156
2018-02-23,57.66999816894531
2018-02-26,57.04999923706055
2018-02-27,57.33000183105469
2018-02-28,56.060001373291016
2018-03-01,55.290000915527344
2018-03-02,56.959999084472656
2018-03-05,55.86000061035156
2018-03-06,56.369998931884766
2018-03-07,56.43000030517578
2018-03-08,56.95000076293945
2018-03-09,57.66999816894531
2018-03-12,58.41999816894531
2018-03-13,57.79999923706055
2018-03-14,57.29999923706055
2018-03-15,56.95000076293945
2018-03-16,56.33000183105469
2018-03-19,55.459999084472656
2018-03-20,54.599998474121094
2018-03-21,54.130001068115234
2018-03-22,52.65999984741211
2018-03-23,50.709999084472656
2018-03-26,51.099998474121094
2018-03-27,50.029998779296875
2018-03-28,49.95000076293945
2018-03-29,50.310001373291016
2018-04-02,49.029998779296875
2018-04-03,49.90999984741211
2018-04-04,50.529998779296875
2018-04-05,50.09000015258789
2018-04-06,49.02000045776367
2018-04-09,49.25
2018-04-10,49.75
2018-04-11,49.290000915527344
2018-04-12,49.189998626708984
2018-04-13,49.0
2018-04-16,50.189998626708984
2018-04-17,50.27000045776367
2018-04-18,50.619998931884766
2018-04-19,49.7400016784668
2018-04-20,49.34000015258789
2018-04-23,49.47999954223633
2018-04-24,48.869998931884766
2018-04-25,49.15999984741211
2018-04-26,49.65999984741211
2018-04-27,50.34000015258789
2018-04-30,50.34000015258789
2018-05-01,50.63999938964844
2018-05-02,50.59000015258789
2018-05-03,49.2400016784668
2018-05-04,49.9900016784668
2018-05-07,46.91999816894531
2018-05-08,44.470001220703125
2018-05-09,44.58000183105469
2018-05-10,46.540000915527344
2018-05-11,46.93000030517578
2018-05-14,47.5099983215332
2018-05-15,47.939998626708984
2018-05-16,47.88999938964844
2018-05-17,47.95000076293945
2018-05-18,47.5
2018-05-21,47.20000076293945
2018-05-22,47.25
2018-05-23,46.5
2018-05-24,46.209999084472656
2018-05-25,46.56999969482422
2018-05-29,45.810001373291016
2018-05-30,45.45000076293945
2018-05-31,43.810001373291016
2018-06-01,43.41999816894531
2018-06-04,43.939998626708984
2018-06-05,42.290000915527344
2018-06-06,43.0099983215332
2018-06-07,43.11000061035156
2018-06-08,42.959999084472656
2018-06-11,43.400001525878906
2018-06-12,44.18000030517578
2018-06-13,44.5099983215332
2018-06-14,44.88999938964844
2018-06-15,44.939998626708984
2018-06-18,44.720001220703125
2018-06-19,45.0099983215332
2018-06-20,45.130001068115234
2018-06-21,44.56999969482422
2018-06-22,44.95000076293945
2018-06-25,44.7400016784668
2018-06-26,44.279998779296875
2018-06-27,43.959999084472656
2018-06-28,43.63999938964844
2018-06-29,43.77000045776367
2018-07-02,43.97999954223633
2018-07-03,44.529998779296875
2018-07-05,44.90999984741211
2018-07-06,45.380001068115234
2018-07-09,45.810001373291016
2018-07-10,45.540000915527344
2018-07-11,44.900001525878906
2018-07-12,45.40999984741211
2018-07-13,45.349998474121094
2018-07-16,44.720001220703125
2018-07-17,45.70000076293945
2018-07-18,44.2400016784668
2018-07-19,45.34000015258789
2018-07-20,45.029998779296875
2018-07-23,46.529998779296875
2018-07-24,46.72999954223633
2018-07-25,46.790000915527344
2018-07-26,46.9900016784668
2018-07-27,47.279998779296875
2018-07-30,47.689998626708984
2018-07-31,48.11000061035156
2018-08-01,47.16999816894531
2018-08-02,47.2400016784668
2018-08-03,47.72999954223633
2018-08-06,48.439998626708984
2018-08-07,39.40999984741211
2018-08-08,40.38999938964844
2018-08-09,40.119998931884766
2018-08-10,39.02000045776367
2018-08-13,39.56999969482422
2018-08-14,39.0
2018-08-15,37.970001220703125
2018-08-16,38.08000183105469
2018-08-17,38.66999816894531
2018-08-20,38.86000061035156
2018-08-21,38.970001220703125
2018-08-22,38.900001525878906
2018-08-23,38.119998931884766
2018-08-24,38.5
2018-08-27,38.52000045776367
2018-08-28,39.18000030517578
2018-08-29,39.560001373291016
2018-08-30,39.65999984741211
2018-08-31,39.91999816894531
2018-09-04,38.66999816894531
2018-09-05,39.459999084472656
2018-09-06,38.900001525878906
2018-09-07,38.540000915527344
2018-09-10,38.150001525878906
2018-09-11,38.189998626708984
2018-09-12,38.75
2018-09-13,38.7400016784668
2018-09-14,38.41999816894531
2018-09-17,38.099998474121094
2018-09-18,38.189998626708984
2018-09-19,38.61000061035156
2018-09-20,38.63999938964844
2018-09-21,38.7599983215332
2018-09-24,38.09000015258789
2018-09-25,37.45000076293945
2018-09-26,38.029998779296875
2018-09-27,37.95000076293945
2018-09-28,37.7400016784668
2018-10-01,37.68000030517578
2018-10-02,37.47999954223633
2018-10-03,37.08000183105469
2018-10-04,36.189998626708984
2018-10-05,36.34000015258789
2018-10-08,36.029998779296875
2018-10-09,35.75
2018-10-10,35.900001525878906
2018-10-11,35.68000030517578
2018-10-12,35.869998931884766
2018-10-15,36.22999954223633
2018-10-16,37.13999938964844
2018-10-17,37.06999969482422
2018-10-18,35.66999816894531
2018-10-19,36.279998779296875
2018-10-22,35.97999954223633
2018-10-23,35.959999084472656
2018-10-24,35.040000915527344
2018-10-25,35.189998626708984
2018-10-26,34.33000183105469
2018-10-29,34.31999969482422
2018-10-30,34.9900016784668
2018-10-31,34.630001068115234
2018-11-01,35.2400016784668
2018-11-02,35.029998779296875
2018-11-05,34.93000030517578
2018-11-06,35.5099983215332
2018-11-07,36.5099983215332
2018-11-08,36.79999923706055
2018-11-09,36.060001373291016
2018-11-12,36.540000915527344
2018-11-13,36.709999084472656
2018-11-14,36.11000061035156
2018-11-15,36.97999954223633
2018-11-16,37.20000076293945
2018-11-19,36.91999816894531
2018-11-20,36.91999816894531
2018-11-21,36.88999938964844
2018-11-23,36.5099983215332
2018-11-26,37.0
2018-11-27,37.18000030517578
2018-11-28,37.540000915527344
2018-11-29,36.9900016784668
2018-11-30,37.779998779296875
2018-12-03,37.83000183105469
2018-12-04,36.810001373291016
2018-12-06,36.470001220703125
2018-12-07,36.310001373291016
2018-12-10,36.459999084472656
2018-12-11,37.0
2018-12-12,38.119998931884766
2018-12-13,37.720001220703125
2018-12-14,36.970001220703125
2018-12-17,37.16999816894531
2018-12-18,36.5099983215332
2018-12-19,35.959999084472656
2018-12-20,35.47999954223633
2018-12-21,35.650001525878906
2018-12-24,35.459999084472656
2018-12-26,37.189998626708984
2018-12-27,37.119998931884766
2018-12-28,37.099998474121094
2018-12-31,37.209999084472656
2019-01-02,37.88999938964844
2019-01-03,37.90999984741211
2019-01-04,39.0099983215332
2019-01-07,39.709999084472656
2019-01-08,39.439998626708984
2019-01-09,39.650001525878906
2019-01-10,40.040000915527344
2019-01-11,40.709999084472656
2019-01-14,40.06999969482422
2019-01-15,39.810001373291016
2019-01-16,40.150001525878906
2019-01-17,40.25
2019-01-18,40.83000183105469
2019-01-22,40.7599983215332
2019-01-23,41.02000045776367
2019-01-24,40.59000015258789
2019-01-25,41.40999984741211
2019-01-28,40.439998626708984
2019-01-29,41.08000183105469
2019-01-30,41.56999969482422
2019-01-31,41.95000076293945
2019-02-01,42.09000015258789
2019-02-04,42.790000915527344
2019-02-05,43.20000076293945
2019-02-06,43.27000045776367
2019-02-07,42.86000061035156
2019-02-08,42.619998931884766
2019-02-11,42.970001220703125
2019-02-12,42.97999954223633
2019-02-13,43.869998931884766
2019-02-14,43.68000030517578
2019-02-15,43.58000183105469
2019-02-19,43.84000015258789
2019-02-20,42.689998626708984
2019-02-21,41.7599983215332
2019-02-22,41.630001068115234
2019-02-25,41.540000915527344
2019-02-26,41.220001220703125
2019-02-27,41.2400016784668
2019-02-28,41.7599983215332
2019-03-01,49.130001068115234
2019-03-04,48.689998626708984
2019-03-05,48.959999084472656
2019-03-06,47.75
2019-03-07,48.220001220703125
2019-03-08,48.560001373291016
2019-03-11,49.47999954223633
2019-03-12,49.290000915527344
2019-03-13,49.560001373291016
2019-03-14,49.189998626708984
2019-03-15,49.09000015258789
2019-03-18,49.5099983215332
2019-03-19,49.45000076293945
2019-03-20,49.029998779296875
2019-03-21,50.02000045776367
2019-03-22,49.2400016784668
2019-03-25,49.33000183105469
2019-03-26,49.470001220703125
2019-03-27,49.220001220703125
2019-03-28,49.349998474121094
2019-03-29,49.59000015258789
2019-04-01,49.84000015258789
2019-04-02,50.150001525878906
2019-04-03,50.349998474121094
