Date,KDP
2015-12-16,11.886345863342285
2015-12-17,11.753682136535645
2015-12-18,11.5780668258667
2015-12-21,11.646293640136719
2015-12-22,11.818119049072266
2015-12-23,11.857282638549805
2015-12-24,11.866127967834473
2015-12-28,11.917928695678711
2015-12-29,12.001315116882324
2015-12-30,11.958359718322754
2015-12-31,11.775160789489746
2016-01-04,11.652606964111328
2016-01-05,11.796639442443848
2016-01-06,11.939408302307129
2016-01-07,11.786530494689941
2016-01-08,11.681666374206543
2016-01-11,11.699356079101562
2016-01-12,11.714518547058105
2016-01-13,11.420137405395508
2016-01-14,11.398659706115723
2016-01-15,11.264737129211426
2016-01-19,11.459303855895996
2016-01-20,11.398659706115723
2016-01-21,11.367076873779297
2016-01-22,11.44035530090332
2016-01-25,11.498469352722168
2016-01-26,11.550271034240723
2016-01-27,11.44414234161377
2016-01-28,11.632394790649414
2016-01-29,11.856021881103516
2016-02-01,12.069540023803711
2016-02-02,11.970992088317871
2016-02-03,11.775160789489746
2016-02-04,11.399922370910645
2016-02-05,11.288743019104004
2016-02-08,11.243256568908691
2016-02-09,11.411297798156738
2016-02-10,11.367076873779297
2016-02-11,11.319063186645508
2016-02-12,11.619757652282715
2016-02-16,11.6248140335083
2016-02-17,11.286211967468262
2016-02-18,11.363285064697266
2016-02-19,11.439090728759766
2016-02-22,11.538904190063477
2016-02-23,11.634918212890625
2016-02-24,11.708199501037598
2016-02-25,11.7764253616333
2016-02-26,11.646293640136719
2016-02-29,11.564167022705078
2016-03-01,11.713254928588867
2016-03-02,11.62101936340332
2016-03-03,11.617231369018555
2016-03-04,11.595757484436035
2016-03-07,11.397397994995117
2016-03-08,11.465620040893555
2016-03-09,11.626077651977539
2016-03-10,11.638713836669922
2016-03-11,11.568825721740723
2016-03-14,11.531966209411621
2016-03-15,11.523075103759766
2016-03-16,11.462076187133789
2016-03-17,11.6641263961792
2016-03-18,11.481141090393066
2016-03-21,11.467159271240234
2016-03-22,11.356606483459473
2016-03-23,11.431581497192383
2016-03-24,11.211743354797363
2016-03-28,11.36550521850586
2016-03-29,11.439205169677734
2016-03-30,11.429040908813477
2016-03-31,11.362960815429688
2016-04-01,11.601856231689453
2016-04-04,11.563735961914062
2016-04-05,11.599320411682129
2016-04-06,11.594232559204102
2016-04-07,11.432852745056152
2016-04-08,11.629813194274902
2016-04-11,11.531966209411621
2016-04-12,11.512907981872559
2016-04-13,11.355337142944336
2016-04-14,11.21428394317627
2016-04-15,11.237156867980957
2016-04-18,11.286714553833008
2016-04-19,11.384563446044922
2016-04-20,11.163455963134766
2016-04-21,10.981739044189453
2016-04-22,11.007155418395996
2016-04-25,11.135496139526367
2016-04-26,11.154560089111328
2016-04-27,11.48495101928711
2016-04-28,11.514178276062012
2016-04-29,11.552301406860352
2016-05-02,11.69843578338623
2016-05-03,11.69716739654541
2016-05-04,11.784846305847168
2016-05-05,11.81534194946289
2016-05-06,11.938604354858398
2016-05-09,12.058053016662598
2016-05-10,12.126675605773926
2016-05-11,12.04280948638916
2016-05-12,12.143195152282715
2016-05-13,12.060599327087402
2016-05-16,11.999601364135742
2016-05-17,11.742914199829102
2016-05-18,11.671751022338867
2016-05-19,11.716224670410156
2016-05-20,11.590424537658691
2016-05-23,11.679378509521484
2016-05-24,11.778491020202637
2016-05-25,11.661584854125977
2016-05-26,11.713685035705566
2016-05-27,11.709875106811523
2016-05-31,11.614567756652832
2016-06-01,11.735285758972168
2016-06-02,11.69589614868164
2016-06-03,11.781034469604492
2016-06-06,11.731473922729492
2016-06-07,11.662853240966797
2016-06-08,11.673022270202637
2016-06-09,11.737828254699707
2016-06-10,11.786396980285645
2016-06-13,11.710988998413086
2016-06-14,11.722491264343262
2016-06-15,11.668810844421387
2016-06-16,11.810680389404297
2016-06-17,11.677756309509277
2016-06-20,11.754443168640137
2016-06-21,11.805563926696777
2016-06-22,11.772337913513184
2016-06-23,11.831125259399414
2016-06-24,11.78128433227539
2016-06-27,12.250337600708008
2016-06-28,12.107190132141113
2016-06-29,12.024120330810547
2016-06-30,12.350028038024902
2016-07-01,12.224773406982422
2016-07-05,12.440768241882324
2016-07-06,12.491893768310547
2016-07-07,12.398591995239258
2016-07-08,12.413928985595703
2016-07-11,12.338523864746094
2016-07-12,12.373031616210938
2016-07-13,12.424151420593262
2016-07-14,12.390923500061035
2016-07-15,12.398591995239258
2016-07-18,12.348750114440918
2016-07-19,12.507229804992676
2016-07-20,12.498281478881836
2016-07-21,12.47016716003418
2016-07-22,12.568577766418457
2016-07-25,12.527676582336426
2016-07-26,12.42159366607666
2016-07-27,12.295069694519043
2016-07-28,12.50850772857666
2016-07-29,12.59030532836914
2016-08-01,12.525123596191406
2016-08-02,12.398591995239258
2016-08-03,12.353863716125488
2016-08-04,12.42159366607666
2016-08-05,12.369196891784668
2016-08-08,12.2605619430542
2016-08-09,12.256729125976562
2016-08-10,12.401151657104492
2016-08-11,12.394760131835938
2016-08-12,12.426711082458496
2016-08-15,12.39731502532959
2016-08-16,12.168538093566895
2016-08-17,12.255452156066895
2016-08-18,12.223499298095703
2016-08-19,12.135309219360352
2016-08-22,12.073962211608887
2016-08-23,11.94615364074707
2016-08-24,11.938485145568848
2016-08-25,11.952546119689941
2016-08-26,11.921873092651367
2016-08-29,11.935935020446777
2016-08-30,11.907812118530273
2016-08-31,11.97554874420166
2016-09-01,11.926986694335938
2016-09-02,12.072683334350586
2016-09-06,12.010059356689453
2016-09-07,11.956380844116211
2016-09-08,11.884805679321289
2016-09-09,11.548032760620117
2016-09-12,11.73055648803711
2016-09-13,11.575024604797363
2016-09-14,11.60458755493164
2016-09-15,11.596879005432129
2016-09-16,11.665000915527344
2016-09-19,11.667570114135742
2016-09-20,11.670145034790039
2016-09-21,11.748554229736328
2016-09-22,11.825675010681152
2016-09-23,11.775545120239258
2016-09-26,11.60587215423584
2016-09-27,11.65215015411377
2016-09-28,11.73313045501709
2016-09-29,11.661148071289062
2016-09-30,11.736982345581055
2016-10-03,11.666289329528809
2016-10-04,11.1649808883667
2016-10-05,11.198403358459473
2016-10-06,11.31666088104248
2016-10-07,11.245965003967285
2016-10-10,11.284524917602539
2016-10-11,11.200973510742188
2016-10-12,11.2279691696167
2016-10-13,11.229252815246582
2016-10-14,11.198403358459473
2016-10-17,11.269099235534668
2016-10-18,11.267814636230469
2016-10-19,11.314090728759766
2016-10-20,11.198403358459473
2016-10-21,11.2935209274292
2016-10-24,11.352649688720703
2016-10-25,11.352649688720703
2016-10-26,11.389930725097656
2016-10-27,11.194549560546875
2016-10-28,11.342370986938477
2016-10-31,11.284524917602539
2016-11-01,11.158557891845703
2016-11-02,11.189410209655762
2016-11-03,11.139276504516602
2016-11-04,11.122563362121582
2016-11-07,11.272954940795898
2016-11-08,11.382214546203613
2016-11-09,11.045441627502441
2016-11-10,10.699667930603027
2016-11-11,10.589120864868164
2016-11-14,10.596835136413574
2016-11-15,10.702238082885742
2016-11-16,10.650823593139648
2016-11-17,10.673958778381348
2016-11-18,10.73051643371582
2016-11-21,10.958033561706543
2016-11-22,11.247249603271484
2016-11-23,11.216398239135742
2016-11-25,11.314090728759766
2016-11-28,11.418209075927734
2016-11-29,11.49790096282959
2016-11-30,11.14955997467041
2016-12-01,10.951605796813965
2016-12-02,10.942608833312988
2016-12-05,11.048011779785156
2016-12-06,11.2279691696167
2016-12-07,11.382214546203613
2016-12-08,11.276816368103027
2016-12-09,11.618221282958984
2016-12-12,11.681591033935547
2016-12-13,11.645380973815918
2016-12-14,11.606582641601562
2016-12-15,11.706161499023438
2016-12-16,11.72297191619873
2016-12-19,11.684173583984375
2016-12-20,11.699695587158203
2016-12-21,11.677709579467773
2016-12-22,11.70486831665039
2016-12-23,11.73978042602539
2016-12-27,11.751422882080078
2016-12-28,11.698400497436523
2016-12-29,11.763062477111816
2016-12-30,11.725557327270508
2017-01-03,11.750126838684082
2017-01-04,11.805736541748047
2017-01-05,11.816082954406738
2017-01-06,11.759181022644043
2017-01-09,11.708745956420898
2017-01-10,11.649255752563477
2017-01-11,11.641500473022461
2017-01-12,11.572958946228027
2017-01-13,11.579422950744629
2017-01-17,11.672534942626953
2017-01-18,11.682882308959961
2017-01-19,11.686762809753418
2017-01-20,11.729436874389648
2017-01-23,11.795390129089355
2017-01-24,11.826428413391113
2017-01-25,11.782459259033203
2017-01-26,11.720383644104004
2017-01-27,11.642793655395508
2017-01-30,11.72814655303955
2017-01-31,11.794099807739258
2017-02-01,11.691937446594238
2017-02-02,11.843242645263672
2017-02-03,11.861347198486328
2017-02-06,11.791512489318848
2017-02-07,11.972562789916992
2017-02-08,11.998430252075195
2017-02-09,12.050153732299805
2017-02-10,12.099297523498535
2017-02-13,12.090246200561523
2017-02-14,12.035928726196289
2017-02-15,12.003600120544434
2017-02-16,12.16524887084961
2017-02-17,12.153611183166504
2017-02-21,12.229911804199219
2017-02-22,12.189821243286133
2017-02-23,12.236377716064453
2017-02-24,12.258362770080566
2017-02-27,12.064382553100586
2017-02-28,12.083779335021973
2017-03-01,12.06308650970459
2017-03-02,12.236377716064453
2017-03-03,12.273880004882812
2017-03-06,12.211806297302246
2017-03-07,12.185942649841309
2017-03-08,12.202754974365234
2017-03-09,12.232499122619629
2017-03-10,12.32618236541748
2017-03-13,12.32358169555664
2017-03-14,12.315773963928223
2017-03-15,12.50834846496582
2017-03-16,12.544781684875488
2017-03-17,12.438084602355957
2017-03-20,12.510951042175293
2017-03-21,12.566902160644531
2017-03-22,12.6189546585083
2017-03-23,12.579914093017578
2017-03-24,12.61634635925293
2017-03-27,12.651480674743652
2017-03-28,12.643671989440918
2017-03-29,12.633262634277344
2017-03-30,12.665790557861328
2017-03-31,12.741262435913086
2017-04-03,12.674903869628906
2017-04-04,12.693120002746582
2017-04-05,12.611143112182617
2017-04-06,12.52266788482666
2017-04-07,12.562999725341797
2017-04-10,12.633262634277344
2017-04-11,12.637168884277344
2017-04-12,12.657989501953125
2017-04-13,12.64887809753418
2017-04-17,12.77118968963623
2017-04-18,12.866175651550293
2017-04-19,12.806323051452637
2017-04-20,12.763382911682129
2017-04-21,12.747769355773926
2017-04-24,12.784202575683594
2017-04-25,12.80501937866211
2017-04-26,12.09847354888916
2017-04-27,11.993078231811523
2017-04-28,11.925418853759766
2017-05-01,11.825223922729492
2017-05-02,11.740645408630371
2017-05-03,11.818719863891602
2017-05-04,11.8681640625
2017-05-05,11.8681640625
2017-05-08,11.851247787475586
2017-05-09,11.777082443237305
2017-05-10,11.771875381469727
2017-05-11,11.827826499938965
2017-05-12,11.75625991821289
2017-05-15,11.852547645568848
2017-05-16,11.836934089660645
2017-05-17,11.752357482910156
2017-05-18,11.766670227050781
2017-05-19,11.83043098449707
2017-05-22,11.901996612548828
2017-05-23,11.957948684692383
2017-05-24,12.137511253356934
2017-05-25,12.140115737915039
2017-05-26,12.15963077545166
2017-05-30,12.04772663116455
2017-05-31,12.076353073120117
2017-06-01,12.091971397399902
2017-06-02,12.0802583694458
2017-06-05,12.085460662841797
2017-06-06,12.008692741394043
2017-06-07,12.166133880615234
2017-06-08,11.983970642089844
2017-06-09,11.892885208129883
2017-06-12,12.133834838867188
2017-06-13,12.166569709777832
2017-06-14,12.275256156921387
2017-06-15,12.280499458312988
2017-06-16,12.212404251098633
2017-06-19,12.509659767150879
2017-06-20,12.579066276550293
2017-06-21,12.542396545410156
2017-06-22,12.086690902709961
2017-06-23,12.166569709777832
2017-06-26,12.167880058288574
2017-06-27,11.998954772949219
2017-06-28,12.076216697692871
2017-06-29,11.903359413146973
2017-06-30,11.930858612060547
2017-07-03,11.98193359375
2017-07-05,11.755388259887695
2017-07-06,11.663727760314941
2017-07-07,11.688604354858398
2017-07-10,11.68205738067627
2017-07-11,11.619202613830566
2017-07-12,11.691225051879883
2017-07-13,11.713484764099121
2017-07-14,11.827409744262695
2017-07-17,11.822173118591309
2017-07-18,11.912528038024902
2017-07-19,11.968838691711426
2017-07-20,11.950506210327148
2017-07-21,11.966217994689941
2017-07-24,11.98193359375
2017-07-25,12.033001899719238
2017-07-26,12.067049980163574
2017-07-27,12.051338195800781
2017-07-28,11.895503044128418
2017-07-31,11.937406539916992
2017-08-01,11.923002243041992
2017-08-02,11.915146827697754
2017-08-03,11.898125648498535
2017-08-04,11.871932983398438
2017-08-07,11.92431354522705
2017-08-08,11.82610034942627
2017-08-09,11.827409744262695
2017-08-10,11.83526611328125
2017-08-11,11.83526611328125
2017-08-14,11.95443058013916
2017-08-15,12.043481826782227
2017-08-16,12.105027198791504
2017-08-17,12.010743141174316
2017-08-18,11.926932334899902
2017-08-21,11.968838691711426
2017-08-22,12.038240432739258
2017-08-23,11.933481216430664
2017-08-24,11.780267715454102
2017-08-25,11.830028533935547
2017-08-28,11.830028533935547
2017-08-29,11.837888717651367
2017-08-30,11.888957977294922
2017-08-31,11.923002243041992
2017-09-01,12.010743141174316
2017-09-05,12.023835182189941
2017-09-06,12.057883262634277
2017-09-07,12.059191703796387
2017-09-08,11.984550476074219
2017-09-11,12.061812400817871
2017-09-12,12.078835487365723
2017-09-13,12.08806037902832
2017-09-14,12.069608688354492
2017-09-15,12.06302261352539
2017-09-18,12.119686126708984
2017-09-19,12.097283363342285
2017-09-20,12.081473350524902
2017-09-21,11.794190406799316
2017-09-22,11.69404125213623
2017-09-25,11.58862018585205
2017-09-26,11.690089225769043
2017-09-27,11.55040168762207
2017-09-28,11.643965721130371
2017-09-29,11.658461570739746
2017-10-02,11.5530366897583
2017-10-03,11.481877326965332
2017-10-04,11.554353713989258
2017-10-05,11.587303161621094
2017-10-06,11.630785942077637
2017-10-09,11.604429244995117
2017-10-10,11.676912307739258
2017-10-11,11.701947212219238
2017-10-12,11.736212730407715
2017-10-13,11.761248588562012
2017-10-16,11.811325073242188
2017-10-17,11.77706241607666
2017-10-18,11.748071670532227
2017-10-19,11.769155502319336
2017-10-20,11.732257843017578
2017-10-23,11.903572082519531
2017-10-24,11.821866035461426
2017-10-25,11.2697172164917
2017-10-26,11.393586158752441
2017-10-27,11.30002212524414
2017-10-30,11.207779884338379
2017-10-31,11.288162231445312
2017-11-01,11.318474769592285
2017-11-02,11.245994567871094
2017-11-03,11.282894134521484
2017-11-06,11.131349563598633
2017-11-07,11.13266372680664
2017-11-08,11.281574249267578
2017-11-09,11.292116165161133
2017-11-10,11.375138282775879
2017-11-13,11.46869945526123
2017-11-14,11.572805404663086
2017-11-15,11.508234977722168
2017-11-16,11.480559349060059
2017-11-17,11.49901008605957
2017-11-20,11.495057106018066
2017-11-21,11.46869945526123
2017-11-22,11.385677337646484
2017-11-24,11.406763076782227
2017-11-27,11.452887535095215
2017-11-28,11.546449661254883
2017-11-29,11.788922309875488
2017-11-30,11.885123252868652
2017-12-01,11.894346237182617
2017-12-04,12.268599510192871
2017-12-05,12.321307182312012
2017-12-06,12.512388229370117
2017-12-07,12.400375366210938
2017-12-08,12.406965255737305
2017-12-11,12.455718994140625
2017-12-12,12.408283233642578
2017-12-13,12.432147979736328
2017-12-14,12.328727722167969
2017-12-15,12.453365325927734
2017-12-18,12.485188484191895
2017-12-19,12.494470596313477
2017-12-20,12.726511001586914
2017-12-21,12.702644348144531
2017-12-22,12.745074272155762
2017-12-26,12.772918701171875
2017-12-27,12.864409446716309
2017-12-28,12.847174644470215
2017-12-29,12.86971664428711
2018-01-02,12.632367134094238
2018-01-03,12.638998031616211
2018-01-04,12.698665618896484
2018-01-05,12.662867546081543
2018-01-08,12.686734199523926
2018-01-09,12.665513038635254
2018-01-10,12.685406684875488
2018-01-11,12.681427001953125
2018-01-12,12.628392219543457
2018-01-16,12.584634780883789
2018-01-17,12.715903282165527
2018-01-18,12.638998031616211
2018-01-19,12.775572776794434
2018-01-22,12.829934120178223
2018-01-23,12.825957298278809
2018-01-24,12.723858833312988
2018-01-25,12.688061714172363
2018-01-26,12.68275260925293
2018-01-29,15.522945404052734
2018-01-30,15.77885913848877
2018-01-31,15.825262069702148
2018-02-01,15.924712181091309
2018-02-02,15.740407943725586
2018-02-05,15.690022468566895
2018-02-06,15.692673683166504
2018-02-07,15.646262168884277
2018-02-08,15.504385948181152
2018-02-09,15.475210189819336
2018-02-12,15.479191780090332
2018-02-13,15.37444019317627
2018-02-14,15.236543655395508
2018-02-15,15.316100120544434
2018-02-16,15.264387130737305
2018-02-20,15.389029502868652
2018-02-21,15.298858642578125
2018-02-22,15.223282814025879
2018-02-23,15.297538757324219
2018-02-26,15.375770568847656
2018-02-27,15.420851707458496
2018-02-28,15.41422176361084
2018-03-01,15.439414024353027
2018-03-02,15.412894248962402
2018-03-05,15.369136810302734
2018-03-06,15.396984100341797
2018-03-07,15.420851707458496
2018-03-08,15.560076713562012
2018-03-09,15.639636039733887
2018-03-12,15.591897964477539
2018-03-13,15.599855422973633
2018-03-14,15.621072769165039
2018-03-15,15.54946517944336
2018-03-16,15.59322738647461
2018-03-19,15.694000244140625
2018-03-20,15.776612281799316
2018-03-21,15.723307609558105
2018-03-22,15.725976943969727
2018-03-23,15.716653823852539
2018-03-26,15.779275894165039
2018-03-27,15.760623931884766
2018-03-28,15.771283149719238
2018-03-29,15.773945808410645
2018-04-02,15.736635208129883
2018-04-03,15.748631477355957
2018-04-04,15.779275894165039
2018-04-05,15.809921264648438
2018-04-06,15.803262710571289
2018-04-09,15.923189163208008
2018-04-10,16.035112380981445
2018-04-11,16.060426712036133
2018-04-12,16.089744567871094
2018-04-13,16.097742080688477
2018-04-16,16.128389358520508
2018-04-17,16.079086303710938
2018-04-18,15.98447322845459
2018-04-19,16.048437118530273
2018-04-20,16.032445907592773
2018-04-23,15.9738130569458
2018-04-24,15.829909324645996
2018-04-25,15.948498725891113
2018-04-26,15.96449089050293
2018-04-27,15.98447322845459
2018-04-30,15.98447322845459
2018-05-01,16.00446319580078
2018-05-02,15.907193183898926
2018-05-03,15.829909324645996
2018-05-04,15.81791877746582
2018-05-07,15.868552207946777
2018-05-08,15.917855262756348
2018-05-09,15.979150772094727
2018-05-10,15.937841415405273
2018-05-11,15.90453052520752
2018-05-14,15.949831008911133
2018-05-15,15.905865669250488
2018-05-16,15.860557556152344
2018-05-17,15.907193183898926
2018-05-18,15.919184684753418
2018-05-21,15.95383071899414
2018-05-22,15.976481437683105
2018-05-23,16.021785736083984
2018-05-24,16.039108276367188
2018-05-25,16.03778076171875
2018-05-29,15.975152015686035
2018-05-30,16.073753356933594
2018-05-31,15.89653205871582
2018-06-01,15.979150772094727
2018-06-04,16.017791748046875
2018-06-05,16.005796432495117
2018-06-06,16.024450302124023
2018-06-07,16.017791748046875
2018-06-08,16.05909538269043
2018-06-11,16.06842803955078
2018-06-12,16.09507179260254
2018-06-13,16.055095672607422
2018-06-14,16.073753356933594
2018-06-15,16.189682006835938
2018-06-18,16.229656219482422
2018-06-19,16.228321075439453
2018-06-20,16.25630760192871
2018-06-21,16.276290893554688
2018-06-22,16.305606842041016
2018-06-25,16.245647430419922
2018-06-26,16.024450302124023
2018-06-27,15.909862518310547
2018-06-28,15.9898042678833
2018-06-29,16.25630760192871
2018-07-02,16.480161666870117
2018-07-03,16.41886329650879
2018-07-05,16.497482299804688
2018-07-06,16.37889289855957
2018-07-09,16.477497100830078
2018-07-10,18.364423751831055
2018-07-11,19.86237335205078
2018-07-12,20.689971923828125
2018-07-13,20.06927490234375
2018-07-16,20.524452209472656
2018-07-17,20.656864166259766
2018-07-18,20.51617431640625
2018-07-19,20.218242645263672
2018-07-20,20.3341064453125
2018-07-23,20.09410285949707
2018-07-24,20.118925094604492
2018-07-25,20.135480880737305
2018-07-26,20.292728424072266
2018-07-27,19.99479103088379
2018-07-30,19.854093551635742
2018-07-31,19.870649337768555
2018-08-01,20.02788734436035
2018-08-02,19.77133560180664
2018-08-03,19.895477294921875
2018-08-06,19.804443359375
2018-08-07,19.74650764465332
2018-08-08,19.58926773071289
2018-08-09,19.754785537719727
2018-08-10,19.614086151123047
2018-08-13,19.66374969482422
2018-08-14,19.53960609436035
2018-08-15,19.324438095092773
2018-08-16,19.523059844970703
2018-08-17,19.5561580657959
2018-08-20,19.324438095092773
2018-08-21,19.03476905822754
2018-08-22,19.13408660888672
2018-08-23,19.20029067993164
2018-08-24,19.357540130615234
2018-08-27,19.11753273010254
2018-08-28,18.985118865966797
2018-08-29,18.86925506591797
2018-08-30,19.03476905822754
2018-08-31,18.86925506591797
2018-09-04,18.745113372802734
2018-09-05,18.993391036987305
2018-09-06,19.026498794555664
2018-09-07,18.93546485900879
2018-09-10,19.11753273010254
2018-09-11,19.18373680114746
2018-09-12,19.870649337768555
2018-09-13,19.969961166381836
2018-09-14,20.251338958740234
2018-09-17,19.481679916381836
2018-09-18,19.489957809448242
2018-09-19,19.498228073120117
2018-09-20,19.57271385192871
2018-09-21,19.696855545043945
2018-09-24,19.481679916381836
2018-09-25,19.473403930664062
2018-09-26,19.390640258789062
2018-09-27,19.125812530517578
2018-09-28,19.17546272277832
2018-10-01,19.11753273010254
2018-10-02,18.894081115722656
2018-10-03,18.894081115722656
2018-10-04,18.652490615844727
2018-10-05,18.544189453125
2018-10-08,18.794111251831055
2018-10-09,19.127338409423828
2018-10-10,19.59386444091797
2018-10-11,18.9857177734375
2018-10-12,19.193984985351562
2018-10-15,19.418916702270508
2018-10-16,19.902101516723633
2018-10-17,19.935420989990234
2018-10-18,19.827125549316406
2018-10-19,20.06037712097168
2018-10-22,19.927091598510742
2018-10-23,19.777137756347656
2018-10-24,19.935420989990234
2018-10-25,20.03538703918457
2018-10-26,20.077043533325195
2018-10-29,20.21866798400879
2018-10-30,20.485252380371094
2018-10-31,21.65987777709961
2018-11-01,22.09308433532715
2018-11-02,22.20137596130371
2018-11-05,22.20137596130371
2018-11-06,22.667898178100586
2018-11-07,23.017791748046875
2018-11-08,23.717573165893555
2018-11-09,23.75922203063965
2018-11-12,23.750890731811523
2018-11-13,23.267709732055664
2018-11-14,23.126083374023438
2018-11-15,22.942813873291016
2018-11-16,23.084434509277344
2018-11-19,22.8595027923584
2018-11-20,21.918132781982422
2018-11-21,21.793174743652344
2018-11-23,22.1097412109375
2018-11-26,22.22637176513672
2018-11-27,21.743188858032227
2018-11-28,22.20137596130371
2018-11-29,22.476289749145508
2018-11-30,22.492956161499023
2018-12-03,21.951454162597656
2018-12-04,22.034761428833008
2018-12-06,21.64321517944336
2018-12-07,21.909799575805664
2018-12-10,21.61823081970215
2018-12-11,21.90147590637207
2018-12-12,21.759857177734375
2018-12-13,21.784841537475586
2018-12-14,21.593236923217773
2018-12-17,21.026742935180664
2018-12-18,20.526906967163086
2018-12-19,20.91011619567871
2018-12-20,21.11838150024414
2018-12-21,20.926776885986328
2018-12-24,20.535232543945312
2018-12-26,21.334983825683594
2018-12-27,21.218347549438477
2018-12-28,21.16836929321289
2018-12-31,21.359975814819336
2019-01-02,21.060068130493164
2019-01-03,20.984647750854492
2019-01-04,21.42042350769043
2019-01-07,21.6885986328125
2019-01-08,21.696985244750977
2019-01-09,22.183048248291016
2019-01-10,22.023818969726562
2019-01-11,22.627214431762695
2019-01-14,22.082481384277344
2019-01-15,22.26685333251953
2019-01-16,22.01543617248535
2019-01-17,22.023818969726562
2019-01-18,22.350662231445312
2019-01-22,22.250091552734375
2019-01-23,22.216569900512695
2019-01-24,22.099245071411133
2019-01-25,22.04058074951172
2019-01-28,22.04058074951172
2019-01-29,22.183048248291016
2019-01-30,22.275236129760742
2019-01-31,22.811582565307617
2019-02-01,22.803203582763672
2019-02-04,22.769678115844727
2019-02-05,22.71939468383789
2019-02-06,22.72777557373047
2019-02-07,22.769678115844727
2019-02-08,23.280885696411133
2019-02-11,23.616106033325195
2019-02-12,23.7166690826416
2019-02-13,23.817241668701172
2019-02-14,23.406593322753906
2019-02-15,23.666385650634766
2019-02-19,23.60772705078125
2019-02-20,23.60772705078125
2019-02-21,23.60772705078125
2019-02-22,23.02947425842285
2019-02-25,22.627214431762695
2019-02-26,22.250091552734375
2019-02-27,22.576927185058594
2019-02-28,21.07682991027832
2019-03-01,21.78916358947754
2019-03-04,21.831073760986328
2019-03-05,21.78916358947754
2019-03-06,22.216569900512695
2019-03-07,22.241710662841797
2019-03-08,22.124385833740234
2019-03-11,22.526647567749023
2019-03-12,22.819963455200195
2019-03-13,22.91214370727539
2019-03-14,22.937288284301758
