Date,AXP
2017-01-26,76.93000030517578
2017-01-27,76.8499984741211
2017-01-30,77.27999877929688
2017-01-31,76.37999725341797
2017-02-01,76.76000213623047
2017-02-02,76.51000213623047
2017-02-03,78.04000091552734
2017-02-06,77.81999969482422
2017-02-07,77.72000122070312
2017-02-08,77.80000305175781
2017-02-09,78.18000030517578
2017-02-10,78.4800033569336
2017-02-13,78.91000366210938
2017-02-14,79.41000366210938
2017-02-15,79.5999984741211
2017-02-16,79.51000213623047
2017-02-17,79.70999908447266
2017-02-21,79.97000122070312
2017-02-22,79.86000061035156
2017-02-23,80.05000305175781
2017-02-24,79.76000213623047
2017-02-27,80.16999816894531
2017-02-28,80.05999755859375
2017-03-01,81.91999816894531
2017-03-02,80.0999984741211
2017-03-03,79.87999725341797
2017-03-06,79.5
2017-03-07,79.58000183105469
2017-03-08,79.04000091552734
2017-03-09,79.30000305175781
2017-03-10,79.37999725341797
2017-03-13,79.20999908447266
2017-03-14,79.69000244140625
2017-03-15,79.2300033569336
2017-03-16,79.7699966430664
2017-03-17,79.25
2017-03-20,78.8499984741211
2017-03-21,77.52999877929688
2017-03-22,77.66999816894531
2017-03-23,77.83999633789062
2017-03-24,78.19999694824219
2017-03-27,77.5999984741211
2017-03-28,78.63999938964844
2017-03-29,78.25
2017-03-30,79.20999908447266
2017-03-31,79.11000061035156
2017-04-03,78.58999633789062
2017-04-04,78.26000213623047
2017-04-05,77.76000213623047
2017-04-06,77.91999816894531
2017-04-07,77.7699966430664
2017-04-10,77.48999786376953
2017-04-11,77.26000213623047
2017-04-12,76.68000030517578
2017-04-13,75.80000305175781
2017-04-17,76.66999816894531
2017-04-18,75.79000091552734
2017-04-19,75.55000305175781
2017-04-20,80.0199966430664
2017-04-21,79.58999633789062
2017-04-24,80.44999694824219
2017-04-25,80.62999725341797
2017-04-26,80.5199966430664
2017-04-27,80.33000183105469
2017-04-28,79.25
2017-05-01,79.2300033569336
2017-05-02,79.54000091552734
2017-05-03,78.83000183105469
2017-05-04,78.33000183105469
2017-05-05,78.31999969482422
2017-05-08,78.16000366210938
2017-05-09,78.44000244140625
2017-05-10,78.6500015258789
2017-05-11,77.91999816894531
2017-05-12,77.48999786376953
2017-05-15,78.33000183105469
2017-05-16,78.12999725341797
2017-05-17,76.37000274658203
2017-05-18,76.37999725341797
2017-05-19,76.80000305175781
2017-05-22,76.9800033569336
2017-05-23,77.19999694824219
2017-05-24,77.12000274658203
2017-05-25,77.44000244140625
2017-05-26,77.45999908447266
2017-05-30,77.08999633789062
2017-05-31,76.94000244140625
2017-06-01,78.27999877929688
2017-06-02,78.48999786376953
2017-06-05,78.97000122070312
2017-06-06,78.8499984741211
2017-06-07,79.80999755859375
2017-06-08,79.94999694824219
2017-06-09,80.30999755859375
2017-06-12,80.16999816894531
2017-06-13,80.58999633789062
2017-06-14,80.83999633789062
2017-06-15,80.69999694824219
2017-06-16,81.44999694824219
2017-06-19,81.87999725341797
2017-06-20,82.51000213623047
2017-06-21,82.20999908447266
2017-06-22,82.25
2017-06-23,82.22000122070312
2017-06-26,82.95999908447266
2017-06-27,83.08000183105469
2017-06-28,83.97000122070312
2017-06-29,83.62999725341797
2017-06-30,84.23999786376953
2017-07-03,85.0999984741211
2017-07-05,84.88999938964844
2017-07-06,83.73999786376953
2017-07-07,84.33000183105469
2017-07-10,84.30000305175781
2017-07-11,84.16000366210938
2017-07-12,84.81999969482422
2017-07-13,85.37000274658203
2017-07-14,85.27999877929688
2017-07-17,85.22000122070312
2017-07-18,85.5199966430664
2017-07-19,85.93000030517578
2017-07-20,85.3499984741211
2017-07-21,85.58999633789062
2017-07-24,85.0
2017-07-25,85.41000366210938
2017-07-26,85.30000305175781
2017-07-27,83.8499984741211
2017-07-28,84.80000305175781
2017-07-31,85.2300033569336
2017-08-01,85.23999786376953
2017-08-02,85.30000305175781
2017-08-03,85.54000091552734
2017-08-04,85.97000122070312
2017-08-07,85.8499984741211
2017-08-08,85.94000244140625
2017-08-09,85.69000244140625
2017-08-10,84.55999755859375
2017-08-11,84.29000091552734
2017-08-14,85.47000122070312
2017-08-15,86.79000091552734
2017-08-16,87.38999938964844
2017-08-17,86.08999633789062
2017-08-18,85.37999725341797
2017-08-21,85.30000305175781
2017-08-22,85.30000305175781
2017-08-23,85.27999877929688
2017-08-24,85.36000061035156
2017-08-25,85.47000122070312
2017-08-28,85.41000366210938
2017-08-29,85.41999816894531
2017-08-30,85.69000244140625
2017-08-31,86.0999984741211
2017-09-01,86.13999938964844
2017-09-05,85.30999755859375
2017-09-06,85.2300033569336
2017-09-07,84.41000366210938
2017-09-08,84.25
2017-09-11,85.69000244140625
2017-09-12,86.55000305175781
2017-09-13,86.63999938964844
2017-09-14,86.19000244140625
2017-09-15,86.98999786376953
2017-09-18,87.87000274658203
2017-09-19,89.0
2017-09-20,88.43000030517578
2017-09-21,88.41999816894531
2017-09-22,88.4000015258789
2017-09-25,88.20999908447266
2017-09-26,88.69000244140625
2017-09-27,89.48999786376953
2017-09-28,90.13999938964844
2017-09-29,90.45999908447266
2017-10-02,90.54000091552734
2017-10-03,91.43000030517578
2017-10-04,91.01000213623047
2017-10-05,91.16000366210938
2017-10-06,91.55000305175781
2017-10-09,91.69000244140625
2017-10-10,91.88999938964844
2017-10-11,91.95999908447266
2017-10-12,91.61000061035156
2017-10-13,92.86000061035156
2017-10-16,91.95999908447266
2017-10-17,91.69000244140625
2017-10-18,92.08000183105469
2017-10-19,91.9000015258789
2017-10-20,92.08999633789062
2017-10-23,92.37999725341797
2017-10-24,93.86000061035156
2017-10-25,93.52999877929688
2017-10-26,95.69000244140625
2017-10-27,95.79000091552734
2017-10-30,95.06999969482422
2017-10-31,95.5199966430664
2017-11-01,95.79000091552734
2017-11-02,95.9800033569336
2017-11-03,96.43000030517578
2017-11-06,96.29000091552734
2017-11-07,95.37000274658203
2017-11-08,95.12999725341797
2017-11-09,93.75
2017-11-10,93.5199966430664
2017-11-13,93.9000015258789
2017-11-14,93.76000213623047
2017-11-15,93.26000213623047
2017-11-16,93.55999755859375
2017-11-17,93.69000244140625
2017-11-20,93.94999694824219
2017-11-21,94.41000366210938
2017-11-22,93.81999969482422
2017-11-24,93.4800033569336
2017-11-27,93.47000122070312
2017-11-28,95.27999877929688
2017-11-29,96.5999984741211
2017-11-30,97.70999908447266
2017-12-01,97.86000061035156
2017-12-04,98.58999633789062
2017-12-05,98.70999908447266
2017-12-06,98.20999908447266
2017-12-07,98.58000183105469
2017-12-08,98.55000305175781
2017-12-11,99.0
2017-12-12,99.37000274658203
2017-12-13,97.77999877929688
2017-12-14,97.1500015258789
2017-12-15,98.5199966430664
2017-12-18,99.68000030517578
2017-12-19,99.1500015258789
2017-12-20,98.51000213623047
2017-12-21,98.5
2017-12-22,98.73999786376953
2017-12-26,98.56999969482422
2017-12-27,99.12999725341797
2017-12-28,99.69999694824219
2017-12-29,99.30999755859375
2018-01-02,98.94000244140625
2018-01-03,99.55000305175781
2018-01-04,100.8499984741211
2018-01-05,101.08000183105469
2018-01-08,100.1500015258789
2018-01-09,100.5199966430664
2018-01-10,101.22000122070312
2018-01-11,100.7300033569336
2018-01-12,100.97000122070312
2018-01-16,100.33999633789062
2018-01-17,100.76000213623047
2018-01-18,99.86000061035156
2018-01-19,98.02999877929688
2018-01-22,98.31999969482422
2018-01-23,97.9800033569336
2018-01-24,99.30000305175781
2018-01-25,99.69000244140625
2018-01-26,99.62999725341797
2018-01-29,99.41000366210938
2018-01-30,98.70999908447266
2018-01-31,99.4000015258789
2018-02-01,100.0
2018-02-02,96.68000030517578
2018-02-05,92.01000213623047
2018-02-06,94.18000030517578
2018-02-07,93.61000061035156
2018-02-08,88.33999633789062
2018-02-09,91.72000122070312
2018-02-12,94.69999694824219
2018-02-13,94.55999755859375
2018-02-14,96.2300033569336
2018-02-15,96.55999755859375
2018-02-16,96.79000091552734
2018-02-20,97.19000244140625
2018-02-21,97.5
2018-02-22,97.3499984741211
2018-02-23,98.80000305175781
2018-02-26,101.63999938964844
2018-02-27,99.58000183105469
2018-02-28,97.51000213623047
2018-03-01,95.13999938964844
2018-03-02,95.5999984741211
2018-03-05,96.66000366210938
2018-03-06,96.06999969482422
2018-03-07,95.63999938964844
2018-03-08,96.58999633789062
2018-03-09,99.05000305175781
2018-03-12,97.66999816894531
2018-03-13,95.37000274658203
2018-03-14,94.52999877929688
2018-03-15,94.38999938964844
2018-03-16,95.61000061035156
2018-03-19,94.83999633789062
2018-03-20,94.94999694824219
2018-03-21,94.73999786376953
2018-03-22,91.41000366210938
2018-03-23,90.44999694824219
2018-03-26,92.62000274658203
2018-03-27,91.41999816894531
2018-03-28,92.20999908447266
2018-03-29,93.27999877929688
2018-04-02,91.0
2018-04-03,92.73999786376953
2018-04-04,93.58000183105469
2018-04-05,94.19999694824219
2018-04-06,91.91000366210938
2018-04-09,92.13999938964844
2018-04-10,93.0
2018-04-11,91.5999984741211
2018-04-12,93.3499984741211
2018-04-13,93.02999877929688
2018-04-16,93.5999984741211
2018-04-17,93.86000061035156
2018-04-18,95.1500015258789
2018-04-19,102.37000274658203
2018-04-20,100.79000091552734
2018-04-23,100.61000061035156
2018-04-24,100.44000244140625
2018-04-25,98.77999877929688
2018-04-26,100.2300033569336
2018-04-27,99.61000061035156
2018-04-30,98.75
2018-05-01,98.58000183105469
2018-05-02,97.62999725341797
2018-05-03,97.13999938964844
2018-05-04,98.3499984741211
2018-05-07,98.58000183105469
2018-05-08,99.73999786376953
2018-05-09,100.5
2018-05-10,101.37999725341797
2018-05-11,101.41999816894531
2018-05-14,101.29000091552734
2018-05-15,100.73999786376953
2018-05-16,100.58999633789062
2018-05-17,101.22000122070312
2018-05-18,100.98999786376953
2018-05-21,102.04000091552734
2018-05-22,102.69999694824219
2018-05-23,101.93000030517578
2018-05-24,102.01000213623047
2018-05-25,101.0999984741211
2018-05-29,97.72000122070312
2018-05-30,98.98999786376953
2018-05-31,98.30000305175781
2018-06-01,98.25
2018-06-04,99.44999694824219
2018-06-05,99.30999755859375
2018-06-06,100.97000122070312
2018-06-07,101.4800033569336
2018-06-08,101.0
2018-06-11,101.19999694824219
2018-06-12,100.7300033569336
2018-06-13,100.0199966430664
2018-06-14,99.76000213623047
2018-06-15,98.5199966430664
2018-06-18,98.47000122070312
2018-06-19,97.13999938964844
2018-06-20,96.41999816894531
2018-06-21,96.62999725341797
2018-06-22,97.2300033569336
2018-06-25,98.54000091552734
2018-06-26,98.20999908447266
2018-06-27,96.95999908447266
2018-06-28,96.97000122070312
2018-06-29,98.0
2018-07-02,99.0
2018-07-03,97.83999633789062
2018-07-05,98.52999877929688
2018-07-06,98.5199966430664
2018-07-09,99.91000366210938
2018-07-10,99.91000366210938
2018-07-11,100.30000305175781
2018-07-12,101.1500015258789
2018-07-13,100.5
2018-07-16,100.69000244140625
2018-07-17,101.1500015258789
2018-07-18,102.9800033569336
2018-07-19,100.16999816894531
2018-07-20,100.1500015258789
2018-07-23,101.22000122070312
2018-07-24,101.70999908447266
2018-07-25,102.62999725341797
2018-07-26,102.5
2018-07-27,103.8499984741211
2018-07-30,100.8499984741211
2018-07-31,99.5199966430664
2018-08-01,99.44999694824219
2018-08-02,99.7300033569336
2018-08-03,100.79000091552734
2018-08-06,100.91999816894531
2018-08-07,101.97000122070312
2018-08-08,102.77999877929688
2018-08-09,102.98999786376953
2018-08-10,101.58000183105469
2018-08-13,101.80999755859375
2018-08-14,102.18000030517578
2018-08-15,101.51000213623047
2018-08-16,102.6500015258789
2018-08-17,103.02999877929688
2018-08-20,103.83000183105469
2018-08-21,104.80999755859375
2018-08-22,105.83000183105469
2018-08-23,105.37000274658203
2018-08-24,105.76000213623047
2018-08-27,107.05000305175781
2018-08-28,107.27999877929688
2018-08-29,106.70999908447266
2018-08-30,106.2300033569336
2018-08-31,105.9800033569336
2018-09-04,107.01000213623047
2018-09-05,105.68000030517578
2018-09-06,105.4000015258789
2018-09-07,106.08000183105469
2018-09-10,107.29000091552734
2018-09-11,108.30999755859375
2018-09-12,107.87999725341797
2018-09-13,108.66000366210938
2018-09-14,109.55999755859375
2018-09-17,109.19999694824219
2018-09-18,109.63999938964844
2018-09-19,110.0999984741211
2018-09-20,111.11000061035156
2018-09-21,110.9000015258789
2018-09-24,109.8499984741211
2018-09-25,109.87000274658203
2018-09-26,108.01000213623047
2018-09-27,107.8499984741211
2018-09-28,106.48999786376953
2018-10-01,107.9000015258789
2018-10-02,108.38999938964844
2018-10-03,108.44999694824219
2018-10-04,107.73999786376953
2018-10-05,107.2300033569336
2018-10-08,106.98999786376953
2018-10-09,106.66000366210938
2018-10-10,103.56999969482422
2018-10-11,101.58000183105469
2018-10-12,103.0
2018-10-15,102.62000274658203
2018-10-16,104.2699966430664
2018-10-17,104.33999633789062
2018-10-18,102.83999633789062
2018-10-19,106.7300033569336
2018-10-22,104.51000213623047
2018-10-23,104.37999725341797
2018-10-24,101.83999633789062
2018-10-25,103.5999984741211
2018-10-26,101.25
2018-10-29,101.19000244140625
2018-10-30,102.08000183105469
2018-10-31,102.7300033569336
2018-11-01,104.04000091552734
2018-11-02,103.70999908447266
2018-11-05,105.20999908447266
2018-11-06,104.9800033569336
2018-11-07,107.30999755859375
2018-11-08,108.5
2018-11-09,108.27999877929688
2018-11-12,106.48999786376953
2018-11-13,107.86000061035156
2018-11-14,107.7699966430664
2018-11-15,109.5999984741211
2018-11-16,109.45999908447266
2018-11-19,108.25
2018-11-20,106.08999633789062
2018-11-21,106.5
2018-11-23,105.73999786376953
2018-11-26,109.68000030517578
2018-11-27,110.11000061035156
2018-11-28,112.88999938964844
2018-11-29,111.30999755859375
2018-11-30,112.2699966430664
2018-12-03,112.36000061035156
2018-12-04,107.63999938964844
2018-12-06,108.25
2018-12-07,106.68000030517578
2018-12-10,105.79000091552734
2018-12-11,105.4000015258789
2018-12-12,107.4800033569336
2018-12-13,106.69999694824219
2018-12-14,105.69999694824219
2018-12-17,101.18000030517578
2018-12-18,101.0199966430664
2018-12-19,98.7699966430664
2018-12-20,95.7699966430664
2018-12-21,91.33000183105469
2018-12-24,89.5
2018-12-26,93.83999633789062
2018-12-27,94.68000030517578
2018-12-28,94.41999816894531
2018-12-31,95.31999969482422
2019-01-02,95.68000030517578
2019-01-03,93.43000030517578
2019-01-04,97.63999938964844
2019-01-07,98.16999816894531
2019-01-08,98.6500015258789
2019-01-09,98.83000183105469
2019-01-10,98.26000213623047
2019-01-11,98.55000305175781
2019-01-14,98.44000244140625
2019-01-15,97.98999786376953
2019-01-16,99.41000366210938
2019-01-17,99.48999786376953
2019-01-18,100.4800033569336
2019-01-22,99.83000183105469
2019-01-23,99.70999908447266
2019-01-24,99.72000122070312
2019-01-25,100.7699966430664
2019-01-28,100.37999725341797
2019-01-29,100.95999908447266
2019-01-30,102.66999816894531
2019-01-31,102.69999694824219
2019-02-01,103.05999755859375
2019-02-04,103.41999816894531
2019-02-05,103.9000015258789
2019-02-06,104.95999908447266
2019-02-07,104.38999938964844
2019-02-08,104.5199966430664
2019-02-11,105.41000366210938
2019-02-12,107.0
2019-02-13,107.55999755859375
2019-02-14,106.62000274658203
2019-02-15,107.37999725341797
2019-02-19,106.5
2019-02-20,106.77999877929688
2019-02-21,106.61000061035156
2019-02-22,107.44000244140625
2019-02-25,106.93000030517578
2019-02-26,106.94000244140625
2019-02-27,107.41999816894531
2019-02-28,107.73999786376953
2019-03-01,108.9000015258789
2019-03-04,109.0
2019-03-05,108.8499984741211
2019-03-06,108.9800033569336
2019-03-07,107.86000061035156
2019-03-08,107.9800033569336
2019-03-11,109.55999755859375
2019-03-12,110.43000030517578
2019-03-13,112.13999938964844
2019-03-14,112.3499984741211
2019-03-15,113.5199966430664
2019-03-18,113.55000305175781
2019-03-19,112.66999816894531
2019-03-20,110.7699966430664
2019-03-21,111.81999969482422
2019-03-22,109.45999908447266
2019-03-25,109.04000091552734
2019-03-26,109.5
2019-03-27,108.9800033569336
2019-03-28,109.16000366210938
2019-03-29,109.30000305175781
2019-04-01,111.69999694824219
2019-04-02,111.0
2019-04-03,110.55999755859375
2019-04-04,110.12000274658203
