Date,DHR
2016-03-28,60.9904623623
2016-03-29,61.1702615776
2016-03-30,61.0225693651
2016-03-31,60.9134055558
2016-04-01,61.4078533977
2016-04-04,60.2006300955
2016-04-05,59.8924028694
2016-04-06,60.2584227004
2016-04-07,59.8988242699
2016-04-08,59.841031665
2016-04-11,59.5135402373
2016-04-12,60.0272522808
2016-04-13,60.5217001227
2016-04-14,60.3932721118
2016-04-15,60.4382219156
2016-04-18,60.5923355286
2016-04-19,60.8941413542
2016-04-20,60.9519339591
2016-04-21,61.6390238172
2016-04-22,61.9151440406
2016-04-25,61.9344082422
2016-04-26,61.8766156373
2016-04-27,62.4095918825
2016-04-28,61.8701942368
2016-04-29,62.1270502585
2016-05-02,62.5380198933
2016-05-03,62.2105284656
2016-05-04,61.5876526129
2016-05-05,61.7160806238
2016-05-06,62.3582206781
2016-05-09,62.3261136754
2016-05-10,63.1352101439
2016-05-11,62.8719327216
2016-05-12,63.006782133
2016-05-13,62.5251770922
2016-05-16,63.3471163618
2016-05-17,63.2122669504
2016-05-18,63.1416315444
2016-05-19,62.9104611248
2016-05-20,63.4113303672
2016-05-23,63.4691229721
2016-05-24,64.1947412336
2016-05-25,63.9956778167
2016-05-26,63.7002933917
2016-05-27,63.5140727759
2016-05-31,63.160895746
2016-06-01,63.44343737
2016-06-02,63.44343737
2016-06-03,63.2183237945
2016-06-06,63.6942782111
2016-06-07,63.9644145016
2016-06-08,64.4210734689
2016-06-09,64.5690052471
2016-06-10,63.8743690715
2016-06-13,63.0896874657
2016-06-14,63.4563010028
2016-06-15,63.166869263
2016-06-16,63.7200054769
2016-06-17,62.8774375232
2016-06-20,63.5077555344
2016-06-21,63.6942782111
2016-06-22,63.7007100276
2016-06-23,64.6011643293
2016-06-24,63.166869263
2016-06-27,62.5944375998
2016-06-28,63.1089829151
2016-06-29,64.3889143867
2016-06-30,64.9613460499
2016-07-01,65.8103458201
2016-07-05,67.6434135057
2016-07-06,67.8285074232
2016-07-07,67.8958143023
2016-07-08,68.0304280605
2016-07-11,67.3741859892
2016-07-12,67.5929333463
2016-07-13,68.1818685385
2016-07-14,68.0472547803
2016-07-15,68.0809082199
2016-07-18,68.0977349397
2016-07-19,68.0472547803
2016-07-20,68.4763361347
2016-07-21,68.3922025358
2016-07-22,68.3501357363
2016-07-25,68.3922025358
2016-07-26,68.2491754177
2016-07-27,68.0220147007
2016-07-28,68.299655577
2016-07-29,68.5184029341
2016-08-01,68.5688830934
2016-08-02,68.0893215798
2016-08-03,68.1313883792
2016-08-04,68.2491754177
2016-08-05,68.5688830934
2016-08-08,68.3837891759
2016-08-09,68.3164822968
2016-08-10,68.3333090165
2016-08-11,68.602536533
2016-08-12,68.4763361347
2016-08-15,68.3417223764
2016-08-16,67.8958143023
2016-08-17,68.1650418188
2016-08-18,67.7780272639
2016-08-19,67.9294677419
2016-08-22,68.0893215798
2016-08-23,68.1734551787
2016-08-24,67.8200940633
2016-08-25,67.7443738243
2016-08-26,68.3164822968
2016-08-29,68.8549373296
2016-08-30,68.3164822968
2016-08-31,68.4931628544
2016-09-01,68.5184029341
2016-09-02,68.3080689369
2016-09-06,66.8862111157
2016-09-07,66.7600107173
2016-09-08,66.4655431212
2016-09-09,64.7996978633
2016-09-12,65.80088769
2016-09-13,64.665084105
2016-09-14,64.3201363496
2016-09-15,64.6146039457
2016-09-16,64.4210966683
2016-09-19,64.6230173056
2016-09-20,64.5472970666
2016-09-21,65.1614723385
2016-09-22,65.346566256
2016-09-23,65.2792593769
2016-09-26,64.4463367479
2016-09-27,65.3129128165
2016-09-28,65.4096664552
2016-09-29,64.9967479218
2016-09-30,66.0585384363
2016-10-03,65.7214620825
2016-10-04,65.4433740906
2016-10-05,65.5444969967
2016-10-06,65.9995500744
2016-10-07,65.9405617124
2016-10-10,65.9152809859
2016-10-11,64.331022123
2016-10-12,64.7018061122
2016-10-13,64.221472308
2016-10-14,64.1793377638
2016-10-17,63.9265304985
2016-10-18,64.4068643026
2016-10-19,65.0220286483
2016-10-20,67.5669551195
2016-10-21,67.5585282107
2016-10-24,67.6596511168
2016-10-25,66.3787609724
2016-10-26,65.5107893613
2016-10-27,66.0079769832
2016-10-28,65.8900002594
2016-10-31,66.1933689778
2016-11-01,64.9124788333
2016-11-02,64.6680984768
2016-11-03,64.4995602999
2016-11-04,64.8366366537
2016-11-07,65.8984271682
2016-11-08,66.5135915139
2016-11-09,67.6090896638
2016-11-10,67.6175165726
2016-11-11,68.2074001918
2016-11-14,66.6568489643
2016-11-15,67.1034751331
2016-11-16,67.5922358461
2016-11-17,67.3899900338
2016-11-18,66.564152967
2016-11-21,66.7579718704
2016-11-22,66.0838191628
2016-11-23,66.7074104173
2016-11-25,67.0444867711
2016-11-28,66.5978606023
2016-11-29,66.6821296908
2016-11-30,65.8731464417
2016-12-01,64.9040519245
2016-12-02,65.1568591898
2016-12-05,64.9798941041
2016-12-06,65.2074206429
2016-12-07,64.8619173803
2016-12-08,65.5107893613
2016-12-09,65.8141580798
2016-12-12,65.5866315409
2016-12-13,66.7748256881
2016-12-14,66.3281995193
2016-12-15,67.1877442215
2016-12-16,66.7579718704
2016-12-19,66.2439304309
2016-12-20,66.4461762431
2016-12-21,66.0332577097
2016-12-22,66.0079769832
2016-12-23,66.5304453316
2016-12-27,66.4208955166
2016-12-28,65.9447751669
2016-12-29,66.0207386862
2016-12-30,65.7000038268
2017-01-03,66.4934005842
2017-01-04,66.915420136
2017-01-05,67.5315686817
2017-01-06,67.8860651052
2017-01-09,68.0211113618
2017-01-10,68.4515713046
2017-01-11,68.6625810806
2017-01-12,68.6119387343
2017-01-13,68.6710214716
2017-01-17,68.291203875
2017-01-18,68.527534824
2017-01-19,68.0295517528
2017-01-20,67.9704690156
2017-01-23,67.5231282907
2017-01-24,67.5484494638
2017-01-25,68.3924885674
2017-01-26,68.1899191825
2017-01-27,68.3334058301
2017-01-30,67.826982368
2017-01-31,70.8317615769
2017-02-01,70.5110267175
2017-02-02,70.6460729741
2017-02-03,70.6376325831
2017-02-06,70.0468052105
2017-02-07,70.1227687298
2017-02-08,70.0383648195
2017-02-09,70.6967153203
2017-02-10,70.8824039231
2017-02-13,71.0596521349
2017-02-14,70.9836886155
2017-02-15,71.4141485584
2017-02-16,71.1102944811
2017-02-17,70.9414866604
2017-02-21,71.5323140329
2017-02-22,71.5745159881
2017-02-23,71.8530488923
2017-02-24,72.6548860407
2017-02-27,72.6970879959
2017-02-28,72.2075453158
2017-03-01,73.650852183
2017-03-02,73.1106671567
2017-03-03,73.2879153685
2017-03-06,72.6633264318
2017-03-07,72.6464456497
2017-03-08,73.1106671567
2017-03-09,73.6930541382
2017-03-10,74.0728717348
2017-03-13,73.8534215679
2017-03-14,73.3132365416
2017-03-15,73.8281003948
2017-03-16,72.9249785539
2017-03-17,73.1528691119
2017-03-20,72.9840612912
2017-03-21,72.8236938615
2017-03-22,72.8574554256
2017-03-23,72.8405746435
2017-03-24,72.5958033035
2017-03-27,72.6211244766
2017-03-28,72.4945186111
2017-03-29,72.3847935276
2017-03-30,72.4693354495
2017-03-31,72.3087057979
2017-04-03,72.2664348369
2017-04-04,72.0888968009
2017-04-05,72.5116064104
2017-04-06,72.8159573293
2017-04-07,72.7652321761
2017-04-10,72.7990489449
2017-04-11,72.8835908668
2017-04-12,72.494698026
2017-04-13,72.5200606026
2017-04-17,73.2978462841
2017-04-18,73.162579209
2017-04-19,73.0780372871
2017-04-20,70.0767990598
2017-04-21,69.0707501892
2017-04-24,69.7132687957
2017-04-25,70.4234209396
2017-04-26,70.1528867895
2017-04-27,70.0937074442
2017-04-28,70.4487835162
2017-05-01,70.2796996724
2017-05-02,70.1697951739
2017-05-03,70.0091655223
2017-05-04,71.0828479304
2017-05-05,70.8968557022
2017-05-08,70.4995086693
2017-05-09,70.3135164411
2017-05-10,70.3473332099
2017-05-11,69.9838029457
2017-05-12,70.0345280989
2017-05-15,70.4065125552
2017-05-16,70.1782493661
2017-05-17,69.239834033
2017-05-18,69.1383837268
2017-05-19,69.4427346456
2017-05-22,70.0937074442
2017-05-23,70.9729434319
2017-05-24,70.9813976241
2017-05-25,71.4463781945
2017-05-26,71.3533820804
2017-05-30,71.7000039602
2017-05-31,71.8099084587
2017-06-01,72.7905947527
2017-06-02,73.4162049747
2017-06-05,73.1541250168
2017-06-06,72.4777896417
2017-06-07,72.224163876
2017-06-08,71.4886491555
2017-06-09,71.4294698102
2017-06-12,71.0743937382
2017-06-13,71.1589356601
2017-06-14,71.4041072336
2017-06-15,71.3364736961
2017-06-16,71.421015618
2017-06-19,72.0888968009
2017-06-20,72.4355186807
2017-06-21,73.1118540559
2017-06-22,72.672236062
2017-06-23,72.4186102963
2017-06-26,72.2579806447
2017-06-27,71.5393743086
2017-06-28,71.7422749212
2017-06-29,71.1579716906
2017-06-30,71.46282555
2017-07-03,71.3527394341
2017-07-05,71.2087806672
2017-07-06,70.2264737867
2017-07-07,70.3450280654
2017-07-10,69.9131517645
2017-07-11,70.3704325537
2017-07-12,70.7006909014
2017-07-13,71.3527394341
2017-07-14,71.9793834785
2017-07-17,72.3773871283
2017-07-18,72.3858552911
2017-07-19,72.6483683367
2017-07-20,70.4551141813
2017-07-21,70.3280917399
2017-07-24,70.3111554144
2017-07-25,69.4304664871
2017-07-26,69.4474028126
2017-07-27,68.7276089778
2017-07-28,68.9562493724
2017-07-31,69.007058349
2017-08-01,68.4396914439
2017-08-02,68.829226931
2017-08-03,68.829226931
2017-08-04,68.6005865364
2017-08-07,68.9562493724
2017-08-08,67.973942492
2017-08-09,67.940069841
2017-08-10,67.1440625413
2017-08-11,67.5928751677
2017-08-14,68.2533918632
2017-08-15,68.2195192121
2017-08-16,69.0663354883
2017-08-17,68.5159049088
2017-08-18,68.4820322577
2017-08-21,68.6598636757
2017-08-22,69.8792791135
2017-08-23,69.2865077201
2017-08-24,69.2780395574
2017-08-25,69.5744252541
2017-08-28,69.7522566721
2017-08-29,69.4304664871
2017-08-30,69.5574889285
2017-08-31,70.6414137621
2017-09-01,70.4805186696
2017-09-05,70.3365599026
2017-09-06,71.1495035278
2017-09-07,72.0640651061
2017-09-08,73.4697801247
2017-09-11,73.7322931703
2017-09-12,73.9016564255
2017-09-13,73.8762519372
2017-09-14,74.9008996315
2017-09-15,74.6976637252
2017-09-18,74.6129820975
2017-09-19,73.562929915
2017-09-20,73.2157352418
2017-09-21,73.1818625907
2017-09-22,73.4867164502
2017-09-25,72.8261997547
2017-09-26,72.3689189656
2017-09-27,72.3689189656
2017-09-28,72.1318104082
2017-09-29,72.7594860868
2017-10-02,73.3871617653
2017-10-03,73.3871617653
2017-10-04,73.6925175008
2017-10-05,73.7688564347
2017-10-06,74.3286752831
2017-10-09,73.8197490572
2017-10-10,73.9384985099
2017-10-11,73.7603743309
2017-10-12,73.8197490572
2017-10-13,73.6585890857
2017-10-16,73.0563597185
2017-10-17,72.318416691
2017-10-18,72.9885028884
2017-10-19,76.4237549128
2017-10-20,77.0090200725
2017-10-23,76.737592752
2017-10-24,77.1447337327
2017-10-25,76.8902706198
2017-10-26,77.5773210247
2017-10-27,78.247407222
2017-10-30,77.8741946564
2017-10-31,78.2643714295
2017-11-01,78.8072260704
2017-11-02,78.6375839951
2017-11-03,78.9938323532
2017-11-06,78.5612450613
2017-11-07,79.0532070796
2017-11-08,79.0871354946
2017-11-09,78.8666007968
2017-11-10,78.2389251182
2017-11-13,79.1634744285
2017-11-14,79.0447249758
2017-11-15,78.391602986
2017-11-16,79.3755270226
2017-11-17,79.1380281172
2017-11-20,79.4603480602
2017-11-21,79.8844532484
2017-11-22,79.5282048904
2017-11-24,79.7487395882
2017-11-27,79.7741858995
2017-11-28,80.0032027011
2017-11-29,79.6808827581
2017-11-30,80.0371311162
2017-12-01,79.5790975129
2017-12-04,78.7308871365
2017-12-05,78.6630303064
2017-12-06,78.4849061274
2017-12-07,78.6121376839
2017-12-08,79.036242872
2017-12-11,79.0616891833
2017-12-12,79.4942764753
2017-12-13,79.8590069371
2017-12-14,78.7563334478
2017-12-15,79.7317753807
2017-12-18,80.0371311162
2017-12-19,80.0540953237
2017-12-20,80.257665814
2017-12-21,79.5790975129
2017-12-22,79.2737417774
2017-12-26,79.1549923247
2017-12-27,79.3585628151
2017-12-28,79.4773122678
2017-12-29,78.8486973567
2018-01-02,78.5258951051
2018-01-03,79.5707550248
2018-01-04,79.9530208491
2018-01-05,80.4542138187
2018-01-08,80.9129328079
2018-01-09,83.7671842959
2018-01-10,83.4528768404
2018-01-11,83.7501947037
2018-01-12,84.4297783913
2018-01-16,84.4977367601
2018-01-17,84.5996743132
2018-01-18,84.7270962547
2018-01-19,85.4236695345
2018-01-22,84.9224765649
2018-01-23,84.9054869727
2018-01-24,86.1202428143
2018-01-25,87.2415558989
2018-01-26,88.1759834694
2018-01-29,88.0825407123
2018-01-30,86.3071283284
2018-01-31,86.0352948534
2018-02-01,86.5279930269
2018-02-02,86.7998265019
2018-02-05,82.1446782417
2018-02-06,82.441996105
2018-02-07,80.9129328079
2018-02-08,78.2880408144
2018-02-09,80.2418439163
2018-02-12,81.0488495454
2018-02-13,80.6835733133
2018-02-14,81.634990476
2018-02-15,82.798777541
2018-02-16,82.8582411137
2018-02-20,82.2721001831
2018-02-21,82.6968399879
2018-02-22,82.705334784
2018-02-23,84.3788096148
2018-02-26,85.6530290291
2018-02-27,84.5826847211
2018-02-28,83.06211622
2018-03-01,81.5415477189
2018-03-02,81.7369280291
2018-03-05,82.8922202981
2018-03-06,83.0366318317
2018-03-07,85.644534233
2018-03-08,86.3156231245
2018-03-09,88.1250146928
2018-03-12,87.8361916256
2018-03-13,87.3265038598
2018-03-14,86.7998265019
2018-03-15,86.8338056863
2018-03-16,86.5874565995
2018-03-19,85.2112996321
2018-03-20,85.4236695345
2018-03-21,84.7865598273
2018-03-22,82.8157671332
2018-03-23,81.4990737385
2018-03-26,83.3849184716
2018-03-27,82.6118920269
2018-03-28,82.1276886495
2018-03-29,83.3104226655
2018-04-02,81.7703157814
2018-04-03,83.5827067555
2018-04-04,84.288943614
2018-04-05,84.425085659
2018-04-06,82.2468129389
2018-04-09,83.0466474533
2018-04-10,84.6803519934
2018-04-11,83.7443754339
2018-04-12,84.2378903471
2018-04-13,84.4421034146
2018-04-16,85.4461509965
2018-04-17,86.5267784787
2018-04-18,87.1309088035
2018-04-19,86.3651098003
2018-04-20,86.2289677553
2018-04-23,86.1098434659
2018-04-24,85.1738669065
2018-04-25,85.5057131412
2018-04-26,86.6033583791
2018-04-27,86.4842340897
2018-04-30,85.3610622184
2018-05-01,85.8460682537
2018-05-02,84.7143875046
2018-05-03,84.2378903471
2018-05-04,85.2589556846
2018-05-07,84.7314052602
2018-05-08,84.3910501477
2018-05-09,84.697369749
2018-05-10,86.0843168325
2018-05-11,86.6288850125
2018-05-14,87.3606485044
2018-05-15,85.2929911959
2018-05-16,85.6843995753
2018-05-17,85.7524705978
2018-05-18,86.152387855
2018-05-21,86.9947667584
2018-05-22,86.2885299
2018-05-23,87.062837781
2018-05-24,87.0373111475
2018-05-25,86.9011691025
2018-05-29,85.5567664081
2018-05-30,86.152387855
2018-05-31,84.4761389258
2018-06-01,85.5908019193
2018-06-04,86.6799382794
2018-06-05,86.8671335913
2018-06-06,87.471263916
2018-06-07,87.2159975816
2018-06-08,87.6414414722
2018-06-11,87.8456545397
2018-06-12,87.7775835172
2018-06-13,87.3181041153
2018-06-14,87.335121871
2018-06-15,87.0543289031
2018-06-18,86.1694056106
2018-06-19,85.1143047618
2018-06-20,84.3570146365
2018-06-21,83.3104226655
2018-06-22,84.4931566815
2018-06-25,84.1187660577
2018-06-26,84.3399968808
2018-06-27,83.514635733
2018-06-28,84.0506950352
2018-06-29,84.1018311303
2018-07-02,83.6330835916
2018-07-03,83.9228547974
2018-07-05,84.2552394157
2018-07-06,84.6558054943
2018-07-09,84.8006910972
2018-07-10,85.3631881436
2018-07-11,84.0080816226
2018-07-12,84.9029632874
2018-07-13,84.5450106215
2018-07-16,83.6671743217
2018-07-17,84.8688725574
2018-07-18,84.1870579556
2018-07-19,87.9540836304
2018-07-20,86.3262512687
2018-07-23,87.9029475353
2018-07-24,88.2523775187
2018-07-25,88.2438548362
2018-07-26,88.4569218993
2018-07-27,87.5705629169
2018-07-30,86.7694307598
2018-07-31,87.425677314
2018-08-01,86.9313617278
2018-08-02,86.462614189
2018-08-03,86.3944327288
2018-08-06,87.1955648859
2018-08-07,87.1529514733
2018-08-08,86.8887483151
2018-08-09,86.6842039346
2018-08-10,85.5080737465
2018-08-13,85.107507668
2018-08-14,85.9001171426
2018-08-15,85.303529366
2018-08-16,85.6359139844
2018-08-17,85.8319356824
2018-08-20,85.7211408096
2018-08-21,85.7467088572
2018-08-22,85.8148903173
2018-08-23,85.0137581602
2018-08-24,85.3546654611
2018-08-27,87.3234051238
2018-08-28,87.5279495043
2018-08-29,88.3461270265
2018-08-30,87.7921526625
2018-08-31,88.2438548362
2018-09-04,88.2523775187
2018-09-05,88.6444209147
2018-09-06,89.1472591836
2018-09-07,89.1983952787
2018-09-10,89.5989613572
2018-09-11,89.7012335475
2018-09-12,90.1614584037
2018-09-13,91.5506556549
2018-09-14,91.0819081161
2018-09-17,90.3148666891
2018-09-18,90.9881586084
2018-09-19,91.6273597976
2018-09-20,92.0194031936
2018-09-21,92.1131527013
2018-09-24,91.9000856383
2018-09-25,92.0620166062
2018-09-26,92.8120126682
2018-09-27,92.3347424469
2018-09-28,92.744436257
2018-10-01,93.2821593827
2018-10-02,93.0004948883
2018-10-03,92.6334775168
2018-10-04,91.3275784971
2018-10-05,91.3105079217
2018-10-08,90.1411735054
2018-10-09,91.097125729
2018-10-10,88.6304275808
2018-10-11,86.4368586393
2018-10-12,88.2378043461
2018-10-15,87.0513993544
2018-10-16,89.6631973937
2018-10-17,89.5863798043
2018-10-18,86.4112527762
2018-10-19,85.6857533208
2018-10-22,84.1237956699
2018-10-23,83.1507728709
2018-10-24,81.7765915496
2018-10-25,83.8933429017
2018-10-26,82.9117848151
2018-10-29,82.6642614715
2018-10-30,83.4068315022
2018-10-31,84.8407598375
2018-11-01,85.796712061
2018-11-02,86.4197880639
2018-11-05,86.8550877371
2018-11-06,86.3941822007
2018-11-07,88.8267391981
2018-11-08,89.4071387624
2018-11-09,89.0998684048
2018-11-12,86.6758466952
2018-11-13,85.7711061979
2018-11-14,85.9844883907
2018-11-15,86.7611995723
2018-11-16,88.0841691673
2018-11-19,86.4624645024
2018-11-20,87.034328779
2018-11-21,87.8622516869
2018-11-23,87.4098814382
2018-11-26,88.152451469
2018-11-27,88.7669921841
2018-11-28,91.301972634
2018-11-29,92.1298955419
2018-11-30,93.4955415755
2018-12-03,92.7273656816
2018-12-04,90.7301083574
2018-12-06,89.5010269272
2018-12-07,86.9489759019
2018-12-10,86.8209465862
2018-12-11,86.4795350778
2018-12-12,87.0855405053
2018-12-13,87.4866990276
2018-12-14,85.6942886085
2018-12-17,85.6686827454
2018-12-18,85.9674178152
2018-12-19,85.9076708013
2018-12-20,83.9530899157
2018-12-21,84.0555133682
2018-12-24,80.9572039295
2018-12-26,85.3187359493
2018-12-27,86.76973486
2018-12-28,87.0518433576
2018-12-31,88.1546311208
2019-01-02,85.9148606249
2019-01-03,83.4528228279
2019-01-04,85.8721169132
2019-01-07,86.2226153495
2019-01-08,88.4196421337
2019-01-09,89.2146751723
2019-01-10,90.0695494074
2019-01-11,89.9840619839
2019-01-14,88.9838591288
2019-01-15,89.7959896521
2019-01-16,89.3258088229
2019-01-17,90.2490729967
2019-01-18,91.8562365587
2019-01-22,90.9671673542
2019-01-23,90.7278025684
2019-01-24,90.6594126296
2019-01-25,90.8987774154
2019-01-28,90.6423151449
2019-01-29,89.9926107262
2019-01-30,93.1898403654
2019-01-31,94.8226501544
2019-02-01,93.4377538936
2019-02-04,93.6856674217
2019-02-05,93.6172774829
2019-02-06,93.7455086182
2019-02-07,92.8307931867
2019-02-08,93.3950101818
2019-02-11,93.7626061029
2019-02-12,95.2073435602
2019-02-13,95.0791124249
2019-02-14,94.3439205827
2019-02-15,95.0962099096
2019-02-19,95.1645998484
2019-02-20,95.9168891753
2019-02-21,96.1135102493
2019-02-22,97.0111281962
2019-02-25,105.2777620493
2019-02-26,105.3290545034
2019-02-27,108.047554571
2019-02-28,108.5861253391
2019-03-01,109.2272810154
2019-03-04,107.6201174534
2019-03-05,107.1584853665
2019-03-06,106.5515246596
2019-03-07,106.3976472973
2019-03-08,106.8934743536
2019-03-11,107.9962621169
2019-03-12,108.9451725178
2019-03-13,109.53503574
2019-03-14,109.5179382553
2019-03-15,110.0137653116
2019-03-18,109.4837432859
2019-03-19,111.0139681667
2019-03-20,110.9113832585
2019-03-21,113.0913125579
2019-03-22,110.8686395467
2019-03-25,110.6720184726
2019-03-26,112.0569147335
2019-03-27,110.9113832585
2019-03-28,111.1421993019
2019-03-29,113.0082651867
2019-04-01,112.8370664817
2019-04-02,112.6658677767
2019-04-03,112.1094719853
2019-04-04,111.6814752228
2019-04-05,112.6401879709
2019-04-08,112.9483456399
2019-04-09,112.8456264169
2019-04-10,112.5631485536
2019-04-11,112.5032290069
2019-04-12,112.6744277119
2019-04-15,111.7071550285
2019-04-16,109.7212500502
2019-04-17,106.8964714173
2019-04-18,108.5142991798
2019-04-22,108.5998985323
2019-04-23,109.3788526402
2019-04-24,110.6799627984
2019-04-25,111.6129957408
2019-04-26,112.0752322443
2019-04-29,112.4090697191
2019-04-30,113.3677824673
2019-05-01,112.6145081651
2019-05-02,114.2836955391
2019-05-03,115.199608611
2019-05-06,114.5233737262
2019-05-07,111.9040335393
2019-05-08,112.7514671292
2019-05-09,112.4261895896
2019-05-10,112.7172273882
2019-05-13,110.8169217624
2019-05-14,111.9211534098
2019-05-15,112.1779514673
2019-05-16,113.222263568
2019-05-17,112.2207511436
2019-05-20,111.553076194
2019-05-21,111.4589169062
2019-05-22,112.7685869997
2019-05-23,112.6744277119
2019-05-24,113.0253850572
2019-05-28,111.3904374242
2019-05-29,111.518836453
2019-05-30,113.3677824673
2019-05-31,112.9997052515
2019-06-03,112.9226658342
2019-06-04,113.3763424025
2019-06-05,114.8743310715
2019-06-06,115.4906464096
2019-06-07,117.7162295749
2019-06-10,118.1014266612
2019-06-11,118.0500670497
2019-06-12,118.7862214813
2019-06-13,119.3426172726
2019-06-14,119.5223759129
2019-06-17,119.2826977259
2019-06-18,120.7036469776
2019-06-19,122.013317071
2019-06-20,122.9634698839
2019-06-21,123.0319493659
2019-06-24,121.6794795962
2019-06-25,121.7222792725
2019-06-26,120.618047625
2019-06-27,121.6794795962
