Date,SLB
2016-03-22,73.61000061035156
2016-03-23,72.95999908447266
2016-03-24,72.58000183105469
2016-03-28,72.80000305175781
2016-03-29,73.0
2016-03-30,74.41000366210938
2016-03-31,73.75
2016-04-01,72.12000274658203
2016-04-04,72.63999938964844
2016-04-05,72.66000366210938
2016-04-06,73.16000366210938
2016-04-07,72.01000213623047
2016-04-08,73.8499984741211
2016-04-11,73.87999725341797
2016-04-12,75.9000015258789
2016-04-13,77.37000274658203
2016-04-14,77.16000366210938
2016-04-15,76.26000213623047
2016-04-18,77.44999694824219
2016-04-19,79.63999938964844
2016-04-20,81.0999984741211
2016-04-21,80.2699966430664
2016-04-22,79.93000030517578
2016-04-25,78.7699966430664
2016-04-26,79.19999694824219
2016-04-27,80.5999984741211
2016-04-28,79.77999877929688
2016-04-29,80.33999633789062
2016-05-02,79.4000015258789
2016-05-03,77.2300033569336
2016-05-04,75.7300033569336
2016-05-05,75.4000015258789
2016-05-06,75.12000274658203
2016-05-09,72.7699966430664
2016-05-10,74.26000213623047
2016-05-11,73.80999755859375
2016-05-12,74.08999633789062
2016-05-13,72.43000030517578
2016-05-16,74.0
2016-05-17,74.87999725341797
2016-05-18,73.16999816894531
2016-05-19,74.19999694824219
2016-05-20,74.95999908447266
2016-05-23,75.01000213623047
2016-05-24,75.62000274658203
2016-05-25,77.91000366210938
2016-05-26,77.87999725341797
2016-05-27,77.16999816894531
2016-05-31,76.30000305175781
2016-06-01,75.86000061035156
2016-06-02,75.44999694824219
2016-06-03,75.62999725341797
2016-06-06,79.08999633789062
2016-06-07,80.0999984741211
2016-06-08,80.80999755859375
2016-06-09,79.95999908447266
2016-06-10,78.52999877929688
2016-06-13,77.63999938964844
2016-06-14,77.45999908447266
2016-06-15,76.8499984741211
2016-06-16,76.33999633789062
2016-06-17,77.5
2016-06-20,77.58999633789062
2016-06-21,78.5199966430664
2016-06-22,78.2699966430664
2016-06-23,79.58999633789062
2016-06-24,76.66000366210938
2016-06-27,75.06999969482422
2016-06-28,76.62999725341797
2016-06-29,77.83000183105469
2016-06-30,79.08000183105469
2016-07-01,79.5199966430664
2016-07-05,77.62999725341797
2016-07-06,78.05999755859375
2016-07-07,77.69999694824219
2016-07-08,78.73999786376953
2016-07-11,78.0199966430664
2016-07-12,79.6500015258789
2016-07-13,78.87999725341797
2016-07-14,79.0999984741211
2016-07-15,79.3499984741211
2016-07-18,79.69999694824219
2016-07-19,79.80999755859375
2016-07-20,80.5999984741211
2016-07-21,80.0199966430664
2016-07-22,81.61000061035156
2016-07-25,80.70999908447266
2016-07-26,80.5999984741211
2016-07-27,79.87999725341797
2016-07-28,79.05000305175781
2016-07-29,80.5199966430664
2016-08-01,78.45999908447266
2016-08-02,78.88999938964844
2016-08-03,79.62000274658203
2016-08-04,80.38999938964844
2016-08-05,81.19999694824219
2016-08-08,82.5
2016-08-09,81.83000183105469
2016-08-10,80.8499984741211
2016-08-11,81.5
2016-08-12,81.19999694824219
2016-08-15,82.04000091552734
2016-08-16,81.91999816894531
2016-08-17,82.20999908447266
2016-08-18,83.86000061035156
2016-08-19,83.30999755859375
2016-08-22,82.05000305175781
2016-08-23,81.75
2016-08-24,81.33000183105469
2016-08-25,81.33999633789062
2016-08-26,80.9000015258789
2016-08-29,81.13999938964844
2016-08-30,80.63999938964844
2016-08-31,79.0
2016-09-01,78.95999908447266
2016-09-02,78.55000305175781
2016-09-06,78.77999877929688
2016-09-07,78.61000061035156
2016-09-08,79.37999725341797
2016-09-09,77.55999755859375
2016-09-12,78.80000305175781
2016-09-13,77.08000183105469
2016-09-14,76.37000274658203
2016-09-15,76.80000305175781
2016-09-16,76.33000183105469
2016-09-19,75.95999908447266
2016-09-20,75.37000274658203
2016-09-21,76.55999755859375
2016-09-22,77.01000213623047
2016-09-23,75.91999816894531
2016-09-26,75.58000183105469
2016-09-27,75.33000183105469
2016-09-28,78.01000213623047
2016-09-29,77.37000274658203
2016-09-30,78.63999938964844
2016-10-03,78.9000015258789
2016-10-04,78.54000091552734
2016-10-05,80.1500015258789
2016-10-06,81.41999816894531
2016-10-07,81.30999755859375
2016-10-10,82.33000183105469
2016-10-11,81.69000244140625
2016-10-12,81.44000244140625
2016-10-13,81.52999877929688
2016-10-14,81.31999969482422
2016-10-17,80.9800033569336
2016-10-18,81.38999938964844
2016-10-19,83.44000244140625
2016-10-20,82.98999786376953
2016-10-21,80.47000122070312
2016-10-24,80.30999755859375
2016-10-25,80.22000122070312
2016-10-26,80.0199966430664
2016-10-27,79.5999984741211
2016-10-28,79.19999694824219
2016-10-31,78.2300033569336
2016-11-01,78.69999694824219
2016-11-02,77.76000213623047
2016-11-03,78.45999908447266
2016-11-04,77.83999633789062
2016-11-07,79.75
2016-11-08,79.83999633789062
2016-11-09,79.94000244140625
2016-11-10,79.87999725341797
2016-11-11,78.66000366210938
2016-11-14,78.70999908447266
2016-11-15,81.16000366210938
2016-11-16,81.04000091552734
2016-11-17,80.0999984741211
2016-11-18,80.0
2016-11-21,81.70999908447266
2016-11-22,81.5
2016-11-23,81.4000015258789
2016-11-25,81.29000091552734
2016-11-28,81.05999755859375
2016-11-29,79.91999816894531
2016-11-30,84.05000305175781
2016-12-01,84.61000061035156
2016-12-02,85.01000213623047
2016-12-05,84.43000030517578
2016-12-06,83.95999908447266
2016-12-07,84.3499984741211
2016-12-08,84.47000122070312
2016-12-09,84.77999877929688
2016-12-12,85.01000213623047
2016-12-13,86.12999725341797
2016-12-14,85.16000366210938
2016-12-15,85.27999877929688
2016-12-16,85.5
2016-12-19,85.12000274658203
2016-12-20,85.27999877929688
2016-12-21,86.16000366210938
2016-12-22,86.37999725341797
2016-12-23,85.51000213623047
2016-12-27,85.44000244140625
2016-12-28,84.62999725341797
2016-12-29,84.19999694824219
2016-12-30,83.94999694824219
2017-01-03,84.80000305175781
2017-01-04,85.43000030517578
2017-01-05,85.30000305175781
2017-01-06,86.4800033569336
2017-01-09,85.7699966430664
2017-01-10,84.5999984741211
2017-01-11,85.66000366210938
2017-01-12,85.33000183105469
2017-01-13,84.81999969482422
2017-01-17,86.43000030517578
2017-01-18,87.4800033569336
2017-01-19,87.19999694824219
2017-01-20,86.48999786376953
2017-01-23,84.2699966430664
2017-01-24,84.58000183105469
2017-01-25,85.51000213623047
2017-01-26,84.87999725341797
2017-01-27,84.5
2017-01-30,83.61000061035156
2017-01-31,83.70999908447266
2017-02-01,83.16999816894531
2017-02-02,82.44000244140625
2017-02-03,82.5
2017-02-06,81.69000244140625
2017-02-07,81.06999969482422
2017-02-08,81.12000274658203
2017-02-09,81.20999908447266
2017-02-10,82.16000366210938
2017-02-13,81.81999969482422
2017-02-14,82.45999908447266
2017-02-15,81.75
2017-02-16,81.12999725341797
2017-02-17,80.6500015258789
2017-02-21,80.68000030517578
2017-02-22,79.69999694824219
2017-02-23,80.47000122070312
2017-02-24,80.1500015258789
2017-02-27,81.05999755859375
2017-02-28,80.36000061035156
2017-03-01,82.2699966430664
2017-03-02,80.94999694824219
2017-03-03,80.69999694824219
2017-03-06,80.72000122070312
2017-03-07,79.94999694824219
2017-03-08,78.0999984741211
2017-03-09,78.69999694824219
2017-03-10,78.69000244140625
2017-03-13,78.58999633789062
2017-03-14,78.37999725341797
2017-03-15,80.25
2017-03-16,79.6500015258789
2017-03-17,79.55000305175781
2017-03-20,78.91999816894531
2017-03-21,78.69000244140625
2017-03-22,78.37999725341797
2017-03-23,77.66999816894531
2017-03-24,76.95999908447266
2017-03-27,77.0199966430664
2017-03-28,78.30999755859375
2017-03-29,78.66999816894531
2017-03-30,77.83999633789062
2017-03-31,78.0999984741211
2017-04-03,77.69999694824219
2017-04-04,78.20999908447266
2017-04-05,78.30000305175781
2017-04-06,78.62000274658203
2017-04-07,78.33000183105469
2017-04-10,78.70999908447266
2017-04-11,79.6500015258789
2017-04-12,79.56999969482422
2017-04-13,78.1500015258789
2017-04-17,78.23999786376953
2017-04-18,77.93000030517578
2017-04-19,76.4800033569336
2017-04-20,76.51000213623047
2017-04-21,74.83999633789062
2017-04-24,74.0999984741211
2017-04-25,74.08999633789062
2017-04-26,74.11000061035156
2017-04-27,72.83999633789062
2017-04-28,72.58999633789062
2017-05-01,72.30000305175781
2017-05-02,71.44999694824219
2017-05-03,71.52999877929688
2017-05-04,70.94000244140625
2017-05-05,71.97000122070312
2017-05-08,72.22000122070312
2017-05-09,72.27999877929688
2017-05-10,72.66999816894531
2017-05-11,71.77999877929688
2017-05-12,71.0199966430664
2017-05-15,72.0
2017-05-16,71.37000274658203
2017-05-17,70.98999786376953
2017-05-18,71.43000030517578
2017-05-19,71.75
2017-05-22,71.88999938964844
2017-05-23,72.08999633789062
2017-05-24,71.36000061035156
2017-05-25,69.38999938964844
2017-05-26,70.08999633789062
2017-05-30,68.73999786376953
2017-05-31,69.58999633789062
2017-06-01,69.77999877929688
2017-06-02,68.95999908447266
2017-06-05,69.2699966430664
2017-06-06,69.97000122070312
2017-06-07,68.66999816894531
2017-06-08,68.30999755859375
2017-06-09,69.68000030517578
2017-06-12,69.30999755859375
2017-06-13,69.3499984741211
2017-06-14,68.18000030517578
2017-06-15,67.33000183105469
2017-06-16,68.58000183105469
2017-06-19,68.0999984741211
2017-06-20,66.75
2017-06-21,65.47000122070312
2017-06-22,65.37000274658203
2017-06-23,65.93000030517578
2017-06-26,65.88999938964844
2017-06-27,65.36000061035156
2017-06-28,65.25
2017-06-29,65.37999725341797
2017-06-30,65.83999633789062
2017-07-03,66.97000122070312
2017-07-05,65.73999786376953
2017-07-06,65.12999725341797
2017-07-07,65.08000183105469
2017-07-10,65.3499984741211
2017-07-11,65.79000091552734
2017-07-12,65.58000183105469
2017-07-13,66.48999786376953
2017-07-14,66.8499984741211
2017-07-17,66.83000183105469
2017-07-18,66.18000030517578
2017-07-19,67.44000244140625
2017-07-20,67.0199966430664
2017-07-21,66.52999877929688
2017-07-24,66.41999816894531
2017-07-25,67.01000213623047
2017-07-26,66.98999786376953
2017-07-27,67.77999877929688
2017-07-28,68.45999908447266
2017-07-31,68.5999984741211
2017-08-01,69.01000213623047
2017-08-02,69.12999725341797
2017-08-03,68.22000122070312
2017-08-04,67.54000091552734
2017-08-07,66.55000305175781
2017-08-08,65.48999786376953
2017-08-09,65.48999786376953
2017-08-10,64.4000015258789
2017-08-11,63.83000183105469
2017-08-14,63.95000076293945
2017-08-15,63.439998626708984
2017-08-16,63.709999084472656
2017-08-17,63.029998779296875
2017-08-18,63.31999969482422
2017-08-21,63.0
2017-08-22,63.349998474121094
2017-08-23,63.189998626708984
2017-08-24,62.880001068115234
2017-08-25,63.880001068115234
2017-08-28,63.45000076293945
2017-08-29,63.5
2017-08-30,63.38999938964844
2017-08-31,63.5099983215332
2017-09-01,63.349998474121094
2017-09-05,65.0999984741211
2017-09-06,65.72000122070312
2017-09-07,65.87000274658203
2017-09-08,64.86000061035156
2017-09-11,65.7699966430664
2017-09-12,66.43000030517578
2017-09-13,66.91999816894531
2017-09-14,67.69999694824219
2017-09-15,67.23999786376953
2017-09-18,67.87000274658203
2017-09-19,67.88999938964844
2017-09-20,67.62000274658203
2017-09-21,68.08999633789062
2017-09-22,68.80000305175781
2017-09-25,69.6500015258789
2017-09-26,68.81999969482422
2017-09-27,69.08000183105469
2017-09-28,69.16000366210938
2017-09-29,69.76000213623047
2017-10-02,69.31999969482422
2017-10-03,69.05999755859375
2017-10-04,68.81999969482422
2017-10-05,68.87000274658203
2017-10-06,68.33999633789062
2017-10-09,68.33000183105469
2017-10-10,68.33000183105469
2017-10-11,67.73999786376953
2017-10-12,67.29000091552734
2017-10-13,67.16999816894531
2017-10-16,66.80000305175781
2017-10-17,66.5
2017-10-18,65.91000366210938
2017-10-19,64.5
2017-10-20,63.150001525878906
2017-10-23,61.90999984741211
2017-10-24,62.439998626708984
2017-10-25,63.439998626708984
2017-10-26,63.369998931884766
2017-10-27,63.54999923706055
2017-10-30,64.11000061035156
2017-10-31,64.0
2017-11-01,64.27999877929688
2017-11-02,63.25
2017-11-03,63.58000183105469
2017-11-06,67.08000183105469
2017-11-07,66.43000030517578
2017-11-08,67.05999755859375
2017-11-09,66.88999938964844
2017-11-10,65.73999786376953
2017-11-13,65.04000091552734
2017-11-14,62.779998779296875
2017-11-15,61.54999923706055
2017-11-16,61.310001373291016
2017-11-17,61.959999084472656
2017-11-20,61.720001220703125
2017-11-21,61.880001068115234
2017-11-22,62.13999938964844
2017-11-24,61.93000030517578
2017-11-27,61.36000061035156
2017-11-28,62.290000915527344
2017-11-29,62.150001525878906
2017-11-30,62.849998474121094
2017-12-01,64.7300033569336
2017-12-04,64.5999984741211
2017-12-05,63.45000076293945
2017-12-06,62.06999969482422
2017-12-07,62.06999969482422
2017-12-08,63.540000915527344
2017-12-11,64.55999755859375
2017-12-12,64.18000030517578
2017-12-13,63.29999923706055
2017-12-14,62.369998931884766
2017-12-15,62.09000015258789
2017-12-18,63.599998474121094
2017-12-19,64.38999938964844
2017-12-20,65.27999877929688
2017-12-21,67.86000061035156
2017-12-22,67.44000244140625
2017-12-26,67.61000061035156
2017-12-27,67.91999816894531
2017-12-28,67.45999908447266
2017-12-29,67.38999938964844
2018-01-02,69.5199966430664
2018-01-03,71.33000183105469
2018-01-04,73.0999984741211
2018-01-05,73.5999984741211
2018-01-08,74.80000305175781
2018-01-09,74.9000015258789
2018-01-10,75.5999984741211
2018-01-11,77.05000305175781
2018-01-12,77.97000122070312
2018-01-16,77.16999816894531
2018-01-17,77.20999908447266
2018-01-18,76.37000274658203
2018-01-19,76.41999816894531
2018-01-22,79.79000091552734
2018-01-23,79.20999908447266
2018-01-24,78.18000030517578
2018-01-25,77.33000183105469
2018-01-26,77.61000061035156
2018-01-29,76.37999725341797
2018-01-30,74.54000091552734
2018-01-31,73.58000183105469
2018-02-01,75.51000213623047
2018-02-02,73.69000244140625
2018-02-05,71.3499984741211
2018-02-06,71.04000091552734
2018-02-07,69.75
2018-02-08,67.4000015258789
2018-02-09,65.19000244140625
2018-02-12,66.83999633789062
2018-02-13,65.91999816894531
2018-02-14,65.87000274658203
2018-02-15,66.20999908447266
2018-02-16,66.27999877929688
2018-02-20,65.61000061035156
2018-02-21,64.4000015258789
2018-02-22,64.95999908447266
2018-02-23,66.5
2018-02-26,66.7300033569336
2018-02-27,66.91000366210938
2018-02-28,65.63999938964844
2018-03-01,65.22000122070312
2018-03-02,65.47000122070312
2018-03-05,66.16000366210938
2018-03-06,66.62999725341797
2018-03-07,66.2300033569336
2018-03-08,66.73999786376953
2018-03-09,68.77999877929688
2018-03-12,68.08999633789062
2018-03-13,67.13999938964844
2018-03-14,66.43000030517578
2018-03-15,65.3499984741211
2018-03-16,66.0999984741211
2018-03-19,64.69999694824219
2018-03-20,65.55999755859375
2018-03-21,67.73999786376953
2018-03-22,65.5199966430664
2018-03-23,64.13999938964844
2018-03-26,64.45999908447266
2018-03-27,64.4800033569336
2018-03-28,63.209999084472656
2018-03-29,64.77999877929688
2018-04-02,63.47999954223633
2018-04-03,64.79000091552734
2018-04-04,64.80999755859375
2018-04-05,65.7699966430664
2018-04-06,64.36000061035156
2018-04-09,64.26000213623047
2018-04-10,66.70999908447266
2018-04-11,67.55000305175781
2018-04-12,67.55999755859375
2018-04-13,67.94999694824219
2018-04-16,68.5199966430664
2018-04-17,68.66000366210938
2018-04-18,70.33999633789062
2018-04-19,70.27999877929688
2018-04-20,69.2300033569336
2018-04-23,68.91000366210938
2018-04-24,68.27999877929688
2018-04-25,69.0999984741211
2018-04-26,69.47000122070312
2018-04-27,69.08000183105469
2018-04-30,68.55999755859375
2018-05-01,68.4000015258789
2018-05-02,68.66000366210938
2018-05-03,67.72000122070312
2018-05-04,68.79000091552734
2018-05-07,69.20999908447266
2018-05-08,69.54000091552734
2018-05-09,70.87999725341797
2018-05-10,71.12000274658203
2018-05-11,71.08000183105469
2018-05-14,71.5999984741211
2018-05-15,71.5999984741211
2018-05-16,73.11000061035156
2018-05-17,74.43000030517578
2018-05-18,74.29000091552734
2018-05-21,75.02999877929688
2018-05-22,73.7300033569336
2018-05-23,73.44999694824219
2018-05-24,71.22000122070312
2018-05-25,68.5999984741211
2018-05-29,68.06999969482422
2018-05-30,69.4800033569336
2018-05-31,68.66999816894531
2018-06-01,68.95999908447266
2018-06-04,69.06999969482422
2018-06-05,68.45999908447266
2018-06-06,68.88999938964844
2018-06-07,69.5999984741211
2018-06-08,69.43000030517578
2018-06-11,69.87000274658203
2018-06-12,68.5999984741211
2018-06-13,67.97000122070312
2018-06-14,68.33000183105469
2018-06-15,66.83000183105469
2018-06-18,67.04000091552734
2018-06-19,65.69999694824219
2018-06-20,65.55000305175781
2018-06-21,64.79000091552734
2018-06-22,66.58000183105469
2018-06-25,65.43000030517578
2018-06-26,66.0199966430664
2018-06-27,66.80999755859375
2018-06-28,67.01000213623047
2018-06-29,67.02999877929688
2018-07-02,65.20999908447266
2018-07-03,65.83999633789062
2018-07-05,66.43000030517578
2018-07-06,67.02999877929688
2018-07-09,68.33999633789062
2018-07-10,69.48999786376953
2018-07-11,68.33999633789062
2018-07-12,67.47000122070312
2018-07-13,68.08000183105469
2018-07-16,67.41999816894531
2018-07-17,66.73999786376953
2018-07-18,67.05999755859375
2018-07-19,66.91999816894531
2018-07-20,66.08999633789062
2018-07-23,65.73999786376953
2018-07-24,65.5199966430664
2018-07-25,65.77999877929688
2018-07-26,66.86000061035156
2018-07-27,67.04000091552734
2018-07-30,67.58000183105469
2018-07-31,67.5199966430664
2018-08-01,66.66000366210938
2018-08-02,65.94000244140625
2018-08-03,65.88999938964844
2018-08-06,65.73999786376953
2018-08-07,66.68000030517578
2018-08-08,66.41000366210938
2018-08-09,65.4000015258789
2018-08-10,66.04000091552734
2018-08-13,64.97000122070312
2018-08-14,64.80000305175781
2018-08-15,62.290000915527344
2018-08-16,62.4900016784668
2018-08-17,62.83000183105469
2018-08-20,63.5
2018-08-21,64.76000213623047
2018-08-22,65.08999633789062
2018-08-23,64.6500015258789
2018-08-24,65.25
2018-08-27,64.8499984741211
2018-08-28,64.06999969482422
2018-08-29,64.48999786376953
2018-08-30,64.33999633789062
2018-08-31,63.15999984741211
2018-09-04,61.91999816894531
2018-09-05,61.02000045776367
2018-09-06,60.209999084472656
2018-09-07,59.70000076293945
2018-09-10,59.97999954223633
2018-09-11,60.31999969482422
2018-09-12,60.81999969482422
2018-09-13,61.02000045776367
2018-09-14,61.22999954223633
2018-09-17,60.970001220703125
2018-09-18,60.9900016784668
2018-09-19,61.22999954223633
2018-09-20,61.56999969482422
2018-09-21,61.130001068115234
2018-09-24,61.599998474121094
2018-09-25,62.529998779296875
2018-09-26,60.880001068115234
2018-09-27,61.16999816894531
2018-09-28,60.91999816894531
2018-10-01,61.59000015258789
2018-10-02,61.88999938964844
2018-10-03,62.619998931884766
2018-10-04,62.849998474121094
2018-10-05,63.0
2018-10-08,62.939998626708984
2018-10-09,63.11000061035156
2018-10-10,60.81999969482422
2018-10-11,59.119998931884766
2018-10-12,59.33000183105469
2018-10-15,59.54999923706055
2018-10-16,59.68000030517578
2018-10-17,59.2400016784668
2018-10-18,58.43000030517578
2018-10-19,58.470001220703125
2018-10-22,56.810001373291016
2018-10-23,55.09000015258789
2018-10-24,53.0099983215332
2018-10-25,53.29999923706055
2018-10-26,52.900001525878906
2018-10-29,51.45000076293945
2018-10-30,52.31999969482422
2018-10-31,51.310001373291016
2018-11-01,51.65999984741211
2018-11-02,51.400001525878906
2018-11-05,51.959999084472656
2018-11-06,52.08000183105469
2018-11-07,52.31999969482422
2018-11-08,51.58000183105469
2018-11-09,50.400001525878906
2018-11-12,49.45000076293945
2018-11-13,47.34000015258789
2018-11-14,47.810001373291016
2018-11-15,48.08000183105469
2018-11-16,48.220001220703125
2018-11-19,48.310001373291016
2018-11-20,46.900001525878906
2018-11-21,47.63999938964844
2018-11-23,46.369998931884766
2018-11-26,46.630001068115234
2018-11-27,46.20000076293945
2018-11-28,46.40999984741211
2018-11-29,45.900001525878906
2018-11-30,45.099998474121094
2018-12-03,46.29999923706055
2018-12-04,44.119998931884766
2018-12-06,42.31999969482422
2018-12-07,43.040000915527344
2018-12-10,41.970001220703125
2018-12-11,41.2400016784668
2018-12-12,41.439998626708984
2018-12-13,41.02000045776367
2018-12-14,39.099998474121094
2018-12-17,39.04999923706055
2018-12-18,37.84000015258789
2018-12-19,37.790000915527344
2018-12-20,36.20000076293945
2018-12-21,35.70000076293945
2018-12-24,35.189998626708984
2018-12-26,36.61000061035156
2018-12-27,36.33000183105469
2018-12-28,36.599998474121094
2018-12-31,36.08000183105469
2019-01-02,37.20000076293945
2019-01-03,37.599998474121094
2019-01-04,39.09000015258789
2019-01-07,40.16999816894531
2019-01-08,40.66999816894531
2019-01-09,41.2400016784668
2019-01-10,41.650001525878906
2019-01-11,41.7400016784668
2019-01-14,41.31999969482422
2019-01-15,41.720001220703125
2019-01-16,41.25
2019-01-17,41.369998931884766
2019-01-18,44.72999954223633
2019-01-22,43.959999084472656
2019-01-23,43.310001373291016
2019-01-24,43.560001373291016
2019-01-25,45.0
2019-01-28,44.2400016784668
2019-01-29,44.0
2019-01-30,45.0
2019-01-31,44.209999084472656
2019-02-01,44.560001373291016
2019-02-04,44.599998474121094
2019-02-05,45.13999938964844
2019-02-06,45.06999969482422
2019-02-07,43.459999084472656
2019-02-08,42.779998779296875
2019-02-11,43.689998626708984
2019-02-12,44.060001373291016
2019-02-13,44.41999816894531
2019-02-14,44.13999938964844
2019-02-15,44.95000076293945
2019-02-19,45.540000915527344
2019-02-20,45.900001525878906
2019-02-21,44.720001220703125
2019-02-22,44.36000061035156
2019-02-25,44.790000915527344
2019-02-26,44.310001373291016
2019-02-27,44.349998474121094
2019-02-28,44.060001373291016
2019-03-01,45.189998626708984
2019-03-04,45.2400016784668
2019-03-05,44.790000915527344
2019-03-06,43.369998931884766
2019-03-07,42.4900016784668
2019-03-08,41.290000915527344
2019-03-11,42.08000183105469
2019-03-12,42.59000015258789
2019-03-13,43.150001525878906
2019-03-14,43.09000015258789
2019-03-15,42.38999938964844
2019-03-18,43.36000061035156
2019-03-19,43.25
2019-03-20,44.290000915527344
2019-03-21,44.220001220703125
2019-03-22,42.470001220703125
2019-03-25,42.470001220703125
2019-03-26,43.04999923706055
2019-03-27,42.68000030517578
2019-03-28,43.619998931884766
2019-03-29,43.56999969482422
2019-04-01,44.7599983215332
2019-04-02,44.4900016784668
