Date,NDAQ
2015-10-15,15.46680736541748
2015-10-16,15.4837064743042
2015-10-19,15.616086959838867
2015-10-20,15.725948333740234
2015-10-21,15.565391540527344
2015-10-22,16.64702606201172
2015-10-23,16.539987564086914
2015-10-26,16.449857711791992
2015-10-27,16.604778289794922
2015-10-28,16.69773292541504
2015-10-29,16.680828094482422
2015-10-30,16.30620002746582
2015-11-02,16.80758285522461
2015-11-03,16.703369140625
2015-11-04,16.38225746154785
2015-11-05,16.511829376220703
2015-11-06,16.404787063598633
2015-11-09,16.247047424316406
2015-11-10,16.49773597717285
2015-11-11,16.475208282470703
2015-11-12,16.2554988861084
2015-11-13,15.940018653869629
2015-11-16,16.12311363220215
2015-11-17,16.213241577148438
2015-11-18,16.531538009643555
2015-11-19,16.72026824951172
2015-11-20,16.892087936401367
2015-11-23,16.68364906311035
2015-11-24,16.475208282470703
2015-11-25,16.46394157409668
2015-11-27,16.58224105834961
2015-11-30,16.511829376220703
2015-12-01,16.539987564086914
2015-12-02,16.480836868286133
2015-12-03,16.04987144470215
2015-12-04,16.60196876525879
2015-12-07,16.416048049926758
2015-12-08,16.31464958190918
2015-12-09,15.90340518951416
2015-12-10,15.832674980163574
2015-12-11,15.521448135375977
2015-12-14,15.866623878479004
2015-12-15,16.061840057373047
2015-12-16,16.095792770385742
2015-12-17,15.866623878479004
2015-12-18,15.824183464050293
2015-12-21,15.97696590423584
2015-12-22,16.41267204284668
2015-12-23,16.40418815612793
2015-12-24,16.40701675415039
2015-12-28,16.723894119262695
2015-12-29,16.800291061401367
2015-12-30,16.69843292236328
2015-12-31,16.45793914794922
2016-01-04,15.996764183044434
2016-01-05,16.24009132385254
2016-01-06,16.191986083984375
2016-01-07,16.155210494995117
2016-01-08,15.790233612060547
2016-01-11,16.206132888793945
2016-01-12,16.291015625
2016-01-13,15.767595291137695
2016-01-14,16.26555061340332
2016-01-15,15.982630729675293
2016-01-19,16.25989532470703
2016-01-20,15.92887020111084
2016-01-21,15.781747817993164
2016-01-22,16.333459854125977
2016-01-25,16.013750076293945
2016-01-26,16.559797286987305
2016-01-27,16.49472427368164
2016-01-28,16.661653518676758
2016-01-29,17.541561126708984
2016-02-01,17.467988967895508
2016-02-02,17.632097244262695
2016-02-03,17.428386688232422
2016-02-04,16.93326187133789
2016-02-05,16.805946350097656
2016-02-08,17.035118103027344
2016-02-09,17.397268295288086
2016-02-10,17.224672317504883
2016-02-11,16.96721839904785
2016-02-12,17.34634017944336
2016-02-16,17.44536590576172
2016-02-17,17.81317138671875
2016-02-18,17.79053497314453
2016-02-19,17.804683685302734
2016-02-22,17.9800968170166
2016-02-23,17.864105224609375
2016-02-24,18.011215209960938
2016-02-25,18.251708984375
2016-02-26,18.064977645874023
2016-02-29,17.906536102294922
2016-03-01,18.183807373046875
2016-03-02,18.24605369567871
2016-03-03,18.446935653686523
2016-03-04,18.37336540222168
2016-03-07,18.17531967163086
2016-03-08,18.35357093811035
2016-03-09,18.495033264160156
2016-03-10,18.452428817749023
2016-03-11,18.73928451538086
2016-03-14,18.980688095092773
2016-03-15,19.040334701538086
2016-03-16,18.9182071685791
2016-03-17,18.70235824584961
2016-03-18,18.321779251098633
2016-03-21,18.253612518310547
2016-03-22,18.58023452758789
2016-03-23,18.64271354675293
2016-03-24,18.182607650756836
2016-03-28,18.370058059692383
2016-03-29,18.622835159301758
2016-03-30,18.509233474731445
2016-03-31,18.852886199951172
2016-04-01,18.770519256591797
2016-04-04,18.617155075073242
2016-04-05,18.455265045166016
2016-04-06,18.446744918823242
2016-04-07,18.250776290893555
2016-04-08,18.077533721923828
2016-04-11,18.256460189819336
2016-04-12,17.935514450073242
2016-04-13,18.162734985351562
2016-04-14,18.083209991455078
2016-04-15,18.301891326904297
2016-04-18,18.216690063476562
2016-04-19,18.225215911865234
2016-04-20,18.213851928710938
2016-04-21,18.12297248840332
2016-04-22,18.174089431762695
2016-04-25,18.225215911865234
2016-04-26,18.293376922607422
2016-04-27,18.213851928710938
2016-04-28,17.853153228759766
2016-04-29,17.526540756225586
2016-05-02,17.895753860473633
2016-05-03,17.685583114624023
2016-05-04,17.773630142211914
2016-05-05,17.94971466064453
2016-05-06,18.185443878173828
2016-05-09,18.318933486938477
2016-05-10,18.344497680664062
2016-05-11,18.069005966186523
2016-05-12,18.228055953979492
2016-05-13,18.086044311523438
2016-05-16,18.100252151489258
2016-05-17,17.759431838989258
2016-05-18,17.907115936279297
2016-05-19,17.90427589416504
2016-05-20,18.069005966186523
2016-05-23,18.0548095703125
2016-05-24,18.63702964782715
2016-05-25,18.60295295715332
2016-05-26,18.466625213623047
2016-05-27,18.65123748779297
2016-05-31,18.747804641723633
2016-06-01,18.6313533782959
2016-06-02,18.50354766845703
2016-06-03,18.480833053588867
2016-06-06,18.49786376953125
2016-06-07,18.429706573486328
2016-06-08,18.615230560302734
2016-06-09,18.740814208984375
2016-06-10,18.717985153198242
2016-06-13,18.583831787109375
2016-06-14,18.521041870117188
2016-06-15,18.495344161987305
2016-06-16,18.521041870117188
2016-06-17,18.23276710510254
2016-06-20,18.007280349731445
2016-06-21,17.9730281829834
2016-06-22,18.007280349731445
2016-06-23,18.384037017822266
2016-06-24,17.981592178344727
2016-06-27,17.533479690551758
2016-06-28,17.86742401123047
2016-06-29,18.292707443237305
2016-06-30,18.458250045776367
2016-07-01,18.48678970336914
2016-07-05,18.435407638549805
2016-07-06,18.47822380065918
2016-07-07,18.529600143432617
2016-07-08,18.803604125976562
2016-07-11,18.960586547851562
2016-07-12,19.211759567260742
2016-07-13,19.171802520751953
2016-07-14,19.2288875579834
2016-07-15,19.268844604492188
2016-07-18,19.29453468322754
2016-07-19,19.428680419921875
2016-07-20,19.334497451782227
2016-07-21,19.2288875579834
2016-07-22,19.348758697509766
2016-07-25,19.534286499023438
2016-07-26,19.551410675048828
2016-07-27,20.219295501708984
2016-07-28,20.227863311767578
2016-07-29,20.19647216796875
2016-08-01,20.384843826293945
2016-08-02,20.32205581665039
2016-08-03,20.41624641418457
2016-08-04,20.387699127197266
2016-08-05,20.316341400146484
2016-08-08,20.12225914001465
2016-08-09,20.04519271850586
2016-08-10,20.070886611938477
2016-08-11,19.98811149597168
2016-08-12,20.022361755371094
2016-08-15,20.005229949951172
2016-08-16,19.7740421295166
2016-08-17,20.039487838745117
2016-08-18,20.070886611938477
2016-08-19,20.10512924194336
2016-08-22,20.116548538208008
2016-08-23,20.139375686645508
2016-08-24,20.059465408325195
2016-08-25,20.15651512145996
2016-08-26,20.119403839111328
2016-08-29,20.29351043701172
2016-08-30,20.362014770507812
2016-08-31,20.32491111755371
2016-09-01,20.4476318359375
2016-09-02,20.456201553344727
2016-09-06,20.407684326171875
2016-09-07,20.23642349243164
2016-09-08,20.039487838745117
2016-09-09,19.688417434692383
2016-09-12,19.831127166748047
2016-09-13,19.711254119873047
2016-09-14,19.696916580200195
2016-09-15,19.934911727905273
2016-09-16,19.92057228088379
2016-09-19,20.015207290649414
2016-09-20,19.963586807250977
2016-09-21,20.26468276977539
2016-09-22,20.198726654052734
2016-09-23,19.917709350585938
2016-09-26,19.739925384521484
2016-09-27,19.656766891479492
2016-09-28,19.55927276611328
2016-09-29,19.349946975708008
2016-09-30,19.367151260375977
2016-10-03,19.226642608642578
2016-10-04,19.152084350585938
2016-10-05,19.175024032592773
2016-10-06,19.312667846679688
2016-10-07,19.220905303955078
2016-10-10,19.045991897583008
2016-10-11,18.908344268798828
2016-10-12,19.057458877563477
2016-10-13,19.166423797607422
2016-10-14,19.281124114990234
2016-10-17,19.034515380859375
2016-10-18,18.98577117919922
2016-10-19,19.04024887084961
2016-10-20,18.848129272460938
2016-10-21,18.97716522216797
2016-10-24,19.011579513549805
2016-10-25,19.02878189086914
2016-10-26,18.549911499023438
2016-10-27,18.33771324157715
2016-10-28,18.37786102294922
2016-10-31,18.34345054626465
2016-11-01,18.21440315246582
2016-11-02,18.28322982788086
2016-11-03,18.397932052612305
2016-11-04,18.54704475402832
2016-11-07,18.77071189880371
2016-11-08,18.747774124145508
2016-11-09,19.192230224609375
2016-11-10,19.240978240966797
2016-11-11,19.051725387573242
2016-11-14,18.561378479003906
2016-11-15,18.48969268798828
2016-11-16,18.555646896362305
2016-11-17,18.59865379333496
2016-11-18,18.882543563842773
2016-11-21,18.916955947875977
2016-11-22,18.805124282836914
2016-11-23,18.736295700073242
2016-11-25,18.83666229248047
2016-11-28,18.518360137939453
2016-11-29,18.630197525024414
2016-11-30,18.37786102294922
2016-12-01,18.223012924194336
2016-12-02,18.317644119262695
2016-12-05,18.59865379333496
2016-12-06,19.074661254882812
2016-12-07,19.387226104736328
2016-12-08,19.43310546875
2016-12-09,19.676837921142578
2016-12-12,19.725587844848633
2016-12-13,19.860353469848633
2016-12-14,19.664464950561523
2016-12-15,19.765296936035156
2016-12-16,19.606847763061523
2016-12-19,19.50313949584961
2016-12-20,19.592445373535156
2016-12-21,19.442644119262695
2016-12-22,19.36198616027832
2016-12-23,19.350460052490234
2016-12-27,19.454172134399414
2016-12-28,19.399429321289062
2016-12-29,19.304353713989258
2016-12-30,19.3360595703125
2017-01-03,19.20929527282715
2017-01-04,19.50889778137207
2017-01-05,19.485855102539062
2017-01-06,19.722082138061523
2017-01-09,19.523303985595703
2017-01-10,19.35909652709961
2017-01-11,19.50889778137207
2017-01-12,19.416717529296875
2017-01-13,19.506019592285156
2017-01-17,19.298599243164062
2017-01-18,19.373498916625977
2017-01-19,19.318767547607422
2017-01-20,19.405197143554688
2017-01-23,19.393665313720703
2017-01-24,19.575162887573242
2017-01-25,19.6875057220459
2017-01-26,19.828672409057617
2017-01-27,19.693275451660156
2017-01-30,19.641414642333984
2017-01-31,20.321292877197266
2017-02-01,20.381784439086914
2017-02-02,20.358745574951172
2017-02-03,20.2636775970459
2017-02-06,20.090831756591797
2017-02-07,19.98135757446289
2017-02-08,19.84307289123535
2017-02-09,19.906455993652344
2017-02-10,20.099468231201172
2017-02-13,20.36738395690918
2017-02-14,20.390430450439453
2017-02-15,20.52583122253418
2017-02-16,20.5517635345459
2017-02-17,20.600730895996094
2017-02-21,20.56039810180664
2017-02-22,20.52294921875
2017-02-23,20.583450317382812
2017-02-24,20.583450317382812
2017-02-27,20.49702262878418
2017-02-28,20.48549461364746
2017-03-01,20.793746948242188
2017-03-02,20.52583122253418
2017-03-03,20.479732513427734
2017-03-06,20.557518005371094
2017-03-07,20.433645248413086
2017-03-08,20.376026153564453
2017-03-09,20.47686004638672
2017-03-10,20.442285537719727
2017-03-13,20.390430450439453
2017-03-14,20.370271682739258
2017-03-15,20.49470329284668
2017-03-16,20.593095779418945
2017-03-17,20.512069702148438
2017-03-20,20.480228424072266
2017-03-21,20.182161331176758
2017-03-22,20.170589447021484
2017-03-23,20.17926788330078
2017-03-24,20.213998794555664
2017-03-27,19.970901489257812
2017-03-28,20.008522033691406
2017-03-29,19.87251091003418
2017-03-30,20.080873489379883
2017-03-31,20.098234176635742
2017-04-03,19.941965103149414
2017-04-04,19.860939025878906
2017-04-05,19.99405288696289
2017-04-06,20.005630493164062
2017-04-07,20.031681060791016
2017-04-10,20.072193145751953
2017-04-11,19.968015670776367
2017-04-12,19.875408172607422
2017-04-13,19.71045684814453
2017-04-17,19.99115753173828
2017-04-18,19.9969539642334
2017-04-19,20.017210006713867
2017-04-20,20.29212760925293
2017-04-21,20.231359481811523
2017-04-24,20.387630462646484
2017-04-25,20.41077995300293
2017-04-26,20.12428855895996
2017-04-27,19.87251091003418
2017-04-28,19.930395126342773
2017-05-01,19.805950164794922
2017-05-02,19.782798767089844
2017-05-03,19.623638153076172
2017-05-04,19.667051315307617
2017-05-05,19.652576446533203
2017-05-08,19.39790916442871
2017-05-09,19.316879272460938
2017-05-10,19.316879272460938
2017-05-11,19.447105407714844
2017-05-12,19.548397064208984
2017-05-15,19.612058639526367
2017-05-16,19.49631118774414
2017-05-17,19.31109619140625
2017-05-18,19.313989639282227
2017-05-19,19.516559600830078
2017-05-22,19.652576446533203
2017-05-23,19.658363342285156
2017-05-24,19.58312225341797
2017-05-25,19.733606338500977
2017-05-26,19.55707359313965
2017-05-30,19.510778427124023
2017-05-31,19.57733917236328
2017-06-01,19.64099884033203
2017-06-02,19.533926010131836
2017-06-05,19.64099884033203
2017-06-06,19.753864288330078
2017-06-07,20.141651153564453
2017-06-08,20.318178176879883
2017-06-09,20.413679122924805
2017-06-12,20.37316131591797
2017-06-13,20.688594818115234
2017-06-14,20.6711368560791
2017-06-15,20.64204216003418
2017-06-16,20.70313835144043
2017-06-19,20.69732666015625
2017-06-20,20.44420623779297
2017-06-21,20.29582977294922
2017-06-22,20.228914260864258
2017-06-23,20.32492446899414
2017-06-26,20.452938079833984
2017-06-27,20.563495635986328
2017-06-28,20.839885711669922
2017-06-29,20.813703536987305
2017-06-30,20.799152374267578
2017-07-03,20.845706939697266
2017-07-05,20.85443115234375
2017-07-06,20.732234954833984
2017-07-07,20.839885711669922
2017-07-10,20.75551414489746
2017-07-11,20.714786529541016
2017-07-12,20.752605438232422
2017-07-13,20.813703536987305
2017-07-14,20.67404556274414
2017-07-17,20.799152374267578
2017-07-18,20.860248565673828
2017-07-19,20.892255783081055
2017-07-20,20.953350067138672
2017-07-21,21.162826538085938
2017-07-24,21.133729934692383
2017-07-25,21.162826538085938
2017-07-26,21.660329818725586
2017-07-27,21.625417709350586
2017-07-28,21.63705825805664
2017-07-31,21.63705825805664
2017-08-01,21.756345748901367
2017-08-02,21.72433090209961
2017-08-03,21.846529006958008
2017-08-04,21.852346420288086
2017-08-07,21.823257446289062
2017-08-08,21.893077850341797
2017-08-09,22.184022903442383
2017-08-10,22.088008880615234
2017-08-11,21.9658145904541
2017-08-14,22.344036102294922
2017-08-15,22.402223587036133
2017-08-16,22.4371395111084
2017-08-17,22.192747116088867
2017-08-18,21.794158935546875
2017-08-21,21.90471649169922
2017-08-22,22.239290237426758
2017-08-23,22.021087646484375
2017-08-24,21.802885055541992
2017-08-25,22.038549423217773
2017-08-28,22.003637313842773
2017-08-29,21.881441116333008
2017-08-30,21.8436222076416
2017-08-31,21.93090057373047
2017-09-01,21.927989959716797
2017-09-05,21.639965057373047
2017-09-06,21.584680557250977
2017-09-07,21.44795036315918
2017-09-08,21.63123321533203
2017-09-11,21.578868865966797
2017-09-12,21.829072952270508
2017-09-13,21.74470329284668
2017-09-14,21.844127655029297
2017-09-15,21.858745574951172
2017-09-18,21.958171844482422
2017-09-19,22.31785774230957
2017-09-20,22.440677642822266
2017-09-21,22.25351905822754
2017-09-22,22.347095489501953
2017-09-25,22.551794052124023
2017-09-26,22.332475662231445
2017-09-27,22.554716110229492
2017-09-28,22.700931549072266
2017-09-29,22.683382034301758
2017-10-02,22.747722625732422
2017-10-03,22.73602867126465
2017-10-04,22.683382034301758
2017-10-05,22.70677375793457
2017-10-06,21.610185623168945
2017-10-09,21.7856388092041
2017-10-10,21.803186416625977
2017-10-11,22.11607551574707
2017-10-12,21.905534744262695
2017-10-13,21.738855361938477
2017-10-16,21.67159652709961
2017-10-17,21.847047805786133
2017-10-18,21.81488037109375
2017-10-19,21.32946014404297
2017-10-20,21.3236141204834
2017-10-23,21.490297317504883
2017-10-24,21.478593826293945
2017-10-25,21.183244705200195
2017-10-26,21.139385223388672
2017-10-27,21.154003143310547
2017-10-30,21.171550750732422
2017-10-31,21.244657516479492
2017-11-01,21.17447280883789
2017-11-02,21.39671516418457
2017-11-03,21.171550750732422
2017-11-06,21.045804977416992
2017-11-07,21.060428619384766
2017-11-08,21.27097511291504
2017-11-09,21.56047248840332
2017-11-10,21.513683319091797
2017-11-13,22.051753997802734
2017-11-14,22.215503692626953
2017-11-15,22.203805923461914
2017-11-16,22.215503692626953
2017-11-17,22.209657669067383
2017-11-20,22.484533309936523
2017-11-21,22.58688735961914
2017-11-22,22.56641387939453
2017-11-24,22.589807510375977
2017-11-27,22.583959579467773
2017-11-28,22.90854835510254
2017-11-29,22.972888946533203
2017-11-30,23.14834213256836
2017-12-01,23.17757797241211
2017-12-04,23.08108139038086
2017-12-05,22.958263397216797
2017-12-06,22.902708053588867
2017-12-07,22.747722625732422
2017-12-08,23.037220001220703
2017-12-11,23.16588592529297
2017-12-12,23.18050765991211
2017-12-13,22.870540618896484
2017-12-14,22.764747619628906
2017-12-15,22.776500701904297
2017-12-18,22.61782455444336
2017-12-19,22.365116119384766
2017-12-20,22.053627014160156
2017-12-21,22.15647315979004
2017-12-22,22.359235763549805
2017-12-26,22.370988845825195
2017-12-27,22.43269920349121
2017-12-28,22.529664993286133
2017-12-29,22.57668685913086
2018-01-02,22.550243377685547
2018-01-03,22.820579528808594
2018-01-04,23.123247146606445
2018-01-05,23.27605438232422
2018-01-08,23.49644660949707
2018-01-09,23.55815315246582
2018-01-10,23.86964225769043
2018-01-11,23.643367767333984
2018-01-12,23.928401947021484
2018-01-16,23.63161277770996
2018-01-17,23.643367767333984
2018-01-18,23.45824432373047
2018-01-19,23.52876091003418
2018-01-22,23.693326950073242
2018-01-23,23.56990623474121
2018-01-24,23.852001190185547
2018-01-25,23.854936599731445
2018-01-26,23.907833099365234
2018-01-29,23.993053436279297
2018-01-30,24.051820755004883
2018-01-31,23.775604248046875
2018-02-01,23.910770416259766
2018-02-02,23.608108520507812
2018-02-05,22.764747619628906
2018-02-06,22.838214874267578
2018-02-07,22.705976486206055
2018-02-08,22.10064125061035
2018-02-09,22.365116119384766
2018-02-12,22.791200637817383
2018-02-13,23.067419052124023
2018-02-14,23.437671661376953
2018-02-15,23.619857788085938
2018-02-16,23.220216751098633
2018-02-20,23.15557098388672
2018-02-21,23.249608993530273
2018-02-22,22.97926139831543
2018-02-23,23.649246215820312
2018-02-26,23.995990753173828
2018-02-27,24.00480842590332
2018-02-28,23.728586196899414
2018-03-01,23.390655517578125
2018-03-02,23.681568145751953
2018-03-05,24.0283145904541
2018-03-06,24.65715980529785
2018-03-07,24.668916702270508
2018-03-08,24.936321258544922
2018-03-09,25.427043914794922
2018-03-12,25.23899269104004
2018-03-13,25.050918579101562
2018-03-14,24.79233169555664
2018-03-15,24.81890106201172
2018-03-16,24.78643035888672
2018-03-19,24.68311309814453
2018-03-20,24.83955955505371
2018-03-21,24.857271194458008
2018-03-22,24.21082305908203
2018-03-23,23.82709312438965
2018-03-26,24.647695541381836
2018-03-27,24.181306838989258
2018-03-28,24.644739151000977
2018-03-29,25.450586318969727
2018-04-02,25.24691390991211
2018-04-03,25.577516555786133
2018-04-04,25.450586318969727
2018-04-05,25.477155685424805
2018-04-06,25.149499893188477
2018-04-09,25.17606544494629
2018-04-10,25.370887756347656
2018-04-11,25.311851501464844
2018-04-12,25.568662643432617
2018-04-13,25.36498260498047
2018-04-16,25.379741668701172
2018-04-17,25.356130599975586
2018-04-18,25.282329559326172
2018-04-19,25.663118362426758
2018-04-20,25.8048038482666
2018-04-23,25.66606903076172
2018-04-24,25.459442138671875
2018-04-25,25.914020538330078
2018-04-26,26.023244857788086
2018-04-27,26.212158203125
2018-04-30,26.070472717285156
2018-05-01,26.27414894104004
2018-05-02,25.949445724487305
2018-05-03,25.38860511779785
2018-05-04,25.887454986572266
2018-05-07,26.17083168029785
2018-05-08,26.082275390625
2018-05-09,26.592939376831055
2018-05-10,26.67559051513672
2018-05-11,26.72577476501465
2018-05-14,26.684452056884766
2018-05-15,26.551620483398438
2018-05-16,26.6372127532959
2018-05-17,26.73463249206543
2018-05-18,26.587038040161133
2018-05-21,26.92354393005371
2018-05-22,27.01209831237793
2018-05-23,27.1242733001709
2018-05-24,27.336803436279297
2018-05-25,27.38698387145996
2018-05-29,27.215770721435547
2018-05-30,27.581806182861328
2018-05-31,27.115413665771484
2018-06-01,27.18329620361328
2018-06-04,27.484390258789062
2018-06-05,27.540477752685547
2018-06-06,28.003910064697266
2018-06-07,28.11017608642578
2018-06-08,28.080659866333008
2018-06-11,28.074752807617188
2018-06-12,28.136741638183594
2018-06-13,28.133785247802734
2018-06-14,28.104137420654297
2018-06-15,28.14861488342285
2018-06-18,27.938068389892578
2018-06-19,27.87282371520996
2018-06-20,27.843170166015625
2018-06-21,27.914339065551758
2018-06-22,27.757169723510742
2018-06-25,27.244140625
2018-06-26,27.178897857666016
2018-06-27,27.0217227935791
2018-06-28,27.149242401123047
2018-06-29,27.066207885742188
2018-07-02,27.184829711914062
2018-07-03,26.731103897094727
2018-07-05,26.787446975708008
2018-07-06,26.722209930419922
2018-07-09,27.03952407836914
2018-07-10,26.914958953857422
2018-07-11,27.098827362060547
2018-07-12,27.688966751098633
2018-07-13,27.611860275268555
2018-07-16,27.843170166015625
2018-07-17,28.009239196777344
2018-07-18,28.34730339050293
2018-07-19,28.172344207763672
2018-07-20,28.172344207763672
2018-07-23,28.323583602905273
2018-07-24,28.24054718017578
2018-07-25,27.90841293334961
2018-07-26,27.893587112426758
2018-07-27,28.37399673461914
2018-07-30,27.43393325805664
2018-07-31,27.104759216308594
2018-08-01,27.101797103881836
2018-08-02,27.20855140686035
2018-08-03,27.131450653076172
2018-08-06,27.26490020751953
2018-08-07,27.683032989501953
2018-08-08,27.567380905151367
2018-08-09,27.525863647460938
2018-08-10,27.318275451660156
2018-08-13,27.28269386291504
2018-08-14,27.448760986328125
2018-08-15,27.31234359741211
2018-08-16,27.4873104095459
2018-08-17,27.591100692749023
2018-08-20,27.626684188842773
2018-08-21,27.439855575561523
2018-08-22,27.537723541259766
2018-08-23,27.67116928100586
2018-08-24,28.09227752685547
2018-08-27,28.178264617919922
2018-08-28,28.202003479003906
2018-08-29,28.127859115600586
2018-08-30,28.024065017700195
2018-08-31,28.302827835083008
2018-09-04,28.68834114074707
2018-09-05,28.024065017700195
2018-09-06,27.60296630859375
2018-09-07,27.623720169067383
2018-09-10,27.69786262512207
2018-09-11,27.80461883544922
2018-09-12,27.140342712402344
2018-09-13,27.369800567626953
2018-09-14,27.036056518554688
2018-09-17,26.556299209594727
2018-09-18,26.8453426361084
2018-09-19,26.809581756591797
2018-09-20,26.77382469177246
2018-09-21,26.98240852355957
2018-09-24,26.78574562072754
2018-09-25,26.1272029876709
2018-09-26,25.60274887084961
2018-09-27,25.76068115234375
2018-09-28,25.566993713378906
2018-10-01,25.96331024169922
2018-10-02,25.60274887084961
2018-10-03,25.555070877075195
2018-10-04,25.575937271118164
2018-10-05,25.486536026000977
2018-10-08,25.31072425842285
2018-10-09,25.164714813232422
2018-10-10,24.425718307495117
2018-10-11,23.73439598083496
2018-10-12,23.84465217590332
2018-10-15,23.84166717529297
2018-10-16,24.413793563842773
2018-10-17,24.02642059326172
2018-10-18,23.826766967773438
2018-10-19,24.05323600769043
2018-10-22,24.1396541595459
2018-10-23,24.330366134643555
2018-10-24,24.282682418823242
2018-10-25,24.908449172973633
2018-10-26,24.884613037109375
2018-10-29,25.054460525512695
2018-10-30,25.575937271118164
2018-10-31,25.838151931762695
2018-11-01,25.924570083618164
2018-11-02,25.924570083618164
2018-11-05,26.449026107788086
2018-11-06,26.702314376831055
2018-11-07,27.044994354248047
2018-11-08,27.217823028564453
2018-11-09,26.937715530395508
2018-11-12,26.401344299316406
2018-11-13,26.416248321533203
2018-11-14,25.593812942504883
2018-11-15,26.246397018432617
2018-11-16,26.443063735961914
2018-11-19,26.51755714416504
2018-11-20,26.052705764770508
2018-11-21,26.00204849243164
2018-11-23,26.18083953857422
2018-11-26,26.6486759185791
2018-11-27,26.65761375427246
2018-11-28,26.797666549682617
2018-11-29,26.934743881225586
2018-11-30,27.211862564086914
2018-12-03,27.60818099975586
2018-12-04,26.937715530395508
2018-12-06,26.78574562072754
2018-12-07,26.031841278076172
2018-12-10,25.95437240600586
2018-12-11,26.016944885253906
2018-12-12,26.070581436157227
2018-12-13,26.061601638793945
2018-12-14,25.9178466796875
2018-12-17,25.531509399414062
2018-12-18,25.07927131652832
2018-12-19,24.860647201538086
2018-12-20,24.26167106628418
2018-12-21,23.812437057495117
2018-12-24,22.98583984375
2018-12-26,23.740556716918945
2018-12-27,24.165828704833984
2018-12-28,24.11791229248047
2018-12-31,24.42937469482422
2019-01-02,24.258676528930664
2019-01-03,23.60578155517578
2019-01-04,24.54318618774414
2019-01-07,23.90227508544922
2019-01-08,23.833391189575195
2019-01-09,23.950197219848633
2019-01-10,24.123899459838867
2019-01-11,24.1688289642334
2019-01-14,24.11791229248047
2019-01-15,24.270654678344727
2019-01-16,24.845670700073242
2019-01-17,24.689931869506836
2019-01-18,24.899580001831055
2019-01-22,24.97744369506836
2019-01-23,25.375770568847656
2019-01-24,25.453636169433594
2019-01-25,25.663278579711914
2019-01-28,25.777088165283203
2019-01-29,25.699214935302734
2019-01-30,25.962764739990234
2019-01-31,26.367084503173828
2019-02-01,26.169414520263672
2019-02-04,26.04363250732422
2019-02-05,25.99870491027832
2019-02-06,26.034643173217773
2019-02-07,26.001705169677734
2019-02-08,26.073585510253906
2019-02-11,25.965761184692383
2019-02-12,26.226320266723633
2019-02-13,26.352102279663086
2019-02-14,26.103534698486328
2019-02-15,26.283218383789062
2019-02-19,26.301191329956055
2019-02-20,26.37905502319336
2019-02-21,26.37606430053711
2019-02-22,26.666566848754883
2019-02-25,26.996009826660156
2019-02-26,27.283519744873047
2019-02-27,27.19367027282715
2019-02-28,27.424278259277344
2019-03-01,27.55006980895996
2019-03-04,26.99899673461914
2019-03-05,26.57672119140625
2019-03-06,26.256263732910156
2019-03-07,25.74713706970215
2019-03-08,24.98942756652832
2019-03-11,25.16313362121582
2019-03-12,25.103235244750977
2019-03-13,25.471609115600586
2019-03-14,25.284963607788086
