Date,CTAS
2016-03-22,20.370075225830078
2016-03-23,19.452463150024414
2016-03-24,19.732027053833008
2016-03-28,19.986799240112305
2016-03-29,20.212251663208008
2016-03-30,20.230297088623047
2016-03-31,20.248323440551758
2016-04-01,20.30694580078125
2016-04-04,20.045419692993164
2016-04-05,19.916900634765625
2016-04-06,20.054433822631836
2016-04-07,20.0499267578125
2016-04-08,20.13785743713379
2016-04-11,20.090505599975586
2016-04-12,20.252840042114258
2016-04-13,20.424182891845703
2016-04-14,20.34978675842285
2016-04-15,20.293418884277344
2016-04-18,20.36105728149414
2016-04-19,20.397132873535156
2016-04-20,20.327238082885742
2016-04-21,20.10177993774414
2016-04-22,20.22352409362793
2016-04-25,20.16942024230957
2016-04-26,20.252840042114258
2016-04-27,20.28440284729004
2016-04-28,20.12883949279785
2016-04-29,20.241561889648438
2016-05-02,20.28214454650879
2016-05-03,20.20323944091797
2016-05-04,20.255090713500977
2016-05-05,20.277639389038086
2016-05-06,20.516620635986328
2016-05-09,20.620328903198242
2016-05-10,20.71953582763672
2016-05-11,20.615821838378906
2016-05-12,20.672183990478516
2016-05-13,20.63385581970215
2016-05-16,20.683462142944336
2016-05-17,20.577491760253906
2016-05-18,20.54818344116211
2016-05-19,20.611309051513672
2016-05-20,20.753355026245117
2016-05-23,20.814224243164062
2016-05-24,21.21328353881836
2016-05-25,21.15241050720215
2016-05-26,21.18172264099121
2016-05-27,21.438743591308594
2016-05-31,21.373363494873047
2016-06-01,21.3756103515625
2016-06-02,21.524415969848633
2016-06-03,21.416202545166016
2016-06-06,21.461292266845703
2016-06-07,21.400413513183594
2016-06-08,21.452272415161133
2016-06-09,21.540203094482422
2016-06-10,21.310230255126953
2016-06-13,21.217796325683594
2016-06-14,21.222301483154297
2016-06-15,21.202014923095703
2016-06-16,21.32375717163086
2016-06-17,21.1975040435791
2016-06-20,21.249357223510742
2016-06-21,21.30572509765625
2016-06-22,21.328264236450195
2016-06-23,21.574020385742188
2016-06-24,21.04193687438965
2016-06-27,20.658660888671875
2016-06-28,21.032917022705078
2016-06-29,21.564998626708984
2016-06-30,22.124134063720703
2016-07-01,22.30223846435547
2016-07-05,22.433013916015625
2016-07-06,22.387916564941406
2016-07-07,22.26617431640625
2016-07-08,22.462316513061523
2016-07-11,22.11060905456543
2016-07-12,21.982099533081055
2016-07-13,21.979839324951172
2016-07-14,22.074533462524414
2016-07-15,22.004640579223633
2016-07-18,22.015918731689453
2016-07-19,21.96406364440918
2016-07-20,24.090124130249023
2016-07-21,24.19157600402832
2016-07-22,24.33812713623047
2016-07-25,24.39899444580078
2016-07-26,24.437328338623047
2016-07-27,24.340373992919922
2016-07-28,24.389982223510742
2016-07-29,24.184818267822266
2016-08-01,24.216381072998047
2016-08-02,23.977394104003906
2016-08-03,23.970632553100586
2016-08-04,24.02474021911621
2016-08-05,24.099140167236328
2016-08-08,24.02248764038086
2016-08-09,24.083354949951172
2016-08-10,24.209611892700195
2016-08-11,24.238922119140625
2016-08-12,24.202857971191406
2016-08-15,24.21863555908203
2016-08-16,25.474430084228516
2016-08-17,26.07415008544922
2016-08-18,25.677349090576172
2016-08-19,25.65479850769043
2016-08-22,25.70890235900879
2016-08-23,25.82163429260254
2016-08-24,25.803598403930664
2016-08-25,26.162073135375977
2016-08-26,26.08768081665039
2016-08-29,26.238725662231445
2016-08-30,26.38753318786621
2016-08-31,26.49349594116211
2016-09-01,26.536334991455078
2016-09-02,26.79335594177246
2016-09-06,26.863248825073242
2016-09-07,26.671606063842773
2016-09-08,26.421344757080078
2016-09-09,25.659303665161133
2016-09-12,25.866724014282227
2016-09-13,25.463159561157227
2016-09-14,25.508249282836914
2016-09-15,25.72243309020996
2016-09-16,25.548830032348633
2016-09-19,25.548830032348633
2016-09-20,25.670578002929688
2016-09-21,25.862220764160156
2016-09-22,25.95014190673828
2016-09-23,25.73821258544922
2016-09-26,25.519521713256836
2016-09-27,25.57363510131836
2016-09-28,26.191383361816406
2016-09-29,25.1069393157959
2016-09-30,25.38650131225586
2016-10-03,25.34592056274414
2016-10-04,25.133991241455078
2016-10-05,25.00773048400879
2016-10-06,25.197118759155273
2016-10-07,24.904022216796875
2016-10-10,24.976167678833008
2016-10-11,24.647003173828125
2016-10-12,24.74395179748535
2016-10-13,24.64925193786621
2016-10-14,24.6312198638916
2016-10-17,24.40576171875
2016-10-18,24.439584732055664
2016-10-19,24.367431640625
2016-10-20,24.026992797851562
2016-10-21,23.999937057495117
2016-10-24,24.117172241210938
2016-10-25,24.06307029724121
2016-10-26,24.0360107421875
2016-10-27,23.824079513549805
2016-10-28,23.882701873779297
2016-10-31,24.049537658691406
2016-11-01,23.528738021850586
2016-11-02,23.42368507385254
2016-11-03,23.51959991455078
2016-11-04,23.535587310791016
2016-11-07,23.935226440429688
2016-11-08,24.12249183654785
2016-11-09,24.547250747680664
2016-11-10,24.659156799316406
2016-11-11,24.82814598083496
2016-11-14,24.901226043701172
2016-11-15,24.924060821533203
2016-11-16,24.889802932739258
2016-11-17,25.211801528930664
2016-11-18,25.51096534729004
2016-11-21,25.757600784301758
2016-11-22,26.22575569152832
2016-11-23,26.33537483215332
2016-11-25,26.602563858032227
2016-11-28,26.520353317260742
2016-11-29,26.394752502441406
2016-11-30,26.170948028564453
2016-12-01,26.46554183959961
2016-12-02,26.63909912109375
2016-12-05,26.958824157714844
2016-12-06,27.03874969482422
2016-12-07,27.488632202148438
2016-12-08,27.52973747253418
2016-12-09,27.566272735595703
2016-12-12,27.49091339111328
2016-12-13,27.52973747253418
2016-12-14,27.29680061340332
2016-12-15,27.406417846679688
2016-12-16,27.333343505859375
2016-12-19,27.43839454650879
2016-12-20,27.353897094726562
2016-12-21,27.292236328125
2016-12-22,27.4246883392334
2016-12-23,26.572877883911133
2016-12-27,26.61626625061035
2016-12-28,26.399314880371094
2016-12-29,26.563739776611328
2016-12-30,26.390180587768555
2017-01-03,26.563739776611328
2017-01-04,26.789825439453125
2017-01-05,26.554611206054688
2017-01-06,26.650522232055664
2017-01-09,26.371917724609375
2017-01-10,26.212053298950195
2017-01-11,26.33537483215332
2017-01-12,26.125274658203125
2017-01-13,26.161815643310547
2017-01-17,25.958566665649414
2017-01-18,26.027076721191406
2017-01-19,25.97455596923828
2017-01-20,26.006519317626953
2017-01-23,25.99738883972168
2017-01-24,26.378768920898438
2017-01-25,26.661941528320312
2017-01-26,26.808095932006836
2017-01-27,26.785259246826172
2017-01-30,26.536334991455078
2017-01-31,26.515779495239258
2017-02-01,26.228042602539062
2017-02-02,26.312536239624023
2017-02-03,26.515779495239258
2017-02-06,26.25316047668457
2017-02-07,26.214338302612305
2017-02-08,26.11385726928711
2017-02-09,26.344511032104492
2017-02-10,26.655094146728516
2017-02-13,26.716747283935547
2017-02-14,26.72359848022461
2017-02-15,27.041030883789062
2017-02-16,27.292236328125
2017-02-17,27.086706161499023
2017-02-21,27.04788589477539
2017-02-22,27.130096435546875
2017-02-23,27.045602798461914
2017-02-24,27.191753387451172
2017-02-27,27.200889587402344
2017-02-28,26.949682235717773
2017-03-01,27.319637298583984
2017-03-02,27.070716857910156
2017-03-03,27.041030883789062
2017-03-06,27.086706161499023
2017-03-07,27.009052276611328
2017-03-08,27.029613494873047
2017-03-09,26.917715072631836
2017-03-10,27.1826171875
2017-03-13,27.20545768737793
2017-03-14,27.0501651763916
2017-03-15,27.28081703186035
2017-03-16,27.230575561523438
2017-03-17,28.516286849975586
2017-03-20,28.38840103149414
2017-03-21,28.267364501953125
2017-03-22,28.402109146118164
2017-03-23,28.76291847229004
2017-03-24,28.57566261291504
2017-03-27,28.573373794555664
2017-03-28,28.82001304626465
2017-03-29,28.874820709228516
2017-03-30,28.998136520385742
2017-03-31,28.89766502380371
2017-04-03,28.4888858795166
2017-04-04,28.50943374633789
2017-04-05,28.26508331298828
2017-04-06,28.137195587158203
2017-04-07,27.988754272460938
2017-04-10,28.0115909576416
2017-04-11,28.08010482788086
2017-04-12,27.94765281677246
2017-04-13,27.78779411315918
2017-04-17,28.084674835205078
2017-04-18,27.945369720458984
2017-04-19,28.009309768676758
2017-04-20,28.112071990966797
2017-04-21,28.121206283569336
2017-04-24,28.648744583129883
2017-04-25,28.571088790893555
2017-04-26,28.37013053894043
2017-04-27,28.303903579711914
2017-04-28,27.96820831298828
2017-05-01,27.76495933532715
2017-05-02,27.81747817993164
2017-05-03,27.605104446411133
2017-05-04,27.847169876098633
2017-05-05,28.08695411682129
2017-05-08,27.611957550048828
2017-05-09,27.74668312072754
2017-05-10,27.732986450195312
2017-05-11,27.98419189453125
2017-05-12,27.929380416870117
2017-05-15,27.945369720458984
2017-05-16,27.99104118347168
2017-05-17,27.442955017089844
2017-05-18,27.536588668823242
2017-05-19,27.63707160949707
2017-05-22,27.801494598388672
2017-05-23,27.94993019104004
2017-05-24,28.47517967224121
2017-05-25,28.67157745361328
2017-05-26,28.582508087158203
2017-05-30,28.4888858795166
2017-05-31,28.746936798095703
2017-06-01,28.986724853515625
2017-06-02,29.295026779174805
2017-06-05,28.913646697998047
2017-06-06,28.46147346496582
2017-06-07,28.429508209228516
2017-06-08,28.24224090576172
2017-06-09,28.24909782409668
2017-06-12,28.84285545349121
2017-06-13,29.05980110168457
2017-06-14,29.221942901611328
2017-06-15,29.183122634887695
2017-06-16,29.790578842163086
2017-06-19,29.996112823486328
2017-06-20,29.703805923461914
2017-06-21,29.598752975463867
2017-06-22,29.495981216430664
2017-06-23,29.553075790405273
2017-06-26,29.573627471923828
2017-06-27,28.733238220214844
2017-06-28,28.947904586791992
2017-06-29,28.397541046142578
2017-06-30,28.78347396850586
2017-07-03,28.772058486938477
2017-07-05,28.80175018310547
2017-07-06,28.25594711303711
2017-07-07,28.804031372070312
2017-07-10,28.89766502380371
2017-07-11,28.735515594482422
2017-07-12,29.039247512817383
2017-07-13,28.881671905517578
2017-07-14,28.87253761291504
2017-07-17,28.817731857299805
2017-07-18,28.641889572143555
2017-07-19,28.792613983154297
2017-07-20,28.95246696472168
2017-07-21,31.612947463989258
2017-07-24,31.558147430419922
2017-07-25,31.35489273071289
2017-07-26,31.311511993408203
2017-07-27,31.016918182373047
2017-07-28,30.968957901000977
2017-07-31,30.795398712158203
2017-08-01,30.948408126831055
2017-08-02,30.829647064208984
2017-08-03,30.63325309753418
2017-08-04,30.829647064208984
2017-08-07,30.70404815673828
2017-08-08,30.461978912353516
2017-08-09,30.44142723083496
2017-08-10,29.872787475585938
2017-08-11,29.76317024230957
2017-08-14,30.36150360107422
2017-08-15,30.407175064086914
2017-08-16,30.450559616088867
2017-08-17,29.959569931030273
2017-08-18,30.283851623535156
2017-08-21,30.57159996032715
2017-08-22,30.88903045654297
2017-08-23,30.61271095275879
2017-08-24,30.418594360351562
2017-08-25,30.5601806640625
2017-08-28,30.569316864013672
2017-08-29,30.36606788635254
2017-08-30,30.548755645751953
2017-08-31,30.831924438476562
2017-09-01,30.72916603088379
2017-09-05,30.43914222717285
2017-09-06,30.464262008666992
2017-09-07,30.404884338378906
2017-09-08,30.537342071533203
2017-09-11,30.829647064208984
2017-09-12,30.756568908691406
2017-09-13,30.886751174926758
2017-09-14,30.74059295654297
2017-09-15,30.635536193847656
2017-09-18,30.669795989990234
2017-09-19,30.772563934326172
2017-09-20,31.17677116394043
2017-09-21,31.38915252685547
2017-09-22,31.206457138061523
2017-09-25,31.256696701049805
2017-09-26,31.08085823059082
2017-09-27,32.88724899291992
2017-09-28,32.60407257080078
2017-09-29,32.94890594482422
2017-10-02,33.21152877807617
2017-10-03,33.65685272216797
2017-10-04,33.61573791503906
2017-10-05,33.800716400146484
2017-10-06,34.04507827758789
2017-10-09,34.1638298034668
2017-10-10,34.30997848510742
2017-10-11,34.408180236816406
2017-10-12,34.60000228881836
2017-10-13,34.69820785522461
2017-10-16,34.53377151489258
2017-10-17,34.49495315551758
2017-10-18,34.52007293701172
2017-10-19,34.47211456298828
2017-10-20,34.7575798034668
2017-10-23,34.59543991088867
2017-10-24,34.44928741455078
2017-10-25,34.291709899902344
2017-10-26,34.6091423034668
2017-10-27,34.61142349243164
2017-10-30,34.0770378112793
2017-10-31,34.03593063354492
2017-11-01,33.59746551513672
2017-11-02,33.69566345214844
2017-11-03,33.8829231262207
2017-11-06,33.70024108886719
2017-11-07,33.76874923706055
2017-11-08,34.166107177734375
2017-11-09,33.57508850097656
2017-11-10,33.729766845703125
2017-11-13,34.01835250854492
2017-11-14,34.44544982910156
2017-11-15,34.51471710205078
2017-11-16,34.655540466308594
2017-11-17,34.38082504272461
2017-11-20,34.226139068603516
2017-11-21,34.07145309448242
2017-11-22,34.020668029785156
2017-11-24,34.101463317871094
2017-11-27,34.159175872802734
2017-11-28,35.09880828857422
2017-11-29,35.49129104614258
2017-11-30,36.34780502319336
2017-12-01,36.361656188964844
2017-12-04,36.64100646972656
2017-12-05,36.07999801635742
2017-12-06,36.130794525146484
2017-12-07,36.47709274291992
2017-12-08,36.74951934814453
2017-12-11,36.55327606201172
2017-12-12,36.29008865356445
2017-12-13,36.31317138671875
2017-12-14,36.28776931762695
2017-12-15,36.47709274291992
2017-12-18,36.91112518310547
2017-12-19,36.70565414428711
2017-12-20,36.72873306274414
2017-12-21,36.85802459716797
2017-12-22,36.21159362792969
2017-12-26,35.904544830322266
2017-12-27,36.01997375488281
2017-12-28,36.15849685668945
2017-12-29,35.97610855102539
2018-01-02,36.21159362792969
2018-01-03,36.57405090332031
2018-01-04,37.20893478393555
2018-01-05,37.31744384765625
2018-01-08,37.377471923828125
2018-01-09,37.220481872558594
2018-01-10,37.015010833740234
2018-01-11,37.412109375
2018-01-12,37.04502868652344
2018-01-16,37.220481872558594
2018-01-17,37.555233001708984
2018-01-18,37.35438537597656
2018-01-19,37.87614822387695
2018-01-22,38.125492095947266
2018-01-23,38.0700798034668
2018-01-24,38.08854675292969
2018-01-25,38.45792770385742
2018-01-26,38.732669830322266
2018-01-29,38.324039459228516
2018-01-30,38.282470703125
2018-01-31,38.88965606689453
2018-02-01,38.13471984863281
2018-02-02,37.3590087890625
2018-02-05,36.121559143066406
2018-02-06,36.096153259277344
2018-02-07,36.15387725830078
2018-02-08,34.473148345947266
2018-02-09,35.26041793823242
2018-02-12,35.645965576171875
2018-02-13,36.031517028808594
2018-02-14,37.94540786743164
2018-02-15,38.541046142578125
2018-02-16,38.582611083984375
2018-02-20,38.47409439086914
2018-02-21,38.633392333984375
2018-02-22,38.57337188720703
2018-02-23,39.24519729614258
2018-02-26,39.42988586425781
2018-02-27,39.478370666503906
2018-02-28,39.39987564086914
2018-03-01,39.14591598510742
2018-03-02,39.233646392822266
2018-03-05,39.57302474975586
2018-03-06,39.709228515625
2018-03-07,39.75310516357422
2018-03-08,39.7623405456543
2018-03-09,41.163700103759766
2018-03-12,40.77354049682617
2018-03-13,40.6627311706543
2018-03-14,40.0809326171875
2018-03-15,40.00936508178711
2018-03-16,40.004737854003906
2018-03-19,39.93780517578125
2018-03-20,39.82929229736328
2018-03-21,40.00705337524414
2018-03-22,37.65682601928711
2018-03-23,38.75113296508789
2018-03-26,39.473751068115234
2018-03-27,39.1528434753418
2018-03-28,39.02819061279297
2018-03-29,39.38140869140625
2018-04-02,38.661094665527344
2018-04-03,39.208255767822266
2018-04-04,39.122833251953125
2018-04-05,39.63998031616211
2018-04-06,38.494876861572266
2018-04-09,38.70957946777344
2018-04-10,39.323692321777344
2018-04-11,39.27982711791992
2018-04-12,39.74848556518555
2018-04-13,39.28443908691406
2018-04-16,39.91932678222656
2018-04-17,40.15943145751953
2018-04-18,40.258705139160156
2018-04-19,40.207916259765625
2018-04-20,39.96780014038086
2018-04-23,39.96780014038086
2018-04-24,39.593807220458984
2018-04-25,39.5222282409668
2018-04-26,39.91470718383789
2018-04-27,40.011680603027344
2018-04-30,39.3167724609375
2018-05-01,39.78772735595703
2018-05-02,39.4460563659668
2018-05-03,39.94240951538086
2018-05-04,40.45494079589844
2018-05-07,40.574989318847656
2018-05-08,40.78046417236328
2018-05-09,41.29762268066406
2018-05-10,42.00868606567383
2018-05-11,42.45887756347656
2018-05-14,42.31111145019531
2018-05-15,42.28341293334961
2018-05-16,42.05255126953125
2018-05-17,42.07563018798828
2018-05-18,42.21415328979492
2018-05-21,42.348045349121094
2018-05-22,41.75703048706055
2018-05-23,41.73163604736328
2018-05-24,41.93711853027344
2018-05-25,41.75010681152344
2018-05-29,41.699317932128906
2018-05-30,42.28341293334961
2018-05-31,42.07563018798828
2018-06-01,42.60893630981445
2018-06-04,43.12838363647461
2018-06-05,43.82560348510742
2018-06-06,44.079566955566406
2018-06-07,43.65015411376953
2018-06-08,44.2065315246582
2018-06-11,43.984901428222656
2018-06-12,44.39585494995117
2018-06-13,44.39585494995117
2018-06-14,44.225013732910156
2018-06-15,43.98259353637695
2018-06-18,44.10264587402344
2018-06-19,43.99182891845703
2018-06-20,43.929500579833984
2018-06-21,43.740177154541016
2018-06-22,43.54855728149414
2018-06-25,42.84442138671875
2018-06-26,43.077598571777344
2018-06-27,42.560455322265625
2018-06-28,42.83979415893555
2018-06-29,42.7266845703125
2018-07-02,43.55318069458008
2018-07-03,43.19072723388672
2018-07-05,43.7263298034668
2018-07-06,44.15804672241211
2018-07-09,44.53668212890625
2018-07-10,44.6244010925293
2018-07-11,44.68674087524414
2018-07-12,45.03304672241211
2018-07-13,45.1831169128418
2018-07-16,44.4420280456543
2018-07-17,44.84834289550781
2018-07-18,44.44894790649414
2018-07-19,44.714454650878906
2018-07-20,46.99772644042969
2018-07-23,47.35557174682617
2018-07-24,47.78730010986328
2018-07-25,48.30905532836914
2018-07-26,48.20285415649414
2018-07-27,47.334800720214844
2018-07-30,46.80379867553711
2018-07-31,47.207820892333984
2018-08-01,47.55181121826172
2018-08-02,48.062034606933594
2018-08-03,47.77113723754883
2018-08-06,48.52607345581055
2018-08-07,48.76616668701172
2018-08-08,48.666900634765625
2018-08-09,48.80541229248047
2018-08-10,48.71076965332031
2018-08-13,48.40833282470703
2018-08-14,48.54684829711914
2018-08-15,48.80773162841797
2018-08-16,48.92778396606445
2018-08-17,49.1240234375
2018-08-20,49.14479064941406
2018-08-21,48.93009948730469
2018-08-22,49.04090118408203
2018-08-23,49.03398895263672
2018-08-24,49.08938217163086
2018-08-27,48.953182220458984
2018-08-28,49.195579528808594
2018-08-29,49.468017578125
2018-08-30,49.24637985229492
2018-08-31,49.260231018066406
2018-09-04,49.76121520996094
2018-09-05,49.55112838745117
2018-09-06,49.95976257324219
2018-09-07,49.92051315307617
2018-09-10,49.50726318359375
2018-09-11,49.68040466308594
2018-09-12,49.1540412902832
2018-09-13,49.260231018066406
2018-09-14,49.516502380371094
2018-09-17,49.05244445800781
2018-09-18,49.60884094238281
2018-09-19,48.67152404785156
2018-09-20,48.87238693237305
2018-09-21,48.87468338012695
2018-09-24,48.73847579956055
2018-09-25,49.16557693481445
2018-09-26,46.44133758544922
2018-09-27,45.61713790893555
2018-09-28,45.66792678833008
2018-10-01,45.71641540527344
2018-10-02,45.215431213378906
2018-10-03,45.25929260253906
2018-10-04,44.991493225097656
2018-10-05,45.22698211669922
2018-10-08,44.89453125
2018-10-09,45.09307098388672
2018-10-10,43.202266693115234
2018-10-11,42.48426818847656
2018-10-12,43.165321350097656
2018-10-15,42.5696907043457
2018-10-16,43.844078063964844
2018-10-17,42.98755645751953
2018-10-18,41.77781677246094
2018-10-19,41.2468147277832
2018-10-22,41.2468147277832
2018-10-23,40.327964782714844
2018-10-24,38.873497009277344
2018-10-25,40.09941101074219
2018-10-26,39.586875915527344
2018-10-29,39.686153411865234
2018-10-30,41.06904983520508
2018-10-31,41.98790740966797
2018-11-01,41.733951568603516
2018-11-02,41.470760345458984
2018-11-05,41.01824951171875
2018-11-06,40.958229064941406
2018-11-07,41.87939453125
2018-11-08,42.30204772949219
2018-11-09,41.84904098510742
2018-11-12,41.290950775146484
2018-11-13,41.59451675415039
2018-11-14,41.38434982299805
2018-11-15,42.5495491027832
2018-11-16,42.77838897705078
2018-11-19,41.93309783935547
2018-11-20,41.5174560546875
2018-11-21,42.192291259765625
2018-11-23,42.0428466796875
2018-11-26,42.558895111083984
2018-11-27,42.813419342041016
2018-11-28,43.955265045166016
2018-11-29,43.9085693359375
2018-11-30,43.75444412231445
2018-12-03,44.21913146972656
2018-12-04,41.91209030151367
2018-12-06,41.52446746826172
2018-12-07,40.02302551269531
2018-12-10,40.05570983886719
2018-12-11,39.796512603759766
2018-12-12,40.433990478515625
2018-12-13,40.125755310058594
2018-12-14,39.63539123535156
2018-12-17,38.813453674316406
2018-12-18,38.90218734741211
2018-12-19,38.54492950439453
2018-12-20,37.136878967285156
2018-12-21,37.354042053222656
2018-12-24,36.43168640136719
2018-12-26,38.30207824707031
2018-12-27,39.05394744873047
2018-12-28,38.97457504272461
2018-12-31,39.22675323486328
2019-01-02,39.11000442504883
2019-01-03,38.48420333862305
2019-01-04,40.293888092041016
2019-01-07,40.36160659790039
2019-01-08,40.798255920410156
2019-01-09,41.15552520751953
2019-01-10,41.44273376464844
2019-01-11,41.51512145996094
2019-01-14,41.25126266479492
2019-01-15,41.45674514770508
2019-01-16,41.627201080322266
2019-01-17,42.2436637878418
2019-01-18,43.17769241333008
2019-01-22,42.6756477355957
2019-01-23,42.53086853027344
2019-01-24,42.61960983276367
2019-01-25,43.19403839111328
2019-01-28,42.72936248779297
2019-01-29,42.75503921508789
2019-01-30,43.57698440551758
2019-01-31,43.78479766845703
2019-02-01,44.04165267944336
2019-02-04,44.450294494628906
2019-02-05,44.78655242919922
2019-02-06,44.72817611694336
2019-02-07,44.77487564086914
2019-02-08,45.35396194458008
2019-02-11,46.14321517944336
2019-02-12,46.83906936645508
2019-02-13,47.112266540527344
2019-02-14,47.03055191040039
2019-02-15,47.586280822753906
2019-02-19,47.51624298095703
2019-02-20,47.415836334228516
2019-02-21,47.39714431762695
2019-02-22,47.72872543334961
2019-02-25,47.742740631103516
2019-02-26,47.44852066040039
2019-02-27,47.86417007446289
2019-02-28,48.2424430847168
2019-03-01,48.651084899902344
2019-03-04,48.240108489990234
2019-03-05,47.955230712890625
2019-03-06,47.45319747924805
2019-03-07,47.292076110839844
2019-03-08,47.00954055786133
2019-03-11,47.71005630493164
2019-03-12,47.656341552734375
2019-03-13,47.99025344848633
2019-03-14,47.84314727783203
2019-03-15,47.99726867675781
