Date,BLK
2016-03-04,252.75665283203125
2016-03-07,255.0752410888672
2016-03-08,250.13352966308594
2016-03-09,256.3088073730469
2016-03-10,253.71685791015625
2016-03-11,265.1618957519531
2016-03-14,263.7331848144531
2016-03-15,260.8524169921875
2016-03-16,260.8055725097656
2016-03-17,266.9496765136719
2016-03-18,267.43365478515625
2016-03-21,266.9808044433594
2016-03-22,265.6069030761719
2016-03-23,264.8338928222656
2016-03-24,260.969482421875
2016-03-28,263.02276611328125
2016-03-29,265.36474609375
2016-03-30,266.5046081542969
2016-03-31,265.880126953125
2016-04-01,267.4102478027344
2016-04-04,264.27960205078125
2016-04-05,261.3755187988281
2016-04-06,263.2491455078125
2016-04-07,256.3556213378906
2016-04-08,258.87725830078125
2016-04-11,259.93902587890625
2016-04-12,264.8963623046875
2016-04-13,271.9070739746094
2016-04-14,277.0751647949219
2016-04-15,279.2844543457031
2016-04-18,279.4875183105469
2016-04-19,284.6869812011719
2016-04-20,286.4513244628906
2016-04-21,284.2420654296875
2016-04-22,285.3193359375
2016-04-25,283.9061584472656
2016-04-26,285.7017822265625
2016-04-27,286.8806457519531
2016-04-28,280.13555908203125
2016-04-29,278.183837890625
2016-05-02,282.2198791503906
2016-05-03,277.68414306640625
2016-05-04,274.9361877441406
2016-05-05,274.86578369140625
2016-05-06,277.93402099609375
2016-05-09,277.15338134765625
2016-05-10,281.1894226074219
2016-05-11,276.22430419921875
2016-05-12,277.6138916015625
2016-05-13,271.1263427734375
2016-05-16,274.6706237792969
2016-05-17,272.32080078125
2016-05-18,275.9666442871094
2016-05-19,273.6869201660156
2016-05-20,276.37261962890625
2016-05-23,276.2865905761719
2016-05-24,281.97015380859375
2016-05-25,284.2420654296875
2016-05-26,283.46905517578125
2016-05-27,285.0225524902344
2016-05-31,284.05450439453125
2016-06-01,284.63226318359375
2016-06-02,283.69732666015625
2016-06-03,282.3304443359375
2016-06-06,284.44378662109375
2016-06-07,282.08697509765625
2016-06-08,283.1002502441406
2016-06-09,281.22259521484375
2016-06-10,272.58868408203125
2016-06-13,270.71881103515625
2016-06-14,266.9478454589844
2016-06-15,266.7592468261719
2016-06-16,266.6885681152344
2016-06-17,268.5898742675781
2016-06-20,273.73565673828125
2016-06-21,273.39788818359375
2016-06-22,273.13861083984375
2016-06-23,280.3505859375
2016-06-24,261.2283935546875
2016-06-27,251.0389404296875
2016-06-28,254.51132202148438
2016-06-29,264.5516052246094
2016-06-30,269.10052490234375
2016-07-01,268.11846923828125
2016-07-05,264.0332946777344
2016-07-06,264.05670166015625
2016-07-07,263.2710876464844
2016-07-08,271.1981201171875
2016-07-11,273.0050048828125
2016-07-12,280.7591247558594
2016-07-13,280.86126708984375
2016-07-14,279.0464172363281
2016-07-15,280.3505859375
2016-07-18,281.081298828125
2016-07-19,280.13848876953125
2016-07-20,282.6524353027344
2016-07-21,282.4324645996094
2016-07-22,285.2214660644531
2016-07-25,283.9410095214844
2016-07-26,284.34161376953125
2016-07-27,285.4257507324219
2016-07-28,285.4728698730469
2016-07-29,287.7356262207031
2016-08-01,289.36175537109375
2016-08-02,288.38751220703125
2016-08-03,289.2360534667969
2016-08-04,287.7356262207031
2016-08-05,294.41339111328125
2016-08-08,292.0093078613281
2016-08-09,289.62103271484375
2016-08-10,287.8847961425781
2016-08-11,288.63116455078125
2016-08-12,288.0104675292969
2016-08-15,291.262939453125
2016-08-16,288.37969970703125
2016-08-17,290.7601013183594
2016-08-18,291.3022766113281
2016-08-19,292.2921447753906
2016-08-22,291.89923095703125
2016-08-23,292.4728088378906
2016-08-24,289.99029541015625
2016-08-25,289.50311279296875
2016-08-26,291.53802490234375
2016-08-29,293.6669616699219
2016-08-30,295.39532470703125
2016-08-31,294.68402099609375
2016-09-01,294.1781005859375
2016-09-02,295.5059509277344
2016-09-06,293.7196350097656
2016-09-07,295.26092529296875
2016-09-08,294.3440856933594
2016-09-09,286.2815856933594
2016-09-12,290.9609680175781
2016-09-13,285.2776794433594
2016-09-14,285.11181640625
2016-09-15,288.9058837890625
2016-09-16,289.2773132324219
2016-09-19,290.850341796875
2016-09-20,289.0718078613281
2016-09-21,292.7552490234375
2016-09-22,295.5218200683594
2016-09-23,289.02447509765625
2016-09-26,285.11181640625
2016-09-27,285.9732971191406
2016-09-28,285.88641357421875
2016-09-29,282.368896484375
2016-09-30,286.5028991699219
2016-10-03,284.61376953125
2016-10-04,281.42034912109375
2016-10-05,283.1672058105469
2016-10-06,282.02899169921875
2016-10-07,282.35308837890625
2016-10-10,283.6098937988281
2016-10-11,278.1321716308594
2016-10-12,277.5235290527344
2016-10-13,276.13226318359375
2016-10-14,280.5350341796875
2016-10-17,280.2900390625
2016-10-18,281.86297607421875
2016-10-19,278.803955078125
2016-10-20,275.9980163574219
2016-10-21,273.1365661621094
2016-10-24,271.2315673828125
2016-10-25,269.9668273925781
2016-10-26,268.8681945800781
2016-10-27,268.9709167480469
2016-10-28,268.5046081542969
2016-10-31,269.72979736328125
2016-11-01,269.5083312988281
2016-11-02,267.6508483886719
2016-11-03,269.65069580078125
2016-11-04,273.3341979980469
2016-11-07,282.6930236816406
2016-11-08,279.4126281738281
2016-11-09,288.0521545410156
2016-11-10,296.4230041503906
2016-11-11,293.403564453125
2016-11-14,295.474365234375
2016-11-15,294.162353515625
2016-11-16,290.4471435546875
2016-11-17,293.54571533203125
2016-11-18,294.6603088378906
2016-11-21,296.0751037597656
2016-11-22,294.8815002441406
2016-11-23,294.826171875
2016-11-25,295.36370849609375
2016-11-28,291.3957214355469
2016-11-29,291.3166809082031
2016-11-30,293.0873107910156
2016-12-01,298.1539306640625
2016-12-02,293.5378112792969
2016-12-05,295.9012451171875
2016-12-06,295.6008605957031
2016-12-07,300.2170715332031
2016-12-08,310.4040832519531
2016-12-09,308.98052978515625
2016-12-12,310.36419677734375
2016-12-13,312.2409973144531
2016-12-14,310.1415100097656
2016-12-15,313.1237487792969
2016-12-16,312.22509765625
2016-12-19,309.95855712890625
2016-12-20,316.86138916015625
2016-12-21,312.9486999511719
2016-12-22,307.851318359375
2016-12-23,306.75390625
2016-12-27,308.1455383300781
2016-12-28,303.0082702636719
2016-12-29,301.3940124511719
2016-12-30,302.6186218261719
2017-01-03,307.3025817871094
2017-01-04,307.48553466796875
2017-01-05,304.2091369628906
2017-01-06,305.6087646484375
2017-01-09,302.5233459472656
2017-01-10,302.435791015625
2017-01-11,302.9447326660156
2017-01-12,300.8293151855469
2017-01-13,301.6723937988281
2017-01-17,298.0540466308594
2017-01-18,300.5987548828125
2017-01-19,300.0818176269531
2017-01-20,303.30255126953125
2017-01-23,300.646484375
2017-01-24,303.2865905761719
2017-01-25,308.8134765625
2017-01-26,301.7279968261719
2017-01-27,298.2606506347656
2017-01-30,298.3561706542969
2017-01-31,297.4018859863281
2017-02-01,296.62255859375
2017-02-02,295.541015625
2017-02-03,300.5987548828125
2017-02-06,300.1374816894531
2017-02-07,299.716064453125
2017-02-08,297.86309814453125
2017-02-09,301.052001953125
2017-02-10,304.4874572753906
2017-02-13,306.8254089355469
2017-02-14,306.1494140625
2017-02-15,312.5591125488281
2017-02-16,311.708251953125
2017-02-17,309.1554870605469
2017-02-21,310.2210998535156
2017-02-22,310.70611572265625
2017-02-23,310.62664794921875
2017-02-24,309.4736022949219
2017-02-27,310.936767578125
2017-02-28,308.1217041015625
2017-03-01,316.35235595703125
2017-03-02,313.4234619140625
2017-03-03,312.2389831542969
2017-03-06,310.23028564453125
2017-03-07,308.3816833496094
2017-03-08,307.7415466308594
2017-03-09,307.5174255371094
2017-03-10,307.7655944824219
2017-03-13,308.0136413574219
2017-03-14,306.7331848144531
2017-03-15,310.6784362792969
2017-03-16,312.1029357910156
2017-03-17,306.381103515625
2017-03-20,304.46038818359375
2017-03-21,300.2270202636719
2017-03-22,300.47515869140625
2017-03-23,300.4190673828125
2017-03-24,299.6268005371094
2017-03-27,300.0989990234375
2017-03-28,304.6044921875
2017-03-29,303.6281433105469
2017-03-30,306.5331726074219
2017-03-31,306.9092102050781
2017-04-03,305.7728271484375
2017-04-04,304.7404479980469
2017-04-05,304.82855224609375
2017-04-06,307.38128662109375
2017-04-07,308.9178161621094
2017-04-10,308.8139343261719
2017-04-11,307.34130859375
2017-04-12,305.2527160644531
2017-04-13,303.3000793457031
2017-04-17,307.141357421875
2017-04-18,306.9891662597656
2017-04-19,301.7795104980469
2017-04-20,305.37274169921875
2017-04-21,302.54791259765625
2017-04-24,309.4220886230469
2017-04-25,310.6544494628906
2017-04-26,311.1985778808594
2017-04-27,312.67108154296875
2017-04-28,307.75750732421875
2017-05-01,306.5011291503906
2017-05-02,307.7015075683594
2017-05-03,307.53350830078125
2017-05-04,306.7492370605469
2017-05-05,307.1093444824219
2017-05-08,306.00494384765625
2017-05-09,304.50042724609375
2017-05-10,305.9169006347656
2017-05-11,306.39703369140625
2017-05-12,308.19769287109375
2017-05-15,311.59075927734375
2017-05-16,313.1432800292969
2017-05-17,307.03729248046875
2017-05-18,310.8865661621094
2017-05-19,314.7598571777344
2017-05-22,317.1285705566406
2017-05-23,316.8804626464844
2017-05-24,317.152587890625
2017-05-25,325.1952819824219
2017-05-26,325.7234191894531
2017-05-30,325.5633850097656
2017-05-31,327.5
2017-06-01,332.8464660644531
2017-06-02,333.9172668457031
2017-06-05,333.5228271484375
2017-06-06,333.208740234375
2017-06-07,333.18463134765625
2017-06-08,334.33599853515625
2017-06-09,336.9689636230469
2017-06-12,336.81597900390625
2017-06-13,337.62109375
2017-06-14,339.3764343261719
2017-06-15,340.0849609375
2017-06-16,338.58746337890625
2017-06-19,344.92413330078125
2017-06-20,341.9530334472656
2017-06-21,338.7725830078125
2017-06-22,340.729248046875
2017-06-23,339.4811706542969
2017-06-26,341.9530334472656
2017-06-27,339.89178466796875
2017-06-28,343.692138671875
2017-06-29,340.7854309082031
2017-06-30,340.1171875
2017-07-03,345.2784729003906
2017-07-05,345.23809814453125
2017-07-06,342.35565185546875
2017-07-07,348.1448669433594
2017-07-10,351.2528991699219
2017-07-11,347.7665100097656
2017-07-12,350.48797607421875
2017-07-13,352.57342529296875
2017-07-14,352.9437561035156
2017-07-17,341.9046936035156
2017-07-18,343.71630859375
2017-07-19,343.378173828125
2017-07-20,344.0384521484375
2017-07-21,345.1416015625
2017-07-24,344.87579345703125
2017-07-25,347.3155822753906
2017-07-26,348.4106750488281
2017-07-27,342.61328125
2017-07-28,341.3974609375
2017-07-31,343.4345703125
2017-08-01,346.2124938964844
2017-08-02,342.6455078125
2017-08-03,343.0158996582031
2017-08-04,343.41851806640625
2017-08-07,344.5135803222656
2017-08-08,345.2784729003906
2017-08-09,347.3074951171875
2017-08-10,340.34259033203125
2017-08-11,341.5262756347656
2017-08-14,344.6664733886719
2017-08-15,344.8194885253906
2017-08-16,343.8694152832031
2017-08-17,338.1284484863281
2017-08-18,335.39886474609375
2017-08-21,334.44873046875
2017-08-22,339.2799072265625
2017-08-23,336.622802734375
2017-08-24,334.90771484375
2017-08-25,335.2540588378906
2017-08-28,333.6194152832031
2017-08-29,333.4503173828125
2017-08-30,335.1170349121094
2017-08-31,339.4183654785156
2017-09-01,341.66229248046875
2017-09-05,335.07659912109375
2017-09-06,333.8939514160156
2017-09-07,335.5626525878906
2017-09-08,336.93963623046875
2017-09-11,343.49298095703125
2017-09-12,347.1624755859375
2017-09-13,344.6918029785156
2017-09-14,344.82952880859375
2017-09-15,347.283935546875
2017-09-18,347.8672180175781
2017-09-19,350.2568359375
2017-09-20,351.6177062988281
2017-09-21,351.26129150390625
2017-09-22,352.7679138183594
2017-09-25,354.5014953613281
2017-09-26,351.8851013183594
2017-09-27,355.125244140625
2017-09-28,361.3706970214844
2017-09-29,362.16455078125
2017-10-02,364.48126220703125
2017-10-03,365.1618347167969
2017-10-04,370.9292907714844
2017-10-05,376.2108154296875
2017-10-06,375.2306823730469
2017-10-09,374.6068420410156
2017-10-10,377.0694580078125
2017-10-11,383.9062194824219
2017-10-12,389.3011474609375
2017-10-13,385.16998291015625
2017-10-16,387.17071533203125
2017-10-17,385.2185974121094
2017-10-18,386.7981872558594
2017-10-19,386.2229309082031
2017-10-20,386.08526611328125
2017-10-23,384.27886962890625
2017-10-24,383.7362060546875
2017-10-25,380.0341796875
2017-10-26,383.5417785644531
2017-10-27,384.87835693359375
2017-10-30,382.5778503417969
2017-10-31,381.39508056640625
2017-11-01,380.1475830078125
2017-11-02,384.7082824707031
2017-11-03,388.10235595703125
2017-11-06,385.2672119140625
2017-11-07,383.4527587890625
2017-11-08,382.5048828125
2017-11-09,377.9685363769531
2017-11-10,377.34490966796875
2017-11-13,376.7616271972656
2017-11-14,381.0873107910156
2017-11-15,381.1278381347656
2017-11-16,383.97918701171875
2017-11-17,383.9548645019531
2017-11-20,384.5867614746094
2017-11-21,389.92486572265625
2017-11-22,387.9647216796875
2017-11-24,388.6126403808594
2017-11-27,390.4109802246094
2017-11-28,399.4025573730469
2017-11-29,405.6885070800781
2017-11-30,405.98822021484375
2017-12-01,408.748046875
2017-12-04,418.0451354980469
2017-12-05,416.9217529296875
2017-12-06,416.67742919921875
2017-12-07,417.15777587890625
2017-12-08,419.6651611328125
2017-12-11,416.9298400878906
2017-12-12,421.4887390136719
2017-12-13,417.27166748046875
2017-12-14,412.5499267578125
2017-12-15,416.71807861328125
2017-12-18,422.40875244140625
2017-12-19,419.93389892578125
2017-12-20,418.8999328613281
2017-12-21,418.1183776855469
2017-12-22,416.9217529296875
2017-12-26,418.2241516113281
2017-12-27,418.7126770019531
2017-12-28,421.6923522949219
2017-12-29,418.21612548828125
2018-01-02,414.35723876953125
2018-01-03,418.7290344238281
2018-01-04,424.25677490234375
2018-01-05,427.8714904785156
2018-01-08,431.062744140625
2018-01-09,434.6855163574219
2018-01-10,432.75616455078125
2018-01-11,437.9256591796875
2018-01-12,452.26226806640625
2018-01-16,458.34356689453125
2018-01-17,469.34222412109375
2018-01-18,471.54833984375
2018-01-19,480.5362548828125
2018-01-22,482.97857666015625
2018-01-23,480.0640563964844
2018-01-24,478.4277038574219
2018-01-25,468.5199890136719
2018-01-26,477.7193908691406
2018-01-29,467.6406555175781
2018-01-30,457.76544189453125
2018-01-31,457.36663818359375
2018-02-01,460.12646484375
2018-02-02,446.3923645019531
2018-02-05,427.38299560546875
2018-02-06,435.7275390625
2018-02-07,433.31787109375
2018-02-08,414.6910095214844
2018-02-09,424.56622314453125
2018-02-12,427.7168273925781
2018-02-13,424.37078857421875
2018-02-14,439.57025146484375
2018-02-15,440.1482849121094
2018-02-16,440.5146179199219
2018-02-20,441.73565673828125
2018-02-21,442.517333984375
2018-02-22,439.2364807128906
2018-02-23,447.5565490722656
2018-02-26,459.1332092285156
2018-02-27,450.0152282714844
2018-02-28,447.29608154296875
2018-03-01,436.0206298828125
2018-03-02,437.6488342285156
2018-03-05,443.9012451171875
2018-03-06,449.04095458984375
2018-03-07,448.03448486328125
2018-03-08,452.9122314453125
2018-03-09,472.3826599121094
2018-03-12,467.9711608886719
2018-03-13,461.6447448730469
2018-03-14,457.4709167480469
2018-03-15,456.6279296875
2018-03-16,461.3175048828125
2018-03-19,453.2723388671875
2018-03-20,456.29229736328125
2018-03-21,461.7266845703125
2018-03-22,441.4786682128906
2018-03-23,426.50958251953125
2018-03-26,442.5426330566406
2018-03-27,435.4959411621094
2018-03-28,432.1567687988281
2018-03-29,443.3609924316406
2018-04-02,424.7663269042969
2018-04-03,432.7297058105469
2018-04-04,438.9333190917969
2018-04-05,440.64398193359375
2018-04-06,425.5193176269531
2018-04-09,426.5177917480469
2018-04-10,437.010009765625
2018-04-11,429.9306640625
2018-04-12,436.23260498046875
2018-04-13,429.48876953125
2018-04-16,429.55413818359375
2018-04-17,431.1828918457031
2018-04-18,428.2200012207031
2018-04-19,429.7260437011719
2018-04-20,429.2022399902344
2018-04-23,425.46197509765625
2018-04-24,420.4285888671875
2018-04-25,419.21734619140625
2018-04-26,427.810791015625
2018-04-27,429.39044189453125
2018-04-30,426.8123474121094
2018-05-01,423.92327880859375
2018-05-02,421.3206481933594
2018-05-03,418.7672424316406
2018-05-04,425.912109375
2018-05-07,428.5309753417969
2018-05-08,425.5274963378906
2018-05-09,434.8739013671875
2018-05-10,438.8925476074219
2018-05-11,442.3053894042969
2018-05-14,441.7569885253906
2018-05-15,436.396240234375
2018-05-16,436.9609375
2018-05-17,438.3359680175781
2018-05-18,440.7175598144531
2018-05-21,444.8014221191406
2018-05-22,447.5841369628906
2018-05-23,444.13043212890625
2018-05-24,442.6326904296875
2018-05-25,441.6342468261719
2018-05-29,429.0712585449219
2018-05-30,437.28009033203125
2018-05-31,437.23089599609375
2018-06-01,441.1840515136719
2018-06-04,442.5018615722656
2018-06-05,437.35382080078125
2018-06-06,454.107421875
2018-06-07,451.86907958984375
2018-06-08,452.0914001464844
2018-06-11,451.8033142089844
2018-06-12,450.1986999511719
2018-06-13,437.90509033203125
2018-06-14,430.6556396484375
2018-06-15,431.6101379394531
2018-06-18,434.09521484375
2018-06-19,433.3299560546875
2018-06-20,433.3052978515625
2018-06-21,431.9887390136719
2018-06-22,430.1455383300781
2018-06-25,423.8917236328125
2018-06-26,420.36163330078125
2018-06-27,414.3382263183594
2018-06-28,412.88995361328125
2018-06-29,410.6435852050781
2018-07-02,411.03857421875
2018-07-03,404.2662353515625
2018-07-05,404.8341369628906
2018-07-06,404.5954284667969
2018-07-09,414.8072814941406
2018-07-10,415.490234375
2018-07-11,413.8197937011719
2018-07-12,416.9220886230469
2018-07-13,417.2675476074219
2018-07-16,414.6920166015625
2018-07-17,415.4490966796875
2018-07-18,420.36163330078125
2018-07-19,415.4573669433594
2018-07-20,413.7210388183594
2018-07-23,418.4361572265625
2018-07-24,418.7488098144531
2018-07-25,421.7110595703125
2018-07-26,415.6383056640625
2018-07-27,413.8362731933594
2018-07-30,411.58160400390625
2018-07-31,413.70458984375
2018-08-01,394.52349853515625
2018-08-02,391.116943359375
2018-08-03,396.95098876953125
2018-08-06,397.82330322265625
2018-08-07,401.1147766113281
2018-08-08,400.77740478515625
2018-08-09,398.3499450683594
2018-08-10,394.11212158203125
2018-08-13,391.1827697753906
2018-08-14,392.6802978515625
2018-08-15,387.4222412109375
2018-08-16,390.5408935546875
2018-08-17,390.1623840332031
2018-08-20,391.3226318359375
2018-08-21,390.80426025390625
2018-08-22,393.346923828125
2018-08-23,387.12603759765625
2018-08-24,392.92718505859375
2018-08-27,397.9467468261719
2018-08-28,397.7327880859375
2018-08-29,399.2715148925781
2018-08-30,391.0838928222656
2018-08-31,394.20263671875
2018-09-04,391.50372314453125
2018-09-05,393.5279541015625
2018-09-06,390.91876220703125
2018-09-07,390.4881286621094
2018-09-10,392.4014587402344
2018-09-11,390.2313537597656
2018-09-12,389.3036193847656
2018-09-13,388.4504699707031
2018-09-14,394.31475830078125
2018-09-17,390.0408630371094
2018-09-18,391.1175537109375
2018-09-19,400.5104675292969
2018-09-20,403.49224853515625
2018-09-21,403.8815002441406
2018-09-24,399.29278564453125
2018-09-25,396.824462890625
2018-09-26,393.2960510253906
2018-09-27,395.8306579589844
2018-09-28,390.3969421386719
2018-10-01,392.1695251464844
2018-10-02,395.26727294921875
2018-10-03,392.9149169921875
2018-10-04,392.7327880859375
2018-10-05,390.0077209472656
2018-10-08,390.504638671875
2018-10-09,380.7723388671875
2018-10-10,353.4802551269531
2018-10-11,345.9593505859375
2018-10-12,354.2587890625
2018-10-15,353.62939453125
2018-10-16,337.9414978027344
2018-10-17,341.1304626464844
2018-10-18,331.2075500488281
2018-10-19,332.68182373046875
2018-10-22,324.9870300292969
2018-10-23,320.953369140625
2018-10-24,313.6395568847656
2018-10-25,324.6557922363281
2018-10-26,320.48944091796875
2018-10-29,323.5707092285156
2018-10-30,334.48748779296875
2018-10-31,340.7742004394531
2018-11-01,342.07464599609375
2018-11-02,339.3992919921875
2018-11-05,340.4264221191406
2018-11-06,342.4390869140625
2018-11-07,351.798828125
2018-11-08,349.0323181152344
2018-11-09,342.869873046875
2018-11-12,335.8045959472656
2018-11-13,337.3700256347656
2018-11-14,332.9552307128906
2018-11-15,337.01373291015625
2018-11-16,340.4264221191406
2018-11-19,337.75927734375
2018-11-20,333.7337646484375
2018-11-21,337.6267395019531
2018-11-23,336.7901916503906
2018-11-26,346.6302490234375
2018-11-27,345.52862548828125
2018-11-28,353.9025573730469
2018-11-29,350.3160705566406
2018-11-30,354.51556396484375
2018-12-03,360.1976623535156
2018-12-04,338.5627136230469
2018-12-06,334.0638732910156
2018-12-07,328.11260986328125
2018-12-10,328.24609375
2018-12-11,321.9025573730469
2018-12-12,325.5834655761719
2018-12-13,323.24639892578125
2018-12-14,319.09796142578125
2018-12-17,315.7174987792969
2018-12-18,319.9743957519531
2018-12-19,310.659423828125
2018-12-20,310.2253723144531
2018-12-21,308.13031005859375
2018-12-24,301.9620666503906
2018-12-26,318.2049255371094
2018-12-27,323.6886901855469
2018-12-28,324.04766845703125
2018-12-31,327.87884521484375
2019-01-02,325.0408935546875
2019-01-03,315.4921569824219
2019-01-04,327.0440979003906
2019-01-07,327.9538879394531
2019-01-08,332.1273193359375
2019-01-09,334.0303955078125
2019-01-10,333.4544677734375
2019-01-11,332.1273193359375
2019-01-14,330.8836669921875
2019-01-15,334.46435546875
2019-01-16,344.7560729980469
2019-01-17,344.3219299316406
2019-01-18,350.1062927246094
2019-01-22,345.22344970703125
2019-01-23,340.949951171875
2019-01-24,339.3472900390625
2019-01-25,342.1769714355469
2019-01-28,338.34564208984375
2019-01-29,340.2320556640625
2019-01-30,340.82464599609375
2019-01-31,346.45880126953125
2019-02-01,347.90277099609375
2019-02-04,348.8793029785156
2019-02-05,348.5288391113281
2019-02-06,347.55224609375
2019-02-07,346.400390625
2019-02-08,343.68768310546875
2019-02-11,344.47222900390625
2019-02-12,355.16448974609375
2019-02-13,356.7837829589844
2019-02-14,353.3866271972656
2019-02-15,360.53985595703125
2019-02-19,359.8052673339844
2019-02-20,364.9385681152344
2019-02-21,363.1022644042969
2019-02-22,364.521240234375
2019-02-25,366.3658752441406
2019-02-26,367.701416015625
2019-02-27,368.9367370605469
2019-02-28,369.94659423828125
2019-03-01,370.40576171875
2019-03-04,365.03033447265625
2019-03-05,363.7603454589844
2019-03-06,361.5233459472656
2019-03-07,355.91363525390625
2019-03-08,354.3325500488281
2019-03-11,360.0431823730469
2019-03-12,359.8244323730469
2019-03-13,363.1885070800781
2019-03-14,364.6939697265625
2019-03-15,364.6268005371094
2019-03-18,370.455078125
2019-03-19,365.4845886230469
2019-03-20,361.5738220214844
2019-03-21,361.9438171386719
2019-03-22,351.01055908203125
2019-03-25,349.3704833984375
2019-03-26,355.476318359375
2019-03-27,352.9280090332031
2019-03-28,357.41070556640625
