Date,CMCSA
2016-02-10,26.15276527404785
2016-02-11,26.260543823242188
2016-02-12,26.607309341430664
2016-02-16,26.935333251953125
2016-02-17,27.03842544555664
2016-02-18,26.860355377197266
2016-02-19,27.06654167175293
2016-02-22,27.249296188354492
2016-02-23,26.963449478149414
2016-02-24,27.36644744873047
2016-02-25,27.427366256713867
2016-02-26,27.136831283569336
2016-02-29,27.0524845123291
2016-03-01,27.750703811645508
2016-03-02,27.820993423461914
2016-03-03,28.078725814819336
2016-03-04,27.99437713623047
2016-03-07,27.62886619567871
2016-03-08,27.31490135192871
2016-03-09,27.544517517089844
2016-03-10,27.35239028930664
2016-03-11,27.72258758544922
2016-03-14,27.755388259887695
2016-03-15,27.835052490234375
2016-03-16,28.074039459228516
2016-03-17,28.467666625976562
2016-03-18,28.00374984741211
2016-03-21,28.041236877441406
2016-03-22,28.055295944213867
2016-03-23,27.764760971069336
2016-03-24,28.120899200439453
2016-03-28,28.158388137817383
2016-03-29,28.467666625976562
2016-03-30,28.49109649658203
2016-03-31,28.62230682373047
2016-04-01,28.992502212524414
2016-04-04,28.786317825317383
2016-04-05,28.645736694335938
2016-04-06,29.14714241027832
2016-04-07,28.772258758544922
2016-04-08,28.865978240966797
2016-04-11,28.79100227355957
2016-04-12,28.922212600708008
2016-04-13,29.029991149902344
2016-04-14,28.978443145751953
2016-04-15,29.039363861083984
2016-04-18,29.278350830078125
2016-04-19,29.184629440307617
2016-04-20,28.80037498474121
2016-04-21,28.55670166015625
2016-04-22,28.631677627563477
2016-04-25,28.58481788635254
2016-04-26,28.608247756958008
2016-04-27,28.72539710998535
2016-04-28,28.655107498168945
2016-04-29,28.47235107421875
2016-05-02,28.692596435546875
2016-05-03,28.561386108398438
2016-05-04,28.53327178955078
2016-05-05,28.608247756958008
2016-05-06,28.781631469726562
2016-05-09,28.781631469726562
2016-05-10,29.35332679748535
2016-05-11,29.086223602294922
2016-05-12,29.17525863647461
2016-05-13,28.978443145751953
2016-05-16,29.053421020507812
2016-05-17,28.317712783813477
2016-05-18,28.294282913208008
2016-05-19,28.23336410522461
2016-05-20,28.940956115722656
2016-05-23,28.964385986328125
2016-05-24,29.259605407714844
2016-05-25,29.334583282470703
2016-05-26,29.189315795898438
2016-05-27,29.465791702270508
2016-05-31,29.66260528564453
2016-06-01,29.864105224609375
2016-06-02,29.831302642822266
2016-06-03,29.784442901611328
2016-06-06,29.7094669342041
2016-06-07,29.639175415039062
2016-06-08,29.6251163482666
2016-06-09,29.489221572875977
2016-06-10,29.42830467224121
2016-06-13,29.236175537109375
2016-06-14,29.35332679748535
2016-06-15,29.217432022094727
2016-06-16,29.568885803222656
2016-06-17,29.226804733276367
2016-06-20,29.268978118896484
2016-06-21,29.306467056274414
2016-06-22,29.35332679748535
2016-06-23,29.498594284057617
2016-06-24,28.8894100189209
2016-06-27,29.268978118896484
2016-06-28,29.554826736450195
2016-06-29,29.96251106262207
2016-06-30,30.54826545715332
2016-07-01,30.59044075012207
2016-07-05,30.463918685913086
2016-07-06,30.506092071533203
2016-07-07,31.049671173095703
2016-07-08,31.44798469543457
2016-07-11,31.588565826416016
2016-07-12,31.46672821044922
2016-07-13,31.316776275634766
2016-07-14,31.405811309814453
2016-07-15,31.340206146240234
2016-07-18,31.330833435058594
2016-07-19,31.438613891601562
2016-07-20,31.45267105102539
2016-07-21,31.405811309814453
2016-07-22,31.611995697021484
2016-07-25,31.616682052612305
2016-07-26,31.48078727722168
2016-07-27,31.82755470275879
2016-07-28,31.7994384765625
2016-07-29,31.51358985900879
2016-08-01,31.649484634399414
2016-08-02,31.349578857421875
2016-08-03,31.321462631225586
2016-08-04,31.48078727722168
2016-08-05,31.579193115234375
2016-08-08,31.429241180419922
2016-08-09,31.349578857421875
2016-08-10,31.499530792236328
2016-08-11,31.715089797973633
2016-08-12,31.635425567626953
2016-08-15,31.640111923217773
2016-08-16,31.541706085205078
2016-08-17,31.75726318359375
2016-08-18,31.588565826416016
2016-08-19,31.063730239868164
2016-08-22,31.134021759033203
2016-08-23,30.768510818481445
2016-08-24,30.782567977905273
2016-08-25,30.721649169921875
2016-08-26,30.698219299316406
2016-08-29,30.768510818481445
2016-08-30,30.716962814331055
2016-08-31,30.58106803894043
2016-09-01,30.87628936767578
2016-09-02,31.002811431884766
2016-09-06,31.087160110473633
2016-09-07,31.091846466064453
2016-09-08,31.002811431884766
2016-09-09,30.510778427124023
2016-09-12,30.815370559692383
2016-09-13,30.35145378112793
2016-09-14,30.538894653320312
2016-09-15,31.040300369262695
2016-09-16,30.89034652709961
2016-09-19,30.857545852661133
2016-09-20,31.035614013671875
2016-09-21,31.47141456604004
2016-09-22,31.537019729614258
2016-09-23,31.46672821044922
2016-09-26,30.83880043029785
2016-09-27,31.007497787475586
2016-09-28,31.246484756469727
2016-09-29,31.044986724853516
2016-09-30,31.087160110473633
2016-10-03,31.016870498657227
2016-10-04,30.84817123413086
2016-10-05,30.83411407470703
2016-10-06,30.65135955810547
2016-10-07,30.6279296875
2016-10-10,30.82474136352539
2016-10-11,30.440486907958984
2016-10-12,30.57169532775879
2016-10-13,30.515464782714844
2016-10-14,30.55295181274414
2016-10-17,30.468603134155273
2016-10-18,30.402999877929688
2016-10-19,30.417057037353516
2016-10-20,30.154638290405273
2016-10-21,30.01874351501465
2016-10-24,30.440486907958984
2016-10-25,30.234302520751953
2016-10-26,29.315839767456055
2016-10-27,28.80974769592285
2016-10-28,28.997188568115234
2016-10-31,28.969072341918945
2016-11-01,28.79568862915039
2016-11-02,28.80506134033203
2016-11-03,28.561386108398438
2016-11-04,28.425491333007812
2016-11-07,28.82380485534668
2016-11-08,29.297094345092773
2016-11-09,29.73289680480957
2016-11-10,30.506092071533203
2016-11-11,31.14339256286621
2016-11-14,31.51827621459961
2016-11-15,31.387067794799805
2016-11-16,31.616682052612305
2016-11-17,32.09465789794922
2016-11-18,32.02436828613281
2016-11-21,31.958763122558594
2016-11-22,32.343017578125
2016-11-23,32.314903259277344
2016-11-25,32.40862274169922
2016-11-28,32.01030731201172
2016-11-29,32.867855072021484
2016-11-30,32.572635650634766
2016-12-01,32.73664474487305
2016-12-02,32.230552673339844
2016-12-05,32.183692932128906
2016-12-06,32.19306564331055
2016-12-07,32.488285064697266
2016-12-08,32.44142532348633
2016-12-09,32.544517517089844
2016-12-12,32.33364486694336
2016-12-13,32.792877197265625
2016-12-14,32.811622619628906
2016-12-15,32.74601745605469
2016-12-16,32.73664474487305
2016-12-19,32.87253952026367
2016-12-20,33.27553939819336
2016-12-21,33.19118881225586
2016-12-22,33.28022384643555
2016-12-23,33.106842041015625
2016-12-27,33.20993423461914
2016-12-28,33.01312255859375
2016-12-29,32.844425201416016
2016-12-30,32.35707473754883
2017-01-03,32.35707473754883
2017-01-04,32.741329193115234
2017-01-05,32.87253952026367
2017-01-06,32.92877197265625
2017-01-09,33.19118881225586
2017-01-10,33.23336410522461
2017-01-11,33.60356140136719
2017-01-12,33.46766662597656
2017-01-13,34.10028076171875
2017-01-17,34.00187301635742
2017-01-18,33.87535095214844
2017-01-19,34.025306701660156
2017-01-20,34.475162506103516
2017-01-23,34.329898834228516
2017-01-24,34.48922348022461
2017-01-25,34.41424560546875
2017-01-26,35.37957000732422
2017-01-27,35.59043884277344
2017-01-30,35.30459213256836
2017-01-31,35.342079162597656
2017-02-01,35.431114196777344
2017-02-02,35.187442779541016
2017-02-03,35.26710510253906
2017-02-06,34.929710388183594
2017-02-07,35.07966232299805
2017-02-08,35.0
2017-02-09,35.159324645996094
2017-02-10,35.21555709838867
2017-02-13,35.47797775268555
2017-02-14,35.656044006347656
2017-02-15,35.89503479003906
2017-02-16,35.60918426513672
2017-02-17,35.29521942138672
2017-02-21,35.51077651977539
2017-02-22,35.55763626098633
2017-02-23,35.28584671020508
2017-02-24,35.51077651977539
2017-02-27,35.17338180541992
2017-02-28,35.070289611816406
2017-03-01,35.2296142578125
2017-03-02,35.09840774536133
2017-03-03,34.882850646972656
2017-03-06,35.08903503417969
2017-03-07,35.070289611816406
2017-03-08,34.779754638671875
2017-03-09,35.03280258178711
2017-03-10,34.97657012939453
2017-03-13,34.95782470703125
2017-03-14,35.060916900634766
2017-03-15,35.37957000732422
2017-03-16,35.31396484375
2017-03-17,35.10778045654297
2017-03-20,35.126522064208984
2017-03-21,34.74226760864258
2017-03-22,34.71415328979492
2017-03-23,34.882850646972656
2017-03-24,35.03280258178711
2017-03-27,34.779754638671875
2017-03-28,34.76101303100586
2017-03-29,34.882850646972656
2017-03-30,35.154640197753906
2017-03-31,35.2296142578125
2017-04-03,35.201499938964844
2017-04-04,35.417057037353516
2017-04-05,34.99531555175781
2017-04-06,35.7357063293457
2017-04-07,35.64198684692383
2017-04-10,35.30459213256836
2017-04-11,34.89221954345703
2017-04-12,34.948455810546875
2017-04-13,34.8078727722168
2017-04-17,34.864105224609375
2017-04-18,35.2296142578125
2017-04-19,35.17338180541992
2017-04-20,35.61387252807617
2017-04-21,35.763824462890625
2017-04-24,35.62324142456055
2017-04-25,36.07310104370117
2017-04-26,36.35426330566406
2017-04-27,37.10403060913086
2017-04-28,36.729148864746094
2017-05-01,36.729148864746094
2017-05-02,36.869728088378906
2017-05-03,36.119964599609375
2017-05-04,35.88566207885742
2017-05-05,36.56045150756836
2017-05-08,36.73851776123047
2017-05-09,36.62605285644531
2017-05-10,36.644798278808594
2017-05-11,36.79475021362305
2017-05-12,36.53233337402344
2017-05-15,36.5229606628418
2017-05-16,36.382381439208984
2017-05-17,35.70759201049805
2017-05-18,36.241798400878906
2017-05-19,36.41049575805664
2017-05-22,37.01030731201172
2017-05-23,37.282100677490234
2017-05-24,37.79756164550781
2017-05-25,37.80693435668945
2017-05-26,38.34114456176758
2017-05-30,38.51921463012695
2017-05-31,39.072166442871094
2017-06-01,39.04404830932617
2017-06-02,39.353328704833984
2017-06-05,39.16588592529297
2017-06-06,39.10028076171875
2017-06-07,39.259605407714844
2017-06-08,38.369258880615234
2017-06-09,38.13495635986328
2017-06-12,38.397377014160156
2017-06-13,38.63167953491211
2017-06-14,38.50984191894531
2017-06-15,38.83786392211914
2017-06-16,38.68790817260742
2017-06-19,39.17525863647461
2017-06-20,37.85379409790039
2017-06-21,37.750701904296875
2017-06-22,37.43205261230469
2017-06-23,37.01968002319336
2017-06-26,37.10403060913086
2017-06-27,36.78538131713867
2017-06-28,37.35707473754883
2017-06-29,36.42924118041992
2017-06-30,36.47610092163086
2017-07-03,35.951263427734375
2017-07-05,36.27928924560547
2017-07-06,35.84817123413086
2017-07-07,36.14807891845703
2017-07-10,36.326148986816406
2017-07-11,36.33552169799805
2017-07-12,36.569820404052734
2017-07-13,36.84161376953125
2017-07-14,36.73851776123047
2017-07-17,36.73851776123047
2017-07-18,36.71977615356445
2017-07-19,36.869728088378906
2017-07-20,37.01030731201172
2017-07-21,37.141517639160156
2017-07-24,36.9915657043457
2017-07-25,37.25398254394531
2017-07-26,36.87910079956055
2017-07-27,36.954078674316406
2017-07-28,37.03842544555664
2017-07-31,37.91002655029297
2017-08-01,37.80693435668945
2017-08-02,37.497657775878906
2017-08-03,37.207122802734375
2017-08-04,37.1134033203125
2017-08-07,37.122772216796875
2017-08-08,37.413307189941406
2017-08-09,38.0787239074707
2017-08-10,38.172447204589844
2017-08-11,38.52858352661133
2017-08-14,39.268978118896484
2017-08-15,38.89409637451172
2017-08-16,38.650421142578125
2017-08-17,37.741329193115234
2017-08-18,37.97563171386719
2017-08-21,38.23805236816406
2017-08-22,38.75351333618164
2017-08-23,38.097469329833984
2017-08-24,37.6194953918457
2017-08-25,37.67572784423828
2017-08-28,37.80693435668945
2017-08-29,37.63823699951172
2017-08-30,38.25679397583008
2017-08-31,38.05998229980469
2017-09-01,38.48172378540039
2017-09-05,38.116214752197266
2017-09-06,38.584815979003906
2017-09-07,36.17619323730469
2017-09-08,35.81068420410156
2017-09-11,35.45454406738281
2017-09-12,35.52014923095703
2017-09-13,35.57638168334961
2017-09-14,35.23898696899414
2017-09-15,34.61105728149414
2017-09-18,34.779754638671875
2017-09-19,34.95782470703125
2017-09-20,35.10778045654297
2017-09-21,35.117149353027344
2017-09-22,35.70759201049805
2017-09-25,35.52952194213867
2017-09-26,35.4358024597168
2017-09-27,36.110591888427734
2017-09-28,35.44517135620117
2017-09-29,36.06372833251953
2017-10-02,35.58575439453125
2017-10-03,35.89503479003906
2017-10-04,36.16682434082031
2017-10-05,35.94189453125
2017-10-06,35.62324142456055
2017-10-09,35.426429748535156
2017-10-10,35.32333755493164
2017-10-11,35.070289611816406
2017-10-12,33.692596435546875
2017-10-13,33.74882888793945
2017-10-16,34.311153411865234
2017-10-17,34.1799430847168
2017-10-18,33.92689895629883
2017-10-19,34.582942962646484
2017-10-20,34.882850646972656
2017-10-23,34.254920959472656
2017-10-24,34.20806121826172
2017-10-25,34.517337799072266
2017-10-26,33.99250030517578
2017-10-27,34.47985076904297
2017-10-30,34.20806121826172
2017-10-31,33.767574310302734
2017-11-01,33.81443405151367
2017-11-02,32.94282913208008
2017-11-03,33.43954849243164
2017-11-06,33.30834197998047
2017-11-07,34.10496520996094
2017-11-08,33.93627166748047
2017-11-09,34.2642936706543
2017-11-10,34.53608322143555
2017-11-13,34.91096496582031
2017-11-14,34.54545593261719
2017-11-15,34.845359802246094
2017-11-16,34.74226760864258
2017-11-17,33.889408111572266
2017-11-20,33.58013153076172
2017-11-21,34.13308334350586
2017-11-22,34.12371063232422
2017-11-24,33.617618560791016
2017-11-27,33.31771469116211
2017-11-28,33.973758697509766
2017-11-29,34.854732513427734
2017-11-30,35.18275451660156
2017-12-01,36.016868591308594
2017-12-04,37.78819274902344
2017-12-05,37.03842544555664
2017-12-06,36.20431137084961
2017-12-07,35.51077651977539
2017-12-08,35.56700897216797
2017-12-11,36.026241302490234
2017-12-12,37.029052734375
2017-12-13,36.15745162963867
2017-12-14,36.663543701171875
2017-12-15,37.216495513916016
2017-12-18,37.05717086791992
2017-12-19,36.68228530883789
2017-12-20,36.9072151184082
2017-12-21,38.24742126464844
2017-12-22,38.21930694580078
2017-12-26,38.25679397583008
2017-12-27,37.87253952026367
2017-12-28,37.760074615478516
2017-12-29,37.5351448059082
2018-01-02,38.49109649658203
2018-01-03,37.87253952026367
2018-01-04,38.116214752197266
2018-01-05,38.46297836303711
2018-01-08,37.93814468383789
2018-01-09,38.05998229980469
2018-01-10,38.50984191894531
2018-01-11,39.92502212524414
2018-01-12,39.77507019042969
2018-01-16,39.194000244140625
2018-01-17,39.06279373168945
2018-01-18,39.22211837768555
2018-01-19,39.831302642822266
2018-01-22,40.19681167602539
2018-01-23,39.77507019042969
2018-01-24,40.29053497314453
2018-01-25,39.4939079284668
2018-01-26,40.112464904785156
2018-01-29,39.343955993652344
2018-01-30,39.68135070800781
2018-01-31,39.85942077636719
2018-02-01,39.259605407714844
2018-02-02,38.52858352661133
2018-02-05,36.73851776123047
2018-02-06,37.17900848388672
2018-02-07,37.62886428833008
2018-02-08,35.79193878173828
2018-02-09,36.14807891845703
2018-02-12,36.119964599609375
2018-02-13,36.51359176635742
2018-02-14,36.954078674316406
2018-02-15,37.56325912475586
2018-02-16,37.29146957397461
2018-02-20,36.9915657043457
2018-02-21,36.56045150756836
2018-02-22,36.3636360168457
2018-02-23,37.01968002319336
2018-02-26,37.09465789794922
2018-02-27,34.35801315307617
2018-02-28,33.93627166748047
2018-03-01,34.245548248291016
2018-03-02,34.19868850708008
2018-03-05,34.47047805786133
2018-03-06,34.55482864379883
2018-03-07,33.85192108154297
2018-03-08,34.5641975402832
2018-03-09,34.798500061035156
2018-03-12,34.63917541503906
2018-03-13,34.1424560546875
2018-03-14,33.758201599121094
2018-03-15,33.880035400390625
2018-03-16,33.58013153076172
2018-03-19,33.083412170410156
2018-03-20,32.39925003051758
2018-03-21,32.32427215576172
2018-03-22,31.14339256286621
2018-03-23,31.087160110473633
2018-03-26,31.433927536010742
2018-03-27,30.9184627532959
2018-03-28,31.19025230407715
2018-03-29,32.02436828613281
2018-04-02,31.41518211364746
2018-04-03,31.368322372436523
2018-04-04,32.155574798583984
2018-04-05,32.427364349365234
2018-04-06,31.977506637573242
2018-04-09,31.81818199157715
2018-04-10,31.73383331298828
2018-04-11,31.45267105102539
2018-04-12,31.049671173095703
2018-04-13,30.946578979492188
2018-04-16,31.4245548248291
2018-04-17,31.18088150024414
2018-04-18,31.18088150024414
2018-04-19,31.37769317626953
2018-04-20,31.124649047851562
2018-04-23,31.74320411682129
2018-04-24,31.255857467651367
2018-04-25,32.10871505737305
2018-04-26,31.23711395263672
2018-04-27,29.812559127807617
2018-04-30,29.41893196105957
2018-05-01,30.046859741210938
2018-05-02,29.334583282470703
2018-05-03,29.062793731689453
2018-05-04,29.953140258789062
2018-05-07,30.356138229370117
2018-05-08,28.669166564941406
2018-05-09,28.80037498474121
2018-05-10,29.578256607055664
2018-05-11,29.896907806396484
2018-05-14,30.121837615966797
2018-05-15,30.0
2018-05-16,30.506092071533203
2018-05-17,30.3748836517334
2018-05-18,30.665416717529297
2018-05-21,30.30927848815918
2018-05-22,30.468603134155273
2018-05-23,29.878162384033203
2018-05-24,29.643861770629883
2018-05-25,29.75632667541504
2018-05-29,29.531396865844727
2018-05-30,29.503280639648438
2018-05-31,29.222118377685547
2018-06-01,29.297094345092773
2018-06-04,29.325210571289062
2018-06-05,29.12839698791504
2018-06-06,30.24367332458496
2018-06-07,29.99062728881836
2018-06-08,30.065603256225586
2018-06-11,29.99062728881836
2018-06-12,30.34676742553711
2018-06-13,30.2905330657959
2018-06-14,31.69634437561035
2018-06-15,31.75257682800293
2018-06-18,30.534208297729492
2018-06-19,30.749765396118164
2018-06-20,31.293346405029297
2018-06-21,30.731021881103516
2018-06-22,31.686973571777344
2018-06-25,31.040300369262695
2018-06-26,30.721649169921875
2018-06-27,30.262418746948242
2018-06-28,30.58106803894043
2018-06-29,30.749765396118164
2018-07-02,31.087160110473633
2018-07-03,31.012184143066406
2018-07-05,31.040300369262695
2018-07-06,31.47141456604004
2018-07-09,31.45267105102539
2018-07-10,31.246484756469727
2018-07-11,31.649484634399414
2018-07-12,32.3805046081543
2018-07-13,32.521087646484375
2018-07-16,32.774131774902344
2018-07-17,32.11808776855469
2018-07-18,31.902530670166016
2018-07-19,32.717899322509766
2018-07-20,32.14620590209961
2018-07-23,32.02436828613281
2018-07-24,31.293346405029297
2018-07-25,31.321462631225586
2018-07-26,32.56794738769531
2018-07-27,32.877227783203125
2018-07-30,33.23336410522461
2018-07-31,33.53327178955078
2018-08-01,33.17713165283203
2018-08-02,32.4648551940918
2018-08-03,33.18650436401367
2018-08-06,33.10215759277344
2018-08-07,33.17713165283203
2018-08-08,32.8491096496582
2018-08-09,33.26148223876953
2018-08-10,32.877227783203125
2018-08-13,32.83973693847656
2018-08-14,33.16775894165039
2018-08-15,32.774131774902344
2018-08-16,33.420806884765625
2018-08-17,33.36457443237305
2018-08-20,33.20524978637695
2018-08-21,33.495784759521484
2018-08-22,33.25210952758789
2018-08-23,33.0927848815918
2018-08-24,34.20806121826172
2018-08-27,34.1424560546875
2018-08-28,34.06747817993164
2018-08-29,34.44236373901367
2018-08-30,34.37675857543945
2018-08-31,34.66728973388672
2018-09-04,34.09559631347656
2018-09-05,34.00187301635742
2018-09-06,33.66447830200195
2018-09-07,33.898780822753906
2018-09-10,34.07685089111328
2018-09-11,34.0206184387207
2018-09-12,33.82380676269531
2018-09-13,34.71415328979492
2018-09-14,34.63917541503906
2018-09-17,34.63917541503906
2018-09-18,35.37019729614258
2018-09-19,34.97657012939453
2018-09-20,35.4358024597168
2018-09-21,35.52014923095703
2018-09-24,33.3926887512207
2018-09-25,33.17713165283203
2018-09-26,33.149017333984375
2018-09-27,33.0084342956543
2018-09-28,33.18650436401367
2018-10-01,33.28959655761719
2018-10-02,33.45829391479492
2018-10-03,32.98031997680664
2018-10-04,32.999061584472656
2018-10-05,32.38987731933594
2018-10-08,32.970947265625
2018-10-09,33.21461868286133
2018-10-10,32.12746047973633
2018-10-11,31.555763244628906
2018-10-12,32.446109771728516
2018-10-15,32.8865966796875
2018-10-16,33.73945617675781
2018-10-17,34.11433792114258
2018-10-18,33.683223724365234
2018-10-19,33.72071075439453
2018-10-22,33.50515365600586
2018-10-23,33.411434173583984
2018-10-24,31.977506637573242
2018-10-25,33.58950424194336
2018-10-26,33.02717971801758
2018-10-29,33.73008346557617
2018-10-30,35.342079162597656
2018-10-31,35.745079040527344
2018-11-01,35.56700897216797
2018-11-02,35.29521942138672
2018-11-05,35.63261413574219
2018-11-06,35.36082458496094
2018-11-07,35.89503479003906
2018-11-08,35.89503479003906
2018-11-09,35.93252182006836
2018-11-12,35.61387252807617
2018-11-13,35.3514518737793
2018-11-14,35.88566207885742
2018-11-15,36.07310104370117
2018-11-16,36.16682434082031
2018-11-19,35.782569885253906
2018-11-20,34.45173263549805
2018-11-21,35.154640197753906
2018-11-23,35.04217529296875
2018-11-26,35.398311614990234
2018-11-27,35.951263427734375
2018-11-28,36.6073112487793
2018-11-29,36.944705963134766
2018-11-30,36.56045150756836
2018-12-03,36.69165802001953
2018-12-04,35.32333755493164
2018-12-06,35.501407623291016
2018-12-07,35.060916900634766
2018-12-10,35.00468444824219
2018-12-11,34.526710510253906
2018-12-12,34.657920837402344
2018-12-13,34.45173263549805
2018-12-14,34.05810546875
2018-12-17,33.93627166748047
2018-12-18,33.411434173583984
2018-12-19,32.98031997680664
2018-12-20,32.446109771728516
2018-12-21,31.630739212036133
2018-12-24,30.993440628051758
2018-12-26,31.99625015258789
2018-12-27,32.3055305480957
2018-12-28,32.19306564331055
2018-12-31,31.911903381347656
2019-01-02,32.21180725097656
2019-01-03,32.4648551940918
2019-01-04,33.56138610839844
2019-01-07,33.20524978637695
2019-01-08,33.4770393371582
2019-01-09,33.79568862915039
2019-01-10,33.57075881958008
2019-01-11,33.3926887512207
2019-01-14,33.52389907836914
2019-01-15,33.58013153076172
2019-01-16,33.64573669433594
2019-01-17,33.65510940551758
2019-01-18,33.93627166748047
2019-01-22,32.774131774902344
2019-01-23,34.573570251464844
2019-01-24,33.964385986328125
2019-01-25,33.53327178955078
2019-01-28,33.149017333984375
2019-01-29,33.81443405151367
2019-01-30,33.20524978637695
2019-01-31,34.27366256713867
2019-02-01,34.47985076904297
2019-02-04,34.46110534667969
2019-02-05,34.81724548339844
2019-02-06,34.83599090576172
2019-02-07,35.31396484375
2019-02-08,35.23898696899414
2019-02-11,34.67666244506836
2019-02-12,34.90159225463867
2019-02-13,34.70478057861328
2019-02-14,34.92033767700195
2019-02-15,35.398311614990234
2019-02-19,35.1921272277832
2019-02-20,35.417057037353516
2019-02-21,36.054359436035156
2019-02-22,36.18556594848633
2019-02-25,36.14807891845703
2019-02-26,36.3636360168457
2019-02-27,36.110591888427734
2019-02-28,36.241798400878906
2019-03-01,36.644798278808594
2019-03-04,36.298030853271484
2019-03-05,36.288658142089844
2019-03-06,36.18556594848633
2019-03-07,35.970008850097656
2019-03-08,35.79193878173828
2019-03-11,36.71040344238281
2019-03-12,37.01030731201172
2019-03-13,37.07591247558594
2019-03-14,37.36644744873047
2019-03-15,37.92877197265625
