Date,APD
2017-08-03,146.9199981689453
2017-08-04,147.22000122070312
2017-08-07,147.3000030517578
2017-08-08,145.85000610351562
2017-08-09,146.25
2017-08-10,145.02000427246094
2017-08-11,144.60000610351562
2017-08-14,146.63999938964844
2017-08-15,146.80999755859375
2017-08-16,148.0800018310547
2017-08-17,145.5399932861328
2017-08-18,145.75999450683594
2017-08-21,145.14999389648438
2017-08-22,145.9499969482422
2017-08-23,145.16000366210938
2017-08-24,145.22999572753906
2017-08-25,146.00999450683594
2017-08-28,145.77999877929688
2017-08-29,145.3699951171875
2017-08-30,145.50999450683594
2017-08-31,145.3699951171875
2017-09-01,145.64999389648438
2017-09-05,144.47000122070312
2017-09-06,144.5
2017-09-07,144.3699951171875
2017-09-08,144.97000122070312
2017-09-11,149.17999267578125
2017-09-12,149.27999877929688
2017-09-13,149.1999969482422
2017-09-14,150.07000732421875
2017-09-15,150.1300048828125
2017-09-18,150.9499969482422
2017-09-19,150.5
2017-09-20,150.97999572753906
2017-09-21,151.0500030517578
2017-09-22,150.25999450683594
2017-09-25,151.52999877929688
2017-09-26,150.97999572753906
2017-09-27,151.32000732421875
2017-09-28,151.33999633789062
2017-09-29,151.22000122070312
2017-10-02,152.1999969482422
2017-10-03,153.19000244140625
2017-10-04,152.89999389648438
2017-10-05,153.30999755859375
2017-10-06,153.3000030517578
2017-10-09,152.74000549316406
2017-10-10,153.19000244140625
2017-10-11,152.92999267578125
2017-10-12,153.33999633789062
2017-10-13,153.4600067138672
2017-10-16,153.22000122070312
2017-10-17,153.47000122070312
2017-10-18,153.1999969482422
2017-10-19,152.86000061035156
2017-10-20,154.22000122070312
2017-10-23,153.60000610351562
2017-10-24,153.85000610351562
2017-10-25,154.58999633789062
2017-10-26,161.38999938964844
2017-10-27,160.8800048828125
2017-10-30,159.9499969482422
2017-10-31,159.42999267578125
2017-11-01,159.9199981689453
2017-11-02,159.41000366210938
2017-11-03,159.25
2017-11-06,158.8000030517578
2017-11-07,159.77000427246094
2017-11-08,160.94000244140625
2017-11-09,160.5500030517578
2017-11-10,160.3000030517578
2017-11-13,162.75999450683594
2017-11-14,162.14999389648438
2017-11-15,160.86000061035156
2017-11-16,161.17999267578125
2017-11-17,161.5800018310547
2017-11-20,161.57000732421875
2017-11-21,162.2899932861328
2017-11-22,161.6199951171875
2017-11-24,161.55999755859375
2017-11-27,160.94000244140625
2017-11-28,163.24000549316406
2017-11-29,162.6199951171875
2017-11-30,163.0399932861328
2017-12-01,161.63999938964844
2017-12-04,162.39999389648438
2017-12-05,161.97999572753906
2017-12-06,160.4199981689453
2017-12-07,160.97999572753906
2017-12-08,160.9199981689453
2017-12-11,163.1199951171875
2017-12-12,162.88999938964844
2017-12-13,162.49000549316406
2017-12-14,160.52999877929688
2017-12-15,160.4199981689453
2017-12-18,162.13999938964844
2017-12-19,162.52000427246094
2017-12-20,162.8300018310547
2017-12-21,163.16000366210938
2017-12-22,163.4199981689453
2017-12-26,163.0
2017-12-27,163.6699981689453
2017-12-28,164.6199951171875
2017-12-29,164.0800018310547
2018-01-02,165.50999450683594
2018-01-03,166.41000366210938
2018-01-04,167.0500030517578
2018-01-05,168.4499969482422
2018-01-08,168.6300048828125
2018-01-09,169.05999755859375
2018-01-10,168.35000610351562
2018-01-11,169.97000122070312
2018-01-12,170.14999389648438
2018-01-16,166.75
2018-01-17,168.55999755859375
2018-01-18,166.89999389648438
2018-01-19,167.8000030517578
2018-01-22,168.60000610351562
2018-01-23,169.60000610351562
2018-01-24,170.80999755859375
2018-01-25,174.0
2018-01-26,169.85000610351562
2018-01-29,166.6699981689453
2018-01-30,168.3000030517578
2018-01-31,168.3699951171875
2018-02-01,166.7899932861328
2018-02-02,162.83999633789062
2018-02-05,156.3300018310547
2018-02-06,160.22000122070312
2018-02-07,158.2100067138672
2018-02-08,152.8000030517578
2018-02-09,158.08999633789062
2018-02-12,159.67999267578125
2018-02-13,159.44000244140625
2018-02-14,161.27000427246094
2018-02-15,163.60000610351562
2018-02-16,163.6300048828125
2018-02-20,162.91000366210938
2018-02-21,160.75999450683594
2018-02-22,162.57000732421875
2018-02-23,164.27000427246094
2018-02-26,165.44000244140625
2018-02-27,163.61000061035156
2018-02-28,160.7899932861328
2018-03-01,160.8300018310547
2018-03-02,159.77000427246094
2018-03-05,163.27999877929688
2018-03-06,164.1999969482422
2018-03-07,164.52999877929688
2018-03-08,167.0800018310547
2018-03-09,171.10000610351562
2018-03-12,170.8800048828125
2018-03-13,170.92999267578125
2018-03-14,168.97999572753906
2018-03-15,169.0800018310547
2018-03-16,169.55999755859375
2018-03-19,166.67999267578125
2018-03-20,165.66000366210938
2018-03-21,166.24000549316406
2018-03-22,161.19000244140625
2018-03-23,158.0399932861328
2018-03-26,160.94000244140625
2018-03-27,158.6300048828125
2018-03-28,158.17999267578125
2018-03-29,159.02999877929688
2018-04-02,156.5500030517578
2018-04-03,159.27999877929688
2018-04-04,162.1300048828125
2018-04-05,164.11000061035156
2018-04-06,159.9600067138672
2018-04-09,160.22999572753906
2018-04-10,163.19000244140625
2018-04-11,161.61000061035156
2018-04-12,163.0399932861328
2018-04-13,162.97000122070312
2018-04-16,165.42999267578125
2018-04-17,168.13999938964844
2018-04-18,168.3699951171875
2018-04-19,166.8000030517578
2018-04-20,166.27000427246094
2018-04-23,166.11000061035156
2018-04-24,164.0
2018-04-25,165.57000732421875
2018-04-26,166.2899932861328
2018-04-27,165.02000427246094
2018-04-30,162.2899932861328
2018-05-01,162.49000549316406
2018-05-02,161.69000244140625
2018-05-03,160.42999267578125
2018-05-04,162.75999450683594
2018-05-07,163.4499969482422
2018-05-08,163.50999450683594
2018-05-09,164.88999938964844
2018-05-10,165.58999633789062
2018-05-11,166.2899932861328
2018-05-14,166.75999450683594
2018-05-15,166.0800018310547
2018-05-16,166.5399932861328
2018-05-17,166.77000427246094
2018-05-18,168.24000549316406
2018-05-21,169.44000244140625
2018-05-22,167.7100067138672
2018-05-23,166.99000549316406
2018-05-24,166.08999633789062
2018-05-25,165.0
2018-05-29,161.8000030517578
2018-05-30,163.02999877929688
2018-05-31,161.41000366210938
2018-06-01,163.5399932861328
2018-06-04,163.52999877929688
2018-06-05,164.8699951171875
2018-06-06,167.72999572753906
2018-06-07,167.72000122070312
2018-06-08,168.50999450683594
2018-06-11,168.44000244140625
2018-06-12,168.0
2018-06-13,166.08999633789062
2018-06-14,165.72000122070312
2018-06-15,164.17999267578125
2018-06-18,163.33999633789062
2018-06-19,159.5500030517578
2018-06-20,157.5800018310547
2018-06-21,156.47000122070312
2018-06-22,158.0800018310547
2018-06-25,155.75999450683594
2018-06-26,155.86000061035156
2018-06-27,155.16000366210938
2018-06-28,156.02999877929688
2018-06-29,155.72999572753906
2018-07-02,155.49000549316406
2018-07-03,155.0
2018-07-05,155.7899932861328
2018-07-06,156.63999938964844
2018-07-09,157.88999938964844
2018-07-10,159.66000366210938
2018-07-11,157.41000366210938
2018-07-12,157.9199981689453
2018-07-13,157.3300018310547
2018-07-16,155.5500030517578
2018-07-17,156.1999969482422
2018-07-18,155.94000244140625
2018-07-19,154.39999389648438
2018-07-20,154.35000610351562
2018-07-23,153.8699951171875
2018-07-24,155.2899932861328
2018-07-25,157.3000030517578
2018-07-26,161.5500030517578
2018-07-27,161.24000549316406
2018-07-30,161.22999572753906
2018-07-31,164.1699981689453
2018-08-01,162.0399932861328
2018-08-02,159.99000549316406
2018-08-03,159.9600067138672
2018-08-06,160.9600067138672
2018-08-07,160.9199981689453
2018-08-08,160.64999389648438
2018-08-09,160.47999572753906
2018-08-10,157.8699951171875
2018-08-13,162.44000244140625
2018-08-14,164.3300018310547
2018-08-15,164.2100067138672
2018-08-16,164.72000122070312
2018-08-17,166.61000061035156
2018-08-20,166.99000549316406
2018-08-21,166.10000610351562
2018-08-22,164.36000061035156
2018-08-23,164.4199981689453
2018-08-24,165.97000122070312
2018-08-27,167.2899932861328
2018-08-28,167.00999450683594
2018-08-29,168.2899932861328
2018-08-30,166.72999572753906
2018-08-31,166.2899932861328
2018-09-04,164.33999633789062
2018-09-05,165.38999938964844
2018-09-06,166.05999755859375
2018-09-07,164.85000610351562
2018-09-10,166.05999755859375
2018-09-11,166.63999938964844
2018-09-12,166.24000549316406
2018-09-13,167.6300048828125
2018-09-14,168.61000061035156
2018-09-17,168.75
2018-09-18,168.69000244140625
2018-09-19,169.1699981689453
2018-09-20,170.4199981689453
2018-09-21,170.61000061035156
2018-09-24,169.85000610351562
2018-09-25,168.83999633789062
2018-09-26,167.8000030517578
2018-09-27,168.52000427246094
2018-09-28,167.0500030517578
2018-10-01,169.42999267578125
2018-10-02,170.22000122070312
2018-10-03,169.72999572753906
2018-10-04,169.6999969482422
2018-10-05,168.8800048828125
2018-10-08,169.27999877929688
2018-10-09,164.32000732421875
2018-10-10,160.60000610351562
2018-10-11,157.08999633789062
2018-10-12,158.27000427246094
2018-10-15,156.6999969482422
2018-10-16,159.69000244140625
2018-10-17,159.47999572753906
2018-10-18,156.69000244140625
2018-10-19,155.39999389648438
2018-10-22,153.3000030517578
2018-10-23,152.0399932861328
2018-10-24,148.91000366210938
2018-10-25,151.47999572753906
2018-10-26,149.42999267578125
2018-10-29,150.9600067138672
2018-10-30,153.77999877929688
2018-10-31,154.35000610351562
2018-11-01,155.3699951171875
2018-11-02,155.83999633789062
2018-11-05,157.3699951171875
2018-11-06,158.08999633789062
2018-11-07,160.97999572753906
2018-11-08,161.25
2018-11-09,159.89999389648438
2018-11-12,157.49000549316406
2018-11-13,158.0500030517578
2018-11-14,157.2100067138672
2018-11-15,160.63999938964844
2018-11-16,163.86000061035156
2018-11-19,159.88999938964844
2018-11-20,157.55999755859375
2018-11-21,159.17999267578125
2018-11-23,157.49000549316406
2018-11-26,158.5800018310547
2018-11-27,156.27000427246094
2018-11-28,158.66000366210938
2018-11-29,159.2100067138672
2018-11-30,160.8699951171875
2018-12-03,166.6199951171875
2018-12-04,163.9199981689453
2018-12-06,161.3699951171875
2018-12-07,157.16000366210938
2018-12-10,157.0800018310547
2018-12-11,155.92999267578125
2018-12-12,157.7100067138672
2018-12-13,157.27999877929688
2018-12-14,155.41000366210938
2018-12-17,153.80999755859375
2018-12-18,154.75999450683594
2018-12-19,154.10000610351562
2018-12-20,154.5399932861328
2018-12-21,155.19000244140625
2018-12-24,149.8800048828125
2018-12-26,156.9199981689453
2018-12-27,159.75
2018-12-28,160.6999969482422
2018-12-31,160.0500030517578
2019-01-02,159.58999633789062
2019-01-03,155.30999755859375
2019-01-04,161.61000061035156
2019-01-07,159.92999267578125
2019-01-08,158.08999633789062
2019-01-09,156.7899932861328
2019-01-10,157.1999969482422
2019-01-11,156.7899932861328
2019-01-14,155.1199951171875
2019-01-15,155.0800018310547
2019-01-16,154.6199951171875
2019-01-17,155.97999572753906
2019-01-18,158.6199951171875
2019-01-22,157.7100067138672
2019-01-23,156.14999389648438
2019-01-24,156.5
2019-01-25,160.91000366210938
2019-01-28,159.88999938964844
2019-01-29,163.24000549316406
2019-01-30,163.97999572753906
2019-01-31,164.38999938964844
2019-02-01,165.88999938964844
2019-02-04,166.8800048828125
2019-02-05,167.9199981689453
2019-02-06,169.91000366210938
2019-02-07,166.22000122070312
2019-02-08,165.89999389648438
2019-02-11,167.5399932861328
2019-02-12,171.32000732421875
2019-02-13,171.97000122070312
2019-02-14,171.6199951171875
2019-02-15,174.0800018310547
2019-02-19,175.11000061035156
2019-02-20,177.63999938964844
2019-02-21,178.6699981689453
2019-02-22,180.1199951171875
2019-02-25,181.1699981689453
2019-02-26,181.4499969482422
2019-02-27,181.60000610351562
2019-02-28,181.17999267578125
2019-03-01,180.10000610351562
2019-03-04,180.6999969482422
2019-03-05,179.2100067138672
2019-03-06,180.3000030517578
2019-03-07,179.64999389648438
2019-03-08,181.36000061035156
2019-03-11,183.9499969482422
2019-03-12,184.0500030517578
2019-03-13,185.10000610351562
2019-03-14,185.2100067138672
2019-03-15,184.85000610351562
2019-03-18,185.3699951171875
2019-03-19,184.89999389648438
2019-03-20,184.64999389648438
2019-03-21,187.19000244140625
2019-03-22,186.3000030517578
2019-03-25,185.9199981689453
2019-03-26,187.16000366210938
