Date,PAYX
2016-11-08,54.189998626708984
2016-11-09,55.18000030517578
2016-11-10,56.0
2016-11-11,56.68000030517578
2016-11-14,56.29999923706055
2016-11-15,55.68000030517578
2016-11-16,55.7599983215332
2016-11-17,55.91999816894531
2016-11-18,55.93000030517578
2016-11-21,57.13999938964844
2016-11-22,57.5
2016-11-23,58.04999923706055
2016-11-25,57.97999954223633
2016-11-28,57.9900016784668
2016-11-29,59.459999084472656
2016-11-30,58.95000076293945
2016-12-01,58.68000030517578
2016-12-02,58.34000015258789
2016-12-05,58.83000183105469
2016-12-06,58.66999816894531
2016-12-07,60.2400016784668
2016-12-08,60.27000045776367
2016-12-09,60.15999984741211
2016-12-12,60.189998626708984
2016-12-13,60.25
2016-12-14,60.47999954223633
2016-12-15,60.7400016784668
2016-12-16,61.2400016784668
2016-12-19,61.54999923706055
2016-12-20,61.93000030517578
2016-12-21,61.38999938964844
2016-12-22,61.5
2016-12-23,61.72999954223633
2016-12-27,61.650001525878906
2016-12-28,61.34000015258789
2016-12-29,61.400001525878906
2016-12-30,60.880001068115234
2017-01-03,61.060001373291016
2017-01-04,61.290000915527344
2017-01-05,60.849998474121094
2017-01-06,61.27000045776367
2017-01-09,61.02000045776367
2017-01-10,60.810001373291016
2017-01-11,61.150001525878906
2017-01-12,61.34000015258789
2017-01-13,61.470001220703125
2017-01-17,60.849998474121094
2017-01-18,61.040000915527344
2017-01-19,60.900001525878906
2017-01-20,61.470001220703125
2017-01-23,61.11000061035156
2017-01-24,61.869998931884766
2017-01-25,61.619998931884766
2017-01-26,61.45000076293945
2017-01-27,61.16999816894531
2017-01-30,60.810001373291016
2017-01-31,60.290000915527344
2017-02-01,58.52000045776367
2017-02-02,58.54999923706055
2017-02-03,57.970001220703125
2017-02-06,57.619998931884766
2017-02-07,57.56999969482422
2017-02-08,57.650001525878906
2017-02-09,58.4900016784668
2017-02-10,58.459999084472656
2017-02-13,59.040000915527344
2017-02-14,59.27000045776367
2017-02-15,59.380001068115234
2017-02-16,59.4900016784668
2017-02-17,59.130001068115234
2017-02-21,59.099998474121094
2017-02-22,59.599998474121094
2017-02-23,60.40999984741211
2017-02-24,61.810001373291016
2017-02-27,61.529998779296875
2017-02-28,61.41999816894531
2017-03-01,62.810001373291016
2017-03-02,62.36000061035156
2017-03-03,62.5
2017-03-06,62.40999984741211
2017-03-07,62.15999984741211
2017-03-08,62.31999969482422
2017-03-09,62.119998931884766
2017-03-10,62.380001068115234
2017-03-13,62.560001373291016
2017-03-14,62.310001373291016
2017-03-15,62.86000061035156
2017-03-16,62.630001068115234
2017-03-17,62.84000015258789
2017-03-20,62.310001373291016
2017-03-21,61.66999816894531
2017-03-22,62.0
2017-03-23,61.52000045776367
2017-03-24,61.619998931884766
2017-03-27,60.88999938964844
2017-03-28,60.58000183105469
2017-03-29,59.060001373291016
2017-03-30,59.130001068115234
2017-03-31,58.900001525878906
2017-04-03,58.439998626708984
2017-04-04,58.060001373291016
2017-04-05,58.29999923706055
2017-04-06,58.150001525878906
2017-04-07,58.189998626708984
2017-04-10,58.2400016784668
2017-04-11,58.720001220703125
2017-04-12,58.45000076293945
2017-04-13,57.88999938964844
2017-04-17,58.060001373291016
2017-04-18,58.220001220703125
2017-04-19,58.08000183105469
2017-04-20,58.650001525878906
2017-04-21,59.13999938964844
2017-04-24,59.41999816894531
2017-04-25,59.54999923706055
2017-04-26,59.70000076293945
2017-04-27,59.84000015258789
2017-04-28,59.279998779296875
2017-05-01,59.15999984741211
2017-05-02,59.25
2017-05-03,57.900001525878906
2017-05-04,58.68000030517578
2017-05-05,58.869998931884766
2017-05-08,58.060001373291016
2017-05-09,58.02000045776367
2017-05-10,57.540000915527344
2017-05-11,57.189998626708984
2017-05-12,57.130001068115234
2017-05-15,57.61000061035156
2017-05-16,57.15999984741211
2017-05-17,56.939998626708984
2017-05-18,57.43000030517578
2017-05-19,57.5099983215332
2017-05-22,57.81999969482422
2017-05-23,58.04999923706055
2017-05-24,58.400001525878906
2017-05-25,59.11000061035156
2017-05-26,59.279998779296875
2017-05-30,59.11000061035156
2017-05-31,59.22999954223633
2017-06-01,59.66999816894531
2017-06-02,59.27000045776367
2017-06-05,59.599998474121094
2017-06-06,59.060001373291016
2017-06-07,59.310001373291016
2017-06-08,58.90999984741211
2017-06-09,58.560001373291016
2017-06-12,59.63999938964844
2017-06-13,60.5099983215332
2017-06-14,60.09000015258789
2017-06-15,60.72999954223633
2017-06-16,61.099998474121094
2017-06-19,61.130001068115234
2017-06-20,60.0099983215332
2017-06-21,59.93000030517578
2017-06-22,59.400001525878906
2017-06-23,59.2400016784668
2017-06-26,59.2400016784668
2017-06-27,58.619998931884766
2017-06-28,57.650001525878906
2017-06-29,56.689998626708984
2017-06-30,56.939998626708984
2017-07-03,56.529998779296875
2017-07-05,57.4900016784668
2017-07-06,56.970001220703125
2017-07-07,57.41999816894531
2017-07-10,57.84000015258789
2017-07-11,56.599998474121094
2017-07-12,57.2400016784668
2017-07-13,57.20000076293945
2017-07-14,57.099998474121094
2017-07-17,56.880001068115234
2017-07-18,56.779998779296875
2017-07-19,56.86000061035156
2017-07-20,57.189998626708984
2017-07-21,57.20000076293945
2017-07-24,56.939998626708984
2017-07-25,57.43000030517578
2017-07-26,58.11000061035156
2017-07-27,60.13999938964844
2017-07-28,57.7599983215332
2017-07-31,57.849998474121094
2017-08-01,56.81999969482422
2017-08-02,56.58000183105469
2017-08-03,56.150001525878906
2017-08-04,56.09000015258789
2017-08-07,55.939998626708984
2017-08-08,55.040000915527344
2017-08-09,54.90999984741211
2017-08-10,54.779998779296875
2017-08-11,54.2400016784668
2017-08-14,54.91999816894531
2017-08-15,55.59000015258789
2017-08-16,56.2400016784668
2017-08-17,54.97999954223633
2017-08-18,54.9900016784668
2017-08-21,55.77000045776367
2017-08-22,56.11000061035156
2017-08-23,55.77000045776367
2017-08-24,55.540000915527344
2017-08-25,56.220001220703125
2017-08-28,56.4900016784668
2017-08-29,56.59000015258789
2017-08-30,56.619998931884766
2017-08-31,57.029998779296875
2017-09-01,57.06999969482422
2017-09-05,56.709999084472656
2017-09-06,57.20000076293945
2017-09-07,57.0099983215332
2017-09-08,56.900001525878906
2017-09-11,57.33000183105469
2017-09-12,58.15999984741211
2017-09-13,58.040000915527344
2017-09-14,57.5099983215332
2017-09-15,57.849998474121094
2017-09-18,58.08000183105469
2017-09-19,58.06999969482422
2017-09-20,58.5099983215332
2017-09-21,58.189998626708984
2017-09-22,59.75
2017-09-25,60.029998779296875
2017-09-26,59.939998626708984
2017-09-27,60.349998474121094
2017-09-28,60.2599983215332
2017-09-29,59.959999084472656
2017-10-02,59.810001373291016
2017-10-03,61.9900016784668
2017-10-04,62.61000061035156
2017-10-05,63.25
2017-10-06,63.619998931884766
2017-10-09,63.650001525878906
2017-10-10,63.709999084472656
2017-10-11,63.47999954223633
2017-10-12,64.41999816894531
2017-10-13,63.75
2017-10-16,63.45000076293945
2017-10-17,62.900001525878906
2017-10-18,63.029998779296875
2017-10-19,63.5099983215332
2017-10-20,64.04000091552734
2017-10-23,64.33999633789062
2017-10-24,63.880001068115234
2017-10-25,64.08000183105469
2017-10-26,64.58999633789062
2017-10-27,65.4000015258789
2017-10-30,64.47000122070312
2017-10-31,63.790000915527344
2017-11-01,64.13999938964844
2017-11-02,64.54000091552734
2017-11-03,63.9900016784668
2017-11-06,64.0
2017-11-07,64.2699966430664
2017-11-08,64.55000305175781
2017-11-09,64.76000213623047
2017-11-10,64.56999969482422
2017-11-13,65.0999984741211
2017-11-14,65.37000274658203
2017-11-15,64.58000183105469
2017-11-16,65.63999938964844
2017-11-17,64.91999816894531
2017-11-20,65.18000030517578
2017-11-21,65.12000274658203
2017-11-22,64.68000030517578
2017-11-24,64.69000244140625
2017-11-27,64.68000030517578
2017-11-28,65.80000305175781
2017-11-29,66.58000183105469
2017-11-30,67.30999755859375
2017-12-01,66.87000274658203
2017-12-04,67.61000061035156
2017-12-05,67.94000244140625
2017-12-06,68.41000366210938
2017-12-07,68.52999877929688
2017-12-08,69.01000213623047
2017-12-11,69.0199966430664
2017-12-12,68.70999908447266
2017-12-13,68.81999969482422
2017-12-14,68.33000183105469
2017-12-15,69.7699966430664
2017-12-18,70.25
2017-12-19,69.26000213623047
2017-12-20,69.19999694824219
2017-12-21,68.63999938964844
2017-12-22,68.2699966430664
2017-12-26,68.8499984741211
2017-12-27,68.4000015258789
2017-12-28,68.33999633789062
2017-12-29,68.08000183105469
2018-01-02,67.30999755859375
2018-01-03,68.27999877929688
2018-01-04,68.91999816894531
2018-01-05,68.70999908447266
2018-01-08,68.27999877929688
2018-01-09,67.81999969482422
2018-01-10,67.54000091552734
2018-01-11,66.86000061035156
2018-01-12,67.66000366210938
2018-01-16,68.26000213623047
2018-01-17,69.63999938964844
2018-01-18,68.91000366210938
2018-01-19,69.48999786376953
2018-01-22,69.69999694824219
2018-01-23,69.98999786376953
2018-01-24,68.0199966430664
2018-01-25,68.62999725341797
2018-01-26,70.01000213623047
2018-01-29,68.83000183105469
2018-01-30,68.55999755859375
2018-01-31,68.25
2018-02-01,67.02999877929688
2018-02-02,66.5999984741211
2018-02-05,64.5199966430664
2018-02-06,64.2300033569336
2018-02-07,64.73999786376953
2018-02-08,61.86000061035156
2018-02-09,64.16000366210938
2018-02-12,64.69000244140625
2018-02-13,64.62999725341797
2018-02-14,65.37000274658203
2018-02-15,66.47000122070312
2018-02-16,66.80999755859375
2018-02-20,65.41000366210938
2018-02-21,65.08000183105469
2018-02-22,65.05000305175781
2018-02-23,66.47000122070312
2018-02-26,66.83000183105469
2018-02-27,65.91999816894531
2018-02-28,65.12999725341797
2018-03-01,63.54999923706055
2018-03-02,63.790000915527344
2018-03-05,65.04000091552734
2018-03-06,65.08999633789062
2018-03-07,64.81999969482422
2018-03-08,65.38999938964844
2018-03-09,66.5199966430664
2018-03-12,66.5
2018-03-13,66.72000122070312
2018-03-14,65.88999938964844
2018-03-15,66.4000015258789
2018-03-16,66.1500015258789
2018-03-19,65.33000183105469
2018-03-20,65.51000213623047
2018-03-21,65.55000305175781
2018-03-22,63.4900016784668
2018-03-23,61.72999954223633
2018-03-26,61.220001220703125
2018-03-27,59.84000015258789
2018-03-28,60.599998474121094
2018-03-29,61.59000015258789
2018-04-02,60.31999969482422
2018-04-03,61.02000045776367
2018-04-04,61.810001373291016
2018-04-05,62.13999938964844
2018-04-06,60.720001220703125
2018-04-09,60.939998626708984
2018-04-10,61.970001220703125
2018-04-11,61.66999816894531
2018-04-12,61.650001525878906
2018-04-13,61.4900016784668
2018-04-16,62.2400016784668
2018-04-17,61.130001068115234
2018-04-18,61.029998779296875
2018-04-19,60.93000030517578
2018-04-20,60.34000015258789
2018-04-23,59.849998474121094
2018-04-24,59.95000076293945
2018-04-25,60.0
2018-04-26,60.75
2018-04-27,61.58000183105469
2018-04-30,60.56999969482422
2018-05-01,61.220001220703125
2018-05-02,60.81999969482422
2018-05-03,61.66999816894531
2018-05-04,62.40999984741211
2018-05-07,62.560001373291016
2018-05-08,61.59000015258789
2018-05-09,62.209999084472656
2018-05-10,62.9900016784668
2018-05-11,63.34000015258789
2018-05-14,63.529998779296875
2018-05-15,64.2699966430664
2018-05-16,64.95999908447266
2018-05-17,64.41999816894531
2018-05-18,64.81999969482422
2018-05-21,65.12000274658203
2018-05-22,65.41999816894531
2018-05-23,65.56999969482422
2018-05-24,65.87000274658203
2018-05-25,65.9000015258789
2018-05-29,65.61000061035156
2018-05-30,65.95999908447266
2018-05-31,65.58000183105469
2018-06-01,66.4800033569336
2018-06-04,66.83000183105469
2018-06-05,67.0999984741211
2018-06-06,68.06999969482422
2018-06-07,67.62999725341797
2018-06-08,68.16999816894531
2018-06-11,68.13999938964844
2018-06-12,69.44999694824219
2018-06-13,69.5
2018-06-14,69.33999633789062
2018-06-15,69.77999877929688
2018-06-18,69.44999694824219
2018-06-19,69.44999694824219
2018-06-20,69.91999816894531
2018-06-21,69.70999908447266
2018-06-22,70.22000122070312
2018-06-25,69.68000030517578
2018-06-26,69.0
2018-06-27,66.88999938964844
2018-06-28,67.95999908447266
2018-06-29,68.3499984741211
2018-07-02,68.04000091552734
2018-07-03,67.77999877929688
2018-07-05,69.08000183105469
2018-07-06,69.79000091552734
2018-07-09,69.9800033569336
2018-07-10,69.69000244140625
2018-07-11,69.54000091552734
2018-07-12,70.37000274658203
2018-07-13,70.54000091552734
2018-07-16,69.9800033569336
2018-07-17,70.45999908447266
2018-07-18,69.9000015258789
2018-07-19,70.48999786376953
2018-07-20,70.55000305175781
2018-07-23,70.86000061035156
2018-07-24,71.22000122070312
2018-07-25,72.0
2018-07-26,71.69000244140625
2018-07-27,70.93000030517578
2018-07-30,69.18000030517578
2018-07-31,69.0199966430664
2018-08-01,68.66999816894531
2018-08-02,69.30999755859375
2018-08-03,69.73999786376953
2018-08-06,70.4000015258789
2018-08-07,71.19000244140625
2018-08-08,71.0999984741211
2018-08-09,71.25
2018-08-10,71.0199966430664
2018-08-13,71.16000366210938
2018-08-14,70.93000030517578
2018-08-15,71.13999938964844
2018-08-16,71.88999938964844
2018-08-17,72.31999969482422
2018-08-20,72.33999633789062
2018-08-21,72.51000213623047
2018-08-22,72.58999633789062
2018-08-23,72.73999786376953
2018-08-24,72.98999786376953
2018-08-27,72.62999725341797
2018-08-28,72.38999938964844
2018-08-29,72.9000015258789
2018-08-30,72.87000274658203
2018-08-31,73.25
2018-09-04,73.08000183105469
2018-09-05,73.81999969482422
2018-09-06,74.61000061035156
2018-09-07,74.04000091552734
2018-09-10,74.20999908447266
2018-09-11,74.55000305175781
2018-09-12,74.12000274658203
2018-09-13,74.63999938964844
2018-09-14,74.37999725341797
2018-09-17,74.2300033569336
2018-09-18,74.62999725341797
2018-09-19,73.98999786376953
2018-09-20,74.76000213623047
2018-09-21,75.25
2018-09-24,74.54000091552734
2018-09-25,73.72000122070312
2018-09-26,73.58999633789062
2018-09-27,73.44999694824219
2018-09-28,73.6500015258789
2018-10-01,73.72000122070312
2018-10-02,74.77999877929688
2018-10-03,73.19999694824219
2018-10-04,72.38999938964844
2018-10-05,72.94000244140625
2018-10-08,72.36000061035156
2018-10-09,72.5
2018-10-10,69.51000213623047
2018-10-11,67.52999877929688
2018-10-12,68.26000213623047
2018-10-15,68.0199966430664
2018-10-16,68.88999938964844
2018-10-17,68.88999938964844
2018-10-18,68.02999877929688
2018-10-19,67.94000244140625
2018-10-22,67.56999969482422
2018-10-23,66.1500015258789
2018-10-24,64.16000366210938
2018-10-25,64.91999816894531
2018-10-26,64.01000213623047
2018-10-29,63.91999816894531
2018-10-30,64.62999725341797
2018-10-31,65.48999786376953
2018-11-01,64.98999786376953
2018-11-02,65.48999786376953
2018-11-05,66.27999877929688
2018-11-06,67.18000030517578
2018-11-07,68.4800033569336
2018-11-08,69.0
2018-11-09,69.0199966430664
2018-11-12,67.95999908447266
2018-11-13,67.75
2018-11-14,66.72000122070312
2018-11-15,67.94000244140625
2018-11-16,68.8499984741211
2018-11-19,68.41000366210938
2018-11-20,67.30000305175781
2018-11-21,67.33000183105469
2018-11-23,67.26000213623047
2018-11-26,68.41000366210938
2018-11-27,69.16000366210938
2018-11-28,70.8499984741211
2018-11-29,69.91999816894531
2018-11-30,70.76000213623047
2018-12-03,71.01000213623047
2018-12-04,69.30000305175781
2018-12-06,69.16999816894531
2018-12-07,67.68000030517578
2018-12-10,68.12000274658203
2018-12-11,68.13999938964844
2018-12-12,68.12000274658203
2018-12-13,67.37999725341797
2018-12-14,65.9000015258789
2018-12-17,64.94999694824219
2018-12-18,64.31999969482422
2018-12-19,64.76000213623047
2018-12-20,64.95999908447266
2018-12-21,63.84000015258789
2018-12-24,61.63999938964844
2018-12-26,64.31999969482422
2018-12-27,65.19999694824219
2018-12-28,64.66999816894531
2018-12-31,65.1500015258789
2019-01-02,65.06999969482422
2019-01-03,63.970001220703125
2019-01-04,66.19999694824219
2019-01-07,65.8499984741211
2019-01-08,66.3499984741211
2019-01-09,66.30999755859375
2019-01-10,67.41000366210938
2019-01-11,67.29000091552734
2019-01-14,67.2300033569336
2019-01-15,68.13999938964844
2019-01-16,68.4800033569336
2019-01-17,68.75
2019-01-18,69.9000015258789
2019-01-22,69.4000015258789
2019-01-23,69.83999633789062
2019-01-24,69.62000274658203
2019-01-25,70.38999938964844
2019-01-28,70.0
2019-01-29,69.7300033569336
2019-01-30,71.13999938964844
2019-01-31,70.80000305175781
2019-02-01,71.87999725341797
2019-02-04,72.47000122070312
2019-02-05,73.73999786376953
2019-02-06,73.69999694824219
2019-02-07,73.76000213623047
2019-02-08,74.26000213623047
2019-02-11,74.05000305175781
2019-02-12,74.83000183105469
2019-02-13,75.25
2019-02-14,75.16999816894531
2019-02-15,75.77999877929688
2019-02-19,75.12999725341797
2019-02-20,75.31999969482422
2019-02-21,75.3499984741211
2019-02-22,75.88999938964844
2019-02-25,75.83999633789062
2019-02-26,76.08000183105469
2019-02-27,76.5199966430664
2019-02-28,77.0199966430664
2019-03-01,77.43000030517578
2019-03-04,76.5
2019-03-05,77.01000213623047
2019-03-06,76.81999969482422
2019-03-07,76.19999694824219
2019-03-08,76.33999633789062
2019-03-11,77.5199966430664
2019-03-12,77.73999786376953
2019-03-13,78.2699966430664
2019-03-14,78.98999786376953
2019-03-15,79.2300033569336
2019-03-18,79.31999969482422
2019-03-19,79.11000061035156
2019-03-20,78.43000030517578
2019-03-21,79.5199966430664
2019-03-22,78.44000244140625
2019-03-25,78.73999786376953
2019-03-26,80.0999984741211
2019-03-27,79.26000213623047
2019-03-28,79.05000305175781
2019-03-29,80.19999694824219
