Date,VMC
2017-05-17,124.9000015258789
2017-05-18,126.05999755859375
2017-05-19,125.94999694824219
2017-05-22,126.93000030517578
2017-05-23,126.6500015258789
2017-05-24,125.12000274658203
2017-05-25,127.75
2017-05-26,126.43000030517578
2017-05-30,125.05000305175781
2017-05-31,124.6500015258789
2017-06-01,126.83000183105469
2017-06-02,126.26000213623047
2017-06-05,125.91000366210938
2017-06-06,125.16000366210938
2017-06-07,126.70999908447266
2017-06-08,128.33999633789062
2017-06-09,130.3300018310547
2017-06-12,129.91000366210938
2017-06-13,132.25999450683594
2017-06-14,129.2100067138672
2017-06-15,128.63999938964844
2017-06-16,129.3800048828125
2017-06-19,130.24000549316406
2017-06-20,129.5399932861328
2017-06-21,128.1699981689453
2017-06-22,129.33999633789062
2017-06-23,132.22999572753906
2017-06-26,133.47999572753906
2017-06-27,131.3800048828125
2017-06-28,130.1999969482422
2017-06-29,127.01000213623047
2017-06-30,126.68000030517578
2017-07-03,127.13999938964844
2017-07-05,130.0
2017-07-06,129.4499969482422
2017-07-07,128.1699981689453
2017-07-10,125.91999816894531
2017-07-11,125.08999633789062
2017-07-12,126.16000366210938
2017-07-13,125.33000183105469
2017-07-14,124.95999908447266
2017-07-17,124.68000030517578
2017-07-18,123.02999877929688
2017-07-19,125.47000122070312
2017-07-20,125.30000305175781
2017-07-21,126.19000244140625
2017-07-24,126.5
2017-07-25,127.0999984741211
2017-07-26,125.6500015258789
2017-07-27,124.04000091552734
2017-07-28,124.0
2017-07-31,123.12000274658203
2017-08-01,119.19999694824219
2017-08-02,123.12000274658203
2017-08-03,120.1500015258789
2017-08-04,121.83999633789062
2017-08-07,120.81999969482422
2017-08-08,118.38999938964844
2017-08-09,117.87999725341797
2017-08-10,114.70999908447266
2017-08-11,114.19999694824219
2017-08-14,115.16999816894531
2017-08-15,116.61000061035156
2017-08-16,116.08999633789062
2017-08-17,114.11000061035156
2017-08-18,113.97000122070312
2017-08-21,112.56999969482422
2017-08-22,115.16000366210938
2017-08-23,114.62999725341797
2017-08-24,114.33999633789062
2017-08-25,113.12999725341797
2017-08-28,115.94000244140625
2017-08-29,116.5
2017-08-30,121.86000061035156
2017-08-31,121.26000213623047
2017-09-01,121.19999694824219
2017-09-05,118.13999938964844
2017-09-06,119.05000305175781
2017-09-07,119.7300033569336
2017-09-08,121.5199966430664
2017-09-11,117.0
2017-09-12,118.0
2017-09-13,117.0199966430664
2017-09-14,114.54000091552734
2017-09-15,113.20999908447266
2017-09-18,115.58999633789062
2017-09-19,115.18000030517578
2017-09-20,118.19999694824219
2017-09-21,117.0
2017-09-22,116.66999816894531
2017-09-25,115.7300033569336
2017-09-26,115.88999938964844
2017-09-27,118.83000183105469
2017-09-28,119.12000274658203
2017-09-29,119.5999984741211
2017-10-02,118.93000030517578
2017-10-03,119.70999908447266
2017-10-04,118.58999633789062
2017-10-05,120.87999725341797
2017-10-06,120.25
2017-10-09,120.19000244140625
2017-10-10,119.01000213623047
2017-10-11,117.27999877929688
2017-10-12,117.79000091552734
2017-10-13,116.27999877929688
2017-10-16,117.33000183105469
2017-10-17,117.01000213623047
2017-10-18,116.94000244140625
2017-10-19,120.04000091552734
2017-10-20,121.61000061035156
2017-10-23,121.08000183105469
2017-10-24,123.76000213623047
2017-10-25,122.33000183105469
2017-10-26,123.01000213623047
2017-10-27,122.44999694824219
2017-10-30,121.97000122070312
2017-10-31,121.75
2017-11-01,121.0199966430664
2017-11-02,124.2699966430664
2017-11-03,126.43000030517578
2017-11-06,124.61000061035156
2017-11-07,122.66000366210938
2017-11-08,123.9000015258789
2017-11-09,124.68000030517578
2017-11-10,124.08999633789062
2017-11-13,123.98999786376953
2017-11-14,123.91999816894531
2017-11-15,121.55999755859375
2017-11-16,123.8499984741211
2017-11-17,123.04000091552734
2017-11-20,123.87000274658203
2017-11-21,122.73999786376953
2017-11-22,122.8499984741211
2017-11-24,122.31999969482422
2017-11-27,119.62999725341797
2017-11-28,121.66000366210938
2017-11-29,124.86000061035156
2017-11-30,125.6500015258789
2017-12-01,121.20999908447266
2017-12-04,125.25
2017-12-05,122.70999908447266
2017-12-06,121.11000061035156
2017-12-07,124.87999725341797
2017-12-08,125.87999725341797
2017-12-11,122.91999816894531
2017-12-12,121.51000213623047
2017-12-13,123.11000061035156
2017-12-14,120.23999786376953
2017-12-15,120.81999969482422
2017-12-18,122.30999755859375
2017-12-19,119.26000213623047
2017-12-20,118.9800033569336
2017-12-21,122.8499984741211
2017-12-22,124.2300033569336
2017-12-26,126.72000122070312
2017-12-27,127.4800033569336
2017-12-28,127.5999984741211
2017-12-29,128.3699951171875
2018-01-02,131.8699951171875
2018-01-03,134.2899932861328
2018-01-04,133.3800048828125
2018-01-05,131.89999389648438
2018-01-08,133.94000244140625
2018-01-09,134.13999938964844
2018-01-10,132.39999389648438
2018-01-11,135.17999267578125
2018-01-12,133.97000122070312
2018-01-16,133.69000244140625
2018-01-17,134.5800018310547
2018-01-18,135.16000366210938
2018-01-19,135.02999877929688
2018-01-22,133.0
2018-01-23,134.8800048828125
2018-01-24,135.49000549316406
2018-01-25,138.5399932861328
2018-01-26,141.11000061035156
2018-01-29,138.9199981689453
2018-01-30,139.8300018310547
2018-01-31,135.39999389648438
2018-02-01,134.22999572753906
2018-02-02,131.0
2018-02-05,125.19999694824219
2018-02-06,126.77999877929688
2018-02-07,128.24000549316406
2018-02-08,121.47000122070312
2018-02-09,125.0
2018-02-12,127.16000366210938
2018-02-13,129.3699951171875
2018-02-14,129.6199951171875
2018-02-15,133.47000122070312
2018-02-16,126.56999969482422
2018-02-20,124.47000122070312
2018-02-21,122.04000091552734
2018-02-22,122.12000274658203
2018-02-23,121.69000244140625
2018-02-26,121.75
2018-02-27,118.87000274658203
2018-02-28,117.7300033569336
2018-03-01,117.06999969482422
2018-03-02,117.73999786376953
2018-03-05,117.7300033569336
2018-03-06,119.41000366210938
2018-03-07,119.08999633789062
2018-03-08,119.18000030517578
2018-03-09,121.19999694824219
2018-03-12,120.98999786376953
2018-03-13,121.66999816894531
2018-03-14,120.43000030517578
2018-03-15,117.91999816894531
2018-03-16,117.12000274658203
2018-03-19,114.9000015258789
2018-03-20,114.13999938964844
2018-03-21,114.80999755859375
2018-03-22,113.5999984741211
2018-03-23,115.5999984741211
2018-03-26,116.69999694824219
2018-03-27,114.7300033569336
2018-03-28,111.30000305175781
2018-03-29,114.16999816894531
2018-04-02,112.23999786376953
2018-04-03,112.70999908447266
2018-04-04,114.41000366210938
2018-04-05,116.98999786376953
2018-04-06,113.55999755859375
2018-04-09,112.91000366210938
2018-04-10,116.0999984741211
2018-04-11,115.0
2018-04-12,114.88999938964844
2018-04-13,112.80999755859375
2018-04-16,114.73999786376953
2018-04-17,117.7699966430664
2018-04-18,118.37999725341797
2018-04-19,115.33000183105469
2018-04-20,113.75
2018-04-23,113.80000305175781
2018-04-24,111.36000061035156
2018-04-25,112.12000274658203
2018-04-26,110.91999816894531
2018-04-27,112.4000015258789
2018-04-30,111.69000244140625
2018-05-01,111.7699966430664
2018-05-02,113.66000366210938
2018-05-03,122.19999694824219
2018-05-04,122.69999694824219
2018-05-07,123.43000030517578
2018-05-08,126.7300033569336
2018-05-09,127.05999755859375
2018-05-10,125.69000244140625
2018-05-11,127.37000274658203
2018-05-14,126.83999633789062
2018-05-15,127.33999633789062
2018-05-16,128.22000122070312
2018-05-17,126.04000091552734
2018-05-18,129.1999969482422
2018-05-21,129.5399932861328
2018-05-22,128.1999969482422
2018-05-23,129.2899932861328
2018-05-24,127.91000366210938
2018-05-25,127.33999633789062
2018-05-29,127.22000122070312
2018-05-30,127.77999877929688
2018-05-31,127.73999786376953
2018-06-01,129.32000732421875
2018-06-04,129.50999450683594
2018-06-05,128.80999755859375
2018-06-06,130.22999572753906
2018-06-07,130.5500030517578
2018-06-08,130.0399932861328
2018-06-11,130.25999450683594
2018-06-12,130.97000122070312
2018-06-13,131.2100067138672
2018-06-14,131.86000061035156
2018-06-15,132.08999633789062
2018-06-18,132.5500030517578
2018-06-19,131.16000366210938
2018-06-20,133.24000549316406
2018-06-21,129.86000061035156
2018-06-22,131.57000732421875
2018-06-25,128.42999267578125
2018-06-26,127.76000213623047
2018-06-27,128.3300018310547
2018-06-28,127.05000305175781
2018-06-29,129.05999755859375
2018-07-02,127.22000122070312
2018-07-03,128.52000427246094
2018-07-05,129.42999267578125
2018-07-06,130.44000244140625
2018-07-09,129.3000030517578
2018-07-10,127.3499984741211
2018-07-11,127.16000366210938
2018-07-12,127.29000091552734
2018-07-13,126.16000366210938
2018-07-16,122.91000366210938
2018-07-17,123.6500015258789
2018-07-18,124.43000030517578
2018-07-19,124.93000030517578
2018-07-20,123.87999725341797
2018-07-23,123.63999938964844
2018-07-24,122.58000183105469
2018-07-25,120.5
2018-07-26,116.79000091552734
2018-07-27,118.37999725341797
2018-07-30,117.2300033569336
2018-07-31,112.0
2018-08-01,113.41999816894531
2018-08-02,114.66999816894531
2018-08-03,114.5
2018-08-06,114.79000091552734
2018-08-07,115.81999969482422
2018-08-08,113.95999908447266
2018-08-09,112.91000366210938
2018-08-10,110.51000213623047
2018-08-13,110.33999633789062
2018-08-14,111.36000061035156
2018-08-15,109.81999969482422
2018-08-16,109.83000183105469
2018-08-17,110.33999633789062
2018-08-20,110.04000091552734
2018-08-21,111.7699966430664
2018-08-22,112.44000244140625
2018-08-23,111.0999984741211
2018-08-24,111.61000061035156
2018-08-27,113.58000183105469
2018-08-28,112.19000244140625
2018-08-29,113.37999725341797
2018-08-30,112.1500015258789
2018-08-31,110.80000305175781
2018-09-04,110.68000030517578
2018-09-05,110.0
2018-09-06,110.22000122070312
2018-09-07,110.81999969482422
2018-09-10,107.19999694824219
2018-09-11,109.08999633789062
2018-09-12,108.87000274658203
2018-09-13,109.69000244140625
2018-09-14,111.19999694824219
2018-09-17,110.95999908447266
2018-09-18,112.87000274658203
2018-09-19,114.41999816894531
2018-09-20,115.04000091552734
2018-09-21,115.55000305175781
2018-09-24,114.54000091552734
2018-09-25,112.86000061035156
2018-09-26,112.87999725341797
2018-09-27,113.02999877929688
2018-09-28,111.19999694824219
2018-10-01,112.27999877929688
2018-10-02,112.36000061035156
2018-10-03,112.8499984741211
2018-10-04,111.5
2018-10-05,110.63999938964844
2018-10-08,110.66999816894531
2018-10-09,109.1500015258789
2018-10-10,105.25
2018-10-11,100.37000274658203
2018-10-12,100.98999786376953
2018-10-15,99.29000091552734
2018-10-16,100.9000015258789
2018-10-17,96.2300033569336
2018-10-18,94.12999725341797
2018-10-19,92.83999633789062
2018-10-22,90.87999725341797
2018-10-23,92.33999633789062
2018-10-24,91.69999694824219
2018-10-25,90.91000366210938
2018-10-26,88.37000274658203
2018-10-29,84.19999694824219
2018-10-30,98.93000030517578
2018-10-31,101.13999938964844
2018-11-01,102.75
2018-11-02,101.70999908447266
2018-11-05,100.58999633789062
2018-11-06,104.12000274658203
2018-11-07,109.19999694824219
2018-11-08,107.9800033569336
2018-11-09,105.76000213623047
2018-11-12,103.69999694824219
2018-11-13,104.91000366210938
2018-11-14,105.88999938964844
2018-11-15,107.16000366210938
2018-11-16,106.54000091552734
2018-11-19,103.9000015258789
2018-11-20,102.76000213623047
2018-11-21,103.80000305175781
2018-11-23,103.12999725341797
2018-11-26,105.95999908447266
2018-11-27,105.19999694824219
2018-11-28,107.95999908447266
2018-11-29,106.91999816894531
2018-11-30,105.70999908447266
2018-12-03,106.05999755859375
2018-12-04,100.55999755859375
2018-12-06,103.38999938964844
2018-12-07,101.36000061035156
2018-12-10,101.54000091552734
2018-12-11,99.66000366210938
2018-12-12,100.62000274658203
2018-12-13,98.75
2018-12-14,99.63999938964844
2018-12-17,98.37999725341797
2018-12-18,98.70999908447266
2018-12-19,95.93000030517578
2018-12-20,95.08999633789062
2018-12-21,93.30000305175781
2018-12-24,90.98999786376953
2018-12-26,96.72000122070312
2018-12-27,98.19999694824219
2018-12-28,97.06999969482422
2018-12-31,98.80000305175781
2019-01-02,97.58999633789062
2019-01-03,96.58999633789062
2019-01-04,101.52999877929688
2019-01-07,103.55000305175781
2019-01-08,103.13999938964844
2019-01-09,103.41999816894531
2019-01-10,103.02999877929688
2019-01-11,101.62000274658203
2019-01-14,102.0199966430664
2019-01-15,100.41000366210938
2019-01-16,100.22000122070312
2019-01-17,101.19000244140625
2019-01-18,103.61000061035156
2019-01-22,101.83999633789062
2019-01-23,99.47000122070312
2019-01-24,100.04000091552734
2019-01-25,100.7699966430664
2019-01-28,102.6500015258789
2019-01-29,101.95999908447266
2019-01-30,101.0
2019-01-31,101.6500015258789
2019-02-01,104.41000366210938
2019-02-04,104.19999694824219
2019-02-05,105.29000091552734
2019-02-06,101.2699966430664
2019-02-07,101.86000061035156
2019-02-08,103.47000122070312
2019-02-11,105.61000061035156
2019-02-12,106.76000213623047
2019-02-13,105.88999938964844
2019-02-14,112.69000244140625
2019-02-15,113.13999938964844
2019-02-19,113.16000366210938
2019-02-20,114.2699966430664
2019-02-21,112.98999786376953
2019-02-22,112.68000030517578
2019-02-25,111.41000366210938
2019-02-26,113.25
2019-02-27,112.11000061035156
2019-02-28,111.45999908447266
2019-03-01,113.02999877929688
2019-03-04,115.12000274658203
2019-03-05,113.18000030517578
2019-03-06,114.58999633789062
2019-03-07,114.08999633789062
2019-03-08,113.52999877929688
2019-03-11,114.01000213623047
2019-03-12,111.48999786376953
2019-03-13,109.87000274658203
2019-03-14,111.2300033569336
2019-03-15,112.58999633789062
2019-03-18,113.97000122070312
2019-03-19,115.2699966430664
2019-03-20,115.3499984741211
2019-03-21,117.48999786376953
2019-03-22,113.44999694824219
2019-03-25,114.98999786376953
2019-03-26,114.48999786376953
2019-03-27,115.0999984741211
2019-03-28,115.91999816894531
2019-03-29,118.4000015258789
2019-04-01,120.19000244140625
2019-04-02,120.56999969482422
2019-04-03,119.19999694824219
