Date,M
2016-03-03,44.09000015258789
2016-03-04,44.58000183105469
2016-03-07,44.619998931884766
2016-03-08,44.040000915527344
2016-03-09,44.310001373291016
2016-03-10,44.20000076293945
2016-03-11,44.349998474121094
2016-03-14,43.869998931884766
2016-03-15,43.11000061035156
2016-03-16,43.5
2016-03-17,43.970001220703125
2016-03-18,44.869998931884766
2016-03-21,44.150001525878906
2016-03-22,43.779998779296875
2016-03-23,43.41999816894531
2016-03-24,43.47999954223633
2016-03-28,44.380001068115234
2016-03-29,44.41999816894531
2016-03-30,44.099998474121094
2016-03-31,44.09000015258789
2016-04-01,42.959999084472656
2016-04-04,42.15999984741211
2016-04-05,41.470001220703125
2016-04-06,41.56999969482422
2016-04-07,40.619998931884766
2016-04-08,39.68000030517578
2016-04-11,39.81999969482422
2016-04-12,40.06999969482422
2016-04-13,40.33000183105469
2016-04-14,39.65999984741211
2016-04-15,40.63999938964844
2016-04-18,40.720001220703125
2016-04-19,41.150001525878906
2016-04-20,41.36000061035156
2016-04-21,41.54999923706055
2016-04-22,40.959999084472656
2016-04-25,40.33000183105469
2016-04-26,40.540000915527344
2016-04-27,41.0099983215332
2016-04-28,40.599998474121094
2016-04-29,39.59000015258789
2016-05-02,39.90999984741211
2016-05-03,39.4900016784668
2016-05-04,38.68000030517578
2016-05-05,37.900001525878906
2016-05-06,37.650001525878906
2016-05-09,37.7400016784668
2016-05-10,36.9900016784668
2016-05-11,31.3799991607666
2016-05-12,31.209999084472656
2016-05-13,31.219999313354492
2016-05-16,30.729999542236328
2016-05-17,30.399999618530273
2016-05-18,30.06999969482422
2016-05-19,30.8700008392334
2016-05-20,31.290000915527344
2016-05-23,31.290000915527344
2016-05-24,31.190000534057617
2016-05-25,31.809999465942383
2016-05-26,31.56999969482422
2016-05-27,32.720001220703125
2016-05-31,33.209999084472656
2016-06-01,33.029998779296875
2016-06-02,34.349998474121094
2016-06-03,34.33000183105469
2016-06-06,34.279998779296875
2016-06-07,34.31999969482422
2016-06-08,34.2599983215332
2016-06-09,33.599998474121094
2016-06-10,33.2400016784668
2016-06-13,31.600000381469727
2016-06-14,31.309999465942383
2016-06-15,31.940000534057617
2016-06-16,32.349998474121094
2016-06-17,33.22999954223633
2016-06-20,33.209999084472656
2016-06-21,33.040000915527344
2016-06-22,32.810001373291016
2016-06-23,33.380001068115234
2016-06-24,32.08000183105469
2016-06-27,31.709999084472656
2016-06-28,32.43000030517578
2016-06-29,33.31999969482422
2016-06-30,33.61000061035156
2016-07-01,33.599998474121094
2016-07-05,33.099998474121094
2016-07-06,33.61000061035156
2016-07-07,33.61000061035156
2016-07-08,34.36000061035156
2016-07-11,34.86000061035156
2016-07-12,35.650001525878906
2016-07-13,35.08000183105469
2016-07-14,34.83000183105469
2016-07-15,34.68000030517578
2016-07-18,35.25
2016-07-19,34.869998931884766
2016-07-20,35.29999923706055
2016-07-21,35.4900016784668
2016-07-22,35.279998779296875
2016-07-25,36.459999084472656
2016-07-26,36.81999969482422
2016-07-27,35.70000076293945
2016-07-28,35.869998931884766
2016-07-29,35.83000183105469
2016-08-01,35.31999969482422
2016-08-02,32.7599983215332
2016-08-03,33.43000030517578
2016-08-04,33.689998626708984
2016-08-05,34.11000061035156
2016-08-08,34.75
2016-08-09,33.779998779296875
2016-08-10,34.0
2016-08-11,39.810001373291016
2016-08-12,39.81999969482422
2016-08-15,40.459999084472656
2016-08-16,40.70000076293945
2016-08-17,40.40999984741211
2016-08-18,40.25
2016-08-19,40.29999923706055
2016-08-22,39.349998474121094
2016-08-23,40.0
2016-08-24,39.72999954223633
2016-08-25,39.25
2016-08-26,38.560001373291016
2016-08-29,38.689998626708984
2016-08-30,38.189998626708984
2016-08-31,36.18000030517578
2016-09-01,36.34000015258789
2016-09-02,36.63999938964844
2016-09-06,36.150001525878906
2016-09-07,37.189998626708984
2016-09-08,36.0
2016-09-09,35.47999954223633
2016-09-12,35.650001525878906
2016-09-13,34.68000030517578
2016-09-14,35.209999084472656
2016-09-15,35.560001373291016
2016-09-16,35.540000915527344
2016-09-19,35.220001220703125
2016-09-20,34.959999084472656
2016-09-21,36.0099983215332
2016-09-22,36.2599983215332
2016-09-23,36.619998931884766
2016-09-26,36.2400016784668
2016-09-27,36.599998474121094
2016-09-28,36.099998474121094
2016-09-29,36.04999923706055
2016-09-30,37.04999923706055
2016-10-03,36.279998779296875
2016-10-04,36.560001373291016
2016-10-05,37.36000061035156
2016-10-06,37.68000030517578
2016-10-07,38.040000915527344
2016-10-10,37.540000915527344
2016-10-11,37.2400016784668
2016-10-12,37.540000915527344
2016-10-13,36.79999923706055
2016-10-14,35.56999969482422
2016-10-17,35.09000015258789
2016-10-18,35.20000076293945
2016-10-19,35.59000015258789
2016-10-20,35.869998931884766
2016-10-21,36.5099983215332
2016-10-24,36.63999938964844
2016-10-25,35.93000030517578
2016-10-26,35.95000076293945
2016-10-27,35.29999923706055
2016-10-28,35.560001373291016
2016-10-31,36.4900016784668
2016-11-01,36.84000015258789
2016-11-02,36.88999938964844
2016-11-03,36.88999938964844
2016-11-04,36.849998474121094
2016-11-07,37.77000045776367
2016-11-08,37.869998931884766
2016-11-09,38.380001068115234
2016-11-10,40.529998779296875
2016-11-11,41.36000061035156
2016-11-14,41.560001373291016
2016-11-15,41.38999938964844
2016-11-16,41.84000015258789
2016-11-17,43.04999923706055
2016-11-18,43.029998779296875
2016-11-21,43.189998626708984
2016-11-22,44.459999084472656
2016-11-23,44.90999984741211
2016-11-25,44.13999938964844
2016-11-28,43.130001068115234
2016-11-29,42.4900016784668
2016-11-30,42.20000076293945
2016-12-01,42.41999816894531
2016-12-02,42.47999954223633
2016-12-05,41.90999984741211
2016-12-06,42.400001525878906
2016-12-07,43.18000030517578
2016-12-08,43.06999969482422
2016-12-09,42.439998626708984
2016-12-12,40.459999084472656
2016-12-13,40.709999084472656
2016-12-14,40.15999984741211
2016-12-15,40.13999938964844
2016-12-16,37.470001220703125
2016-12-19,37.0
2016-12-20,37.95000076293945
2016-12-21,37.5099983215332
2016-12-22,36.16999816894531
2016-12-23,36.47999954223633
2016-12-27,36.529998779296875
2016-12-28,36.279998779296875
2016-12-29,36.290000915527344
2016-12-30,35.810001373291016
2017-01-03,35.22999954223633
2017-01-04,35.84000015258789
2017-01-05,30.860000610351562
2017-01-06,30.81999969482422
2017-01-09,30.459999084472656
2017-01-10,30.299999237060547
2017-01-11,29.950000762939453
2017-01-12,29.979999542236328
2017-01-13,29.8799991607666
2017-01-17,29.899999618530273
2017-01-18,29.440000534057617
2017-01-19,29.450000762939453
2017-01-20,29.700000762939453
2017-01-23,29.6299991607666
2017-01-24,29.979999542236328
2017-01-25,30.149999618530273
2017-01-26,29.920000076293945
2017-01-27,29.110000610351562
2017-01-30,29.520000457763672
2017-01-31,29.540000915527344
2017-02-01,29.209999084472656
2017-02-02,30.719999313354492
2017-02-03,32.689998626708984
2017-02-06,31.790000915527344
2017-02-07,31.200000762939453
2017-02-08,31.979999542236328
2017-02-09,32.369998931884766
2017-02-10,31.989999771118164
2017-02-13,32.58000183105469
2017-02-14,32.68000030517578
2017-02-15,32.7400016784668
2017-02-16,31.81999969482422
2017-02-17,32.29999923706055
2017-02-21,32.290000915527344
2017-02-22,32.36000061035156
2017-02-23,32.439998626708984
2017-02-24,33.16999816894531
2017-02-27,33.56999969482422
2017-02-28,33.220001220703125
2017-03-01,32.95000076293945
2017-03-02,33.220001220703125
2017-03-03,31.770000457763672
2017-03-06,30.690000534057617
2017-03-07,30.809999465942383
2017-03-08,31.770000457763672
2017-03-09,31.530000686645508
2017-03-10,31.729999542236328
2017-03-13,30.899999618530273
2017-03-14,30.950000762939453
2017-03-15,30.31999969482422
2017-03-16,30.40999984741211
2017-03-17,30.540000915527344
2017-03-20,29.3700008392334
2017-03-21,28.420000076293945
2017-03-22,28.3700008392334
2017-03-23,28.270000457763672
2017-03-24,28.170000076293945
2017-03-27,27.93000030517578
2017-03-28,28.549999237060547
2017-03-29,29.270000457763672
2017-03-30,29.459999084472656
2017-03-31,29.639999389648438
2017-04-03,29.639999389648438
2017-04-04,28.889999389648438
2017-04-05,28.81999969482422
2017-04-06,29.420000076293945
2017-04-07,29.100000381469727
2017-04-10,29.520000457763672
2017-04-11,29.709999084472656
2017-04-12,29.170000076293945
2017-04-13,29.170000076293945
2017-04-17,28.81999969482422
2017-04-18,28.709999084472656
2017-04-19,29.09000015258789
2017-04-20,30.010000228881836
2017-04-21,29.479999542236328
2017-04-24,29.190000534057617
2017-04-25,29.280000686645508
2017-04-26,29.43000030517578
2017-04-27,29.510000228881836
2017-04-28,29.219999313354492
2017-05-01,28.860000610351562
2017-05-02,29.5
2017-05-03,29.15999984741211
2017-05-04,28.920000076293945
2017-05-05,28.969999313354492
2017-05-08,28.670000076293945
2017-05-09,29.299999237060547
2017-05-10,29.34000015258789
2017-05-11,24.350000381469727
2017-05-12,23.610000610351562
2017-05-15,23.209999084472656
2017-05-16,22.81999969482422
2017-05-17,23.010000228881836
2017-05-18,22.760000228881836
2017-05-19,23.010000228881836
2017-05-22,23.40999984741211
2017-05-23,23.049999237060547
2017-05-24,23.18000030517578
2017-05-25,23.360000610351562
2017-05-26,23.440000534057617
2017-05-30,23.600000381469727
2017-05-31,23.5
2017-06-01,24.079999923706055
2017-06-02,23.809999465942383
2017-06-05,23.860000610351562
2017-06-06,21.899999618530273
2017-06-07,21.809999465942383
2017-06-08,21.770000457763672
2017-06-09,22.700000762939453
2017-06-12,22.670000076293945
2017-06-13,22.260000228881836
2017-06-14,22.760000228881836
2017-06-15,22.729999542236328
2017-06-16,22.93000030517578
2017-06-19,22.709999084472656
2017-06-20,22.100000381469727
2017-06-21,21.600000381469727
2017-06-22,22.09000015258789
2017-06-23,22.270000457763672
2017-06-26,22.469999313354492
2017-06-27,23.09000015258789
2017-06-28,23.18000030517578
2017-06-29,22.950000762939453
2017-06-30,23.239999771118164
2017-07-03,23.84000015258789
2017-07-05,23.520000457763672
2017-07-06,22.850000381469727
2017-07-07,22.68000030517578
2017-07-10,21.079999923706055
2017-07-11,21.170000076293945
2017-07-12,21.229999542236328
2017-07-13,22.100000381469727
2017-07-14,22.360000610351562
2017-07-17,23.049999237060547
2017-07-18,22.68000030517578
2017-07-19,22.989999771118164
2017-07-20,23.06999969482422
2017-07-21,23.360000610351562
2017-07-24,22.690000534057617
2017-07-25,23.489999771118164
2017-07-26,23.540000915527344
2017-07-27,24.200000762939453
2017-07-28,23.93000030517578
2017-07-31,23.75
2017-08-01,23.979999542236328
2017-08-02,23.170000076293945
2017-08-03,23.59000015258789
2017-08-04,23.299999237060547
2017-08-07,23.559999465942383
2017-08-08,23.520000457763672
2017-08-09,23.030000686645508
2017-08-10,20.670000076293945
2017-08-11,20.6200008392334
2017-08-14,20.350000381469727
2017-08-15,20.290000915527344
2017-08-16,20.139999389648438
2017-08-17,19.6200008392334
2017-08-18,19.489999771118164
2017-08-21,19.530000686645508
2017-08-22,20.420000076293945
2017-08-23,20.5
2017-08-24,20.690000534057617
2017-08-25,21.110000610351562
2017-08-28,21.15999984741211
2017-08-29,20.940000534057617
2017-08-30,20.829999923706055
2017-08-31,20.770000457763672
2017-09-01,21.40999984741211
2017-09-05,21.010000228881836
2017-09-06,22.170000076293945
2017-09-07,21.719999313354492
2017-09-08,21.31999969482422
2017-09-11,21.479999542236328
2017-09-12,22.219999313354492
2017-09-13,22.649999618530273
2017-09-14,22.0
2017-09-15,22.579999923706055
2017-09-18,22.100000381469727
2017-09-19,21.780000686645508
2017-09-20,21.479999542236328
2017-09-21,21.15999984741211
2017-09-22,21.530000686645508
2017-09-25,21.809999465942383
2017-09-26,21.8700008392334
2017-09-27,22.139999389648438
2017-09-28,22.020000457763672
2017-09-29,21.81999969482422
2017-10-02,20.889999389648438
2017-10-03,21.049999237060547
2017-10-04,20.6299991607666
2017-10-05,21.030000686645508
2017-10-06,20.809999465942383
2017-10-09,20.350000381469727
2017-10-10,20.65999984741211
2017-10-11,20.469999313354492
2017-10-12,20.239999771118164
2017-10-13,20.200000762939453
2017-10-16,19.889999389648438
2017-10-17,19.950000762939453
2017-10-18,20.149999618530273
2017-10-19,20.190000534057617
2017-10-20,21.170000076293945
2017-10-23,21.329999923706055
2017-10-24,21.399999618530273
2017-10-25,21.239999771118164
2017-10-26,21.34000015258789
2017-10-27,19.690000534057617
2017-10-30,18.84000015258789
2017-10-31,18.760000228881836
2017-11-01,18.950000762939453
2017-11-02,18.780000686645508
2017-11-03,18.360000610351562
2017-11-06,18.15999984741211
2017-11-07,17.530000686645508
2017-11-08,17.56999969482422
2017-11-09,19.5
2017-11-10,19.979999542236328
2017-11-13,19.329999923706055
2017-11-14,19.700000762939453
2017-11-15,19.979999542236328
2017-11-16,20.25
2017-11-17,20.350000381469727
2017-11-20,20.799999237060547
2017-11-21,20.420000076293945
2017-11-22,20.6299991607666
2017-11-24,21.06999969482422
2017-11-27,21.209999084472656
2017-11-28,22.170000076293945
2017-11-29,23.979999542236328
2017-11-30,23.799999237060547
2017-12-01,24.190000534057617
2017-12-04,25.799999237060547
2017-12-05,25.219999313354492
2017-12-06,25.09000015258789
2017-12-07,25.280000686645508
2017-12-08,25.799999237060547
2017-12-11,25.889999389648438
2017-12-12,25.690000534057617
2017-12-13,25.829999923706055
2017-12-14,24.799999237060547
2017-12-15,24.59000015258789
2017-12-18,25.850000381469727
2017-12-19,25.25
2017-12-20,25.329999923706055
2017-12-21,25.56999969482422
2017-12-22,25.670000076293945
2017-12-26,26.850000381469727
2017-12-27,25.639999389648438
2017-12-28,25.719999313354492
2017-12-29,25.190000534057617
2018-01-02,26.309999465942383
2018-01-03,25.329999923706055
2018-01-04,24.489999771118164
2018-01-05,24.479999542236328
2018-01-08,24.440000534057617
2018-01-09,24.690000534057617
2018-01-10,25.600000381469727
2018-01-11,26.299999237060547
2018-01-12,26.889999389648438
2018-01-16,25.920000076293945
2018-01-17,26.239999771118164
2018-01-18,26.600000381469727
2018-01-19,27.010000228881836
2018-01-22,27.25
2018-01-23,27.360000610351562
2018-01-24,27.25
2018-01-25,26.639999389648438
2018-01-26,27.399999618530273
2018-01-29,27.309999465942383
2018-01-30,26.25
2018-01-31,25.950000762939453
2018-02-01,25.6200008392334
2018-02-02,24.889999389648438
2018-02-05,23.469999313354492
2018-02-06,24.15999984741211
2018-02-07,24.760000228881836
2018-02-08,24.0
2018-02-09,24.149999618530273
2018-02-12,24.190000534057617
2018-02-13,24.8799991607666
2018-02-14,25.639999389648438
2018-02-15,26.459999084472656
2018-02-16,26.260000228881836
2018-02-20,25.649999618530273
2018-02-21,25.59000015258789
2018-02-22,26.170000076293945
2018-02-23,26.739999771118164
2018-02-26,27.450000762939453
2018-02-27,28.399999618530273
2018-02-28,29.40999984741211
2018-03-01,29.25
2018-03-02,30.40999984741211
2018-03-05,30.350000381469727
2018-03-06,30.360000610351562
2018-03-07,29.920000076293945
2018-03-08,28.920000076293945
2018-03-09,28.8799991607666
2018-03-12,28.760000228881836
2018-03-13,29.81999969482422
2018-03-14,29.229999542236328
2018-03-15,28.799999237060547
2018-03-16,28.899999618530273
2018-03-19,29.299999237060547
2018-03-20,28.93000030517578
2018-03-21,28.68000030517578
2018-03-22,28.270000457763672
2018-03-23,27.209999084472656
2018-03-26,27.899999618530273
2018-03-27,27.860000610351562
2018-03-28,29.06999969482422
2018-03-29,29.739999771118164
2018-04-02,29.06999969482422
2018-04-03,28.989999771118164
2018-04-04,30.09000015258789
2018-04-05,30.93000030517578
2018-04-06,29.799999237060547
2018-04-09,29.149999618530273
2018-04-10,29.299999237060547
2018-04-11,29.06999969482422
2018-04-12,28.899999618530273
2018-04-13,28.260000228881836
2018-04-16,28.739999771118164
2018-04-17,28.940000534057617
2018-04-18,29.399999618530273
2018-04-19,29.40999984741211
2018-04-20,29.959999084472656
2018-04-23,30.459999084472656
2018-04-24,30.5
2018-04-25,30.719999313354492
2018-04-26,31.75
2018-04-27,32.189998626708984
2018-04-30,31.06999969482422
2018-05-01,30.739999771118164
2018-05-02,31.34000015258789
2018-05-03,31.450000762939453
2018-05-04,31.239999771118164
2018-05-07,30.049999237060547
2018-05-08,29.780000686645508
2018-05-09,30.139999389648438
2018-05-10,29.420000076293945
2018-05-11,29.639999389648438
2018-05-14,29.6299991607666
2018-05-15,29.93000030517578
2018-05-16,33.16999816894531
2018-05-17,33.84000015258789
2018-05-18,33.959999084472656
2018-05-21,34.61000061035156
2018-05-22,33.119998931884766
2018-05-23,33.47999954223633
2018-05-24,34.029998779296875
2018-05-25,34.130001068115234
2018-05-29,34.83000183105469
2018-05-30,35.58000183105469
2018-05-31,34.90999984741211
2018-06-01,35.560001373291016
2018-06-04,37.099998474121094
2018-06-05,40.04999923706055
2018-06-06,40.099998474121094
2018-06-07,40.209999084472656
2018-06-08,39.880001068115234
2018-06-11,39.75
2018-06-12,39.970001220703125
2018-06-13,38.369998931884766
2018-06-14,37.560001373291016
2018-06-15,38.27000045776367
2018-06-18,38.72999954223633
2018-06-19,38.880001068115234
2018-06-20,39.619998931884766
2018-06-21,39.31999969482422
2018-06-22,37.43000030517578
2018-06-25,36.970001220703125
2018-06-26,37.86000061035156
2018-06-27,37.880001068115234
2018-06-28,38.47999954223633
2018-06-29,37.43000030517578
2018-07-02,36.540000915527344
2018-07-03,37.130001068115234
2018-07-05,36.88999938964844
2018-07-06,36.88999938964844
2018-07-09,36.459999084472656
2018-07-10,36.720001220703125
2018-07-11,36.439998626708984
2018-07-12,36.119998931884766
2018-07-13,36.38999938964844
2018-07-16,36.9900016784668
2018-07-17,37.06999969482422
2018-07-18,37.70000076293945
2018-07-19,38.959999084472656
2018-07-20,38.650001525878906
2018-07-23,39.40999984741211
2018-07-24,39.36000061035156
2018-07-25,40.16999816894531
2018-07-26,39.47999954223633
2018-07-27,39.47999954223633
2018-07-30,40.27000045776367
2018-07-31,39.72999954223633
2018-08-01,37.939998626708984
2018-08-02,38.72999954223633
2018-08-03,38.95000076293945
2018-08-06,38.779998779296875
2018-08-07,39.470001220703125
2018-08-08,39.88999938964844
2018-08-09,40.560001373291016
2018-08-10,39.970001220703125
2018-08-13,40.08000183105469
2018-08-14,41.81999969482422
2018-08-15,35.150001525878906
2018-08-16,35.810001373291016
2018-08-17,36.029998779296875
2018-08-20,38.209999084472656
2018-08-21,38.2400016784668
2018-08-22,37.54999923706055
2018-08-23,38.130001068115234
2018-08-24,36.5099983215332
2018-08-27,36.279998779296875
2018-08-28,36.34000015258789
2018-08-29,36.209999084472656
2018-08-30,35.970001220703125
2018-08-31,36.54999923706055
2018-09-04,36.38999938964844
2018-09-05,35.79999923706055
2018-09-06,35.36000061035156
2018-09-07,35.5099983215332
2018-09-10,35.97999954223633
2018-09-11,36.38999938964844
2018-09-12,36.38999938964844
2018-09-13,35.7400016784668
2018-09-14,36.27000045776367
2018-09-17,35.15999984741211
2018-09-18,35.529998779296875
2018-09-19,35.54999923706055
2018-09-20,35.18000030517578
2018-09-21,35.689998626708984
2018-09-24,34.75
2018-09-25,34.380001068115234
2018-09-26,34.88999938964844
2018-09-27,34.59000015258789
2018-09-28,34.72999954223633
2018-10-01,34.709999084472656
2018-10-02,33.029998779296875
2018-10-03,33.400001525878906
2018-10-04,32.869998931884766
2018-10-05,32.83000183105469
2018-10-08,33.18000030517578
2018-10-09,33.04999923706055
2018-10-10,32.7599983215332
2018-10-11,32.13999938964844
2018-10-12,33.380001068115234
2018-10-15,33.38999938964844
2018-10-16,33.5099983215332
2018-10-17,31.84000015258789
2018-10-18,32.40999984741211
2018-10-19,32.34000015258789
2018-10-22,32.88999938964844
2018-10-23,32.540000915527344
2018-10-24,32.220001220703125
2018-10-25,33.09000015258789
2018-10-26,32.369998931884766
2018-10-29,33.97999954223633
2018-10-30,35.720001220703125
2018-10-31,34.290000915527344
2018-11-01,34.59000015258789
2018-11-02,35.540000915527344
2018-11-05,36.75
2018-11-06,37.029998779296875
2018-11-07,37.189998626708984
2018-11-08,37.790000915527344
2018-11-09,37.779998779296875
2018-11-12,37.04999923706055
2018-11-13,35.790000915527344
2018-11-14,33.220001220703125
2018-11-15,32.27000045776367
2018-11-16,33.29999923706055
2018-11-19,33.08000183105469
2018-11-20,31.950000762939453
2018-11-21,32.59000015258789
2018-11-23,32.0099983215332
2018-11-26,32.560001373291016
2018-11-27,33.88999938964844
2018-11-28,34.41999816894531
2018-11-29,33.7400016784668
2018-11-30,34.220001220703125
2018-12-03,34.349998474121094
2018-12-04,32.41999816894531
2018-12-06,32.369998931884766
2018-12-07,31.690000534057617
2018-12-10,31.889999389648438
2018-12-11,31.84000015258789
2018-12-12,32.220001220703125
2018-12-13,30.799999237060547
2018-12-14,30.610000610351562
2018-12-17,30.280000686645508
2018-12-18,31.049999237060547
2018-12-19,30.40999984741211
2018-12-20,29.1200008392334
2018-12-21,28.200000762939453
2018-12-24,28.149999618530273
2018-12-26,30.1299991607666
2018-12-27,30.040000915527344
2018-12-28,30.020000457763672
2018-12-31,29.780000686645508
2019-01-02,30.760000228881836
2019-01-03,29.760000228881836
2019-01-04,29.3799991607666
2019-01-07,29.90999984741211
2019-01-08,30.829999923706055
2019-01-09,31.719999313354492
2019-01-10,26.110000610351562
2019-01-11,25.420000076293945
2019-01-14,25.079999923706055
2019-01-15,24.979999542236328
2019-01-16,24.479999542236328
2019-01-17,24.75
2019-01-18,25.790000915527344
2019-01-22,24.899999618530273
2019-01-23,24.700000762939453
2019-01-24,24.510000228881836
2019-01-25,25.510000228881836
2019-01-28,25.719999313354492
2019-01-29,25.719999313354492
2019-01-30,25.719999313354492
2019-01-31,26.299999237060547
2019-02-01,25.729999542236328
2019-02-04,25.8700008392334
2019-02-05,25.959999084472656
2019-02-06,25.3700008392334
2019-02-07,25.65999984741211
2019-02-08,25.139999389648438
2019-02-11,25.010000228881836
2019-02-12,24.790000915527344
2019-02-13,25.239999771118164
2019-02-14,25.139999389648438
2019-02-15,24.8799991607666
2019-02-19,25.329999923706055
2019-02-20,25.020000457763672
2019-02-21,24.450000762939453
2019-02-22,24.059999465942383
2019-02-25,24.360000610351562
2019-02-26,24.719999313354492
2019-02-27,25.31999969482422
2019-02-28,24.790000915527344
2019-03-01,24.489999771118164
2019-03-04,24.360000610351562
2019-03-05,24.3700008392334
2019-03-06,24.040000915527344
2019-03-07,23.299999237060547
2019-03-08,23.09000015258789
2019-03-11,23.56999969482422
2019-03-12,23.81999969482422
2019-03-13,24.020000457763672
2019-03-14,23.6299991607666
2019-03-15,23.709999084472656
2019-03-18,23.889999389648438
2019-03-19,23.950000762939453
2019-03-20,23.6299991607666
2019-03-21,24.030000686645508
2019-03-22,23.309999465942383
2019-03-25,23.860000610351562
2019-03-26,23.93000030517578
2019-03-27,24.329999923706055
2019-03-28,24.190000534057617
