Date,COG
2016-04-22,23.260000228881836
2016-04-25,22.290000915527344
2016-04-26,22.809999465942383
2016-04-27,24.06999969482422
2016-04-28,23.579999923706055
2016-04-29,23.399999618530273
2016-05-02,24.239999771118164
2016-05-03,23.8799991607666
2016-05-04,23.84000015258789
2016-05-05,24.190000534057617
2016-05-06,23.809999465942383
2016-05-09,24.010000228881836
2016-05-10,24.6200008392334
2016-05-11,24.489999771118164
2016-05-12,24.399999618530273
2016-05-13,23.809999465942383
2016-05-16,23.770000457763672
2016-05-17,23.8700008392334
2016-05-18,23.170000076293945
2016-05-19,23.190000534057617
2016-05-20,23.170000076293945
2016-05-23,23.34000015258789
2016-05-24,23.299999237060547
2016-05-25,23.989999771118164
2016-05-26,23.690000534057617
2016-05-27,23.610000610351562
2016-05-31,23.969999313354492
2016-06-01,24.670000076293945
2016-06-02,24.739999771118164
2016-06-03,24.229999542236328
2016-06-06,24.510000228881836
2016-06-07,25.43000030517578
2016-06-08,25.030000686645508
2016-06-09,25.899999618530273
2016-06-10,25.049999237060547
2016-06-13,25.09000015258789
2016-06-14,24.649999618530273
2016-06-15,24.540000915527344
2016-06-16,24.399999618530273
2016-06-17,24.65999984741211
2016-06-20,25.1299991607666
2016-06-21,25.469999313354492
2016-06-22,25.229999542236328
2016-06-23,25.25
2016-06-24,24.739999771118164
2016-06-27,24.059999465942383
2016-06-28,25.989999771118164
2016-06-29,25.389999389648438
2016-06-30,25.739999771118164
2016-07-01,25.829999923706055
2016-07-05,25.3700008392334
2016-07-06,25.84000015258789
2016-07-07,25.420000076293945
2016-07-08,25.440000534057617
2016-07-11,25.600000381469727
2016-07-12,25.90999984741211
2016-07-13,25.700000762939453
2016-07-14,25.209999084472656
2016-07-15,25.059999465942383
2016-07-18,25.350000381469727
2016-07-19,24.940000534057617
2016-07-20,24.5
2016-07-21,24.209999084472656
2016-07-22,24.3799991607666
2016-07-25,23.56999969482422
2016-07-26,23.559999465942383
2016-07-27,23.6200008392334
2016-07-28,23.850000381469727
2016-07-29,24.670000076293945
2016-08-01,23.729999542236328
2016-08-02,24.0
2016-08-03,24.420000076293945
2016-08-04,24.420000076293945
2016-08-05,24.559999465942383
2016-08-08,25.0
2016-08-09,24.190000534057617
2016-08-10,24.010000228881836
2016-08-11,24.559999465942383
2016-08-12,25.079999923706055
2016-08-15,25.40999984741211
2016-08-16,25.079999923706055
2016-08-17,25.010000228881836
2016-08-18,26.059999465942383
2016-08-19,25.959999084472656
2016-08-22,25.739999771118164
2016-08-23,26.010000228881836
2016-08-24,25.610000610351562
2016-08-25,25.399999618530273
2016-08-26,25.229999542236328
2016-08-29,25.15999984741211
2016-08-30,24.84000015258789
2016-08-31,24.6299991607666
2016-09-01,24.459999084472656
2016-09-02,24.40999984741211
2016-09-06,24.770000457763672
2016-09-07,25.25
2016-09-08,26.5
2016-09-09,26.059999465942383
2016-09-12,26.299999237060547
2016-09-13,25.209999084472656
2016-09-14,25.09000015258789
2016-09-15,25.040000915527344
2016-09-16,24.299999237060547
2016-09-19,24.350000381469727
2016-09-20,24.520000457763672
2016-09-21,25.239999771118164
2016-09-22,25.56999969482422
2016-09-23,25.510000228881836
2016-09-26,25.1200008392334
2016-09-27,24.34000015258789
2016-09-28,25.489999771118164
2016-09-29,25.469999313354492
2016-09-30,25.799999237060547
2016-10-03,25.709999084472656
2016-10-04,25.209999084472656
2016-10-05,25.690000534057617
2016-10-06,25.520000457763672
2016-10-07,24.770000457763672
2016-10-10,24.15999984741211
2016-10-11,23.639999389648438
2016-10-12,23.860000610351562
2016-10-13,22.75
2016-10-14,22.549999237060547
2016-10-17,21.93000030517578
2016-10-18,22.110000610351562
2016-10-19,21.579999923706055
2016-10-20,22.059999465942383
2016-10-21,21.3700008392334
2016-10-24,21.110000610351562
2016-10-25,20.6299991607666
2016-10-26,20.93000030517578
2016-10-27,21.649999618530273
2016-10-28,20.520000457763672
2016-10-31,20.8799991607666
2016-11-01,20.540000915527344
2016-11-02,20.260000228881836
2016-11-03,20.139999389648438
2016-11-04,20.049999237060547
2016-11-07,20.56999969482422
2016-11-08,20.40999984741211
2016-11-09,21.959999084472656
2016-11-10,21.5
2016-11-11,21.329999923706055
2016-11-14,21.889999389648438
2016-11-15,22.280000686645508
2016-11-16,21.68000030517578
2016-11-17,21.6299991607666
2016-11-18,21.950000762939453
2016-11-21,23.100000381469727
2016-11-22,22.649999618530273
2016-11-23,23.299999237060547
2016-11-25,22.860000610351562
2016-11-28,22.75
2016-11-29,23.059999465942383
2016-11-30,22.1200008392334
2016-12-01,22.829999923706055
2016-12-02,22.65999984741211
2016-12-05,23.6299991607666
2016-12-06,23.56999969482422
2016-12-07,23.729999542236328
2016-12-08,24.459999084472656
2016-12-09,23.90999984741211
2016-12-12,23.25
2016-12-13,23.440000534057617
2016-12-14,22.799999237060547
2016-12-15,22.639999389648438
2016-12-16,21.790000915527344
2016-12-19,21.84000015258789
2016-12-20,21.81999969482422
2016-12-21,22.440000534057617
2016-12-22,22.299999237060547
2016-12-23,22.790000915527344
2016-12-27,23.149999618530273
2016-12-28,22.920000076293945
2016-12-29,22.739999771118164
2016-12-30,23.360000610351562
2017-01-03,22.34000015258789
2017-01-04,22.3700008392334
2017-01-05,22.639999389648438
2017-01-06,22.889999389648438
2017-01-09,22.09000015258789
2017-01-10,22.170000076293945
2017-01-11,22.059999465942383
2017-01-12,22.270000457763672
2017-01-13,21.920000076293945
2017-01-17,21.709999084472656
2017-01-18,21.670000076293945
2017-01-19,22.479999542236328
2017-01-20,22.1299991607666
2017-01-23,22.18000030517578
2017-01-24,22.969999313354492
2017-01-25,22.93000030517578
2017-01-26,23.15999984741211
2017-01-27,22.549999237060547
2017-01-30,21.260000228881836
2017-01-31,21.479999542236328
2017-02-01,20.770000457763672
2017-02-02,21.450000762939453
2017-02-03,21.43000030517578
2017-02-06,23.729999542236328
2017-02-07,23.56999969482422
2017-02-08,23.600000381469727
2017-02-09,24.229999542236328
2017-02-10,24.06999969482422
2017-02-13,23.950000762939453
2017-02-14,24.239999771118164
2017-02-15,23.889999389648438
2017-02-16,23.1200008392334
2017-02-17,23.110000610351562
2017-02-21,22.93000030517578
2017-02-22,22.600000381469727
2017-02-23,22.530000686645508
2017-02-24,22.450000762939453
2017-02-27,22.170000076293945
2017-02-28,21.899999618530273
2017-03-01,22.610000610351562
2017-03-02,22.360000610351562
2017-03-03,22.360000610351562
2017-03-06,23.149999618530273
2017-03-07,22.93000030517578
2017-03-08,22.530000686645508
2017-03-09,22.8700008392334
2017-03-10,22.709999084472656
2017-03-13,22.8700008392334
2017-03-14,22.309999465942383
2017-03-15,22.65999984741211
2017-03-16,22.270000457763672
2017-03-17,22.350000381469727
2017-03-20,22.700000762939453
2017-03-21,22.6200008392334
2017-03-22,22.25
2017-03-23,22.850000381469727
2017-03-24,23.18000030517578
2017-03-27,23.200000762939453
2017-03-28,23.549999237060547
2017-03-29,24.139999389648438
2017-03-30,23.239999771118164
2017-03-31,23.90999984741211
2017-04-03,24.010000228881836
2017-04-04,24.579999923706055
2017-04-05,24.440000534057617
2017-04-06,24.989999771118164
2017-04-07,24.40999984741211
2017-04-10,24.6299991607666
2017-04-11,24.6200008392334
2017-04-12,24.450000762939453
2017-04-13,24.0
2017-04-17,24.200000762939453
2017-04-18,24.110000610351562
2017-04-19,23.989999771118164
2017-04-20,24.469999313354492
2017-04-21,24.079999923706055
2017-04-24,23.729999542236328
2017-04-25,24.40999984741211
2017-04-26,24.309999465942383
2017-04-27,24.1200008392334
2017-04-28,23.239999771118164
2017-05-01,23.799999237060547
2017-05-02,24.1299991607666
2017-05-03,24.25
2017-05-04,23.479999542236328
2017-05-05,24.170000076293945
2017-05-08,23.709999084472656
2017-05-09,23.81999969482422
2017-05-10,24.8799991607666
2017-05-11,24.809999465942383
2017-05-12,24.34000015258789
2017-05-15,24.260000228881836
2017-05-16,23.81999969482422
2017-05-17,23.219999313354492
2017-05-18,23.06999969482422
2017-05-19,23.479999542236328
2017-05-22,23.479999542236328
2017-05-23,23.549999237060547
2017-05-24,22.81999969482422
2017-05-25,22.850000381469727
2017-05-26,22.959999084472656
2017-05-30,22.459999084472656
2017-05-31,22.190000534057617
2017-06-01,22.149999618530273
2017-06-02,21.59000015258789
2017-06-05,21.5
2017-06-06,22.0
2017-06-07,22.100000381469727
2017-06-08,22.31999969482422
2017-06-09,22.8799991607666
2017-06-12,22.780000686645508
2017-06-13,23.3700008392334
2017-06-14,23.100000381469727
2017-06-15,23.34000015258789
2017-06-16,23.1200008392334
2017-06-19,22.59000015258789
2017-06-20,22.399999618530273
2017-06-21,22.350000381469727
2017-06-22,22.860000610351562
2017-06-23,23.739999771118164
2017-06-26,24.299999237060547
2017-06-27,24.5
2017-06-28,24.479999542236328
2017-06-29,24.81999969482422
2017-06-30,25.079999923706055
2017-07-03,25.1299991607666
2017-07-05,24.899999618530273
2017-07-06,24.260000228881836
2017-07-07,24.260000228881836
2017-07-10,24.670000076293945
2017-07-11,24.889999389648438
2017-07-12,25.09000015258789
2017-07-13,25.420000076293945
2017-07-14,25.350000381469727
2017-07-17,25.43000030517578
2017-07-18,24.81999969482422
2017-07-19,25.170000076293945
2017-07-20,25.0
2017-07-21,24.979999542236328
2017-07-24,24.780000686645508
2017-07-25,25.1200008392334
2017-07-26,25.15999984741211
2017-07-27,25.18000030517578
2017-07-28,25.5
2017-07-31,24.8700008392334
2017-08-01,25.360000610351562
2017-08-02,24.56999969482422
2017-08-03,24.56999969482422
2017-08-04,24.709999084472656
2017-08-07,24.3700008392334
2017-08-08,24.56999969482422
2017-08-09,24.829999923706055
2017-08-10,24.579999923706055
2017-08-11,24.610000610351562
2017-08-14,24.450000762939453
2017-08-15,24.59000015258789
2017-08-16,24.540000915527344
2017-08-17,24.530000686645508
2017-08-18,24.389999389648438
2017-08-21,24.5
2017-08-22,24.979999542236328
2017-08-23,24.899999618530273
2017-08-24,24.979999542236328
2017-08-25,24.850000381469727
2017-08-28,24.760000228881836
2017-08-29,24.8700008392334
2017-08-30,24.790000915527344
2017-08-31,25.549999237060547
2017-09-01,26.8700008392334
2017-09-05,26.959999084472656
2017-09-06,26.920000076293945
2017-09-07,26.639999389648438
2017-09-08,25.969999313354492
2017-09-11,26.030000686645508
2017-09-12,26.329999923706055
2017-09-13,26.40999984741211
2017-09-14,26.739999771118164
2017-09-15,26.809999465942383
2017-09-18,26.520000457763672
2017-09-19,26.209999084472656
2017-09-20,26.290000915527344
2017-09-21,26.40999984741211
2017-09-22,26.579999923706055
2017-09-25,26.799999237060547
2017-09-26,26.8700008392334
2017-09-27,26.829999923706055
2017-09-28,26.81999969482422
2017-09-29,26.75
2017-10-02,26.770000457763672
2017-10-03,26.579999923706055
2017-10-04,26.43000030517578
2017-10-05,26.389999389648438
2017-10-06,25.709999084472656
2017-10-09,25.440000534057617
2017-10-10,25.360000610351562
2017-10-11,25.510000228881836
2017-10-12,26.0
2017-10-13,26.0
2017-10-16,25.690000534057617
2017-10-17,25.8799991607666
2017-10-18,25.6200008392334
2017-10-19,25.479999542236328
2017-10-20,25.530000686645508
2017-10-23,25.229999542236328
2017-10-24,24.920000076293945
2017-10-25,24.420000076293945
2017-10-26,24.649999618530273
2017-10-27,26.75
2017-10-30,27.190000534057617
2017-10-31,27.700000762939453
2017-11-01,27.90999984741211
2017-11-02,28.260000228881836
2017-11-03,28.229999542236328
2017-11-06,28.780000686645508
2017-11-07,27.84000015258789
2017-11-08,27.81999969482422
2017-11-09,28.559999465942383
2017-11-10,28.989999771118164
2017-11-13,29.059999465942383
2017-11-14,28.459999084472656
2017-11-15,28.450000762939453
2017-11-16,28.739999771118164
2017-11-17,29.389999389648438
2017-11-20,29.010000228881836
2017-11-21,29.06999969482422
2017-11-22,29.440000534057617
2017-11-24,29.25
2017-11-27,29.139999389648438
2017-11-28,29.100000381469727
2017-11-29,29.170000076293945
2017-11-30,28.950000762939453
2017-12-01,28.68000030517578
2017-12-04,28.56999969482422
2017-12-05,28.329999923706055
2017-12-06,28.049999237060547
2017-12-07,27.780000686645508
2017-12-08,27.75
2017-12-11,28.329999923706055
2017-12-12,27.600000381469727
2017-12-13,27.760000228881836
2017-12-14,27.260000228881836
2017-12-15,26.639999389648438
2017-12-18,27.09000015258789
2017-12-19,26.81999969482422
2017-12-20,26.969999313354492
2017-12-21,27.719999313354492
2017-12-22,27.59000015258789
2017-12-26,28.100000381469727
2017-12-27,28.1299991607666
2017-12-28,28.540000915527344
2017-12-29,28.600000381469727
2018-01-02,28.899999618530273
2018-01-03,29.030000686645508
2018-01-04,28.90999984741211
2018-01-05,28.760000228881836
2018-01-08,28.90999984741211
2018-01-09,29.1200008392334
2018-01-10,27.959999084472656
2018-01-11,28.399999618530273
2018-01-12,28.8799991607666
2018-01-16,28.030000686645508
2018-01-17,27.979999542236328
2018-01-18,27.56999969482422
2018-01-19,27.510000228881836
2018-01-22,28.110000610351562
2018-01-23,28.360000610351562
2018-01-24,28.110000610351562
2018-01-25,27.6200008392334
2018-01-26,27.829999923706055
2018-01-29,27.059999465942383
2018-01-30,26.690000534057617
2018-01-31,26.350000381469727
2018-02-01,26.200000762939453
2018-02-02,25.190000534057617
2018-02-05,24.079999923706055
2018-02-06,24.600000381469727
2018-02-07,23.3700008392334
2018-02-08,23.010000228881836
2018-02-09,23.639999389648438
2018-02-12,23.84000015258789
2018-02-13,23.729999542236328
2018-02-14,24.0
2018-02-15,24.049999237060547
2018-02-16,23.889999389648438
2018-02-20,23.920000076293945
2018-02-21,23.25
2018-02-22,23.8799991607666
2018-02-23,24.459999084472656
2018-02-26,24.940000534057617
2018-02-27,24.239999771118164
2018-02-28,24.15999984741211
2018-03-01,24.920000076293945
2018-03-02,25.260000228881836
2018-03-05,25.309999465942383
2018-03-06,25.190000534057617
2018-03-07,25.40999984741211
2018-03-08,24.950000762939453
2018-03-09,25.520000457763672
2018-03-12,25.520000457763672
2018-03-13,25.639999389648438
2018-03-14,25.56999969482422
2018-03-15,25.049999237060547
2018-03-16,24.989999771118164
2018-03-19,24.40999984741211
2018-03-20,24.06999969482422
2018-03-21,24.389999389648438
2018-03-22,23.959999084472656
2018-03-23,23.510000228881836
2018-03-26,23.969999313354492
2018-03-27,23.790000915527344
2018-03-28,23.719999313354492
2018-03-29,23.979999542236328
2018-04-02,23.149999618530273
2018-04-03,23.540000915527344
2018-04-04,23.709999084472656
2018-04-05,23.940000534057617
2018-04-06,23.170000076293945
2018-04-09,22.950000762939453
2018-04-10,23.549999237060547
2018-04-11,23.5
2018-04-12,23.559999465942383
2018-04-13,23.670000076293945
2018-04-16,23.959999084472656
2018-04-17,23.84000015258789
2018-04-18,24.040000915527344
2018-04-19,23.559999465942383
2018-04-20,23.079999923706055
2018-04-23,23.31999969482422
2018-04-24,23.260000228881836
2018-04-25,23.170000076293945
2018-04-26,23.469999313354492
2018-04-27,23.6200008392334
2018-04-30,23.90999984741211
2018-05-01,23.969999313354492
2018-05-02,23.809999465942383
2018-05-03,23.079999923706055
2018-05-04,23.43000030517578
2018-05-07,23.020000457763672
2018-05-08,23.34000015258789
2018-05-09,23.100000381469727
2018-05-10,22.959999084472656
2018-05-11,22.670000076293945
2018-05-14,23.270000457763672
2018-05-15,23.200000762939453
2018-05-16,23.280000686645508
2018-05-17,23.350000381469727
2018-05-18,23.280000686645508
2018-05-21,23.40999984741211
2018-05-22,22.790000915527344
2018-05-23,22.780000686645508
2018-05-24,22.3799991607666
2018-05-25,22.5
2018-05-29,21.950000762939453
2018-05-30,22.690000534057617
2018-05-31,22.850000381469727
2018-06-01,23.030000686645508
2018-06-04,22.450000762939453
2018-06-05,22.56999969482422
2018-06-06,23.0
2018-06-07,23.389999389648438
2018-06-08,23.540000915527344
2018-06-11,23.540000915527344
2018-06-12,23.59000015258789
2018-06-13,23.850000381469727
2018-06-14,23.610000610351562
2018-06-15,23.5
2018-06-18,23.719999313354492
2018-06-19,23.950000762939453
2018-06-20,24.15999984741211
2018-06-21,24.15999984741211
2018-06-22,23.110000610351562
2018-06-25,23.219999313354492
2018-06-26,23.510000228881836
2018-06-27,23.389999389648438
2018-06-28,23.65999984741211
2018-06-29,23.799999237060547
2018-07-02,23.520000457763672
2018-07-03,23.389999389648438
2018-07-05,23.440000534057617
2018-07-06,23.579999923706055
2018-07-09,23.719999313354492
2018-07-10,23.649999618530273
2018-07-11,23.649999618530273
2018-07-12,23.270000457763672
2018-07-13,23.450000762939453
2018-07-16,23.700000762939453
2018-07-17,23.65999984741211
2018-07-18,23.940000534057617
2018-07-19,24.420000076293945
2018-07-20,24.239999771118164
2018-07-23,24.299999237060547
2018-07-24,24.270000457763672
2018-07-25,24.969999313354492
2018-07-26,24.719999313354492
2018-07-27,22.809999465942383
2018-07-30,22.729999542236328
2018-07-31,23.5
2018-08-01,23.290000915527344
2018-08-02,23.079999923706055
2018-08-03,23.450000762939453
2018-08-06,23.540000915527344
2018-08-07,23.780000686645508
2018-08-08,23.399999618530273
2018-08-09,23.540000915527344
2018-08-10,23.639999389648438
2018-08-13,23.360000610351562
2018-08-14,23.719999313354492
2018-08-15,22.979999542236328
2018-08-16,23.5
2018-08-17,23.600000381469727
2018-08-20,23.989999771118164
2018-08-21,24.5
2018-08-22,24.459999084472656
2018-08-23,24.25
2018-08-24,24.149999618530273
2018-08-27,23.979999542236328
2018-08-28,23.979999542236328
2018-08-29,24.1200008392334
2018-08-30,24.149999618530273
2018-08-31,23.829999923706055
2018-09-04,23.010000228881836
2018-09-05,22.479999542236328
2018-09-06,21.90999984741211
2018-09-07,21.84000015258789
2018-09-10,21.860000610351562
2018-09-11,21.940000534057617
2018-09-12,22.059999465942383
2018-09-13,22.06999969482422
2018-09-14,21.920000076293945
2018-09-17,21.56999969482422
2018-09-18,21.709999084472656
2018-09-19,22.260000228881836
2018-09-20,22.899999618530273
2018-09-21,23.209999084472656
2018-09-24,23.200000762939453
2018-09-25,23.239999771118164
2018-09-26,22.459999084472656
2018-09-27,22.969999313354492
2018-09-28,22.520000457763672
2018-10-01,22.299999237060547
2018-10-02,22.850000381469727
2018-10-03,23.09000015258789
2018-10-04,23.790000915527344
2018-10-05,23.90999984741211
2018-10-08,24.350000381469727
2018-10-09,24.40999984741211
2018-10-10,24.0
2018-10-11,23.190000534057617
2018-10-12,23.3799991607666
2018-10-15,23.899999618530273
2018-10-16,23.899999618530273
2018-10-17,23.799999237060547
2018-10-18,23.59000015258789
2018-10-19,23.969999313354492
2018-10-22,23.15999984741211
2018-10-23,22.739999771118164
2018-10-24,21.18000030517578
2018-10-25,21.399999618530273
2018-10-26,22.920000076293945
2018-10-29,22.959999084472656
2018-10-30,24.270000457763672
2018-10-31,24.229999542236328
2018-11-01,24.350000381469727
2018-11-02,24.549999237060547
2018-11-05,25.989999771118164
2018-11-06,25.790000915527344
2018-11-07,25.469999313354492
2018-11-08,25.229999542236328
2018-11-09,25.610000610351562
2018-11-12,25.389999389648438
2018-11-13,26.489999771118164
2018-11-14,25.84000015258789
2018-11-15,25.639999389648438
2018-11-16,25.739999771118164
2018-11-19,25.799999237060547
2018-11-20,25.290000915527344
2018-11-21,25.780000686645508
2018-11-23,25.59000015258789
2018-11-26,24.969999313354492
2018-11-27,24.260000228881836
2018-11-28,24.899999618530273
2018-11-29,24.690000534057617
2018-11-30,25.15999984741211
2018-12-03,24.90999984741211
2018-12-04,25.100000381469727
2018-12-06,25.209999084472656
2018-12-07,25.229999542236328
2018-12-10,25.290000915527344
2018-12-11,25.190000534057617
2018-12-12,24.450000762939453
2018-12-13,24.1200008392334
2018-12-14,23.309999465942383
2018-12-17,22.610000610351562
2018-12-18,22.950000762939453
2018-12-19,22.559999465942383
2018-12-20,22.43000030517578
2018-12-21,22.809999465942383
2018-12-24,22.15999984741211
2018-12-26,23.59000015258789
2018-12-27,23.770000457763672
2018-12-28,22.950000762939453
2018-12-31,22.350000381469727
2019-01-02,23.530000686645508
2019-01-03,23.3799991607666
2019-01-04,23.1299991607666
2019-01-07,24.06999969482422
2019-01-08,24.420000076293945
2019-01-09,23.850000381469727
2019-01-10,24.1200008392334
2019-01-11,24.18000030517578
2019-01-14,24.65999984741211
2019-01-15,24.799999237060547
2019-01-16,25.030000686645508
2019-01-17,25.260000228881836
2019-01-18,25.6200008392334
2019-01-22,25.209999084472656
2019-01-23,24.959999084472656
2019-01-24,25.479999542236328
2019-01-25,25.90999984741211
2019-01-28,25.510000228881836
2019-01-29,25.6200008392334
2019-01-30,25.350000381469727
2019-01-31,24.950000762939453
2019-02-01,25.06999969482422
2019-02-04,24.889999389648438
2019-02-05,24.760000228881836
2019-02-06,24.139999389648438
2019-02-07,23.719999313354492
2019-02-08,23.950000762939453
2019-02-11,24.40999984741211
2019-02-12,24.709999084472656
2019-02-13,24.59000015258789
2019-02-14,24.719999313354492
2019-02-15,25.229999542236328
2019-02-19,25.18000030517578
2019-02-20,24.950000762939453
2019-02-21,24.540000915527344
2019-02-22,24.260000228881836
2019-02-25,24.889999389648438
2019-02-26,25.110000610351562
2019-02-27,24.760000228881836
2019-02-28,24.6200008392334
2019-03-01,25.239999771118164
2019-03-04,25.34000015258789
2019-03-05,25.75
2019-03-06,25.40999984741211
2019-03-07,25.1200008392334
2019-03-08,24.670000076293945
2019-03-11,24.899999618530273
2019-03-12,25.520000457763672
2019-03-13,25.979999542236328
2019-03-14,26.049999237060547
2019-03-15,25.93000030517578
2019-03-18,25.950000762939453
2019-03-19,25.959999084472656
2019-03-20,26.40999984741211
2019-03-21,26.59000015258789
2019-03-22,25.959999084472656
2019-03-25,26.389999389648438
2019-03-26,26.389999389648438
2019-03-27,26.299999237060547
2019-03-28,26.360000610351562
2019-03-29,26.100000381469727
2019-04-01,25.8700008392334
2019-04-02,25.899999618530273
2019-04-03,25.489999771118164
