Date,LKQ
2016-03-31,28.386571884155273
2016-04-01,28.591045379638672
2016-04-04,28.706619262695312
2016-04-05,28.00428581237793
2016-04-06,28.128747940063477
2016-04-07,27.888713836669922
2016-04-08,28.128747940063477
2016-04-11,27.879823684692383
2016-04-12,28.706619262695312
2016-04-13,29.515628814697266
2016-04-14,29.400056838989258
2016-04-15,29.515628814697266
2016-04-18,29.524517059326172
2016-04-19,29.648983001708984
2016-04-20,29.826786041259766
2016-04-21,29.79122543334961
2016-04-22,29.568971633911133
2016-04-25,29.408946990966797
2016-04-26,30.18239974975586
2016-04-27,30.36909294128418
2016-04-28,29.240028381347656
2016-04-29,28.49324607849121
2016-05-02,28.857751846313477
2016-05-03,28.893314361572266
2016-05-04,28.8399715423584
2016-05-05,28.751066207885742
2016-05-06,28.902198791503906
2016-05-09,28.991106033325195
2016-05-10,29.337825775146484
2016-05-11,28.95553970336914
2016-05-12,29.337825775146484
2016-05-13,28.71550750732422
2016-05-16,29.08000373840332
2016-05-17,28.608821868896484
2016-05-18,28.439908981323242
2016-05-19,27.968725204467773
2016-05-20,27.93316650390625
2016-05-23,28.35988998413086
2016-05-24,28.679943084716797
2016-05-25,29.275590896606445
2016-05-26,29.10667610168457
2016-05-27,29.506738662719727
2016-05-31,29.400056838989258
2016-06-01,29.062219619750977
2016-06-02,29.41783332824707
2016-06-03,29.275590896606445
2016-06-06,28.893314361572266
2016-06-07,29.382278442382812
2016-06-08,29.524517059326172
2016-06-09,29.435619354248047
2016-06-10,28.653276443481445
2016-06-13,28.573261260986328
2016-06-14,28.555482864379883
2016-06-15,28.8399715423584
2016-06-16,28.911088943481445
2016-06-17,28.964435577392578
2016-06-20,29.240028381347656
2016-06-21,29.133352279663086
2016-06-22,29.19558334350586
2016-06-23,29.880130767822266
2016-06-24,27.595338821411133
2016-06-27,26.2440128326416
2016-06-28,27.044139862060547
2016-06-29,27.87093162536621
2016-06-30,28.182092666625977
2016-07-01,28.555482864379883
2016-07-05,28.084299087524414
2016-07-06,28.235429763793945
2016-07-07,28.422128677368164
2016-07-08,29.41783332824707
2016-07-11,29.9334659576416
2016-07-12,29.684547424316406
2016-07-13,29.480070114135742
2016-07-14,29.693431854248047
2016-07-15,29.408946990966797
2016-07-18,29.044450759887695
2016-07-19,28.919979095458984
2016-07-20,29.240028381347656
2016-07-21,29.320039749145508
2016-07-22,29.640094757080078
2016-07-25,29.88901710510254
2016-07-26,30.0846004486084
2016-07-27,30.35131072998047
2016-07-28,29.88901710510254
2016-07-29,30.573564529418945
2016-08-01,30.653579711914062
2016-08-02,30.671358108520508
2016-08-03,30.991413116455078
2016-08-04,30.82248878479004
2016-08-05,31.2847957611084
2016-08-08,31.044742584228516
2016-08-09,30.85805320739746
2016-08-10,31.071422576904297
2016-08-11,30.840274810791016
2016-08-12,30.80471420288086
2016-08-15,31.427032470703125
2016-08-16,31.267009735107422
2016-08-17,31.47148895263672
2016-08-18,31.524822235107422
2016-08-19,31.711517333984375
2016-08-22,31.649274826049805
2016-08-23,31.81820297241211
2016-08-24,31.898212432861328
2016-08-25,31.88043785095215
2016-08-26,31.729305267333984
2016-08-29,31.98711395263672
2016-08-30,32.209381103515625
2016-08-31,32.08491516113281
2016-09-01,31.613725662231445
2016-09-02,31.81820297241211
2016-09-06,32.04045486450195
2016-09-07,32.20048141479492
2016-09-08,31.764863967895508
2016-09-09,31.03586196899414
2016-09-12,31.498157501220703
2016-09-13,31.27589225769043
2016-09-14,31.498157501220703
2016-09-15,31.729305267333984
2016-09-16,31.524822235107422
2016-09-19,31.66706657409668
2016-09-20,31.37369155883789
2016-09-21,31.47148895263672
2016-09-22,31.773757934570312
2016-09-23,31.720401763916016
2016-09-26,31.382579803466797
2016-09-27,31.48037338256836
2016-09-28,31.57816505432129
2016-09-29,31.329238891601562
2016-09-30,31.524822235107422
2016-10-03,31.302570343017578
2016-10-04,30.395761489868164
2016-10-05,29.88901710510254
2016-10-06,29.551193237304688
2016-10-07,29.515628814697266
2016-10-10,29.826786041259766
2016-10-11,29.435619354248047
2016-10-12,29.613420486450195
2016-10-13,29.302261352539062
2016-10-14,29.19558334350586
2016-10-17,29.364492416381836
2016-10-18,29.275590896606445
2016-10-19,29.28448486328125
2016-10-20,29.320039749145508
2016-10-21,29.22224998474121
2016-10-24,29.382278442382812
2016-10-25,29.311153411865234
2016-10-26,29.568971633911133
2016-10-27,28.28877830505371
2016-10-28,28.555482864379883
2016-10-31,28.697723388671875
2016-11-01,28.422128677368164
2016-11-02,28.270992279052734
2016-11-03,27.728689193725586
2016-11-04,27.906492233276367
2016-11-07,28.262102127075195
2016-11-08,28.39546012878418
2016-11-09,28.5288143157959
2016-11-10,28.333223342895508
2016-11-11,28.626602172851562
2016-11-14,28.911088943481445
2016-11-15,29.248924255371094
2016-11-16,29.373388290405273
2016-11-17,29.044450759887695
2016-11-18,28.671052932739258
2016-11-21,29.053333282470703
2016-11-22,29.533414840698242
2016-11-23,29.595638275146484
2016-11-25,29.728994369506836
2016-11-28,29.577857971191406
2016-11-29,29.34671401977539
2016-11-30,29.186695098876953
2016-12-01,28.973323822021484
2016-12-02,28.662166595458984
2016-12-05,29.044450759887695
2016-12-06,29.382278442382812
2016-12-07,29.87124252319336
2016-12-08,29.924585342407227
2016-12-09,30.48467254638672
2016-12-12,29.577857971191406
2016-12-13,29.657873153686523
2016-12-14,28.804410934448242
2016-12-15,28.95553970336914
2016-12-16,28.831079483032227
2016-12-19,28.439908981323242
2016-12-20,28.46657943725586
2016-12-21,28.777734756469727
2016-12-22,27.506433486938477
2016-12-23,27.497541427612305
2016-12-27,27.8531494140625
2016-12-28,27.45309066772461
2016-12-29,27.45309066772461
2016-12-30,27.248615264892578
2017-01-03,27.586444854736328
2017-01-04,27.77313995361328
2017-01-05,27.790918350219727
2017-01-06,28.155418395996094
2017-01-09,27.728689193725586
2017-01-10,27.790918350219727
2017-01-11,27.719797134399414
2017-01-12,28.128747940063477
2017-01-13,28.270992279052734
2017-01-17,28.093185424804688
2017-01-18,28.333223342895508
2017-01-19,27.98650550842285
2017-01-20,28.11096954345703
2017-01-23,28.146528244018555
2017-01-24,27.98650550842285
2017-01-25,28.102075576782227
2017-01-26,28.084299087524414
2017-01-27,27.97761344909668
2017-01-30,28.31544303894043
2017-01-31,28.368785858154297
2017-02-01,28.182092666625977
2017-02-02,28.2176513671875
2017-02-03,28.413238525390625
2017-02-06,27.98650550842285
2017-02-07,27.461978912353516
2017-02-08,27.23972511291504
2017-02-09,27.77313995361328
2017-02-10,27.737577438354492
2017-02-13,27.87093162536621
2017-02-14,28.146528244018555
2017-02-15,28.37767791748047
2017-02-16,28.43101692199707
2017-02-17,28.39546012878418
2017-02-21,29.186695098876953
2017-02-22,29.382278442382812
2017-02-23,28.075408935546875
2017-02-24,28.342113494873047
2017-02-27,28.084299087524414
2017-02-28,28.075408935546875
2017-03-01,28.679943084716797
2017-03-02,28.057626724243164
2017-03-03,28.190980911254883
2017-03-06,27.835371017456055
2017-03-07,27.461978912353516
2017-03-08,27.293067932128906
2017-03-09,27.061920166015625
2017-03-10,26.67074966430664
2017-03-13,26.875226974487305
2017-03-14,26.804101943969727
2017-03-15,26.830772399902344
2017-03-16,27.035247802734375
2017-03-17,26.946346282958984
2017-03-20,26.66185760498047
2017-03-21,26.359588623046875
2017-03-22,26.377368927001953
2017-03-23,26.261795043945312
2017-03-24,26.128446578979492
2017-03-27,26.128446578979492
2017-03-28,26.33292007446289
2017-03-29,26.359588623046875
2017-03-30,26.315139770507812
2017-03-31,26.02175521850586
2017-04-03,25.515018463134766
2017-04-04,25.203857421875
2017-04-05,24.848249435424805
2017-04-06,24.99049186706543
2017-04-07,24.9460391998291
2017-04-10,25.168296813964844
2017-04-11,25.44389533996582
2017-04-12,25.017166137695312
2017-04-13,24.839357376098633
2017-04-17,24.963817596435547
2017-04-18,25.08828353881836
2017-04-19,25.32832145690918
2017-04-20,25.763946533203125
2017-04-21,25.790611267089844
2017-04-24,26.164003372192383
2017-04-25,26.466272354125977
2017-04-26,26.839658737182617
2017-04-27,27.728689193725586
2017-04-28,27.77313995361328
2017-05-01,27.95094108581543
2017-05-02,27.968725204467773
2017-05-03,27.737577438354492
2017-05-04,27.604225158691406
2017-05-05,28.02206802368164
2017-05-08,27.93316650390625
2017-05-09,27.924270629882812
2017-05-10,27.81759262084961
2017-05-11,27.586444854736328
2017-05-12,27.577558517456055
2017-05-15,27.710905075073242
2017-05-16,27.541996002197266
2017-05-17,27.319732666015625
2017-05-18,27.444204330444336
2017-05-19,27.604225158691406
2017-05-22,27.959836959838867
2017-05-23,27.7998104095459
2017-05-24,27.790918350219727
2017-05-25,28.013172149658203
2017-05-26,28.048736572265625
2017-05-30,27.87093162536621
2017-05-31,27.995391845703125
2017-06-01,28.751066207885742
2017-06-02,28.74217987060547
2017-06-05,28.751066207885742
2017-06-06,28.35988998413086
2017-06-07,28.324337005615234
2017-06-08,28.02206802368164
2017-06-09,28.422128677368164
2017-06-12,28.759952545166016
2017-06-13,29.02666664123535
2017-06-14,28.902198791503906
2017-06-15,28.902198791503906
2017-06-16,28.831079483032227
2017-06-19,29.248924255371094
2017-06-20,28.795515060424805
2017-06-21,28.537700653076172
2017-06-22,28.54659080505371
2017-06-23,28.688838958740234
2017-06-26,29.044450759887695
2017-06-27,28.759952545166016
2017-06-28,28.795515060424805
2017-06-29,29.02666664123535
2017-06-30,29.293373107910156
2017-07-03,29.613420486450195
2017-07-05,28.84886360168457
2017-07-06,27.906492233276367
2017-07-07,27.995391845703125
2017-07-10,28.20876121520996
2017-07-11,28.39546012878418
2017-07-12,28.5288143157959
2017-07-13,28.74217987060547
2017-07-14,28.92887306213379
2017-07-17,29.515628814697266
2017-07-18,29.382278442382812
2017-07-19,29.684547424316406
2017-07-20,29.711210250854492
2017-07-21,29.782331466674805
2017-07-24,29.34671401977539
2017-07-25,29.248924255371094
2017-07-26,29.19558334350586
2017-07-27,30.146835327148438
2017-07-28,30.698026657104492
2017-07-31,30.72470474243164
2017-08-01,30.457992553710938
2017-08-02,30.36020851135254
2017-08-03,30.324636459350586
2017-08-04,30.36909294128418
2017-08-07,30.671358108520508
2017-08-08,30.520221710205078
2017-08-09,30.644695281982422
2017-08-10,30.004596710205078
2017-08-11,30.066818237304688
2017-08-14,30.0312557220459
2017-08-15,29.960142135620117
2017-08-16,30.68025016784668
2017-08-17,30.30686378479004
2017-08-18,30.27129554748535
2017-08-21,30.280189514160156
2017-08-22,30.493555068969727
2017-08-23,30.35131072998047
2017-08-24,30.18239974975586
2017-08-25,30.493555068969727
2017-08-28,30.44021224975586
2017-08-29,30.155725479125977
2017-08-30,30.48467254638672
2017-08-31,30.80471420288086
2017-09-01,30.866941452026367
2017-09-05,31.018077850341797
2017-09-06,30.964746475219727
2017-09-07,30.893617630004883
2017-09-08,30.946962356567383
2017-09-11,31.453706741333008
2017-09-12,31.66706657409668
2017-09-13,31.595943450927734
2017-09-14,31.658180236816406
2017-09-15,31.427032470703125
2017-09-18,31.320354461669922
2017-09-19,30.875835418701172
2017-09-20,31.222551345825195
2017-09-21,30.751375198364258
2017-09-22,31.03586196899414
2017-09-25,31.187002182006836
2017-09-26,31.115869522094727
2017-09-27,31.729305267333984
2017-09-28,31.78264617919922
2017-09-29,31.996009826660156
2017-10-02,32.23603820800781
2017-10-03,32.38718032836914
2017-10-04,32.6805534362793
2017-10-05,32.70722961425781
2017-10-06,32.78724670410156
2017-10-09,32.56498336791992
2017-10-10,32.66277313232422
2017-10-11,32.858360290527344
2017-10-12,33.04505157470703
2017-10-13,33.13395690917969
2017-10-16,33.30288314819336
2017-10-17,33.25841522216797
2017-10-18,33.374000549316406
2017-10-19,33.09839630126953
2017-10-20,33.19619369506836
2017-10-23,32.947265625
2017-10-24,32.982826232910156
2017-10-25,32.4849739074707
2017-10-26,32.982826232910156
2017-10-27,32.66277313232422
2017-10-30,32.467193603515625
2017-10-31,33.50735092163086
2017-11-01,33.26731872558594
2017-11-02,33.55180358886719
2017-11-03,33.5251350402832
2017-11-06,33.454010009765625
2017-11-07,32.867252349853516
2017-11-08,32.813907623291016
2017-11-09,32.831687927246094
2017-11-10,33.036170959472656
2017-11-13,33.08951187133789
2017-11-14,33.30288314819336
2017-11-15,33.02727508544922
2017-11-16,33.48957443237305
2017-11-17,33.56068801879883
2017-11-20,33.59626007080078
2017-11-21,33.56068801879883
2017-11-22,33.907413482666016
2017-11-24,33.82740020751953
2017-11-27,34.12076950073242
2017-11-28,34.600852966308594
2017-11-29,35.116485595703125
2017-11-30,35.04536437988281
2017-12-01,34.956459045410156
2017-12-04,34.920902252197266
2017-12-05,34.88534164428711
2017-12-06,34.956459045410156
2017-12-07,35.3387451171875
2017-12-08,35.75658416748047
2017-12-11,35.8632698059082
2017-12-12,36.08552169799805
2017-12-13,35.62322998046875
2017-12-14,34.94756317138672
2017-12-15,35.125370025634766
2017-12-18,35.90771484375
2017-12-19,36.272216796875
2017-12-20,36.2188835144043
2017-12-21,36.36111831665039
2017-12-22,36.29000473022461
2017-12-26,36.25443649291992
2017-12-27,36.334449768066406
2017-12-28,36.618934631347656
2017-12-29,36.15664291381836
2018-01-02,36.76117706298828
2018-01-03,36.9478759765625
2018-01-04,37.392391204833984
2018-01-05,37.356834411621094
2018-01-08,37.21458435058594
2018-01-09,37.33015823364258
2018-01-10,37.55241775512695
2018-01-11,38.21918487548828
2018-01-12,38.64592361450195
2018-01-16,38.39699172973633
2018-01-17,38.39699172973633
2018-01-18,37.96135330200195
2018-01-19,38.19251251220703
2018-01-22,38.094722747802734
2018-01-23,38.343658447265625
2018-01-24,38.11249923706055
2018-01-25,37.828006744384766
2018-01-26,38.076942443847656
2018-01-29,37.97025680541992
2018-01-30,37.50796127319336
2018-01-31,37.365718841552734
2018-02-01,37.1523551940918
2018-02-02,36.38779067993164
2018-02-05,35.08091735839844
2018-02-06,36.03218460083008
2018-02-07,35.87215805053711
2018-02-08,34.547508239746094
2018-02-09,34.600852966308594
2018-02-12,35.70323944091797
2018-02-13,36.03218460083008
2018-02-14,36.841190338134766
2018-02-15,37.134578704833984
2018-02-16,37.134578704833984
2018-02-20,36.858970642089844
2018-02-21,36.965660095214844
2018-02-22,35.60545349121094
2018-02-23,35.64988708496094
2018-02-26,35.9521598815918
2018-02-27,34.965354919433594
2018-02-28,35.09870529174805
2018-03-01,35.00980758666992
2018-03-02,34.6630859375
2018-03-05,34.600852966308594
2018-03-06,35.16094207763672
2018-03-07,34.671974182128906
2018-03-08,34.48527908325195
2018-03-09,35.24095153808594
2018-03-12,34.965354919433594
2018-03-13,35.04536437988281
2018-03-14,34.698638916015625
2018-03-15,34.716426849365234
2018-03-16,35.16094207763672
2018-03-19,34.89422607421875
2018-03-20,35.0275764465332
2018-03-21,35.116485595703125
2018-03-22,33.70293045043945
2018-03-23,33.04505157470703
2018-03-26,33.65849304199219
2018-03-27,33.4184455871582
2018-03-28,33.33843994140625
2018-03-29,33.738494873046875
2018-04-02,33.02727508544922
2018-04-03,33.59626007080078
2018-04-04,33.98741912841797
2018-04-05,34.43193817138672
2018-04-06,33.94297790527344
2018-04-09,33.880741119384766
2018-04-10,33.898529052734375
2018-04-11,33.82740020751953
2018-04-12,34.040771484375
2018-04-13,33.95185852050781
2018-04-16,34.33414077758789
2018-04-17,34.70753479003906
2018-04-18,34.87644577026367
2018-04-19,34.34303283691406
2018-04-20,34.00520706176758
2018-04-23,34.0852165222168
2018-04-24,33.33843994140625
2018-04-25,33.4184455871582
2018-04-26,27.044139862060547
2018-04-27,28.13763999938965
2018-04-30,27.577558517456055
2018-05-01,26.910789489746094
2018-05-02,26.910789489746094
2018-05-03,26.884117126464844
2018-05-04,26.78632354736328
2018-05-07,27.23972511291504
2018-05-08,27.141929626464844
2018-05-09,26.848556518554688
2018-05-10,26.919677734375
2018-05-11,26.919677734375
2018-05-14,27.204164505004883
2018-05-15,26.955236434936523
2018-05-16,27.221942901611328
2018-05-17,27.141929626464844
2018-05-18,27.09747886657715
2018-05-21,27.35529899597168
2018-05-22,26.804101943969727
2018-05-23,26.466272354125977
2018-05-24,26.732982635498047
2018-05-25,27.346406936645508
2018-05-29,27.186386108398438
2018-05-30,27.746471405029297
2018-05-31,28.244325637817383
2018-06-01,28.386571884155273
2018-06-04,28.88442611694336
2018-06-05,28.88442611694336
2018-06-06,29.035554885864258
2018-06-07,28.95553970336914
2018-06-08,28.973323822021484
2018-06-11,29.08000373840332
2018-06-12,29.10667610168457
2018-06-13,29.16891098022461
2018-06-14,29.471179962158203
2018-06-15,29.737884521484375
2018-06-18,29.382278442382812
2018-06-19,29.186695098876953
2018-06-20,29.12445831298828
2018-06-21,28.63549041748047
2018-06-22,29.22224998474121
2018-06-25,28.777734756469727
2018-06-26,28.537700653076172
2018-06-27,28.173202514648438
2018-06-28,28.262102127075195
2018-06-29,28.35988998413086
2018-07-02,28.226547241210938
2018-07-03,28.235429763793945
2018-07-05,28.564374923706055
2018-07-06,28.919979095458984
2018-07-09,29.41783332824707
2018-07-10,29.506738662719727
2018-07-11,28.964435577392578
2018-07-12,29.177797317504883
2018-07-13,29.746774673461914
2018-07-16,29.640094757080078
2018-07-17,29.924585342407227
2018-07-18,29.960142135620117
2018-07-19,30.395761489868164
2018-07-20,30.0312557220459
2018-07-23,30.42243003845215
2018-07-24,29.924585342407227
2018-07-25,29.960142135620117
2018-07-26,30.9736270904541
2018-07-27,30.18239974975586
2018-07-30,29.809003829956055
2018-07-31,29.800113677978516
2018-08-01,29.533414840698242
2018-08-02,29.533414840698242
2018-08-03,29.728994369506836
2018-08-06,29.426727294921875
2018-08-07,30.555788040161133
2018-08-08,30.18239974975586
2018-08-09,30.200178146362305
2018-08-10,30.004596710205078
2018-08-13,29.497846603393555
2018-08-14,29.728994369506836
2018-08-15,29.48896026611328
2018-08-16,29.515628814697266
2018-08-17,29.480070114135742
2018-08-20,29.54228973388672
2018-08-21,29.711210250854492
2018-08-22,29.28448486328125
2018-08-23,29.515628814697266
2018-08-24,29.880130767822266
2018-08-27,30.27129554748535
2018-08-28,30.333528518676758
2018-08-29,30.840274810791016
2018-08-30,30.520221710205078
2018-08-31,30.68914222717285
2018-09-04,30.46689224243164
2018-09-05,30.23573112487793
2018-09-06,29.96902847290039
2018-09-07,29.58675193786621
2018-09-10,29.524517059326172
2018-09-11,29.560077667236328
2018-09-12,29.257808685302734
2018-09-13,29.337825775146484
2018-09-14,29.142240524291992
2018-09-17,28.484355926513672
2018-09-18,28.706619262695312
2018-09-19,28.822185516357422
2018-09-20,29.35560417175293
2018-09-21,28.795515060424805
2018-09-24,28.199872970581055
2018-09-25,28.35100746154785
2018-09-26,28.28877830505371
2018-09-27,28.199872970581055
2018-09-28,28.155418395996094
2018-10-01,28.11096954345703
2018-10-02,27.80870246887207
2018-10-03,27.568666458129883
2018-10-04,26.973018646240234
2018-10-05,26.70631217956543
2018-10-08,26.839658737182617
2018-10-09,26.43071174621582
2018-10-10,25.417221069335938
2018-10-11,25.17718505859375
2018-10-12,25.3638858795166
2018-10-15,25.3638858795166
2018-10-16,26.155113220214844
2018-10-17,25.435007095336914
2018-10-18,24.874919891357422
2018-10-19,24.679330825805664
2018-10-22,24.314834594726562
2018-10-23,23.994787216186523
2018-10-24,22.830162048339844
2018-10-25,23.648069381713867
2018-10-26,23.452476501464844
2018-10-29,23.66584587097168
2018-10-30,23.71918296813965
2018-10-31,24.24370765686035
2018-11-01,24.599321365356445
2018-11-02,24.68822479248047
2018-11-05,24.679330825805664
2018-11-06,24.777124404907227
2018-11-07,25.23941993713379
2018-11-08,25.479455947875977
2018-11-09,24.65266227722168
2018-11-12,24.208148956298828
2018-11-13,24.057016372680664
2018-11-14,24.634878158569336
2018-11-15,24.714893341064453
2018-11-16,25.248306274414062
2018-11-19,24.43929672241211
2018-11-20,23.959224700927734
2018-11-21,24.261491775512695
2018-11-23,24.305944442749023
2018-11-26,24.706005096435547
2018-11-27,24.554866790771484
2018-11-28,24.919370651245117
2018-11-29,24.697113037109375
2018-11-30,24.75045394897461
2018-12-03,25.132732391357422
2018-12-04,23.701406478881836
2018-12-06,23.434696197509766
2018-12-07,22.785707473754883
2018-12-10,22.785707473754883
2018-12-11,22.501220703125
2018-12-12,22.963510513305664
2018-12-13,22.430099487304688
2018-12-14,21.870019912719727
2018-12-17,21.8255615234375
2018-12-18,21.8255615234375
2018-12-19,21.629980087280273
2018-12-20,21.194351196289062
2018-12-21,20.95431900024414
2018-12-24,21.247697830200195
2018-12-26,22.00336456298828
2018-12-27,21.416608810424805
2018-12-28,21.301036834716797
2018-12-31,21.096559524536133
2019-01-02,21.06989288330078
2019-01-03,20.36756706237793
2019-01-04,21.185462951660156
2019-01-07,21.487735748291016
2019-01-08,22.06559944152832
2019-01-09,22.919065475463867
2019-01-10,23.283565521240234
2019-01-11,23.399139404296875
2019-01-14,23.69251823425293
2019-01-15,23.701406478881836
2019-01-16,23.843650817871094
2019-01-17,23.91477394104004
2019-01-18,23.3369083404541
2019-01-22,23.025747299194336
2019-01-23,22.945735931396484
2019-01-24,23.32801628112793
2019-01-25,23.185771942138672
2019-01-28,23.38135528564453
2019-01-29,23.354686737060547
2019-01-30,23.621389389038086
2019-01-31,23.31023406982422
2019-02-01,23.49692726135254
2019-02-04,24.15480613708496
2019-02-05,24.15480613708496
2019-02-06,24.03034782409668
2019-02-07,23.3369083404541
2019-02-08,23.319122314453125
2019-02-11,23.488039016723633
2019-02-12,23.736963272094727
2019-02-13,23.781415939331055
2019-02-14,23.523601531982422
2019-02-15,24.13702964782715
2019-02-19,24.003673553466797
2019-02-20,23.97700309753418
2019-02-21,24.305944442749023
2019-02-22,24.297054290771484
2019-02-25,24.465967178344727
2019-02-26,24.23482322692871
2019-02-27,24.23482322692871
2019-02-28,24.625995635986328
2019-03-01,24.7326717376709
2019-03-04,24.981595993041992
2019-03-05,24.697113037109375
2019-03-06,25.31053924560547
2019-03-07,24.714893341064453
2019-03-08,24.314834594726562
2019-03-11,24.288162231445312
2019-03-12,23.888099670410156
2019-03-13,24.305944442749023
2019-03-14,24.786014556884766
