Date,SBAC
2016-02-11,77.94353485107422
2016-02-12,81.45724487304688
2016-02-16,83.05352783203125
2016-02-17,84.0902099609375
2016-02-18,84.00764465332031
2016-02-19,82.2370376586914
2016-02-22,85.33790588378906
2016-02-23,85.09937286376953
2016-02-24,87.79654693603516
2016-02-25,88.62222290039062
2016-02-26,86.84244537353516
2016-02-29,87.053466796875
2016-03-01,88.37454986572266
2016-03-02,88.07178497314453
2016-03-03,88.8240737915039
2016-03-04,88.6038818359375
2016-03-07,88.49378204345703
2016-03-08,85.8057861328125
2016-03-09,84.18195343017578
2016-03-10,84.28288269042969
2016-03-11,86.74151611328125
2016-03-14,86.57640838623047
2016-03-15,87.21858978271484
2016-03-16,87.67729187011719
2016-03-17,91.1084213256836
2016-03-18,90.97999572753906
2016-03-21,90.30110931396484
2016-03-22,89.66809844970703
2016-03-23,88.94332122802734
2016-03-24,89.82406616210938
2016-03-28,89.65892791748047
2016-03-29,91.91574096679688
2016-03-30,91.7047348022461
2016-03-31,91.89740753173828
2016-04-01,93.61299133300781
2016-04-04,93.43868255615234
2016-04-05,91.82402038574219
2016-04-06,92.2827377319336
2016-04-07,90.88825988769531
2016-04-08,91.56712341308594
2016-04-11,90.6130142211914
2016-04-12,92.11759185791016
2016-04-13,93.08087921142578
2016-04-14,92.53042602539062
2016-04-15,93.20013427734375
2016-04-18,93.77809143066406
2016-04-19,93.4478530883789
2016-04-20,94.87901306152344
2016-04-21,94.49369049072266
2016-04-22,95.17259216308594
2016-04-25,94.9432144165039
2016-04-26,95.71385955810547
2016-04-27,96.16337585449219
2016-04-28,95.45697784423828
2016-04-29,94.53040313720703
2016-05-02,96.5028076171875
2016-05-03,90.85154724121094
2016-05-04,91.54878997802734
2016-05-05,91.7047348022461
2016-05-06,92.59464263916016
2016-05-09,91.93408966064453
2016-05-10,93.7047119140625
2016-05-11,93.2735366821289
2016-05-12,92.82398986816406
2016-05-13,91.74143981933594
2016-05-16,91.6405258178711
2016-05-17,91.00752258300781
2016-05-18,90.31945037841797
2016-05-19,89.39286041259766
2016-05-20,89.26443481445312
2016-05-23,89.56715393066406
2016-05-24,90.34696960449219
2016-05-25,90.40202331542969
2016-05-26,90.54881286621094
2016-05-27,90.6864242553711
2016-05-31,91.19100952148438
2016-06-01,90.23690032958984
2016-06-02,93.346923828125
2016-06-03,93.57628631591797
2016-06-06,93.71387481689453
2016-06-07,95.79644775390625
2016-06-08,95.51201629638672
2016-06-09,95.26432037353516
2016-06-10,92.67721557617188
2016-06-13,92.43867492675781
2016-06-14,91.96160888671875
2016-06-15,92.15428924560547
2016-06-16,92.1634521484375
2016-06-17,91.46621704101562
2016-06-20,93.64966583251953
2016-06-21,94.18177032470703
2016-06-22,94.40196228027344
2016-06-23,98.4018783569336
2016-06-24,94.77806854248047
2016-06-27,92.64051055908203
2016-06-28,94.98908996582031
2016-06-29,98.5670166015625
2016-06-30,99.02571105957031
2016-07-01,100.81468200683594
2016-07-05,99.94312286376953
2016-07-06,100.5945053100586
2016-07-07,101.4843978881836
2016-07-08,104.9614028930664
2016-07-11,103.94306182861328
2016-07-12,103.46598052978516
2016-07-13,102.8330078125
2016-07-14,104.09904479980469
2016-07-15,104.61277770996094
2016-07-18,104.36506652832031
2016-07-19,103.53021240234375
2016-07-20,103.3191909790039
2016-07-21,102.7137222290039
2016-07-22,103.82377624511719
2016-07-25,103.53021240234375
2016-07-26,103.09903717041016
2016-07-27,103.43849182128906
2016-07-28,103.1907958984375
2016-07-29,105.50267791748047
2016-08-01,106.42922973632812
2016-08-02,103.92473602294922
2016-08-03,103.8604965209961
2016-08-04,104.2090835571289
2016-08-05,104.45681762695312
2016-08-08,105.47514343261719
2016-08-09,106.79622650146484
2016-08-10,106.5668716430664
2016-08-11,106.55769348144531
2016-08-12,106.71366119384766
2016-08-15,106.21824645996094
2016-08-16,104.89717102050781
2016-08-17,105.00727081298828
2016-08-18,105.23661804199219
2016-08-19,103.8604965209961
2016-08-22,104.10820770263672
2016-08-23,103.63111877441406
2016-08-24,103.93388366699219
2016-08-25,104.69535827636719
2016-08-26,104.44764709472656
2016-08-29,104.79625701904297
2016-08-30,104.55773162841797
2016-08-31,104.72284698486328
2016-09-01,104.7503662109375
2016-09-02,106.30082702636719
2016-09-06,107.90628814697266
2016-09-07,108.68609619140625
2016-09-08,107.6494140625
2016-09-09,101.20917510986328
2016-09-12,102.3009033203125
2016-09-13,99.9889907836914
2016-09-14,99.75048065185547
2016-09-15,99.90644836425781
2016-09-16,99.39266204833984
2016-09-19,101.22750091552734
2016-09-20,100.18167114257812
2016-09-21,101.41099548339844
2016-09-22,103.3926010131836
2016-09-23,102.64947509765625
2016-09-26,102.19998931884766
2016-09-27,102.64947509765625
2016-09-28,103.7962646484375
2016-09-29,102.38346862792969
2016-09-30,102.89720153808594
2016-10-03,102.54857635498047
2016-10-04,102.47518920898438
2016-10-05,100.04405212402344
2016-10-06,100.51193237304688
2016-10-07,100.16331481933594
2016-10-10,100.75962829589844
2016-10-11,99.5211410522461
2016-10-12,101.37430572509766
2016-10-13,102.00731658935547
2016-10-14,102.64947509765625
2016-10-17,101.67704010009766
2016-10-18,102.15408325195312
2016-10-19,102.7962875366211
2016-10-20,102.31922912597656
2016-10-21,104.12655639648438
2016-10-24,105.677001953125
2016-10-25,105.62193298339844
2016-10-26,105.74120330810547
2016-10-27,105.19075012207031
2016-10-28,104.31920623779297
2016-10-31,103.92473602294922
2016-11-01,101.73209381103516
2016-11-02,98.5578384399414
2016-11-03,99.02571105957031
2016-11-04,97.23674011230469
2016-11-07,98.7046127319336
2016-11-08,99.95230102539062
2016-11-09,95.00743865966797
2016-11-10,91.74143981933594
2016-11-11,90.84236907958984
2016-11-14,88.9066390991211
2016-11-15,89.04425048828125
2016-11-16,91.04420471191406
2016-11-17,92.3194351196289
2016-11-18,92.42948913574219
2016-11-21,93.2276611328125
2016-11-22,93.55790710449219
2016-11-23,92.19098663330078
2016-11-25,92.73224639892578
2016-11-28,91.39282989501953
2016-11-29,91.56712341308594
2016-11-30,90.7873306274414
2016-12-01,88.16352081298828
2016-12-02,88.68646240234375
2016-12-05,89.96166229248047
2016-12-06,89.73230743408203
2016-12-07,92.09007263183594
2016-12-08,91.090087890625
2016-12-09,90.41118621826172
2016-12-12,91.51209259033203
2016-12-13,94.6679916381836
2016-12-14,92.98912811279297
2016-12-15,93.5395736694336
2016-12-16,93.37445068359375
2016-12-19,96.080810546875
2016-12-20,95.34687042236328
2016-12-21,95.93402862548828
2016-12-22,95.98907470703125
2016-12-23,96.1817398071289
2016-12-27,96.63128662109375
2016-12-28,95.50285339355469
2016-12-29,95.36521911621094
2016-12-30,94.73222351074219
2017-01-03,96.81475067138672
2017-01-04,96.9523696899414
2017-01-05,95.66797637939453
2017-01-06,94.97074890136719
2017-01-09,94.48450469970703
2017-01-10,94.12670135498047
2017-01-11,96.06248474121094
2017-01-12,96.4386215209961
2017-01-13,96.85145568847656
2017-01-17,96.85145568847656
2017-01-18,98.21839904785156
2017-01-19,97.02574157714844
2017-01-20,96.81475067138672
2017-01-23,96.1817398071289
2017-01-24,95.50285339355469
2017-01-25,94.95240783691406
2017-01-26,96.24595642089844
2017-01-27,95.43862915039062
2017-01-30,95.68633270263672
2017-01-31,96.56705474853516
2017-02-01,95.28267669677734
2017-02-02,95.7688980102539
2017-02-03,96.96155548095703
2017-02-06,95.778076171875
2017-02-07,96.13587951660156
2017-02-08,98.034912109375
2017-02-09,98.74132537841797
2017-02-10,98.12664794921875
2017-02-13,100.56697845458984
2017-02-14,99.75048065185547
2017-02-15,99.35599517822266
2017-02-16,99.93396759033203
2017-02-17,99.51193237304688
2017-02-21,101.56694793701172
2017-02-22,102.43852233886719
2017-02-23,102.00731658935547
2017-02-24,101.97979736328125
2017-02-27,103.47518157958984
2017-02-28,106.20906066894531
2017-03-01,105.83291625976562
2017-03-02,105.7595443725586
2017-03-03,105.48431396484375
2017-03-06,105.65860748291016
2017-03-07,105.8788070678711
2017-03-08,105.18157196044922
2017-03-09,106.96134185791016
2017-03-10,108.07144927978516
2017-03-13,107.92462921142578
2017-03-14,106.53018951416016
2017-03-15,107.05310821533203
2017-03-16,106.54853057861328
2017-03-17,106.0989990234375
2017-03-20,107.39253234863281
2017-03-21,107.41090393066406
2017-03-22,107.22743225097656
2017-03-23,108.37417602539062
2017-03-24,108.52095031738281
2017-03-27,108.07144927978516
2017-03-28,108.75948333740234
2017-03-29,109.88790893554688
2017-03-30,109.09893798828125
2017-03-31,110.42918395996094
2017-04-03,109.67691040039062
2017-04-04,109.57599639892578
2017-04-05,109.24573516845703
2017-04-06,110.1539535522461
2017-04-07,111.1631088256836
2017-04-10,111.9154052734375
2017-04-11,113.79606628417969
2017-04-12,112.90619659423828
2017-04-13,113.5759048461914
2017-04-17,114.64929962158203
2017-04-18,114.81442260742188
2017-04-19,114.74103546142578
2017-04-20,114.01628112792969
2017-04-21,113.55758666992188
2017-04-24,113.26397705078125
2017-04-25,113.77774047851562
2017-04-26,113.43831634521484
2017-04-27,114.97954559326172
2017-04-28,116.04374694824219
2017-05-01,116.74099731445312
2017-05-02,118.32811737060547
2017-05-03,117.28227233886719
2017-05-04,117.6033706665039
2017-05-05,118.9152603149414
2017-05-08,120.56661987304688
2017-05-09,119.0345230102539
2017-05-10,118.5207748413086
2017-05-11,117.17221069335938
2017-05-12,116.99787902832031
2017-05-15,119.64002990722656
2017-05-16,119.97029876708984
2017-05-17,123.00692749023438
2017-05-18,121.09871673583984
2017-05-19,121.83265686035156
2017-05-22,122.77758026123047
2017-05-23,123.21794891357422
2017-05-24,122.99774932861328
2017-05-25,124.35554504394531
2017-05-26,124.78671264648438
2017-05-30,126.58487701416016
2017-05-31,126.76829528808594
2017-06-01,126.83257293701172
2017-06-02,127.23619079589844
2017-06-05,126.53895568847656
2017-06-06,125.67660522460938
2017-06-07,124.67662811279297
2017-06-08,123.18123626708984
2017-06-09,123.2087631225586
2017-06-12,121.48404693603516
2017-06-13,121.14461517333984
2017-06-14,121.93358612060547
2017-06-15,121.3005142211914
2017-06-16,122.06198120117188
2017-06-19,121.97944641113281
2017-06-20,120.69505310058594
2017-06-21,120.25468444824219
2017-06-22,120.40147399902344
2017-06-23,121.01615905761719
2017-06-26,121.83265686035156
2017-06-27,124.52984619140625
2017-06-28,123.2546615600586
2017-06-29,123.41058349609375
2017-06-30,123.75923156738281
2017-07-03,123.1904296875
2017-07-05,123.30970764160156
2017-07-06,123.2638168334961
2017-07-07,125.3922119140625
2017-07-10,123.38308715820312
2017-07-11,122.56656646728516
2017-07-12,124.99771881103516
2017-07-13,124.68579864501953
2017-07-14,125.21788787841797
2017-07-17,124.76835632324219
2017-07-18,126.13529205322266
2017-07-19,127.02517700195312
2017-07-20,124.59406280517578
2017-07-21,125.31880950927734
2017-07-24,124.93350219726562
2017-07-25,124.2637710571289
2017-07-26,124.37386322021484
2017-07-27,124.76835632324219
2017-07-28,126.27296447753906
2017-07-31,126.19036102294922
2017-08-01,126.08028411865234
2017-08-02,126.60320281982422
2017-08-03,126.93347930908203
2017-08-04,128.40135192871094
2017-08-07,127.99768829345703
2017-08-08,126.80504608154297
2017-08-09,127.54814910888672
2017-08-10,127.53897094726562
2017-08-11,126.85090637207031
2017-08-14,128.88755798339844
2017-08-15,129.6306610107422
2017-08-16,131.85079956054688
2017-08-17,130.46551513671875
2017-08-18,131.0985107421875
2017-08-21,132.16275024414062
2017-08-22,133.56634521484375
2017-08-23,134.15353393554688
2017-08-24,135.85072326660156
2017-08-25,139.5387725830078
2017-08-28,139.7772674560547
2017-08-29,139.44699096679688
2017-08-30,140.40115356445312
2017-08-31,140.86900329589844
2017-09-01,138.4378204345703
2017-09-05,138.6763916015625
2017-09-06,138.07086181640625
2017-09-07,138.20846557617188
2017-09-08,137.10757446289062
2017-09-11,137.7314453125
2017-09-12,137.3737030029297
2017-09-13,136.83233642578125
2017-09-14,136.4837646484375
2017-09-15,137.60299682617188
2017-09-18,138.09835815429688
2017-09-19,133.41038513183594
2017-09-20,134.0159454345703
2017-09-21,133.03427124023438
2017-09-22,130.84169006347656
2017-09-25,129.7774658203125
2017-09-26,130.64898681640625
2017-09-27,131.1719207763672
2017-09-28,131.88751220703125
2017-09-29,132.15359497070312
2017-10-02,131.07101440429688
2017-10-03,131.8966522216797
2017-10-04,135.05258178710938
2017-10-05,134.74066162109375
2017-10-06,135.15353393554688
2017-10-09,135.52963256835938
2017-10-10,136.1626434326172
2017-10-11,138.85072326660156
2017-10-12,139.64883422851562
2017-10-13,138.47450256347656
2017-10-16,136.7957000732422
2017-10-17,136.1993865966797
2017-10-18,135.22689819335938
2017-10-19,135.77731323242188
2017-10-20,135.67645263671875
2017-10-23,135.76815795898438
2017-10-24,135.9883270263672
2017-10-25,134.3828887939453
2017-10-26,134.44708251953125
2017-10-27,134.60304260253906
2017-10-30,137.7681121826172
2017-10-31,144.1991729736328
2017-11-01,139.97909545898438
2017-11-02,143.20843505859375
2017-11-03,141.76809692382812
2017-11-06,150.84127807617188
2017-11-07,151.96969604492188
2017-11-08,155.50173950195312
2017-11-09,155.5109405517578
2017-11-10,154.99716186523438
2017-11-13,151.55685424804688
2017-11-14,151.85958862304688
2017-11-15,151.6486053466797
2017-11-16,151.07061767578125
2017-11-17,151.5660400390625
2017-11-20,151.99725341796875
2017-11-21,153.9696502685547
2017-11-22,153.1898956298828
2017-11-24,155.70359802246094
2017-11-27,158.1163787841797
2017-11-28,157.8778533935547
2017-11-29,155.74024963378906
2017-11-30,155.73110961914062
2017-12-01,155.18984985351562
2017-12-04,148.80462646484375
2017-12-05,150.33673095703125
2017-12-06,152.65774536132812
2017-12-07,152.91464233398438
2017-12-08,151.5476837158203
2017-12-11,152.85043334960938
2017-12-12,151.98805236816406
2017-12-13,151.76785278320312
2017-12-14,152.10736083984375
2017-12-15,150.1624298095703
2017-12-18,148.428466796875
2017-12-19,144.9423065185547
2017-12-20,144.9331512451172
2017-12-21,144.80471801757812
2017-12-22,146.98814392089844
2017-12-26,146.62120056152344
2017-12-27,147.94227600097656
2017-12-28,149.5385284423828
2017-12-29,149.8688507080078
2018-01-02,147.3642578125
2018-01-03,149.20828247070312
2018-01-04,148.3917694091797
2018-01-05,149.4193115234375
2018-01-08,149.4376678466797
2018-01-09,150.04315185546875
2018-01-10,147.60281372070312
2018-01-11,144.49278259277344
2018-01-12,143.0615997314453
2018-01-16,146.64866638183594
2018-01-17,148.13490295410156
2018-01-18,148.30006408691406
2018-01-19,152.09811401367188
2018-01-22,153.8045196533203
2018-01-23,154.35499572753906
2018-01-24,154.99716186523438
2018-01-25,156.22650146484375
2018-01-26,158.05218505859375
2018-01-29,155.52011108398438
2018-01-30,155.6944122314453
2018-01-31,160.0888214111328
2018-02-01,160.29977416992188
2018-02-02,158.90536499023438
2018-02-05,154.37330627441406
2018-02-06,152.2908172607422
2018-02-07,152.75872802734375
2018-02-08,146.64866638183594
2018-02-09,146.53863525390625
2018-02-12,146.4468994140625
2018-02-13,148.0890350341797
2018-02-14,149.13487243652344
2018-02-15,153.2999725341797
2018-02-16,155.1531219482422
2018-02-20,155.70359802246094
2018-02-21,155.50173950195312
2018-02-22,156.9879150390625
2018-02-23,158.6484832763672
2018-02-26,158.4649658203125
2018-02-27,149.7220458984375
2018-02-28,144.2817840576172
2018-03-01,142.16258239746094
2018-03-02,140.28184509277344
2018-03-05,143.74046325683594
2018-03-06,143.57534790039062
2018-03-07,145.65789794921875
2018-03-08,150.64862060546875
2018-03-09,152.74032592773438
2018-03-12,154.96046447753906
2018-03-13,156.2724151611328
2018-03-14,156.17149353027344
2018-03-15,155.77700805664062
2018-03-16,154.75863647460938
2018-03-19,155.00636291503906
2018-03-20,155.3457794189453
2018-03-21,153.29078674316406
2018-03-22,155.41917419433594
2018-03-23,154.9237518310547
2018-03-26,159.107177734375
2018-03-27,156.05221557617188
2018-03-28,156.3825225830078
2018-03-29,156.80450439453125
2018-04-02,155.1531219482422
2018-04-03,154.74029541015625
2018-04-04,156.2724151611328
2018-04-05,157.51087951660156
2018-04-06,155.7127685546875
2018-04-09,157.4099884033203
2018-04-10,149.60276794433594
2018-04-11,150.81375122070312
2018-04-12,150.86875915527344
2018-04-13,150.95138549804688
2018-04-16,152.42840576171875
2018-04-17,153.91461181640625
2018-04-18,153.97882080078125
2018-04-19,151.93301391601562
2018-04-20,152.00643920898438
2018-04-23,152.1256866455078
2018-04-24,151.30918884277344
2018-04-25,150.90548706054688
2018-04-26,151.57522583007812
2018-04-27,145.82301330566406
2018-04-30,146.99728393554688
2018-05-01,144.49278259277344
2018-05-02,142.97903442382812
2018-05-03,143.26344299316406
2018-05-04,145.99737548828125
2018-05-07,144.5845184326172
2018-05-08,144.4010009765625
2018-05-09,145.8138427734375
2018-05-10,148.57525634765625
2018-05-11,146.87803649902344
2018-05-14,144.9423065185547
2018-05-15,144.648681640625
2018-05-16,144.72210693359375
2018-05-17,144.50196838378906
2018-05-18,144.66708374023438
2018-05-21,146.57533264160156
2018-05-22,144.30014038085938
2018-05-23,144.90565490722656
2018-05-24,143.8505859375
2018-05-25,144.8689422607422
2018-05-29,145.5936737060547
2018-05-30,145.84136962890625
2018-05-31,145.0157012939453
2018-06-01,145.391845703125
2018-06-04,146.69456481933594
2018-06-05,146.4835205078125
2018-06-06,144.80471801757812
2018-06-07,144.54782104492188
2018-06-08,144.32766723632812
2018-06-11,145.0340576171875
2018-06-12,147.4744110107422
2018-06-13,143.4561004638672
2018-06-14,144.03408813476562
2018-06-15,143.2726287841797
2018-06-18,144.8138427734375
2018-06-19,145.3643341064453
2018-06-20,145.6854248046875
2018-06-21,147.30923461914062
2018-06-22,148.67623901367188
2018-06-25,149.0982208251953
2018-06-26,150.63027954101562
2018-06-27,150.68531799316406
2018-06-28,151.30918884277344
2018-06-29,151.4834442138672
2018-07-02,151.08897399902344
2018-07-03,149.28170776367188
2018-07-05,152.31834411621094
2018-07-06,151.79541015625
2018-07-09,149.58441162109375
2018-07-10,151.82293701171875
2018-07-11,151.1348876953125
2018-07-12,151.6669464111328
2018-07-13,151.01556396484375
2018-07-16,149.6578826904297
2018-07-17,150.171630859375
2018-07-18,149.02476501464844
2018-07-19,149.1991424560547
2018-07-20,148.85968017578125
2018-07-23,148.17161560058594
2018-07-24,147.0799102783203
2018-07-25,147.41014099121094
2018-07-26,148.0982208251953
2018-07-27,146.85049438476562
2018-07-30,145.14414978027344
2018-07-31,145.1808319091797
2018-08-01,148.2266845703125
2018-08-02,144.21754455566406
2018-08-03,145.40103149414062
2018-08-06,145.74964904785156
2018-08-07,145.0065460205078
2018-08-08,144.23593139648438
2018-08-09,143.98818969726562
2018-08-10,143.20843505859375
2018-08-13,142.38272094726562
2018-08-14,142.01571655273438
2018-08-15,142.24510192871094
2018-08-16,142.84144592285156
2018-08-17,144.78636169433594
2018-08-20,144.85975646972656
2018-08-21,143.67625427246094
2018-08-22,141.37355041503906
2018-08-23,141.4561004638672
2018-08-24,143.14418029785156
2018-08-27,143.85977172851562
2018-08-28,143.70379638671875
2018-08-29,144.52027893066406
2018-08-30,141.5203399658203
2018-08-31,142.41026306152344
2018-09-04,143.0432891845703
2018-09-05,143.78636169433594
2018-09-06,145.0065460205078
2018-09-07,145.11659240722656
2018-09-10,145.96066284179688
2018-09-11,145.19000244140625
2018-09-12,145.41018676757812
2018-09-13,147.73126220703125
2018-09-14,146.47442626953125
2018-09-17,146.40101623535156
2018-09-18,147.52024841308594
2018-09-19,147.25418090820312
2018-09-20,147.5386199951172
2018-09-21,147.2725372314453
2018-09-24,146.27252197265625
2018-09-25,145.65789794921875
2018-09-26,145.41937255859375
2018-09-27,145.41018676757812
2018-09-28,147.3642578125
2018-10-01,144.39187622070312
2018-10-02,143.501953125
2018-10-03,141.84149169921875
2018-10-04,140.58460998535156
2018-10-05,140.19927978515625
2018-10-08,142.1074676513672
2018-10-09,142.96986389160156
2018-10-10,140.36441040039062
2018-10-11,134.538818359375
2018-10-12,135.4195556640625
2018-10-15,136.81402587890625
2018-10-16,140.25433349609375
2018-10-17,139.75894165039062
2018-10-18,140.6488037109375
2018-10-19,141.6304473876953
2018-10-22,140.88739013671875
2018-10-23,141.25430297851562
2018-10-24,141.70384216308594
2018-10-25,143.23593139648438
2018-10-26,138.72227478027344
2018-10-29,141.97900390625
2018-10-30,148.822998046875
2018-10-31,148.77713012695312
2018-11-01,150.29998779296875
2018-11-02,151.25411987304688
2018-11-05,152.85964965820312
2018-11-06,152.4834442138672
2018-11-07,156.5200958251953
2018-11-08,157.3549346923828
2018-11-09,157.34573364257812
2018-11-12,157.70352172851562
2018-11-13,158.2264862060547
2018-11-14,157.8319549560547
2018-11-15,156.11639404296875
2018-11-16,157.81362915039062
2018-11-19,158.8411407470703
2018-11-20,154.83206176757812
2018-11-21,153.76785278320312
2018-11-23,151.96054077148438
2018-11-26,152.3367156982422
2018-11-27,151.55685424804688
2018-11-28,154.4558868408203
2018-11-29,154.6302490234375
2018-11-30,156.70361328125
2018-12-03,155.92373657226562
2018-12-04,155.80450439453125
2018-12-06,157.34573364257812
2018-12-07,154.28158569335938
2018-12-10,154.9237518310547
2018-12-11,157.1439208984375
2018-12-12,155.01551818847656
2018-12-13,157.99713134765625
2018-12-14,158.25399780273438
2018-12-17,151.01556396484375
2018-12-18,151.7770538330078
2018-12-19,151.46514892578125
2018-12-20,149.90550231933594
2018-12-21,148.428466796875
2018-12-24,145.0707550048828
2018-12-26,150.7036590576172
2018-12-27,149.71287536621094
2018-12-28,149.0706787109375
2018-12-31,148.52023315429688
2019-01-02,147.4744110107422
2019-01-03,149.11651611328125
2019-01-04,149.4835205078125
2019-01-07,150.9972686767578
2019-01-08,153.44677734375
2019-01-09,151.31834411621094
2019-01-10,154.17149353027344
2019-01-11,155.76780700683594
2019-01-14,155.18984985351562
2019-01-15,156.419189453125
2019-01-16,158.3182373046875
2019-01-17,159.1347198486328
2019-01-18,158.75860595703125
2019-01-22,158.85951232910156
2019-01-23,161.00624084472656
2019-01-24,161.95118713378906
2019-01-25,162.6300811767578
2019-01-28,162.95114135742188
2019-01-29,163.99700927734375
2019-01-30,164.04287719726562
2019-01-31,167.45567321777344
2019-02-01,166.18048095703125
2019-02-04,167.3914337158203
2019-02-05,169.34548950195312
2019-02-06,166.4373321533203
2019-02-07,168.48316955566406
2019-02-08,168.08868408203125
2019-02-11,168.77674865722656
2019-02-12,168.0795135498047
2019-02-13,169.1161651611328
2019-02-14,168.9785919189453
2019-02-15,170.18040466308594
2019-02-19,168.39138793945312
2019-02-20,167.877685546875
2019-02-21,167.574951171875
2019-02-22,167.4739990234375
2019-02-25,166.13455200195312
2019-02-26,166.0428466796875
2019-02-27,165.51077270507812
2019-02-28,165.6483612060547
2019-03-01,167.07034301757812
2019-03-04,167.40977478027344
2019-03-05,167.0612030029297
2019-03-06,167.2446746826172
2019-03-07,168.2354736328125
2019-03-08,168.31802368164062
2019-03-11,170.55654907226562
2019-03-12,171.6665802001953
2019-03-13,173.35467529296875
2019-03-14,173.7949981689453
2019-03-15,175.18028259277344
2019-03-18,175.73992919921875
