Date,AMG
2017-08-11,175.22999572753906
2017-08-14,178.38999938964844
2017-08-15,178.89999389648438
2017-08-16,178.38999938964844
2017-08-17,173.0
2017-08-18,172.83999633789062
2017-08-21,172.0500030517578
2017-08-22,175.39999389648438
2017-08-23,174.19000244140625
2017-08-24,174.72999572753906
2017-08-25,174.8800048828125
2017-08-28,173.99000549316406
2017-08-29,173.8800048828125
2017-08-30,174.0399932861328
2017-08-31,176.69000244140625
2017-09-01,177.11000061035156
2017-09-05,174.41000366210938
2017-09-06,172.99000549316406
2017-09-07,172.69000244140625
2017-09-08,173.30999755859375
2017-09-11,177.25
2017-09-12,178.8300018310547
2017-09-13,177.25
2017-09-14,178.57000732421875
2017-09-15,179.8699951171875
2017-09-18,182.61000061035156
2017-09-19,182.39999389648438
2017-09-20,183.16000366210938
2017-09-21,184.17999267578125
2017-09-22,184.97000122070312
2017-09-25,186.7899932861328
2017-09-26,185.7899932861328
2017-09-27,188.4499969482422
2017-09-28,189.38999938964844
2017-09-29,189.8300018310547
2017-10-02,192.60000610351562
2017-10-03,192.8699951171875
2017-10-04,195.0800018310547
2017-10-05,195.22000122070312
2017-10-06,194.6199951171875
2017-10-09,194.1199951171875
2017-10-10,195.22000122070312
2017-10-11,194.55999755859375
2017-10-12,193.75999450683594
2017-10-13,193.5500030517578
2017-10-16,195.3000030517578
2017-10-17,193.7899932861328
2017-10-18,195.4600067138672
2017-10-19,195.72000122070312
2017-10-20,197.5399932861328
2017-10-23,195.85000610351562
2017-10-24,195.58999633789062
2017-10-25,189.19000244140625
2017-10-26,190.99000549316406
2017-10-27,190.67999267578125
2017-10-30,185.5
2017-10-31,186.5
2017-11-01,186.11000061035156
2017-11-02,185.33999633789062
2017-11-03,185.35000610351562
2017-11-06,186.05999755859375
2017-11-07,185.5399932861328
2017-11-08,185.9499969482422
2017-11-09,185.11000061035156
2017-11-10,184.36000061035156
2017-11-13,182.86000061035156
2017-11-14,183.14999389648438
2017-11-15,184.77000427246094
2017-11-16,185.49000549316406
2017-11-17,186.08999633789062
2017-11-20,186.67999267578125
2017-11-21,190.3300018310547
2017-11-22,189.99000549316406
2017-11-24,190.3699951171875
2017-11-27,192.67999267578125
2017-11-28,196.6300048828125
2017-11-29,198.6300048828125
2017-11-30,198.6699981689453
2017-12-01,197.85000610351562
2017-12-04,197.36000061035156
2017-12-05,197.00999450683594
2017-12-06,197.99000549316406
2017-12-07,198.2100067138672
2017-12-08,200.42999267578125
2017-12-11,198.0
2017-12-12,196.75
2017-12-13,195.72000122070312
2017-12-14,194.19000244140625
2017-12-15,198.63999938964844
2017-12-18,201.3699951171875
2017-12-19,202.1999969482422
2017-12-20,202.58999633789062
2017-12-21,201.8800048828125
2017-12-22,204.1999969482422
2017-12-26,204.05999755859375
2017-12-27,204.6699981689453
2017-12-28,206.50999450683594
2017-12-29,205.25
2018-01-02,203.0399932861328
2018-01-03,202.1199951171875
2018-01-04,198.5399932861328
2018-01-05,199.47000122070312
2018-01-08,200.52999877929688
2018-01-09,200.27000427246094
2018-01-10,198.3800048828125
2018-01-11,200.72000122070312
2018-01-12,202.8000030517578
2018-01-16,203.00999450683594
2018-01-17,207.67999267578125
2018-01-18,205.32000732421875
2018-01-19,212.0
2018-01-22,213.97000122070312
2018-01-23,212.9199981689453
2018-01-24,211.4499969482422
2018-01-25,211.0
2018-01-26,215.75999450683594
2018-01-29,209.2100067138672
2018-01-30,203.22000122070312
2018-01-31,199.6300048828125
2018-02-01,201.75999450683594
2018-02-02,197.11000061035156
2018-02-05,188.5
2018-02-06,190.6999969482422
2018-02-07,187.8699951171875
2018-02-08,179.11000061035156
2018-02-09,180.24000549316406
2018-02-12,181.19000244140625
2018-02-13,181.92999267578125
2018-02-14,189.4499969482422
2018-02-15,190.2899932861328
2018-02-16,191.7899932861328
2018-02-20,187.3000030517578
2018-02-21,189.02999877929688
2018-02-22,186.8300018310547
2018-02-23,190.00999450683594
2018-02-26,194.86000061035156
2018-02-27,190.25
2018-02-28,189.36000061035156
2018-03-01,185.3699951171875
2018-03-02,187.47999572753906
2018-03-05,188.16000366210938
2018-03-06,191.8000030517578
2018-03-07,190.10000610351562
2018-03-08,191.5399932861328
2018-03-09,196.11000061035156
2018-03-12,194.72999572753906
2018-03-13,194.9499969482422
2018-03-14,193.4600067138672
2018-03-15,190.4600067138672
2018-03-16,192.39999389648438
2018-03-19,190.66000366210938
2018-03-20,189.25
2018-03-21,192.25999450683594
2018-03-22,185.1699981689453
2018-03-23,180.9199981689453
2018-03-26,188.60000610351562
2018-03-27,185.22999572753906
2018-03-28,185.0
2018-03-29,189.5800018310547
2018-04-02,180.42999267578125
2018-04-03,181.44000244140625
2018-04-04,183.92999267578125
2018-04-05,182.00999450683594
2018-04-06,176.44000244140625
2018-04-09,174.67999267578125
2018-04-10,176.27999877929688
2018-04-11,170.82000732421875
2018-04-12,173.30999755859375
2018-04-13,169.25
2018-04-16,171.36000061035156
2018-04-17,172.92999267578125
2018-04-18,171.3800048828125
2018-04-19,172.5800018310547
2018-04-20,171.3800048828125
2018-04-23,170.82000732421875
2018-04-24,168.9600067138672
2018-04-25,168.99000549316406
2018-04-26,170.0800018310547
2018-04-27,170.0
2018-04-30,164.86000061035156
2018-05-01,164.1300048828125
2018-05-02,161.08999633789062
2018-05-03,160.07000732421875
2018-05-04,161.72000122070312
2018-05-07,162.4499969482422
2018-05-08,163.27999877929688
2018-05-09,163.52999877929688
2018-05-10,164.6999969482422
2018-05-11,164.75999450683594
2018-05-14,165.86000061035156
2018-05-15,166.55999755859375
2018-05-16,167.3300018310547
2018-05-17,169.25
2018-05-18,167.7100067138672
2018-05-21,166.82000732421875
2018-05-22,167.42999267578125
2018-05-23,164.9600067138672
2018-05-24,163.9600067138672
2018-05-25,163.3300018310547
2018-05-29,157.22999572753906
2018-05-30,160.86000061035156
2018-05-31,159.25999450683594
2018-06-01,161.22999572753906
2018-06-04,162.27999877929688
2018-06-05,163.32000732421875
2018-06-06,166.89999389648438
2018-06-07,165.1699981689453
2018-06-08,165.0500030517578
2018-06-11,163.75999450683594
2018-06-12,162.17999267578125
2018-06-13,156.0
2018-06-14,155.50999450683594
2018-06-15,155.80999755859375
2018-06-18,153.0
2018-06-19,154.0
2018-06-20,152.72999572753906
2018-06-21,153.42999267578125
2018-06-22,154.6199951171875
2018-06-25,153.57000732421875
2018-06-26,151.72000122070312
2018-06-27,149.8000030517578
2018-06-28,151.42999267578125
2018-06-29,148.6699981689453
2018-07-02,148.89999389648438
2018-07-03,147.22999572753906
2018-07-05,148.02000427246094
2018-07-06,148.05999755859375
2018-07-09,150.89999389648438
2018-07-10,152.42999267578125
2018-07-11,150.32000732421875
2018-07-12,149.16000366210938
2018-07-13,148.47999572753906
2018-07-16,148.6199951171875
2018-07-17,148.49000549316406
2018-07-18,151.25
2018-07-19,149.30999755859375
2018-07-20,148.83999633789062
2018-07-23,150.11000061035156
2018-07-24,151.67999267578125
2018-07-25,150.91000366210938
2018-07-26,151.7100067138672
2018-07-27,151.0500030517578
2018-07-30,158.72000122070312
2018-07-31,160.00999450683594
2018-08-01,155.5
2018-08-02,155.64999389648438
2018-08-03,152.05999755859375
2018-08-06,153.5
2018-08-07,155.52000427246094
2018-08-08,151.7100067138672
2018-08-09,151.19000244140625
2018-08-10,148.16000366210938
2018-08-13,146.39999389648438
2018-08-14,146.6300048828125
2018-08-15,145.42999267578125
2018-08-16,146.2899932861328
2018-08-17,146.58999633789062
2018-08-20,147.99000549316406
2018-08-21,148.8699951171875
2018-08-22,148.61000061035156
2018-08-23,146.49000549316406
2018-08-24,147.5500030517578
2018-08-27,148.17999267578125
2018-08-28,146.9499969482422
2018-08-29,148.05999755859375
2018-08-30,146.0
2018-08-31,146.08999633789062
2018-09-04,144.85000610351562
2018-09-05,144.6300048828125
2018-09-06,143.83999633789062
2018-09-07,142.7100067138672
2018-09-10,143.05999755859375
2018-09-11,142.9600067138672
2018-09-12,142.14999389648438
2018-09-13,140.6999969482422
2018-09-14,142.9600067138672
2018-09-17,142.0500030517578
2018-09-18,142.0800018310547
2018-09-19,145.63999938964844
2018-09-20,146.00999450683594
2018-09-21,147.6300048828125
2018-09-24,144.0
2018-09-25,140.50999450683594
2018-09-26,139.08999633789062
2018-09-27,138.1999969482422
2018-09-28,136.72000122070312
2018-10-01,137.1699981689453
2018-10-02,136.88999938964844
2018-10-03,138.0
2018-10-04,137.1999969482422
2018-10-05,134.67999267578125
2018-10-08,133.5500030517578
2018-10-09,131.27000427246094
2018-10-10,127.25
2018-10-11,123.19000244140625
2018-10-12,124.04000091552734
2018-10-15,124.66999816894531
2018-10-16,125.94000244140625
2018-10-17,127.30000305175781
2018-10-18,123.69000244140625
2018-10-19,123.30999755859375
2018-10-22,119.8499984741211
2018-10-23,117.98999786376953
2018-10-24,115.9000015258789
2018-10-25,118.37999725341797
2018-10-26,115.52999877929688
2018-10-29,111.41999816894531
2018-10-30,115.16999816894531
2018-10-31,113.66000366210938
2018-11-01,118.26000213623047
2018-11-02,116.83000183105469
2018-11-05,114.77999877929688
2018-11-06,115.66000366210938
2018-11-07,117.66000366210938
2018-11-08,117.0
2018-11-09,115.23999786376953
2018-11-12,112.55000305175781
2018-11-13,111.37999725341797
2018-11-14,111.06999969482422
2018-11-15,113.29000091552734
2018-11-16,113.36000061035156
2018-11-19,110.0999984741211
2018-11-20,106.55000305175781
2018-11-21,109.37000274658203
2018-11-23,109.27999877929688
2018-11-26,112.4800033569336
2018-11-27,110.51000213623047
2018-11-28,113.79000091552734
2018-11-29,111.58000183105469
2018-11-30,111.12000274658203
2018-12-03,111.30999755859375
2018-12-04,105.1500015258789
2018-12-06,106.55999755859375
2018-12-07,103.04000091552734
2018-12-10,100.4800033569336
2018-12-11,99.41999816894531
2018-12-12,101.88999938964844
2018-12-13,98.36000061035156
2018-12-14,95.51000213623047
2018-12-17,95.45999908447266
2018-12-18,95.72000122070312
2018-12-19,92.19999694824219
2018-12-20,93.33999633789062
2018-12-21,92.41999816894531
2018-12-24,90.23999786376953
2018-12-26,95.05999755859375
2018-12-27,97.1500015258789
2018-12-28,96.01000213623047
2018-12-31,97.44000244140625
2019-01-02,98.2300033569336
2019-01-03,96.43000030517578
2019-01-04,100.6500015258789
2019-01-07,102.55000305175781
2019-01-08,102.37000274658203
2019-01-09,103.5
2019-01-10,104.06999969482422
2019-01-11,102.11000061035156
2019-01-14,102.36000061035156
2019-01-15,103.95999908447266
2019-01-16,107.1500015258789
2019-01-17,107.05999755859375
2019-01-18,108.56999969482422
2019-01-22,106.58000183105469
2019-01-23,106.5
2019-01-24,107.75
2019-01-25,109.62000274658203
2019-01-28,109.87000274658203
2019-01-29,106.69999694824219
2019-01-30,104.79000091552734
2019-01-31,104.94999694824219
2019-02-01,104.9800033569336
2019-02-04,107.41000366210938
2019-02-05,110.0199966430664
2019-02-06,109.13999938964844
2019-02-07,108.5999984741211
2019-02-08,104.83999633789062
2019-02-11,104.87999725341797
2019-02-12,106.16999816894531
2019-02-13,106.45999908447266
2019-02-14,105.43000030517578
2019-02-15,108.95999908447266
2019-02-19,109.0
2019-02-20,109.94999694824219
2019-02-21,108.01000213623047
2019-02-22,109.12999725341797
2019-02-25,110.33999633789062
2019-02-26,110.45999908447266
2019-02-27,110.16000366210938
2019-02-28,109.61000061035156
2019-03-01,110.52999877929688
2019-03-04,110.29000091552734
2019-03-05,108.69000244140625
2019-03-06,106.48999786376953
2019-03-07,103.62000274658203
2019-03-08,103.83000183105469
2019-03-11,106.55999755859375
2019-03-12,106.55999755859375
2019-03-13,107.19000244140625
2019-03-14,106.76000213623047
2019-03-15,109.3499984741211
2019-03-18,111.58999633789062
2019-03-19,110.30000305175781
2019-03-20,107.0
2019-03-21,105.20999908447266
2019-03-22,99.16000366210938
2019-03-25,99.16000366210938
2019-03-26,101.86000061035156
2019-03-27,103.72000122070312
2019-03-28,106.31999969482422
2019-03-29,107.11000061035156
2019-04-01,111.38999938964844
2019-04-02,111.37000274658203
2019-04-03,113.41999816894531
2019-04-04,114.11000061035156
2019-04-05,115.52999877929688
2019-04-08,114.0999984741211
2019-04-09,109.95999908447266
2019-04-10,110.51000213623047
